0	-19.5	-88.6	34.1	-8.13	0	0	52.3	0	12.8	0	29	-83.2	10.9	78.9	0	0	-66.6	82.7	0	0	-84.2	61.4	60.3	0	0	0	-17.7	-77	0	-8.32	-17.3	0	0	25.8	0	-58.3	0	0	0	0	0	0	0	-42.4	92.4	0	0	66.1	63
-34.8	-32.4	37	-3.67	68.7	0	-81.9	0	-6.1	0	0	-57.7	0	-69	0	0	0	0	-12.8	39	53.8	0	-4.58	-17.6	0	0	-65.9	0	0	46.3	54.4	-30	0	0	-2.35	63.7	0	33.6	0	-40.9	0	0	-23.7	78.2	38.5	0	0	1.54	-64.5	-20.2
0	0	34.4	-82.7	-81.9	71.3	58.5	0.306	43	0	-12.5	-69.7	0	-23.4	0	0	0	0	0	0	0	-80.8	0	0	0	30.6	0	0	-65.1	-76.1	0	0	9.18	7.27	-4.41	-44	0	-87.9	0	0	0	0	-60.9	-23.2	52.8	-17.7	0	45.6	0	0
0	91.5	19.3	11.1	13	-37.5	20.1	91.1	0	0	-46.7	15	0	0	0	-24.3	48.4	0	51.1	0	53	6.01	-29.8	0	-38.9	11.1	0	-90.4	2.53	76.4	65.8	0	0	0	20.9	0	0	-79.9	-63.9	0	71	14.3	32.6	80.8	0.977	0	24	-17.6	0	64.6
0	0	0	0	0	-63.1	-66.1	0	0	-10.5	-19	0	0	0	-6.55	0	-16.5	0	0	0	0	-30	0	0	-77.3	0	0	-74.9	0	55.9	0	0	0	0	69.3	10	71	15	-81.5	0	84.8	11.9	-39.6	0	0	19	0	0	68.4	-14.9
0	0	-55.1	0	0	0	0	0	0	-31.2	0	34.2	0	-53.6	0	0	-34.1	69.7	-64.4	0	0	-29.1	38.8	52.3	0	-64.6	0	68.6	0	52.6	-17.8	-72.3	9.26	0	31	0	81.9	0	-19.7	-4.92	-89.7	0	-49.8	-10.8	42.5	-24	-30.9	-47.8	-91.1	-18.8
77.8	-53	0	49.1	0	0	-9.58	-43.6	0	0	0	-50.3	52.3	25.7	0	86.4	0	-25.4	-25.9	0	62.1	0	-17.3	0	40.4	-62	76.2	19.8	34.9	-30.9	0	55	-79.6	0	-51.7	0	-42.6	-10.4	-9.99	45.2	62.8	-18.1	0	12.7	38.2	0	0	0	0	0
0	-60	60.5	63.6	0	63.3	-79.4	0	-82.1	74.9	0	-37	73.7	92.9	0	-18.4	79.9	0	0	81.9	-25.9	-53.7	35.6	70	0	0	18.7	0	0	0	6.96	0	0	0	0	0	-57.5	-52.3	-26.3	0	13.4	-17.2	-10.7	-66.4	-6.99	0	0	22.6	0	0
-70.6	44.9	0	-6.35	0	-53	-17.6	0	-4.68	0	0	-56	-92	0	68.5	0	0	0	0	-14.2	74.8	38.8	0	70.4	51.6	0	52.3	78.9	0	0	10.2	56.8	-3.28	0	-18.4	0	-50.5	0	-80.4	86.5	0	12.5	0	51.4	57.1	0	-85	0	0	0
0	46.6	0	86.3	83.6	88.7	-47.8	-66.6	0	0	-82.7	-25.8	22.6	0	-71.4	0	30.7	14.4	-89.2	-88.1	-76.9	0	48.3	0	-15	-75.7	0	-40.9	0	0	-4.52	0	0	-88	0	0	0	0	39.2	29.3	0	0	0	-55.4	55.7	0	0	-38.9	0	0
0	0	-53.1	53.2	0	0	-54.9	84	0	0	0	39.2	0	-22.6	-49.2	-39.7	0	-89.4	-38.5	0	0	0	-72.8	0	0	0	0	19.9	0	-82.1	15.9	0	-58.4	2.42	0	14.6	0	-23.5	84	68.2	81.6	0	-81.1	-81.4	0	0	-43.9	78.7	24.3	75.7
-90.8	-24.3	0	-52.6	0	7.22	64.6	0	35.2	-21.3	75.9	0	55.6	87	-81.3	10.1	8.11	-61.7	0	57.8	0	-22.4	85.2	-65	0	0	-48.6	9.71	-74.9	38.2	-86	0	28	0	0	69	0	-17	0	-47.2	4.17	-37.5	0	0	31.6	92.6	77.9	0	39.8	-2.03
0	0	-82.1	14.5	0	-3.05	-11.5	0	76.4	0	-35.7	-7.13	-68.6	-62.5	0	-2.27	0	-57.3	-86.5	77.7	0	50.6	0	13.3	47.7	0	26.3	-58.8	18.8	65	0	0	52.5	0	0	83.3	0	0	-64.9	0	0	0	34.8	0	-81.2	12.6	0	0	-36.2	0
-49.3	-88.9	0	0	0	86.5	0	-5.82	0	0	0	91.5	0	0	0	0	61.6	69.7	0	-34.1	0	78	0	0	33	0	0	56.2	87.8	0	0	0	0	0	0	0	-69.5	42.9	0	-86.7	0	0	0	0	0	58.7	11.6	18.1	0	-46.9
0	9.42	84.5	0	-69.4	-64.9	0	42.8	0	-12.6	-13.4	-74.3	54.6	0	0	0	39.5	0.738	0	-74	-62.3	0	-73.6	0	0	0	0	11.1	39.9	-72.7	0	0	0	0	-19.9	0	-89	8.8	0	0	0	0	47.8	69.7	91.1	0	0	0	0	75.1
46.8	0	45	0	0	83.7	0	0	0	0	0	0	-51.8	-65.1	0	0	42	29.9	56.7	0	-53.1	0	0	5.61	52.9	0	43.7	0	0	0	0	0	41.8	0	17.1	-78.1	0	-74.6	0	0	-18.9	-69.9	0	-7.53	0	0	-30.2	24.6	0	18.6
73.9	-59.6	0	-24.3	37.7	6.6	32.8	0	0	0	80.4	9.08	30.2	0	-77.1	0	0	-71.6	0	69.5	0	81.6	-47	-23.3	-41.7	0	0	0	0	0	-59.2	-43.3	84.2	0	0	0	71.8	0	-1.74	0	-47	0	-26.7	42.7	0	0	-55.1	17.3	0	0
-56.5	34.3	-21.6	0	0	14.6	54.9	0	-86.1	0	3.37	0	8.96	-42.7	-24.5	-89.1	27.6	54.1	0	54.9	0	0	0	82.1	0	0	28.6	-55.5	46.2	23.2	54.3	0	2.99	-71.5	77.9	0	3.06	0	0	90.3	0	0	0	-36.2	0	30.8	-27.4	0	10.7	0
-81.6	0	0	0	0	0	17.8	88.5	0	0	0	0	0	0	26.9	-57.9	0.586	19.8	0	0	78.9	0	-89	0	0	0	0	46.5	-22.6	0	-30.8	0	0	0	0	-27.5	0	-76.4	91.6	7.22	-36.8	0	0	-32.3	0	21.9	0	-55.5	-48.8	0
-44	0	-15.3	0	-22.9	0	0	0	42.9	0	0	0	60.4	0	-26.4	0	-64.4	43.1	19.2	75.8	-22.6	42.7	62.9	44.9	20.2	0	0	0	-38.9	0	-20.3	69.3	0	-65.4	78.7	0	-51.7	22.1	4.2	70.2	80.5	0	83	-59.2	0	43.9	-47.2	0	0	-92.2
0	0	2.75	-7.12	32.5	0	0	0	0	0	-84.6	0	46.2	0	0	0	0	-22.8	92	-73	0	0	29.1	0	0	19.6	0	0	58.6	39.3	0	0	0	0	0	34.1	0	11.4	0	0	-41.8	14.4	0	0	0	-3.42	23.7	14.9	0	0
0	0	60.3	0	75.8	79	31.6	80.4	35.1	25.8	0	82	-75.2	88.4	0	0	-53.5	0	0	-29.2	0	0	-0.588	0	0	44.4	74.3	0	45.4	-0.553	-89.8	-38.8	-12.6	0	87.9	-5.25	0	0	-69.2	0	0	59.6	0	-71.8	43	43.4	-26.5	0	0	0
0	32.8	0	0	0	59	0	68.7	-53.9	25.3	0	0	0	0	0	56.3	0	0	-20.2	-53.5	82.3	0	0	0	0	0	-21.4	0	0	61.7	-3.19	0	-41.5	0	0	0	72.8	-53.9	9.58	0	80.3	0	0	0	-28.7	0	0	-56.7	-63.8	44.4
0	0	50.9	0	0	0	0	0	0	0	-91.4	0	-17.5	0	-30.3	0	0	-73	80.5	-58.5	0	6.45	0	0	51	0	-79.2	1.92	0	0	0	-19.6	-56.1	-42.4	0	22.1	0	0	26.6	-8.94	0	0	-70.7	0	0	10.9	31	81.7	0	91
0	20.8	45.2	0	0	79.7	0	0	83	-74.3	0	0	25.1	0	-51.8	0	-66.6	0	-38.9	70.4	0	0	3.3	10.1	-65.4	0	87.4	62.9	-26.3	-49	8.88	0	-27.6	0	64.1	45.6	0	41.8	-60.2	-82	22.2	0	0	0	-31.7	11.2	0	42.3	0	0
16.2	-64.3	-23.2	-81	0	0	0	-31.3	0	-43.9	17.7	0	40.7	-25.3	0	-44.6	83.8	-56.7	0	0	0	0	-60.7	33	0	0	47.3	0	66.2	0	-39.3	8.15	0	69.2	-13.6	0	6.25	-28.2	0	-22.1	-72.2	0	0	5.09	-41.9	0	55.7	0	-59.7	3.36
54	0	0	0	0	0	0	-60.5	0	0	21.9	-35.2	0	-33.6	84	0	0	9.93	89.2	46.9	0	-60	-62.1	0	0	-26.6	-61.6	0	0	0	66.4	2.88	0	0	-5.04	0	40.5	-9.62	-64.9	26.3	26.9	-19.6	0	-26.5	54.3	49.3	0	-2.24	0	91.7
0	-10.3	-1.8	0	0	0	-63.6	0	0	0	0	0	0	0	-64.4	0	-4.22	1.65	-56.3	0	0	-14.8	64.5	0	82.4	0	4.8	0	0	0	49.1	0	0	69.8	0	25.5	0	-55.6	-85.4	65.5	-38.9	0	-76.9	26.9	50.5	0	0	0	8.29	13.8
0	0	2.23	-41.4	-11.4	-70.9	0	-13.4	0	62	0	0	0	0	-84.8	49.4	49.2	0	64.4	0	0	-60.6	0	0	-36.6	-18.6	0	0	0	-75.6	0	0	0	0	-37.2	0	-7.3	26.6	-20.9	0	-29.2	0	0	0	0	0	-57.2	0	-90.4	55
0	12.5	0	0	0	0	37.9	47.9	0	0	-44.3	60	0	74.5	32.3	3.92	0	-45.8	-68.6	0	0	-81.5	12	0	0	0	-42.1	0	-39.6	0	-87.1	-42.3	0	0	-21.7	0	36.6	82.8	0	-77.3	0	34.8	0	0	31.9	-29.5	80.2	73.2	-51.8	78.1
0	-8.11	0	-78.8	6.24	-52.4	-87.8	72.4	-38	56.9	0	0	66	0	0	47.8	0	36.7	0	-89.3	0	57	0	-92.7	0	0	-52.7	90.9	0	0	66.8	0	0	48.8	0	0	0	-16.2	0	-57.5	79.5	0	0	0	0	-52.5	62.2	-57.1	19.6	63.2
-1.83	-32.5	0	0	87.1	45.7	-7.33	0	56	-63.5	0	-46.6	0	-77.5	0	0	0	0	0	0	-75.8	-50.3	20.8	86.7	0	0	0	88.9	0	0	64.8	-83.9	0	0	-30.6	27.3	0	37.1	-12.3	0	-3.26	0.0457	-58.6	0	-77.9	72.6	-17.6	0	27.9	37.7
0	0	-82.9	5.76	-30.6	0	67.5	47.8	0	92.4	0	0	0	-66.2	0	0	32.7	76.8	28.6	30.1	0	-16.4	0	67.4	-3.54	0	0	0	0	30	-25.7	43.9	89.5	0	-86.5	36.7	9.44	0	-54.7	51.1	-43.2	0	0	59	0	63.9	0	0	0	-18.5
8.05	88.2	0	-56.8	-7.73	12	0	51.1	0	0	0	0	0	0	0	37.9	73.1	0	7.08	34.4	-38.5	-37.4	-30.1	-39.2	-71.4	59.9	-90.5	0.0383	8.1	-11.1	45.3	0	0	0	-74.2	0	-57.1	0	0	52.6	26.1	-75.2	-15.4	0	0	30.4	-15.3	0	0	0
-61	0	59.2	0	0	0	-2.1	56.4	0	0	27	0	0	-56.9	0	0	22.5	0	-72.8	-22.4	41.3	0	0	0	29.3	0	-13.5	0	0	0	-59.8	0	0	0	0	19.6	51.7	0	73.8	0	0	0	0	82.7	-77	68.7	0	-16.6	0	51.1
0	0	37.2	0	-45.6	62.1	85.8	-78.9	0	2.93	22.4	0	0	82.5	0	0	0	-31.8	0	-18.7	-18.1	-6.55	38	0	0	0	-50.1	0	71	0	82.7	0	0	0	0	26.6	0	0	0	0	33.6	-48.8	0	57.8	23	0	-88.5	-34.6	61.4	0
0	-28.3	30.6	0	0	-49.5	0	0	62.9	0	72.3	0	0	-54.4	0	45.5	0	32.3	-75	0	-85.1	39.7	-75.5	-89.2	0	0	-33.9	42.1	0	83	0	0	0	-25.7	0	0	79.9	2.27	0	0	79.7	-47.2	0	-62.4	83.5	42.4	33.2	0	0	0
-49.3	0	-7.16	-43.3	53.4	56.2	0	0	0	0	28.5	0	0	0	0	50.1	0	0	0	-63.6	0	0	0	77.3	0	0	0	0	0	-47.2	0	0	-88.3	61.7	-4.05	10.6	11.9	-0.875	0	0	47.4	26.1	58.9	0	0	0	-67	0	33.8	0
0	-91.6	0	0	0	0	0	0	0	0	82.4	-62	0	80.2	0	18	0	0	58.7	-24.4	0	0	87.5	-30.3	0	52.7	0	54.1	0	23	0	0	-41	0	0	82.2	67.2	-7.52	75.6	-30.8	0	0	38.4	-7.61	-49.7	0	0	0	-17.4	0
50.6	31.1	0	0	0	88.7	-66.5	-87.4	0	-67.3	47.3	0	67.5	-12.9	-84.7	-82.3	-39.6	0	-43.4	69.8	0	0	0	24.1	0	-90.8	0	0	87.8	55.8	78.9	-61.4	0	76	0	0	-72.1	0	0	0	-50.5	70.2	69.9	0	0	0	0	0	-22.2	0
-1.52	0	-13.7	-52.3	-42.8	0	0	32.3	34.6	0	86.8	90.1	0	0	0	0	66.8	41	-71.4	17.1	0	89.4	0	0	-56.7	0	0	-34.5	-29.7	0	0	0	77.5	0	64.5	-32.3	-70.6	0	23.8	0	0	52	23.4	0	13.6	0	23.6	0	0	-31.4
0	0	0	0	0	-23.9	-6.14	0	0	53.4	0	0	0	0	-28.9	0	0	-57.6	0	0	0	0	0	-92.2	-28.1	0	-17.8	0	-54.1	-68.8	0	0	0	-16.6	-77.4	-81.7	0	-81.8	74	-69.3	28.9	0	-75.7	-54.8	-60.4	-78.5	18.1	0	-11.4	0
29.5	0	0	55	-13.6	0	0	-57.6	83.2	-8.84	0	11.1	0	5.58	61.5	0	0	0	1.82	0	0	0	31.2	0	0	92	-57.4	19.9	0	0	83.8	-17.8	-63	-3.88	0	-10.1	0	-41.6	12.9	0	52.9	0	0	-23.1	0	27.9	-83.2	0	-16.9	0
0	0	-91.3	52.3	-40.3	-45.9	0	0	6.52	0	0	0	0	66.2	-69	0	-13.7	-57.6	0	0	26.7	-58.8	0	0	0	0	0	0	-10.5	47	58.6	0	80.9	0	-57.3	0	-80.9	41.7	0	0	-33.8	0	92.9	22.7	87	21.9	46.4	89.7	0	0
86	21.9	0	0	-26.5	-42.1	0	-63	-46.4	0	20.1	0	79	0	0	46.8	0	0	0	88.6	0	0	51.8	0	0	0	84	-66.2	76.7	-22.2	0	0	0	0	0	-37.5	0	86.1	0	-65.6	45.3	87.1	40	28.1	0	-58.3	-75.1	0	36	0
54.4	46.2	0	-74.6	2.07	0	0	0	0	-51.1	0	-7.26	6.52	0	-3.07	17.6	0	0	33.3	0	-65.6	0	21.1	0	42.2	-40.9	-80.2	0	-54.9	8.71	0	21.7	0	0	0	44.5	0	-53.7	-38.7	86.2	0	5.9	-65.1	0	-33.6	40.6	28.1	0	0	-28.4
-64.4	0	0	0	0	85.9	0	-61.6	17.9	-15.9	0	0	0	0	-11.2	0	-59.4	66.4	9.33	-7	0	0	73.4	-28.1	0	0	43.7	23.3	0	-83.9	-62.8	0	0	-81.7	0	0	-6.88	79.4	52.1	41.9	0	0	-13.9	-43.8	-8.13	8.46	7.34	0	55.9	12.5
0	86.3	47.2	0	-40.5	19.8	0	-35.8	-5.29	0	0	0	0	78.5	35.3	86.2	53.8	0	-63.9	0	0	0	0	92.6	0	-40.6	0	72.9	92.6	0	17.5	-81.1	79.1	-1.48	0	0	0	81.9	0	0	-76.6	0	0	0	-75.6	0	19	62.9	0	0
-76.1	0	-65.6	0	84	0	0	0	0	0	36.5	0	0	-55.1	0	0	60.2	0	0	-25.8	0	0	0	77.5	0	0	-58.1	0	0	80.1	0	0	0	0	38.1	0	0	0	70.6	77	-14.2	0	0	62.9	69.5	0	74.7	50.4	64.7	87
12.7	0	0	-59.9	0	-41.1	0	0	5.04	0	-52.6	-20.3	-33.4	52.9	77	24.8	88.3	0	86.1	68	0	0	0	0	-70.2	0	73.4	0	0	0	0	0	50.7	0	0	0	0	0	0	0	0	19.8	0	-12.1	0	-86.8	0	-27	47	-69.9
-1.02	-87.9	0	-30.6	-59.5	0	-18.2	6.98	-33.6	-10.1	0	0	31.7	0	64.4	0	28.8	-90.3	0	-63.1	0	0	33.8	0	-23.8	52.8	6.83	0	0	45.1	0	82	-83.6	44.8	0	-77.2	57.2	0	39.3	-78.1	0	87.2	-56.6	0	-36.9	-11.1	0	-42.9	0	33.1
0	67.6	0	0	0	80.2	-74.4	48.5	-2.08	0	0	0	0	1.95	-51.6	0	0	6.15	-57.9	19.9	0	0	33.2	0	0	-18.4	-36	0	-4.37	0	0	-35.5	0	27.8	-77	0	0	0	71.2	42.4	0	44.4	-82.6	73.5	0	0	0	0	86.9	0
-71.8	19.8	86.9	-73.9	-34.8	-29.9	37.6	-76.9	0	6.99	-44.9	10.1	0	26.6	56	-84	0	-61.2	64.9	0	0	0	0	-62.8	0	31.6	-64.5	0	0	0	-15.7	0	0	28.1	0	0	0.462	0	0	-40.4	0	-84.6	-46.7	-87.9	0	68.4	-88.9	0	0	0
-37	18.2	15.7	84.8	-58.3	-32.7	-75.7	0	0	13.5	-84.3	-40.7	49.4	57.2	0	-47.9	0	0	0	0	62	-35.4	0	61.9	0	86.5	-25.3	-52.4	0	57.6	0	30.8	-73.7	0	65.4	10.7	0	29	0	1.15	-30.5	-4.7	0	0	0	92.8	0	0	45.1	0
0	0	0	0	0	10.8	48.9	0	0	-51.6	0	15.9	0	-40.7	0	-89.3	78.6	-82.5	13.2	0	52.7	0	50.5	0	0	0	-64.7	0	0	63.9	-85.1	41.4	0	43.2	0	-90.2	0	0	77.6	0	41	64.1	0	0	0	0	0	0	0	-2.27
35.6	-79.9	-10.4	-25	0	0	0	-60.1	0	-23.6	0	77.5	0	0	-84	18.7	-25.8	0	0	-36.2	-8.28	0	-54.4	0	3.43	-81.6	0	0	0	0	0	47.2	0	0	0	0	75.6	-80.6	88.9	-45.8	-40.4	-77.3	0	0	-66.3	0	0	0	-51.4	0
0	63.6	47.6	0	45.1	0	9.42	0	17.3	15.4	50.4	43.7	-77.7	-74.2	57.9	-18.4	0	0	62	-75.6	59.1	21.5	-4.75	73.4	0	0	0	40.9	0	0	0	62.2	57.2	-24.1	0	0	-80.1	-82.4	46.4	0	-80.2	0	-56.2	-41.6	-46.1	-73.3	0	0	-60.1	-20
0	0	37.5	0	0	-12.4	0	0	0	85.1	0	0	0	0	-3.79	-66.7	0	0	0	0	17.2	0	-77.2	0	0	27.1	0	-73	0.518	47.8	-83.5	0	0	0	3.47	-2.23	-92.3	0	0	31	23.2	-11.2	0	-89.3	0	-44.4	0	48.7	0	-50.3
-79.7	0	46.9	68.2	0	0	0	0	0	0	0	0	0	0	0	0	-68.4	-82.1	3.31	0	83.6	0	0	-43.6	0	0	47.6	0	0	-58.7	0	0	78.3	0	53.2	6.76	-24.1	0	-89.9	54.1	-59.7	-7.72	3.51	86.5	0	12.9	0	-82.8	0	42.1
0	-89	0	0	0	23.8	0	-81.9	0	91.2	0	0	0	0	-86.8	0	-54.2	76.5	0	86.8	0	-66.1	0	0	83.1	0	0	-53.6	0	-67	71.6	0	0	80.7	0	58.5	0	0	0	-37.4	0	0.724	-89.1	0	-5.59	-19.5	-23.8	0	-30.2	26.9
-84.6	0	0	30.9	70.8	67.4	11.1	0	0	7.17	0	0	0	-70	78.2	0	-44.4	0	57.4	0	0	0	0	0	-1.02	0	90.3	0	-60.2	29.2	-37.5	0	0	-11.2	-43.2	37	0	0	8.73	0	-20.2	0	0	0	0	0	-86.2	0	-66.4	-44.6
