0	0	1.92	0	-2.44	0	-1.41	-1.57	-1.12	-3.19	-4.77	2.06	0	2.52	0	-1.6	1.8	3.79	0	-0.846	0	0	0	2.58	0	2.83	4.36	5.4	-0.282	-4.13	0	1.78	-2.57	-1.27	0	1.93	1.97	0	0	0.35	0	-0.911	-4.15	0	0	-0.553	0	-2.68	0	-3.55
0	4.27	-2.31	0	2.1	-0.242	0	2.61	0	0	0	-0.9	0	5.48	0	0	0	3.76	-5.8	-2.28	0	0	-4.71	2.02	0	0	-3	0	0	0	0	-5.34	-0.786	0	0	-5.28	-4.45	0	0	0	-4.24	0	5.84	5.48	0	-4.61	0	0	0	0
-5.81	-2.32	4.8	0	3.66	0	0	3.84	-4.6	0	0	-4.72	0	0	0.58	5.79	0	-2.9	3.63	-4.23	0	1.83	3.38	0	0	3.88	0	0	0	-2.44	-5.34	5.3	0	5.3	0	-4.81	3.33	3.83	0	0	-3.88	0	1.13	3.16	-0.85	0	0	0	-1.45	0
3.47	-2.84	-4.17	2.06	4.18	-3.85	0	2.9	0	0	-2.71	0	-0.532	0	0	-3.34	5.81	0.889	-5.25	1.56	0	0	0.0202	0	0	0	2.88	0	-3.09	4.31	1.35	0	-5.36	0	2.62	3.85	3.98	4.24	-3.38	0	-0.801	0	1.44	-3.37	0	5.99	0	0	-1.05	4.7
5.16	0	0.624	-3.6	0	0	0	0	1.06	-1.65	5.45	0	0.0428	-1.34	-4.14	0	0	4.75	3.3	-2.81	0	0	1.13	0	5.82	0	0	0	0	0	3.08	0	2.88	0	-1.11	0	0	4.9	1.62	2.3	0	0	-4.95	3.33	5.01	0.946	0	3.12	0	-0.848
-1.35	0.509	-2.23	4.76	0	0	-2.31	0	3.16	2.95	0	-0.264	0	0	3.87	-0.303	0	-1.28	0.16	-2.23	-5.34	0	-4.76	0	0	3.55	-0.746	0	0	0	0	-0.282	-4.74	0	5.35	0	4.5	-1	-0.53	0	-2.04	-1.98	0	0	0	0	0	4.28	0	0
4.15	-0.666	2.15	-1.12	2.59	0	0	-1.61	0	0	3.09	-1.42	5.35	0	0	0	0	-2.47	0	0	3.97	5.65	0	0	0	0	0	-3.28	0	0	-5.42	0	0	0	0	-3.71	3.8	5.48	0	4.39	-4.58	0	0	0	0	-1.93	0	0	-0.188	-3.74
-5.63	0.283	0	3.73	0	0	0	-0.0213	5.84	4.13	4.09	-0.145	0	0	0	-3.18	-3.67	-0.247	0	0	0	0	0	3.78	0	4.36	5.69	0	-3.35	-1.76	0	0	4.31	0	0	0	-0.857	0	-0.465	0	1.16	0	-6	0	0	-1.82	0	3.47	0.103	0
1.95	0	3.63	0.919	0	0	0	0.273	-2.95	1.14	0	0	-0.143	-2.68	0	2.65	2.65	0	0	-5.3	3.84	3.75	5.73	5.4	0.925	-5.32	0	-5.23	0	5.23	0	0	2.09	0	0	4.83	0.681	2.91	0	3.3	0	1.91	-2.57	-3.38	5.3	0	0	0	3.92	5.37
-4.81	0	0	4.34	0	-2.4	0	-5.95	3.19	0	0	0	0	0	2.16	0	0	0	0	0	1.58	-3.77	0	5.49	-4.99	0	3.19	0	0	1.46	0	5.14	1.15	-0.109	0.737	-0.541	0	0	0	-0.13	5.56	-1.85	0	0	3.25	-2.45	3.87	-4.2	0	0
-0.859	1.85	0	0	0	0	0	0	2.83	5.03	3.11	0	-3.45	4.65	0	0	-2.82	-5.09	-5.28	3.72	0	-5.62	0	0	0.188	0	3.97	0	0	5.77	0	0	0	-5.74	0	-5.61	3.15	0	0	0	-5.06	2.09	1.43	5.58	0	0.766	0	0	0	0
-1.11	-1.7	1.21	4.52	0	-2.88	1.8	0	-2.72	0	-0.484	-0.127	3.75	1.44	-2.03	0	0	0	-1.83	0	-2.75	-0.127	1.95	1.03	4.08	-0.343	0	-1.42	0	0	0	-4.2	0	-2.34	0	-0.0752	-2.18	1.99	0	0	2.77	0	0	-5.07	-0.0531	0	5.62	0	0	0
-0.756	4.24	0	0	0	2.94	-1.51	-4.93	-1.16	0	4.43	0	-3.13	4.71	-4.18	0	0	0	0	0	-2.7	0	0	0.887	-5.51	0	-0.577	3.42	-0.305	0	0	5.23	0	2.86	0	-2.4	2.8	0	3.87	-3.76	5.01	-3.41	0	0	0.648	0	2.77	-0.716	0	-0.557
-2.08	2.16	-2.2	-0.301	-5.66	5.17	0	3.7	4.45	0	-1.26	0	0	0	0	0	1.44	0	0	0	-5.82	0	0	-1.13	0	-2.13	1.97	0	0	0	0	-4.95	0	-5.31	0	0	3.77	0	0	2.75	1.87	0	2.05	0	2.13	4.23	0	0	0	4.87
1.78	1.9	0	-4.56	0	0	0	-1.97	-0.11	0	-4.34	0	0	-1.27	1.06	0	0	-2.86	-5.22	-5.24	0	-3.95	-3.4	0	0	0	-3.13	4.35	-0.88	0	-0.756	-2.71	0	0	3.82	-2.23	-0.974	0	0	-0.391	0	3.39	-0.778	3.73	0	3.78	-3.29	0.403	0	4.9
0	-2.35	3.09	-1.86	0	0	0	0	4.73	0	0	-1.82	-3.73	0	0	5.88	0	0	0	0	-3	-2.76	5.89	-3.91	0	0	-1.85	0	-4.95	2.28	4.73	-3.28	3.83	0	0	0	-1.73	-3.12	3.53	0	-1.2	0	0	-3.3	0	0	0	0	0	-2.96
2.31	0	0	-0.333	0	1.19	-0.247	0	-2.63	-4.49	0	5.21	0	0	-0.148	3.46	-0.348	1.96	-5.48	2.9	0.756	0	0	0	0	0	1.94	0	0	-0.108	-5.87	0.514	0.979	0	-5.61	0	3.25	3.81	-4.9	0	0	0	0	-5.45	0	0	2.19	0	0	0
0	0	-0.392	0	-4.83	-2.92	0	-3.24	-3.22	0	5.54	-0.968	5.85	0	0	0	2.55	0	0	0	2.4	0	0	1.62	-0.617	5.71	0	1.01	-3.19	0	2.02	0	0	0	2.45	1.62	2.68	0	4.79	-2.19	0	0	2.06	0	0	0	0	0	-4.78	0
0	2.62	1.58	4.35	1.65	0.91	0	0	-4.49	0	0	0	0	0	-4.84	-0.937	3.94	0	0.933	4.48	0	0	0	0	4.86	-5.42	4.2	3.59	0	0	0	0	0	0	-4.76	2.69	-0.36	0	0	0	0	-4.53	0	5.62	0.435	0	0	0	2.62	4.63
0	0	0	0	0	0	4.4	0	-0.209	0	0	5.57	4.71	0	4.12	0	0	1.46	0	-0.823	0	0	0	-1.1	1.67	4.72	0	0	0	0	0	0	-0.184	-0.228	0	-3.2	-4.82	-2.59	4.18	3.61	0	0	0	-2.17	0	0	0	0.205	0	0
-0.16	-4.26	0	5.08	0	-5.77	0	-2.88	4.16	0	0	0	5.1	4.12	-3.42	-3.84	0	0	-5.06	4.88	0	-1.51	3.27	0	0	0	-2.39	0	-4.98	4.24	5.96	0	-1.09	-5.53	-2.34	0	0	-1.25	0	0	3.44	0	-3.82	0	0	0	3.35	-3.5	4.02	2.97
0	0	-0.692	1.58	-3.67	5.37	-2.11	-4.49	0	-5.06	-2.55	-2.31	0	-3.78	1.03	1.08	0	0	-3.4	0	-3.78	0	0	5.94	0	-1.31	-2.64	0	-2.14	4.66	0	1.3	3.79	-0.21	0	1.6	1.2	3.61	0	-1.39	-2.62	0	0	-4.94	1.67	1.86	1.34	-1.6	0	-5.6
-3.82	0	0	0	0	0	3.38	0	0	0	0	0	0	0	0	-5.66	-1.09	0	2.13	0	-2.89	0	-0.58	0	1.88	0	0.539	4.17	-1.07	5.52	-0.605	0	0.545	0	0	0	0	0	0.136	-0.729	0	0	0	-2.65	-2.81	0	4.72	0	0	0.892
0	4.36	0	2.84	0	0.799	3.87	-4.91	-5.55	-5.14	-3.22	0	5.72	-2.28	-4.98	2.03	0	-1.5	3.15	0	2.87	0	-3.08	0	-3.8	0	2.58	0	-0.0965	0	0	0	0.341	0	-0.443	0	3.2	0	0	0.862	0	-3.04	-1.45	0	0.783	-1.65	0	0	-2.81	-0.209
-2.4	0	0	-1.28	0	1.66	-4.68	0	0	-1.9	0.952	-3.79	0	4.56	2.31	1.16	-1.19	0	-5.25	0	0	-3.75	0.761	0	4.23	-0.245	0	0	-3.4	0	-0.214	4.06	0	0	0	0	3.44	0.935	0	-5.13	0	0	0	0	0	0	-5.27	-1.58	-4.78	0
-2.85	3.85	0	-4.41	0	0	0	0	-5.74	0	-0.708	-4.05	-0.654	0	0	1.78	0	-5.02	0	0	0	0	0	0	0	0	4.25	2.3	-2.8	0.0984	0	-3.82	0	0	-2.88	-0.675	3.72	-1.96	0	-4.76	0	-3.81	0	-2.73	2.65	-3.08	0	0	0	0
-2.51	-0.98	0	-1.01	0	2.23	0	1.65	5.36	-5.74	-0.661	2.8	0	0.352	0	-5.78	1.42	0	0	-4.96	-1.27	0	0	-5.88	-4.08	0	0	0	-5.13	-5.35	0	0	0.88	1.2	2.58	0	5.44	0	0	0	-4.85	-1.18	-5.37	-5.25	-2.08	-5.59	0	1.5	0	0
0	0	0	0	0	-2.02	-5.85	0.356	0	0	0	-5.49	0	-2.39	0	0	5.59	0	0	0.421	-2.04	0	0	1.25	5.88	0	0	0	4.88	-2.05	-0.399	0.274	1.38	0	0	0	0	0	-1.03	1.52	0	-0.319	0	0.963	0	0	0	0.55	2.26	0.285
-0.897	1.67	-2.86	0	0.551	-0.0103	0	-0.466	0	0	-2.26	5.42	0	0.504	0	-4.04	3.93	0	-3.54	0	0	0	0	0	1.78	-3.65	4.63	0	0	5.45	0	-3.62	0	-5.83	-1.47	0	0	3.3	1.37	0	0	-0.7	5.18	3.63	4.9	2.12	0	2.6	0	0
-5.53	0	-2.62	0	0	0	3.05	0	0.814	-4.17	0	0	0	0	-5.3	0	0.59	0	0.887	0.421	0	0	0	0	3.68	0	0	-2.1	5.27	-1.68	0	-5.53	0	0	0.859	0	-3	-5.1	-0.786	3.81	-3.98	0	0	-5.39	-2.31	-2.81	0	0	0	0
-4.33	-2.55	1.55	0	2.8	2.78	0	1.54	0	-2.82	0	0	-2.25	0	1.37	-1.2	-5.45	0	0	-3.54	0	0	-1.15	1.94	0	-2.73	0	0	0	2.69	3.85	-2.82	0	0	0	0.302	0	0	-3.72	0	0	0	1.92	5.05	0	-4.43	0	0	-2.63	-5.9
0	0	0	5.71	0	0	1.96	0	0	0	0	0	2.19	0	0	0	0	0	0	0	0	0	0	0	-2.98	0	0	-2.36	0	2.54	0	0	-2.17	0	0	5.49	0	3.1	0	0	4.04	0	0	0	0	0	0	0	0	0
0	-1.58	3.35	-2.8	0	0	3.63	0	3.77	0	1.03	0	0	0	0.269	0	0	0	0	1.83	0	0	0	-2.47	0	-5.88	0	-5.32	0	0	-2.73	0	0	4.61	0	-1.37	0	1.43	4.66	2.51	-1.08	1.49	-5.36	0	0	0.685	0	0	-0.043	0
0	-3.16	2.55	0.921	0	0	-3.36	0	0	0	2.15	0.927	2.69	0	0	0	0	0.679	2.4	2.93	0	0	-2.92	1.43	2.19	0	0	0	0	0	0	2.35	0	4.64	1.55	2.36	2.67	0	0	0	4.65	-1.21	-5.51	4.27	-1.8	0	5.74	0	-4.02	0
