0	24.3	43.5	0	0	0	0	35.8	-33.5	0	0	0	-35.5	4.44	0	0	-49.5	0	0	0	0	0	0	0	43	0	-28.5	47	0	28.4	-23.8	-43.2	6.2	-8.14	0	0	8.93	0	-22	45.7	37	0	0	15.7	18.4	0	0	0	0	41.5
-49.6	6.99	-27	0	0	0	0	0	0	6.61	0	0	-24.2	-38.1	0	25	34.2	0	0	-8.21	0	-13.5	0	0	7.17	0	0	48.8	52.2	0	0	0	13.5	0	0	-21.7	0	0	0	-50.9	39.6	-0.0984	26.6	37.7	-11.8	-19	7.28	0	0	38.4
10.8	0	0	5.38	0	-34.2	-7.31	-7.26	-25.8	22.3	-26.4	13.3	-36.9	0	-48.4	0	0	31.2	0	0	-25.8	-35.6	0	0	43.9	0	-22.1	-33.8	0.18	0	29.8	0	0	-45.1	23.1	0	0	0	-32.1	0	0	-10.4	25.3	0	0	0	3.12	19	0	-13.2
0	0	0	0	-5.82	0	-20.9	0	0	20.5	11.2	31.5	0	-18.4	0	-3.66	20	0	41.9	-38.8	0	0	0	-10.2	18.8	16.6	0	0	0	-28.1	0	0	11.9	0	0	-16.5	0	-36.8	10.8	0	-11.2	0	32.9	38.3	48.6	0	-48.9	-34.3	0	-14
0	24.2	-25.7	-43.8	0	0	0	0	0	29.6	-22.4	32.5	4.97	0	28.5	30.5	36.1	-0.469	0	-34.7	-19.4	0	0	-4.44	0	0	0	0	-21.9	0	0	-52.2	-10.2	0	0	0	43.2	0	0	0	-19.7	50.3	0	0	31.9	0	0	0	47.3	0
0	49.5	0	46.5	0	23.2	41	0	7.97	0	45.5	2.23	35.3	52	0	-22.6	0	-25.6	0	0	12.5	-13	0	0	-38.9	-31.2	0	-47.4	21.1	0	-12.1	0	37.8	28.3	-34.2	4.4	0	36.8	-5.61	0	0	0	0	7.07	0	0	0	0	-18.9	-12.1
-17.8	0	47.9	31.2	0	35.4	0	46.3	0	-46.5	0	0	0	0	0	-41.1	-29.4	-31.5	0	34.5	52.7	0	-3.5	24.9	6.45	0	38.7	30.1	29.2	0	-24.5	0	-47.3	0	1.27	36.5	0	-29.4	-23.8	36.8	0	14.4	0	6.94	0	0	0	-38.5	0	0
0	0	0	0	41.9	4.74	-40.8	0	0	0	0	0	50.3	0	0	34.5	-44.3	-10.3	0	0.395	0	52.7	0	0	0	35.6	0	50	0.414	0	0	-4.8	-17.3	51.6	0	0	-16.4	-28.9	0	13.9	0	4.94	0	-4.8	0	0	0	0	-33.5	-22.1
0	23.7	47.4	22.9	-45.6	0	-33.2	25.3	0	0	0	-41.8	18.4	36.4	-29	0	35.6	0	31.6	36.7	0	0.834	0	-20.8	-20.7	0	0	0	-52.1	0	-26.6	0	43.2	0	0	0	-2.17	0	0	-15.3	0	14.2	12.4	6.55	0	0	38.3	-35.9	32.4	0
0	0	30	0	0	0	0	-46.8	0	0	0	51	0	0	26.7	-41.3	0	30.7	-47.1	-21.2	13.1	2.81	0	0	-28.4	-41	17.1	0	-15.8	0	41.4	19.9	0	-23.3	38.9	0	0	0	0	0	0	52.6	-28.7	3.24	0	31.6	0	0	0	-48.4
0	39.6	52.9	44.2	0	-16.1	9.5	0	0	0	31.7	0	0	0	11.4	0	0	20.6	-22.9	0	-31.6	-13	0	48.4	16.4	0	39.1	13.8	-41	0	-32.1	0	24.6	-41.2	-5.35	0	0	0	51	0	-43.7	0	0	-32.2	0	0	22.4	0	-20.4	0
31.9	0	0	0	0	13.4	41.5	0	5.62	-44	-14.7	0	22.9	-50.3	32.4	-23.6	0	45.8	10.9	0	-30.4	0	0	0	0	0	41.4	-50.4	0	-33.2	-6.46	0	0	0	0	-28.9	-46.4	0	0	0	0	0	0	0	-28.3	-51	-26.4	0	-40.9	-5.24
-22.7	0	0	6.33	46	0	0	-4.24	12.4	0	-34.8	10.7	43.7	-30.4	0	27	36.5	0	16.5	0	0	18.2	1.46	-9.17	-25.4	-31.8	-7.22	48.7	-34.7	0	0.41	-48.6	18	-51.2	0	-7.25	0	0	0	0	0	0	-47.1	0	-19.8	0	0	17.3	0	0
0	-52.2	34.9	25.3	0	51.4	18.9	0	0	46	15.7	37.2	29.7	-13.2	-43.3	0	0	49.6	34.5	47.6	0	11.9	38.7	0	0	-3.39	0	-35.6	0	-38.3	-29.2	30.6	-30.5	-15.2	0	-36.5	-39	26.2	0	-49.9	9.36	14.4	0	-20.6	0	0	30.7	-3.96	-15.5	41.2
0	44.6	0	0	0	1.84	-48.2	16.6	0	0	0	-50.4	-44.2	7.65	0	14	0	47.2	0	0	26.9	0	0	0	0	-11.9	29.2	-49.1	0	10.4	0	50.9	0	-46.8	0	-16.6	0	40.7	-49.6	0	21.3	0	-27.4	37.2	0	0	2.09	0	46.9	17.1
0	-47.1	20.1	15.6	-28.6	0	0	0	0	-25.8	-15.1	0	-22.2	0	34	12.9	0	46.2	-3.59	0	-49.6	-34.4	-26.4	0	-11.6	0	0	-18.8	-39.3	0	-41.6	0	0	0	0	-21.3	0	0	0	32.4	0	9.93	0	0	-35.8	37.7	0	-4.29	43.7	0
-4.81	0	-15.6	0	0	0	0	0	0	43	0	-50.9	-7.44	16.5	0	0	0	-46.6	11.8	20.2	0	0	0	0	0	5.71	0	0	-12.9	-6.72	0	10.6	3.41	14.8	0	-45.5	0	8.52	0	0	0	0	0	0	38.4	52.5	34.8	7.55	0	41.6
0	-34.4	25.1	-47.3	0	-47.9	-30.2	52.6	-33.3	9.77	0	22.7	-42.1	-3.44	0	0	0	0	46.8	0	0	0	0	23.2	0	-0.803	0	12.3	19	-24.7	-34.8	26.3	5.85	0	15.7	0	3.84	0	0	0	0	-47.9	0	-35.9	0	0	0	0	-22.3	-26.1
18.6	0	0	0	-47.6	0	32.2	-26.6	0	52.3	30.6	-13.7	0	0	36.5	0	0	0	0	-7.13	0	0	0	0	0	0	0	0	0	0	-26.8	0	-46.1	-31.1	0	0	0	0	17.8	19.9	-8.97	15.1	19.2	0	39.7	30.2	0	0	-27.5	35.3
0	0	29.1	43.9	30	0	-51	0	-0.47	0	0	-35.7	-23	0	-38.8	0	-24	0	34.7	-37.7	-12.1	46.5	0	0	0	39.7	17.6	-13.9	0	0	11.2	46.4	0	12.6	-25.6	0	41.6	0	-32.9	28.3	0	-45.8	0.236	0	0	0	-18.3	-4.03	-19.2	0
22.2	-46	-27.5	-21.7	0	-37.6	17.7	0	0	0	-21	0	0	10.3	0	0	-13.8	0	0	-22.8	0	-36.3	-17.3	0	0	0	0	0	0	-46.9	0	20.6	47.3	11.6	0	0	0	47.4	15.8	0	0	0	0	-6.33	-34.6	-48.9	0	-19.6	-5.54	3.97
28.1	0	0	0	0	0	8.9	-46.8	0	-10.9	38.8	36.2	0	0	-16.7	0	0	0	33.2	0	37.1	0	0	0	-13.4	0	-17.1	0	0	37.9	0	-17.9	25.4	0	-11	37.9	0	-19.1	50.4	0	-36.2	-2.35	-37	0	-1.72	31.7	0	-43.1	-49.7	0
0	0	-17.1	0	0	0	0	-52.3	-33.3	0	0	0	34.7	0	-37.5	26.6	0	0	0	-15.8	-14.9	-16.1	0	0	3.31	49.3	0	-4.86	11	0	-47.2	9.67	-15.3	0	-4.75	-1.81	11.4	0.495	0	0	0.0708	0	0	0	0	0	0	0	0	14.2
-36.7	0	0	-9	0	-29.2	0.17	0	-10.7	0	17.1	35.9	-7.25	0	18.1	0	0	0	0	-18.5	21.5	0	0	-0.116	47	-23.6	0	19.2	16.1	0	-42.9	0	41.6	41.6	-25.2	0	21.4	0	8.02	47.4	0	6.8	0	-30.6	-38.4	0	41	-10.6	-4.08	-42.3
48.8	0	0	0	0	0	-9.47	-42.9	0	22.3	0	-27.2	0	-27.9	0	-9.46	25.7	-51.4	13.2	0	0.0281	3.35	0	0	50.7	26.2	0	0	0	-21.7	33.7	-33.8	48.5	0	14.4	0	0	0	49.6	0	-31.3	0	0	0	0	32.5	0	33.6	30.9	0
0	0	-23.2	-20.7	0	0	0	-4.64	0	-18.1	-49.5	-26.4	-22.1	52	-44.8	0	0	51.8	28.6	-11.1	0	0	9.35	0	0	0	39.5	0	45.8	0	-11.1	0	0	0	0	-17.6	0	0	26.4	0	50.6	-20.2	-52.4	-29.7	6.47	0	0	-4.73	31.5	30.3
17.9	-22.4	0	0	0	0	0	49.9	0	-21.4	0	22.6	0	0	0	-6.8	0	-42.1	0	-30.8	-45.7	-27.9	0	-3.78	0	-24.7	0	0	-21.1	0	48.9	0	0	0	14.7	0	-6.58	-48	0	0	0	0	0	0	28.9	-44.2	0	0	0	-16.6
31.8	-22.2	-8.94	0	0	-42.9	15.9	44.2	0	-39.2	0	-38	-26.9	0	0	0	20.9	-34.2	0	40.6	0	11.6	-42.7	13.1	0	-3.09	-6.95	-16.7	0	0	0	6.21	-38.7	15.6	0	-34.2	-52.9	0	-18.5	0	0	0	43.9	-32.4	0	32.4	-20.8	0	50.9	0
25	0	41.8	4.62	0	-5.48	0	-8.06	0	0	-7.91	-11.1	0	47	0	0	0	3.32	0	14.7	0	46.6	14.5	37.4	-44.9	0	-6.21	-41.1	6	46	-30.1	0	14.8	37.9	0	13.8	0	0	0	26.5	0	35.2	-4.81	0	-6.5	22.9	17.1	-35.9	0.396	0
2.23	0	0	-14.8	-5.69	-21.9	-13.4	0	-6.68	0	-34.6	-38.5	0	-14.1	0	0	0	0	0	0	0	-2.36	0	0	28.4	-13.3	0	0	-47.7	0	24.6	0	0	0	0	28.1	0	-25.3	0	-52.1	0	-2.96	0	-7.41	-15.7	27.8	0	0	0	40
41.5	33.6	-35.2	0	0	-25.7	0	22.7	0	0	0	0	0	0	0	-10.2	0	-40.6	-41.6	0	0	14.7	32.6	11.2	0	42.3	0	0	0	0	-12.2	0	0	0	-44.5	0	0	12.5	0	0	0	0	0	0	-27.6	-12.4	26.3	0	0	-13.7
46.2	29.2	0	-25.3	-19.2	0	43.1	0	0	0	25.6	0	14.3	0	37	0	0	22.4	0	8.75	0	0	0	0	0	22.4	33.9	0	0	12.5	25.3	0	0	-32.8	47.9	0	0	-5.92	0	-29.6	-27.5	-52.8	0	25.6	49.9	0	39.6	0	0	-10.5
0	0	2.49	0	0	47.8	18.1	0	-32.3	33.8	0	-38.7	0	-21.5	0	-27.7	0	-3.51	2.51	0	0	0	0	0	2.73	-1.95	2.37	0	0	0	-25.7	0	0	-45.1	7.2	0	0	-28.4	-12.6	-5.43	0	0	-6.43	0	0	23.4	0	26.3	-3.16	0
0	-48.4	2.34	0	22.6	43.5	0	0	0	-48	12.6	-47.4	-13.5	0	0.694	0	29.1	36.8	11.8	0	-35.1	-48.2	-47.6	-38.6	0	0	0	37.3	-36.6	0	46	0	0	-24.2	26.6	0	0	0	0	47.2	30.5	-43.5	0	40.6	11.2	-35.6	-29.7	0	50	0
0	12.8	0	0	0	0	0	0	0	0	38	0	-1.14	0	-25.9	10.4	0	0	0	49.6	0	-17	-39.4	-1.42	0	0	-27.8	-20.9	50.7	0	43.6	13.9	41.7	-45.9	16.4	-52.8	0	0	-45.1	-42	0	0	0	-45.2	-33.3	-46.1	0	0	0	8.4
-5.47	0	-32.7	0	-41.9	0	22.5	0	25.2	27.2	-29.9	0	0	-33.9	0	0	0	-12.7	0	0	0	-14.7	51	0	0	-13.9	0	0	0	0	49.2	0	0	0	38.5	-41.6	42.3	0	45.6	-49.9	-20.2	0	0	-40.4	31.8	-48.7	0	0	6.76	0
-45	0	0	0	-31.2	0	-23.6	0	32.9	0	0	50.6	43.8	-34.2	0	0.175	0	40.3	0	0	-36.5	-6.96	0	0	-35.8	0	-15.1	-52.8	32	12.9	0	25.9	0	0	2.44	0	0	0	0	0	4.81	-29.4	-12.2	-42	8.26	0	-33.2	0	0	0
32	5.49	16.4	0	-40.1	0	7.92	0	24.3	0	0	0	-45.2	0	0	37.4	-30.4	-28.7	25.9	0	0	-26.2	0	0	31.4	-24.7	0	0	0	0	0	-35.3	0	-45.9	35.3	-1.58	0	0	0	0	32.9	44.7	-11.4	-28.6	-26.1	0	0	-22.5	-47.6	25.8
-30.8	0	2.24	0	0	41	17.5	-7.74	-6.75	0	0	0	-22.8	0	0	0	0	0	0	51.8	-36.3	0	0	0	0	0	-5.43	-41.8	29.6	-12.5	0	0	0	0	0	0	29.8	-16.7	28	0	43.3	0	0	0	-1.07	0	-46.4	-0.269	-11.4	0
0	-33.7	-36.8	2.86	-14.4	26.5	0	25.7	0	0	52.2	34.9	0	34.7	0	0	0	0	-36.6	-12	-4.1	0	0	52.2	0	50.2	25	0	0	30.9	-15.4	0	47.8	0	0	0	0	50.5	0	0	0	-33.2	0	0	3.87	0	0	0	0	40.5
0	0	0	0	-19.8	-15.5	0	0	-0.379	20.8	-18.7	0	0	0	0	40.4	21.9	-25.9	16	0	13.5	8.64	0	43.1	0	-3.53	49.1	23.4	0	23.4	0	-14	3.94	0	34.4	0	21.5	0	44	0	0	-44.5	0	0	52.3	0	-9.47	0	6.49	38.5
-51.7	0	1.8	-43.3	0	-6.52	0	0	23.1	0	0	0	0	0	23.6	0	51.7	35.9	1.12	0	0	0	0	0	46.2	2.04	0	0	0	0	0	0	-0.787	19.5	0	0	0	-47.3	-43.4	-0.817	0	-36.1	11.8	0	6.7	0	0	0	-12.2	0
-17.4	0	0	-7.24	0	0	0	0	0	0	8.51	0	-32	0	0	-7.49	-40.4	0	38.9	-1.02	0	-20	0	0.0604	0	0	0	-6.66	0.559	0	0	2.39	0	0	0	-52	-20	0	0	42.9	29.3	-9.39	0	0	0	-19.8	0	0	0	-36.5
26	-38	-40.1	-7.83	-29.5	0	-4.83	-37.5	-17.9	29.4	0	0	0	-26.7	9.56	-28.2	-7.88	-5.85	0	43.1	-46.4	0	0	27.6	0	0	-16.5	48.7	-32.2	0	0	0	48.9	0	0	0	0	-4.28	0	29.2	0	45.1	15.3	11.1	0	19.2	0	-36.6	0	0
40.4	51.1	9.2	-52.8	0	0	0	0	0	0	-46.1	-36	0	-22.3	-17.7	0	0	0	3.67	-15.7	-2.87	-8.08	0	0	0	0	0	0	0	0	29.5	0	-38.3	26.5	11.7	0	0	0	-44.3	0	-43.6	0	0	-16.9	-19.8	-49.2	34.5	0	-12.4	52.6
-44.3	0	0	2.37	0	32.4	11.1	22.7	50.8	21.3	0	0	35.5	0	0	0	-28.4	0	19.7	19.4	-48.6	0	16.9	0	-39.3	0	0	-43.8	19.4	0	-52	-30	0	0	0	24.1	22.4	-51.3	0	0	0	0	0	25.8	23.6	0	0	0	0	28.7
-20	0	9.2	0	0	0	0	28.2	-22.7	0	0	10.3	8.02	-52.5	19.3	0	-37.2	0	0	0	-25.2	-2.54	-41.7	0	-36.7	0	0	-3.07	0	0	0	0	0	0	0	0	0	0	-15.3	0	-51.5	13.6	26.3	0	-42.5	0	0	51.5	0	20.8
0	50.4	0	0	0	0	45.2	0	0	0	0	0	0	52.7	0	-20.5	-14	0	0	0	-26.6	0	0	0	0	50.9	-28.6	16.7	34.1	0	-36.1	36.6	0	0	0	-26.8	0	-31	0	-18.4	0	0	0	27.9	0	13.9	0	0	-42.2	0
29.4	16.4	0	8.34	0	-45.4	0	0	0	-46.5	0	0	0	0.406	0	21.3	-4.29	-28.3	0	0	5.05	0	0	53	0	0	0	33.7	0	0	0	0	0	-37.5	37.7	38.3	0	-26.3	0	0	-36.7	-2.61	0	0	-12	-8.87	0	16.3	-14.5	0
0	0	0	0	0	-2.08	-47.8	0	22.5	0	0	24.1	0	0	0	16.8	0	0	-0.413	39.7	0	0	-39.5	0	0	0	0	0.987	-22.9	-32.6	0	0	0	0	49	0	0	0	0	0	-29.4	2.72	0	0	-35.4	0	-31	0	0	0
0	40.3	0	-23	0	0	7.67	44.9	0	0	0	-16.1	2.3	0	35.6	0	30.1	16.4	29.6	-6.08	31.1	-18.9	-48.5	11.4	4.59	0	0	-11.3	0	49	0	0	0	-22.6	36.6	0	-9.84	0	46.8	0	-17.7	31.9	34.6	44.4	28.3	0	0	0	52.7	0
-37.3	12.3	0	0	0	0	0	0	0	0	-52.6	0	-44.7	0	-12.1	0	0	6.14	0	0	-36.4	-30.2	4.93	0	0	-42.7	-35.4	-32.4	33.7	0	0	-48.3	0	0	0	28.9	-0.892	-35.6	34.8	0	38.5	-31.4	0	-34.6	-17.8	21.3	0	0	4.28	-45.2
16.6	0	31.2	0	10.1	50.9	52.2	25.3	-12.4	29.4	-7.81	0	0	-50.4	4.01	0	0	0	-4.54	12.2	-24.2	-12.8	-28.6	0	0	-15.1	0	0	0	-13.6	0	0	0	0	24.1	-35.9	0	0	-44.4	-7.58	0	0	29.9	15.2	0	31.4	0	0	0	-34.5
-33	0	0	0	0	-4.6	-21	0	0	0	40.8	0	0	45.5	0	44.5	0	0	1.4	0	0	-28.1	-30.9	26	0	6.22	0	30.3	0	0	0	0	10.2	0	0	0	0	0	-16.1	0	0	0	0	-34.3	0	0	0	0	0	0
0	-31.6	0	0	0	-13.9	0	-9.12	-29.4	0	0	16.6	0	0	-24.9	0	39.7	0	0	0	0	4.88	-4.28	0	18.5	0	-29.9	-4	-41.8	-31	0	0	32.2	0	-2.88	0	4.01	0	0	-14	0	-12.2	0	0	5.86	0	0	0	42.9	-28.9
0	12.6	43.4	-30.8	-51.7	32.1	-7.54	46.4	0	0	12	-39.2	-13.7	0	0	0	-27.9	44.1	0	-33.3	0	4.94	1.68	2.21	-8.58	0	-41.1	0	0	-26.5	-35.8	17.2	0	0	0	0	0	0	0	-36.5	0	-47.6	-19.2	0	0	-41.7	0	0	-43.7	-52.4
0	-24.8	0	15.9	0	2.71	-50.7	0	-21.7	0	0	0	17.4	-8.06	0	22	0	23.4	-39.7	0	-46.4	0	-16.6	-10.1	7.78	-39.9	0	0	0	0	0	24.9	-24.9	0	17.6	51.2	0	0	0	0	-26.4	-46.4	0	-20.8	-46.9	0	0	0	23.5	0
32.7	8.5	34.4	26.4	0	0	9.6	47.8	33.8	-44.4	0	31.4	-8.37	18.7	-27.5	-43.8	0	0	0	22.7	-42.1	0	0	3.35	0	47	-29.7	0	-36.6	0	-31.9	0	-43.7	0	0	24.8	0	0	-43.7	0	21.6	0	18.8	-26.5	32.1	11	0	0	8.7	48.7
0	-47.3	47.7	0	38.1	16.9	0	0	0	3.22	0	0	-10.7	-6.93	10.1	27.1	0	36.7	0	-9.86	0	-15.2	34.4	21.2	0	4.12	0.943	0	-20.7	-15.8	0	-30.8	0	0	14.7	-47	-13.6	0	0	0	-12.4	-30.9	0	0	50.3	24.1	0.291	-15.3	0	0
22.3	0	-43.3	-3.38	-43.9	44.2	-6.14	0	0	-50.5	0	-2.46	48.6	0	0	1.05	0	0	0	36.6	0	0	-29.8	-6.96	-8.21	27.2	0	0	-6.84	17	0	0	0	2.37	48.5	0	0	7.18	-53	29.3	35.7	8.06	-6.15	0	0	0	52.9	0	45.3	52
