0	-18.4	0	0	0	30.8	0	0	-3.57	0	-41	2.31	23.7	0	0	-41.1	34.3	0	-11.9	0	14.9	0	-35.4	0	-19.7	-6.76	0	0	-39.5	0	-31	-0.345	-37	48.9	33.2	0	0	0	0	13.2	5.51	33.5	0	-27.1	37.3	0	0	0	0	0
-33.6	31.6	0	-7.58	0.492	0	5.53	24.3	0	0	0	0	44.7	0	0	33.6	-19.4	40.7	0	0	-42.6	0	34.1	0	0	0	0	39.9	0	-43.1	0	0	29	0	23	9.17	0	48.2	0	-32.5	4.62	48.8	0	0	29	0.292	0	0	-23.8	5.63
0	0	-35.4	0.495	0	2.19	31.8	0	0	0	0	0	0	0.882	12.3	0	4.59	0	0	0	21.2	0	25.3	45.7	0	0	8.83	42	0	-7.24	0	0	0	20.3	0	0	-4.93	-40.4	9.12	-39.3	8.66	14.3	0	1.52	0	-32.8	21.3	0	0	-21
43.9	-9.32	0	0	0	0	-23.1	0	-34.6	0	10.7	0	-47.7	21	31	0	0	-3.42	0	-21.5	-4.07	5.64	-42.8	42.9	-12.2	28.4	0	-6.14	0	0	0	0	24.5	46.4	14.2	0	0	0	0	7.56	0	0	38.3	-36.6	0	-42.2	0	15.7	0	0
0	7.3	24.2	9.71	0	-25.1	0.307	0	0	17.1	23.6	37.4	41.8	0	-13.7	-16	0	0	0	0	3.87	0	0	0	-46.5	0	0	23.6	-3.88	0	-23.7	27.2	-47.7	-27.6	-12.3	0	0	0	0	0	0	33.4	0	46.5	0	-29.6	0	0	0	-32.6
0	0	11.4	-37	0	0	16	0	-27.4	-18.4	0	45.3	0	-32.4	3.33	1.98	0	9.23	0	-12.2	-28.9	0	0	0	-45.6	10.4	0	23.3	6.61	34.9	0	-4.95	28.6	0	42.9	-30.7	0	0	0	-43.9	29.6	10.1	0	15.6	9.32	-32.5	0	23.5	33.1	0
-48.2	0	0	-3.82	-36.2	25.7	-35.9	-41	39.2	45.9	0	30.1	-9.5	0	43.1	0	0	38	-35.5	-5.08	0	16.6	0	-34.9	0.797	0	0	0	42.1	1.72	0	38.2	28.7	0	-25.4	-48	0	3.24	0	0	0	-16.5	0	0	-7.66	0	0	0	0	44.8
0	0	32.6	0	-27.3	0	0	6.05	-39.3	-47.4	0	0	-29.9	12.1	-36.8	0	0	-34.4	3.18	-5	2.14	0	0	0	0	0	0	-48.8	0	2.08	4.91	0	-21.4	0	-23.4	31.3	0	21	0	-12.2	0	0	0	-44.6	0	0	0	0	-10.7	0
42.7	0	-45.5	0	12.9	0	-4.5	-46.9	0	0	12	4.81	0	-33.5	6.32	-9.38	0	0	0	0	0	-42.2	0	-34	-23	-44.9	0	0	32.6	42.3	0	0	-36.8	0	-5.12	0	0	19.5	-30.8	1.71	0	-46	-39.5	0	38.9	0	-40.8	0	-4.77	-20.7
0	19.9	0	-30.8	-7.11	-21.1	-5.22	-25.4	33.7	-26.5	26.9	46.7	0	0	0	31.7	0	0	0	0	0	0	42.2	0	0	0	-45.4	0	-36.4	0	0.128	-21.3	-47.4	39.9	29.7	43.8	0	0	0	0	0	0	0	-30.7	0	0.169	43.6	0	29.3	-17.7
0	0	0	0	0	1.73	47.6	-17.6	17.5	0	41.4	0	0	13.2	24.6	0	-4.32	40.3	0	-40.2	-42.4	0	25.8	-48.9	-6.94	-47.2	0	-45.8	-41.6	33.6	-0.665	0	-27.5	0	0	39.5	0	0	0	34.3	14.6	0	-45.5	0	36.9	5.62	0	0	23.7	-33.9
-48.5	0	0	-13.5	-30.9	0	18.9	0	-9.43	0	0	-45.3	0	-13.8	0	0	-21.5	0	21.8	0	-21.3	-29.9	0.278	0	0	33.9	-21.3	39.7	0	0	-4.63	0	0	-48.3	0	0	0	-27.6	0	0	0	15.1	0	28.5	0	0	0	46.8	-39.8	40.5
0	10.5	12.1	0	23.5	-35.5	0	-48	20.5	32	19.1	0	-6.83	0	24.4	0	0	-26.3	23.8	-1.13	-7.72	0	0	5.94	0	-8.08	0	0	14.7	-22.9	38.4	0	0	35.4	28.2	0	0	44.7	-14.7	0.0704	0	-8.36	0	-2.1	0	-46.8	0	40.8	-18.1	-47.1
-43.7	-20.2	0	0	-23.5	38.5	0	0	0	0	0	0	-12.3	-41.7	16.5	-28.4	0	0	6.3	-27.2	0	-26	20.8	-22.5	32	0	-4.53	-13.3	-40.4	0	0	0	0	-5.21	48.4	-39.8	25.1	0	0	0	0	-12.7	-17.7	14.3	34.8	0	-12.2	0	21.2	-31.1
-19	19.3	2.21	0	0	0	0	34.3	0	0	35.7	35.8	0	12.1	0	-21.9	-3.71	0	32.9	0	0	0	15.6	35.2	16.4	30.4	-36.4	-26.8	7.09	10.6	0	0	0	5.45	0	36.5	48.5	0	0	0	7.24	-35	23.1	0	0	-16.6	23	0	15.4	0
0	0	-39.9	0	-47.2	35.4	1.97	0	34.6	0	23.5	0	0	25.8	0	-35.3	22.5	0	48	42.3	0	0	-12.7	18.5	0	3.45	-38	0	11.1	0	-19.2	-14.7	0	-37.8	15.1	3.52	9.78	32	0	-16.6	0	0	47.1	43.8	0	0	-34.9	-0.415	0	-14.6
-34.7	0	0	11.7	0	0	0	0	7.18	0	0	0	34	0.435	0	0	0	-7.51	0	0	20.7	0	0	0	0	0	0	17	-8.14	-33.8	-36	0	-34.4	28.8	0	-21.6	-45.8	41.9	-10.1	0	42.8	0	0	-19.4	0	19.1	5.19	0	0	0
0	0	-34	21.1	-42.5	-48.3	-30.2	0	0	0	28.7	11.2	0	3.45	-22.3	0	0	0	1.87	-13.7	0	-48.7	-38.8	0	30.5	-13	0	11.6	46.9	-40	38.7	0	4.87	41.3	0	31.1	0	-20.8	-16.8	0	36.9	0	0	0	0	0	32.4	0	0	0
-16.3	33.4	0	-38	-44.5	-14.2	-21.7	0	0	-28.7	-13.7	0	-22.7	-37.7	-31	0	-44.6	0	9.37	-4.44	-28.7	-48.6	0	0	0	-1.02	-22.9	-41.5	-28.2	28.8	0	0	-29	-27.1	-8.03	-41.6	34.3	0	47	-35.9	0	17.4	-38.8	0	12	0	0	0	-34.5	20
-40.5	0	45.8	-15.8	-11.7	-22.7	0	-26.8	0	0	-31.6	10.6	-47	41.6	34.3	39.4	-35.4	3.48	0	0	0	0	0	0	-39.2	0	0	0	0	0	-46.7	-5.05	0	46.7	0	0	0	-31.4	0	-34.9	0	0	0	0	-29.1	29	-2.91	0	47.6	35.4
36.2	0	44.1	18.1	4.59	0	0	-10.9	48.2	13.5	0	0	0	30.2	0.34	0	0	0	11.7	-25.4	30.1	0	5.41	0	-34.9	0	0	6.21	20.6	20.5	10.1	0	0	0	-38.7	0	31	-3.36	0	-5.62	0	0	-37.5	46.7	29.2	0	0	-31.4	-48.9	15
0	27.9	0	40.6	0	-26	0	0	0	0	-29.6	0	-24.3	0	0	0	3.65	0	0	-48	-3.39	0	0	0	-0.571	3.7	0	0	0	0	47.8	1.59	47.5	25.6	0	0	-11.5	0	17.1	30.6	0	-7.28	9.8	0	-38.7	0	0	0	-48.7	-18.3
0	20.9	0	6.21	0	0	0	0	-25	-19.6	25.9	0	22.1	-47.4	2.94	47.3	-13	-32.3	0	-6.2	-35.7	0	25.3	0	17.7	0	-47.9	0	-4.77	-47.1	-36.3	33.2	0	-46.3	22.9	0	0	0	0	0	0	13.4	0	0	-5.46	0	40.5	0	0	0
0	-26.2	0	-47.7	-12.6	-43.3	0	46.9	48.2	48.2	-13.5	-13.5	0	0	17.8	24.5	32.3	24.4	0	0	0	0	-35.8	0	0	0	9.06	0	0	23.3	-0.131	0	0	44.8	0	4.12	-37.7	-12.9	0	0	0	0	0	39.3	-28.3	31.5	27.2	0	0	1.45
0	44.9	33.2	-43.9	0	0	13.3	-44.5	0	-7.7	-46.4	-21.8	0	0	-30.3	0	39.8	0	-7.55	0	0	6.74	-36.3	0	-37.5	-33.6	0	0	0	0	-11.5	0	8.11	12.8	0	0	-6.8	0	0	3.71	7.17	0	0	0	0	-22.4	0	0	-8.01	7.16
-3.66	-15.2	-23.7	47.2	0	0	0	0	1.34	-9.92	0	0	0	0	39.2	22.7	-7.86	1.7	0	32.5	0	-20.4	-47.3	24.6	0	-5.98	-16.5	0	0	0	0	0	-27.6	0	0	47.8	0	14.1	0	-7.37	1.13	0	23.3	0	32.3	0	0	6.18	0	0
0	7.24	-12.7	-28.5	0	0	-15.2	0	0	0	-18.4	0	0	0	36	0	0	0	27.4	0	0	0	0	16.9	-45	-45.6	0	46.1	0	0	0	0	-4.87	23.6	0	0	4.71	-4.37	-34.5	-33.3	0	39.3	0	-38.1	0	0	-25.1	-3.71	34.1	18.3
-9.66	0	-43.2	18.8	0	0	34.9	0	36.5	0	0	0	-22.1	0	0	0	0	44.5	0	0	40.4	0	-17.9	0	11.5	-40.8	0	-38.2	24.5	0	-45.4	-19.5	-13.5	-10.3	0	0	0	0	0	4.89	0	-15.7	0	-13.7	25.6	23.3	44.8	0	0	43.9
13.8	0	27.1	0	0	0	42.2	0	0	0	0	0	25.7	-43.7	-44.4	0	0	-48.4	38.2	-42.9	0	16.8	-35.2	0	0	-36.1	-10.4	42.9	-23.5	26.6	-18.3	0	0	-8.93	42.2	-45.2	0	0	-4.6	0	0	0	0	-32.6	39.4	-4.14	0	0	-14.5	27.8
0	0	0	0	0	-15.6	0	0	0	0	-3.01	-3.24	0	0	0	0	-35.5	-46.6	46.5	0	0	0	28.8	0	0	-41.9	0	14.2	0	-35.4	-25	-0.217	0	1.02	0	0	0	0	0	-35.8	-42.5	-15.3	0	0	0	45.6	-32.5	2.89	-35.1	-15.8
48.7	0	-20.2	-26.9	0	42.9	-2.2	41.5	0	28.8	38	13.1	0	0	0	0	-7.99	9.14	0	-22.5	-41.6	0	-33	0	30	0	0	-38.5	-0.634	-36.2	0	0	0	40.7	0	0	6.87	2.15	-10.9	35	-11.5	10.8	7.87	-1.02	-40.7	17.9	37.2	29.4	32.9	0
35.5	0.618	0	0	42.7	21.3	0	0	45.4	0	0	0	-39.9	0	0	10.7	0	43.4	-29.7	19.2	36.6	0	-44.7	0	-48.4	-14.6	24.3	6.83	-39.7	-28.9	-34	0	23	14.2	0	19.9	0	43.3	0	0	0	-21.9	0	12.1	-6.42	0	-20.1	0	0	17.4
36.1	-22.6	-28.6	0	-37.1	48.8	-10.5	6.97	-35.6	0	8.04	31.9	33.9	0	47.5	-9.75	0	0	0	0	0	-7.37	0	1.64	0	0	0	0	0	-11.8	-7.28	0	-12.2	0	-18.1	-10.7	0	0	-31.1	0	-28.2	0	32.6	-44.8	49	0	15.6	-0.514	0	0
-18.2	0	-2.8	0	0	34.4	4.74	9.26	0	0	32.7	15.8	-18.4	0	0	0	22	16.6	0	-7.59	0	0	0	-21.9	-27.7	0	0	-8.54	0	-1.1	22.1	0	0	0	44.2	-34.9	-47.7	0	0	-7.28	0	-30.9	-30.4	0	10.2	-26.4	42.1	37.2	0	0
0	0	0	0	23.8	-18.1	0	0	0	0	0	32.1	0	23.1	0	-24.5	-24.4	40.8	-9.24	0	10.7	0	0	-3.26	0	-16	0	42	0	-38	0	0	0	-1.31	0	0	0	-0.872	0	0	-46.4	-46.7	-32.7	21.7	0	0	0	32.4	0	0
0	2.98	21.8	-13.5	46.3	0	0	45.5	0	-31.3	0	0	6.25	0	42.5	0	-5.33	0	0	0	0	0	-12.7	0	0	0	0	39.7	12.5	0	-36.3	-45.4	0	0	0	0	4.39	-47.6	0	0	-16.4	0	9.81	0	0	0	-46.1	44.1	26.5	48.2
0	33.9	-3.7	-44.7	26	42.7	31.9	0	45.4	-4.67	33.4	-24.1	0	0	0	-31.8	43.8	36.9	-42.6	45.2	45.8	-6.84	0	6.63	0	21.8	13.9	0	-30.9	-17.4	-30.9	0	0	-6.41	0	0	-27.7	34.9	10.8	0	0	0	-46.7	22.1	0	0	-42	-17.3	22.7	0
0	36.3	13.8	-15	0	35.7	0	0	32.7	-39.6	0	26.6	0	30.4	0	0	0	26.9	0	-4.47	0	0	-5.19	0	30.2	0	48.8	0	0	11.4	0	0	0	-21.2	0	-39.7	-38.7	-9.27	27.1	-27.8	-47.2	-11.6	0	-39.1	-40.5	0	6.11	0	0	-16.2
45.3	0	-21.1	0	0	0	22	0	0	-37.3	-16.1	35.8	0	0	0	17.4	0	23.1	-25.5	26.4	0	0	0	0	-24.6	42.4	39.2	-41.1	28.3	0	-28.3	0	-20.3	0	0	0	40.2	-43.4	0	0	-11.5	40.4	0	-21.9	0	27.6	0	4.15	0	-46.1
0	0	0	-31.1	-24	0	0	-37.3	0	-19.2	0	0	-1.12	0	12.9	0	0	29.8	0	-1.63	-41.9	0	-8.94	-45.2	1.2	-12.8	0	0	-26.9	0	0	27	-7.48	0	37.6	44.7	15.6	9.11	3.02	0	-37.1	0	0	0	-20.5	0	-10.1	44.3	29.6	0
0	28.1	0	37.4	0	9.46	-22.8	26.5	45.5	0	0	0	0	0	0	-4.14	-18.5	-48.7	0	0	2.96	0	0	-46.4	0	-5.59	0	0	14.1	-17.1	0	-11.5	0	39.5	0	0	0	-27.5	-8.36	-31.5	0	30.6	11.9	0	0	-33.1	0	0	0	9.45
43.2	0	-39	-11.8	0	-33.2	0	26.7	8.17	0	6.83	0	45.1	0	0	0	0	0	0	5.86	-35.8	-18.8	11.3	-14.6	0	0	25.9	0	0	0	-20.3	0	0	0	-20	0	0	0	0	40	0	15.1	35.1	0	0	2.9	0	-9	-17	-32.6
17.4	48	0	0	38.1	5.51	-39.6	0	-18.5	42	0	18.6	0	0	9.95	0	0	0	-38.4	0	-24.4	0	0	2.49	-35.1	43	0	0	0	0	0	-26.8	17.7	-40.6	-1.11	21.7	28.8	24.9	0	0	33.4	0	24.6	37.3	0	0	36.4	0	-48.8	0
0	10.2	0	-30.5	0	0	32.8	0	0	-33.2	5.94	0	9.52	0	0	0	-10.7	37.9	14.6	-18.8	28.7	-42.4	-33.5	0	0	0	0	0	0	0	39.7	-16.4	-13.4	-9.29	29.1	-38.7	4.8	30	0	0	0	47.1	0	0	0	-17.4	33.8	33.1	43.6	0
0	0	38	0	0	0	0	0	-26.4	0	0	7.82	0	0	0	-23.6	0	0	30.9	38.5	0	6.83	25.3	0.0231	0	-31.3	0	-44.8	0	-44.2	0	-44.9	0	11.5	0	0	0	-16.1	0	13.7	0	9.98	0	0	28.3	0	-38.2	0	0	36.3
0	-37.3	15.8	11.1	0	6.16	9.65	0	0	-37.2	0	17.3	0	0	0	-25.8	-2.93	-25.2	0	0	-4.63	0	0	0	0	0	35.1	9.75	-31.4	34.9	34.5	0	-37.1	0	0	0	0	-45.3	0	0	0	0	0	0	0	0	0	0	47.2	0
-35.1	36.6	0	42.5	0	0	0	0	0	0	0	0	0	0	-9.67	-38.5	8.77	0	0	43.2	0	0	0	26.9	0	-26.5	-4.58	21.4	25.6	0	40.9	-34.2	0	0	0	-40.4	0	-0.396	4.15	-36.2	34.4	4.64	33.6	0	0	8.49	0	16.7	0	-42.4
0	0	22.2	-6.62	-48	0	0	28.1	-27.6	36.5	0	-47.8	0	-20.9	0	0	-23.5	33.2	-31.2	0	-1.5	0	43.3	-13.1	-45.4	0	29.2	0	0	0	-34.6	0	39.9	-41	0	0	0	0	2.06	0	22.3	0	27.5	13.7	-3.16	0	-21.2	44.4	43.5	0
0	-39.7	30.9	-48	0	11.9	0	0	0	-35.3	0	0	0	0	-6.98	47.2	-48.6	48.6	0	0	-22.5	20.1	47.5	0	0	0	47.8	0	9.6	0	0	0	-14.8	7.49	0	0	0	13.1	12.1	25.7	0	0	26.8	-8.85	-26.7	0.557	42.2	0	0	11.2
-18.2	0	0	32.2	47.6	0	0	-47.1	0	0	0	0	37.8	14.2	-8.3	-14.4	47.3	0.995	0	0	0	0	5.84	0	-43.4	-47.7	0	36.4	0	0	0	0	42.1	0	0	0	-47	-45.1	-4.49	0	-40	0	0	14	1.2	-18.7	-35.1	0	0	0
0	0	23.2	25.6	-14.5	0	0	-16.8	33.1	0	0	4.51	-5.14	0	43.8	0	4.95	7.49	43.5	0	-6.88	0	-4.5	0	-44.2	13.8	0	0	0	0	0	0	0	31.7	-4.83	2.26	17.7	27.2	0	20.8	-30.5	4.4	-35.7	0	0	0	48.3	0	-11	-9.95
0	0	0	0	0	11.3	22.1	0	-47.3	0	0	44.6	-10.1	0	0	3.14	0	1.17	18.5	0	0	40.8	0	-15.8	0	0	30	0	0	0	-4.55	47.5	0	-10.4	38.8	0	0	-28.9	0	0	0	0	6.08	0	0	0	0	-29.9	0	-5.59
0	0	0	-34.8	0	8.28	8.32	0	36.1	-31	0	0	0	-11.6	0	0	9.38	34.7	-18.4	2.17	-1.13	0	-45.3	-45.8	0	0	0	-1.4	23.5	0	29.9	-9.2	-9.32	-44.5	0	-8.87	43.4	0	-45.5	0	0	0	0	47.5	47.9	0	0	8.24	-11.8	0
0	-12.3	33.7	21.3	0	0	0	0	0	22.1	0	0	0	-35.6	0	0	0	41.4	0	0	0	48.9	-18.4	-5.81	0	-31	0	0	-13.5	0	3.76	0	29.3	10.1	-42.8	0	19.7	-5.65	0	0	-30.6	0	21.7	33.9	0	0	0	0	-18.9	25.1
34	0	0	27.5	0	0	0	0	-14.7	0	-11.1	-15.1	0	-22.3	0	30.8	-48.5	18.5	0	0	-4.18	7.83	0	-31.4	0	0	0	42.8	0	-2.01	0	-48.2	-40.2	0	0	0	-17.6	-0.0656	0	0	-0.291	0	10.2	0	43.2	0	35.5	0	0	-26.4
18.9	0	-46.7	-43.8	0	-28.6	0	0	0	0	10.1	-30.7	0	0	27.2	0	0	-38.3	-1.37	0	0	0	5.47	-47.7	33.7	37.2	0	0	-39.4	31.3	23.7	30.6	0	-27.5	0	29.5	-6.56	-42.1	0	0	29.4	-13.3	35.1	0	-34.8	39.1	0	0	0	0
-24.4	8.36	25.1	0	0	0	-7.66	0	9.07	0	48	0	0	0	28.9	35.7	33.2	-47.5	26.5	25.8	0	0	0	-28	0	0	10.4	0	43.1	0	0	-22.3	0	0	0	-6.51	11.1	-37.1	0	0	0	0	-7.96	4.39	0	0	0	0	-16.5	0
0	40	21.3	-15.9	34.7	38.9	-11	0	0	0	0	-0.817	0	2.78	0	0	9.45	0	0	-44.4	-31.2	0	24.1	41	-33.3	0	9.01	0	0	0	36.6	0	11.5	0	0	-31.9	-28.8	0	-20.5	0.999	-27.9	-38.1	0	0	14.3	0	-11.8	0	16.8	-45
20.6	45.7	0	-27.3	-41.6	2.18	0	11	-36.5	-33.6	-30.9	7.4	0	0	-26.5	41.9	29.9	0.48	6.73	0	-31.6	38	31.2	0	0	-6.09	-14.2	0	0	0	0	0	3.88	38.1	-28.9	0	0	0	-35.5	0	-30.2	47.6	0	0	0	-18.2	0	0	0	23.7
0	0	0	-20.3	0	-45.8	0	0	-18.8	38.5	48.3	-9.2	-40.6	-43.3	46.5	0	-4.21	0	0	33.6	-27.1	0	-27.6	-13.7	-31.9	35.6	0	-18.3	0	23.3	-28.3	0	0	21.9	-17.2	0	0	0	30.5	0	0	0	-9.07	0	0	0	0	0	0	20.1
0	-44.2	-8.7	0	-27.8	-28.8	-10	25.5	0	0	-4.89	0	-31.1	0	27.3	0	0	0	0	-34.8	0	0	-13.8	28.1	26.1	18.3	7.73	-33.1	-32.2	43.1	9.91	0	-6.66	-18.2	-4.51	0	14.9	0	11.4	0	0	0	-31.1	41.6	-21.4	23.6	-4.41	-39.5	-1.8	0
-7.07	31.9	-16.6	0	5.46	48.1	43	47.4	0	0	0	0	32	0	0	-12.3	-19.1	0	0	1.32	0	0	0	-12.6	0.604	37.5	12.4	0	0	0	13.4	-11.7	0	0	-0.343	0	-0.214	0	-0.763	-5.47	-37.6	0	0	-18.9	-3.68	0	0	44.2	-31.5	48.3
0	46.7	25.6	-40.8	0	0	4.88	-20.6	16.1	27.4	2.97	0	0	0	0	0	0	0	0	-17.5	-13.4	0	0	25.3	0	0	0	4.19	33.6	0	0	13.8	0	0	45.2	0	0	0	0	-0.125	-48.1	-44.1	45.2	10.1	0	-12.2	0	0	0	-43.2
0	0	0	44.7	34.8	0	-9.35	-14.4	0	8.6	0.118	0	43.6	-19.6	-30.2	0	29.8	17.5	15.5	40.1	0	0	0	-11.8	46.2	8.15	11.1	-19.6	5.69	-34.3	0	0	-38.8	0	26.1	0	0	0	-29.8	-29.2	23.7	-5.54	28.9	0	0	0	43.6	-46.8	0	38.9
0	-12.6	14.1	9.11	0	0	-37.2	0	-44.3	0	0	0	18.5	-5.31	-6.35	-9.12	-41	0	0	46.2	-33.6	0	14.4	0	0	20.9	37.9	0	0	0	12.4	4.62	-3.37	0	-13.4	-5.9	0	0	0	0	-33.6	15.8	8.54	0	-35.1	0	-19.8	0	0	0
-44.2	0	0	0	0	-21.9	7.1	0	42.6	23.4	48.2	0	0	-8.98	0	-11.9	0	0	-24.1	30.7	11.6	0	-11.5	23	-16.5	-9.59	0	-34.8	10.7	0	0	16.3	17.6	-14.2	0	-27.2	-1.59	5.77	9.86	0	0	0	0.381	21.8	13.7	0	37.4	0	0	11.5
