0	43.1	18.9	3.9	0	0	42.8	21.1	0	44.3	28.3	0	-55.5	-30.6	0	0	-52.5	0	26.5	0	32.2	0	-50.8	0	0	0	0	0	0	55.4	51.9	18.5	0	0	-6.42	0.202	0	0	0	-41.3	-21.4	21.8	-47.5	0	-44.9	0	51.6	56.3	24.4	0
0	-60.3	-32.5	0	-40.5	0	0	-61.1	52.4	-38.5	-14.8	0	-48.6	43.8	37.6	23	-8.45	-45.7	-47.5	42.2	-51.3	0	-36.7	0	0	0	-14.1	11	0	0	0	0	0	53.2	38.9	0	19.7	0	-23.4	-58	-31.4	6.42	-3.1	-7.48	0	0	0	-49.5	-35.5	8.31
51.8	10.9	40.7	22.1	-2.4	38.8	38.3	0	-4.13	45.4	0	0	36.9	57.5	59.7	0	20.7	-19.7	-11.5	0	-53.3	0	-17.4	0	-28.7	0	11.5	0	10.6	-7.79	-23.8	0	0	0	0	0	0	-12.5	0	0	-49.3	0	8.29	0	0	0	0	33.1	21.9	-4.92
0	0	24	0	-14.8	0	-55	-16.8	0	0	25.6	36.6	0	0	0	-56.7	0	0	0	0	0	0	61.4	50.7	0	0	-46	5.64	-33.2	-58.9	-37.1	0	0	22.6	0	0	0	54.9	-40.9	0	34	34.5	0	6.48	2.03	0	27.4	-27.5	0	-32.5
-42.4	0	-21.6	35.4	-25.8	-23.9	-24.7	39.5	47.1	0	-0.479	-41.6	0	43	0	45.5	-27.4	-42.9	-38	0	0	0	0	32.8	-47.1	0	0	0	-44.5	0	0	-26.4	0	0	0	0	0	11	0	0	60.5	0	-21.3	0	33.2	36.9	0	-48.9	0	0
0	0	-44.9	-36.9	-33.8	-50.3	0	0	15.2	0	0	0	-28.9	0	-45.8	-49.7	0	-29.5	0	43.6	60.6	7.69	46.3	0	0	42.4	25.9	0	20.8	0	-25.1	0	0	0	37.3	12.1	0	21.2	18	0	0	0	46	0	16.7	-20.7	0	0	0	0
27.1	0	45.4	0	58.5	-29.4	5.13	0	25.1	0	-39.2	0	-50.8	-18.1	6.23	40	33.1	0	0	20.7	18.8	25.8	-34.1	-51.3	-60.8	-2.61	0	17.3	53	-20.2	0	-50.7	0	-6.76	31.1	-19.2	-60.7	0	35	0	0	0	0	-10.2	30	0	-24.7	0	-0.338	0
25.9	12.2	-53.1	4.23	54.3	-11.7	9.22	0	0	-14.9	0	-1.49	-22.4	0	45	0	0	22.7	18.9	0	6.42	60.2	48.2	0	0	-17.5	0	0.913	0	-55.1	5.08	0	-54.6	-30.9	4.66	0	38.1	0	0	0	-9.34	0	47.1	0	0	-22.6	0	0	0	-9.83
-43.4	0	0	0	0	-54.9	42.6	0	-45	0	-4.49	0	-24.7	33.6	17.9	15.4	0	0	0	0	5.28	-39.3	0	0	-48.6	0	0	0	0	0	-9.2	0	9.56	0	0	0	0	-18.2	6.06	-19.1	0	-15.8	-25.1	0	0	0	-5.9	46.9	-45.9	5.43
0	52.5	0	0	10.7	22.3	0	0	48.3	0	56.9	36.7	50.7	0	0	0	-6.77	-32.8	55.6	0	-23.6	-18.6	-33.4	31.4	30.4	0	0	20.2	0	0	2.16	59.2	0	0	0	0	10.8	12.4	-27.8	0	0	0	0	0	47.5	-37.3	-56.9	47.7	16.9	55.4
0	-10.2	5.93	43.4	0	0	2.82	0	0	0	25.6	31.6	7.85	0	0	0	-22	-27.9	1.55	0	46.4	8.63	0	0	-31.6	-12.6	0	-49	0	5.81	0	3.92	-3.98	0	38.1	27	-14.1	36.7	8.98	58.6	0	5.55	0	0	41.7	-24.4	0	44.8	-28.2	0.962
0	42.7	51.3	0	-60.5	0	19	-40.5	-3.14	0	29.2	2.38	6.55	0	0	48.9	0	0	8.38	58.3	0	9.38	-29.2	0	0	22.2	0	-2.72	0	47.7	0	0	9.31	55.2	0	52	-54.3	0	-53.4	0	-60.1	14.4	-22.6	0	0	0	0	0	0	0
0	42.2	3.81	-37.8	0	0	12.8	-34.1	-42	43.8	-38.4	0	46.6	49	-28.5	-35.6	0	-9.14	5.32	0	-13.4	0	52.4	0	0	0	-4.37	-24	0	0	15.1	0	0	0	0	0	56.6	-14.3	0	0	0	0	0	0	24.8	0	0	44.6	0	0
0	0	-10.6	0	0	0	0	8.9	-10.2	-47.6	0	0	0	11.9	0	0	28.4	0	0	0	0	0	-25.1	-17.4	0	58.2	-22	-5.6	0	0	0	0	39.9	0	0	0	-28.6	0	0	0	0	-47.1	-31.5	0	-12.3	0	0	-54.4	-41.9	31
14.1	0	0	0	0	0	0	0	0	14.7	0	0	7.7	0	0	0	16.4	-55	-20.9	0	-27.7	0	0	2.36	13.3	-9.06	9.47	0	0	47.9	60.5	0	0	-36.6	0	0	41.5	0	-15.7	0	0	0	-36.3	0	0	-39.3	-39.9	0	0	48.1
7	-60.7	-41.2	0	-49.8	48.1	0	-50.1	0	0	0	53.3	1.04	-11.9	0	19.1	0	0	45.2	0	0	45.5	0	0	0	0	0	-4.23	0	0	0	0	48.9	-1.71	0	0	55.3	0	0	8.46	-58.4	0	0	0	49	-38.4	0	0	0	14.7
-45.9	0	0	18	0	0	0	0	0	13.7	0	43	0	0	0	-35.5	0	0	0	-59.5	-8.69	-17.1	0	-2.06	-54.6	23.7	23.3	0	0	18.9	-26.9	50.1	-29.7	0	0	-52.9	0	0	0	-11.6	25.9	-11.1	-21.9	0	29.5	0	-0.274	0	0	-3.81
0	-21.2	-34.7	0	0	9.55	-48.2	14.3	-1.31	-54.8	0	0	24.9	7.41	-38.9	8.68	0	0	21.7	0	-60.8	0	0	6.61	-48.8	-4.22	-60	0	-55	0	-21.8	-33.3	11	0	-57	0	-18	0	-44.2	-13.2	13.4	15.6	-59.5	15.5	-50.6	-10	0	0	0	0
-41.8	-0.229	-52.3	-20.3	9.34	0	-14	0	30.5	2.17	0	0	-57.6	-4.57	-45.4	21.3	0	0	-34.3	18.3	-4.96	21.4	0	47	0	-59.5	51.2	-61.8	0	0	-44.2	0	0	56.8	-52.4	36.7	0	0	0	39	61.1	-30.3	0	33.1	22.2	30.1	0	0	0	-29.1
-35.1	21.4	-54.9	33.4	3.13	0	0	0	0	57.9	0	-42.2	0	0	49.5	-20.6	26.4	0	0	-17	31	-3.09	0	0	0	2.29	0	-61.6	-6.35	0	0	0	25.7	59.4	0	0	-26	0	0	0	-49.7	0	0	0	0	0	0	3.37	0	0
0	-40.2	0	0	0	-45.8	0	12.3	0	17.8	0	39.7	0	40.9	42.2	0	0	0	0	12.6	13.2	0	-48.8	0	30.9	0	34.9	-57.2	57.5	0	0	37.8	-29.5	-28.2	27.7	38.6	-14.6	-52.1	-43.6	0	0	0	31.8	21	-46.6	-8.53	13.8	0	0	42.9
0	-25.7	19.8	54.8	0	-58.2	-30.7	0	0	4.87	0	0	25.3	46.3	55.5	1.48	0	-36.4	-53.5	0	0	0	51.1	-21.6	0	0	-57.6	-29.7	0	0	-3.41	12.2	58.3	0	0	-17.8	35.9	43.5	0	43.2	0	0	0	0	0	0	0	0	0	-49
0	0	27.6	0	39.8	8.03	55.4	0	0.318	0	0	0	34	8.94	44.5	0	0	0	0	0	-48.4	-43.1	0	60.8	0	-39.1	53.8	-48	35.2	34.6	-13.3	-54.4	0	38.9	0	44.5	0	53.3	0	0	0	-33	57	0	0	-43.8	0	0	0	18.3
39	39.5	0	30.8	0	0	0	-38.2	-35.7	0	37.7	0	0	0	0	12.4	55.2	0	0	0	0	11	-50.8	0	0	0	-60.5	-31.8	13.8	0	0	-39.6	-59.7	35	9.52	-8.9	0	0	0	49.3	-12.5	0	-7.57	-51.6	0	0	34.1	0	0	9.93
-60.2	32	15.6	24	0	0	-38.7	3.59	37.9	0	23.2	0	17.8	0	0	0	0	42	0	0	-23.7	0	-13.5	0	-44	0	-51.9	-28.2	5.89	0	0	-30.3	7.77	25.1	0	13.4	6	0	5.49	0	0	0	25.2	40.7	0	0	0	0	0	0
19.3	0	41.9	0	18.5	0	16.7	-36.1	5.04	0	37.4	0	0	0	0	0	49.8	-36.5	0	0	-6.1	55.2	-56.5	0	0	0	-57.2	0	0	-56.4	0	56.6	-7.72	0	38.9	-19.4	4.69	31.2	0	4.03	-50.3	0	0	0	47	5.41	0	3.86	-28.6	0
-27.7	0	0	48.6	0	52.6	-53.6	0	-36.1	-9.82	0	0	0	0	-32.2	-27.8	-41.7	0	-55.4	-51.8	0	21.5	-8.43	0	0	-39.2	26	36.5	0	0	-59.9	54.1	-58.3	0	-61.4	38.4	0	-6.91	0	-16.1	50.8	27.2	32.9	27.9	-30.2	29.3	0	-4.73	0	0
0	32.2	0	0	-18.3	0	17.1	0	-57.1	0	0	15.3	-0.477	23.2	0	0	58	0	0	0	30.7	0	0	0	0	0	0	-9.49	0	0	0	0	-61.8	-60.8	0	0	-4.36	0	-51.4	-25.5	0	60.8	0	0	-12.7	0	-56.7	-4.63	0	1.28
54.2	46.2	0	0	0	-13.7	0	0	0	0	57.1	-35	0	0	-38	22.7	45.6	0	-29.7	0	60.6	-35.8	0	0	40.9	0	9.9	-30.2	0	-40.3	61.2	0	-46	0	0	0	0	-33.3	-44.7	-35.9	0	-60.5	-24.6	0	-32.7	-4.64	31.5	18.4	0	61.3
-3.13	0	0	39.6	2.44	0	0	-27.8	2.83	0	-51.8	0	0	0	0	-31.1	-61.5	14.9	41.4	24.3	0	45.6	-36.8	0	0	0	0	59.6	0	55.1	10.2	-40.4	-59.3	0	-37.6	0	-53.7	0	0	60	12.2	-27.2	0	0	0	15.1	0	58.6	-53.9	0
0	0	-3.67	-37	0	4.2	0	0	51.9	0	22.2	-25.7	50.1	-11.2	-13.8	16.3	0	-46.1	0	-9.79	0	41.7	32	-60.6	0	0	0	-52.3	-15.5	0	0.274	0	0	0	0	0	46.6	61.1	0	14.5	2.07	0	0	61.6	38.6	45.7	0	-32.4	0	0
0	-33.7	0	0	-44.9	-4.59	0	-42.1	37.1	21.1	0	0	0	0	-11.8	24.7	-31.5	0	1.05	0	-24	-4.16	0	-2.31	0	-13.6	20.2	0	41	0	0	0	0	-58.5	12	24.1	0.61	0	0	57.8	0	-46.8	0	38.1	-44.6	31.9	-39.3	61.4	0	0
0	-9.37	0	0	12.6	0	0	13.7	0	0	-56.5	0	53.5	-51.3	0	0	0	61.2	0	0	0	0	0	47.2	0	0	-3.63	52.2	0	-47.7	0	0	-7.78	0	47.3	0	-44.7	0	0	6.6	0	-8.78	60.4	0	40.1	0	0	0	16.7	0
0	-50.1	0	19.6	45.2	22	12.9	48.3	0	0	0	0	0	0	0	0	0	-7.04	0	0	0	0	0	19.2	52.5	0	0	0	0	36.5	0	53	-42.1	-44.6	0	-7.56	31.7	0	27.3	0	-34.6	41.4	-13.6	-40.1	-60.6	-54	0	0	30.3	21.7
0	50.7	0	53.8	0	-35.2	28.4	0	0	0	-52.7	0	-59	0	0	52	-10.6	57.4	0	0	0	-20.2	0	-26.6	34.8	0	8.83	-10.6	0	-3.06	0	-3.94	0	0	37.5	-28.7	0	52.9	45.4	0	20	0	0	0	14.6	0	0	-8.2	0	45.6
0	60.3	53.5	0	0	17.3	0	0.5	0	0	-58.3	0	0	-41.8	0	0	0	-46.7	0	0	0	0	0	0	0	0	0	60.1	0	0	-5.24	0.237	0	-61.2	-55.1	59.8	41.8	0	-4.8	0	0	-29.2	-48.2	0	0	-25.8	0	-48.9	24.6	-41.3
35.9	0	28.4	0	0	-33.5	0	-15.9	0	0	-6.71	-3.12	0	10.5	-43.5	0	-18.2	0	0	0	0	0	0	0	-56.2	0	0	16.3	0	0	0	30.7	52.4	58.1	-17.9	0	55.4	-58.1	0	53.4	21.6	-50.4	46.6	6.85	-45.6	13.1	-33.9	-60.6	-40.2	57.1
0	29.8	0	0	-56.1	0	15.6	20.6	56.1	0	0	0	0	0	0	0.188	-54.2	0	54.1	0	-52.5	28.9	0	-21.1	0	0	24.6	0	0	29	-11.9	-14.7	0	45.3	0	0	0	0	41.2	0	0	0	1.36	0	28	-6.08	0	0	0	0
-21.5	0	0	45	0	9.11	28.9	35.3	0	1.01	0	0	-5.64	0	0	0	8.75	-54.7	-29.7	18.8	0	0	0	-54.8	0	0	0	-19.7	0	0	-29.5	0	-61.4	50.7	0	0	0	22.7	0	0	31.4	-10.3	0	-30	0	57.5	50.1	0	-30.5	0
-39.5	0	0	-42.7	60.6	-28.4	-23.7	0	0	36.3	0	24.2	11.3	26	-5.02	17.6	0	0	46.5	-59.7	19.1	0	0	0	0	-39.8	21.5	47.7	0	0	-43.7	0	-42.4	19.8	0	-25.8	-1.58	0	29.5	0	-16.6	-20.4	-20.8	-18.4	16.9	0	0	54.8	-22.6	0
21.8	0	0	0	0	4.68	0	-13	0	46.7	0	0	-59	-42.1	0	0	5.88	0	0	0	0	39.6	16.6	0	0	0	0	-16.1	-27.9	0	6.74	2.52	0	-21.5	0	0	0	-53.2	0	0	0	37.2	-23.1	-10.6	0	-49.5	0	-43.4	-23.7	0
26.5	0	26.4	1.63	30.4	0	54.3	0	0	0	0	0	-23	0	-12.3	1.37	-38.4	-20.6	0	0	0	0	45.5	-16.6	0	0	-39.3	0	0	-6.61	0	-23.1	-17.1	-20.5	-54	0	0	19.1	0.00314	-42.7	0	-13.5	0	-0.711	0	26.9	28.2	19.9	-25.9	7.63
9.79	20.2	0	0	15.5	0	-2.43	0	-18.7	0	0	0	0	-17.2	0	47.7	0	0	26	0	0	0	-20.9	38.9	3.34	24.9	0	24.6	0	-39.7	0	0	43	24.3	0	-18.4	10.9	0	0	0	45.9	0	-8.43	0	20.5	0	25.6	0	0	0.366
0	35.3	0	0	-41.1	-28.8	0	0	0	0	0	8.32	-56.1	0	0	0	0	0	2.41	-14	-53.4	0	44.6	0	60.5	0	-23	0	0	0	0	0	-53.6	0	0	48.5	0	-6.73	0	0	-6.48	0	0	0	-37.1	0	-5.4	47	21.7	0
-29.2	43.2	0	0	0	0	9.62	0	0	0	0	39.6	42.2	0	0	21.5	0	-5.32	1.95	0	-17.8	0	0	13.5	-28.6	0	0	0	0	12.7	-30.6	42.2	18.8	0	0.896	-47.1	0	0	-30	0	-2.2	0	0	2.12	0	0	0	0	0	0
0.739	0	-60.1	37	-7.32	4.75	29.8	-22	0	0	0	0	0	55.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.5	0	0	0.512	0	25.3	50	0	0	0	0	58.2	0	0	41.3	-46.8	-19.2	0	0	-57.1	-18.5
-0.229	0	6.35	0	0	48.8	0	0	0	0	0	2.96	8.92	0	0	0	-29.3	0	13	0	29.2	0	38.7	48	53.9	0	0	0	43.6	-29	0	0	-37.2	0	0	0	-47.2	-54.9	0	35.2	0	0	-39.4	-43.2	0	49.8	-10	-25.4	-37.6	0
-27.8	0	21.8	0	0	52.2	0.1	-49.8	45.6	0	0	0	10	-34.4	52.4	13.8	0	0	-45.3	0	-50.3	0	0	0	-17.4	12.9	4.86	-22.3	0	-40.6	0	0	23.3	0	-28.6	-22.8	-17.8	-16	0	0	0	0	0	44.6	-26.5	0	58.1	0	-57.3	28.9
-16.6	61.7	0	0	-42.4	16.7	-23.6	0	0	0	42.2	-11.4	0	28	0	-20.7	0	-33.9	-32.4	0	0	0	0	-53.6	47.1	0	30.8	6.47	44.6	-43.8	0	0	0	56.3	-22.5	0	55.5	0	0	19.5	0	39.4	0	0	0	0	0	0	0	0
-47.4	-14.5	0	0	-58.5	-49	0	0	-15.3	0	0	2.99	41.1	-12.8	-5.06	-31.3	19.5	0	-52.8	0	0.401	0	29.8	0	0	-47	-6.75	0	0	0	-55.4	4.24	-36.8	0	0	-54.4	41	26.9	0	0	0	31.4	-15	0	0	0	-15.7	21.6	-19.5	0
23.6	0	0	0	0	28.4	9.97	-4.36	29.9	0	0	0	0	18.5	0	0	-18.1	7.65	-46	0	0	0	0	-52.1	-59.4	49.8	-49.4	28.2	55.4	0	0	0	0	54.5	-36.8	0	6.32	0	0	55.9	-61.1	-10.3	31.5	-58	0	28.1	0	19.7	-22.4	0
-30.9	0	0	0	-57	15.6	0	0	0	-3.36	-58.1	0	21.6	0	0	19.6	40.9	0	0	0	-43.9	13.9	0	-44.7	-24.5	17.4	0	58.4	-31.3	0	0	0	0	-47.7	-49	21.6	0	0	-5.47	40.8	4.03	0	28	-56.8	0	-51	-52.6	61.7	0	-5.85
0	0	0	51.9	-4.31	0	38.7	-21.8	0	9.42	24.6	-44.5	0	-13.4	-15.9	0	-38	-42	0	-27.9	3.81	54.9	31	0	0	59.1	-28.7	-25	-33.2	-6.98	0	-38.6	-55.7	40.8	0	11.6	0	-61.4	0	0	0	28.7	-5.69	0	0	0	8.84	0	0	0
43.2	0	-57.5	0	0	52.3	0	0	0	-19.5	0	-26.1	0	0	0	0	0	0	4.96	-59.4	-22.2	0	-6.18	0	0	0	0	0	-4.77	-27.4	0	-15.8	0	-47.3	-13.8	0	0	0	4.44	-52.8	26.4	0	0	39	-6.75	-50.6	-55.8	0	0	0
-54.1	-38.2	0	0	3.22	-7.04	20.3	-39.5	-30.1	27.7	-35.2	30.4	0	0	-57.5	0	-5.58	0	0	0	-22.1	0	0	0	19	14.2	-22	0	53.6	0	-47.1	0	0	-40	0.916	0	0	0	0	-29.6	0	40.6	0	-33.7	0	0	54.1	-37.7	-34.9	0
0	-25.1	-20.6	0	15.2	-53.5	54.6	0	0	11.1	0	-43.6	20.3	38.1	-49.6	-16.9	0	60.2	0	43.7	11.9	33.2	-3.65	61.8	27.9	0	0	57.4	0	10.4	-54.5	-24.5	0	30.8	25.8	0	48.4	0	0	52.5	0	51.5	-42.2	0	0	-59.5	17.2	30.5	-28.1	0
28.7	24.7	0	0	0	-59	0	-35.4	-39.1	0	38.1	-19.8	7.2	-1.72	0	0	0	0	-26.4	0	40.5	0	-10.9	0	-21.9	0	0	27.8	-60.6	0	-7.73	0	25.9	0	-44	39.8	-4.58	0	0	-34.5	9.28	0	0	0	-20.4	0	-34.3	0	39.1	0
0	48.8	0	-42	0	-51.1	9.88	9.15	0	26.6	0	0	10.9	0	50.7	0	0	0	-2.87	18.3	0	-26.9	0	-33.3	-26.8	-22.9	0	0	61.5	26.6	0	22.4	0	0	0	-9.8	54.5	0	0	0	-5.95	0	0	0	-23.5	0	20.6	15.7	0	-3.79
18.4	0	0	0	0	0	0	-39.6	0	0	41.4	0	0	0	55	0	0	-17.8	0	51.1	0	12.8	-41.6	-44.9	0	0	0	-45.8	-56.7	-22	-0.716	31.3	17.2	7.27	0	0	0	-54.9	-41.1	-43.4	0	61.9	8.96	0	-22.9	15.3	0	54.2	0	-15.4
7	-44.9	0	0	0	-44.2	-34.6	-43.7	0	0	0	51.9	42.6	0	-58.2	60.5	0	0	0	-28.2	0	-57	8.35	0	0	0	57.3	-8.78	-19	0	0	0	-21.5	0	0	-30.8	-20.4	0	0	38.1	-52	0	-54.8	0	0.869	0	0	0	0	12.6
0	0	19.2	56.7	0	-24.3	-17.5	53.6	0	-7.59	0	0	37.7	-48.7	0	0	0	0	0	0	0	0	42.7	0	21.3	-51.7	2.35	0	57.2	15.6	-51.3	0	0	0	0	0	0	59.9	0	0	0	-60.9	31.3	0	0	-7.62	0	0	0	0
-56.7	-29.6	0	0	17.7	0	0	0	0	0	-24.9	17.2	25.9	-4.77	-6.33	6.6	33.5	-1.15	0	-7.32	18.6	0	0	-41.3	0	0	21.4	-23	59.1	-50.2	0	0	0	0	0	0	0	19.8	0	61.8	0	49	23.5	51.7	-9.32	0	34.8	0	61.3	29
-36.5	0	0	0	0	31	38.5	57.9	27.9	0	0	-9.08	0	0	0	-38.6	46.4	61.6	-17.4	-36.9	0	0	0	28.9	-31.4	0	0	0	0	-22.8	0	0	0	-29.8	-56.7	0	-2.39	0	17.1	-47.5	0	59	41.8	0	-37.7	0	0	0	-37.2	0
0	0	44.2	0	0	3.38	0	54.4	-5.23	-44.3	13.9	0	15.7	16.9	0	-57.2	0	-61.1	-60.2	0	0	11.3	0	31.3	-40.8	28.5	14.6	14.8	-45.2	5.28	-29.4	50.6	31	0	-55.9	0	0	-11.4	11	-50.8	-43.7	0	0	-17.7	0	-14.9	18.8	0	-57.1	-9.46
-7.69	0	0	0	0	32.3	6.8	0	20	0	60.9	0	0	-28.7	-59.3	-52.8	0	-9.9	0	0	0	0	0	-49.3	0	-51.1	0	-25.9	22.3	0	55.3	-7.86	-44.2	0	0	43.3	-29.6	0	60.1	61.8	-1.95	-0.663	-46.3	0	-26.1	0	-45.9	48.3	0	24.8
-27.5	-17.3	0	-5.46	-40.1	7.66	38.7	0	-31.6	0	0	0	0	-23.8	0	0	0	0	29.8	34.7	-29.9	-32.4	0	2.36	14.5	0	0	0	49.4	0	0	0	33.1	-18.6	0	0	0	0	0	-20.9	-42.2	-60.4	-27.1	-39.3	-6.92	18.4	-56.6	0	-15.8	0
-22.1	13	0	16.4	0	0	33.3	-17.9	0	0	0	34.7	39.5	-40.8	-40.3	-60.1	0	0	52.4	0	-28	0	14.5	-26.8	0	61.9	-32.2	-22	0	60.2	-13.7	39.4	-4.09	0	0	18	51.9	0	33.3	39.9	-56.5	0	9.22	-40.2	0	-31.5	-54.2	0	0	-47.1
0	0	55	-24.1	48.9	16.4	-16.8	0	-41.3	-51.1	55.6	28.8	0	-52.4	0	19.7	0	0	0	-14.4	-51.3	-49.1	-27.6	54.4	0	-51.5	33.9	0	0	55.6	-23.5	20.3	0	0	-57.9	47.5	0	23	59.1	46.8	0	0	40.4	0	0	0	57.1	0	-53.5	0
0	0	12.3	-47.9	0	0	0	0	0	0	0	0	0	0	0	-55.1	0	0	33.7	-25.1	-19.9	0	-33.8	30.5	56.8	17.4	0	-39.5	24.1	38.3	19.2	-59.2	0	-27.7	-9.36	38	-8.4	-11.4	0	0	46.3	-2.71	15.4	-38	-40.6	0	54.8	0	0	-23.4
-20.3	-16.8	0	0	0	0	-14.2	0	0	2.3	58.1	32.4	34.5	0	-22.7	0	21	0	0	0	-18.2	-51.1	0	0	-36.5	-21.9	0	0	0	0	0	0	0	7.77	4.25	-24.4	0	0	0	0	0	0	0	0	0	0	0	0	55.3	0
0	0	-36.6	10.5	0	0	61.6	45.4	0	0	-18.1	13.7	16.9	0	0	37.5	0	-42.7	0	0	-4.03	51.1	0	5.83	48.6	0	-11.3	10	0	0	19.5	-13.7	0	10.8	-6.17	0	24.4	9.19	0	28.6	0	0	0	0	-32.2	0	-59.3	0	28.8	-12.7
-58.5	19.6	0	0	2.62	0	39.9	0	31.2	0	0	0	0	0	0	5.73	-43	0	-37.6	0	0	-34.9	0	29.7	15.7	0	-14.9	46.4	39.7	0	54.6	-26.1	0	5.02	-20.5	47.6	0	0	0	0	0	44.5	28.4	0	-53.5	0	-36	60.3	0	58.8
0	0	0	0	0	-26.5	0	4.33	0	0	0	0	0	0	0	0	-29.2	0	46.7	27.9	0	0	0	0	8.5	-55.8	0	15.7	-54.1	-48.1	3.71	0	43.8	55.8	0	0	0	11.8	0	17.1	-28.6	32.9	0	-26.7	0	0	-46.5	-39.8	0	27.5
0	0	0	0	-34.7	0	27	0	36.8	0	0	0	0	-25.8	0	-43.3	-51.3	28.7	0	0	-29	16	0	42.7	0	0	-9.98	0	-57.1	0	-43.3	-51.7	0	30.4	0	-50.7	0	0	0	0	-15.5	-6.51	15.7	0	14.7	-8.06	0	0	-2.5	0
0	0	-60.6	0	0	0	-49.6	58.4	-5.91	0	0	16.7	46.7	-13.4	53.1	0	-43.1	48.3	12.8	0	0	-38.7	-25.4	-31.2	0	12	0	0	0	0	-30.7	41.8	-50.5	0	-28.3	25	0	5.47	0	-19.1	0	0	7.44	-28.5	-33.7	-28.9	-57.7	1.73	34	-4.87
0	-13.6	34.7	0	0	0	0	0	0	0	-54.6	0	-32.7	0	42.8	0	-57.9	0	0	-7.6	2.76	0	46	0	-16.8	0	0	-21	0	51.9	0	0	50.1	-50.4	-10.9	0	0	0	22.6	0	26.4	60.4	0	0	0	32.9	0	-34.1	0	0
0	0	0	-39	0	0	28.6	0	43.2	0	-11.1	34.2	0	6.95	0	0	0	25.5	35.7	0	0	36.2	0	14.9	-17.1	0	10.6	-25.1	0	-11.3	49.1	-34.7	0	42.5	-50.1	0	43.2	0	-7.62	0	53.2	0	0	9.52	29.9	0	-18.6	0	0	-56.4
