0	-27.7	0	0	-73.2	-70.9	-24.4	0	0	0	0	50.5	0	0	-21	-44.5	0	-67.7	-5.43	-67	38.2	0	64.3	-14	0	-69.8	0	37.8	8.88	0	43.9	-16.5	0	0	-8.48	36.7	0	13.2	-36	0	1.13	47.9	-14.6	0	0	-73.6	0	0	0	0
0	0	-64.8	0	0	0	0	-50.1	0	0	0	44.8	-34.8	-39.4	16.5	51.4	-59.2	-58.7	71.3	21.5	0	0	0	-8.31	0	-36.1	31.3	70.8	-56	0	24	12.8	60.5	15.9	0	0	22.2	-35.5	0	-48.1	-62.2	0	-4.92	39.5	-30.6	-33.7	0	-53.3	0	-11.1
-32	0	0	0	0	0	0	0	-38.8	0	12.7	0	35	31.8	0	3.81	-10.8	59	57.2	-7.58	66.5	47.2	0	-29.8	0	0	0	0	-66.7	0	0	0	-42.8	0	-62.7	0	40.9	0	0	48.2	-64.5	0	0	-60	0	64.2	-14	0	0	63.1
0	-35.5	-18.7	-36.3	-69.4	0	0	0	70	-68.9	-26.1	48.5	-46.7	0	-61.2	4.66	46.6	47.3	0	0	0	0	0	0	0	0	0	-15.1	10.6	16.5	53.8	-48.1	60.9	0	0	0	0	-76.1	0	62.7	0	46.7	-61.1	-17.6	-63.7	-31.9	3.17	0	0	0
66.4	-70.5	0	-76.5	0	-6.39	0	0	-42.5	0	-25.9	-48.2	0	-28.1	0	-40.7	0	0	0	0	-22.8	-61.7	0	0	0	0	0	-64.9	-21.7	38.2	2.57	0	-30.1	42	0	16.2	0	37.1	75.5	18.2	0	24.6	0	-19.2	-66.7	0	0	0	-9.1	0
59.6	-21.2	-9.85	0	0	0	5.07	0	0	-23.2	0	0	68.6	40.5	0	0	20.2	-9.32	-55.8	-24.3	0	0	-18.5	0	0	0	18	0	-47.8	0	76.3	56.5	0	0	-35.4	-43.5	-48.6	0	0	0	0	61.6	0	-41.9	0	0	0	0	44.1	-14.1
0	0	0	0	0	39.8	0	0	-70.8	-28.9	0	64.2	0	0	54.7	48.3	-59.6	0	-17.5	0	74.6	15.1	25.3	0	0	0	0	0	0	42.2	-63.2	0	-20.3	-21.5	0	64.9	21.4	-25.1	-72.4	0	-52	-72.6	0	0	-7.31	-63.7	0	-32.4	-76.9	0
-31.4	-30.6	0	0	0	53.5	11.5	0	0	0	38.6	0	0	0	44.1	-31.7	-45.9	-12.6	0	0	0	-9.85	0	0	0	-9.45	-4.3	0	-41.9	0	0	50.1	39.2	0	3.03	0	-29.5	-68.5	0	-29	-8.91	55.7	0	-11.9	2.04	-39.3	8.01	0	0	-21.9
71.8	-62.6	0	0	25.7	0	-44.8	49.5	0	-23.2	19.4	0	0	0	-28.9	0	-45	0	0	0	-8.29	0	0	0	56.2	-69.8	0	46.2	0	24.5	2.04	0	-30	0	0	0	0	17.7	26.6	-29.8	-2.22	0	0	53.9	74.6	0	2.05	-25.2	0	-74.8
0	-32.2	-67.5	0	0	0	0	0	-47.6	-23.3	0	0	0	-32.9	0	0	0	-2.75	0	0	56.4	-11.5	0	5.54	70.1	26.1	0	15.5	0	0	0	0	0	-61.6	0	0	0	0	0	0	-21.5	0	0	0	60.3	0	0	-63	39.2	44.5
0	33.7	-76.4	0	27.9	72.8	0	0	-31.6	0	50.9	-24.7	45.2	-14.7	-48.9	0	-32.1	0	16	-21.3	0	6.9	-49.5	1.47	33.3	-73.3	34.1	42.6	0	0	0	55.7	42	0	0	0	0	-62.8	-60.4	0	29.9	0	0	0	0	0	-57.4	0	-25	23.1
37.2	-0.439	0	0	-4.11	0	0	-62.9	-20.7	-76	0	-61.7	0	-59.9	0	0	-29.3	-50.5	0	0	-15.7	-45.2	0	0	0	0	0	43.7	-74.9	0	0	-35.9	16.8	-36	0	-63.6	-61.3	-8.21	0	0	0	22.7	-23.8	-71	16.2	56.6	-3.58	0	0	0
0	0	72.2	-73.4	0	52.6	-15.8	11.1	0	-64.8	0	0	0	-64.1	0	0	-28	-12.2	0	67.8	0	0.836	-59.2	43.3	74.9	0	15.3	37.5	-70.2	-27.6	-12.1	0	-64.7	-46.5	0	-66.9	0	-23.8	3.8	0	-66.9	0	26.8	0	50	0	-48.9	-35.4	34.5	0
0	52.4	0	-61.2	-32.9	0	0	0	73.1	0	0	0	54	-71.5	0	-75.6	14.9	-4.96	30.7	0	0	0	1.18	44.4	-1.03	0	-71.1	43.2	0	0	0	0	0	-16	0	0	-52.5	-53.3	-54.9	-64.1	0	21.6	-21.1	0	0	-35.7	-63.7	0	-71.7	50.1
0	0	0	0	9.85	0	0	-10.9	0	0	-73.4	71.3	0	0	0	-37.6	-59.5	13.2	-46.6	71.8	1.26	66.2	30	0	-41.5	63.2	54.9	45.1	0	0	67.1	0	0	0	0	44.5	0	0	-7.78	0	0	0	0	0	22.7	0	39.7	0	0	20
69.3	-3.72	0	27.7	42.9	0	63.4	0	0	-2.82	0	-59.8	17.8	42.1	-41.4	13.7	2.92	0	0	28.8	0	-32.4	-33.7	0	-33	8.52	-5.47	29.4	25.3	0	20.5	0	-26.3	0	20.4	-62.4	0	0	-8.03	31.5	0	43.6	0	0	53.3	8.13	0	-70.8	-52.1	71
-47.7	-8.32	63.8	-15.1	0	-29.2	0	0	0	0	20.4	0	0	-74.8	0	0	-36.6	0	-24.4	-36	0	-34.8	0	0	-13.6	25.3	0	72.6	0	-17.9	0	0	-14.6	-66.2	-72.4	0	0	0	0	66.4	-11.8	0	-16.4	-51.2	-76.9	-8.46	0	0	0	0
0	59	0	0	0	37.6	0	0	-8.86	19.5	0	63.8	-48.3	0	0	0	-37.3	0	0	0	-42.5	0	0	0	0	0	0	0	60.5	23	56.2	0	0	-57.9	26.4	-19	-42.7	0	46	11.2	41.3	0	0	0	4.97	-10.9	-1.81	49.3	-59.2	-13.5
18.3	0	0	0	0	0	17.7	-52.3	-24.5	54.5	0	49.9	-45.2	0	0	0	33.1	-27.1	0	0	0	-26.4	-46.9	19.5	13.2	73.9	0	62.2	-54.7	70.1	0	20.4	0	41.3	0	0	0	-22.1	0	55.3	-20.9	0	0	0	-68.4	-54.1	-14.7	22.3	18.1	-66.5
50	51.5	0	0	0	0	0	0	29.1	0	-22.8	26.2	67.3	73.7	0	0	12	30.7	0	-24.3	0	59.2	-3.02	-0.757	-45	0	0	0	0	-20.7	0	0	0	0	18.5	0	74.9	0	33	37.1	0	0	20.3	0	-7.99	0	0	0	-14.8	6.34
0	13	67.3	31.4	0	-53.9	0	-28.2	19.6	-68.7	-59.7	0	0	0	65.3	66.7	0	65.6	12.9	0	60.4	-30.6	0	0	0	10.4	67.7	64.7	-53.5	-45.7	0	76.4	0	0	70.4	15.2	0	-52.8	-71.2	41.2	-52	0	8.95	-52.4	0	31.5	33.2	74.1	-8.5	2.05
56.8	-34.3	0	0	0	0	0	0	0	0	-0.127	38	13.1	-42.9	0	0	0	76.9	0	0	0	0	0	0	0	0	0	-0.888	-61.4	0	0	-68.5	0.478	69.5	0	0	53.7	-12.5	0	0	0	0	67	-29.5	0	0	-38.6	0	43.9	44.5
0	31.1	-30.3	10.8	-62.2	0	28.9	0	77	0	72	0	0	0	68.2	0	-51.7	0	0	0	-48.3	0	-4.37	17.8	-43.4	0.754	-54.1	-7.17	0	0	-68.8	0	66.9	-45.5	0	-44.6	36.4	0	0	0	0	0	-56.1	-35.4	0	0	0	0	0	-23.5
6.77	-43.7	0	-49.6	-36.7	53.8	29.2	33.9	0	0	18.2	0	37.9	9.94	0	0	0	0	-15.5	74	0	0	-72.9	0	0	-43.6	0	34.6	39	-65.3	0	4.34	-75	0	48	0	77	37	-51	3.85	-62.6	32.1	0	-49.3	0	0	0	-75.8	-4.52	0
8.9	0	39.5	-61.4	71	0	30.8	0	0	0	35.3	-71.8	0	-61.1	0	0	-62.2	0	0	0	76.6	-37.7	37.5	-54.2	0	0	49	36.7	0	0	0	-8.59	24.6	-32.1	1.62	0	0	0	30.4	-28.5	0	0	46.2	0	-25.3	-23.2	72.8	0	0	68.2
0	0	-6.72	0	0	0	0	-59.9	-40.9	0	-41.4	29.8	0	0	0	-17	-10.2	-15	-37.9	0	0	0	-2.11	0	-23.5	0	36.5	53.5	-36	0	9.48	-5.99	0	0	31.5	49	41.9	-33.5	43.9	-6.19	-21.7	53.8	0	-45.5	0	0	0	0	0	0
0	-42	26.4	0	-65.8	0	0	0	0	0	0	20.9	0	0	0	42.5	-37.4	-3.52	12.8	-1.42	-19.2	0	0	0	-73.7	-0.816	0	0	28.2	0	-2.34	0	0	7.1	72.2	0	0	65.5	-71.3	0	-19.6	0	0	0	20.2	-65.8	0	0	0	-48.4
0	0	4.86	28.1	0	57.3	-57.1	0	0	0	0	0	38.1	0	0	7.91	-76.5	11.1	0	0	0	0	4.73	0	-74.4	0	-38.5	23.8	0	0	0	-8.21	19.9	0	0	35.1	0	11.5	0	-38.4	0	0	29	0	0	-72.6	-35.4	0	72	0
0	0	0	-34.3	0	-9.86	0	0	0	0	-16	60.3	0	0	-14.2	0	0	50.6	0	-15.9	0	0	40.1	63.9	-55.4	31.6	0	32.7	-22.3	0	0	58.1	0	0	32.4	0	-44.9	0	0	-41	-54.3	22.8	0	0	3.78	53.4	71.9	0	-61.4	0
0	-64.9	0	-47.8	0	62.9	0	0	0	0	-54.6	-25	0	0	0	0	0	62.3	0	0	53.8	0	-4.23	-57.7	-23.1	74.6	0	0	-6.27	25.6	18.4	-3.43	-63	-36.8	-56.1	0	23.8	-12.5	-6.85	-17.9	0	56.7	0	72.6	-22.1	0	-41.1	0	10.7	0
67.7	-64.6	69.4	49.8	0	14.2	0	0	15.4	0	-59.8	0	-52.5	46.5	-41.5	-21.8	0	0	47.1	0	64.6	22.2	50.8	75.7	10.3	69.1	-68.4	-17.2	27.8	0	-61.8	0	0	0	0	27	0	0	33.5	-16.5	0	-20.1	-73	55.7	22	0	21.8	0	0	0
-67.3	48.2	0	0	-38	73.2	0	0	75.2	0	0	0	0	26.6	68.1	0	16.3	0	0	0	-29.5	0	0	17.7	54	49.5	0	0	-63.2	16.5	0	0	-42.6	3.69	-55.2	14.4	26.5	-37.8	72.9	0	0	-9.25	0	-1.72	-11.5	23.3	-57.1	-50.8	0	0
35.7	0	-51.4	-6.66	0	0	-36.4	-22.8	0	0	-57.5	0	0	-55	-23.4	48.4	0	-56.1	0	-60.7	51.4	0	-1.85	-55.3	0	0	0	0	32.7	0	0	0	16.8	0	0	0	66.5	-5.88	0	0	49.7	76	0	56.7	0	0	0	0	0	0
7.96	21.5	-67.7	0	0	0	-27.2	17.2	0	0	0	-5.97	25.2	74.9	0	0	0	-63	0	-26.2	0	0	0	0	0	0	0	51.4	39.5	0	-48.1	0	20.5	0	0	0	0	-75.1	71.7	-44	-45.2	0	0	0	0	0	0	0	-40.6	0
0	75.6	0	0	14.2	0	0	0	-62	0	40.1	0	9.48	-45.7	-45.9	-36.5	0	0	0	0	-61	0	0	-72.9	0	0	-75.1	-35.1	65.8	0	-20.7	0	15.4	9.25	-51.5	-34.7	0	24.2	-53.2	-51.5	-36.2	3.38	70	0	0	0	-59	0	0	0
-66.3	0	0	0	-62.6	25.7	-15.6	-71.7	-22.2	-33.4	0	-15	-25.9	0	29.6	-47	0	-21	0	-9.11	0	7.72	0	37.4	0	57.1	40.7	0	0	0	0	-44.9	0	42.2	0	-31.4	-69.6	63	55.7	-23.7	-0.758	17.4	71.9	-17.2	0	34.8	0	0	0	-8.06
0	0	12.6	-59.8	0	-20.1	0	-66.9	58.6	-13.8	7.03	28.7	0	0	-28.9	21.1	-14.7	0	0	-71.8	-37.1	9.78	13.5	0	62.1	72	-58.8	0	-46.2	68.2	0	50.5	0	0	31.7	0	0	-49.7	0	-72.2	0	0	0	48.2	0	0	50.4	0	0	0
-38.7	0	0	-20.4	66.1	0	0	0	9.18	0	39.9	0	0	70.8	-63	-56.4	0	0	0	0	-61	0	-59.7	-4.03	0	54.1	-54.8	0	0	0	5.9	19.8	-32.7	0	-56.2	0	0	-34.9	29.6	39	0	-33.4	0	12.2	0	0	64.2	0	0	5.8
8.79	-67	0	17.5	-51.4	0	60.7	0	-12.7	0	0	-43.3	0	0	0	0	0	29.2	41.4	0	-28.6	0	0	0	0	0	0	-30.5	0	46.9	0	0	67.6	0	0	0	53.9	0	0	-47.6	0	45.9	0	0	74.6	-44.6	0	-39.4	0	11.9
0	0	-48.8	0	71.2	0	-17.6	-9.2	-2.95	62	0	-69.1	-30.3	0	11.1	0	0	0	2.72	0	0	34.2	0	-54.7	26.1	38.5	-24.9	-2.55	0	0	-60	-14.9	0	0	-29.1	9.17	0	72.3	0	0	0	0	50.1	0	0	0	-45.5	-10	0	0
41.4	30.7	56.9	-48.9	0	50.3	0	-73	-74.9	-41.6	-0.782	0	0	0	-64.2	0	26.9	0	0	70.2	0	0	-3.81	0	0	-7.22	0	0	-62.5	0	0	-75.7	-68.5	49.9	0	-43.2	-73.1	0	0	-29.8	-19.6	-3.8	0	40.4	0	60.2	0	-19.1	0	-55.9
0	0	-34.1	0	43.6	16	0	0	51.1	-35.3	0	46.4	0	-53.1	-74.6	22.5	-27.2	0	69.7	0	0	0	-13.3	-69.9	0	-57.6	68.9	72.2	0	0	0	-13.8	14.3	0	60.8	0	0	67.1	0	0	15.9	0	0	-45.1	-70.2	52	0	-22.6	20.8	0
-54.5	0	11.7	-6.57	0	0	-51.2	0	-63.8	65.6	-76.6	-7.25	0	0	0	6.81	-49.9	59.2	0	-75	0	0	-62.7	19.1	0	71.1	0	0	-33.7	65.8	0	0	-50.9	46.2	0	43.4	72.4	0	21.4	0	0	0	0	0	0	0	0	0	33.6	63.8
-18.4	0	0	-1.32	0	33.7	17.7	0	0	-7.62	-20.5	69.7	-9.65	-51.1	-1.27	35.6	31.8	0	0	0	12	6.22	-57.3	0	60.2	-18.3	0	-16	0	0	0	0.897	0	72.6	0	0	-10.5	0	12.5	0	-47.5	0	4.66	0	-30.1	0	12	68.5	0	14.9
0	-5.91	0	0	0	0	14.9	0	0	0	0	22.3	0	0	0	0	-19.9	0	0	5.9	0	0	0	0	0	0	-75.2	0	0	24.6	-71.8	0	22.4	0	0	0	0	0	0	0	-8.16	0	-45.9	0	-70.8	-74	0	0	-44.3	0
-29	-15.1	17.3	0	-6.12	0	5.36	25.1	-50.6	0	-69	56	-69.4	0	61.2	0	0	0	-36.1	0	0	0	0	-19.4	0	0	-9.35	0	-4.31	45.5	55.8	0	0	0	-75.8	0	0	0	0	-41.1	-70.7	-72	0	21.1	51.1	0	-42	37.7	0	-42.9
0	0	0	-4.65	0	0	0	-28.1	13	0	-17.9	-3.75	0	0	75.8	-26.8	0	0.0221	0	-62.5	0	0	51.1	0	62.8	11.9	73.4	0	0	0	0	76.3	0	-40.1	0	0	66.1	-32	-64.8	0	0	0	0	-24.6	0	0	-69.5	0	0	0
-41.5	0	0	23.5	0	9.34	0	0	0.858	60.3	-58.2	0	-14.6	-45.5	-73.3	0	-12.3	14.7	0	-22.5	0	56.8	48.5	38.6	36.3	67.7	45.6	-14.5	-5.32	43.6	0	0	11.6	0	0	19.3	-48.5	0	27.4	21	0	0	-40.1	-11.5	0	-22.7	0	0	0	0
0	0	24.5	27.1	46.9	0	-5.03	0	0	0	11.2	-26.4	0	-12.2	0	37.4	0	50.8	-31.6	0	67.5	26.6	44.4	0	0	-1.84	-15.2	19.7	0	31.5	49.4	0	9.14	-54.6	0	-35.9	0	0	-40.9	0	41.3	10.6	-66.4	0	0	0	0	51.2	0	0
0	0	0	0	0	3.77	58.8	58.2	40.8	-18.4	-52.5	27.7	0	0	-17.5	-10.7	0	-13.9	44.9	73.6	0	0	55.1	0	0	-6.17	34.4	0	0	9.68	0	-55.7	0	-75.6	0	0	0	-25.2	30.7	0	45.8	38.5	-6.14	0	0	0	0	0	0	0
0	0	0	0	64.7	0	47.6	48.8	0	61.4	-18.6	-12	24	8.59	0	0	-58	67.2	0	0	-17.3	10.7	0	31.4	-37.9	0	0	5.82	-30.3	0	43.9	0	-13.9	0	0	49.1	0	0	0	0	0	0	47	-58.9	0	0	0	0	76.7	0
