-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
-0.252	0	0	-2.57	-7.43
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.252	0	0	-2.57	-7.43
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
-0.252	0	0	-2.57	-7.43
-6.62	0	-4.2	0.65	0
-0.252	0	0	-2.57	-7.43
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-6.62	0	-4.2	0.65	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.983	0	-0.624	0.0965	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0.936	0	0.595	-0.092	0
-0.252	0	0	-2.57	-7.43
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
4.58	0	2.91	-0.45	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
