0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.63	5.18
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	0.155	-1.27
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.63	5.18
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.63	5.18
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
0	0	0	-0.63	5.18
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
2.3	-4.21	0	2.03	0.247
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
-0.603	1.1	0	-1.12	4.74
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.186	1.53
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.261	2.15
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.63	5.18
2.3	-4.21	0	2.03	0.247
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
-1.8	3.3	0	-1.2	-3.41
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.43	2.62	0	-1.76	3.9
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	-0.445	3.66
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
0	0	0	-0.63	5.18
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.573	4.71
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
-1.51	2.76	0	-1.1	-2.08
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	-0.63	5.18
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
2.3	-4.21	0	2.03	0.247
0	0	0	-0.445	3.66
0	0	0	-0.63	5.18
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
2.3	-4.21	0	2.03	0.247
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0.756	-6.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
2.3	-4.21	0	2.03	0.247
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.63	5.18
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.445	3.66
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
2.3	-4.21	0	2.03	0.247
2.3	-4.21	0	2.03	0.247
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.61	-2.94	0	1.49	-0.388
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.249	-0.456	0	-0.22	3.64
0	0	0	-0.445	3.66
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
