0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.0394	0.0217	0.158	0	-0.0513
0	0	0	0	0
-0.8	-0.441	-3.21	0	1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0.605	-1.1	0	-3.27	0
0.855	-1.55	0	-4.62	0
1.13	0.624	4.55	0	-1.47
0.605	-1.1	0	-3.27	0
1.13	0.624	4.55	0	-1.47
0.855	-1.55	0	-4.62	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
1.13	0.624	4.55	0	-1.47
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.801	0.441	3.21	0	-1.04
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
-0.618	-0.709	-3.11	-0.843	1.01
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
1.13	0.624	4.55	0	-1.47
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
-0.791	0.946	-0.829	3.16	0.268
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.855	-1.55	0	-4.62	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0.855	-1.55	0	-4.62	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.855	-1.55	0	-4.62	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.801	0.441	3.21	0	-1.04
1.13	0.624	4.55	0	-1.47
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
1.13	0.624	4.55	0	-1.47
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.855	-1.55	0	-4.62	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
