1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
-1.91	0	0.566	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0.142	1.3	0.481	-1.1	-0.612
1.98	0	-0.586	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0.502	0	-0.149	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.23	2.11	0.777	-1.78	-0.989
0	0	0	0	0
2.8	0	-0.828	0	0
-0.221	-2.02	-0.746	1.71	0.95
2.8	0	-0.828	0	0
2.8	0	-0.828	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
-0.15	-1.37	-0.505	1.15	0.643
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.91	-0.348	-0.705	0.293	0.163
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
2.8	0	-0.828	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
-0.156	-1.43	-0.528	1.21	0.672
-0.221	-2.02	-0.746	1.71	0.95
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
1.98	0	-0.586	0	0
2.8	0	-0.828	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
2.8	0	-0.828	0	0
-0.221	-2.02	-0.746	1.71	0.95
-0.221	-2.02	-0.746	1.71	0.95
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
2.8	0	-0.828	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
-0.221	-2.02	-0.746	1.71	0.95
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
-0.221	-2.02	-0.746	1.71	0.95
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
2.8	0	-0.828	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.221	-2.02	-0.746	1.71	0.95
2.8	0	-0.828	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0.0453	0.415	0.153	-0.35	-0.195
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
1.98	0	-0.586	0	0
0.091	0.833	0.307	-0.703	-0.391
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.221	-2.02	-0.746	1.71	0.95
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
-2.54	0	0.753	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
1.98	0	-0.586	0	0
2.8	0	-0.828	0	0
2.8	0	-0.828	0	0
1.98	0	-0.586	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
