0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.461	0	-0.641	0	0.709
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.461	0	-0.641	0	0.709
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.228	0	0	0.899	-0.148
0.257	0	0	1.02	-0.167
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.461	0	-0.641	0	0.709
0.182	0	0	0.718	-0.118
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.461	0	-0.641	0	0.709
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0.461	0	-0.641	0	0.709
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
-0.174	0	0	-0.685	0.113
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.257	0	0	1.02	-0.167
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.461	0	-0.641	0	0.709
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.182	0	0	0.718	-0.118
0.257	0	0	1.02	-0.167
0.182	0	0	0.718	-0.118
0.461	0	-0.641	0	0.709
0.461	0	-0.641	0	0.709
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
-0.0544	0	0	-0.215	0.0354
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0.257	0	0	1.02	-0.167
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.461	0	-0.641	0	0.709
0.257	0	0	1.02	-0.167
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.257	0	0	1.02	-0.167
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.12	0	0	0.472	-0.0778
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0.461	0	-0.641	0	0.709
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
