0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
-1.78	0	0	-3.3	0
-2.51	0	0	-4.67	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
-1.78	0	0	-3.3	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-2.51	0	0	-4.67	0
-1.78	0	0	-3.3	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
-2.51	0	0	-4.67	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
2.74	0	-1.03	-1.47	-4.17
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
1.94	0	-0.727	-1.04	-2.95
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
2.74	0	-1.03	-1.47	-4.17
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
2.74	0	-1.03	-1.47	-4.17
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-2.51	0	0	-4.67	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
-1.27	0	0	-2.35	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
2.6	0	-0.603	0.982	-2.45
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
-2.51	0	0	-4.67	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-2.51	0	0	-4.67	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
-1.78	0	0	-3.3	0
-1.25	0	0	-2.32	0
1.94	0	-0.727	-1.04	-2.95
-2.51	0	0	-4.67	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
0.392	0	0.407	3.32	1.65
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-2.51	0	0	-4.67	0
-1.78	0	0	-3.3	0
-2.51	0	0	-4.67	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
2.74	0	-1.03	-1.47	-4.17
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
-2.51	0	0	-4.67	0
-2.63	0	0.987	1.41	4
0	0	0	0	0
-1.78	0	0	-3.3	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
-1.78	0	0	-3.3	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
2.74	0	-1.03	-1.47	-4.17
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
