-68.4	-267	-6.47	86.3	109
-70	22.5	-29.6	-191	-115
-93	56.5	-170	-265	-4.33
-91.6	19.7	-11.1	-279	-25.8
109	-96.2	57.4	-143	33.9
-251	-82.3	-24.5	31.4	183
57.6	-33.9	-152	-63.5	-77.9
-227	62.5	37.2	-166	-241
-42.3	-50.8	52.6	-81.5	-79.2
-167	-69.5	-24.3	7.39	33.9
-231	-243	-108	112	-47.6
-189	74.4	28	-52.8	-36.4
-246	89.9	3.47	57.2	-93
67.1	-30.5	-49.6	-29.3	-49.9
101	-130	174	-345	-38.1
-319	20.8	54.3	80.4	33.4
-78.3	-173	56.3	-147	10.7
-37.1	41.6	-133	-15.3	16.4
-158	18.3	101	53.1	109
93.3	-88.7	-96.7	-144	-44.8
-1.9	-115	-115	18.5	24.3
-8.95	-106	-231	-157	-70.3
85.4	-78.6	-178	-37.6	-147
93.8	-49.8	-23.6	-159	-209
186	35.8	73.3	75.2	-91.8
-241	-103	140	-55.6	-7.86
-324	-288	-6.26	-17.3	-211
-50.6	-93	18	-13.2	140
-3.69	-84.2	-134	65.5	-42.7
-30	-28.1	47.5	-307	-39.3
-51.8	-142	-66.2	-99.5	53.3
-94.3	-148	-135	-258	-46.5
18.5	-161	-6.09	-13	-215
-72.2	-193	-233	-109	112
-9.21	-0.0358	-263	20.9	105
30.5	-117	-223	-145	31.8
-91.5	-212	-185	-239	-177
-275	40.7	-227	-86.8	-254
-144	-9.4	160	203	-133
-19.4	-264	59.2	-122	-82.7
26.4	18.2	0.941	-111	68.3
-336	-37.2	-87.9	-8.03	-78.5
-57.9	22.3	-46.7	9.34	-98.4
-5.1	30.9	-316	-13	-185
-231	41.5	-61.8	-3.81	-131
-27.8	-98.5	-52.3	-74.2	-135
-40.9	60.7	-16.3	-11.2	-59.3
-14.2	-62.2	-61	28.1	14.6
58.6	-34.5	111	-5.92	109
-5.13	20.2	-42.1	136	-140
-208	-151	89.5	-230	-230
-75	-37.7	-86.9	-59.7	-33.2
128	-40.7	17.4	-28.5	-344
-120	-71.4	-95.2	-83.5	23.1
-141	-12.6	25.6	30.7	-242
-202	-87.2	71.7	-45.9	180
-173	-5.12	-25.9	-146	-149
-142	47	37.1	271	14.2
-283	-135	71.5	-191	39.4
-109	114	-140	-116	-88.1
119	-30.7	142	49	-30.4
-25.9	-129	-51.4	-120	187
-0.0898	-227	-141	171	-106
151	-45.2	46.6	-34.7	40.4
-204	-224	-63.1	-164	51.5
-177	-59	-119	6.25	-152
-20.7	116	-109	196	-81.8
-160	-23.2	-110	-3.41	-32.4
-161	-20.7	-174	43.5	-15.9
-115	-36.8	-17.1	-27.3	-61.5
-88.1	-76.9	-247	-333	172
-84	-148	-127	-87.1	-0.777
-202	-189	-62.9	-341	-23.9
-82.7	-175	-71.4	-14.5	-81.2
-79.7	196	-66.6	-112	70.7
-148	84	-53.4	0.253	127
-91.7	-175	-43.6	-174	51.5
-65	66.3	-143	-170	-275
-132	-151	-102	227	46.8
-97.2	51.8	-109	171	-120
-65.7	-71.6	-97.8	-5.3	-225
21.4	62.9	-289	-129	76.2
4.86	-177	16.1	-58.4	-46.8
-13.5	-50.8	90	-117	14.7
-150	-72.6	-139	-95.1	21.1
98.9	-177	166	-172	23.1
89.7	25.7	-75.8	161	-197
-67.2	-49.9	-171	-176	-106
-157	-18.5	59.8	107	-35
102	-137	-59.6	-187	-121
-136	-210	-227	62.6	-32.7
16.8	43.1	-108	-162	45.3
-133	141	-95.9	81.7	57.8
-218	-327	-193	-99.5	-225
-179	4.06	141	-26.2	-128
4.18	-85.9	-117	-53.1	-123
-168	45.6	-43.1	-23.2	11.6
78.5	232	-186	15.2	-58.7
-165	41.5	-99.9	-173	-150
-88.2	-21.1	-21.6	-169	1.91
-90.4	34.1	-134	-1.68	49.3
144	-197	-54	38	-89.4
-217	-84.5	-18	18.4	1.32
-2.96	-206	58.8	22.4	-113
32.6	-38.2	-236	63.8	-83.3
145	65.3	-77.1	-118	181
-72.2	-93	159	-50.3	38.5
-167	25.3	-86.8	40.3	-48.4
-90.7	-69.2	-44.9	-53.6	-13
-66.7	54	-87.5	-141	-57.7
-168	5.91	-78.7	-208	-90
226	52.2	-25.9	68.2	59.9
106	-98.4	-181	73.5	-163
-41.6	-62.1	-163	153	102
40.3	-66.1	-99.3	219	11.3
8.89	-41.5	-61.6	-152	-115
48.3	-138	42.5	49.5	-87.2
65.8	-11.9	-61.3	-65.4	-195
-68.3	-208	-31.7	-122	18.1
-54.9	54	-83.1	-47.4	-71.3
-186	-97.5	-41.8	64.1	-138
47.6	-64.9	-39.5	-110	3.75
-158	-88.7	-65.5	-90.2	9.38
-55.9	38	-31.7	-83.9	-39.5
-27.8	109	-92.8	-361	-77.5
-196	-99.7	-5.25	-372	-113
-94.4	-8.82	-116	-64.7	13.1
76.5	-185	-75.6	58	-32.7
-241	-45.7	49.2	-178	25.9
-10.6	-177	-283	-104	-395
181	-1.59	-56.9	-18.2	-0.527
-70.6	-95.7	13.1	-190	-163
-134	-107	-64.8	-19.5	5.75
59.3	17.5	-116	22.1	-170
144	-10.7	-171	-281	107
-133	294	-174	-81.3	174
-5.8	-71.9	-2.22	56.6	-199
-56	-44.5	-42.1	-82.2	-7.78
50.7	-34.3	-195	140	-230
-51.4	38.1	-67.9	-87.3	-59.6
-62	-143	-29.9	19.3	34.4
-109	-353	-214	-63.5	75.4
63.9	-115	2.49	-34.4	5.12
-123	106	-303	-19.5	-90.9
-174	65.2	-153	7.17	50
-141	47.1	-58.2	-85.7	-97.6
-235	-150	-42.2	-96.5	139
-159	-27.5	-185	-76.1	-245
-255	-104	27.5	51.6	26
-148	-103	155	16.6	-128
-133	86.4	-249	-17.1	-112
27.4	-166	-284	-69.4	-14.2
-195	165	-209	-237	-26.6
-120	-2.57	-249	-0.0888	-5.79
187	124	-255	-57.2	19.3
-34.6	-143	-101	-68	-52.2
-102	5.28	-179	-22.1	-10.5
71.9	-108	-248	53.7	-93
-60.3	-73.1	-150	-31	-75.8
-230	18.3	-140	54.6	61
80.9	-81.4	78.8	-68.8	9.89
-45.4	-330	31.6	53	-104
-39.5	-235	-169	-17.8	-117
-77.5	-108	-113	-162	69.8
-168	-13.7	-170	-160	-179
191	58.2	-210	-71	-56.6
-43	-57.2	-210	63.8	-249
-12.6	-357	-257	108	-115
-72.3	10.4	-102	-144	55.4
-100	-47.2	-84.9	3.71	28.3
36.1	-69.7	-114	36	-20.2
-51.9	-164	-180	-120	-110
79	-285	-37.5	-8.13	-283
-101	-15.6	37.4	80.7	68.7
-30.3	-52.9	-5.89	-92.8	-25.9
-292	-124	40.4	-217	-27.6
39.9	-41.1	-44.6	-219	39.5
145	-154	-80.5	-192	-67.9
-241	66.8	69.8	90	162
-6.39	39.3	80.5	-85.2	-110
6.91	-75.3	-48.1	72.6	-12.2
132	-86.1	71.7	48.9	97
34.9	-50.4	12.7	-165	118
-162	-74	9.97	243	-47.3
-111	-141	-188	-73.6	-79.9
-92.3	-34.5	-106	96	-100
-51.6	163	76.7	-139	-87.4
-16.3	67.9	-86.8	-158	-106
60.3	-15.9	-4.14	-99	164
-27.6	228	-168	-117	-0.173
167	-73.5	-5.19	-175	-123
-279	-85.2	-65.6	-33.9	-31.7
-3.19	-91	89.6	152	96.6
-216	-192	-52.1	-44.9	-19.2
2.33	38.4	-26.5	-127	4.27
-69.8	-24.5	-86.8	-84.2	-137
14.3	-10.2	-186	-145	-265
67.7	-63.9	-61.3	-223	41
-113	-96.8	-154	76.9	-70.6
18.1	-19.4	62.7	17.3	-110
-73.3	-146	-82.2	96.3	-69.5
-118	104	99.3	-74.1	-107
29.7	-200	-175	-28.1	-274
-344	53	-120	6.72	-130
-155	167	68.3	-5.36	-0.654
-25.6	-78.1	90.1	109	0.528
-215	88.8	-99.8	-171	-123
129	-38	11.2	-129	-37
-12.7	20.4	6.79	78.4	123
139	30.8	-44	10.9	-57.1
-177	-21.7	16.9	-62.7	-155
-4.05	-141	-55.3	86.6	-38.6
-265	251	-116	-20.7	-156
-323	-76	-17.1	-11.5	150
45.6	20.2	-38.2	-76.7	-63.6
-112	-62.4	-63.1	-210	-66.2
39.4	-202	-134	-45.9	-16.4
-21.8	49.1	-327	44.7	-106
-271	67.1	-24.2	-238	-190
32	-154	-184	-14.7	60.4
-27.4	-143	-97.7	-135	141
-110	-130	30.3	-34.4	242
-31.6	-187	-138	-186	-135
-189	-23.2	62.5	61.5	-15.8
79.5	59.4	77	31.2	-178
-141	-176	13.6	48.1	158
-22.4	-46.3	-235	25	-14.7
-258	-178	-110	-96.7	-69.1
-315	-78.1	149	260	-3.05
-15	-156	-158	28.2	41.2
-93.8	-179	-203	-186	-43.8
-69.8	59.5	51.7	-60.7	31.3
-79.6	-251	-79.2	-92.2	-51.6
-96.6	-9.78	-99.7	-250	-87.4
-57.4	-132	-111	-12.5	-47.7
-146	-52.5	-83.1	-84.8	-89.2
-25.2	129	72.2	-39.3	-70.5
-138	-36.8	-151	153	-268
-180	-50.8	133	-90.8	65.2
-141	124	-30.7	-171	-8.53
61.7	-2.3	-223	15.3	-150
63.8	-130	121	-80.1	-225
-42.5	2.16	-237	59.4	4.29
-16	149	105	-45.4	-95.9
-196	-318	17.9	-42.3	-15
46.1	-156	-135	-142	-40.9
-152	-103	153	35.6	-2.96
-92.6	-159	-125	-77.3	93.2
-248	-160	-14.1	44.7	-150
229	22.6	128	-166	19.8
183	-219	-235	-349	-262
-33.3	-34	30	40.4	-164
17.9	-287	-248	247	-25.2
38.7	92.4	-114	-99.2	-30.4
17.6	-107	-81.1	-73.6	-69.4
-54.7	-119	-108	-15.7	-178
-94.1	75.2	-168	-122	256
-29.5	104	23.3	-161	-129
-19.2	-123	-111	-218	-100
-225	58.6	3.81	-180	-224
-107	231	41.4	59.7	-170
37.2	-103	-70.2	-58.3	-79.6
-114	-91.3	-19.2	-104	-63
61.3	-51.4	-92.8	-187	0.0562
9.81	-116	-206	-120	27.1
-28	-25.9	-96.5	-179	-55.4
91.2	-0.908	-75.2	-78	-14.5
-28.8	120	44.4	-83.4	230
-3.52	-1.29	-47.4	208	75.9
3.42	-89.2	-39.1	-10.8	8.37
-3.87	-175	-67.8	36.7	56.8
-170	-88.3	-55	109	-143
76.4	-121	97.9	258	-111
-125	-6.31	-87	-92.1	65.3
29.9	71	-309	-102	-76.9
-114	-92.2	-235	-77.9	-112
-41.9	-75	-185	-170	-191
14.3	-11.9	-125	51.9	44.2
-88.1	52	-83.2	-233	41.9
54.2	-44.3	-61.9	35.1	-9.02
-263	-96.8	-11.7	-37	-117
-67.3	-145	-279	-52.3	41.1
85	-0.824	20	-37.8	-120
-85.8	-141	-202	-196	-242
-221	167	46.9	-123	-49.4
-67.9	-196	-13.2	21.8	45.3
-256	14.9	16.1	-274	-93.7
-106	29.4	18.6	42.9	126
23.9	-141	-126	193	196
133	178	-39.3	-20.6	-130
-66.9	-31.8	-79.1	48.3	-20
-90.4	-156	-193	-51.7	-171
-154	-50.8	-59.9	3.19	32.1
-64	117	95.2	-304	-123
-167	56.6	-74.4	-19.8	3.28
-13.6	-95.4	-90	-107	57.3
-160	-12.8	-238	103	87.2
-34.9	-29.1	106	-76	45.6
-139	-1.23	-176	-80.1	15.1
49.2	-110	31.2	-60.8	-5.68
-169	86.8	-15.3	-109	-196
-37.3	-57.4	-177	86.7	-11.4
173	-240	-104	-157	-149
-83.5	178	-97.4	-193	-105
-69	11.2	-155	82.9	65.9
7.9	1.7	12.2	-109	24.5
-180	-224	-261	39.9	88.4
48.9	-65.1	-57.5	-212	-36.4
-317	-85.5	-16.3	89	-83
-284	-6.95	-9.32	70.8	-172
40.1	-262	44.3	-113	-104
-188	-155	-162	63.8	-6.94
8.35	65.4	-2.18	64.5	-138
-199	53.7	-206	-107	57.7
-327	-206	-106	-193	-34.5
-171	-17.2	-31.8	-61.5	-13.2
-125	-299	74.4	128	-101
1.03	89.9	-33.1	-256	-125
150	-119	0.359	53.9	152
54.1	-98.5	-110	-113	121
-88.1	-81.7	-53.1	-67.7	-142
-216	-136	-326	-87.9	-21.5
32.1	196	-242	-4.88	-69.7
-54	-159	-134	-12.7	-253
-218	-39.8	-223	-41.7	107
-351	64.9	-191	-49.1	65.8
-25.8	153	148	34.8	125
-52.7	-30.6	-134	-147	-45.8
-104	-53.2	-125	-170	-113
-120	-64	-41.5	-157	88.1
-213	-135	103	-92.4	-148
-63.9	-104	24.9	-135	138
-191	-90.3	33.1	15.1	-34.2
-142	26.3	-62.5	-6.94	-0.891
-59.9	-86.6	-3.91	-96.3	25
59.5	-59.8	-156	-136	51.2
-462	168	-248	-99.9	-50.6
20.7	103	149	0.78	-75.4
-70.5	-222	25.5	-127	-56.3
114	-271	-147	-134	-145
-122	89.1	-101	-86.5	120
-48.7	-251	-33.1	-99.5	-135
-92	-74.3	-40.5	30.1	192
-104	-19.9	-166	-174	-23.4
51.2	59.5	-260	-59.8	-70.8
-406	-85.4	-64.1	-137	-130
118	-236	127	22	-71.8
2.7	34.4	-37.3	-176	-79.4
37.3	-256	88.4	-40	73.7
-123	-154	-13.9	-99	-62.1
-50.4	-158	-174	25.7	18.7
40.6	38.6	-103	-125	-84.8
90	-126	26.1	-64.9	11.5
199	-219	24.4	-266	-23.4
-9.56	-188	-17.7	-94.4	-14.3
88.4	9.71	64	-29	-127
-49.3	18.1	-106	81.9	56.2
-258	-18	133	119	-45
-153	21.6	-83.3	-98.6	-11.2
-42.3	98.8	-99.5	172	106
115	48.7	187	123	-85.2
54.7	-45.2	-55.1	-26.8	-147
-44.1	-276	-59.4	75.1	-110
-69.3	101	-29.2	-78.4	-2.89
-81.8	-108	-94.8	-230	-28.1
46.1	-24.8	-17.6	16.1	-29.1
-77.7	110	-152	14.9	-51.6
-72.1	-44.2	-78.6	25.9	17.4
-90.4	-148	-196	-21.9	42.7
55.8	32.6	7.34	16.6	-39.4
-145	-70.2	156	5.84	-135
-179	-155	-93.1	2.28	-103
-23.1	52.5	-180	3.57	-1.34
-178	4.93	-315	93	-108
-40.1	-133	-72.3	-120	-26.1
82.3	21.8	185	-118	-89.9
-68.1	-104	-218	293	-138
-47.3	-160	-106	60.9	-78
-18	-112	-6.67	-58	42.8
-119	117	43.3	67.1	-32.3
7.95	77.4	-48.3	-73.8	126
-170	-166	-143	-8.84	-3.42
-128	-13.5	-392	-250	-77.3
-58.6	-168	-213	-7.4	-222
-182	-266	130	45.4	-40.2
-19.2	-115	-51.3	-130	62.6
7.8	-42.9	58.8	-180	-5.95
-58.7	-95.9	-222	-212	-186
-66.6	-198	-130	-245	-97.2
-61.5	-51	-155	188	-89.5
237	9.5	163	-219	-17.6
65.8	-87.2	-116	-34.7	16.7
-33.4	-144	-61.8	1.05	12.7
-167	-73.8	97.1	-38.5	-94
67.7	-9.91	-13.8	69.1	-70.7
-250	-239	32.8	-128	-71.7
-78.9	-210	-74.4	-102	97.3
-2.65	60	-203	10.1	-285
-25.1	-97.3	-10.3	-82.4	-156
22.7	85.2	-116	-207	-94.8
-123	135	-41.1	52.2	-115
-258	-11.6	71.2	-52	10.2
24.3	-126	-27	113	140
209	72	-139	-193	-129
160	35	65.8	92.6	6.35
17.5	-172	-49.7	-77.4	-176
-97.1	-107	27.7	17.9	-104
147	-251	33.4	-48.8	-46.6
-191	-118	225	-252	100
-100	-25.6	79.7	90.3	-157
-159	85.2	20.7	-27.9	-30.7
-208	-83.9	-94.8	-15.6	-81.4
-89.5	-55	-22.8	67	-24
-32	14.3	-17.2	-138	24.9
-185	-175	-31.6	54.7	-103
-211	-18.8	-131	-53.9	18.2
56	-73.6	-81.2	-146	-53.4
19.7	-157	-130	-80.9	-154
46.7	19.9	-255	-59.2	-153
-131	-106	-68.4	90.5	25.5
134	-8.43	121	91.4	-62.6
-9.02	41.6	-114	-46.7	-33
132	-52.3	83.1	-14.2	-175
-16.7	-216	40.7	-9.52	-6.64
-138	-38.4	11.7	-82.4	-187
4.91	95.1	124	-167	50.2
-128	7.17	79	45.2	-154
30.1	-79.4	-100	92.9	4.65
-118	-149	-41.6	1.62	-39.2
-91.6	-326	-41.6	-175	-178
-81.2	8.1	-115	26.2	-67.1
-54.5	-32.1	-97.1	-31.5	-139
-4.02	-140	-224	-76.7	-160
-56	-0.651	-34.5	-13.6	-70.5
-180	-265	-224	97.4	80.9
-38.6	-218	-35.3	39.8	-126
-111	16.9	-156	63.6	53
-34.8	-127	-143	12.3	11.4
37.7	-76.4	-112	236	-95.4
-135	-197	-28	-284	-128
-53.2	-9.48	114	-114	-127
-148	-141	-313	-110	-62.5
47	-15.4	49.5	-41.7	-164
-190	-101	-130	-209	-66.7
-368	-95.5	-31	-74.3	-205
-55.7	-76	-194	-74.6	117
94	-22.5	-356	159	-84.8
-72.8	-64	-281	148	151
-73.8	67.7	-37.9	-176	-16.4
-95.8	-241	-70	-53.3	-153
160	-3.07	-81.7	-241	-94
311	-149	41.9	-32.2	-227
-102	25.3	37.7	-423	76.9
-115	-192	46.3	-62.5	169
12.9	-125	-111	58.4	-91.7
-78.9	-10	-260	-35	95.9
-245	-105	1.94	-190	82.1
-207	-172	-59	-69.1	91.5
71.7	-58.5	79.7	-116	144
40.4	-13.3	-50.9	87.1	211
73.7	95.7	-97.7	-88.6	-158
-99.6	59	2.36	-353	-54.5
-125	-101	-170	-37.1	-162
-42.7	-209	-120	-18.3	-230
-352	-22.7	-117	-170	29.9
-177	-144	-95.1	-187	-196
-75.3	68.7	-82.2	-52.9	-16.4
-55.6	-244	-72.2	-115	-55.1
3.79	-10.2	86	36.1	-53.5
-104	-79	-89.4	-15.7	-40.1
-56.7	-28.7	-69.6	-141	32.6
72.6	-270	-75.5	-60	16.1
-45.5	-23.2	62.8	206	-62.9
-131	12.8	16	58.5	-189
-127	46.6	-40.6	-18.3	-150
-78.6	43.4	-152	-13.9	115
-54.1	-64	201	-134	30.4
-30.2	121	-15.5	-2.98	-168
-58.3	8.78	-50.8	-56.7	-4.46
-113	26.3	-154	-29.1	-38.1
-173	-0.199	111	-23.8	25.9
5.79	-257	-57.9	-94	-18.7
145	-24.1	94.1	-111	111
131	-114	26.2	-93.1	-107
-164	-155	132	-218	107
7.32	-217	99.9	41.6	-201
-169	-253	-78.8	-146	-5.63
-18.4	16.9	-108	-123	-95.9
17.5	299	-116	70.8	-117
-41.7	6.14	-78.4	-70.5	-58.2
-234	-218	198	98.1	-122
10.8	71.6	-26.9	-140	59.9
-204	-63.8	107	16	-180
-162	-202	-48.5	-6.99	174
-23	-71.7	-52.9	46.1	-112
-19.3	-67.6	3.4	-44.2	14.1
-106	-19.6	-225	-98	-200
-154	-35.7	-36.8	-81.2	-132
60.1	-259	-120	105	14.6
-14.3	-371	-137	-74.2	-139
-17.1	-157	-136	97.1	21.6
-69.8	30.2	-37.9	-108	-69.4
-191	81.7	-67.2	-11.1	-159
-161	62.8	15.9	-155	-161
-106	-28.4	-138	-41.9	51
-48.5	-83.8	-92.3	-189	-43.1
-149	-204	36.7	-272	-106
-182	-324	97.4	-70.3	37
-152	15.3	-100	-80.9	-103
