-75.6	-87.5	-120	-113	-52.5
45	-69.2	55.2	67.9	-3.48
-146	-7.21	-120	57.6	65.8
-3.11	17.5	-111	-105	78.4
38.4	33.2	-64.2	-66.8	-114
-109	-34.5	-31.2	54.8	-71.2
40.8	-69.1	61.2	50	72
-2.5	-13.3	-4.22	-103	71.8
-16.1	23.4	49.3	-79	-14.2
-10.8	-103	-105	49.1	38.1
18.8	-104	-180	-126	-201
26.6	-30.8	5.59	-42.3	-11.3
-42.5	-54.2	65.9	75.8	81.9
-30.3	-49.3	-44.6	-98.5	-85.6
-76.5	-19.6	-0.602	53	-87.3
-78.5	-39	3.88	-107	37.1
-44.2	-24.6	-166	-58.1	-27.9
-64.6	55.5	-187	19.1	19.6
79	-70.4	-169	10.1	-81.4
-212	-11.8	126	-46.2	-14.2
-105	3.73	4.13	-27.8	35
-17.7	-22.2	-168	96.3	-42.6
-102	-68.9	-11.7	-43	-40.7
-114	-64.4	12.5	60.2	61.5
-56.7	-25.6	-34.7	63.9	-52.1
-33	-19.8	113	-95	-65.4
-57.7	-3.01	-28.2	-6.73	40.4
-31.7	138	-67.3	-90.3	-106
-60.7	-85.8	-135	-30.3	65.8
-89	11.4	-24.1	-47.7	28.1
-223	113	1.26	-103	19.4
-52.6	-173	-168	-25.2	59.5
34.5	20.1	-57.1	-136	-89.7
-29.1	-41.7	7.42	-67.1	-27.2
31.7	-58.5	-50.8	103	-78.6
-82.6	-43.6	-131	-16.7	-44
-39.5	-72.3	37.5	152	-48.8
-45.5	-25.4	17.3	3.92	15.3
-0.0199	-85.5	-164	69.4	-38.3
-175	-129	24.9	-28	-46.5
-108	-90.4	-13.9	38.4	28.1
-71.9	130	-138	-123	-66.8
51.9	-54.5	41.7	-92.3	-36.2
-33.4	-14.8	-34.1	-38.9	-79.9
-122	-44.7	-27.9	-28.5	-39.8
-190	49.1	-107	-33.7	39.9
14.3	-28.6	-21.9	-46.4	-113
-35.1	14	39	-87.3	-61.8
-0.508	-57.8	-93.5	47.1	-122
77.2	-65	-41.6	-14.1	-102
-38.6	-128	-21.9	-47.8	-161
-180	-70.9	-64.7	-94.2	-103
-107	-22.8	-111	-92	69.6
-194	-163	-119	-49.6	63.6
-16.9	-240	-77.4	-37.7	-145
-11.8	-38.6	72.9	-33.9	47.9
-12.5	-39.6	-95.9	-2.02	3.13
8.42	-15.8	-35.7	-9.25	-26.1
-114	-91.8	24.3	-76.7	35.3
-4.69	-64.7	-151	-109	-19.5
90.3	93.8	-54.7	-125	-57.5
-74	-8.52	-78.3	-80.9	-66
101	84.5	43.8	-84.2	-53.1
-17.8	-44.6	-11.7	31.2	30.9
11.8	16.8	86.4	28.1	-92.8
14	27.1	-104	-9.79	2.05
-80	-135	-76.5	-142	28.4
0.638	-37.9	-25	-42.1	-39.2
-15.1	17.5	86.2	-97.5	-53.8
16.5	41.6	-160	-153	-23.6
-67.3	-64.4	-76.9	20.1	11.8
58.8	-53.8	33	-51.4	-45.9
-25.5	-4.88	57.4	-0.508	6.31
-66.9	-99.7	-133	-54.3	74.5
-86.6	-78.9	-125	-24.4	-127
-20.7	7.78	-57.2	13.7	205
37.7	29.3	51.8	-127	10.4
33.5	-2.24	-125	40.4	-49.5
-40	-13.7	80.1	74.4	-145
21.2	-5.57	-238	-23.9	-36.8
30	35.5	-50.5	-142	51.1
-144	-145	-116	-36	31.8
-81.7	-103	-182	13.8	-53.1
-11.3	-38	-59.2	-140	-91
-46.2	6.54	-61.6	-123	34.9
-95.6	-26.8	-33.1	78.4	-106
-87.1	-38.3	-9.02	-36.4	-240
-56.5	42.9	-29.6	38.8	-6.85
45	-22.4	-8.06	-183	61.3
-75	-103	44.7	-30.8	52.8
-18.4	-2.39	8.09	26.2	-27.5
-70.8	66.7	79.9	-23.4	-73.7
17.1	64.5	-83.7	88.8	-76.3
-67.3	16.8	5.44	-135	-15.4
-59.6	38	42	-0.196	-9.25
21.3	-67.3	26.6	-39.4	-6.51
-40.5	43	-134	-107	5.79
-11.6	-97.6	-211	-17.5	92.4
-7.35	18.6	-79.5	-30	3.08
-22.3	32.7	-57.8	65.7	17.3
-69.1	165	-83.4	-26.8	67.7
-142	-99.6	-54.7	17.3	7.6
-88.5	-87.2	-2.5	86.9	-87.1
-44.6	-44.9	35.1	36.9	-91.4
16.2	78.1	-19.1	-79.5	-70.5
-55.8	-37.7	-149	19.4	-86.9
-50.6	-39.6	-126	-70.9	-52.9
-98	6.22	-55.6	-3.14	-80.4
-113	13.5	-136	41.9	-19.4
19.8	9.04	218	56.5	-45.6
-5.13	-67.7	13.1	-100	-18
25.2	-11.3	-60.6	22.2	-95.2
54.5	-78.8	22.6	92.1	-31.4
-85.3	24.7	-38	9.24	-56.2
-2.7	-8.49	4.58	15.4	8.69
-4.5	-24.1	68.6	-113	145
29	5.52	-60.1	-6.5	-86.7
106	-21.9	-16.5	-84.4	53.9
7.63	-47.1	8.66	-39.1	-48
-27.6	-83.2	90.2	-69.3	-33.8
111	-75.9	28.4	-61.4	99.1
50.4	30	73.7	113	47.2
-68.4	-163	-144	-107	-75.8
16.7	-83	64.9	46.6	106
68.5	0.894	12.9	51.7	-115
-54.7	-16.9	-65.8	-18.2	-109
-63.9	-76.6	58.7	-96.8	-144
-56	-12.4	-12.9	-182	-106
-13.6	-0.702	-1.94	-18.9	-61.6
-42	48.9	-50.4	-89.6	-126
21.8	68.8	38.4	104	56.8
48.4	-110	-169	-7.8	-110
68.8	-80.7	131	23.8	35.7
6.14	-23.1	-48.6	50.5	18
4.91	-113	-85.6	55.8	-220
-58.5	-27.6	-36.3	-58.3	-22.8
-55	-73.5	45.6	-10.1	-48.3
-167	-21.4	-54.1	-42.3	-69.8
-37.1	33.2	12.3	-10.3	-109
-28.6	-46.8	-73.1	14.5	-57.1
25.7	112	2.61	-58.7	-56.9
-52.2	-59.9	-56.6	-74.6	27.9
-52.3	57.8	-138	-64.1	-95.5
9.15	-129	17.8	-13.9	-4.53
21.6	40.6	-57.6	-104	-134
-92	-43	26.4	-150	-90.4
-106	-57.6	9.08	-66.9	-19.1
-51.1	-78.3	143	-56.9	-54.9
12	-163	-73.3	-129	-133
-84.1	-45.3	-62.9	-156	-137
-32	74	21.6	-110	14.1
94.4	-96.2	82.1	39.6	-66.4
-29.9	-59.2	-22.7	-103	-114
64.8	-64.9	-62.5	-1.52	-21.3
59.9	-123	-102	-27.3	-61.3
46.8	-140	42.3	82.5	-132
13.3	-7.31	-97.5	-0.829	48.6
35.2	-134	-3.71	-70.8	27.1
82.9	-14.8	-16.5	-187	35.7
-208	1.54	-35.5	-7.73	-96.8
-173	-82.3	-151	-61.2	-111
-178	-93.8	-13.4	-5.3	-51.5
-18	-42.6	-111	-55.4	31.7
108	-67.3	119	-16.9	15.3
-17.4	72.6	17.3	-28.3	-98.7
-149	-106	134	-56.6	18.8
96.1	38.8	-9.57	-126	113
20.1	-170	-60	-47.6	94.6
-104	-155	44.1	-39.5	-148
30	-148	38.2	-103	35.6
-119	0.908	75.7	-72.8	-123
-164	19	-2.96	-4.49	-101
30.3	13.5	114	-106	-131
73	-87.7	-30.3	-33.6	-20.7
-83.7	-28.5	-172	-43.5	-18.6
-27.9	-87	-35	17.1	-74.8
73.1	-45.3	-47.3	-78.1	22.6
30.9	27.7	-65.5	-56.8	-22.8
-131	-65.3	-170	-50.7	-54.9
54.3	-221	-37.6	-1.16	35
-21.2	-51.8	-22.3	-60.4	-14.8
-70.2	81	-140	62.7	15
-112	-76.1	-7.36	-98.1	-69.8
-28.9	-27.1	-27.7	-147	-8.3
-198	-26	-75.2	-64.3	-76.6
-12	63.2	77.6	17.8	8.19
-123	-81.4	-63.1	63.6	-78.7
37.1	54.4	-190	-179	-46
-77.2	-108	-58.2	-21.5	17.5
-22.1	-22.3	-35	-53.8	-78.3
-13	-148	-52.5	-65.2	41.5
-31.1	-91.3	-38.3	-129	-141
-83.9	102	-35.5	-59.8	62.2
-125	-75	-8.54	102	-17
-58	-70.5	-107	-68.1	13.4
-187	7.15	4.23	9.98	-11.9
105	-44.8	34.2	23.6	34.7
-72.4	-61.6	-103	59.6	-18.6
-75.4	-131	-151	2.59	-111
-13	-89.7	86.5	64.5	-58.7
-108	-84.6	-41.2	-64.4	-10.7
-26.2	-36	10.2	-104	-19.1
-42	4.78	14.3	-88	53.4
-52.9	-17.1	-28.7	-64.2	-23.5
0.313	36.8	-55.4	-62.7	-115
-120	12.7	104	59.3	72.2
-111	-188	63.7	-84.8	-115
15.9	47.7	-48.6	-124	-20.1
-49.9	-2.51	-87.5	-15.5	11.2
-67.3	22.5	88.3	-110	-88
4.97	100	51.2	-20.7	-34.3
29.7	75.4	-117	-11.1	-34.6
-94.2	217	-49.5	-67.6	-13.5
-51.7	58.9	5.18	16.3	105
-57.8	74.1	-48.9	48	-81.9
4.14	-78.7	-26.6	-102	-143
10.9	-105	-6.03	-70.9	-154
-0.919	-113	-6.64	46.1	-2.91
-33.6	-169	-131	-5.4	-72.8
-97.3	11.8	-85.4	-52.4	54.6
61.9	-99.1	-64	-150	33.5
-61.2	-33.4	-109	28	-12.1
-50.9	-84.8	44.4	-79.5	-5.69
20.8	-29.9	-6.43	-6.21	-48.3
-125	-177	-26.6	-37.7	-62
23	-38.8	46.3	-76.8	-11.4
22	-203	-36.7	25	-56.9
-147	66.9	-42.3	-142	-76.6
-167	-123	102	-21.3	-70.3
-117	-79.6	84.3	112	26.7
-70.4	-187	40	-18.1	-21.3
-1.56	-23	11.6	-15.1	-106
-36.1	-33.3	-127	-123	-59.8
153	-91.4	-93.7	-146	-94.7
86.7	34.2	17.2	-102	27.3
-55.6	-24.6	-40.1	-95.7	-27.5
29.7	0.18	-15.8	-105	-32.8
-86.1	-8.97	-84.8	-74.8	-25.2
-19.4	78.1	43.6	-20.8	-12.4
-217	77.9	-31.2	-51.3	-98.9
-87.1	-105	62	17.8	-41.2
25.7	-91.2	105	-82	-191
-87.6	-60.5	-15.2	-118	12.1
125	48.6	-19.4	-136	-65.5
-74.8	-67.3	-163	-126	-50.9
-7.7	-51.2	-58.9	17.2	-60.4
-12.1	37.6	-111	109	-66.3
115	-16.7	-75.2	-47.2	-19.9
-32.3	2.41	-26.2	-138	14.7
21.6	-40.3	-120	16.4	-121
-28.5	94.5	-53	90.3	1.75
-3.62	-20.3	114	70.8	38.2
20.2	-10.3	-55.4	31.3	-66.5
-225	-170	-142	44.3	-185
-48.6	-125	-53.2	-27.2	-77.2
-22.7	-60.4	-31.3	-81.6	22.9
98	19.3	-55.3	-103	3.83
-111	-78.6	-14.5	-182	-65
-50.5	22.9	-28.7	-0.211	29.7
-80.5	39.8	-70.7	-84	-147
-40.3	89.2	-55.2	61.2	53.4
9.74	-44	-99.8	33.3	-15.1
7.88	-35.3	-54.3	-104	-203
-183	-75.2	-51.2	17.3	-41.2
-53	-29.6	-6.51	-83.9	43.8
-33	-6.28	64.4	-76.8	70.9
21.4	3.35	-34.9	6.67	-39.9
32.1	-175	-161	13.5	45.6
-69.6	-63.2	-130	-34.5	31.1
-30	19.8	32.9	-98.8	-36.9
-33.1	-88.3	-84.1	-112	68.7
-13.1	140	10.9	-104	47.9
136	-75.1	-72.4	-45.8	-16.9
-149	-70.9	20.2	-74.2	-70.4
62.1	59.4	-56	-54.1	5.11
18.1	26.7	-11.5	-79.5	47.1
-151	66.4	69.1	41.8	-108
9.24	-122	-34.9	-67.7	-88.1
-102	-111	-136	-39.5	-143
24.4	-185	-59.6	-34.5	-166
-84.1	-31.8	-2.34	-71.9	-33.2
-19.5	-199	-56.6	4.84	-123
-43.3	-118	-44.7	6.34	-22.3
4.12	-149	-89.4	-93.7	3.03
-31.8	-63.2	-47.8	-24.1	-78
69.9	-18.2	-74.6	-83	-22.1
-67.5	-6.32	-8.51	-16.2	6.16
105	-110	-10.2	42.2	8.36
-88	-197	33.7	-3.41	-64.2
9.6	-132	-57.8	71.9	14.2
64.4	-54.3	-20.9	-67.8	38.8
23.1	-85.5	-38.2	-139	-98.9
39.9	-31.6	102	24.8	-25.4
60	-120	-84.3	-16.6	-64.2
-18.3	8.55	-6.87	-22.4	-71.8
-6.88	-58.5	-51.9	-105	-36.3
12.5	66	-15.8	4.35	-84.2
18.4	-90.8	-14.3	-16.7	-173
16.9	23.8	37.4	-84.7	-78.9
-7.42	-51.1	13.3	1	-39.2
-114	43.5	-128	52.8	-19.6
50.4	27.8	-37.8	-139	-87.5
82.3	-22.5	-80.5	-92.9	-33.3
-41.9	-96	-30.5	-81.8	98.1
-185	-48.5	-55.2	-58.3	-28
-29.1	42	63.8	-33.5	-65
-150	-64.2	78.7	-0.527	-88
-174	37.8	-61.4	-4.65	92.9
61.7	-30.4	86.6	-77.7	87.1
-146	-98.4	-63.7	-11.5	45.1
70	-42.4	-49.2	-5.15	57.7
-36.5	-78.9	94.4	44.6	48.9
36.8	-64.8	-44.6	-21	-28.7
-29.2	-73.2	-90.7	-29.5	-125
-20.3	-55.8	19.4	8.95	-76
-149	-44.6	-50.4	-15.6	-83.8
-28	-25.5	-24.2	102	1.14
-45.2	-114	-74.6	-56.9	-100
-13	-26	71.6	-122	56.5
-125	59.1	19.3	-60.9	113
-41.3	0.0413	-97.7	-107	-27.7
-13	-65.5	30.4	-25.2	-143
-2.69	-44.8	-67.2	-112	-15.9
19.5	-124	-3.98	-59.5	2.33
27.6	-92.1	-5.11	-32.2	-45.7
-46.8	55.4	-115	75	-156
21.9	-15.2	3.42	-5.35	105
29	20.4	107	-37.5	-53.9
-93.8	-104	-51.9	-56.4	-26
0.348	-55.4	35.6	-1.91	-1.8
-59.5	-71.4	-87	-21.6	-101
18.7	-1.85	-44.5	-72.5	-61.4
-147	-134	-130	-120	-76
-103	-17.4	65.1	-120	-92.9
7.96	-66.2	59.7	58	-64.5
-79.2	-50.9	27.7	-27.6	3.47
-86.8	28.4	61	37.9	-30.7
-31.6	-11.2	81.9	-2.29	-24.8
-103	-12.1	-137	39.7	-221
62.3	63.7	-64.7	-104	-43.8
-83.6	-29.3	-210	-49.5	-153
-135	-105	141	-80.8	-95.1
-63.8	-48	-11.5	26.1	21.9
33.6	1.77	-10.8	-71.6	-55.5
62.5	-88.1	17.6	30.6	-98.5
44.4	-42.1	-55.7	72.7	30.1
-138	62.1	21.2	-141	-93.1
-159	39.7	-42.5	37.9	-24.1
-88.3	17.1	4.34	29.8	-169
-26.2	35.5	-93.7	-64.8	-78.4
-96.3	-135	-9.31	-108	-28.9
-10.9	-80.5	-32.9	14.3	8.8
52.6	-106	-68.8	5.2	-79.7
-4.62	55.4	-11.7	49.7	-209
-125	-3.5	-86.5	6.86	-65.6
-72.6	-80.9	-135	-255	-51.7
2.14	36.5	-45.1	30	-100
7.78	-18.2	-20.2	8.92	-78.8
-114	6.98	17.6	69.1	50.6
-14.6	-6.6	-160	-71.8	-34.2
-28.5	78.2	18.9	30.3	-46.8
-36.5	-20.5	-64.4	-142	16.2
-13.5	39.7	-70.3	50.9	38.3
38	25.2	-19.8	14.9	-140
-30.8	-162	-150	29.7	-48.7
-140	-85	-147	-107	41.5
-28	-6.65	-80.8	-51	-34.3
-132	-28.2	-56.1	-89.7	-22.8
157	-68.7	-51.9	1.57	-145
-82.9	-39.2	-131	-63.5	51.9
24.2	43.6	-68.2	-50.3	16.6
92.9	-49.9	-4.96	-37.2	-58.4
72.6	-103	-137	-51.1	-86.9
-162	-26.9	-91.8	-104	-5.52
-145	-165	32.2	-49.9	-5.2
-90.3	52	56.4	-80.1	-37.8
27.7	98.4	64.4	-210	-133
103	-154	20.8	53.2	-84.2
-91.9	129	26.9	11.9	-95.1
83.7	-171	-19.6	68.8	-12.3
-48.2	77.2	-188	71.8	-50.3
-60.8	-11.1	7.12	63.9	-46.7
30.9	-55.7	151	6.94	-58.5
18.5	-105	-10.2	76.9	-107
-73.3	-58.2	-45.3	2.24	63.3
-51.5	-49	48.2	-143	-69
-61.2	-51.3	33.2	-16.7	-70.1
-30.8	71.3	-44.3	37.9	32
-10.7	-82.3	-110	60.9	7.77
-20.5	99.3	-34.7	-48.6	-171
-92.3	23.8	-68.9	35.4	-6.9
12.5	-27.3	-43.5	-119	-54.5
-82.6	36.7	-134	-6.21	-15.3
-74.6	22.4	-185	4.99	12.4
-83.3	-101	-54.6	24.5	-25.1
-57.6	-81	-67.5	-129	98.2
0.49	113	-17.6	-23.6	34.4
48.8	57.8	26.2	31.8	-85.1
-25.5	-91.1	28.1	-98.3	-0.144
-50.9	35	36.6	-71.1	1.14
-160	-125	-71.9	-43.6	23.4
-17.1	-60	-108	27.3	-73.7
-20.5	75.2	-41	-130	-21.2
29.7	-42.7	10.8	-122	152
-14.9	-68.9	-129	-14.4	-144
-101	-4.68	-18.9	-73.6	89.8
-111	-51.9	-141	-38.2	-150
-91.9	-34.4	-63.8	-109	-136
123	-100	-33.1	91.5	-83.5
-11.6	-207	-108	-203	-39.7
-143	0.944	-106	17.8	26.5
2.45	7.93	24.9	-1.42	105
-120	8.01	44.4	-140	-175
-3.83	-13.2	-7.11	-61.2	-46.1
-71.7	-31.5	22.4	12.2	-26.8
-28.6	59.2	-52.5	-44.3	-27.1
-52.3	41.2	-77.1	-57.5	159
-189	-16.7	1.48	-22.6	-12.2
-46.1	-22.2	-14.9	-105	-71.8
-26.6	-101	-112	-36.1	21.1
6.5	-84.3	13.9	35.7	5.45
33.8	-25.6	84.2	23.5	6.78
-128	-171	-81.7	23.9	1.52
-61	137	-73	-5.6	-1.61
-10.4	-69.8	-153	-103	-27.6
44.9	27.5	-199	-208	-32.9
-29.7	-23.4	-109	-25.7	-51.7
-60.4	-10.4	28.3	-96.9	-99.3
-93.2	-95.6	-81.6	2.4	3.14
-51.6	140	-69.1	-82.9	-126
-45.1	-92.9	-116	111	20.2
-141	-42.8	-29.8	-23.7	-90
-90.7	66.1	-45.3	-29.9	-106
35.4	-55	-6.45	8.95	-24.4
-181	-55.5	-36.7	-88.4	105
-99.4	23.3	24.8	-10.1	-68.3
-28.9	-101	-196	-162	-76.3
-63.9	-32	74.4	13.4	-50.6
-102	-42	-139	-7.87	-26.1
-26.8	-24.2	-31.4	35.9	8.73
-87	-23.2	-36.7	-26.7	-1.52
49.3	-71.7	25.2	45.2	24.5
-60	-164	52.4	-108	-134
-3.45	-13.6	-91.5	-104	-37.1
-84	-208	-169	-96.5	-25.6
-172	-9.63	-67.6	39.5	-10.9
-20.8	-63.5	23.6	-8.31	-31.6
-79.1	-0.711	-111	-131	-28.3
-25	-34.8	41.3	-43.9	-22.6
-185	-57.5	-27.4	-70.5	-26.9
-24.9	8.53	-73	-17.6	16.8
-55.2	-101	2.73	-38.1	-127
10	80.3	-26.3	-12.7	-63.7
-78.1	-47	-8.86	86.3	-74.5
-127	-114	12.6	23.8	-92.7
-42.1	-65	17.4	-43.3	-98.9
-106	-23.9	-30.1	-10.5	-89
-38.1	-22.7	13.6	-50.4	154
-20.3	104	-81.9	104	-18.3
92.3	-136	6.69	-26.7	105
-32.5	-83.9	-41.5	9.87	-17
-59.2	-119	89.6	-15.8	88.3
15.3	12.5	-65.6	-56.1	-88.1
-1.18	-152	-135	-160	-142
4.44	-8.72	72.4	34.5	133
-12.1	-81.7	-52.7	-21.3	129
-58	-159	12.9	-32.1	-1.89
-255	-106	78.6	-106	87.5
156	20	-105	35.9	-36.9
-40.1	-138	-160	-31	30.9
-90.9	-34.9	-51.9	-77.6	54
-0.193	-86.6	-124	21.5	-64.5
78.9	198	-78.2	-142	-84.4
56.2	-64.8	-41	27.2	-58.3
94.4	-100	52.7	-11.5	58.9
-95.2	-90.8	-62.9	-28.5	78.2
-102	-159	-37.6	-66.7	-86.1
-28.7	-179	-86.5	-45.2	-68
6.69	81.7	-89.8	-42.4	-9.98
13.3	-42.6	-147	-14.3	-79.8
-128	-195	-74.8	64.6	23.9
-63.7	-44.8	-37.4	53.3	10.7
-177	17.1	-2.76	-102	90.7
46.4	-204	-86.1	110	-17.8
-19.4	56.2	-201	16.1	-19
-56.7	-29.9	-19.4	-168	-26.1
-178	-117	65.2	1.78	-1.91
-184	66.8	-81	134	-34.9
26.6	54	-36.7	-172	-204
-5.52	-20.5	71.7	81.9	-4.28
27	-30.3	-70.2	-25	-97.3
-8.33	46.2	-46	-56.1	30.8
2.88	-154	-79	60.4	-78
5.12	-90.5	-102	10.3	-4
-61.7	-3.79	41.7	20.4	64.1
-195	44.5	-113	-102	-104
8.34	-5.29	-51.1	25.3	-133
-43.5	-57.3	50.5	-123	-70
-51.4	44.1	-37.5	47.7	-112
-106	32.1	-39.1	17.2	-77
-111	-58.6	-50.6	-79.7	-93.6
-70.6	-30.7	-104	-150	-9.81
-97.5	27.9	-91.2	-130	90.9
-3.09	-139	-89.5	-170	80.3
-20.6	-179	-30.3	19.3	-83.3
-57.9	-76.8	-71.5	-34.5	-61.4
96	-50.8	36.8	3.41	35.7
38.5	55.4	-2.11	11.7	-127
13.8	-90.7	12.8	-103	-13.9
31.6	-31.8	-82.5	48.5	5.94
-69	-31.9	15.3	-153	-109
-72.4	-24.2	-58.6	-182	27.2
-139	-96.6	-101	8.93	-62.1
-56	193	15.3	-5.61	-42.3
-134	-66.8	34.6	48.2	-1.12
-60.2	-67.7	-88.8	8.02	-59.8
-119	-17.5	13.9	69.5	-28.3
31	-12.7	-10.1	-45.4	-57.8
-14.4	98.2	17.6	-152	-12.8
-48.3	16.2	-10	-40.8	122
-49.2	0.238	-80.1	-16.3	-109
64.1	59.3	47.5	-217	14.1
-99.5	-46.7	-144	-56.5	-47.7
33.4	99.9	-53.9	-33.6	94.4
-72.5	11.6	2.13	-178	-17.1
-20.1	-53.4	-29.8	-184	-96.1
-92.3	-10.6	49.1	-64.9	-206
77.5	57.2	-34.6	104	-25.5
70.2	18.6	-58.6	-146	-17.9
-43.4	26.6	-62	-111	48.1
-24.8	-55.4	-65.4	-21.7	-167
-47	85.4	-76.9	28.4	-61
-111	7.5	65.3	6.56	-219
0.337	-3.57	5.97	53.6	5.62
-35.8	-30.8	-93.5	48.9	-1.44
78.6	-15.2	41.2	-72.6	8.76
-1.32	-81.9	-78.4	-31.7	-86.3
71	196	-10.7	-53.2	-50.3
-106	-165	-5.6	-177	-63.7
-75.9	-199	-90.5	-42.5	-2.89
-59.4	-155	-132	-38.8	53.3
-73	-40.2	-35.2	-49.3	-87.2
78.8	-163	43.7	63.3	76.3
-67.5	35.3	-108	-68.5	-56.5
-73.8	8.42	-77.1	38.4	46.3
-28.3	5.99	-116	-40.1	-24.9
109	99.8	-190	31.3	-17.8
-14.9	3.95	-119	-2.73	-98.2
-74.2	-33.7	-82.3	-34	-169
14.6	103	-47	-254	-143
-53.9	-67.9	14.3	-66.1	-59.1
-28.6	-146	-97.7	-116	59.9
69.3	-141	77	-60.2	-17.8
-46	3.02	-96.8	21.4	-120
36.7	-8.31	-151	-45.4	-42.6
7.82	-14.1	54.4	-45.6	-77.5
-48.4	-10.8	34.5	39.4	43.6
-37.4	-90.3	-110	-45.2	-80.8
-151	-0.525	19.5	-26.4	-77.9
-120	-166	-32.2	-56	-109
9.31	72.1	-174	31.6	-4.07
-18.6	62.6	-56.7	-34.6	-25.3
-73.5	-8.69	-102	-150	34.8
-44.5	-16.8	-182	7.15	32.3
61	-43.1	-184	-181	-97.1
119	-57.6	-63.4	101	8.98
169	71	-26.1	-91	-80.7
-104	-307	88	-79.9	-113
-10.3	-92.2	106	-54.8	11.4
-64.9	-150	-256	23.9	55.3
-5.92	-148	-58.4	-86.3	-57.8
-61.5	-37.1	-128	-69.8	-103
32.1	-11.9	36.5	-141	-94.5
-112	-25.4	-91.2	87.5	25.1
-27.5	-142	-102	-126	-2.87
-46.6	-49.8	-24.2	36.4	-72.1
40	-49.7	-69.1	13.4	-132
-48.7	-24.6	-157	-26	15.9
-121	9.78	-109	-178	14.6
-87.4	-5.92	11.1	-151	-114
-102	-23.3	-86.3	20	-20.7
13.8	33.9	-53	-47.2	-20.9
-114	-60.3	-99.7	-81.2	-89.1
34	26.7	-62.1	-121	-120
-173	-60	-12	-24	-136
-182	93.2	-70.9	-118	-110
-147	-101	-128	-69.1	-26
-0.575	-82.1	-114	-100	5.5
-194	-11.6	-71.3	-87.6	-24.8
-101	-147	12.5	-67.4	-115
-174	-108	63.9	-29.6	-167
42.5	-181	-0.685	19.8	-22.8
