-19.4	-49.5	-86.1	-120	-86.7
83.6	-174	-40.5	57.1	-315
23.6	67.3	125	79.4	-34.4
-107	-7.84	-104	-40	127
30.7	-123	28.4	54.1	-111
-92.6	30.8	43.8	-165	-265
-11	-178	-49.4	-77.1	-166
-265	112	60.7	-108	12
-88	-17.2	63.5	118	-158
-38.3	-304	30.8	-21.4	-219
-192	-178	151	-74.6	-116
-9.15	-125	-18.9	-254	-186
-180	-40.5	5.71	50.5	-198
-62.4	51.2	-74.1	-65.2	-171
5.73	-297	24.1	-105	-11.4
36.3	-30.9	-18.9	-43.9	-110
-17.5	-8.06	96.6	-18.6	-119
105	-142	-120	98.6	-18.4
-84.3	-84.9	-57	-68	-163
110	9.28	45.7	-71.6	-197
-174	-229	-173	-132	-39.3
-62.4	-164	62.7	-57.5	-94.6
-209	-150	-86.9	24.5	-83.3
-161	-66.4	-221	16.9	-126
-65.3	-88.8	-13.9	-163	-24.6
-36.6	-50.8	48.9	-15.8	-126
-26.4	48.1	-17.8	-47.5	-49.2
-167	-153	-7.63	107	-205
-77.4	-52.1	-206	37	-84.1
18.4	44.3	-54.8	23.8	14.4
-79.9	-52.6	-16.4	92.3	-179
-79.1	73.8	-223	-2	-1.64
-213	-216	-31.4	-68	-37.1
-58	198	-15.7	-17.5	-75.3
17.3	-84.2	-58.9	-82.2	-132
107	-11.7	-108	-62.1	-94.3
90.8	22	-223	148	23.3
-16.6	-75.3	-116	-23.7	99.3
39.9	-172	0.611	-0.284	-76
-135	-69.6	-58.8	-63.1	-30.2
-69.1	-52.6	144	-24.3	131
-97.5	-36.7	151	-26.5	-7.78
-80	-27.5	72.2	-135	-38.9
-172	16.3	-38.8	44.3	-157
-62.7	97.3	-7.95	44.1	-128
42.5	-70.4	-65.9	-32.5	-140
-28.3	-150	76	-121	-152
-34.3	19.7	90.5	-105	-161
70	83.8	-147	-19.9	104
-76.1	-35.3	-84.6	99.5	-107
-1.56	58.7	47.2	-136	-27.6
-240	-200	-84.7	-85.7	-147
-98.1	-72.6	-185	-76.8	-150
-123	51.7	-153	144	-2.33
-148	20.1	-8.1	-158	-6.35
-49.2	93.8	-153	-90.3	-64.6
-2.38	-29.5	-40.7	-52.7	-108
-34.2	-7.52	-76.7	-120	25.1
228	110	-9.07	112	-25.4
150	20.2	16.4	-56.2	-159
-101	-36.7	43.9	-138	-253
57.1	-1.74	-166	-58.5	14.6
28	2.7	-96.2	20.8	-39.3
-144	10.3	-58.1	152	-92.8
59.6	-1.69	-55.3	157	75.8
-123	-94.2	-83.5	-77	-246
-2.88	-31	-146	-76.6	-53
-5.88	-5.15	-119	-78	-123
-14.4	-86.7	-45.9	78.9	-11.6
-61.4	-115	-28.3	69.6	4.18
24.9	97.7	-43.7	-119	-172
-84.2	33.6	137	-95.7	-33.8
-38.7	196	-25.8	-157	-184
-137	-117	101	-19.7	-0.944
-116	-179	74.8	-9.1	-41.1
-85.1	46.5	-103	-81.9	8.96
-78.9	-85.1	-69.3	107	-92.9
-8.6	-11.8	64.4	-234	-63.2
-30.4	-60.3	57.9	78	200
-75.8	-79.6	-106	35.9	18.8
-27.6	-86.7	-197	47.5	6.2
72.9	84.7	201	-69.5	-219
-73	73.8	-40.7	-98	-139
-28.2	53.6	9.52	-71.6	59.8
-71.6	83.2	-86.9	112	-93.7
-90.6	19.2	48.9	-242	-209
-94.8	-53	-69.5	-187	-43.9
29	71.3	22.2	-73.5	-147
126	69.7	-2.55	22.5	13.4
-118	-56.5	-54.8	129	72.1
-123	79.4	-68.8	-58.7	-21.9
-58.3	-45	-155	-60.7	-108
114	-10.5	-11.2	-231	36.4
-53.8	-126	15	-132	-78
-191	-59.3	0.546	95.5	-53.4
4.21	15.3	-74.8	-10.8	16
-79.8	-41.2	-136	-9.64	-16.7
-155	-17.7	-197	18.4	-73.6
44.7	-12.5	-37.6	-175	-45.1
-61.4	-213	160	38.8	-14.4
-87	-121	34.5	-164	50
-130	-107	-116	-78.7	-64.6
-38.8	-306	36.4	-89.5	28.3
-87.6	8.88	5.87	45.8	-39.2
-26.5	-76.8	-105	-122	55.9
-30.9	4.8	-65.5	-78.6	-50
-54.7	-34	-142	73.9	-112
-47.1	-59	-7.6	-130	-103
-103	24.7	-132	-233	-95.8
106	-14.2	-51.4	-70.4	-3.36
51.9	-3.84	88.4	-78	-57
46.2	37.6	-124	64.2	-150
-48.4	-153	99.6	-191	-61.8
-63	-130	-14.9	-0.845	-214
-132	-103	-73	-194	-71.8
-43.3	80	23.2	27.8	78.7
-93.5	-83.9	-178	-115	15.2
12.2	-98.4	47.8	32.4	206
156	-60.2	-242	-157	-0.0694
-127	-162	-192	-54.1	-65
7.27	-1.41	-24.4	-64.3	-74.2
-63.7	-126	33.4	11.4	-77.6
-21.6	16.7	-147	1.7	-268
219	-182	-184	-55.8	-126
80.9	-26.7	-46.3	10.9	-15.2
-45.3	-218	-29.2	-43.1	-187
-93.5	36.6	-100	-204	-89.5
-92.8	-26.4	-33.8	33	23.4
-67.7	-34.2	-71.2	-89.9	-98.3
43.5	-58.2	-76.7	-155	23
-37.9	-158	-203	-84.8	3.22
-189	-8.5	12	42	-90.4
121	-60.6	-175	49.8	-209
88.9	7.68	75.1	-8.16	-226
71.2	71.6	-83.1	-33.8	55
-147	-72.2	-128	-261	-134
41.2	-107	-155	24.2	-221
-15.6	-70.9	-134	-226	-86.8
-143	187	70.7	-160	35.1
84.4	-91.7	-199	-38	-83.9
-62.5	-102	-164	167	-50.2
29.2	-3.85	9.08	-297	-227
-286	-51.6	-84.9	-136	-93
180	-53.7	-70.7	150	-186
1.08	46.7	39.9	-59.2	-97.5
-86.5	-4.59	-105	-46	-58.9
-254	56.8	-89.2	-178	-55.7
36.6	-9.46	-96.5	31.9	-89.6
-74.2	70.5	-17.9	-140	-8.51
-65.2	28.4	48.8	20.3	4.31
-112	-28.5	-132	100	88.8
-193	-30.8	-29.9	-95.8	-115
-204	-190	-173	143	-159
51	-37	40.9	7.95	96.9
26.7	41.1	-107	-10.1	-58
-299	71.9	22.9	3.52	-99.3
19.9	0.109	-33.3	26.4	59.8
-248	-173	-49.4	-146	-20.8
-94.8	-174	-15.4	-136	-110
28.7	-175	-116	-49.9	-38.3
111	-211	-126	-10.1	9.43
65	-203	-85.6	-116	-113
-39.2	25	-142	-160	-37.1
112	75.6	37.2	16.1	38.1
-36.1	67	-7.33	-114	-49.8
-66.8	144	1.14	-30.5	38.7
117	111	-24.4	-119	-3.88
-90	-31.6	36.2	-220	-121
-93.1	62.3	-116	29.9	-169
-127	-101	-16.7	84.5	-102
-26.5	163	-22.8	87.2	-67.8
-110	-73.8	-158	-69.4	-36.7
10.9	-265	-90.3	-132	-40.3
85.4	-213	53.3	-90.9	-78.9
-118	-44.9	-55.8	-51.2	-70.4
-56.1	-59.1	-131	-261	-136
-67.4	27.2	-78.6	9.16	-67.1
-128	-22	55.8	-90	-59.8
156	-39.1	35	-88.7	-61
-9.11	-31.8	5.56	38.1	-59
-73.8	133	-33.2	-10.5	-141
84.4	-19.2	-94.5	-46.1	-28.1
-111	-24.2	-25	66.2	-120
-1.37	24.8	-163	-141	-229
7.74	113	-152	-29.1	195
-93.8	-167	71.6	88.1	-49.2
51.3	12.9	-31.1	-91.9	-69.9
-59.4	-25.1	-16.3	-147	-14.8
52.2	-28.6	52.5	111	-9.03
-6.6	-163	-46.9	-63.5	-177
-117	69.7	75.4	13.3	52.7
6.95	-67.9	-67.7	-167	-172
-23.3	-108	-64.4	-49.9	-238
24.1	-140	-43.9	-59.3	-47.8
-71.3	31.1	-177	-156	-6.87
-31.7	111	97.9	1.22	-224
-5.96	-51.9	-146	89.7	83.7
-57.7	-8.04	-60.1	-90.4	99.7
-40.3	-155	-232	-189	-289
-249	-12	-53.3	-2.77	111
-199	-101	-58	128	-83.9
34.1	7.08	68.8	265	37.8
-112	-17.9	93.9	-272	29.3
-63.4	-173	-199	63.9	-47.9
-83.8	-41.9	-22.7	-32	35.2
-70.4	114	-128	-121	-22
-23.2	96.3	-98.2	124	-98
-35.7	-144	-84.2	-60.7	-137
-46.5	-59.2	-101	-75.7	-26.8
-34.3	6.47	117	-79.9	-48.5
190	-60.9	-137	100	40.4
-22.4	-93.8	-25.5	-202	-140
-177	-150	-54.9	-318	-130
-72.7	-34.1	116	20	48.8
-98.7	-81.3	-13.9	-95.5	37.2
-56.8	129	-78.8	-30.5	-151
-125	-230	-92.1	-51	-32.3
-134	133	140	-141	179
-145	-132	59.3	-54.3	56.2
-161	-74.1	-60.7	81.5	-97.5
-96.2	-182	31.6	-18	-117
-219	-32.6	-57.3	169	-199
-85.7	-30.8	-9.35	68.6	-1.45
-171	-43.2	-5.84	-292	-74.4
-184	-62.7	-166	36.1	-217
91.7	-57.5	-212	-71.1	-109
-152	-143	65.2	34.4	-47.9
-129	-175	19.3	17.3	-6.53
-10.8	-59.7	-15	-143	-52.8
80.7	-37.2	-73.5	-200	-49.3
16	-10.7	-125	40.8	-74.6
-24.2	-133	27.7	-91	-164
-109	-102	-334	-68	117
-140	-124	-6.33	-68.5	-28.5
-14.3	-156	144	-89.7	71
62.8	15.2	59	-71.3	-101
45.7	-68.9	-179	-84.6	117
3.15	-140	-8.49	-27.7	-233
38.3	11.6	-23.1	25.3	-214
0.232	-50.5	-310	-119	-48
-119	-160	-241	-176	-9.58
-41.1	13	64.4	20.2	25.2
21.2	-85.1	60.6	-1.4	-115
-72.2	-71.4	-132	-144	-120
6.4	-106	-42.4	-53.8	-43.9
-99.2	-63.6	-42.5	-73.4	20.3
-87.9	60	51.9	-44.6	160
-49.5	33.2	-20.4	-224	44.6
-54.6	-116	-46.7	-153	-51.5
-80.8	-94.3	-20.8	-139	-53.8
53.4	-27	-34.7	-76.2	-52.5
-67.8	41.1	-107	-202	14.2
-83.3	-106	44.5	-22.5	-19
-210	185	-29.8	-123	27.2
-240	5.25	-175	-171	-26.4
-131	-65.7	-39.8	56.7	-112
206	-29.2	156	-195	-19.6
94	118	16.9	-153	-145
-152	-39.9	75	-19	34.2
88.2	1.8	-191	-44.4	-141
-10.9	61.3	-20.2	-123	-4.26
-53.3	-92.2	-39.6	-59.6	-215
-95.1	-33.3	39.8	-42.7	-86.2
-85.5	2.87	41	-16.2	-81.4
92.8	17.6	-110	-19.4	144
-143	-191	-123	-6.62	-98.8
148	-135	-106	91.2	74.9
44.3	-94.8	16.9	-91.6	-271
-51.1	-136	76.2	-79.5	-151
-138	-163	147	-219	-175
-29.3	-75.6	95.8	0.122	-150
-98.4	123	41.3	26.8	-8.11
148	-199	-63	-25.7	-253
-172	-76.9	-46	150	13.8
-63	-125	-151	-135	-116
-133	-52.8	-110	-77.8	-60.4
81.7	12.8	46	51.2	-87.3
-69.6	-45.2	-99.7	-206	-156
-148	-196	-13	-65.4	-280
9.84	-27	-276	57.4	42
92.8	-126	-33.7	-54.8	-182
-28.1	-213	145	-128	-17.1
-174	-115	-20.7	-131	123
-106	-5.5	-17.3	106	-67.2
23.6	-20.8	-191	-60.1	-12.1
-170	-146	7.78	-178	-66.1
-70.4	3.1	-27.3	-36.9	-120
-102	-88.1	2.53	-3.16	-251
-13.6	-27.8	30.7	-51.9	-71.2
-139	105	-178	-27.3	89.9
-32.7	-64.4	63.2	33	-192
-97.4	152	-11.5	-2.32	-99.6
-98.2	-51.2	248	-228	120
-54.2	-270	-91.9	-251	14.5
18.4	-16.2	-99.9	272	-17.2
-114	-216	-11.1	39.3	140
118	15.9	-120	-256	-63.6
-101	-96.2	-40	-64.7	-63.7
-120	-3.77	-204	32.7	47.2
-143	41.8	-15.8	29.7	83
10.6	-78.4	-108	-128	-105
36.6	52.1	-46	-41.3	-17
30.6	-60.8	112	53.2	18.6
-73.8	-179	32.3	52.6	-364
-37.9	-48.9	84.7	-145	-24.2
-95.8	-118	-122	-90.8	-83.9
16	97.5	-46.1	-78.5	-84.1
-24.7	133	-151	36.3	76.1
99.2	-155	14.3	-205	67.3
-75	107	-25.5	-95.7	-215
-55.6	-140	-233	-58.7	98.6
-29.9	-206	94.5	-8.96	-3.37
-36.9	-159	-122	-21.2	-41.1
61.8	-33	4.64	9.86	59.7
-155	-48.4	-9.65	15.2	-83.1
-104	-193	-23.1	-179	-312
49.4	-108	-126	-26.4	11.3
25.8	18	16.3	-192	60.6
149	13.4	-94	-2.89	-182
-163	31.3	-131	-168	-152
-186	13.3	169	41.7	84.5
-21.6	26.6	-188	-86.5	-21.2
-55.4	131	-18	187	-119
49.9	-77.4	-18.6	-34.8	-129
-88.2	-69.4	-138	84.2	57.6
-142	-174	133	2.99	3.73
62.5	-96.4	34.5	-89.5	-39.4
54.5	21.6	129	-27.5	-79.8
-211	85.5	-94.7	76.8	-110
-217	-114	-5.12	-185	-64.9
-122	-105	3.84	-81.6	-60.4
-77.4	30.1	69.9	-27	-123
109	-23.9	-121	48.1	-66.6
-143	70.5	-35.8	-100	-100
151	-158	-55.7	-206	-10.3
134	-136	116	-80.7	150
-312	-159	3.24	73.3	-167
-123	-150	28.2	-94.6	-32.9
-15.2	-66.9	56	14.8	-17.7
5.52	-6.21	-91.8	-1.02	-189
-111	47	19.3	-339	-120
-97.8	-67.5	-11	26.6	-166
-8.83	-33.9	-61.1	-38.4	-28.3
66.1	-207	83.8	97.6	-60.1
-36.5	-66.5	-82.8	113	-74.4
130	-68.7	-91.4	-77.7	-53.4
184	55.7	-62.1	73.8	7.58
-158	-36.3	-273	209	-118
-19.2	159	-101	-146	-46.5
-80.9	44.4	10.1	-87.4	12.2
-158	116	-95.9	-53.1	108
-202	-57.2	-85.7	59.2	41.6
8.74	-109	-63	-53.6	-13.1
-131	23.6	13.4	-39.8	212
-124	-88.9	-156	-119	-35.7
-171	-11.8	-175	-108	-5.94
-29.7	65.7	-30.2	-15.8	-128
-53.1	-138	-78.8	-23.7	-166
-155	-73.2	-116	-63.5	-33.8
128	-124	53.7	84.1	-241
-32.9	227	-258	-169	67.3
88.2	13.7	23.2	18.9	8.54
69.4	14	32.2	53.4	-49.1
-25.9	-86.1	18.1	-97.2	-32.5
-85	54.6	-21.5	-33.6	-82.4
-160	-176	-81.7	-61.9	91.9
-165	-189	49.4	-69	17.8
112	-168	64	200	-43.1
13.2	71.9	81.4	28.3	-78
-123	-147	-92.7	-61.9	-31.5
115	-48.1	67.3	145	-195
-31.8	-92.8	-171	77.1	-198
-42.4	64.1	-0.901	-124	-115
-26.8	-109	48.4	133	31.2
-99.7	-122	-18.1	-83.5	-139
-75.3	-130	-11	102	-157
-35	-121	90.1	-30.2	-64.6
-64.4	-65.7	61.8	-80.8	-30.2
32.7	-94.9	-15.2	-183	59.8
-24.2	-115	97.5	111	-205
-116	67.6	138	7.24	95.9
-131	-64.4	-125	43.1	-47.6
4.27	-53.8	-121	-5.91	-22.5
124	-140	30.2	-45.2	22.7
118	9.59	-53.9	-73.3	54.3
-101	-43.2	-63.8	-5.22	-93.8
-87.2	-139	63.3	-45.9	-143
165	-14.7	-17.2	-128	-110
-40.7	-159	-68.7	-70.2	-97.3
-46.7	-13.4	-105	147	43.9
-92.3	-121	-52.6	-40.6	18.7
-63.5	52.1	-43.7	239	-101
-106	-127	-17.1	-138	-91.2
-172	-51.2	-76	65.9	152
46.2	-104	-22.7	37.5	-95.8
-29.7	49.5	-80.2	251	-56.2
17.1	91.5	-191	29.8	-54.7
17.1	-6.73	-68.3	-100	-182
-132	65.4	-94.3	-84.5	-25.8
-207	-152	-129	-75.1	-16.2
-120	-12.4	112	100	60.4
27.4	-33.3	-212	-32.3	-198
-33.6	-65.6	-39.3	-102	-85.5
-13.1	105	-43	-165	-82.7
-177	5.24	-96.4	-16.2	74
-81.8	-145	-93.8	-26.2	-48.8
5.86	88.7	-45	11.9	32.3
12.9	31.2	-65.3	96.3	112
191	-79.7	-147	-78.9	-313
-269	-22.1	42.4	-90.4	118
-50.8	-146	-94.2	21.1	-167
-52.5	36.4	14.2	-148	-140
-57.7	51.9	-185	-111	106
-12.6	-38.5	-53.1	35.3	-180
-80.3	-10.1	-74.7	-46.3	71.1
-69	-149	-150	-143	106
-90.8	93.6	-30.8	-86.1	-157
-203	-15	-93.3	-5.29	-42.1
-28.1	-35.8	8.1	-186	-119
-72.2	-155	-123	-162	-150
-167	-86.9	17.8	-61.3	-82.9
-96.4	-18.5	80.7	-57.8	114
2.96	149	36	-111	-154
-117	-169	-114	217	-84
120	-124	4.18	79.7	41.8
-153	-86.1	-30	-98.8	-159
45.5	132	-25.3	-222	-153
0.569	-47.4	-150	3.53	-161
47.7	-119	-39	-150	50.5
146	-147	-23.5	-236	-50.9
-114	-69.7	-152	-179	53.9
-109	-39.2	-87.7	-90.8	-123
29.9	-136	-92.1	-173	12.7
-97	-60.5	-60	-70.7	-150
-13.5	65.6	-153	74.3	-156
-27.8	3.27	-126	-173	-256
-104	12.2	-63.5	37.6	94.6
-19.5	-24.3	-11	-21.4	-136
53.7	-19.1	5.77	42.7	-38.6
-238	-82.8	-294	-95.1	-191
50.3	-90.4	-3.84	94.6	211
95.6	-66.8	-130	37.3	-121
-96.1	76.3	-145	-173	51.9
-59.1	-296	86.9	73.2	-64.7
-163	50.5	-115	-22.2	39.9
-104	-196	-46.2	-154	-103
-18.1	-154	-269	-110	-183
-78.3	-27.3	-27.4	-33.7	-77.2
56.6	-51.7	-59.4	-207	-8.87
-34.7	-104	-92.8	89.2	-139
-2.51	-4.11	-184	-146	-73.7
-180	-25	4.91	119	101
-205	-112	-171	-15.1	-214
29.8	28.4	-62.7	-122	-73.9
-95.4	-109	-13.3	41.5	-86.9
-89.9	-172	-141	-39.4	-40.6
12.9	23.7	-99.5	83.8	-74.2
-188	76	3.96	-83.5	-185
17.6	-28.2	100	-5.2	-96.8
70.8	100	87.4	154	-120
76.9	-61.5	42.1	-99.2	-172
-28.1	-72.7	34.1	-243	-235
79.4	31.8	-92.5	17	157
-154	66.5	-190	-83	54
-24	-83.3	-147	-56	-158
54.7	-87.9	-113	-141	43.7
-40.9	-156	-8.92	-136	-262
-108	-106	-41.2	-73.6	-160
11.3	-151	-142	23.5	26.4
-84.3	60.4	-54.5	104	1.45
-33.4	-167	-113	-91.3	23.8
39.4	-94.9	-60.6	-114	-157
-212	-117	-107	-80.8	12.3
-69	-117	-39.2	-0.171	2.51
-141	-157	-18.6	75.4	3.13
-230	48.3	-25.7	-36	-46
-51.1	-74	-86.1	-4.8	49.4
-50.6	127	-113	-13.6	-74.9
-117	-117	-284	-7.84	82.5
-196	170	-28.2	-4.7	-77.1
-28.1	-5.26	-84.5	-164	-115
-151	96.7	-162	-208	-43.5
-75	-8.16	11	-184	11.8
-44.5	75.8	24.3	152	-36.9
-142	109	-20.8	-0.283	-202
64.2	-78.1	-65.6	122	-51.2
51.6	-211	-137	13.6	-17.5
13	-261	-31.7	-99.1	22.7
-25.9	-46.9	-239	-128	-69.1
-95.9	-84	57.4	167	-90.1
26.2	-31.1	-10.1	-38.1	52.5
-181	97.5	-25	74.1	108
-285	-64.2	6.04	-11.1	-10.1
-50	-0.57	-208	-36	-43.2
-166	-126	-15.1	-147	-190
-98.5	143	-137	-131	-56
-55.1	-176	-36.8	-6.1	-111
29.8	10.8	-117	-68.4	-36.9
-51.3	-22	48.5	79.5	-36.3
-20.4	-248	19.4	-73.9	-6.24
-15.6	42.7	-38.5	-209	-58
42	-225	-94.4	16.2	-280
-58.6	-48.7	65.4	-149	-41.4
-31.7	-216	-84.2	-193	74.3
-3.19	-111	59.4	-78.2	-62.3
-106	0.985	111	-197	11.2
-209	-262	-77.2	162	-240
-187	-83.7	-130	-152	-57.6
-6.32	-48.7	-68.8	43.9	-70.3
19.8	68.3	45.4	29.7	-65.9
-3.85	22.1	23.9	-160	-131
6.31	3.59	-145	-188	-18
-59.2	-115	-137	197	-36.9
23.3	-159	-133	34.7	-91.3
89.3	-116	-81.8	47.9	-45.6
-168	-95.4	46.9	67.8	-8.82
46.2	-101	-50.3	-36.9	-43.4
-101	-57.4	-229	-97.3	-79.3
26.6	-272	-18.2	27.8	-43.8
-102	42.6	40.2	-260	6.7
124	-202	-205	-0.557	-146
-28.4	-0.101	-120	-73.3	-6.14
-139	-175	-38.4	-155	-171
-60.2	-176	27.4	-45.9	-96.1
-28.4	-90.2	-269	34.6	6.24
-55.5	-56.8	-126	116	-69.7
-78	-52.5	-85	-25	-130
-96.3	88.4	-235	54.9	-4.65
35.9	99.4	-1.16	166	-34.4
38.6	-61.4	-106	-37.3	-27.2
-6.51	170	-82	29.1	-244
198	25.3	48.1	149	160
-106	-47.2	-56.7	-63.4	-93.7
-120	41.4	-51	100	29.1
118	208	-126	-26.4	-106
174	-125	-6.92	-48.3	-93.7
-91	-68.1	11	-42.9	-46.1
-168	-172	-55.1	-31.5	39.4
-109	7.47	-58.4	-8.62	-61.1
-160	6.51	2.55	71.1	-42.6
-165	-7.62	42.3	-25.2	36.2
-44.4	86.9	141	-61	-88.5
-88.4	-83.5	-59.7	-29.6	-22.9
-64.8	-105	-104	-186	-100
-192	107	21.1	-110	35.6
32.5	-197	-20.1	-313	80
-144	-222	-142	62.2	40.9
-52.6	-152	58.8	-46.4	-169
75.6	-153	-327	-90.3	-2.95
-54.8	-229	-3.93	-135	-27.9
56.3	-77.7	29.9	-26.2	62.6
-246	32.9	52.6	108	-115
31.2	48.6	113	67.1	31.4
-117	70.2	-42.6	106	4.64
-70.3	-258	80.2	-74.3	-57.1
17.8	-241	-89	-99.1	17.5
4.72	167	-114	63.5	-28.2
37.6	-67.3	-28.2	-163	-345
103	117	-86.1	-225	-49.9
-83.8	98.9	-78.5	-189	-87.3
-38.7	113	121	-67.9	-321
-78.8	-95	78.2	10.8	-99.3
-150	14.7	87.4	33.2	-32.9
-186	-50.7	-132	4.42	6.41
-202	61.6	12.7	28.3	28.2
-297	-117	-138	-57.3	-199
54.2	-20.5	-128	-74	100
-178	-9.88	-148	41.2	-33.9
-34.4	56.1	126	46.2	20.3
-103	-67.3	-16.7	28	-141
-122	-274	-165	-18.4	-193
-73.5	-16.9	-81.5	-168	-181
24.8	-7.12	-25.1	-256	-5.47
-119	-28.4	-65.3	-49.7	72
-160	-89.1	71.7	38.5	111
23.4	-57.3	-68.3	-152	-95.7
-243	-169	-111	-334	15.2
147	-161	-95.9	102	-119
-84.3	62.4	-35.4	-197	10.5
116	-132	-185	-195	-109
-143	8.19	37.5	-152	-229
-201	-32.2	-60.9	70.1	55.8
33.6	-131	-153	4.24	-57.7
-41.9	-122	6.57	-190	-62.4
-64.6	-155	-123	-53.4	-60.5
-40.2	-17.7	-66.1	-84.8	7.33
-72.7	27.9	-141	-104	-2.94
-117	-216	-70	-112	18.9
-67.7	-133	74.8	-62.1	-53.2
-86.5	74.1	-56.4	-36.3	-110
64.4	-115	-2	-170	43.8
75.3	56.3	-14.4	-51.3	-160
35.2	-33.8	-94.3	-236	-62.3
-124	-99.8	-52.2	-102	-92.2
-93.2	-151	-92.5	-167	-43.3
67.9	4.3	-46	-140	-36.2
68.1	-131	37.5	-143	-30.7
37.2	54.6	-130	40.6	-65.5
-61.1	-2.06	80.4	144	-114
116	-26.8	-147	-68.4	-58.8
-35.1	101	-53.8	-39.6	-93.7
35	-25.6	88.6	115	-85.1
-118	-194	-185	128	50.4
-18.3	-164	-42.8	-180	-9.72
137	41.1	-64.7	-71.2	-80.5
81.9	67.5	-150	94.3	-12.6
-203	-52.5	-4.44	-105	-216
-192	-53.4	21.3	-179	-87
-48.7	-42.7	-17.1	-38.1	-28.4
26.9	-111	4.23	-66.3	-54.9
-182	-193	-157	-150	90.1
-13.4	-72.6	-53.7	114	-146
-78.4	12.6	-60.7	-87.3	-117
-48.4	25.1	44.4	-69.6	48.5
88.1	-153	-28.3	-2.11	-112
-60.4	200	-91.1	7.15	78.4
-29.3	-254	-169	42.1	-37.1
97.7	-58.5	-34	-185	-73.2
13.2	92	-64.3	-102	-34.6
-97.8	55.9	-43.1	-40.3	-178
23.9	91	-24.3	-215	-47.2
-226	15.9	-127	15.2	-45.5
-140	-47.5	-42.9	-93	46.3
-76	-59.2	49.5	-97.4	54
-189	-111	-368	-17.3	-49.5
-102	-80.4	66.8	-169	50.6
-101	-77.5	51.2	117	-144
55	-30.8	-9.99	26	-59.7
55.7	-67.4	-41.2	-49.5	107
-160	1.95	-31.9	21.2	-138
-106	-37.1	58.4	2.22	-187
-41.2	-44	106	-55.6	-50.4
-25	-164	-101	15.2	-13
-15	75.6	-56	94.5	-146
38	-13	-171	55.6	-9.66
-16	-253	0.707	81.6	-197
-200	2.71	33.4	-48.1	64
-25.1	-97.5	-79.9	-0.531	115
3.3	-41.7	-150	-17.4	-68.6
-136	-155	114	-73	-21.1
95	-111	-16.4	29.5	-294
135	-35.3	14.9	-46.3	40.2
-27.4	-40.9	-45.8	-7.65	-89
-12.9	-138	74	-133	-112
93.4	-200	-85.8	-55.6	-22.4
-41.8	-83.6	83.7	28.8	-157
71.5	-160	-172	92.9	-25.3
-242	-88.2	-132	-4.6	-78.5
-85.7	48.7	-119	-4.81	24.6
-141	-14.5	-2.71	-92	-44.2
-61.5	64.3	-25	-76.1	-278
20.2	-81.4	-22.4	-99	5.62
-91.9	-260	-52.6	-19.4	15.3
-1.11	-65.8	-92.6	-58.4	-185
-128	34.7	-133	-46.8	46.5
34.7	-128	-20.6	-55.3	110
16.1	5.4	-38.4	-8.07	139
-116	-55.6	111	-86.9	-64.1
