-136	3.34	105	71.7	-256
-18.7	-112	181	44	22.4
-155	-108	-242	65.2	-211
-7.24	117	-78.4	-194	136
-238	-254	-339	-32.3	10.9
18.6	-234	-282	-118	45.1
83	-145	111	-120	101
119	180	-183	-32	-240
-92	-348	-188	192	89.8
-400	-56.4	26.9	100	-122
-195	-132	-32.8	-42.7	-8.57
-2.64	-16.8	-234	-142	-48.6
321	-149	-269	12.7	-118
81.4	22.9	-38.7	131	-302
-187	67.3	-176	-37.5	-141
-101	-9.54	-41.2	-200	8.27
-125	-156	104	-15.5	-18.5
-116	114	-69.9	252	8.2
-42.5	0.817	-103	34.8	156
17.6	-3.15	29.1	-46.3	-7.19
-152	-221	-218	-116	-113
27	-108	59.7	-54.2	-212
112	-133	-253	1.76	7.3
90.2	77.1	-247	-144	-24.4
-172	-96.1	-14.9	80.9	-90.9
-32.2	-93.5	-43.4	52.2	-78.5
-37.5	-369	-111	9.14	-2.84
-81	-166	-54.3	-292	86.8
165	-118	-121	19.3	-150
63.1	-160	-58.5	157	5.31
153	-28	-574	32.8	34.7
-17.7	-85.9	-110	-41.4	118
-117	-56.4	151	-15.9	-36.4
-97.7	-115	59.3	-162	50.2
-101	68.6	-111	-203	-243
-141	-101	72.1	21.7	261
180	-81.4	58.6	59.1	-164
-144	1.66	62.2	14.6	-113
-122	-0.741	50.9	41.4	-353
-153	-70.6	-200	52.2	-6.34
-46.2	-220	114	-145	-77.7
-125	-114	-5.73	50.3	111
52.5	-223	59.8	-29.8	-21
-208	139	100	-258	-245
-66.6	-91.7	-114	-103	-65.8
-2.62	-350	118	-211	139
-53.5	-116	-78	118	-57.2
33.3	-132	-200	-64.7	-37.7
-84.6	-125	-17.9	-44.2	-16.4
-102	166	-147	-287	-182
-218	-127	-70.3	-88.1	-68.8
-105	-131	-171	-261	-140
-51.8	-219	-130	-57.3	-107
-119	-204	-128	-139	-209
6.28	35.7	-20.7	-249	-190
17.8	-84.6	-107	-250	-50.2
119	-143	-176	-16	-24.5
-57.9	-114	-70.2	-225	-97.1
7.35	-299	-162	-24	13.8
1.89	-4.77	-165	33.9	-33.9
-63.4	-200	-288	-83.5	20.1
9.2	197	71	19.1	-142
-211	-44	86.7	-277	-78.8
-110	103	-19.7	102	314
-13.1	39.9	-208	79.2	135
-28.9	-19.7	-104	-226	-205
-270	75.1	-127	108	-298
-76.8	-185	69.5	-45.5	214
-123	-40	100	-39.7	-62
-115	126	177	-30.3	-42.8
-236	-163	-198	105	21
132	-198	35.6	-198	-88.4
-244	-108	-288	-370	-76.8
-264	-30.7	42.9	-211	-191
-121	-26.2	-33.2	-128	-107
-118	-17.3	74.6	65	-170
-211	-181	46.5	-268	-48.6
290	-105	6.74	-92.3	125
-136	-54.8	-202	-304	-140
59.7	-16.9	-147	-6.54	88.7
-66.8	-133	111	-31	-149
5.53	-139	-98	-85.7	-47.6
-179	-0.389	68.6	28.6	98
-76.6	52.9	-228	-91.1	26
-90.3	-279	-140	-52.1	37.4
30.7	118	155	31.9	-128
-150	-83.9	-334	-20.5	-59.3
-106	14.6	82.6	-3.24	68.8
-42	-42.2	-237	-316	33.3
-104	-49.1	-71.7	-118	-103
-99.6	142	-263	103	-126
-158	-43.9	165	90.2	-213
45.7	195	-235	-59.5	-222
-91.5	-99.7	-170	355	-134
159	126	-62	-290	5.69
-116	-94.5	-191	55.5	-395
-139	-271	-21.3	-195	67.3
-75.6	-158	-27.2	-394	-35.7
170	-86.6	-131	-82.6	-151
29.6	-133	-162	-64.6	-46.6
155	-86.8	141	-87.1	-264
32.5	-142	-249	-116	-106
-92.8	-267	-40.6	-68.2	-44.1
-56.9	-166	-4.33	-166	-19.1
-458	10.3	-112	-0.418	-291
-96.5	-19.4	-161	32.5	36.8
-26.6	-36.6	-204	-107	-90.2
-56.5	66	-39.6	10.8	-274
-206	-68.8	-123	19	147
-349	-4.53	-24.6	-15.2	-12.6
-40.8	61.7	108	83.1	-290
132	129	-400	-229	141
-362	-46.4	-115	-172	-122
-54.4	-87.5	44.4	-118	-333
138	87.1	-337	15.1	0.413
160	-49.4	-192	-113	-52.1
127	118	1.57	-60.6	-79.8
-308	47.8	-32.3	-182	142
254	-353	-208	-114	-113
78.8	-127	98.1	-304	90.3
184	-227	-178	-155	-210
-220	2.17	-30.9	-78.6	-207
55.3	-153	57.2	-31.1	-133
-31.8	-330	-85.3	-226	-84.2
-193	-105	-175	-207	-126
-83.4	-145	-114	-19.1	-143
-25.3	-49.5	-27.4	117	174
-8.21	-70.8	-81.5	330	3.37
-195	-168	17.6	69.1	84.2
-63.4	-281	44.7	-148	-46.1
-108	-102	-28.8	-59.7	-18.4
34.8	-40.9	79.8	-11.9	-271
-75.3	-50.8	-172	-189	-1.39
-165	-279	40.4	-134	-89.4
-390	-219	-75.2	-49.6	83.4
-208	-219	-101	-109	-272
-85.1	5.07	-1.48	-147	-177
-183	-42.8	40	110	0.0649
195	217	232	-28.1	-170
-216	-37	-198	-110	95
1.39	-272	-217	-62	-180
-60.4	-41.2	-126	-483	69.3
146	-20.1	41.5	-86.2	-409
-97.4	-135	220	9.57	-142
-135	-190	-157	-126	-216
-54.3	33	36.4	23.4	4.53
40.2	94.7	180	76.4	-126
-254	90.8	131	-104	10.5
15.3	-260	-4.66	-295	-272
78.8	-41.6	-284	-166	-211
-14.5	-28.1	-151	-15.6	-17.9
-87.4	-105	8.06	55.2	-270
-15.9	105	-345	-124	-189
-90.4	105	-170	-166	-345
-56.2	-339	-181	-81.4	146
-30.2	-14.4	-31.9	-30.1	-165
-101	-108	-81.2	-194	55.9
-192	12.7	97.6	-15.4	84.5
-258	-181	62.6	-198	61.8
-4.27	24.7	54.3	-24.3	-167
217	-147	52.9	-14.5	46.1
-343	-86.3	-408	131	59.1
-85.3	-145	-226	-204	-115
-64.2	-181	-134	47.7	-208
-149	-56.2	-116	-10.4	319
-190	-0.366	-142	-107	-189
-91.8	56.9	-187	131	-184
-249	-57.3	-46.9	-123	-44.9
-153	-74.2	184	-105	-150
-160	-51.2	107	-21.5	1.97
-9.02	-27.2	-286	-188	-123
-84.7	-143	33.1	130	-244
58.3	-84.9	-61.4	80.7	-165
43.6	-194	-272	-140	73
-33.7	-31.9	49.2	-12.3	-324
3.61	-143	-82	-74.2	-151
56.6	-157	79	103	-119
313	-139	125	-124	-189
159	-110	-35.6	70.6	-209
24.7	10.6	91	-0.192	16.2
-227	247	-127	-156	-103
-67.2	-250	217	-57.5	32.6
-302	-125	102	-10.4	0.804
-320	42.8	45	-112	99.9
-94.4	-48.2	-181	-115	218
-15.7	22.3	124	-243	-333
-19.6	6.35	219	-81.1	124
-169	-201	-69.4	122	-276
-259	37.8	-147	-14.1	118
129	-366	-48.9	75.7	-228
-118	-108	-230	-112	-139
-59.4	-157	-2.52	-385	-123
-69.3	-22.4	44	-176	199
-10.8	5.86	-320	-303	-113
-86.9	-142	-435	-118	-366
-21.9	-2.74	-2.36	-31.6	1.02
-94.4	11.6	-346	48.4	-95.6
-113	-166	-201	-87.5	-21
188	6.25	-252	90.8	-253
-146	-387	-49	-361	-60.9
86.7	-184	-240	-2.73	-119
60.2	-39.8	-202	252	-272
-190	-105	-239	-168	120
-253	93.7	-61.8	-190	148
-75.7	-88.4	-10.3	189	241
-362	25.8	3.95	-208	87.7
-14.2	-51.8	-257	-102	-130
-129	-49.2	-39.5	-407	-26
-118	-356	-299	102	-164
-81.1	12.7	-18.4	-107	-106
-127	-113	19.9	80.2	-103
-53.6	-67.2	-155	-5.91	-91.6
-150	54.9	-39.7	56.8	25.3
-116	-143	28	-8.31	12.9
-114	113	200	69.3	-28.1
-224	133	11.6	-38.1	-74.9
34.9	-27.5	-52	-119	-128
-173	-237	-80	-246	-91.9
29.2	27.7	-175	-14.6	-49.9
-108	-26.4	-40.2	-196	29.7
-47.8	11.7	48.6	-98.1	1.59
-289	-214	-190	-299	-80
-121	-21.6	56.5	6.05	-84.4
-304	-17.6	221	-64	-188
-139	-161	75.1	-76.5	-218
-178	12.8	-130	-72.6	68.1
-254	0.429	-306	81.3	-94.7
169	205	-163	76.3	-106
-235	-57.1	-154	120	32.7
-26.1	-242	-5.69	15.9	-115
-46.6	34.8	-45.4	-42.7	-108
107	-248	-100	31.7	-211
-8.67	138	37.4	-96.2	-242
-43.4	-248	-194	-223	-9.77
-178	57.6	-206	25.4	114
-17.8	-177	-125	-83.9	-96.7
56.9	142	64.8	-309	-138
-196	208	-97.4	-402	177
-159	-104	-94.3	-260	-70.5
239	-199	-132	45.3	109
-33.9	-154	-32.6	212	-83.5
-10.4	-77.2	48.2	-4.13	-37.6
-286	208	-227	-5.91	-134
-277	107	138	-153	-95.1
-78	-127	-206	235	-87.3
-39.1	-166	-114	50.1	280
-187	-202	-255	-243	25.9
78.3	-355	-201	-80.1	-217
-153	-62.9	-0.898	-181	1.77
-56	35.3	145	132	-2.93
106	-247	16.5	-87.7	78.9
-133	-112	46.4	-132	-265
-321	158	-176	3.64	71.4
-44.1	-56.7	101	-38.6	-37.9
54.4	65.9	-39.2	-18.5	-169
-104	151	-210	93.5	-250
-137	-136	-142	-55.5	-76.9
-346	5.82	-31.4	65.3	-17.4
244	-349	-298	-142	-108
31.7	29.5	10.4	-64.3	-153
-216	-40.5	-67.2	-189	-232
-199	-71.6	77.3	-91	-54.1
-131	64.4	-120	-11.6	-65.5
-0.632	-51.8	-191	125	-302
-305	-172	-43.9	121	16.2
16.8	-50.9	-309	-78.2	263
127	215	-19.9	-76.9	100
-80.4	-53.1	14.8	232	37.4
72.7	-235	-45.9	-94.3	10.7
-355	-118	-131	-81.7	-86.6
-105	-190	-174	-106	-116
203	-8.76	-287	-134	-262
-122	-184	-291	-21.9	148
-80.3	-56.5	-354	-407	164
-235	-91.8	77.5	-111	-178
-247	75.8	-138	-43.5	-64.1
-85.3	-196	-117	-258	-17.4
-237	-114	-290	-283	-177
246	-115	15.4	-31.1	-114
-61.2	4.53	57	24.3	-256
66.3	48.4	137	-247	-211
-102	-219	91.7	86	-296
-35.7	-166	-133	-268	-178
-136	-139	-241	108	-37.5
-73.6	-97.3	59.7	-58.7	21.8
203	5.38	-159	204	15.5
-225	-400	210	98.7	115
-79.8	-68	-273	-264	-114
-124	-19	111	-86	11.8
41.5	-53	-6.28	-4.45	-61.5
14.7	-88.8	-168	42.4	-13.3
-35.8	115	-236	4.94	-164
-133	96.5	121	32.9	57
-30.1	-132	-206	-114	-8.12
-157	62	-59.5	107	-102
-65.2	-228	-83.7	-146	-11.9
-144	184	-122	-18.9	-105
-91	-25.8	-306	51.3	-73.5
115	-42.5	-176	-80.2	-215
-101	-157	16.8	93.2	-116
-43.9	-418	89.5	3.55	-328
-51.9	-19.5	-117	-178	-107
-205	-107	-175	-95.8	-300
-215	-176	-182	15.9	-147
5.86	23.9	-33.7	-122	-266
125	-27.3	39.9	36.3	-66.8
116	-160	-87.7	-389	-69.9
-103	-17.7	213	-197	8.26
-387	-66.5	-97.9	-192	-27.2
82.3	-99.1	127	-25	-57.4
-181	30.3	-79.3	-137	100
-98.3	-84.8	144	-239	27.4
154	85.1	-146	-69.6	-63.5
-69.3	-25.4	83.3	-34.8	56.9
-333	-136	-242	-202	-61.8
123	-240	23	17.9	-159
-82.8	-346	-217	119	-14.8
-27.7	-1.81	-122	-14.1	9.58
-132	-88.3	35.3	-130	-2.89
-168	0.0228	22.9	-127	68.1
-179	-111	-135	-419	-49.6
-29.7	-277	-72.1	132	-37.3
-269	77.8	-107	-325	-215
65.8	-349	-28.2	-22.3	-82.1
38.3	-183	-108	-79.6	71.8
-28.2	215	242	200	-230
-97.6	85.8	-259	-95.3	49.2
-146	-115	-304	-12.5	-6.96
-84.5	-238	-66.4	-163	-37.2
-25.3	-126	-78.9	-50.8	-422
-116	-309	-24.3	-85.9	86.7
-16.4	79.3	-179	169	-1.7
-90.5	-61.1	-129	-260	-432
-89.5	-141	-157	-119	-62.9
2.63	-80.5	-196	211	57.5
-103	-147	-89.3	22.7	-351
-81.9	-5.66	-60.4	-293	-34
-138	-60.8	-226	146	-69.5
128	-299	-272	-133	-99.2
-11.1	137	-56.1	105	-177
93.1	-123	7.47	48.4	-430
-168	23.2	-273	-114	139
-116	-13.5	163	-288	42.2
-170	-75.6	-173	65.6	61.7
-156	-130	-92	-1.65	-112
-24.7	-345	-78.7	-39.9	233
-16.2	-196	-162	-52.9	-116
-123	45.8	-20.9	-137	159
-29.2	-48.7	-143	-92.8	-105
-46.2	241	-170	-108	63
132	-72	-121	-171	-188
-9.97	-109	315	334	-36
-127	-271	-76.5	110	53.6
-262	-251	115	-17.2	-9.64
-138	-94.9	-229	-235	-38.4
-82.6	72.4	-261	-244	-96.7
-57.5	103	15.5	-127	-103
199	23.7	224	-54.3	110
-215	-43.3	0.887	-242	-100
-65.7	-138	26.8	-190	91.4
194	-323	-223	-313	-155
164	61.3	-63.6	-81.8	-99.5
-169	-42.3	-46.7	1.93	-194
-90.9	-89.2	-100	-146	-197
-79.3	-122	25.9	-159	65.6
-116	-247	-197	118	-148
127	33.5	156	-1.03	9.93
232	-88.3	-10.1	-239	79.6
-300	-240	-177	142	154
136	-49.3	-129	13.6	-266
-128	-276	83.2	-34.3	13.2
-202	-76.2	-24.1	-86.8	-88.5
53.9	107	16.5	-176	-240
19.3	-83.2	134	-147	20.4
-124	72.1	116	-151	144
-83.1	-10.9	29.4	-122	-139
-10.8	81.7	-59.8	113	-194
362	-309	-272	-29.5	-118
-301	235	-269	-29.3	-151
46.2	-71.8	-80.7	-156	-6.58
104	-158	14.1	-84.2	-102
-87.6	-74	-128	-41.2	199
-144	-92.6	-166	-173	-214
-111	-125	52	-55.5	-234
-68.9	-184	-223	72.8	-3.5
-399	-186	-214	75.7	-124
28.4	-91.7	-51.6	-176	-150
-52.3	-14.7	-219	32.4	-84.9
-72.8	-124	-61.8	-81.1	-12
-22.4	-330	-78.5	160	-89.9
-40.8	-200	-105	61.3	-59.3
-17.3	-233	89.6	65.1	-108
163	106	-436	-207	-179
88.8	-36.8	-24.5	-169	-178
74.4	-89	2.38	-64.1	88.3
-71.4	-20.3	103	-143	-0.53
24.1	26.3	29.5	187	-210
186	114	-0.13	-138	-13.7
-238	76.8	-29.8	-148	60.8
-260	-25.6	39.6	75.8	-13.9
130	4.91	-264	105	-181
323	156	209	-92.9	163
28	-105	-152	-61.8	-157
-57.8	39.2	-161	-77.1	65.5
-240	-294	-54.5	17.5	114
-126	111	17.2	210	77.6
-9.53	-59.5	7.12	108	-19.8
-413	-65.6	-62.4	-31.8	-163
-97.7	-133	-369	-394	4.16
54.9	-192	-72	-136	-174
-57.4	23	-118	-324	-8.09
-122	-90	-124	-441	-39.2
-21.1	49.6	-151	-12	-65.9
91.6	-59.1	-240	140	-91.2
-316	127	79.7	-212	-254
-136	-62.9	-67.3	-34.4	-203
-76.8	-402	-257	131	-55.4
186	-22.5	-210	-80.6	-43.8
-38.7	-136	-187	-215	-25.3
-13	-162	-227	-45.8	-90.7
-198	46.8	-57.1	-14.5	29.7
-81.6	-45.3	-197	-314	-1.53
-240	-65.1	110	10.9	-129
76.3	-1.81	111	-44.6	47.1
-164	-66.4	67.4	-101	-249
95.4	176	61.4	-221	-184
151	-123	-70.4	49.8	-33
22.8	-188	-47.3	-83.2	-327
-43.5	12.2	74.8	-100	39.1
-237	-133	-19.9	109	-92.2
-2.89	-118	-153	-148	-54.1
-298	39.2	-107	-20.3	73.3
-29.3	-30.3	41.3	31.8	66.9
-185	-63.1	-14.6	-37.8	-77.5
-167	-73.7	-91.8	-125	-77.2
-45.5	-267	-132	-146	-32.2
-209	58.4	55.8	-104	-212
100	21.6	-30.5	-128	11.6
-146	189	16.8	-129	-167
207	-174	-123	-46.6	-191
-5.26	-102	-82.9	-160	-157
-52.4	70.1	44.2	-359	-215
-126	71.7	-105	120	85.5
23.4	-104	286	-2.29	25.3
-106	-61.1	-322	32.5	-119
282	-281	-251	-19.2	-16.7
13	-239	-70.7	-171	-57.6
-113	149	-54.4	-34.4	-38.8
68.8	-0.147	-24.6	-36.4	53.7
-12.4	-71.7	-91.8	-187	118
38.7	-27.6	152	50.7	152
-14.8	-235	84.3	-62.2	-240
-104	-317	-256	-273	85.9
-143	-102	-122	157	49.5
-2.67	-34.2	-139	25.2	40.4
-164	-141	-61.7	-41.8	-328
-104	-0.965	-50	-11	52
39	-67.7	-481	-38.6	-23.3
-87.3	-160	-222	18	-255
-29.7	-266	-87.8	-338	-124
-51.5	28.3	4.37	-199	-184
16.7	-110	-238	-113	-246
-208	-109	-287	-36.2	-136
-135	103	-264	-314	-309
-25.4	-202	-13.1	-140	40.7
-108	-77.6	-5.25	46.7	-234
56	-17.2	-101	135	-234
-96.6	80.6	-50.8	-63.2	-51.7
113	-31.1	-275	94.8	58.5
-147	-274	-222	104	58
-149	-211	74.7	-225	-329
-55.9	-98.1	-119	-256	-121
-7.37	-133	-93.6	-88.6	142
-229	-29.1	-218	177	23.2
-150	59.8	-207	-53.7	-242
36.1	-46.1	-63.4	-58.8	-176
-61.5	-160	-90.7	-58.7	-140
-51.3	119	-77.4	122	41.7
-322	-53	-43.5	-53.8	-84.4
-212	-132	67.6	-71.3	82.4
-130	-167	-11	-127	-226
-194	77.7	-86.1	78.7	-214
-149	-130	-39.9	-103	213
-173	-104	-157	-328	-249
239	-166	-187	-213	-26.8
-17	-70.6	119	53.5	-45.1
-171	33	-108	-18.7	-4.44
-220	41.5	-188	-116	-10.6
-150	-160	-215	-22.9	-63.7
47.5	-93.7	48.6	-215	-10.4
334	-94	-160	30.9	-260
-113	-240	-124	-56.9	-79.6
7.5	-141	5.28	3.43	-87
53.8	-109	-86.1	-20.2	-288
154	-96.7	232	-120	-156
-204	-129	-124	-298	-36.3
-163	-140	-107	294	104
-67.7	60	-22.2	-107	-15.6
-29.2	14.7	-109	82	-150
-26.5	-22.8	-63.9	-81.9	310
4.74	-158	-107	38.3	-141
-2.55	-101	-166	-49.4	27.2
-49.6	-71.9	90.8	-230	-148
239	-142	-82.6	114	-328
-290	-94.1	43.7	-209	-215
-15.8	-143	-13.9	-172	-52.1
-23.9	-249	-326	-14.8	-243
-308	-231	91.5	110	-305
-152	-121	34.7	-421	-174
-93.1	-64.2	-79	-268	-224
-80.2	-226	-167	-80.2	-2.18
35	26.3	193	-19	-74.6
-164	46.5	-149	-212	-256
-111	-97.1	-416	32.7	-187
-73.5	-126	145	-183	-131
-2.79	-86	-72.2	-270	-200
3.3	93.5	-28.4	70.1	29.4
-119	5.77	-98.4	-322	-222
-129	-22.8	-242	139	193
-256	-114	120	169	-85.1
15.6	-159	69	-155	-339
-78.3	241	-229	-166	-164
29.7	0.00184	-182	-151	-144
20.9	-49.9	-22.1	-170	-55.1
103	-36.5	-81	65.8	-368
-73.8	-203	-9.23	133	-63.9
234	-107	-139	-384	-29.4
-21.6	-427	-72.1	34.3	-178
186	-154	-235	-55.5	3.24
-153	226	-8.76	-242	223
91.4	-30.2	-26.2	-294	-78.3
23.9	-106	-79.2	-99.7	-127
-75.3	-227	-161	-11.5	-79.1
-154	170	155	-167	-87.1
-88.9	-165	207	-73.2	46.7
-277	-24.7	-34.1	53.8	210
-73.4	-88.4	30	9.5	-178
-66.7	-259	-68.2	-63.4	-220
16.7	30.9	-132	-193	158
-250	-285	26.4	-209	-40.2
-145	-139	-222	-46.5	-142
49.3	143	161	-95.6	-148
-84.8	50.5	301	-74.3	-104
-114	-142	-115	92.3	-38.1
-122	-236	-116	-217	-58.3
-51.2	-113	-196	-86	27.2
20.1	-454	-84.6	-43.5	-14.5
-117	-182	-173	18.7	6.47
182	56.4	-142	-125	-69.1
-59.1	-50.7	-48.3	-106	215
-462	-388	-7.2	-162	160
-106	-148	-342	-272	-46.4
-99	-58.1	30.8	-168	15
-109	-253	26.7	-187	-282
5.87	60.7	9.01	-147	-42.4
-176	-58.1	-15.9	-81.6	-191
-108	-153	32.2	-214	-206
-115	-48.4	97.4	-103	-115
-226	-170	-330	-186	-206
-14.7	-156	60.2	4.64	-320
-35.3	-96.1	12.9	-113	118
174	-176	63.6	-222	-349
89.9	-157	-99.1	-114	-23.2
-52.3	-158	-179	-219	-29.9
-134	-192	155	-246	143
-39.3	-31.9	48.3	54.7	-236
-205	8.69	-32.4	144	-216
-421	-213	177	-219	-120
-41.8	71	-7.96	55.1	-48.3
-53.5	-114	85.8	-135	-156
-112	84.2	-90.1	-120	-184
-114	-167	-140	-2.03	-89.2
-139	-163	-75.6	-295	-208
-155	-12	-6.75	-66	11
-78.3	169	29	-191	-51.5
-5.89	125	192	46.1	-135
-120	-67	-130	-29.6	-130
-158	42.1	59.1	-196	-276
-222	-106	19.4	-50.3	85.1
-18.6	49.5	78.4	4.09	42.1
-152	-83.1	-52.4	79.3	28
-38.3	-196	-272	1.93	-9.99
-40.6	135	-227	-261	146
4.1	33.3	-190	-81.3	-107
-240	106	-23.2	-10.7	51.6
-163	182	-89.7	-265	40.7
-99	-120	140	-17.7	-50.9
-74.4	-106	-194	-110	-210
97.8	37.7	-193	-304	-150
-410	69.7	-232	-140	-91
185	169	222	-223	-45.5
-135	-112	-25.4	26.2	-181
-175	49.3	46.6	53.7	63.9
-54	142	100	-65.1	-243
-83.8	-129	0.362	174	-69.7
-254	-174	-290	313	-343
-353	61.9	-263	35.5	-80.9
-328	-165	-22.3	0.812	264
-137	-52.2	-76.5	-188	43.7
-142	-139	267	-76.6	-79.4
-144	-200	-82.8	-144	-207
-58.6	-84.7	-98.5	76.5	-125
-69	67.4	2.92	83.2	-86.6
-230	-46.6	-139	-83.4	-104
-31.4	67.1	44	59.3	-181
-38.7	-124	-7.19	-190	-99.1
-16	-303	60.5	-77	47.7
130	-136	-51	38.7	-29.8
89	-287	-230	-160	-286
-166	55.7	-122	-178	53.2
-182	-204	114	-194	24.9
-19.9	-253	73.9	-175	-75.8
