-37.1	107	-160	-94.8	-110
-465	-125	-282	-113	-148
-180	-151	-48.1	-78.3	-90.2
-188	-79.3	21.9	-150	-375
-9.16	-88.7	-100	169	-107
-122	-166	-61.1	-40	122
17.9	-400	-58.3	-50.1	400
-228	23.8	-216	-156	-215
-77.5	-127	31.1	-245	-229
-130	-119	-260	-213	-59
-33	-13.6	-81.3	-17.2	-79
-113	-224	-160	-140	-99.4
-120	159	-11	240	112
-284	-212	55.7	-15.9	97.2
4	53.8	-45.7	44.6	-131
73.9	60.9	190	41.7	-382
-298	-147	-169	257	62.6
-294	247	-115	-140	70.4
-162	-247	95.4	-108	116
-47	337	-270	-104	82.7
-146	-203	29	-81.8	-132
216	-120	-42.8	144	-80.2
-92.1	218	170	-174	-155
-118	-27.1	56.6	-128	-132
-75	-132	-48.9	-243	-374
-473	-177	-345	-113	-167
-189	-259	147	-23.6	164
-103	-103	-133	-344	-35.2
-314	-32.3	139	-87	-17.1
-200	-128	-104	-70.8	112
-310	-187	53.1	-167	-39.1
-20.6	-32.7	-126	58.1	-208
36.6	33.1	79.1	-102	-114
117	-71.7	-253	-201	81.8
281	73.7	43.9	44.3	-141
-531	193	-195	-140	-59.4
116	-74	-229	239	-22.8
-309	-86	4.52	-224	-159
-95.9	-227	-35.4	-127	-115
-50.9	-86.2	-105	373	78.7
-36.2	209	-43.5	-246	-160
-91.2	-314	-140	24.1	3.09
-75.3	28.6	-64.9	255	-266
-124	-54	-98.7	-131	-187
128	-1.92	208	-111	-65.4
189	-177	-374	-271	-188
-43.6	-267	-98.6	-232	-209
-94.5	63.3	87.7	-117	-46.7
-54	-299	-259	-177	-42.9
-171	-389	69.9	8.44	231
-109	-127	-323	-306	196
-373	-92	-235	-75	-207
13.6	-29.9	-40.9	-194	-159
71.5	-4.64	-78.6	-205	-51.3
-175	-56.7	-125	-158	69.4
-23.3	-178	-267	-191	93.4
-339	-176	168	9.76	-55.8
-137	-38.3	-51.9	-189	-129
133	54.2	75.4	-50	-207
-568	-6.43	-206	-63.1	-47.7
-137	-458	73.8	-362	-233
-41.2	-54.8	-293	-164	189
97.1	-84.5	-215	303	-154
-141	84.5	-414	70.4	27.8
-117	-458	-127	-228	-20
4.98	-303	-250	-380	167
-119	-65	-384	32.6	-111
-57.6	0.16	-276	-11.4	78.2
180	-8.41	-171	71.8	-110
-137	369	-129	22.5	-145
-373	-131	-109	-107	-200
-224	-363	-21.5	-222	-56.8
-150	-96.7	408	-1.47	-146
-34.5	-309	-199	74.4	-136
-38.5	-120	16.6	-62	197
-194	-268	-42.8	-277	72.2
-86.5	98.3	-143	-249	137
-50.3	6.37	-77.3	-183	-225
23.4	49	-185	38.4	-124
222	-91.9	95.4	-126	-50.3
43.7	168	-55.5	-227	188
-244	-124	-246	92.6	-54.4
-29.7	44.2	-64.9	-2.16	-132
102	-2.74	9.07	-175	-83.3
-208	-94.7	220	-140	-207
-243	53.9	-341	-176	-2.19
-132	-117	-121	-71.2	5.05
-274	-114	104	-5.62	15.4
135	131	339	-170	33.6
-123	13.1	-55.9	-321	-159
-142	315	-164	-9.53	32.6
-317	-142	-11.1	-49.8	-57
-252	87.2	121	-10.9	-311
60	-450	256	-123	63.4
98	-187	-140	-322	-2.64
-294	-231	178	-324	-388
-252	-313	-152	-10.1	-133
-178	-18.8	-238	115	-92.4
106	-239	-228	-86.7	-138
-106	47.6	-217	218	213
-165	-267	-181	82.3	-195
-164	-6.91	-224	-54.5	-250
-155	-83.6	7.97	-133	-126
-474	-28	104	32.4	89.2
-113	-10.6	-23.7	201	57.8
-87.9	-183	-245	128	-273
168	-44.3	-514	113	-491
-243	-22.1	-284	-123	7.59
38.3	63.7	-185	174	-74.2
-358	41	97.5	-408	-67.5
-244	-165	-81.9	-204	-117
-137	-118	-88.8	-137	-172
-178	-63.7	75.9	-194	-55
-203	-175	-148	-43.9	-53.7
-32.8	-145	166	-40.4	23.8
-107	-113	19.7	-131	37.3
-229	-38.7	268	-248	68.8
-89	-140	-372	-163	-21.3
-230	-97.5	240	-0.27	-149
112	6.85	-471	-377	-196
-36.4	-102	169	-485	-250
-200	-4.26	-106	-64	-202
249	175	-290	-360	77.8
-32.6	-175	168	-312	-60.5
-209	-327	-22.2	-101	-641
-70.8	-39.6	-307	-163	85.7
-170	-131	27	-39.1	-4.49
-218	-367	-359	86	98.1
98.1	-61.8	-58.3	-59	107
-25.7	-9.06	-0.352	-188	-191
-170	-184	341	-283	19.4
54.4	13.8	-109	-143	-1.86
-199	27.7	-305	74.4	-193
140	-314	39.1	-162	39.5
-263	41.7	-404	-119	-30.5
-122	-259	-23.2	-51.7	-68
-114	3.58	-250	79.8	-277
-95.5	117	241	104	-22.4
154	-342	-193	-45.4	-27.7
-87	-2.59	-242	58	-286
-259	-114	-114	-81.2	-133
-488	-136	-17.7	-152	-416
-121	-365	-292	-190	40
-140	-48.8	-121	114	-198
109	-124	60.1	312	-214
-194	22.8	-183	0.249	-98.1
-246	197	-15.5	-117	-163
15.8	240	-298	-186	-8.1
127	70.1	-424	-315	31.2
-61.3	22.9	-219	96.7	37.7
123	93.7	-111	32.2	2.24
-198	3.29	-125	61.2	46.6
-54.3	-462	-172	-110	-55.8
-352	-47	199	-193	31.2
18.1	-237	68.1	-186	-22
-101	-113	-289	-74.1	2.97
-71.4	125	162	-63.7	-251
76.9	-175	-49.7	2.83	-208
-59.3	-5.9	-50.1	1.58	101
-523	-232	-199	99.1	-25.5
-115	-153	58.9	140	-19.9
-209	-72.4	44.7	-161	-279
-226	-190	44.7	-493	-262
-241	-200	0.341	17.4	-55.7
125	136	5.04	-285	-11.2
-301	-281	-146	-23	-61.5
-257	109	362	-271	-71.1
-129	108	139	271	-95.1
-263	-208	-317	-138	-278
-16.4	38.4	-96.6	198	-181
-30.7	-57.3	-326	-265	-57.4
33.9	267	-81.2	65.3	-85.8
141	-87.8	-150	95.4	67
113	101	-10.6	-75.4	169
75.2	-213	157	-236	-214
267	117	-208	-231	-242
-182	308	88.1	-148	-166
-146	-170	-27.4	39.6	-486
-217	-170	13	-282	-180
172	-135	10.6	-284	98.7
196	-281	-314	-172	-228
72.1	-304	-63.2	-268	-315
152	-84.6	-189	-33.6	107
-58.7	-39.4	-22.3	-245	-218
135	218	185	-387	-25.6
-98.9	-112	88.1	152	-386
-297	-372	42.7	41	-214
-18.6	153	23.1	-31.9	-155
164	30.4	-7.25	45.7	-231
63.7	-87.1	-60.9	-55.4	70.9
-80.1	-21.5	-123	-290	-214
-72.1	-208	-105	10.7	-107
-12	-21.9	-161	-74.7	81.3
28.9	-85.3	-10.8	-475	-224
-21.7	7.93	186	74.9	-65
-420	-328	-212	-172	79.8
-364	-122	-347	-187	-112
27.8	-60.1	-127	111	171
-115	-211	-357	-71.9	-137
109	-419	-352	-92.9	164
82.5	-410	58.4	-12.5	-227
-111	-146	-159	-311	40.7
-83	189	-69.6	201	-175
8.36	298	-236	-227	-125
-15.7	-195	-5.93	-153	19.1
31.7	-37.1	-256	-486	84.1
39.2	-295	66.1	-199	42.2
-105	-42.9	127	-259	-39.6
-213	-195	-200	32.6	-211
-52.8	6.11	-79.8	-251	-33.3
-39.5	-200	-224	8.6	216
-129	-79	-101	-192	-82.8
-286	-45	-141	-202	-242
96.2	119	-91	-127	-430
-280	79.5	-235	-252	64
-40.9	-32.6	-10.9	-111	-136
-260	-70.3	21.8	-279	-97.1
-156	14.7	2.17	-196	-25.5
-380	-8.18	-299	24.4	-274
-77.9	63.6	-42.9	-381	128
-212	-53	-19	138	-104
-52.5	-242	-208	-183	98.6
-302	-69.1	-287	-248	-5.49
-98.6	-247	-121	-285	-181
-146	-99.9	-35.7	-188	143
-298	-100	-233	57	46
-245	128	-191	-40.3	106
-42.5	-170	-101	144	-267
11	-251	-62.7	-69.7	-76.4
-70.5	5.93	-77.2	-64.6	-269
47.3	-163	-170	311	-281
-226	53.3	12.4	-5.93	94.1
-200	354	-321	-42.9	91.2
-443	104	-47	110	-9.04
27.2	-54.7	-280	-67.1	-289
122	-190	-138	-152	-150
-293	-106	-160	34.2	-67.6
9.29	-130	-109	-146	123
-196	121	101	-180	-21.4
76.8	-62.8	-255	-44.4	61.7
-98.4	63.7	-42.8	61.5	-459
-270	-167	79.5	-98	5.57
-22.3	-189	-93.9	-163	-14.5
-237	-320	-143	84.4	-197
-300	-47.9	60.1	-41.5	111
208	-182	158	-202	224
-115	-111	-110	-478	102
121	111	-24.8	-272	-68
-147	-78	-177	57.7	-287
-31.9	-255	72.1	-133	167
111	53.7	150	-71.4	-138
-174	91.7	-48.5	252	131
27.9	-37.3	-58	66.8	-251
-21.1	-46	13.3	-0.851	-142
135	124	-101	42.4	-220
-44.2	-74.5	-302	-75	206
167	158	44.8	190	-22.4
-145	130	-278	-10.2	13.4
74.1	-278	-188	85.4	-146
115	-89.3	-32.9	-237	-395
21.6	89.6	12.7	-129	167
-109	-89.4	39.8	-197	-247
-41	-163	-46.7	-207	-283
290	-89.2	46.3	-27.3	-274
-19.7	-64	140	-250	-138
-40.2	3.33	-6.88	87.1	70.6
106	-78.2	-144	60.3	27.1
-426	-117	-28	-219	107
216	179	-67.4	20.9	-367
-235	238	7.79	-62.3	-256
-104	-337	-0.872	7.51	-59.3
-465	-7.82	55.6	-32.6	-85.1
-189	-138	-252	-66.3	-299
-80.9	71.1	90.6	19.2	-192
22	50.2	-122	282	-37.2
-85.2	-169	86.7	-223	-229
263	47	-50.7	-258	-148
26.6	-6.89	-338	-254	50.2
-368	41.1	-235	-146	-266
142	-419	-218	-97.3	-291
-147	-447	193	-276	-280
188	-85.5	18.1	-136	-119
164	-80.7	-123	-24.7	17.4
-144	200	73.9	-282	-248
-132	-236	-175	-101	-44.9
194	-246	119	-158	110
-283	147	0.599	-24.9	-190
208	-84.6	56.2	-111	-218
-93.5	-145	-291	-104	-199
-143	-156	-163	10.2	118
-149	-198	78.4	-78.8	69.2
-26.9	-162	-17	-43.7	-328
-104	-103	-30.9	177	-224
-281	-103	-3.06	-175	95.5
91.2	84.9	-206	120	-126
-357	-393	-243	-87.1	-61.4
238	-5.88	-213	-33.1	115
-195	-400	-171	-298	-192
358	171	-238	-113	75.4
62.3	186	-167	-37.7	-21.8
-157	258	-293	-143	-320
50.7	-254	240	-150	-184
-8.02	-252	25.5	-96.3	62.1
-129	-203	-285	-83.5	-141
67.8	-509	119	-163	71.8
-131	-426	-57.1	-118	-243
-97.2	-211	-20.5	-112	61.9
-345	-103	-221	-192	-304
113	-146	132	-11.9	2.2
30.1	6.87	-167	-153	-88
247	-160	-170	-110	-47.4
-385	-160	-38.5	-112	125
-104	-8.34	-213	-76.6	-231
15.3	-149	-40.2	-305	-483
-227	-248	-152	-143	23.3
-1.43	101	-129	140	153
30	-83.4	-312	141	73.4
-212	88.4	6.99	-285	23.9
-163	-194	274	-9.16	-14.2
-275	-20.8	-19.2	-57.6	145
-103	-301	-237	-5.81	-147
55.1	133	-59	231	-64.8
-102	-37.4	-48.8	-252	-103
-135	-144	-11.6	-114	-104
80.9	-208	-195	-132	-70.5
-131	-265	-234	42.8	2.17
-169	-309	-128	74	-8.75
-324	-119	-17.8	-266	-73.9
-23.3	-131	-50.4	90.6	-268
-425	148	-324	87.9	58.1
-95.5	-23.4	-31.1	-181	-137
-1.38	108	-342	-115	-254
-269	-141	-73.3	119	-131
0.0641	-43.6	-302	8.33	8.12
-104	-54.4	-95.7	211	-239
162	-44.4	-116	358	65
72.8	12.7	-231	58.2	-137
-78.3	80.7	18.8	-65.2	-19.5
23.5	-96.3	-88.8	-115	-54.7
138	56.5	-168	-356	-22.6
-187	-129	-215	62.8	-181
-47.2	-166	-194	-121	-199
-41.5	-402	-225	-12	50.4
149	-142	-136	-132	-219
-66.9	20.2	-175	-372	28.9
30.2	156	58.6	-195	109
-190	-207	76.7	-24.6	88.9
-99.7	-378	-383	-184	-7.32
-100	-209	-188	-36.9	-221
-127	111	-283	95.5	-215
-23	-228	-194	-95.3	-130
-376	227	66.9	-138	168
-220	-154	-110	-397	-318
-46.1	-176	-68.2	194	-11.1
133	28.1	-98	76.6	-177
77.4	-127	152	-280	156
-17.3	9.66	77.5	-137	192
-239	-136	-21	-254	80.7
238	142	-26.5	-270	109
-390	299	35.2	37.7	168
-242	-131	-150	-49.1	-159
-297	-137	-403	117	-153
-125	-215	-409	143	-78.5
86.8	-310	-98.3	115	-254
-209	193	-155	-360	-337
-251	-242	-39.3	-348	-109
-72.1	27.5	-7.2	34.4	-256
-101	22.1	96.5	-113	-66.9
-108	-285	86.5	1.12	2.7
-282	-160	-74	-245	62.5
-24.3	-290	-194	114	-136
-50.3	38.4	-409	-28.2	-203
192	96.2	-173	-93.2	-248
-66.8	-175	1.17	-116	-173
-113	-85.3	105	-49.5	-22.1
219	-342	-205	24	184
-2.38	-402	160	-8.37	-302
-36.1	59.9	80.9	-187	-89.5
-22.1	5.33	3.08	-316	-199
94.1	-115	28.1	18.5	10.5
-43.4	-313	-343	-55.3	140
-311	180	-338	8.87	-150
-240	7.84	-47.9	-168	-223
-145	195	-32.9	-75.9	-84.3
-102	135	-126	-67.4	32.9
-343	-223	5.46	-143	51.9
-82	80.7	130	-160	2.48
-126	-221	-93.6	182	126
75.5	-294	17.9	-103	-39.1
-20.5	162	-130	-414	103
-121	73.8	-324	-188	-150
-2.69	-118	-42.7	-192	-409
-6.43	252	-220	-11.8	-117
32.5	-381	-251	-95.3	-82.4
-225	-30.8	-83.3	-65.4	-59.1
-107	148	29.6	-7.46	-198
141	-264	-216	-256	48.5
-161	31.4	-326	74.7	252
118	-147	-151	-31.2	-327
-332	-61.5	10.6	-86.3	-335
17.8	-37.7	-19.4	10.1	-67.7
-188	-196	194	-205	-213
28.7	-139	-216	-179	121
-274	-130	-113	31.9	-243
-1.5	216	-277	-221	-287
-321	-277	-257	29.9	-253
64.8	75.6	-14.8	-242	-334
-62.6	-123	34.7	-19.7	-197
-174	-155	193	-66.4	43.1
-27.7	-50.6	-246	-190	121
-186	115	-96.4	-180	-82.1
-193	-197	-298	-205	11.2
-197	-153	-159	127	162
-225	-138	220	-305	-189
123	-166	-278	-69	-5.05
55.5	22	-328	-148	-63.8
-278	115	86.8	-184	132
102	-204	140	-116	150
-68.4	-1.97	7.76	-172	153
-48.7	-62.7	60.2	108	-234
-16	-58.8	-167	-166	-300
-4.46	-313	-310	148	-8.55
-150	8.24	22.5	-157	102
-174	130	-215	-17	180
-137	4.4	-103	-83.7	20.1
-143	-253	9.94	-190	-64.2
-175	58.3	247	-279	-191
-109	-84.4	61.7	-132	42.6
-318	-158	-219	15.5	-65.3
74.6	-313	195	-12	56.6
-178	34.5	-138	-181	97
-161	-90.1	-25.5	-325	-200
-81.4	82.8	-192	-200	-169
-3.25	-151	-29.4	42.3	337
228	-253	111	-173	-284
-300	16.1	-111	103	-150
-219	-424	-350	262	-107
50.8	-44.4	-220	102	-339
-237	11.3	-273	-108	113
290	-74.4	84	-303	-244
87	-105	21.9	-153	-141
-324	-186	-460	-267	-32.3
75.8	10.1	-82.9	43.6	63
-440	40	-87.4	-476	-75.7
129	-121	-0.235	-2.49	44.9
-164	-66.2	-26.5	-10.1	-254
22.1	22	117	-60.7	10.5
76.8	-409	-126	-518	137
-77.2	-24.2	248	35.5	-151
26.6	20.9	-226	417	-264
-329	-115	30.9	-220	-344
-122	0.45	-69.4	128	-39
115	17.8	-170	45.8	-86.1
-174	-317	-509	-209	-118
-69.3	-80.1	103	-167	-482
-135	-35.5	-89.4	92.2	-100
-176	-147	17.9	165	-132
-184	126	-96.5	-140	-272
-141	-55.8	-396	-298	2.18
-108	-1.95	-158	14.2	128
-177	-299	-180	-112	-130
-25	-182	-0.809	-12	-289
-187	-269	-230	-98.4	-142
-134	40.2	22.2	-139	-123
-37.1	124	-74.8	168	-274
-229	-208	-13.6	-170	-118
-176	129	-24.6	-201	22.5
-2.57	-163	53.8	125	-209
-117	-39.2	34.6	-92.7	111
-119	9.17	-184	-151	-94.6
60.3	-397	8.04	17.4	-122
-152	-39.3	1.33	-106	160
-215	-109	49.1	89.6	-126
-145	1.12	-135	99	67.1
110	110	-299	75.9	189
114	-208	-50.4	107	-169
-122	-300	269	-135	-9.89
0.615	146	-12.6	-37.3	-49.5
-264	-39.4	-87.8	19.2	-388
317	-336	-331	14.5	11.8
-220	-143	-62.2	-114	93.7
72.2	-217	-107	47.5	-202
-48.6	186	-95.9	-66.8	-64.4
-168	-70.5	-89	-188	-116
-17.5	-234	107	-267	208
9.21	-252	-291	-125	-176
-328	-191	-33.5	94.8	121
-176	344	87.2	-389	11.5
-103	62.6	-199	57.6	-88.5
-202	-30.5	23.4	37.3	106
-96.7	-79.3	-134	-138	-16.5
214	63.5	-199	275	-74.2
125	-381	143	-99.9	62.9
5.7	152	-366	55.9	-243
-414	-212	144	95.9	-65
-253	207	-117	-384	-156
-91.9	-10.8	139	-305	-142
-421	-304	-131	-136	-87.8
-56.7	-183	-87.6	-163	111
280	13.7	-81.6	-35.9	-263
28.9	88.7	98.2	-171	281
108	-3.08	-191	90.8	-198
-247	-18.7	100	-157	-130
-62.6	-123	215	-124	-25.9
-34	6.28	-1.8	-90.9	157
20.6	-346	-42.6	-32.6	-149
-206	43.1	-123	-198	-147
-143	40.6	-157	85.4	-214
-196	33.1	-619	-25.2	-79.7
-189	53.4	56.5	-54.9	17.6
-90.2	51.4	65	-158	-11.2
-273	-193	-97.9	-163	-70.4
191	-244	-222	15.1	-149
57.4	-148	85.8	147	-319
-351	31.5	-350	-10.6	56.4
-138	-26.1	194	-25.5	-45.4
-80.7	-0.277	-215	-321	-303
67.6	45.6	-199	65	-102
120	-383	17	-116	50.8
26.1	44.3	206	218	-115
-6.72	-93	27.5	-172	64.3
-251	-139	13	-87.4	95.5
-176	321	24.4	-115	-208
-123	-436	-147	-309	-222
113	-232	-65.6	107	19
-359	97.3	-397	45.1	-145
-54.2	-148	-143	-187	69.8
-248	-202	-101	-79	-11.2
-30.6	49.8	-171	-64.5	-332
184	-35.1	54.4	161	45.8
-147	-52.8	10.3	-142	23.2
-42.8	-147	-308	60.3	-27
-498	-294	43.5	-278	-248
341	-264	-122	12	-268
-207	-167	119	78.5	-221
-352	31.4	20.1	-20.9	-124
276	105	-41.6	-163	95.9
-159	-143	-7.93	-113	81.2
-276	2.56	-332	-193	-218
-217	-137	139	-196	-113
-283	205	-245	-16.9	-69.5
-39.2	-196	3.1	-162	-234
41.3	45.7	-204	-113	-91.3
-90.1	-91.9	158	-138	-56.8
-57.3	54	-124	-78.6	-33.1
102	-110	-382	-205	-223
31.4	-155	152	-200	-339
-255	305	-76.2	-288	-91.5
-182	-310	-137	-279	99.6
139	214	-214	125	-252
-29.7	91	-209	-51.3	115
-186	-108	-96.6	-36.6	-221
-240	11.8	-145	24.8	-116
-75.5	113	210	-105	89.9
-164	-284	4.44	11.6	-354
-60	-65.6	-238	-116	-92.9
-22.2	-292	-38.7	-288	203
-131	-362	230	230	-37.4
-82.4	39	27.3	-440	-16.2
-40.4	-351	92.5	-336	-168
-505	-269	76.9	-0.407	-10.5
99.8	-33.8	-13.4	-103	15.4
-235	-99	-340	-193	88
89.8	-150	-98	-14.8	-316
-40.4	-271	60.1	5.88	77
-281	121	-42.1	-106	-337
-204	-129	-118	-289	-320
-133	-76.1	87	27.8	-382
-319	-303	-75.4	-152	-192
-368	94.7	-122	-173	-52
-203	-175	122	30.4	185
-5.74	-264	-131	-86.1	-38.8
-132	31.7	8.84	136	279
-51.6	-116	-3.23	-92.3	-183
194	-80.7	-72.6	-363	52.8
-74.2	-70.1	-387	-276	-49.8
9.08	-107	-124	-136	-78.1
143	-187	-41.1	-307	-4.73
-69.2	10.4	16.2	-131	-126
229	-427	-49.2	-320	61.8
-122	177	86.5	-117	-53.3
85.3	46.3	-163	108	-139
-30.4	-419	143	-155	91.6
-57.6	-207	-293	201	-157
-76.5	74.1	59.4	23.6	-158
-242	-60.6	-129	-270	-7.74
-245	87.5	-212	17.8	-92.4
18.4	164	-153	-29.9	-40
-51.6	106	-88.5	271	-245
6.39	-41.9	16.9	-537	85.6
-44.3	-355	-225	-319	260
-65.1	-6.19	91.7	-169	-65.8
-218	-43.8	82.6	-117	-50.9
112	-77.5	-242	-93.1	-175
-86.6	-99	-107	205	-164
129	37.7	219	-87.6	-49
27.9	-257	145	155	37.9
-190	-153	-204	126	-207
192	-67.5	-63.7	-2.24	20.3
-225	181	-40.2	-105	-156
170	-107	-149	202	-106
103	-120	19	-129	-71.7
-171	-285	23.9	-43.4	-84.7
-159	-266	-141	-229	75.8
-72.2	-167	-178	80.5	-15
88.2	-136	-9.94	16.1	-221
149	45.8	-101	10.6	-42.4
-42.7	319	36.1	-258	-3.46
136	-169	-90.6	2.94	208
-254	9.48	255	-101	5.59
81.7	-91.2	-108	-266	230
-150	120	-215	-28.1	-106
110	-302	42.4	-20.8	-213
-111	-183	-151	98.2	61.6
-211	-196	-69.3	-299	-378
-111	-76.6	57.9	-365	-148
82.3	-157	-360	97.8	-185
-188	38.8	-105	-199	-88.3
108	-174	-39	-77.8	-26
-113	-205	26.2	-296	8.03
-57.1	-109	43.3	-204	185
201	-170	-297	-187	-256
-14.9	9.29	-142	-372	51.5
-356	-211	-442	56.6	-54.3
-20.7	-61.8	-85	-444	7.82
203	-508	-46.6	131	-195
84.8	-321	-69	-182	181
-16.5	-180	-46	-132	-185
-292	-187	-139	63.4	-558
79.5	-386	131	135	-215
-19.2	-236	85.4	183	-94.4
-249	-121	-393	-48	-178
119	-134	-339	-200	-194
-75.9	-151	-170	-249	-340
64.1	-184	-85.9	16.2	14.7
-237	-275	-291	-256	-110
98.4	-256	-111	-40.4	-438
-245	-311	-168	283	154
-37	22.7	-277	-319	-14.8
-26.3	-162	-159	-59.9	-107
181	-50.9	-273	-226	127
