-1.88	-66.1	-8.76	4.21	36.9
-58.8	-47.7	5.67	-73.3	-4.31
2.06	57	-70	-56.7	16.2
-34.9	1.65	-9.84	47.2	-106
-19.2	-10.4	-12.8	-7.07	-8.99
-41.1	-0.782	-30.9	-82	-2.53
-11	-17.2	-15.2	-39.5	-3.44
-20.1	62.5	35.9	-41	-39.7
2.69	9.49	-41.4	-13.7	-20.3
-20.8	-22.3	-61.8	-39.6	5.4
-4.39	-46.8	-32.3	-44.9	-11.9
10.2	-1.08	-22.8	-31.2	-6.63
-11	-43.8	-2.24	-63	-67.7
10.3	-37.1	-18.2	-11.3	-26.7
-68.7	-38.5	-43.5	-53.4	-36.7
56.2	-14.7	-34.1	-29.3	-24.5
-7.1	-53.2	-27.3	-30.8	6.58
-17.8	-28	-9.23	22.3	-35.7
-41	18.1	-28.2	21.5	10.5
-64.3	-17.5	-9.78	-54.3	-24.2
-40.6	-33.9	45.4	-16.5	-4.73
-22.8	-12.1	-26.3	2.02	-6.5
-31	-12.3	-19	-33	1.45
14.9	-22.3	7.13	2.26	16.5
-34.8	-42.6	-71.6	55.7	-48.5
1.64	-37.1	-14.4	-20.3	-8.08
-25.3	34.8	-33.6	2.36	-35.5
0.832	-27.3	-38.8	1.07	59.8
-37.9	-17.3	-32.7	-21.1	-47.3
-22.2	-33.5	6.26	-0.751	-47.3
-56.1	-28.1	9.14	4.3	-8.07
-24.2	-30.8	-8.46	-49.5	-25.6
-45	-24.9	-2.81	-62.3	-2.78
-14	12	-86.9	14.1	-13.4
-14.6	-7.72	-39.6	-70.4	-52
-3.5	-46.4	-40.1	-37.7	14.1
33.8	-4.61	-20.8	7.21	-12.2
-16.3	-81.8	-53.3	25.3	-58.4
-36.3	-27.4	-24.4	-43.6	18.5
-49	-38.4	-3.94	-20.6	-49.9
-13.4	10.6	6.99	3.04	-93.8
-42.1	-14.8	-9.28	-32.8	-39.9
18.6	-53.2	-49	21.5	-33.6
-10.5	-12.5	1.64	27.9	39.9
25.7	52.5	-15.3	-18.6	-52.4
19.2	16	-62.6	-5.22	2.17
-72.8	-44.8	-2.91	-8.51	-22.1
8.97	-35.9	-98.5	32	27.8
-69	21.4	-34.6	16.5	-48
-8.34	14.6	58.6	9.55	-32.1
11	-85.4	20	-48.2	-37.9
-62.7	-91.8	26.3	-45.5	1.74
-49.1	5.61	11.5	56.2	26.7
-3.09	-51	-59.4	-56.9	-0.561
17.2	-49.8	20.6	-24.3	-27.4
-86.4	-14.1	-12.8	24.4	-1.01
-33.2	-12.3	-2.98	27.3	-27.9
-26.4	-21.5	33.5	-3.75	-40.8
-2.76	-13.5	-32.8	-5.33	-48.3
-20.6	29.2	2.27	-25.6	33.1
2.2	-37.6	6.81	-73.3	-81.6
41.7	-31.8	-30.4	-59	-80.7
32.4	-64.4	41.7	-5.25	-70
-21.3	7.59	12.5	23.5	-60.4
-45.3	5.01	-51.9	2.12	-41.2
9.79	-48.7	9.96	-7.89	29
-73.8	-34	17	-27.2	0.265
-0.671	-11.5	66.3	0.683	-7.72
-37.6	-34.4	-13.6	-36.3	36.1
46.5	3.17	24.6	-87.2	-10.5
43.5	-58.7	-17.3	6.83	1.12
-27.9	24.4	-17	-65.9	-40
10.1	-51.3	-32.7	-51.2	-4.29
-5.06	-28.2	6.05	-17.4	-15.9
32.7	31	-5.38	-94.8	-35.7
12.6	10.7	5.04	10.3	-27.8
43.4	-11.4	15.3	9.46	-54.2
-52.3	-19.8	-36.3	-25	18.7
-1.73	-1.31	-37.3	-27	5.63
10.8	-15.9	-52.8	31.3	13
-98.2	-9.8	-38	0.756	-14
-29.7	-51.8	-38.7	-0.264	-34.1
8.47	-58.3	-36.4	5.35	-37.4
-60.9	-21.6	-19.6	-42	-16.6
-23.1	3.4	-67	-42.3	-29.5
6.08	7.82	-49.3	-49.7	8.22
35.9	-4.38	-48	-33.7	-52.1
29.8	14.9	9.56	-4.67	-61.2
-33.8	-26.1	-32	-12.5	-1.93
-44.1	-9.21	-73.9	36.6	-64.1
-41.6	10.3	-56.7	-54.7	-38.9
-3.89	4.71	-52.4	-32.9	-60.6
-56.6	-16.6	-48.9	-7.93	20.9
-8.99	-9.58	-110	4.63	-9.22
-29.3	-42.8	59.4	-33.6	22
-15.9	23.9	-16.8	-82.7	21.9
-24.6	-30.5	35.8	-15.6	-6.12
22.7	-57.2	8.16	61	6.34
-43.8	-39.5	-36.5	-36.9	24.3
35.2	-41.4	-29.4	-41.1	-47.5
-29.4	7.2	-13.9	-59.2	-76.2
-34.4	-2.58	29.1	16.4	-23.9
24.6	-14.2	-54.9	-9.66	-12.5
17.9	-42.8	-62.9	12.6	-58.5
-39.7	-11.6	-86.8	-4.89	29.5
-15.7	-74.7	18.9	-24.9	11.3
-8.24	7.76	-25.2	-7.93	-6.13
-56	-62.9	23	-61.5	-17.2
-33.4	-16	0.682	-48	14.2
-30.2	-12.6	-2.96	41.6	-4.11
-40.5	-13.2	5.97	15.4	-9.84
40.3	-54.2	-24.3	-52.8	-38.1
5.9	18.6	-35.3	-20	-21.1
-51.6	-35.6	25.7	-47.1	19.7
51.8	-59.2	-17.6	-52.5	35.8
-89.4	-45.7	-3.17	-12.8	12.2
-1.1	-60.2	57	13.9	-17
-84	3.22	-1.86	-71	11.5
24.5	13.3	-52.2	23.1	38.3
-31.3	-71.5	13.6	-19.9	6.34
-20.8	-43.1	-16.8	-10.1	-6.79
-2.76	-51.4	11.2	-0.591	-22.1
39.4	-56.1	-68.8	-56.5	-46
-33.2	15.8	1.95	-30.3	-1.01
39.3	-9.19	26.8	-68.1	-6.92
-15.5	-27.2	3.56	-42.7	-51.8
-91.7	-47.2	-13.6	79.9	-59.3
14.2	-30.4	27	-51	11.2
-45.9	-89.9	-103	-33	-31
-17.4	-73.7	-8.84	54.4	-32.6
-4.49	21.9	-23.4	25.5	46.5
-6.11	-25.4	39.3	-46.2	-55.5
-21.8	-34.8	-95.9	-16.3	-8.36
33	-38.7	42.2	-53.4	-8.97
-44.5	-12.9	-54.5	-9.06	-21.6
-12.2	-22.9	-12.9	-34.6	-98.9
-39.6	-63	-26.4	-34.4	-40.2
-15.5	-21.5	-88.9	-23.2	-13.8
-9.24	11.9	-77	-6.64	-49.4
18.2	-91	-0.921	47.3	-28.6
-17.8	21.4	-4.5	25.9	8.72
-8.62	-55.6	-79.1	72.4	52
59.5	3.17	-68.7	-24.3	-54.3
-53.9	11.5	-11.5	-78.6	-30.2
-41.5	-16.7	40.8	-58.3	-34.9
3.45	-41.9	-14.7	1.68	-40.9
28.3	-22	-35.8	-7.6	-6.47
13.6	43.3	-20.5	-24.8	-22.7
-12.6	-48.7	-65.6	-38	27.7
8.63	9.93	-17.7	-39.9	-38
9.94	37.3	-89.1	50.1	26.4
-11.8	-43.4	-38.3	-47.6	-14.5
-16.8	-30.5	7.86	26.5	0.286
-7.03	8.69	-7.53	21.4	3.59
-15.5	-51.5	-34.1	-24	-46
-48.2	-2.75	-84.6	-2.54	18.2
35.5	-11.4	-21.5	40.6	-20.1
21.6	-46.1	-36.8	40.7	-46.5
-28.5	-58.3	-19.8	15.5	-19.5
-33.4	18.1	61.2	-34.1	38.7
-5.95	-65.5	-18	6.29	30.6
-36.1	26.4	-93	-38.4	10.3
-55	-6.91	-30.6	-15.1	-19.9
2.05	-43.3	-24.5	6.68	-7.96
-2.72	2.75	26.3	-33.4	4.91
-43.7	-43.3	14.4	-57.1	6.98
-58.1	1.34	0.0152	37.8	17.8
23.5	-26.9	-34.9	-32.1	-17.7
5.99	-22.3	-72.3	-36.3	-25.4
-35.6	-41.2	-49.8	14.5	-25.1
-58.4	3.3	-16.7	10.1	8.4
-54.6	67.3	-36.5	-51	3.49
-60.8	-52.6	-46.2	49.2	14.9
-56.1	-4.65	-36.7	-45.4	49.9
-26.8	-7.31	-5.61	46.7	-49.4
65.4	-15.7	-72	-73.9	-8.63
30.1	-33.3	29	-68.8	-9.85
-92.4	-27.2	-35.3	-35.4	-78.2
23.1	37.7	-39.8	-4.35	-83.8
2.6	-2.52	35.7	-9.04	-45.1
7.68	-30.9	45.1	-57.1	16.3
46	6.81	20.3	-56.4	-47.4
15.4	-64	-39	-15.9	-6.6
-15.9	24.7	-65.8	-25.9	-46.7
-11.5	44.3	-65.3	-16.1	-18
14.5	-52.4	49.3	7.01	23.2
-23.3	-23.9	-28.8	-46	-52.3
37.5	-16.8	-27.7	13.4	-44.2
-51.9	10.6	-34.9	-8.99	2.82
22.3	-31.2	-40.8	-48.4	-49.9
-4.74	-37.7	-12.1	-56.4	-52.8
-44	-49.4	-39.4	-28.2	32
55.8	-38	-9.99	-12.4	-29.4
-61.5	-7.91	13.7	0.866	-59.4
14.3	-7.71	-23	0.257	-30.1
-29.2	-17.2	-86.4	-35.6	31.6
-33.9	-30.4	7.44	-79.4	-19.9
-20.7	-27.5	64.5	6.68	-37.1
-37.7	-35.2	-11.6	17	-52.3
-61.9	-13	-17.5	-19.6	18.1
-58.9	-53.2	16.5	-82.1	-11
37.1	10.8	19.4	6.81	-51.4
-50.4	-64.3	-4.61	0.466	2.92
36.6	11.4	-60.6	-18	-13.5
-15.6	-28.4	-57.3	-27.1	-28.9
-11.6	2.45	39.4	14.2	-67.5
62.2	26.1	-60.9	-55.1	5.88
8.44	-29.4	5.97	23.8	18.1
-15.4	-26.1	-14.6	-75.1	-52.7
-23.5	-19.7	6.38	-8.2	-75.5
-38.3	-44.8	28.7	25	29.2
-50.8	-54.3	-9.63	-41	34.1
19.3	-52.6	58.9	5.25	-75.6
17.7	-26.8	-27.8	-74.7	-9.93
6.9	-48.2	5.11	-45.6	38.1
-19	-45.8	-43	6.41	-12.2
13.8	30.7	4.72	-29.6	21.9
75.3	-49.4	11.6	-35.7	9.9
-6.7	20.2	-58	-36.9	-15.5
-30.3	46.9	16.7	-30.1	-33.6
-0.942	-41.4	-40	-9.71	-50.6
-43.4	4.46	-10.2	44.5	14.2
15.7	36.2	-5.37	-25.7	-43
-34.5	-41.7	-11.4	-47.6	-54
-43.7	-5.41	-27	-28	0.378
-48.6	-21.5	-13.2	-15.3	-60.8
-2	-113	-44.1	-58.1	29.6
-4.65	28.3	-7.18	-2.33	11.1
35.1	9.96	9.43	-21	-19
47.9	16.3	25.7	47.3	-46.1
-37.4	-28.6	3.4	-82.2	-78
-15.7	14.6	-21.5	-25.9	-72.4
23.4	40.3	-62.5	-35.6	-35.5
-64.5	10.1	-43.9	-84.7	-70.8
-35.2	29.7	-67.5	-58.1	13.2
-19.7	3.56	10.9	12.7	2.15
-63.6	6.77	-51	-72.3	-16.7
-63.5	0.589	-35.3	-4.08	-0.16
-16.1	23.1	-44.8	23.1	-12.5
-43.7	-55	-17.9	-33	25.6
-46	-42.9	43.4	-17.3	9.04
-3.81	-16.8	16.4	10.8	-10.8
-54.7	-36.7	55.4	9.44	-34.2
-68.2	-30.2	15.1	-12.2	2
-42.8	-6.59	-9.7	10.5	-61.8
-33.3	-0.243	-99.5	44.2	-76.1
-35.7	53	-23.7	47.6	7.25
56	18.7	-34.8	-28.7	17.6
-4.94	-7.91	34.4	11.2	-38
-104	-2.42	-32.5	39.8	13.5
-79.7	-50	-115	-37.2	-7.55
-25.4	-73.6	-18.3	-8.53	-65.7
-24.1	-42.3	6.74	-52.6	-44.7
-42.9	-15.8	6.81	-35.9	67.1
-59.6	-32.9	-76.4	7.56	20.9
33.2	-7.01	-32.6	-24.9	-3.79
-20	-81.5	9.59	-35.5	23.5
-20.5	-14.5	-55.6	-12.4	-29.7
-24.2	0.108	-9.61	-59.7	2.82
-28.9	-6.68	3.13	-14.4	-8.02
-4.84	54.8	4.48	-50.6	9.27
-24.6	18.3	49.6	-2.04	-63.5
38.4	16.2	-7.87	-33.4	17.3
-27.6	-61.2	12.3	19.9	10.3
14.3	-51	-3.78	-52.4	63.6
-30.9	15.5	-39.9	-12.3	19.7
-40.3	-3.11	-12.6	-66.7	-23.7
20.6	-60.5	-21.5	-7.9	42.6
12.3	-51.1	-46.4	-69.8	-70.7
-13.3	-54.1	-15.7	-6.23	-20.5
3.4	-32.9	-66.9	-14.1	-101
-20.2	36.3	-14.1	-5.45	-43.8
29.1	-32.6	26.3	-43.2	7.96
-26.3	-56.1	-57.9	-33.5	-14
-40.7	-6.13	-30.7	-65.4	-47.7
44.4	-42.9	-24.2	35.4	-9.05
-3.85	-29.8	23.3	18.4	-57
-24.4	-0.259	-91.7	3.16	0.854
31.4	3.69	-33.2	-62.5	-8.61
-10.8	-52.3	-75.7	1.53	11.4
-37.4	-32.6	17.7	1.32	-51.5
-48.1	-41.9	2.01	-32.7	-13.8
-31.6	-24.2	-33.1	-17.5	-59.3
-37	17.8	-35.9	23	-32.4
26	-134	-31.2	1.66	-27.2
-59.5	-85.4	-29.1	17.5	-13.8
1.51	-27.6	-48.9	-4.69	16.1
-10.1	9.26	-15	-64.5	-9.45
-50.6	-6	64.1	-10.3	-68.1
-35.1	-42	-46.5	-14.9	-25.5
-71	-91.2	-52.8	-16.5	-68.8
-23.9	-56.6	31.8	23.8	-1.84
-68.1	-62.2	-61.5	26.5	33.6
-44.8	-19.1	-27.9	3.83	14.3
7.43	50.1	41.4	-21	6.88
-21.9	-39.3	4.07	17.6	-26.3
-20.3	-31.1	-50	-14.7	-32.4
-11.3	-42.3	-41.7	-67.5	15.1
12.4	-85.3	-34.9	28.7	-25.9
-10.8	48.1	-37.7	-56.3	-60.9
-74.2	-29.6	-52.2	-52.3	-36.3
-99	20.2	19.9	-36.4	-49.4
42.4	-6.11	-76.3	-11.2	-5.47
18.4	0.45	-0.949	45.9	4.58
-68.5	-8.94	-59.7	-52.6	-4.14
13	9.05	-51.5	-59.6	-20.6
6.81	20	-47.7	21.7	-42.8
-23.1	-17.1	-20.2	-41.3	-4.91
0.402	-39.8	15.4	9.72	40.9
-40.5	-61.3	-36.4	11.2	-8.46
-11.8	22.7	-96.4	9.03	-6.11
-51.8	2.02	-36.5	-3.24	46.9
-38.6	-31.9	-6.06	-43.4	-78.4
5.23	-95.1	22.7	-52.2	64.9
-72.4	-33.1	1.14	50.7	-33
-67.5	-45.8	6.83	-54.6	-90.5
25.9	-26.9	-20	-62	11.8
-84	9.02	-43.5	49.2	4.32
-66.7	-51.9	13.1	15	-41.8
-25.3	-60.2	-17.6	11.9	-49.7
-11.2	-93.5	-36.7	-26.1	4.21
53.9	-21.8	-12	-15.1	10.3
-87.2	-47.2	-97.6	6.9	-26.4
-31.1	-3.67	-13.6	-29.3	-11.8
-14	25.5	-24.7	-33.7	3.73
-24.9	-26.6	0.98	-2.42	-14.7
-102	15	30.7	-59	-14.1
-44.5	-16.6	30.4	-14.6	-12.4
-28.3	5.16	87.4	-29.9	8.27
-28.1	-0.166	-5.16	-19	-10.6
26.6	9.5	-24.5	-36.9	-48.1
-55.6	57.2	-6.89	-28.6	-47.1
-39.2	-38.4	-21.6	-66.9	-62.7
-38.2	-28.2	-36.4	29.3	-42.3
39.4	-20.7	5.1	-35.4	-10.6
-89	69.1	-19.8	-73.6	-24.7
-17.2	-86.7	-52.3	-1.67	17.3
-28.3	-42.2	-38.2	-7.71	24.3
-17.9	-16.9	-44.1	-31.2	-31.4
-14.7	-5.14	-82	-18.8	34.8
4.93	-6.09	-30	-88.8	-27.9
32	-51.9	-32.2	15.4	-43.4
-1.54	5.72	-18.7	4.61	72.9
-27.5	-22.3	26.5	-5.14	6.59
-38.8	-40.6	22.2	-17.6	-33.2
-47.9	-92.8	-0.602	3.89	0.337
-11.7	-29.2	-53	-23.8	-52.8
9.14	-71.6	-53.3	-40.5	0.361
-157	-70.2	-27.4	44.3	-23.7
-39.6	-36.3	-2.61	-28.1	-16.7
-60.3	-21	7.23	-43.4	10.3
1.7	-12.3	-20.1	-73	17.8
-3.64	-56.1	-9	10.8	-53.9
32.8	22.4	0.0755	-77.6	34.7
-33.6	-44.1	-14.1	26.2	-9.82
-65.8	-68	25.2	-2.58	-35.4
12.2	-30.3	-58.5	1.84	-78.2
-111	-44.1	-56.8	-11.9	3.05
-9.13	13.6	-33.8	-29.1	8.87
31.9	-76.1	-7.86	18	-92.4
17.6	1.17	9.06	-16.9	1.06
27.7	68.3	16.1	-5.23	-53.9
-20.9	-15.6	-1.31	-28.8	-0.145
14.6	9.85	-1.34	-15.9	0.0394
0.0831	1.85	38.1	-35.7	-24.3
23.4	10.2	28.8	-93.9	-45.5
-24.5	14.1	-47	-52.6	18
-78.9	-10.1	38.7	23.4	-18.7
-22.7	-37.1	-20.9	7.86	47
-82.4	-11.6	-84.8	7.55	-35.8
-23.3	-1.83	-33.7	-66.5	-25.6
-73.3	-10.8	-8.44	-62.2	-11
4.73	4.31	-52.9	-14.1	6.45
-20.7	24.3	-27.1	-39.7	-30.9
-13.6	-98.2	-15.4	-44.2	-58.6
-3.33	-26.8	-53.6	-12.3	-10.8
8.8	-9.27	-37.9	-1.5	10.4
12.9	-24.1	-59.1	-5.74	31.5
-35.3	-33.9	-33.9	-48	-1.83
-29.4	-19.2	-94.5	-27.8	-50.3
12.9	-34.4	39.9	-26.6	26.4
19.7	-63	-70	29.7	28.3
-65.7	-9.52	-21.8	-8.76	-70.7
-17.6	1.2	56.9	-10.7	-52.2
-84.2	-56.7	-93.3	-3.21	-8.54
-33.3	-14.4	5.4	-66.1	23.5
-20.3	-6.1	-30.8	-10.5	-55.9
-39	4.07	34.5	26.8	44.9
-11.4	-75.9	-67.1	18.4	-49.4
27.2	-47.2	-0.38	-20	31.5
-37	-87.3	-39.9	-3.81	14.1
-47.3	1.55	-53.6	-52	-43.9
7.7	-116	-80.9	-3.46	2.43
39	-42.2	31.9	-50	-33.4
39.7	-12.1	-12.7	-111	-9.67
-52.5	16	20.4	-42.9	-36.2
26.2	38.5	-47.6	-55.1	13.4
-44	17	-17.4	-61.7	10.9
-54.2	-60.5	9.33	-43.1	33.7
2.21	27.8	-9.59	-22.2	-20.6
-2.54	-30.5	24.2	-20.7	12
-51.9	-33.3	27.9	-10.9	-60.3
18.6	-6.76	-42.4	30.1	-30
-19.9	-24.2	-79.7	-41.1	-91.2
-112	-79.6	31.9	-62.9	-43.1
-61.6	-55.9	-25.4	-54.2	-14.6
-3.32	22.5	-39.2	-44.3	2.21
-15.4	29	-85	55.1	-81.6
-39.8	-86.2	18.2	19.2	-8.66
15.5	-36.6	-36.9	-9.4	-39.9
15.2	14.2	-35	-29	3.53
-68.5	12.1	-15.1	-14.8	10.8
-20.7	-19.4	-23	-14.3	28.5
26.3	-9.75	-24	-42.8	29.6
0.743	-4.91	19.1	-69.8	-105
7.85	-17.4	9.5	-38.9	-82.4
1.67	-66.7	12	-15.9	-6.46
-45.1	0.601	-40.3	-33	-46.6
-18.2	-15.5	23.8	-59.1	-29.7
-36.1	-1.63	-38.5	16.1	-35.2
6.08	-46	-57	-51.8	16.8
-17.3	-0.0863	-4.91	-39.8	-8.58
4.04	41.4	35.3	4.94	27
24.7	51.5	-20.4	-15.1	-65
6.19	-76.3	44.2	-18.1	-12.7
10.6	13	21.1	-4.46	-9.08
9.26	4.33	-8.21	-33	-116
-3.88	-50.4	-7.14	1.55	-42.2
6.33	-68.2	32	77.5	83.4
-38.8	-102	-50.3	-27	-48.2
-69.2	-48.7	-2.49	-24.1	-25.5
-52.8	20.2	0.689	-28.1	-61
-12.5	-20.3	27.7	13.2	-3.68
-37.8	-7.22	-24.6	47.4	-38.4
-20.4	40.2	-34.1	-24.1	-32.2
43.7	-39.4	-28.5	22.4	-43
28.4	-18.5	81.6	-29	-19.5
19.8	-37.9	-18.7	-19.4	-97.6
-15.4	-49.5	-12.9	-38.9	-62.9
-8.98	-67.9	-42.5	23.4	-54
-22.2	-11.2	2.59	-24.2	-30.5
12.5	-26.1	11.6	62.3	24
-2.25	18.3	-26.2	-22	-18.9
8.94	-18.7	-13.4	53.4	69.7
-7.5	5.19	-57.6	2.48	27.3
-100	14	-0.781	10.5	-87.2
5.2	1.66	-49.5	53.8	-12
4.89	9.31	-21.8	-20.8	-46
-34.4	36.9	-10.2	-28.1	-18.6
-52.1	20.3	-48.9	-24	-73.3
-121	29.5	25.6	10.8	48.8
-0.426	-5.41	-5	53.3	-22.9
-35.5	-27.4	4.52	-71.3	21.5
-27.5	-24.5	3.53	-21.6	27.1
-98.4	-25	20.8	78.9	-31.3
33.9	-97.6	-33.6	14.7	-21.9
-13.8	-17.3	19.2	-12.2	9.02
-15	-52.7	-119	-23.3	-28
28.3	8.11	-40.1	-60.1	8.97
13.1	22	-28	8.42	19.9
-60.4	6.49	-40.8	-108	-2.87
-6.79	-6.71	-18.1	6.99	-73.5
5.28	-16.3	-58.2	-35.5	22
-53.7	26.1	-24.7	-21	-50.7
-23.3	4.23	55.7	-41.6	-31.8
-5.23	-0.797	2.31	38	-52.9
-46.9	7.48	-1.08	37.5	-14.3
49.9	7.19	-17.7	-28.4	-43.7
-44.3	-3.04	-8.06	-34	4.41
-1.75	-36.9	-24.6	-55.4	-12.1
-5.34	-4.1	1.72	-36.7	-25.3
-14.4	12	38.9	-15.6	-6.61
-55.6	-37.2	-98.2	40.1	12.5
-22.5	44.1	16.9	-36.7	-35
-34.7	-23.4	-5.9	-22.8	-33.3
5.37	6.26	-23.5	-14.5	-47.4
-33	-18	-53.2	-49.9	41.3
-6.33	28	10.8	-43.9	-35.2
47.1	-13.8	89.9	-25	-53.1
-7.57	-34.8	19.7	-120	-67.2
-13	-21.5	-44.1	4.87	18.9
-0.694	13.2	29	32.4	19
-87.2	29.5	-30.2	-10.9	-42.6
-6.25	-2.23	-33.3	31	10.3
-50.6	15.4	-1.72	-21.2	-60.2
-0.149	-71.5	-26.7	-25.1	-5.55
-46.7	-11.6	-2.1	-3.61	-56.5
-51.9	-61.4	-69.7	-23.1	-49.5
8.14	-49.3	-28.4	27.1	68.8
12.6	-26.2	-58.8	52.9	34.9
41.6	-71.9	-15.5	-23.9	-20.3
-29.6	-82.8	-22.9	-44.2	-64.3
-88.4	26.5	35.2	-89.2	7.08
9.72	-26.7	22.8	56.5	-4.02
-8.88	-20.9	-16.6	-53.3	-32.3
10.7	-34.9	29.2	-10	-21.7
-58	8.31	-56	2.69	-24.1
-22.1	-14.8	37.6	-22.6	-77.6
-21.5	4.22	-8.67	32.6	-5.77
-41.5	-3.98	-6.41	-10	-24.3
-35.7	-42.5	-38.9	-28.3	-26.6
-4.13	-15.3	-25.4	-20.2	-12.8
-19.1	14.2	-60.8	-39.8	-36.6
-11.7	-54.8	-19.2	-12.2	42.1
-60.6	63.1	-4.44	-5.64	-37
40.6	59.4	6.16	-46.1	-19.6
24.3	-42.2	-46.7	-24.9	-15
-51.4	-25.9	42.2	-22.5	-18.7
-59	-31.8	-2.92	-35.6	-34.8
-12.8	-14.3	17.8	-22.5	-50.7
-9.13	-15.2	15.9	13.7	-50.4
-47.9	2.87	-14.9	-19.2	-32.9
-51.5	0.667	-114	16.2	-102
12.1	-19.6	-22.8	4.13	-66
-5.77	-3.89	-68.1	-26.7	-47.5
-7.2	-18.2	18.1	-15.9	4.5
-18.3	-34.2	-39.7	-42.9	-51.1
-2.16	-33	-51.6	-133	-46.4
-63.5	-82.3	35.7	41	15.8
-72.6	33.5	10.3	13	-49
-19.9	22.9	-15.5	-70.6	-79
11	-36.7	-20.3	-24.3	15.1
0.439	-10.3	-0.115	-9.42	34
15.3	-19.4	6.69	0.179	12.9
-57	-6.53	-40.7	-25.6	-18.3
-15.8	-19.3	-36.4	-4.07	-18.6
-20.4	16.3	22	-43.3	-16
-15.6	-52.1	-1.15	25.1	-16.7
5.09	41	-27.2	22.7	35.7
6.98	-29.5	-37.2	23.5	-89.1
-4.04	-41.2	48.8	-74.3	-24.3
4.36	-33.4	-27.4	-4.94	-2.93
36.4	-4.47	-16.8	-12.7	-19.8
20.5	25.2	-9.94	-0.137	42.3
56.2	3.03	-20.4	-14.5	-63.3
-28	-64.7	7.62	-1.1	-20.4
22.2	-22.5	-17.3	-41.5	-19.1
-12.1	-24.5	-69.4	-61	55.3
-4.56	-16	-32.2	-44.3	56.2
-23.5	-41.3	-12.3	-65.3	40.8
