-36.1	-300	-28.2	59.9	-79.6
105	-172	55.4	-49.6	43.1
35.2	-168	-242	148	-27.1
36.4	88	31.5	-43.5	-61.7
-228	59.4	89.1	-215	-189
-69.6	140	-129	129	-144
158	76.2	-28.6	-157	-232
-444	-221	59.6	-340	-289
-24.1	-215	-236	-92.8	79.4
310	7.22	-158	14.4	-123
61.8	-171	-48.9	-182	4.04
147	-298	-110	34.4	-141
29.6	-63.4	-45.4	-192	71.5
-62.4	-42.9	-320	70	-239
-90	-26.5	-117	-71.7	-87.9
-319	-203	28.1	78.7	-196
-196	-82.4	-81.9	19.3	-64.5
87.3	-171	269	212	329
-27.6	-166	-94.8	139	50.6
-76.4	-82.6	-55.8	98.8	-316
12.4	50.2	-423	-146	88.6
-125	47.3	59.4	-72.8	-140
-161	-29	17.6	410	126
-115	-67	-141	-41	-126
-18.1	-2.8	145	-204	110
-94.9	109	-180	-208	21
-326	-103	-361	-84.2	18.1
-248	-151	-71.8	-304	-125
89.1	168	83.6	-8.17	135
-223	-196	-36.2	-98.9	-155
-46.6	124	12.5	107	68.6
-266	-142	2.87	98.2	-180
-116	-177	167	-164	-376
-12.9	162	-69.3	-223	-137
-236	19.8	-112	136	-345
-53.7	48.5	-185	21.9	-288
48.4	-106	15.2	-28.2	-14.8
-32	-125	-165	-168	90
-500	-112	-7.74	-44.8	-159
153	-192	-74.6	-318	-102
228	1.26	-65	-187	-92.4
-125	-243	-243	116	-381
85.1	-266	-359	-200	132
6.04	-142	37.2	-164	73.4
3.45	-52.3	53.5	51.1	-18.4
206	193	-169	-146	-122
-8.85	-255	-81.6	-105	10.7
-149	17.1	-144	-241	-85.3
240	-95.8	-193	-8.3	-137
-331	-53.7	-45.5	29.3	-92
-105	-70	54.6	-61.2	-250
-203	-10.8	-110	128	-340
-142	88.2	66.8	-127	-21.7
-108	-119	-124	17	-229
119	-66.6	-101	-131	-90.4
-38.6	-80.9	134	-45.2	-91.2
-230	-51.5	63.7	20	126
-288	-94.8	-117	178	-56.2
8.98	-41.9	-20	-313	-11.7
-102	12.9	-94.3	231	-118
16.1	-124	-108	113	-32.9
-296	-113	46.5	-136	9.5
-91.7	-96.7	199	114	-49.4
-166	-323	171	-112	119
-327	-253	-267	-158	-317
-339	177	56.8	-228	-19.8
-116	-174	-54.8	-98.9	-214
3.06	97.1	-234	77.5	158
6.79	-115	63.2	-129	-162
-56	-6.5	-158	-121	-96.3
75.4	-27.2	-129	-103	10.2
-345	-329	196	-81.1	-274
-134	-179	137	-221	-161
86.5	-16.5	-138	85	163
2.9	-176	-86.9	-222	-217
-164	21.7	242	-69.9	20.5
340	-171	-156	-100	-130
-5.09	-176	-98	-212	-155
-118	-394	-191	35.3	-139
190	-57.7	-48.1	-173	21.8
-44.3	2.65	52	133	-326
-122	-86.3	152	-15	124
-132	-321	-183	67.2	-149
-87.8	-171	135	-133	-152
-133	-101	-165	35.8	-206
-153	-194	131	-165	61.4
-42.5	-456	-88.7	-141	-222
-1.92	-172	266	-153	-42.5
-35.5	-207	-312	-190	53.1
-336	-91	-238	-301	-97
-390	-183	-0.299	-193	7.77
96.1	-370	-343	-387	-13.2
-57.2	18.5	-125	-124	55.5
5.49	-9.52	-81.1	-35.1	48.8
-118	-180	-126	64	169
-182	-148	-129	-110	-379
-272	275	81.3	-7.5	-78.2
-117	9.22	162	-328	-228
60.6	71	47.4	-26.2	-222
-277	55.6	-6.13	-14.8	102
-265	-123	-261	-142	-146
55.7	-148	-77.7	155	-84.6
-2.87	7.49	-113	79.3	-267
-264	-214	-61	-72.1	216
-20.6	80.6	-93	-178	24.6
-31	-11.2	39.1	-143	219
-200	3.96	33.1	-20.5	-164
-98.8	-8.13	-94.9	-71.5	-265
142	-57.6	-70.1	-417	-262
-204	-357	-49.7	215	186
-55.4	-176	-373	-200	-267
36	-150	-56.8	229	-88.3
-365	42.9	-124	-50.7	-142
-83.6	23.9	-148	10.6	38.5
18	-57.6	-302	-104	48
249	-147	-359	-169	-574
109	-247	-131	-82.4	130
-287	-183	-25.2	-133	44.3
-166	-32.2	16.6	-21.3	-34.9
-108	-136	-235	-65	-311
-130	144	2.63	88.4	-340
-95.1	40.8	57.7	-259	-6.76
-261	-93.3	-114	-263	-119
-153	69.8	-119	-430	19.8
81	36.6	-272	300	19.8
43.1	84.4	-73.9	-156	-224
-50.2	-118	25.2	154	73
-125	244	-112	-83.2	-16.4
275	-251	-10.9	-300	-255
57.1	62.9	-235	53	-67
-340	-134	-291	-84.3	-179
-299	-82.4	-52	9.73	-211
-84.1	-187	-238	-237	-282
-6.76	-70.2	-11.2	-38.1	-112
-296	-513	234	-65.4	-3.26
-60.4	-10.1	-303	-90.4	-255
-311	215	-6.8	-66.5	130
-178	-13.7	7.97	-19.6	-107
12.2	-150	137	-195	-359
38.1	-101	12.4	162	275
-275	45.4	-242	-292	-84.5
-64.2	-179	47.7	-37.5	-164
-231	9.6	96.1	241	128
47	-102	-150	-238	-92.5
180	-133	176	80	-15.4
-126	75.4	51.2	-77.2	-188
-202	231	-248	-212	-206
164	-143	132	193	-0.281
-222	-72.6	-231	20.5	-196
-41.1	-113	-9.51	-5.34	-118
-255	-84	-264	-149	153
-64	-106	-71.3	-292	-122
-61.3	4.55	-73.3	-157	-122
-59.1	-378	-150	-141	-241
33.3	24.5	22.4	-89.4	-196
-221	-287	-121	-141	-168
-195	-265	80.7	403	-172
-421	30.3	188	173	192
-255	-375	13.9	-217	-231
-151	-272	-174	-300	52.5
86.8	85.7	-31.7	-167	23.9
3.05	-169	-145	69.2	-143
-180	-192	-76.7	210	-255
-97.2	-49	-105	-235	-10.5
-201	-56.3	37.3	-99.5	-42.9
-302	55.4	109	88	-248
145	-135	-19.8	-134	26.2
201	-135	20.3	20.8	103
-143	-78.3	-151	-129	-162
-251	-122	-117	-192	-593
-16	1.29	-95.1	-309	165
-60.6	-220	-218	-38.6	-161
-6.24	-172	-104	-27.4	-149
-36.3	-225	-193	-136	-43.3
-86.7	-266	-54.3	-156	-161
-324	-193	-236	-74.7	18
-28.1	-110	-71.4	76.7	-201
-159	-110	-342	-228	-151
-68.9	-188	-119	150	-34.9
37.7	150	-240	-254	-375
-63.4	-54.2	-137	15.4	-39.5
-105	-43.1	-147	-97.2	101
126	-124	-92.7	-194	192
-227	-166	-259	-130	45
55.6	-179	-109	-80.5	-88.7
-171	3.8	163	107	-9.49
-122	-68.5	-159	65.1	89.2
43	-43.1	15.7	25.4	-159
30.2	-119	-103	18.7	-76.3
-406	-555	14.3	-237	35.5
-72.1	-178	-166	-173	67.2
-130	104	24.9	242	-84.2
-14.7	-111	-215	-31.6	-137
170	-71.2	56.6	-66.6	-66
-436	94.6	-207	-182	-228
223	-109	-82.8	95.4	-0.522
-278	-193	35.8	-11.8	-275
63.5	-122	-102	-270	43.3
-37.2	-270	-135	-137	145
104	-318	-1.84	-87.6	22.2
-192	-11.3	103	-147	-164
96.6	-101	-65.2	-114	-196
122	-56	68.3	-112	32
-122	-55.8	-149	-164	-152
-174	-4.67	-324	-278	-113
109	5.01	-347	-112	-55.8
187	-31.4	-237	-133	-69.7
330	-7.34	-0.987	-109	-51.8
47.4	-98.5	109	174	-100
147	72.2	-170	208	-219
155	-32.1	-428	165	-2.17
201	190	-138	-151	-309
-87.1	86.3	-126	-191	-313
-141	19.2	-147	105	-124
-330	-261	-393	-79.9	-207
-58	73.5	-199	-134	39.1
-60	-11.8	-68.5	-142	-74.6
-134	-98.4	-94.6	-268	212
-426	-203	2.39	-84.4	-18
-14	26.9	44.8	149	-144
37	229	-190	-3.64	-276
48.2	-313	-164	12	99
-120	-195	-304	-173	-453
29.2	38	-232	-167	193
-18.8	-241	44.1	135	113
-392	49.2	66.5	202	-82.8
54.6	-449	-214	-42.5	-301
-363	-272	-125	-38.6	176
-256	-155	96.9	-69.5	4.58
-137	-132	-17.8	-381	126
-228	-469	-243	-27	-75.8
-113	127	-304	41.2	302
-276	288	11.7	-50.7	-136
-148	-165	-47.2	-233	1.47
-168	132	75.8	26.6	-113
-198	189	-55	-14.4	-108
-12.5	-96.6	-146	-90.3	71.5
-177	63.4	-95.9	-1.7	-20.3
-143	-291	58.8	-311	-95.4
106	-56.8	-255	-74.5	-154
127	96.3	27.1	-204	189
-67.4	-246	223	12.5	-42.5
38.9	-361	-280	-119	-262
-9.68	-93.3	8.85	-209	-94.3
-171	-153	-46.3	-41	-93.3
-37.7	49.2	7.67	83.5	-90.4
-115	-172	-201	1.42	-1.52
-74.3	-359	-351	-70.6	-176
14.3	-55	-317	-181	-17.1
-85.8	57.2	41	-209	-188
-364	-189	197	204	44.5
-94.8	-191	55.7	-145	-152
61	-292	100	64.7	-212
-214	-115	-415	52.5	1.58
-71.1	45.1	-26.1	-158	-98
-139	-14.5	-186	38.3	-59.1
-270	104	-65.6	-155	-444
-83.8	-94.7	32	-223	-23.5
154	124	-160	-203	65.4
80.4	-362	-210	-81.5	1.5
-117	102	-60.5	127	-117
-19.5	-284	-108	10.8	-67.1
-171	-175	-262	-138	-377
-204	2.4	-37.2	-98.7	-325
85	-135	-167	-140	126
-104	58.5	-328	-246	-62.8
-49.6	-113	2.68	-55.3	236
-22.8	-119	-150	217	-100
-84.4	-90.9	-129	-148	116
-116	-136	-276	98.6	176
-184	-147	-55.9	-7.45	-412
15.6	54.4	1.93	-70	-152
304	-154	-134	-329	-242
72	-56.2	-11.5	178	-56.4
-187	-213	-140	-146	-351
-23	-163	-277	174	121
-20.5	-59.9	46.8	135	-242
-23.8	93.2	-29.3	66.5	-44
-146	-157	-78.8	-300	-49.3
-315	-76.5	-131	62.9	-87.8
99.6	111	-177	-95.2	129
144	-376	-32.5	-295	-77.6
-9.45	70.1	-276	-187	-248
-133	93.2	-24	-93.5	-79.9
95.1	280	416	-204	49.7
-238	-0.749	-171	-163	11.4
-82.4	-351	116	-107	140
-178	-80.4	-15.1	70	-197
-54.5	-97.2	-295	-224	145
78.6	-289	24.4	-91.9	-138
4.81	-40.1	-6.95	-118	-317
-206	-84.7	-106	-69.5	-142
-190	-3.81	-12.4	-59.8	-313
-82.2	-227	-228	-383	-80.7
60.7	-128	-233	-202	-305
16.3	-91.6	9.48	220	-27.4
-137	-388	17	-212	160
32.3	-255	-127	-175	84.7
117	-28.1	-82.2	-231	-251
111	147	4.73	56	-147
-79.6	192	149	-8.88	-0.213
163	59.9	-147	99.3	-225
-229	-263	-8.09	-371	60.2
-197	250	-136	-224	-95.6
18.6	-15.4	-20.7	0.244	-230
-363	-64.2	102	-120	-151
-61.8	-224	-274	-93.2	-55.8
-170	-20.8	-170	-296	-13.3
-48.4	-88.3	13.4	-160	-260
-342	-74	-158	-40.1	-83.3
89.3	-186	-372	-200	-36.7
5.14	172	-211	105	23.2
108	-150	-134	-177	34.4
13	-87.9	-183	75.9	60.8
-102	6.39	-34.9	-55	-377
-296	-317	-46.6	97.3	-148
-247	8.86	-230	-27.7	-131
-214	-253	-121	-247	-174
105	88.2	-69.8	-265	102
113	-136	15.2	-96.4	16.8
304	-160	-77.9	-173	121
42.4	13.3	-30.5	-2.63	-280
17.5	-260	68.9	-34.8	-12.2
-84.2	-25.1	-189	-110	-116
-319	-154	-138	-208	-208
-39.8	0.96	96	-16.5	-153
-34.1	-212	-290	267	-264
-7.03	275	-178	173	-54.4
-29.7	-170	-221	-161	-193
-178	134	-54.1	-337	84.9
-144	-141	-241	60.8	-31.8
1.95	-17.1	-42.4	60.3	-131
-103	-146	-16.8	-61.9	63.3
63.3	-94.3	130	-129	-48.3
-131	-206	-19.9	-29	266
-393	-266	-77.4	15.3	-348
-127	-225	-115	-115	-109
-132	-112	-142	-45.9	-147
-375	57.1	-80	-277	-234
-74.5	-40.4	-107	-292	-9.55
-6.61	-92.1	10.4	-97.9	-256
-164	-314	-18.9	-13.6	-231
134	-192	-86.5	48	-17
140	-91.7	38.7	-469	-25.6
-50.2	156	38.4	138	-93.8
-79.4	-80.2	-129	6.06	80.3
-166	-258	126	138	463
-282	27.6	-67	-183	-1.97
-30	-191	252	28.6	-204
238	144	-279	-257	-170
-254	51.1	-239	69.6	-232
-209	10.4	-3.52	104	-0.215
-64.3	-440	-50.9	161	63.5
24.9	-33.6	-49.4	369	25.1
104	-42.7	-354	-104	48.1
-16.9	-70.2	-228	0.963	-328
93.1	237	-126	37.5	-102
134	-88.8	266	-395	-111
-262	53.8	-261	-5.84	73.6
-70	-215	-216	-4.22	80.9
-22.5	203	-146	17.6	59.3
-116	-8.96	-67.2	-138	12.3
-152	98.8	39.6	142	95.3
-183	99.4	-189	-125	95.1
-36.1	61.9	-137	-84.7	-76.6
99.5	121	-214	-137	-222
-279	64.8	-186	-243	14.1
-129	-256	72.3	-29.8	59.1
-11.2	152	-66.9	-401	-64.8
-190	39.5	-35.2	-70	-113
-51.2	-147	-101	149	72.1
-181	-124	-253	-279	-102
-19	95.4	-187	-44.9	-18.3
-130	230	-249	20.7	-37.9
-181	-97.6	-199	-221	-34.7
-188	-80.7	-165	-136	-87.9
-17	157	50.4	-321	210
-264	-57.7	-162	-215	-338
-70.4	36.3	-172	50.2	-182
21.7	29.2	44.8	-233	98
-53	-134	-293	-242	4.45
-167	-83.4	-91.9	-179	193
-167	-107	-180	44.4	-162
-50.3	-93.3	-86.5	300	-492
51.8	-118	-8.73	98.3	-89.3
354	148	-222	17.2	-168
-168	-15.4	32.8	-182	-217
-131	-131	-84.9	-138	201
214	-92.6	-66.8	-198	-224
-54	80.1	85.6	-167	-173
-48.3	-30.1	-128	-322	32.9
-144	-247	49.6	127	-129
-0.443	-273	-200	-139	-170
-135	-167	75	-288	-221
-111	-129	126	-69.3	-254
-227	-168	-118	-243	-149
-37.8	-203	2.63	-82.2	-298
-32.6	71.7	-163	-235	153
128	-65	150	63.4	324
-101	-163	-185	-2.77	-85.2
-107	-89.5	-140	-318	-210
87.6	-56.9	70.4	-1.36	-450
-23.4	361	90.3	-66.9	-17.4
-16.8	-148	54.1	-57.5	-199
-70.8	-232	-173	-81.3	-150
-212	-133	81	158	169
-127	-300	-44.6	-236	-410
-334	-96.6	-267	-14.7	-45.3
-21	-219	-30	-26.1	-202
-106	-192	-11.8	-219	-204
63.3	-35.8	19.4	-212	-49.6
-187	1.68	-80.6	-7.6	-163
98.4	65.9	-312	-7.82	-99.6
-43.1	69.5	155	-158	-203
-254	-386	-36	11.6	-6.88
68.5	-184	-304	-254	-70
55.5	-275	-107	-172	-174
-105	161	-252	-2.13	-226
-173	47.7	-73.5	-125	-132
82.4	-135	6.24	-308	58.9
242	-421	-192	-142	0.482
36.7	-55.3	-109	219	-82.2
-167	-230	-166	31.6	13
-279	161	-79.8	-258	-504
-1.57	-123	-149	-64.6	246
-107	-300	-58.6	-104	-161
30.8	-141	-13.6	-150	15.3
-258	-236	52.2	134	-383
75.3	-79	-17.8	146	-135
-68.2	124	-110	117	-305
54.6	-189	-40.6	-112	-187
20.2	300	-112	-179	-51.1
-119	-151	-377	-51.5	-52.7
144	73.5	31.8	47.8	-74
133	-120	-520	167	-217
-57.9	-16.2	-197	-183	-8.59
-224	186	150	-244	44.1
-348	-36.7	-222	-96	-47.2
-219	48.6	-79.1	-239	-149
14.6	-180	-265	35.9	194
-0.92	115	-213	-133	111
-275	-138	236	44.1	-20.5
-250	-16.3	-322	-190	-12.2
7.97	-76.5	-75.3	-249	-53.5
-91.3	-17.1	-259	-47.9	-259
-103	-226	-204	191	-133
-248	126	-268	-138	-149
-235	58.7	-71.9	-161	145
161	134	-191	-116	-176
-135	-30.1	-62.9	14.6	-92.9
-60.4	-63.1	-47	-37.6	-181
-49.5	108	-192	-63.4	-36
-316	-245	-71	1.52	-53.2
-6.56	-145	-54.5	26.2	160
73.6	40.8	-145	-54.5	-12.9
76	-40.2	-193	-55.9	-88.2
-135	135	-34	-140	43.6
-22.2	-41.3	78	-205	99.6
-110	-171	-338	-180	-180
-73.3	147	-85.4	-176	-165
-82	-199	-73.3	-85.1	86.5
63.1	-2.29	78.8	-60	230
34.2	-90.3	-214	-74.3	109
-109	425	161	122	27.3
11.8	7.27	171	-34.3	-219
-180	-81.3	-159	-241	-123
-85.8	-103	-135	-278	-3.21
-105	-227	-72.8	-313	-346
-92.3	44.5	-192	78.1	-402
30	-53.1	-209	-127	-239
-78.3	29.3	64.5	65.8	47.2
-108	-138	-13.9	188	-275
-32.9	-204	85	141	-223
-18.6	-286	-187	-284	-226
-237	-51.2	-350	-263	-60.1
-76.5	33.1	-150	-260	-97.9
-120	72.7	38.1	-187	-273
256	-251	-58.9	-87.7	-113
-86.8	-278	31.3	-212	43.1
-200	-123	-179	-167	-245
-166	-85.4	-5.33	-313	-119
-80.7	73.3	-118	118	3.76
-230	-221	-111	24.7	-195
5.88	-157	-213	-281	-67.3
-38.8	-95.3	-117	-458	-266
126	-114	-13.7	139	-170
21.6	-450	31.6	-113	-12.4
-172	-144	-159	17.8	-76.2
-188	-132	-90	162	-236
-78.5	96	-156	-12.9	43.8
-240	55.7	-182	4.53	-184
-246	-243	-147	159	38
-256	-64.7	-267	79	57.2
2.25	187	-149	-340	-165
113	-267	97.8	203	250
-47	-302	58.6	-473	122
-171	-80.1	-160	9.52	-207
20.1	-312	-41.5	-65.3	-231
122	-152	32.2	189	-219
-263	-183	65.9	322	-50.1
-73.8	-104	-362	-27.8	129
16	-115	93.8	-76.4	-316
-165	-214	248	-93.9	207
0.819	-157	-287	-112	-174
92.3	43.8	-26.4	-254	54.1
-26.7	-211	-332	-135	-93.3
-109	135	-5.37	141	-201
-93.6	39.1	-140	20.9	-53.1
73.6	239	-91.8	-49.1	-180
-366	-28.5	-164	-174	-116
47.5	-117	-22.6	-469	-49.9
-305	83.9	-81.9	-174	47
-58.9	-106	-304	-103	-92.2
-191	-159	-282	-78.9	-256
-58.6	56	143	-57.2	-85.2
-110	26.9	-32.9	-329	-248
-94.8	-187	92.2	-100	-153
-46.4	188	93.1	-235	-166
-267	-134	34.2	239	11.4
-229	39.1	122	122	-46.4
-19.6	-313	-43.3	-47	-251
-233	-170	-406	242	-175
32.6	-5.85	143	-52.3	-165
-46.3	-258	37.8	-20.8	-30.3
-5.29	-286	-175	-22.5	-75.6
-206	-60	132	56.1	77.4
-82.3	-261	-293	-59.8	-230
-290	-62.2	-2.28	11.1	-71.1
-132	180	-48	-132	87.6
-252	-110	-540	-26.9	48.5
-47	-58.7	131	-230	-7.37
-436	-299	117	390	-240
-224	-231	-137	-9.43	-167
-141	-53.1	38.3	71.5	183
42.4	174	-169	-197	52.2
1.57	-153	29.2	-40.2	-114
-18.1	-33.7	124	-140	-287
-234	-209	70.6	-226	-209
-30.4	42.8	-206	-17.7	86.3
-224	200	117	41.3	49.5
194	21.4	-145	46.6	-70
-87.8	107	88.7	291	-91.5
18.5	-202	-240	-248	-109
-52.8	56.3	10.1	90.2	-156
-308	-277	-171	25	-78
-12.1	-85.2	-152	-344	-18.3
-145	-125	-139	-104	-231
32	-250	-297	72.9	106
73.6	-23.9	-146	-359	1.92
-95.6	-266	-47.4	-63.9	-12.7
246	-165	-187	-516	-14.3
-68.3	22.1	6.9	-205	46.8
-109	-184	-246	-156	-119
35.6	-128	93.6	-108	-126
