38.8	441	-389	-32.5	-80.2
-44.1	-321	-545	-31.4	78.3
-94.9	-399	-106	-302	114
47.2	-466	146	27.9	158
61.4	-170	-24.6	-115	-40.9
-265	-93.9	-302	-135	-360
108	-256	-398	-79.9	-104
-68.6	95.8	-254	44.1	-211
188	-293	-22.5	-3.96	-263
123	-182	-10.2	-53.5	-440
119	159	-246	-469	-218
-102	31.2	-269	-331	31.9
-274	-423	-123	-340	5.58
-405	163	-261	-123	-187
-73.7	-307	-31.9	321	-53.8
-254	1.61	-320	128	-109
5.72	-238	-196	-355	25.8
-62.3	-137	442	-270	-135
-56.3	-3.83	-59.8	242	-197
187	-132	53.6	-195	32.1
-128	-179	-265	-6.98	80.9
-42.5	211	282	-77.4	-403
277	-170	102	-294	-115
-294	-146	-131	-26.6	-75.8
-570	-465	-236	203	-426
-185	18.6	-111	-152	-271
-105	-21.1	-105	61	3.02
64.8	-136	-75.1	-120	-493
-419	-170	141	-179	-286
-206	54.6	-299	168	-80.9
41.5	139	54.7	-174	-200
-189	-331	22.2	97.6	-614
205	-300	-122	-93.1	155
-318	-306	-89.7	-63.1	-10.6
-130	-163	-180	-38.5	-127
-128	-79.5	365	8.9	-131
-10.7	-393	-265	233	-3.45
39.7	78.7	-239	-31	-98.5
-353	-258	1.79	-159	2.02
76.5	-54	-253	-222	-30.8
-439	-62.7	-131	-146	-210
166	63.3	-278	74.2	-265
-21.4	293	-172	-564	39.6
86	-228	86.6	-42.5	-128
-303	-245	28.3	225	-67.1
10.1	-250	-33.5	-135	-115
-64.1	149	-91	146	-77.4
-347	-113	117	-225	101
-0.476	-200	-124	-237	13.8
-345	42.5	107	-40.9	-294
-195	-370	-40.7	-248	-264
-39.8	-93.6	304	35	-161
27.1	-26.1	-10.4	-293	-306
-77.3	-288	279	150	75.9
155	49.7	-300	143	-221
-141	-281	196	141	-150
6.95	56.6	-316	-284	27.6
91.5	-451	-405	-74.9	-520
-101	-236	-280	214	-80.4
-41.2	-497	-77.5	-101	-133
-137	-172	164	-149	-311
-77.3	-23.6	-2.12	117	159
-73.1	-243	-131	-177	-349
-147	43.9	-8.84	-158	114
-47.5	-134	184	18	-415
120	-281	-368	270	-252
-323	-162	-147	-183	-77.2
81.6	27.3	198	-40.8	-74.1
-144	-152	-254	-4.11	-121
259	-107	-530	-235	-294
59	-303	-277	186	-86
-82.9	-61.3	-144	87.9	-281
47	-239	-337	-212	-75.9
-277	-131	18.6	173	-225
89.3	-199	-213	61.7	-218
-245	-249	-199	-20.8	-114
-241	-259	-173	-6.55	-261
149	-265	47.8	-438	-201
-14.7	-179	-87	-318	87.6
-220	-137	-168	-97.6	-48.1
-56.1	-49.6	201	134	96.8
206	35.6	158	-207	-236
-84.1	346	241	-124	-106
-308	171	-465	77.4	62.6
-378	-271	142	43.1	-354
18.4	-45.8	127	-40.4	-92.8
14.8	-202	-12.3	-315	-60.8
-226	-159	159	-220	104
-171	-22.7	-210	-155	66.1
7.83	77.5	-106	-268	-121
99.9	-386	-100	102	-432
133	-20.7	-300	297	-474
-34.2	-218	4.33	134	165
137	-193	-375	-189	144
-38.5	-337	-397	-293	-158
55.5	-190	-259	-26.6	-4.56
-124	-46.8	129	1.09	-140
42.1	-239	364	-60.2	200
-202	-14.3	-200	-154	-0.291
-253	-22.1	60	-4.45	-213
-282	-254	136	-72.5	-177
376	-271	-20.1	123	-135
131	-329	47.3	-394	-147
-619	-91.3	8.88	54	135
-203	-348	-1.44	48.5	-45.5
202	86.2	-203	-36.1	-96.3
-31.8	-112	-83.7	-221	-69.1
-145	80.2	-228	-36.3	-94.8
-246	-197	-7.75	-337	-224
-573	-10.7	73	-98.2	-42.4
-197	-130	122	-524	-146
24.4	-172	-212	127	-255
-141	-88.2	-92.4	-334	10.4
-365	6.11	-8.64	-295	152
-19.6	-64.7	-7.49	63	-57
-215	-154	106	-243	-23.8
-280	-264	-269	89.5	-109
44.9	122	-132	90.5	-269
7.78	-136	-312	234	187
-317	-333	123	-99.2	28.4
-387	-583	276	-115	43.1
-91.6	-287	64.8	-247	-369
142	-223	104	-14.9	-74.9
-401	-49.4	65.5	186	107
47.9	-54	199	95.6	-257
-201	-31.7	-56.9	17.4	-155
-59.8	-57.6	-219	-18.4	63.4
47.8	-21.9	-313	125	-342
-123	-68.7	-411	-77.9	95.6
72.8	-279	-230	-196	158
-186	84.3	-495	-126	-60.8
-242	-140	-140	-68.7	150
-418	118	-51.3	-171	-203
-83.7	-234	-227	-130	163
121	-20.3	160	72.4	-538
135	113	-217	-20.8	-65.4
-123	88.9	-64.6	224	-70.9
-268	-460	-112	-93.8	-227
-298	272	120	-357	-65.5
-332	-319	27.1	-145	-159
12.2	172	101	-54.9	-149
165	-10.4	19.4	165	-115
224	-122	-94.7	2.43	-185
-239	-51.4	24.8	-53.5	23.2
-143	-397	19.8	-254	-365
247	-30.2	-131	-118	204
149	-290	-216	-169	-105
-58	-147	-453	-268	-394
-227	-84.3	70.3	39.3	-281
-218	-196	181	21.2	-193
-123	-322	-260	-279	-418
-170	-164	-270	-81.3	-260
-228	-155	-250	-150	-129
-203	0.264	-235	-165	40.6
-387	-582	-83.5	-106	-281
55.1	-186	18.7	78.3	-133
-673	-259	-526	-158	5.72
-244	-362	-140	-14.9	-109
-465	-186	70	-78.3	-180
-117	-365	-108	123	15.2
-382	282	-130	237	-204
-32.1	-156	-67.2	52.9	-539
-147	-379	-493	-154	262
84.9	-211	-232	79.9	-321
-196	-147	-539	-187	67
-18.7	94.6	-185	197	-226
-9.26	-13.9	68.5	-109	233
-142	11.9	-58	92.4	-230
-229	-311	-48.9	-58.8	-96.7
5.04	-288	-256	-288	268
-48	-181	-264	-135	80.3
-390	-398	190	-322	-156
47.3	78.6	53.1	-259	-133
91.6	-399	-78.3	-216	-319
-269	133	172	-292	-68.9
-319	-85.9	-352	262	-196
-213	-218	-323	-298	-249
-120	-112	-182	2.77	175
181	-129	-50.4	-63.2	281
-444	-136	106	-268	-107
46.4	40.5	149	-46.7	69.1
-58.7	-171	196	-366	-59.1
-356	-20.2	15.1	-45.2	-20.7
-85	-26.8	-30.1	33.8	-186
-22.4	451	-182	65.1	-302
45.9	-116	-268	11.6	-311
-213	7.36	-36.5	-367	-438
-125	226	-72.8	-263	197
168	-196	34.5	199	-114
-82	204	-37.9	-55	385
-247	145	-148	-226	-189
-176	167	300	33.7	-582
-403	218	-332	-246	124
15.7	-122	-180	53.9	-79.1
31	-215	-150	-135	128
-152	-295	-197	-270	-111
-150	-86.6	-89.2	38.5	201
-126	263	-169	-352	136
-285	-283	63.6	165	4.86
-120	39.6	-299	100	-284
97.4	76.4	-50.6	-48.7	-26.6
-62.6	-112	-89.5	-222	-62.5
22.8	-294	-296	-322	-290
-321	-69.1	-425	-93.8	-186
-4.01	-130	-371	-114	-109
-71.5	109	-284	-270	-381
-30.3	47	-391	-157	-57.9
-35	144	-26.1	320	24
-177	-196	30.7	-118	-267
-116	-378	-47.3	-420	-170
-156	-70.7	-364	194	-466
167	-210	-271	-70.1	-337
-300	88.2	183	-10.9	-17.6
-229	-118	-124	-89.1	-127
-150	-141	43.5	-105	-116
41.7	-14.3	-207	-139	-311
-263	60.2	-170	300	-189
-288	-6.53	112	-228	-346
-129	20.7	38.8	-111	-428
-442	-394	-76.5	-144	-335
-48.7	-91.7	-586	111	-6.5
-116	-159	80.8	-389	173
-18.7	-345	-2.62	165	-507
-61.2	-170	29.9	-329	-219
30.3	25.9	-261	178	-114
171	-21.4	-126	-2.69	17.6
-166	-92.3	-87.9	-170	-221
145	-73.9	5	-217	10.7
208	24.8	-106	-97.4	16.9
110	100	-309	317	-247
71.6	-106	135	-116	19.1
2.96	1.26	71.7	-459	21.4
-82.1	-391	-13.2	74.2	-68.4
72.4	-155	-136	-370	-25.2
-301	-53.3	-143	-165	-128
-442	-114	-92.5	-164	-419
84.8	-222	-219	-118	247
-190	211	-336	-289	-390
-113	132	-257	70	156
98.6	13.3	30	-34.5	113
-381	-208	-216	103	96.2
-108	-201	-422	-316	-137
-240	-418	-235	-214	98.5
-39.8	-159	-173	-251	-215
-480	110	-142	155	34.2
-223	-374	70.8	303	-254
134	-104	-199	-5.83	35.7
-120	175	208	-425	-210
-144	-161	-138	138	-65
127	-211	273	-44.9	-37.7
-46.9	105	-106	142	189
-10.1	-76.6	-38.8	137	-140
32.9	-349	106	-60.7	-243
-267	-335	153	333	-268
-192	-242	-358	-143	-37.5
-82.8	-285	-299	-177	273
349	-36.1	192	-191	-311
-312	-292	-236	-202	-160
-108	66.7	-1.66	-116	-3.78
109	-383	-69.2	72.5	-154
14.5	-229	34.8	-110	161
159	-253	92.4	-376	-201
-229	23.9	182	23	-55
160	-81.9	-10.3	238	-12
-423	11.9	-93.5	105	33.6
165	-128	-41	118	68.2
-251	-87.9	-359	-105	4.9
-425	-186	109	218	80.5
-161	87.8	-125	35.6	4.51
-167	-304	-257	-293	-6.97
115	-130	-180	104	-13.6
-90.5	-37.2	-240	-13.8	43.5
36.3	-178	-19.7	-100	149
-330	115	-444	-142	147
-61.2	124	-172	-171	-111
0.9	-309	-31.3	-99.6	37.6
25.6	88.6	4.94	-30.1	-157
150	-238	-230	91	-145
-142	-59.7	-298	-232	-197
20.4	-82.2	155	-285	-49.7
-1.55	64.2	-381	-273	-89.3
214	114	-33.3	-175	-252
148	40.7	-96	132	-136
29.8	-138	-176	-172	77.4
222	-306	172	-128	-134
-211	-256	183	-68.5	-156
-84.6	-411	-153	-245	164
-193	-197	-128	331	200
-4.88	39.9	-501	-71.2	192
-157	-24.7	-62.9	10.4	-28.2
-147	123	79.4	-201	-325
-561	-45.2	-313	50.3	-186
-81.9	99.2	-184	-210	-204
-209	114	-196	47.2	89.7
-46	-171	-265	-168	78.6
59.5	21.9	56.6	-121	-132
156	0.41	-214	7.14	84.7
-172	142	175	-18.2	-182
22.2	-277	-193	75	103
-4.69	-348	158	-321	-149
-58.5	90.2	-256	16.5	-128
-65.4	-130	81.4	220	-122
-657	-204	-48.3	-369	-284
114	194	-130	-183	-66.7
290	-80.3	-499	176	-378
-146	-131	151	-114	244
-87.2	-186	-164	-74.3	422
100	296	32.9	-126	65
93	178	-25.5	-106	182
-46.2	-407	-569	144	-189
76.2	-92.9	-258	-92.1	-343
-3.06	-186	90.3	-14.7	-419
-104	-9.11	-229	189	-24.4
-49.2	-170	-446	12.7	124
-82.6	-95	-311	301	-158
-196	-96.3	-101	-168	-81.4
-190	120	-140	-183	-139
65.3	-143	-131	-168	-15.3
-320	-178	133	6.68	6.97
-186	-182	209	50.6	-519
-208	-165	-177	-57.1	88.6
-206	-33.2	-195	-33.7	161
139	-147	-240	66.8	-346
-5.84	-104	-27.6	-177	23.7
-334	-34.3	-259	-168	-228
-248	14.9	12	-206	118
-195	13	-233	104	-95.2
122	194	-329	-290	-371
-121	15.5	-153	-67.6	-295
70.9	87	-78.8	-379	0.551
10.9	-297	-19.2	-242	-230
-195	-260	-10.3	-372	-330
-182	-67.2	-73.8	-244	-528
-48	231	-51.4	-85.3	-36
63.4	-359	-606	-213	-212
45.1	-233	83.8	-149	-324
17.9	-385	151	86.2	-290
-194	34.3	101	-22.4	-20
160	-373	-226	-210	-149
-210	-190	-82.1	-266	-156
-232	-82.1	-0.501	126	-296
-329	-176	-37.2	-335	-117
-141	28.4	126	-216	-111
85.2	-173	-64.7	-254	-122
122	73	71	-375	153
259	17.5	168	-315	-389
-108	16.4	-142	17.2	-209
-137	-247	70.5	-95.3	-91.6
-69.7	-45.9	-87.1	215	-224
-123	-82.8	94	-430	88.9
-67.9	2.91	-13.9	-357	14.5
204	-266	-11.7	-166	76.2
169	-95.4	-304	40.2	-193
-305	-353	22.9	129	53.9
-346	-441	-175	30.8	33.8
54	122	-277	-98.4	63.9
-203	-156	-382	-117	-216
357	-190	47.9	-220	31.1
-204	-69.2	160	140	-386
-243	-297	-96.1	-231	-140
52	-348	55	-175	13.5
-2.68	211	7.22	-84.5	-409
-173	-18.3	-354	99	-85.1
-177	-35.4	-32	-102	-117
-249	-230	40.7	-105	-116
122	-533	98.9	-243	-467
-540	-162	66.7	-150	147
48.7	169	-55.7	-5.48	330
45.3	-47.7	-162	-221	22.4
187	-32	-35.8	126	-22.1
90.2	-205	-441	12.9	-88.2
-98.6	-180	-372	39.8	117
192	155	-473	-120	131
-2.77	-245	-260	-109	128
41.6	165	-278	185	-1.03
-43.3	85.1	-207	-71.9	-39
-223	-189	-137	297	169
-154	-115	-188	-373	-22
-96.8	-49.5	-295	-68.8	-39.5
-262	-323	-265	70.5	-174
128	-230	-102	-240	-386
-30.9	177	-106	-286	11.6
-627	149	-55.5	8.67	-15.7
-97	-709	-353	-323	18.7
-279	284	208	-133	-52
-375	-365	-27.1	-265	157
-291	-223	191	-127	361
-115	-154	133	133	37.2
210	-89.7	105	-157	-133
-203	-126	120	-64.1	-153
144	-343	-263	-128	37.4
-129	-177	186	-7.39	-172
-48.9	-95.6	-92.6	-80.6	-17.5
-384	-168	-9.35	60.7	248
-524	-358	-123	-289	49
48.3	-45.2	-41.5	11.5	-350
155	-158	141	-157	-192
-18.7	-80	59.2	-18.6	-497
-326	33.7	-122	-458	-92.4
-395	104	-27.5	-117	-166
-125	134	-104	109	74
107	-79	-3	-334	37.8
-190	-52.2	-306	-309	4.18
50.2	50.8	-116	217	-111
160	146	-134	-55.7	257
-80.1	-327	71.9	-308	-64.3
-232	173	-207	69.6	82.5
-143	-6.52	-41.8	9	25.3
66	-47	66.5	-163	64.6
103	-424	-78.1	-18.5	-212
-89.9	-57.7	-173	-9.88	-200
-22.8	26.8	67.9	-124	114
206	-15.6	-139	-21.8	74.5
-85.1	263	94.8	-72.8	-7.39
-231	-171	-351	165	132
40.9	-227	-220	39.7	-177
-217	92.7	180	-171	-50.2
-122	306	-274	191	73
-233	-240	-138	-336	-64.6
-398	-461	-180	-118	-92
114	-86.4	-188	-1.24	153
-185	-91.6	-252	-485	-77.8
261	107	-153	38.8	220
-243	-206	-550	-42	92.2
-72.9	-282	273	-263	-114
-379	129	-331	-238	63.8
-126	-608	-124	36.9	-21.9
-50.5	102	-89.5	-170	-105
154	-20.2	-142	247	94.7
45.9	35.1	-243	-474	-37.6
-180	-230	25.8	109	-410
-134	-211	-42.2	-59.6	-249
-62.5	-5.07	-211	125	75.9
-180	-180	-353	-188	-3.79
297	-195	256	86.8	-4.16
-102	-26.4	-340	-17.8	16.5
-215	-205	316	-64.2	-84
-62.8	-476	-232	-86.1	-232
-84.9	-205	-177	-596	-60.2
206	179	-283	-17.8	-30.2
-4.86	-200	46.5	-356	-240
-58.2	-78	-151	-94.5	-83.2
-108	-501	184	-102	-38.6
8.9	-406	-57	283	5.14
-11.7	-228	-290	143	-19.1
153	-2.96	22.8	-143	-162
-209	-134	-49.2	-122	-180
-113	-137	-361	253	-464
165	-332	-287	-148	-242
-255	-240	-47.4	33.8	69.1
-348	46.5	-173	345	-125
-285	-62.1	-101	50.1	-230
-259	174	-355	-63	-458
-171	-135	-367	-295	205
-148	90.9	-107	-304	-178
116	387	-40.9	-20.2	222
134	-282	-282	10.8	109
-123	-109	-161	-109	26.3
54.1	-101	196	-299	-121
48	-171	-323	-153	1.16
-69.6	-265	-177	-65	-262
-74.9	-365	-86.1	-121	19.9
-67.8	123	-116	-15.1	45.6
-133	-292	-150	-183	-33.3
-79.7	176	-290	-3.6	-5.24
-220	70.6	-52.8	-134	364
-26.2	5.16	-132	-194	168
-58.6	211	-345	-97.3	93.5
-138	134	-87.4	6.1	-128
247	-353	-174	-36.2	323
-37.6	-501	-359	49.5	26.2
87.8	275	-377	-181	-273
-210	-218	-239	-208	-131
42.1	-73.1	-68.1	285	-427
-245	330	62.7	-411	29.4
53.1	-220	-19.6	-69.7	361
29.8	-213	-14.1	-482	-0.465
-154	77.8	-49.2	116	-50.1
-133	-199	19.5	-373	-66
-74.2	-124	-143	-51	-24.8
147	-303	2.85	-20.5	-125
-320	-362	183	-149	-312
148	-110	31.2	-176	190
-165	69.1	-118	-299	-84.3
87.7	-34.3	211	-246	-72.9
-98.3	-30.5	-314	-68.3	106
47.6	-483	-210	21.1	64
-405	95.7	69	-270	-33.2
-387	-96.5	-153	-335	-6.38
21.1	-152	93.8	-193	364
-183	-62.3	-72.5	-234	110
-22	-199	-117	-42.6	75.6
-36.3	25	-59.2	-258	76.9
-411	-139	-263	173	-119
-288	-106	83.4	-111	242
-300	-139	-299	51.3	102
64.3	-101	-22.6	-316	-151
72.4	89.3	9.64	-216	-33.6
133	-320	-329	5.74	28.5
-127	56.9	-560	-319	-324
-189	44.5	210	-67.4	258
-52.5	-141	-44.8	-219	-347
-176	37.1	-77	108	-186
20.5	-240	-110	102	138
-272	34.8	-6.46	-99.7	-31.4
9.85	-325	-176	-430	0.618
-81	-224	60.8	251	-170
-260	-81	215	164	-307
-89	-237	205	-110	-120
-63.9	1.63	-167	-32.2	20.7
-444	-98.4	-68.8	34.4	-191
-432	13.8	69.2	-85.8	-226
-223	-252	-246	-294	7.2
-307	162	-184	260	75
-162	150	-152	-413	13.5
11.9	-255	-63.7	-221	138
-496	33.7	-81.7	102	-221
-207	-74.9	113	107	-58.5
-69.4	-94.9	-12.2	-199	73.7
21.8	-237	396	-324	-115
275	-342	-94.4	175	-110
-194	3.12	89.9	-419	-379
-83.2	-194	-208	-343	-67.3
-73.1	-407	-179	-146	-342
-309	95.3	-268	-25.7	-255
-233	-15	-169	-62.9	-60.4
223	-292	-86.9	-30.8	1.13
345	-76.2	141	-288	-32.9
36.6	184	89.8	198	-502
-49.2	-237	-34.1	158	225
-25.4	-70.9	-299	-244	77.5
175	61	-142	-89.7	68.1
83.8	182	-188	-114	-175
-227	112	-187	-173	-244
-345	-192	44.2	-267	12.8
-115	55.4	-202	206	334
-172	-40.3	-349	295	-63.2
-214	-274	-240	-348	-187
-322	-66	40.3	-180	347
-429	11.4	22.2	62.4	34.3
-484	126	-103	-124	-173
117	47.5	-47.5	395	-126
-289	-222	-247	6.06	-195
-64.5	-131	-173	-396	-21.5
8.27	-40.1	58.3	194	-197
4.92	-174	-45.9	-167	47.9
-21.6	228	-76.8	-423	289
48.6	-45.5	116	21.8	-203
-109	-304	-414	-0.695	-74.1
-160	-112	-349	16.1	2.71
95.3	-216	-74	-238	-66.3
-101	-15.3	-178	166	-204
-86.9	-380	-197	15.3	-124
-125	-175	-193	-134	-29.6
86.9	-129	-116	135	-155
167	-402	-227	-441	161
199	-42.5	-192	295	-188
-74.3	-293	-48.6	-305	-228
110	-385	-278	289	-92.2
251	-108	-106	146	-296
-360	15.1	-330	156	433
-158	-77.1	-546	-164	210
43.8	-30.5	-448	129	48.8
-159	-10.5	-41.4	-109	-208
-170	-322	-257	74.6	-129
-13.3	-334	-197	-326	-312
91	108	211	-169	-187
-249	-54.7	-258	-160	-138
284	179	-187	-81.6	47.8
349	92.6	-229	-322	274
-326	-208	-286	60.4	41.7
-400	-274	-60.8	-253	28.1
210	-132	-401	-12.8	-99.5
-58.5	-304	-3.73	-107	17.4
-135	85.6	-52.3	-63	2.16
42.2	-17.5	-139	-77.4	-127
-200	7.56	-148	-26.6	27.2
77.9	-11	47.5	-199	32.6
-233	-24.9	-126	-750	-462
-44.9	-194	34	1.44	377
189	-71.4	-71.9	-111	-88.6
-205	-166	-139	164	-9.32
-32.2	65.5	-346	27	97.3
-440	-317	-506	-227	76.8
-16.6	-336	13.3	-213	24.3
-426	266	95.7	119	-159
5.56	-119	-264	-210	77
9.86	-207	-436	-27.2	-353
-323	218	-219	-95	117
-263	37.6	-325	-238	-95.4
-78.4	63.1	-175	-179	-42.8
-38.7	140	66.9	-1.2	-416
11.3	38.6	-69	-271	-307
-598	-272	23	113	-146
-188	-280	118	-369	-85.7
0.719	148	203	1.9	209
76.2	-253	-101	234	-258
-15.4	-66.6	9.36	3.14	-269
-48.8	-9.35	-34.6	-289	165
62.7	-125	5.04	-274	81.4
-94.6	76.5	51.9	-63.5	-13.1
-334	355	86.3	-165	-86.8
-306	-166	-168	203	222
-102	201	-186	-59.5	-1.47
-267	-115	-37.4	-48.2	81.1
176	-137	194	-64.3	136
-62	-71.1	-269	-238	-245
-337	43.9	-126	-19.1	17.6
-328	-266	-286	-24.2	175
-195	-215	3.32	27.3	110
-227	206	-141	-303	-8.03
-118	-185	-124	-9.27	70.8
437	-654	-196	-5.14	-318
15.3	-53.3	-96	-16.8	-90.7
-274	58.6	-55.6	-83.8	-140
116	-53	285	218	-229
-121	-135	-224	-38.5	50
-143	-40.5	-231	-312	-271
193	-107	-76	-113	-661
-149	-72.2	126	95.4	121
-152	-321	-313	-204	-52.4
-429	-321	-468	56.7	-80
57	-40.2	-15	42.4	-209
58.6	-648	152	-223	-70.7
125	313	-242	-95.4	139
-202	39	-243	-136	-185
-345	-91	-133	-66.5	-160
-46.6	-163	-119	258	-153
21.6	-187	-104	-35.6	-198
-385	17.8	163	-282	-99.3
-161	21	-239	-113	69.2
-224	-176	-150	122	155
-212	-58.6	-62.2	-230	26.1
-32.9	199	-296	-138	-251
78.9	60.6	10.2	-321	-10.5
-45	-13.9	-160	-180	178
-273	-143	-204	-45.4	-417
-241	-106	-226	-80.7	20
-187	3.74	-181	125	-362
-54	-289	-239	-327	-123
77.4	152	-261	-175	-189
122	170	49.7	-20.3	127
19.5	-86.8	-64.2	27.3	165
-455	-235	-250	-444	262
-60.8	20.8	-157	-45.7	-257
-154	-326	-379	-149	-170
-42.5	264	-221	-140	-455
-195	142	-50	-317	105
-266	-297	-158	13.5	-83.8
-185	-348	-1.09	-113	-300
-7.12	-62.8	-103	-128	143
-64.4	-391	479	-222	-68.2
104	-242	-56.7	-91.9	-235
-217	-376	-90.8	-15.9	-77.2
-41	-116	-224	-147	-71.1
98.7	-218	-338	210	-124
204	9.46	-162	86.2	75.8
-13.6	-132	-480	-322	-77.4
-377	-210	90.2	155	215
-135	225	-62.7	-474	34
-104	-220	149	133	-152
96	125	-55.3	-173	-48.8
-26	-247	-130	-151	-152
317	-62.8	-45.3	-316	-37.4
6.25	50.3	-38.5	69.9	-429
-6.08	-280	-216	-258	-181
-101	-267	-239	-127	244
-79.2	-156	72.5	14.9	192
-209	-55.6	-87	97.7	140
-238	-241	2.32	-250	-197
-337	-141	-221	-285	47.9
216	-380	-105	-167	-185
-105	-121	86.8	-85	-259
-366	-220	-184	-186	52.2
-115	-33.8	-285	194	-318
-99.3	-189	106	11	-380
140	-173	5.53	-11.9	-30.2
-238	37.5	-194	-384	187
66.4	-2.85	-143	-34	-218
335	-7.37	109	217	-156
-109	-283	-159	-176	-143
-51.2	14.9	189	-351	-80.2
56	59.9	-214	-53.1	38.1
-19.8	57.5	-75.4	-329	0.335
-294	78.4	-95.8	-265	-395
-84.5	-22	-96.4	-84.1	-174
-32.6	-191	54.1	72.8	-145
183	-110	-185	171	-227
-329	153	106	-30.3	-318
-204	131	239	-337	-417
94.1	-134	150	-110	277
-436	-197	-257	6.21	-346
-349	-199	42.4	-94.2	-54.1
113	-201	-135	-140	-66.8
-133	-81.5	209	-192	-303
-8.05	-22.5	-132	9.53	-65.4
-12.8	-191	-183	-30.2	76.6
74.5	-162	-346	267	-245
-280	-178	-312	-77.2	-26.2
-159	-163	142	-169	-125
45.1	-24.6	-67.7	-216	-145
-28.9	46.4	172	-358	-165
-84	99.4	10.3	79.6	70.2
-350	42.5	-215	45.7	-202
-37.7	137	-333	51.1	-86.1
80.1	-4.14	28.8	-40	-184
-130	93.1	-5.82	49.9	90.4
-7.05	87.1	-238	265	97.1
-114	-152	96.4	-221	-182
-281	69.7	-48.5	-353	-194
-256	-143	-340	-2.78	50.8
-67.4	136	-211	-4.09	-212
-266	-33.7	59.5	-113	4.83
-7.75	-71.7	-100	-73.1	36.5
146	-140	-218	-245	-366
-132	-107	35.2	-375	-124
-65.7	-195	-427	-270	-173
-419	154	-410	-175	32.2
-63.8	-6.29	-119	9.22	-37.5
69	43	-197	184	-36.1
-248	-461	-129	35.5	-47.5
104	-29.4	-267	-149	-83.2
19.3	-142	-154	-156	-156
128	181	-129	23.2	-213
76.9	-208	88.4	-104	179
171	-245	-208	-121	-121
-221	-96.8	84.9	-175	-152
-18.3	-130	-91.1	-76	69.8
-65.2	-73.7	-301	64.8	-126
-24.3	-267	23.5	-235	-395
-4.16	-101	-228	-35.2	-319
-301	-150	-21	63.7	-244
-19.2	-166	-197	-236	53.5
-203	-119	-298	-121	-159
-206	-184	33.3	61.8	90.3
188	-278	201	-256	206
-5.78	-355	-254	87.5	-213
-79.9	-56	-404	-78.2	-324
-277	-133	-22.4	-261	196
53	27.9	115	284	40.6
-284	6.46	57.7	-319	-30.9
-26.8	-249	-131	-304	-346
-37.2	213	49.6	80.1	119
-38.4	-17.1	-50.3	83.6	-222
-425	107	63.6	-67.7	-216
-30.1	-49	-92.9	-294	-242
343	219	5.36	-264	-71
-272	-372	-294	37.8	53.6
