20.7	-30.7	-68	-7.61	10.8
7.06	6.32	19.9	-50.4	-43.1
-39.1	-0.607	-13.8	-34	7.52
-18.6	-62.5	35.5	15.6	-79.2
39.7	-40.4	35.8	26.4	-44
-12.8	-22.8	-51.4	21.8	-21.1
-39.5	-31.6	11	-30.3	-26
-16.3	30.5	29.5	37.9	-63.8
22.6	10.7	28	-8.49	-20.3
45.7	-56.8	-0.813	-84.8	3.76
-19.8	-64.5	-0.779	-79.1	-19.9
-52.9	-27	-16	24.3	54.4
20.3	8.02	-110	3.25	24.4
9.91	9.34	7.42	-5.85	-65.3
-53.5	-5.49	23.8	-1.58	14.8
-0.515	11.3	-79.8	13	-99.3
-3.96	-10.2	-25.3	57.6	-122
-38.6	-23.6	20.3	-23.6	6.75
-15.3	-111	-0.521	44.5	-75.9
16.1	-54.1	39.9	2.79	43.8
-36.1	-58.7	-92.4	-8.81	-4.07
-10.6	-34	-41.9	-29.6	-63.7
4.79	8.25	-52.5	-74.8	-35.8
27.1	-43.2	-42.1	56.2	-9.14
-27.7	-31.8	-26	40.1	-37.9
10.7	-6.55	67.9	-55.2	-78.4
-16.7	-86.8	29.4	-26.9	14.1
-36.4	-48.6	15	-37.7	-66.3
-79	0.181	-64.1	-13.5	-8.28
18.9	-37.2	-10.7	20.5	4.43
-22.4	27.7	-11.3	-64.1	-110
-69.8	-14.8	4.8	42.2	-42.9
-10.8	-80.3	10.7	-2.1	-55.2
-80.7	-24.4	24.7	-35.8	-89.1
43.9	-60.2	-12.7	-54.8	-75.9
26.8	-41.5	17	3.99	60.1
-46.4	-1.23	-28.6	37.9	9.63
-26.1	16.7	-22.3	-59.2	-2.45
2.9	-53.9	-73.1	-47.9	2.08
-33.5	4.06	11.5	0.0966	-61.4
46.2	-1.33	-20.9	-54.8	-60.2
-66.1	-2.31	-9.19	-7.78	-10.7
-66.4	1.41	12.6	-37.9	-24.2
-1.63	-23.2	-92	-130	-26
-79.4	-102	-42.8	-56.5	-15.5
85.9	-11.1	-30.2	33.7	-63.7
-68.2	-56.7	-101	-17.3	-66.6
86	-31.6	-92.9	-67.8	-24.1
55	-89.6	26.6	39.6	56.5
24.3	58.4	-32.5	-27	26.6
-62.3	17.2	-85.8	11.3	29.5
-76.9	19	-61.9	-95	-31.3
5.98	-71.6	-23.2	40.5	6.99
-62.8	-27.5	-31.5	-15.5	5.19
9.04	-13.8	-49.4	-33	-85.1
-39.6	10.5	-22.5	-86.4	57.2
12	-44.1	-64.9	-110	-42.5
14.5	-19.8	-56.2	-82	-41.5
55.5	-101	-60.6	-46.9	-14.9
6.58	-117	-47.9	76.8	-45.5
-65.8	-49.4	14.2	-13.2	11.7
-38.2	50.2	-29.1	-9.31	-36.8
-35.4	-9.91	-98.5	-91.2	-3.82
-46.5	-26.5	-56.2	12.2	-38.6
37.8	-21.7	-66.5	-51.3	-67.7
15.6	-62.4	-21.5	39.8	-74
15.2	13.3	2.26	-58.1	-64.5
-82.4	52.1	-36.2	-8.85	-53.4
-95.7	55.7	-14	-0.267	-72.7
-46.8	-120	1.84	-3.77	33.5
-21.1	-117	-78.1	-9.87	22
-28.5	-108	-42.9	-27.6	4.94
-81	-61.6	-58.2	25.7	-13
-37	-1.53	11.3	9.94	40.7
-35.9	-23.6	-12.4	-30	1.94
51.1	6.02	-62.9	-35.9	56.6
-54.5	-17.1	-94.2	-3.16	-69.9
38.1	-15	-21.2	-86.7	95.5
-12.6	-2.55	-12.1	-69.1	8.77
-24.1	-29.3	-4.45	63.5	3.78
-30.3	-2.16	-75.2	22.2	-55.8
53.8	-83.6	-41.9	-16.6	-22.9
-11.4	7.78	94.8	4.1	-14.4
-30.7	-118	29.4	-39.9	-71.3
-13.5	1.83	-57.2	1.78	6.84
-25.9	31.9	2.17	37.3	39.9
-17.9	-52.3	-7.49	-36	37.9
-21.7	-73.2	-51.2	-42	-23.3
-37.6	25.4	21.9	39.7	41.1
-8.79	-37.3	-61.8	-40.4	-10
-5.32	-17.3	-106	-99.6	-18.5
11.7	-25.1	-27.2	-101	48.7
-60.5	13.1	-110	20.9	8.37
-51.9	-3.54	-5.48	-4.99	-27.6
7.44	39.7	-90.9	-13.4	27.2
-7.94	-35.3	-28.8	2.52	12.4
4.44	25.6	-66.9	-65	-39.4
-39	-65.1	-19.4	-20.7	-84.8
-21.4	-1.8	44.9	2.61	39.8
9.08	-102	-60.6	-13.7	-12.2
3.29	-9.84	-31.8	-90	-70.6
54.7	17	42.8	-32.5	-2.13
-1.24	-64.5	7.23	-41.5	-17.6
-38.8	69.4	-15.9	-58.9	53.2
-55.6	7.65	22	-5.74	-85
-32.2	-17.1	36.4	1.64	-111
-116	-5.63	65	-11.2	-5.82
-64	77.5	-52.4	13.3	25
26.7	24	-74.8	-71.5	26.1
-63.8	-43.3	3.09	-15.7	-76.7
35.7	43.8	2.01	-24.4	-28.6
-39.4	-11.3	-60.3	-27.1	-9.97
-14.3	30.1	-76.6	-0.486	-16.1
-0.253	-83.6	-23.4	-48.5	-57.6
-18.4	-30.7	4.2	-7.49	-59.6
-50.2	-49.8	59.4	-58	-13
-22.5	-11.8	-12.8	-0.637	34.7
-43.6	-48	13.6	-23.1	33.1
-24.1	-26.2	16.3	-102	-43.6
-37.5	-34.4	33.8	5.89	57.6
57.5	7.98	14.6	18.9	-45.8
13.5	-71.5	54	-49.1	-71.6
5.41	-104	28.7	10.9	-69.8
-2.69	-12	-8.7	-44.5	16.9
16.9	-92.7	-13.9	-42.1	2.53
56.3	-5.97	-54.4	-9.99	-1.59
-11.4	-21.8	-70.5	-16.6	30.5
-70.4	-24.3	-27.2	-31.7	52.8
-51.6	-48.4	19.6	-89	-120
-19.3	-6.27	-112	-76.2	-58.1
-52.2	39.7	58.1	1.81	17.7
-53.3	3.78	103	-35.4	54.8
-29.4	-60	6.09	16.2	-114
-36.5	-55.9	0.775	-80	-16.5
-3.78	7.96	-30.6	-44.2	-67.5
-5.82	-41.7	-121	24.1	-64.2
-84.6	6.78	-57.9	-83.2	16.4
-88.3	-36.1	-71.2	4.51	15.1
-41.5	32.7	0.388	-40	-22.6
-8.85	-50.1	-18.8	-24.7	-5.09
-51.6	-18	-13.6	-38.1	53
-26.1	-46.6	60.5	-78.8	-22.5
-90.9	-32.8	-11	-32.5	-11.1
-31.5	0.594	15.4	-17.3	11.1
-76.4	-17.9	21.7	15.7	-18.4
-100	-5.61	-27.4	-40.8	-49.5
-72.1	-22	-47.6	-69.1	-3.28
-17.7	-14.6	-64.4	-8.15	-54.4
17.3	-78.6	-70.5	-29.1	-104
-35.4	-51	-62.5	15	14.6
48.5	-67.7	-25.6	19	6.29
-8.11	9.17	-74.1	-47	-10
-43.2	-16.9	-12	-39.5	23
-30.9	28.9	-54.3	-20.7	-54.3
5.98	-0.797	-21.3	-50.2	-10.8
-37.1	8.94	17.5	-41.6	25.9
13.8	-40.9	-132	-72.5	-34.2
13.7	-55.9	-3.13	28	67.4
-58.6	-33.8	-54.8	-41.3	-23.3
37.5	-60.7	-13.9	-91.6	-77.5
22.3	-53.6	-44.3	-9.33	14.9
-68	-38.2	-51.6	-3.88	9.23
-23.7	-54	-18.7	-28.6	-73.2
3.37	-35.5	-81.3	-16.6	-10.8
34.1	-46.2	-12.2	-18.6	-26.2
-23.2	-12.4	-21.1	10.3	-12.2
4.54	80	-2.99	36.9	32.8
-13	-54.4	-38.7	-20.4	0.788
-53	62.9	-27.8	-111	12.1
-23.8	-75.4	-58	-118	-19.7
51.1	-18.8	27.9	-2.27	-28.5
-19.4	-42.7	-53.6	11.7	-28.2
9.7	14.4	6.38	-6.87	-57
-33.4	-19.4	-3.82	-46.6	-43.8
-47.4	12	12.7	36.2	-47.9
-3.52	-50.7	-94.6	57.2	-23.8
-71.3	-72.4	41.4	-92.8	-20
30.3	1.81	-63.3	3.47	-59.2
30.3	-24.3	25.5	-9.6	45.6
39.7	10.9	41.9	-26.8	-72.1
36.2	-1.49	-26.3	-8.93	-42.2
-46.9	-22.5	0.339	-102	-37
66	-17.5	33.5	2.63	-26
-22.3	-35.8	-45.5	-40.8	-52.3
22.8	-12.8	-22.6	-67.1	-11.2
-15.7	-50.6	-102	19.2	-26.4
28.3	67.3	-36.6	-13.9	-48.5
6.75	-34.6	-10.7	-2.89	18.9
-36.7	-58.1	-9.73	-5.7	-19.4
-39.1	-60.5	8.47	-30.8	-58.5
-14.3	-88.1	-72.9	3.69	-69.4
-6.84	-35.7	-22.3	-25.8	-35.6
-93.9	-68.4	-22.6	-48.6	3.68
4.32	-2.34	16.7	-76.9	17.8
-29	21.1	-11.7	-64.1	-37.1
-55.4	-45.3	-92.7	43.2	-59.1
-54	43	12.8	-62.2	-65.3
-45	-70.2	-14.2	-11.7	-18.7
-67.2	-11.9	-51.6	29.9	-0.436
-73.3	-1.43	-49.3	-55.2	-9.58
-72.4	-108	-6.7	-62.7	63.7
-51.8	-87.9	34.5	-38.2	-27.4
-19	-35.7	0.172	-88.8	-57.6
-16.2	-33.7	42.8	-21.9	-41.6
-74	-48.9	-11.1	-105	-45.4
16.3	62.4	-53.4	-56.2	-28.9
2.49	-64.1	-21.3	16	-18
-18.9	-59.2	-8.69	23.3	13.6
-17	1.83	-11.8	-98.1	32.7
-12.9	11	-79.8	57.3	19.9
24.2	-63.9	-76.9	32.5	-101
11.9	-33.5	-3.12	-31.9	-53.4
-33	7.65	-36.8	-18.9	-117
-9.79	-31.9	-28.4	-43.2	6.69
-3.13	7.72	-25.2	-98.2	8.92
-3.64	-24	22.4	0.425	28.2
-0.623	-93.2	4.88	-63.3	-94.5
-38.1	-60	-82.7	15.2	-21.6
-54.2	-42.2	-38.8	-35.1	-55.4
-1.4	23.1	27.1	-132	-61.4
-29.8	-21.3	-29	27.8	-51
9.29	-9.46	10.4	0.0182	27.5
2.68	-64	-0.131	-5.74	20.4
-61.8	38.7	-40.7	6.08	-54.7
-100	10.6	-13.9	-2.62	18.7
15	27.3	-39.4	-28.2	37.7
1.39	-10.7	-41.9	51.3	44.3
-78.7	-30.5	-32.4	1.14	-51.8
29.5	-15	-59.2	-28.3	-74.9
-29	-42.7	-67	-29.4	-70.2
-23.3	-47.5	-54.8	-86.1	-96.3
23.3	-86.4	-23.4	-5.11	-75.2
0.85	39.4	48.6	15.8	-19.7
-21.4	-72.5	16.1	-46.3	-1.63
-9.43	-29.5	-48	-15.6	-62.1
-50.3	6.13	52.6	45.2	-90.3
-63.9	4.04	4.27	-20.7	-39.3
-1.77	-21.7	-24.3	4.46	6.03
-8.5	7.44	19	-56.7	-35.4
-29.2	31.6	-32.8	-3.44	-57.3
-56	-28.9	3.79	-33.5	0.0922
13.7	36.4	-34	-109	-72
-16.2	43.9	-92.1	-19.7	-68.1
-85.8	-52.8	45.7	4.78	-38.3
-36.2	-7.34	-79.2	-11	9.71
15.2	-19.9	-69.4	-29.8	-29.9
-26.4	0.489	-25	19.9	21.3
14.6	-6.88	-75.5	-48.9	7.18
-96.4	-13.7	-7.54	-9	-22.1
12.6	16.6	17	-32.7	-18
-52.5	1.44	-66.7	-23.7	41.2
30.3	14.7	53.3	-97	-17
-60.1	-58.2	19.9	19.7	37.9
-85.6	-20.1	-73.2	9.49	2.47
-48.7	-53.1	-42.2	2.5	17.8
-29.3	-24.3	-49.2	63.4	30.4
4.18	-49.4	4.74	84.2	-24.3
-28.6	-23.6	-75.6	-58.9	12.7
-83.7	12.4	-51.8	-111	-22.2
-6.6	-21.4	-45.2	12.2	18.9
-4.46	-17	22.6	-15.5	-56.1
27.2	-14	-15.2	-68.8	-33.2
-65.8	-21.8	1.11	-75.7	-4.24
-11.5	-28.4	-30.3	18.6	12.7
20.3	-25.5	-33.4	68.5	4.43
-9.81	-53.6	-29.6	-9.53	-86
30.7	10.4	-24.4	-9.89	7.32
-28.8	-47.2	-16.8	-22	-32.9
14.5	-40.5	7.54	-27.1	56
-60.5	24.6	-7.27	-26.6	-24.1
-24.8	-76.9	59	64.8	-91.1
-22.8	0.585	23.8	-64.1	-33.5
-5.68	-17.6	-15.8	-69.4	-33.3
-27.1	-40.2	1.75	34.5	4.9
-99.1	68.6	-7.3	-24.7	15.7
5.1	-23.7	-2.28	17	-15.6
-5.12	-57.3	-60	-42.2	-47.8
-23	35.5	-74.3	-14	-50.8
-71.7	-36	-15.4	-4.7	66
42.9	2.68	-47.2	-88.6	-93.9
55.3	-30.3	-12.8	-74.4	-5.53
-121	-45.6	-111	45.8	-6.01
-21.8	12	23.4	36.5	-60.1
16	-50.5	-42.2	41	-98.5
58.8	-31.2	26.4	-35.3	-51
6.29	-30.1	-45.5	-38.5	-19.7
9.53	-39	-62	39.6	68.8
-3.09	33.9	28.2	-60.7	-31.3
-13.5	6.63	72.5	-30.2	-16.1
-75.1	34.9	-0.0513	-28.2	29.8
-15	-11.8	47.4	-28.4	-51.3
-19.9	39.7	-32.1	-46.8	-34.8
-26.3	-6.9	-33.3	61.9	11.9
-30.4	-8.26	-26.9	26.3	8.95
-55.2	-10.2	-19.7	42.7	-23.3
-8.2	-24	-40.9	-62	-28.4
-21	8.03	-70	19.6	-52.7
65.5	76	23.5	-42	1.87
-17.6	-35.6	-34.9	-18.6	-56
2.8	-14.1	5.73	-65	-49.8
-0.664	-27.2	-48.4	65.9	73.4
-23.1	-13.6	-45.9	23.8	-27.4
19.4	75.7	-27.3	-55.3	-20
-46.1	16	-7.71	14.9	-52.5
-3.64	-23.9	-15.7	-16.9	-19.2
-42.1	23.4	-51.3	-36.6	-76.3
-10.9	-22	-26.8	-24.5	-103
-49.2	-55.6	-22.6	-32.6	24.1
0.812	-3.53	-33.4	54.8	16.2
-40.4	-56.5	-62.1	-44.1	-13.5
-129	-13.3	-103	-24.2	-24.8
-54.4	15.1	40.4	42	-18.9
-4.78	-30.9	-53.9	31.5	-43.8
60.2	-19.5	69.3	-12.6	-58.6
41.3	-4.53	46.5	39.1	-85.5
-36.4	50.9	-87.1	-48.3	-47.8
-20.4	-65.9	-72.5	-61.4	25.1
-56.3	-60.3	-22.4	26.5	-64.2
-42.2	9.12	-33.8	8.25	-31.7
-18.9	-120	17.7	14	-4.48
-67	63.8	-38.8	-100	-2.34
-22	-59.2	-14.6	-49.2	22.8
-57.4	-38.7	-15.1	-102	-9.01
-86.6	-63.4	18.4	-5.29	55.5
-44.2	-40.4	11.8	-12.4	-0.204
-15.9	-67.3	2	-17.1	-17.3
-6.19	14	16.6	-60.6	-40.8
41.7	-88.1	6.86	7.81	49
-39.9	-12.4	-14.5	56.7	-13.5
17.7	-66.5	-25	-98.6	-32.9
-19.8	-8.3	-76.6	-4.94	-5.62
-46.5	-101	56.6	-12.3	-62.4
-42.4	7.11	30.5	4.42	92.3
-12.9	-12.4	-87.2	29.3	-27.3
-14.4	-73.4	-19.8	-3.12	46.4
-58.1	-29.8	57	14.5	1.96
1.31	-91.4	34.5	-31.6	15.8
-2.42	-38.2	-58.2	-18.2	-45.5
-37.2	0.996	2.88	23.6	-41.9
-42.1	-68	-38.6	9.71	-48.4
-82.2	-59.9	-51.9	58.7	-29
6.02	49.2	-36.2	-88	-29.8
-21.2	-22.7	-28.5	-24.6	-7.22
-13.4	-53	-87.2	-10.4	-52.1
-79.7	-0.6	15.7	-41.1	11
-39.8	-54.1	1.83	-53.3	-33
2.53	-57.5	-42.6	-25.1	18.5
-47.2	31.2	-47.2	12.7	-24.6
-54.6	-25.9	-65.2	-39.1	-107
-89.4	-43.7	-17.4	-62.1	-57.4
-36.4	38	6.02	24.9	-41.3
59.2	25.5	-59.4	-56.2	-20.6
35.6	-13	-46.2	-34.6	4.39
1.47	7.9	-22.7	-44	-47.6
-91.1	-58.6	-15.5	-20.9	18.9
-50	0.381	-41.5	-21	-47
-18	1.85	-70.9	-28.2	-48.6
-76.6	-48.8	-47.8	39.6	19
-138	97.2	31.9	-25.7	-21.3
-13.9	50.5	37.9	-47.3	-44.7
-41.9	-29.9	-38.4	63.5	-15.1
-52.4	-50.5	-0.298	-38.2	-88.4
22.5	3.1	-62.8	-30.1	-69.6
-18.4	-13.1	51.3	-11.1	-32.9
-45.4	-45	-46.1	-58.4	9.59
-33.7	16.8	3.01	-73.5	1.05
-29.5	-17.5	20.7	-69.4	-38
47.3	1.91	14.9	-71.3	7.24
5.08	3.73	-65.1	40.3	-108
-31.3	-18	-21.2	-40.7	-29.5
-38.9	-27.2	-22.1	-39.3	-33
-20.9	29.8	-26.2	45.7	-3.64
41	-55.7	-34.1	20.8	-18.2
-64.4	-15.5	7.43	-78.4	-53.6
-8.41	-53.7	-2.2	-138	-96.6
-40.7	7.69	-105	-13.2	-39.6
-39.2	-36.9	9.58	-51.9	-53.5
-69	-23.5	-20.8	-59.4	59.6
-11.4	-9.05	-10.9	-31.3	24.2
-47.2	-50.5	-32.3	26.3	-54.7
-18.8	-28.7	21.3	-95	-37.7
-2.19	-5.65	-20.4	-25.2	75.4
10.3	17.6	-27.2	-17	-94.9
-60	-47.5	-21.2	-28.2	-79.8
8.28	2.29	-10.2	-33.9	-6.78
-86.6	-26.1	-60.8	-32.1	42.2
14.9	29.5	-42.1	-23.5	8.6
-34.7	-0.713	49.8	45.1	-1.98
-14.2	16.9	-37.9	-16.5	-29.9
-75.1	2.11	17.3	-52.6	-32.9
-3.49	-89	26.3	-54.1	7.28
41.4	-46.4	-72.5	-74	10
32.3	-52	44.2	70.9	-9.27
48	-83.5	-40.8	58	-24.8
-39.9	-40.3	-91.2	-46.8	40.4
-53.9	51	19.5	0.546	-26.3
37.9	-19.9	-53.5	-56.1	24.4
31.4	16.8	73.3	-61.9	8.99
-46.9	-17.8	-75.2	4.77	59.2
-16	47.6	34.2	-26.1	-23
0.952	18.9	-72.6	-37.4	-36.7
-1.57	-54	18.7	-30.1	-7.36
-6.39	-43	-33.9	2.13	24.4
1.89	10.6	-58.7	30.3	-74.6
11.7	26.1	21.5	-61.5	2.21
43.4	-41.1	-14.6	-20.2	-39.4
-36.5	-57.9	-116	-76.7	-57
-41.6	-16.6	0.363	-7.63	7.2
-2.22	42.6	-0.403	0.0193	-32
58.5	3.81	-22.4	75.5	28.6
-36.7	-37.9	-37	-127	-61.4
-52	-46.4	-31	-57.4	62.8
17.4	-57.5	-35.6	13.8	-118
-15.8	0.224	-116	-65.4	64.2
-9.15	7.34	-23.8	-20.3	-36.9
-8.94	-67	17	-46.5	-9.53
-84.1	-4.59	-11.5	14.7	3.14
-2.34	-1.85	-55.1	-38.6	24.6
15.3	27.2	12	44.2	-45
-94.3	-13.2	-47	-50.1	-3.99
-31.4	-37.3	-35.6	16.3	-106
-28.8	-42.7	-30.8	23.2	-6.31
18.7	30.4	48.9	-12.2	9.55
-54.3	-17.1	-22.3	-45.5	11.2
21.9	98	23.4	-1.31	-93.8
-18.5	-9.37	23.4	-33.4	-0.0514
-18	1.13	-3.01	-28.6	-28.7
-52.3	-40.4	10.3	-66.9	-14.3
-18.9	17.9	-45	-60.6	-52.4
-37.2	-12.9	-87.4	-15.9	71.1
-61.2	67.5	-51.9	-75.8	-29.1
16.5	-51.5	-33.7	4.13	-43.3
-52.4	7.02	-21.4	8.27	-0.33
-8.98	-12.9	-106	59.1	-43.4
-56.8	-1.41	-1.74	-45.8	24.3
-13.8	-91.1	-42.3	-4.25	-17.2
-8.93	-28.2	-69.3	34.3	-62.8
-6.35	-10.7	-27.1	-72.1	-23.3
9.49	-18	-72.9	-17.7	-16.2
0.457	16.8	-58.3	42.7	-24.1
-39.1	-17.9	-31.2	71.8	-22.1
29.8	24.5	-63.9	-77.5	-7.13
5.52	4.17	49.2	-98.3	-14.1
16.6	-23.4	-20.5	27.5	-50.6
-33.8	-86.6	-28.6	30.6	12.9
29.9	-18	-26.2	-88.9	11.1
-79.6	-12.9	-64	2.9	-61.5
-25.4	-126	-25.9	-45.1	16
-44.5	5.46	1.29	-39.2	-73.8
-27.7	7.73	-55.2	64.1	23.6
-44.3	-57	57.2	0.887	-9.58
-64	10.9	-36.4	3.94	-39.8
21.3	-5.47	-58.3	-19.3	-65.6
-48	-16.9	25.5	50.6	-42.9
-50.5	14.5	-25.4	44.4	-23.7
-15.6	-14.7	-11.9	-100	13.3
-6.24	17.9	12.7	-13.6	-32.3
70	-40.3	-26	-41.9	73.8
17.4	13	33.8	-30.4	-64
