16.3	-35.5	-33.9	21	2.27
0.302	17.3	-5.29	-20.1	-18.6
16.3	-23.7	1.7	-7.02	7.65
-2.35	-11.6	2.41	-39.9	-40.7
25.3	-44.5	-44.6	-15	9.99
-23.3	38.6	14.9	3.04	-6.98
-8.48	-44.1	15.2	-17.3	15.6
41.5	-18	-16.2	-19.6	-22.8
32.7	1.43	18.5	-33.9	12.8
-37.3	-33.7	-8.03	-14	-5.31
-2.86	2.56	13.6	-6.02	-6.31
-2.9	-2.02	8.89	32.5	-18.4
-26.6	-8.9	-9.42	27.5	12.6
5.13	-6.06	-30.2	-7.1	13.3
4.52	-26.4	-25.9	-15.6	-0.269
-30.5	-32.6	3.34	-21.9	-54.8
-1.89	10.3	-65.1	-29.1	-62.2
17.6	-1.73	0.306	-17.2	29.7
-14.6	8.44	-14.9	8.34	-5.29
-1.34	-40.6	15.8	-7.66	-19.8
0.0525	-12	-8.49	-13	-42.5
-45.7	18.3	8.17	2.08	-19.3
-8.46	30.4	2.61	4.32	-26
20.4	-4.91	-17.2	-14.1	-40.8
-3.35	-8.28	2.78	13.4	-30.8
-13.9	16.8	-21.2	-11.5	-3.04
-2.51	7.7	-24.7	-27	-13.7
-25.9	-22.6	-19.2	-5.06	-8.89
-15.6	34.3	-25.2	22.7	-45
-2.82	-16.4	-18.3	-29.6	10.7
-1.63	-47.1	-12	-9.02	-27.8
-8.09	-13.6	-31.3	-36.3	-36.4
-2.56	-52.5	-16.3	-23.3	-20.3
-21.6	0.978	-32.9	-14.7	7.59
-16.5	17	-9.47	9.32	-18.1
-19.7	-6.33	13.8	-24.5	-54.8
-11.3	-40.1	-21.8	-3.27	37
-4.04	-27.6	-16.6	-10.1	7.38
7.32	-4.8	-5.65	-27.8	8.7
1.37	13.2	-10.3	-46.6	-33.9
-64.1	-5.75	9.54	4.03	21
-3.56	2.83	-34.5	8.45	-34.1
-48.6	-22	-31.5	10.7	9.4
-14	-31.2	-45.8	-0.088	-12.5
-25.7	-11.1	-25.1	-24	-23.3
-27.5	46	4.85	45.1	1.26
-7.32	-49	-5.85	8.17	-19.8
22	-53.3	2.66	9.39	7.82
-18.7	0.501	-21.6	24.5	-8.78
9.9	-1.85	-29.9	10.5	-33.2
-10.9	-38.9	15.1	18.8	-10.2
-18.3	-15.4	20.8	-27	-13
-24.9	-34.1	-37.9	-3.16	5.23
3.42	-32.8	2	-12.9	-18
-6.33	9.87	-7.5	-44.4	-29.2
16.6	-7.36	-22.3	-47	-11.6
2.15	-26.3	-3.04	20.9	-23.4
36.8	-20.5	3	14.8	27.4
-3.68	10.9	28.8	-29.5	-22.8
-31.6	-1.34	-5.23	-26.6	18
-26.6	-19.4	4.97	-9.52	-33.9
34.5	19	7.58	12.9	-10.2
25.4	-12.2	-27.7	-21.2	0.69
12.4	-29	4.53	20.9	-8.44
0.341	5.92	-1.1	-31.8	26
7.04	3.05	15.8	-16	-32.9
-37.3	-31.8	-43.7	-8.79	19.4
-29.8	-46.2	-16.5	-14.6	6.14
13.6	35.5	-40.5	5.57	-11.6
-37.8	-37.8	-35.6	22.9	-7.31
13.1	-3.91	15.9	-1.99	-30.2
18.5	-9.77	-30.9	-29.1	-44.9
-26.3	3.5	-2.27	20.6	-21.2
-19.5	18.2	40.6	-27.3	-28.7
-27	-18.4	-30.7	-4.25	-12.7
-18.3	18.2	-0.461	-7.16	-31.2
-48	-3.28	-14.7	-14.2	-22.5
-25.2	-28.2	13.6	-20.8	-1.08
-6.08	0.291	-22.4	11.7	-2
-23.7	-37.7	13.7	-33.9	12.9
17.5	31.9	32.7	-6.33	-8.18
-37.1	-19.1	-38.7	23.9	-8.27
-12.2	15.6	-12	-16.8	-26.5
5.64	-56.4	-15.9	-16	-41.3
-63.5	-9.19	-6.4	-16.6	16.1
-14.9	3.36	-36.1	-54.5	-38.5
-18.9	-43.1	-3.89	9.13	34
-17.6	26.6	-5.11	-21.4	-8
46.3	33.2	-26.2	-6.86	-2.03
-43.3	-16.8	-28.1	14.1	-8.85
-0.231	7.38	18.2	-2.7	-31.1
-22.1	-45	-37.8	23.3	-33.2
5.55	10.4	24.2	6.5	-5.21
-12.7	-13.5	-17.3	-16.6	5.25
-27.6	-19.4	-17.8	-20.8	0.316
-19.2	-15.4	-4.14	18.5	-25.6
3.62	19.9	-8.44	-15.6	10.3
4.72	-13.1	-37.7	14.4	24.2
17.1	-26.4	-0.276	27.2	-2.89
-29.6	-2.64	27.4	5.89	-29.5
-6.92	-2.39	-51.9	15.5	-44.9
-13.3	-12.6	32.9	10.4	34
-23.5	-14.5	4.18	5.26	-55.1
-16.8	-28.5	-30.1	-0.233	12.2
16.7	31	-18.1	-40.8	-16.4
-25.1	-3	14.3	27.2	19.7
-28.6	-14	8.55	1.22	-39.4
-16.6	1.58	19.2	-17.4	-4.95
-54.7	-22	-13.4	-7.63	-17
24.6	-64.7	-15.6	7.7	-18.1
-7.41	-27.8	7.79	4.58	25.9
-26	-21.2	30	-11.3	4.55
-21.5	-27.1	-15.8	-10.9	-1.3
-52.7	3.74	3.51	-21.6	12.5
-22.2	-19.5	-50	-0.251	12.9
-2.42	-0.279	25.8	-30.5	34.6
-2.36	-32.9	-18.2	-33.7	-33.6
-43.3	7.38	-0.526	-21.8	2.57
10.7	-12.8	-21.9	-5.6	5.39
-3.21	-17.5	-0.826	-19.7	-29.2
0.564	-44.4	17.5	-34.8	-8.77
24.1	-21.8	-60.8	-25.2	3.11
-49	3.55	20.1	-7.87	5.72
-33.4	-36.2	-11.2	-46.2	-24.9
-14.3	-30.9	6.51	-38.3	-8.63
3.78	-23	-21.1	-10.8	-6.98
-25.8	-6.75	-44.1	-46.7	-45.8
-3.43	-26.1	11.1	-13.7	-0.38
-17	-25.8	-19.4	15.1	-19.3
-19.7	24	-7.26	23.9	-38.2
-11.4	-28.3	-36.3	4.21	-28.6
-44.1	14.9	7.39	1.91	-57.4
17.5	15.4	1.73	-24.5	-32.7
-46.2	-12.3	11.3	-7.52	7.98
-8.88	-6.99	3.18	2.59	-8.35
5.28	-37.1	-16.3	-5.24	-37.1
-18.2	39.6	-59.1	-23	-15.3
-12.1	4.96	-31.3	-12.7	-5.14
-6.86	-53.2	-31.7	-13.3	-22.1
1.81	-22.2	19.3	5.65	-56.8
-22.2	22.7	-18.3	27.9	4.59
-43.4	33.4	-23.7	6.89	-32.2
-28.8	0.623	-26.9	42.1	1.95
0.0199	16.2	9.38	-33.1	-22.4
-23.7	-32.7	-13.7	-20.1	-3.16
6.54	-37.9	-6.77	-3.36	16
-29.2	-6.56	-43	-18.4	9.61
4.32	2.73	7.24	-24.3	16.8
4.21	-37.1	-10.3	-25.8	-35
-22.9	-32.9	2.35	-35.8	-3.14
21.8	-37.9	-6.58	41.1	-35.5
-4.34	-16.3	3.5	-1.81	-29.3
14.1	5.8	-23.4	-6.07	33.1
1.75	17.7	43.4	-4.6	22.8
-67.2	-8.13	-9.26	18.7	-22.9
-27.5	-1.79	-13.3	-4.11	-41.2
-29.1	-42.1	-38.5	-1.33	-36.6
-9.84	1.51	-27.5	-52.8	-38.6
1.8	27.6	-19.9	-6.99	5.78
-38.8	-38.8	-5.86	-34.4	-17.6
9.32	-17.8	-47.2	-11	24.3
-22.3	-16.7	1.75	-40	-44.7
-41.6	-21.2	-33.1	-36.2	45.4
25.9	39.5	17.6	19.1	-35.8
58.3	9.19	24.6	-21.4	6.26
-47.3	20.6	-21.6	-10.2	-13.6
-5.92	-28.5	5.32	25.8	24.2
-23.6	0.857	-28.6	-17.5	8.39
-2.48	-2.7	-10.3	17.5	-50.5
-8.85	-33	34.9	8.82	14.4
3.3	-33.2	-25	-33.5	-17.9
9.42	-13.6	-4.12	15.4	-35.6
-24.9	-21	-48.5	-8.76	-11.1
-2.44	9.94	-15.7	-45.4	59.4
-7.65	-12.3	-22.7	-34.5	-34.7
-7.93	-4.73	-31.3	-5.19	0.202
-31.8	-34.1	-30.8	10.9	-11.9
-23.9	-4.91	-35.2	0.53	-0.782
10	-21	-3.41	-35	20.2
-23.2	-6.5	-29.5	1.33	-42.8
-1.59	25.8	-14.5	-8.37	-5.18
3.96	-5.03	-25.7	5.81	5.59
-17.3	-18.7	-21.4	-43.4	-35.2
-6.05	-21.1	-9.25	-23.1	-55.1
7.96	-8.91	-38.2	-16.6	12.1
-35.3	7.88	8.61	-31.2	-54.8
-29.5	-7.82	-20.6	-15	-21.4
15	-53.5	-28.4	26.5	-18
-18	3.33	-15.5	-2.08	-13.3
-17.4	27.6	-9.12	-21.8	-32.1
-25.7	-4.98	8.85	-1.71	19.2
-16.2	-10.8	-25.6	21.6	-16.8
-19.4	-4.97	-2.76	-23.4	-31.4
25.2	5.63	-9.56	-6.87	12.5
-21.5	-8.01	6.41	-21.9	10.8
-41.4	-22.9	-20.2	-32.3	31.9
9.51	-1.52	0.274	-47.1	-42.1
16.3	34.5	5.71	-17.5	9.24
-57.2	-13.7	-12.2	23.8	-5.26
-6.48	-54.1	-8.71	7.96	-11.7
-57	-12.5	-7.95	-9.24	-9.24
-20.2	-59.1	-7.89	6.5	12.3
26.2	1.85	-10.7	-25.3	-23.3
-27.4	-22.5	-9.19	-2.5	-5.12
-29.6	-60.3	-30.8	-7.38	18.8
-4.25	0.487	-7.15	-36.7	25
-9.86	-5.7	0.466	-5.89	-2.18
4.01	5.63	-8.65	-55.3	-7.98
-4.65	-24.4	-13.6	-13.6	-30.8
-46	-7.93	-21.6	-39.3	24
16.6	7.3	7.25	12.6	-31.6
-34.6	13.7	6.62	-16.7	0.87
-33.9	-10.2	-22.6	-33.6	15.9
2.26	-1.76	-2.46	-45	-27.7
2.51	-7.4	-39.3	9.26	5.64
-0.346	-40.7	-39.3	6.46	-9.56
-49.6	-1.07	-0.845	-37.9	-13.1
-19.2	-5.47	-29.9	-12.9	13.6
-5.49	-55.8	-17.5	-18.7	-13.8
29.7	33.1	0.819	3.43	-4.54
-5.15	-5.26	-14.8	-44.7	5.5
-26.7	-33.3	5.29	-63.5	16
-22.1	-22.2	-36.4	-0.951	-33.5
23.1	-2.86	25.7	10.7	21.2
-39.3	33.6	-9.7	-1.93	-21.2
-1.74	17	4.07	-22	13.1
9.93	-32.8	-20.9	16.7	34.5
-0.759	-27.4	5.78	-10.4	37
25	36.3	-47.4	1.16	-20.7
-57.5	-12	-29	-22.2	-11.9
-12.8	6.97	-4.35	-40.9	-22.3
22.4	-41.9	-22.8	13.8	-30.2
-0.214	-46.8	1.1	5.44	-29.6
-18.3	-3.92	-33.9	23.1	-15.2
0.567	-32.6	-0.61	-29.6	8.64
-14.2	-11.7	38.1	-21.2	-26.6
-9.45	-17.5	-67.4	-0.974	-20.1
-36.2	-4.49	5.6	-13.3	11.8
-32.4	22.2	-42.7	-25.9	21
-10.8	-16.4	-3.31	6.4	7.41
12.1	-35.7	-31.4	-16.7	-38.5
-35.1	-6.12	2.22	13.7	15.1
-33.1	-37.7	-22.7	12.5	-33.6
-26.1	-33.4	-18.2	-0.0551	-39.1
-11.3	6.8	27.2	-23.7	-13.6
-29.7	0.594	13.3	4.31	4.28
26.3	-10.8	-7.42	-27	-23.2
26.4	-18	-10.2	-36.1	15.2
-16	22.4	2.06	-20.1	-11.8
0.802	-36.9	3.84	11.8	2.44
-21.7	-6.65	17	-16.4	-7.24
13.1	-53.5	-45.5	19.5	-12.4
-23.3	-7.77	-51.1	6.93	-5.79
-40.8	-17.8	-10.2	5.28	-4.84
-12.5	9.82	-25.9	-26.5	-37.7
-26.4	-28.9	25	2.51	38.1
-25	-14.9	24.8	-2.54	20.1
-2.7	-14.6	32.7	11.3	10.2
-20.6	-32.2	20.2	-18.6	-15.4
-58.3	-43.7	-13.4	16.4	32.9
8.74	16.3	-1.29	-3.69	-7.09
-40.5	-69.8	-40.1	14.2	-12.7
-12.2	-16.6	12.4	-21.2	-1.54
-27.9	9.75	-20.8	-31.6	-14.2
10.4	-53.7	20.4	-5.89	-39
-3.46	-36.4	15.3	-26.4	-55.6
27.8	-36.7	-31.8	-28.3	-33.3
-22.8	-6.63	-20.6	-60.2	-7.41
-15.7	34.6	4.97	-54.2	-18.4
0.611	-43.4	-34.2	21.9	8.87
-14.5	17.7	-28.5	-53.9	4.46
-6.51	18.3	-61.8	-5	-15.8
-7.31	5.62	-12.9	-28.6	1.27
16.9	1.85	-37	-19.5	-48.2
-31.9	0.862	3.38	-23.5	14.3
29.9	-30.9	-20.9	26.3	-19.2
-13.7	-0.0547	13.4	5.78	-42
-26	-13.8	-8	10.7	-26.3
12	-35.6	10.7	1.84	-35.3
-50.4	-25.7	28.5	-4.27	-46.2
17.8	10.8	-12.7	18.7	-5.72
12.4	1.93	-27.5	-13.6	-5.44
-11.2	-44	-2.25	-64.7	-21.6
-22.6	-6.13	-4.75	29.5	-4.3
-39.8	-6.19	12.4	17.2	-36.1
16.8	-17.5	-7.73	31.4	-34.6
-6.35	-9.21	6.45	-19.9	-29.4
-6.8	16.3	-18.5	-31.9	30.9
-13.8	-33.4	-14.6	-16.3	9.27
-12.7	-14.5	-17.2	8.3	0.76
11.7	-15.2	8.42	8.43	-34.8
-26.4	2.35	39	8.03	-23.2
-15.5	1.45	2	-14.5	-33.6
-23.3	-34.5	-45.8	-34.7	28.3
-14.6	-31.2	-17.6	13	-21.6
27.2	5.44	-5.46	18.5	-5.33
10.1	-21.7	-7.48	-33.5	-25.8
-39.1	8.84	-15.9	-0.0936	-2.45
26.5	16	9.5	-25.9	23.6
-21.9	13.4	-31.2	-46.9	11.7
-15.1	-8.26	-40.6	-33.3	1.78
-9.56	19.7	-22.6	19.9	-30.1
-1.04	20.9	-6.13	-15.1	-11.6
3.4	-25.1	11.3	8.96	5.98
0.691	5.12	17.9	-16.2	-9.53
-4.65	-1.56	-26.1	9.18	40.2
-12.1	-4.63	20.4	-9.99	13.8
-12.8	-15	16	-7.89	-39.2
-3.26	-10.6	-32.8	1.49	-16
5.96	-2.84	11.5	5.24	-27.3
-1.01	-29.5	-14.8	6.01	-61.3
-22.9	-10.1	-13.8	-10	-32.2
-37	5.25	-35.6	-30.3	-43.9
21.9	-25.7	22.4	13.8	-31
-23.1	-16.5	-8.87	-1.24	12.8
-2.13	2.85	-33.8	-10.9	-0.226
1.82	-35.9	-0.00908	-16.1	-10.7
-34	26.6	-3.91	22.2	-9.04
-10	-9.88	-30.2	-21	-28.7
-6.46	-24.9	15.6	17.6	2.6
20.1	-6.03	-3.07	-25.2	-27
-25.3	-6.87	-3.3	2.47	-35.4
5.97	1.74	12.3	15.1	-35
-32	-7.52	-2.92	-64	33.4
-15.6	18.6	-0.448	-34.2	-9.36
-13.3	-0.617	-44.6	-7.26	-29.3
-2.99	-3.13	-0.741	-30.3	-30.4
4.67	6.98	-43.2	3.63	-25.7
-20.6	-38.5	14.4	-31.8	-20.3
-26.5	3.38	11.6	-6.85	3.35
36.6	-41.3	-13.6	-17.6	15.7
-19.9	16	26.5	-14	2.86
19.5	1.74	-6.48	-3.94	-12.9
-24.1	-7.47	25.7	-60.9	-34.6
4.79	-8.5	-9.53	-9.86	-23.8
-6.54	5.79	-51	-22.8	37.5
-20.5	-13	-26.9	-5.42	3.2
-33	-34.5	-18.3	4.26	-28.4
-21.6	-51.4	0.251	-37.4	3.63
-27.8	-46.2	-8.55	1.76	-45.6
-23.4	-29.9	11.7	-14.7	-10.7
-24.8	-5.73	-8.93	-27.2	-29.7
-11.8	-35.3	13.8	-17.9	21.2
-23.6	-16.5	5.12	1.65	0.145
2.02	-18.9	-20.5	-2.14	-24.1
-8.64	-11.1	-4.14	-11.2	-26.9
-13.3	-13.9	13.1	-5.87	11.5
-2.95	1.56	-20.1	-34	-11.7
-8.66	-33.9	7.94	10.4	4.24
-40.9	3.64	8.89	-33.3	14.6
-53.5	-15.3	-9.31	-1.7	5.75
18.8	-31.4	-6.13	-51.5	39.8
4.98	-20.2	-9.85	-54.5	-8.68
-6.03	-5.66	-12.2	19.2	-11.7
-14	-44.5	-43.3	-35.3	-26.2
-47.6	-17.6	-15.7	-37.1	-19.5
-47.1	-12.5	-21	-22.2	23.5
11.6	23.3	-31.1	-18.5	-11.6
4.99	-11.7	-16.1	8.99	-55.8
-6.01	29.3	24	-52.9	29.4
-5.75	12.7	21.4	7.09	-33.7
-1.8	2.63	20.9	48.8	0.866
2.92	-26.5	-17.4	-22.3	17.4
-10.1	-41.9	3.47	5.46	-5.68
42.5	-1.17	0.906	15.4	-48.7
-37	-28.4	6.3	-27.4	8.13
-33.3	43	15.5	-21.8	0.95
17.4	-8.93	-15.4	13.1	44.5
-35	24.4	-2.58	-32.9	-17.9
-26.7	-5.78	3.3	-6.86	-34.9
18.3	-47	-5.7	25.7	41.8
0.151	-7.78	-27.9	-38.5	0.262
-36.7	16.5	-40.8	-2.42	-56.3
24.1	-42.3	10.8	-24.2	29.7
-41.8	-31	6.76	12.8	-13.7
-10	12.6	-9.74	6.16	-7
-0.556	27.1	9.56	-27.8	17.3
-21.4	-46.8	-0.438	-33.1	-44.5
-18.3	-50.9	19.8	2.28	-8.35
-13.8	-12.2	-35.5	7.21	3.02
-33.3	18	-5.75	-9.43	-21.7
-37.9	-54.1	-15.3	-6.17	14.7
-43.7	-25.1	24.1	-22.3	-18.6
-12.3	-26.2	-21.9	-44.2	-3.5
-58	-19.1	-32.6	-23.1	-18.8
17	1.31	-19.6	-27.2	-4.17
-2.5	-66.9	35.5	-27.4	15.5
-21.9	1.72	11	-14.5	-2.92
-1.5	-38.9	-22.8	-31.5	-11.4
-2.55	-7.87	-10.5	8.19	-2.48
-22.5	1.81	38.7	1.49	-24.8
6.96	11.4	-24.1	2.24	-18
-18.2	-24.9	-6.74	-7.82	40
-4.1	-10.2	-32.9	-8.73	4.08
-31.7	5.1	-39.2	13.9	-35.7
-20.6	0.373	14.5	15.8	7.04
-25.8	-52.5	-21.9	28.7	-36.1
9.55	10.8	-7.14	24.5	37.3
-1.32	13.5	-22.5	-4.15	-12.9
19.3	10	4.83	-21.6	-19.6
-29.9	-53.6	-39.1	-4.03	34.1
-1.84	-6.82	-19.4	-33.5	34.1
-3.04	25.3	-17.9	25.4	-17.9
15.1	-3.64	-6.25	-30.2	-24.8
-9.69	-31	-13.2	19.5	-61.3
38.3	-11.6	-52.5	-2.67	-28.6
-20.1	-8.26	-20.4	55.5	12.3
-17.2	19.8	-35.6	-27.1	-20.1
-8.8	-4.26	-9.61	1.58	-8.17
-16.4	20.2	12.9	9.85	1.8
-25.4	0.748	11.6	18.3	-36.7
-2.48	1.15	-25.3	-21	-22.1
-6.17	14	-5.9	3.76	-12.7
-28.1	28.2	-3.41	8.3	7.11
-7.87	-13.1	-30.8	15.8	-27.4
-28.1	-4.09	-10.7	-30.4	-14.5
-64.7	3.99	-7.58	-11.3	-33.1
-51.3	14.4	-10.9	7.79	-8.16
-18.5	39.7	-8.64	11.5	-14.2
17	-22.8	-31.5	-0.995	-38.7
-19.3	-11.9	-37.4	-8.8	19.3
-41.7	-17.3	-7.8	-15.3	-22.1
-2.68	-16.8	-16.4	-14.2	0.536
-16.5	5.9	-26.8	-12.8	-43.8
3.12	-50.6	-39	1.73	14.4
-27.5	-1.36	-8.54	-2.62	26.4
-33.5	47.3	-31.2	16.4	-24.6
-36.1	32.4	-13.8	0.404	-37.6
-22.3	0.963	17	22.3	-20.7
-2.06	-43	-40	-23.9	-21.8
-21.7	-37.5	-28.1	29	-20.2
-10.4	0.264	-24.3	1.52	3.69
11.5	15.6	-14.1	-4.12	-6.28
-32.1	5.84	-21.2	-52	13.7
-47.6	20.8	-48.2	-4.47	-22.9
-33.9	-23.7	-15.1	-41.5	-8.56
-7.17	-18.1	-41.1	18.3	0.256
25.4	-28.5	20.6	-20	2.7
-25.1	-19.7	-9.73	-26.3	-26.1
-9.96	-46.6	-39.4	-45.8	-41.1
-15	11.3	22.4	0.952	-14.4
-2.15	-12.4	18.4	-8.59	3.75
2.02	-1.16	-20.1	-24.2	-58
-10.6	-28.6	-14.5	2.3	34.4
-12.8	-4.47	-25.1	2.4	-13.7
-13.6	-44.8	-22	-9.7	-13.5
-39.2	-5.75	-53.4	-42.7	-22.1
-9.02	-1.26	-22.8	-31.2	-26
6.61	3.93	-15.7	-16.9	-4.97
44.5	-60.8	-14.7	33.9	37.9
-23.3	-50.2	17.9	-1.12	-40.7
-17.4	-23.8	-53.2	-2.15	-22.9
-12.1	-15.7	-67	13.7	10.7
16.7	-17.6	6.4	-47.8	22.6
-30.2	-61.1	-46.9	-3.84	-10.7
-10.5	-24.9	-9.71	11.2	-11.9
11.6	24.4	-7.24	-10.4	12.9
9.09	-13.7	-7.69	-45.7	10.3
-21.4	5.33	-64.2	15.7	25.4
-24.5	-10.4	-4.14	9.15	-16.2
-3.45	-14.9	5.82	23.8	-9.74
12.4	25.2	-14.4	-53.2	6.67
-1.24	-35.4	9.01	-5.84	-11
8.38	-16.6	9.98	-32.8	-37
-40.8	3.68	-48.9	14.2	8.77
-26.9	9.26	-4.55	2.01	-42.9
26.3	5.43	-21.3	-47.3	-7.32
-29.2	-15.1	-18.5	1.2	-15.8
-15.9	-2.74	20.1	-1.88	-10.5
-21.3	9.31	26.1	-34.5	-13.9
-2.09	-39.9	-32.7	-17	-49.3
-39.3	-22.3	16.8	-10.1	40.5
-8.82	-42.1	-25.2	-12.3	-77.5
5.87	3.37	-55.2	-26.7	-7.34
-50.2	-15.1	-4.02	-60.5	-19.9
-16.6	-6.7	-10.3	13.3	21.1
23.9	-32.7	-11.3	-22.5	7.51
-4.12	-7.24	13.9	-5.78	-55.6
-29.4	11.1	-0.427	-34.7	-40.9
-5.95	0.684	-6.15	24.3	-9.02
-30.2	2.89	12.2	-27.3	-16.6
-7.27	-14.5	-28.6	12.2	1.82
26.7	-15.4	-4.24	33.6	-4.23
-31.8	-20.2	-3.94	-13.5	-14.6
28.4	0.933	-0.756	4.64	15.1
-2.75	-33.2	-17.7	8.67	-3.06
-30.9	25.3	-18.1	5.72	-22.9
2.8	26.6	-22.1	3.42	-68.4
-8.91	-17.3	-13.3	28.9	-6.3
8.49	-16.7	-2.41	-45.2	-11.3
