-159	-394	-351	-213	128
93.2	6.32	64	-283	-72
-30.9	46.4	259	-90.6	18.9
112	-239	-64.6	-142	35.3
-5.36	177	-251	99.7	6.36
-130	-222	-7.79	-160	18.1
-7.73	-318	21.9	-50.4	-41.4
92.3	19.2	-314	-105	139
316	-163	-221	-20.8	128
46.5	-344	142	-67	-104
-73.5	292	-42.1	-356	-191
-17.5	147	-26.6	4.14	147
-310	-89	-134	37.5	-114
115	216	98.1	68.7	-186
-259	82.9	6.96	-72.5	84.1
-15.7	-234	-123	-629	-204
-225	-49.8	-219	-16.6	-140
-108	77.1	-124	-14.8	51.8
-308	-239	-95.2	153	-124
-242	7.06	-393	-240	19.4
-155	-220	-154	-154	-185
36.9	129	-261	-276	49.3
196	148	79.8	-157	-294
-322	-213	-65	-183	-138
-299	-375	-88.2	112	-88
-155	-52.4	-38	-209	109
-31.9	-108	-81.9	122	-150
-6.75	-225	-234	77.7	59.8
-162	-233	-174	-113	-380
-152	136	166	-160	-77.2
-150	-191	6.41	-118	-263
14.8	263	-141	172	217
10.5	-259	28.1	-216	-123
-73.7	-231	-32.6	175	95.7
-290	-287	-271	180	-175
158	-6.6	33.3	-164	-53.1
-54	-281	44.3	-249	106
-135	-234	52.7	-317	88.5
-123	48.9	-287	-120	-163
-91.9	-151	-309	89.5	7.75
-109	-249	-132	90	3.61
-143	-352	-48.8	-424	-12.4
-290	-151	-117	-212	-127
80.2	159	61.6	-191	193
205	1.4	322	-59.5	-17.6
-184	-121	-105	-33	-151
-82	92.3	-76.7	-231	-156
-153	-86.1	-84.6	-206	-190
78.9	70.2	-113	-87.2	30.7
-396	-222	239	-246	-17.8
-67.3	208	-163	-104	-114
20.1	-308	-284	29.9	-27.6
-186	-343	-143	-282	-298
-174	179	64.9	-448	-113
-160	-189	153	281	-323
91.6	108	-41.3	64.2	139
117	-115	63.1	-231	-132
-308	90.5	-256	-373	-26.2
-265	-85.9	-194	125	29.9
-442	-6.25	50.6	-193	-408
-54.1	-528	-1.18	-155	-197
-96.4	-29.7	-94.4	-64.8	4.26
-245	-187	-387	180	-59.8
-77.8	-96.3	136	-293	-175
-68.5	-76.1	-48.1	35.7	106
-172	144	-118	-314	116
-215	-239	-80.9	-130	-198
-457	-151	-199	-193	215
-45.6	-19.3	-188	-109	52.7
114	116	-45.8	-126	101
-96.7	-211	-72.7	-212	-206
-250	-287	-115	-287	-96
69	77.6	-10.8	37.4	33.4
180	-178	37.9	45.6	-142
-251	-107	-62.2	-22.6	-147
-276	133	-235	-102	15.7
-25.3	-102	-53.2	-27	129
190	11	2.76	-34.6	154
-120	202	-59.8	125	-327
-190	44	-150	-261	13.9
-357	-365	97.2	-129	-144
-132	-38.8	28.5	-205	18.4
-60.3	-101	-190	-155	-172
-484	9.33	-177	72	-90.1
104	33.9	-289	-229	19.1
-470	-192	64.4	-266	-0.534
-330	-136	-72.2	30.4	-272
38.6	19.4	69.6	-156	257
-38	-33.9	44.2	-253	-201
-152	7.21	-127	-354	-148
94.7	-129	-21.1	-206	-127
51.1	-282	-99.7	-99.2	-342
-271	-389	28.6	-88.9	167
-141	176	-234	-137	-165
-10.4	-193	-283	135	-160
-293	-358	-117	-147	1.07
200	229	168	44.9	1.64
168	35.6	-142	60	-159
-205	-253	-305	179	-300
125	-240	-246	-61.3	-108
188	217	19.5	-241	117
17.6	-96.1	-266	-229	-129
-312	-321	-32	55.6	18.9
-208	1.32	58.8	-60.5	-158
-210	-7.88	56.7	-38.6	-61.2
-133	59	-72.8	-161	-222
-66.5	31.3	-247	12	-205
-303	-43.6	-30.3	-233	-167
291	-92.3	-64.1	-200	-213
-77.8	-157	-183	-109	-244
-145	-365	-62.4	-149	88.2
-111	180	-148	-210	-284
-50.1	-398	-25.6	-229	-169
-114	219	-260	-91	-105
-219	-26.9	-114	-58.7	-79.8
186	-85.9	-92.9	-153	-57.6
-85.2	-293	57	-320	-233
-109	-347	-33.1	52.1	72.3
-99.5	-263	-248	-150	-63.2
16.2	98	-150	-27.7	-133
-90	-167	-65.1	23.5	-75.8
57	-175	-511	5.35	-47.9
-328	113	-117	-315	17.5
-90.9	320	-143	42.6	286
-4.28	-125	371	77.6	114
-13.7	-257	-3.68	-324	-324
173	-156	108	7.31	-113
-6.76	313	147	-55.3	-24.2
-112	155	-177	145	-47.2
313	-252	-17.3	83.6	-206
-480	-297	-25.7	107	60.2
-522	-185	-454	64.1	-180
211	-54.8	-47.8	226	-132
-268	-605	-145	-131	-234
-59.7	-55.4	-343	245	-149
-164	-512	114	-182	65.8
-85.1	-98.4	58.6	57.2	-158
-228	7.62	39.6	-158	108
-189	-331	-119	28.9	-86.3
-279	13.7	-243	154	-2.99
-102	-218	-131	-383	-83.2
100	-400	78.9	-92.4	4.99
-271	-67.9	2.7	18.6	-252
19.2	-435	-20.2	125	71.8
-124	-257	-75	-71.9	52
-136	-115	-119	-77.7	-109
243	69	-149	53.7	-305
93.7	-192	-216	105	-75.5
-251	-303	57.6	232	52.7
27	-106	67.9	-62.2	150
-538	4.71	-89.9	-126	-88.5
-56.3	103	305	131	125
66.7	-460	262	8.36	143
-0.562	-363	128	-208	-149
338	-74.8	-133	70.3	237
-313	-115	-22.3	-190	-68.4
241	-197	112	-343	-62.7
-143	-355	-19.9	-167	-120
-134	-244	-108	61.1	-44.2
-143	-9.03	-158	53.2	-160
-48.4	6.22	-151	-203	-138
-267	-174	-1.88	16.5	-470
126	-120	186	92.4	109
-267	-17.6	129	-22.6	-399
-261	-341	225	-77.5	-166
17.5	-135	126	-49.5	-191
-235	121	-121	-2.77	-96.1
-92.5	0.622	-171	-243	-361
34.3	28.3	-449	68	-327
-105	-24.7	-26.6	-205	-95.2
-86.3	-198	-171	75.7	9.4
-481	-88.5	-329	-21.3	514
131	-162	-248	-57.3	-35.8
-92	-47.1	-5.69	6.32	-154
-283	-199	-77.7	42.4	3.12
40.1	11	-58.3	-297	201
-125	80.2	-160	22.4	-53.2
-143	0.335	-304	45.6	-1.48
-207	220	-61.7	148	-426
-111	3.4	-244	-95.9	194
-215	41.5	-64.9	-127	-175
-2.85	-90.2	-74.7	196	55.6
-217	-301	-239	84.3	246
-99.7	153	-103	-260	-67.5
26.3	-365	-358	-111	-28.3
335	243	65.7	55.6	-157
27.9	-156	-231	-285	-137
22.9	-238	322	183	-32.2
-193	-167	280	-221	-360
111	38.6	-90.2	-158	344
-194	-111	-294	113	-328
-39.5	-360	-124	62.1	109
-34.6	26.2	-387	-101	-20.2
-314	-130	-173	-235	-134
137	-75	-187	141	29
-270	93.7	-315	-219	-209
189	-155	-64.2	43.9	-132
-219	-77.3	145	-309	-62.1
-97.4	277	-46	-38.8	345
-349	157	-204	57.9	-6.89
58.3	0.187	-206	161	139
-269	131	-524	-45.4	-247
110	2.45	-45.1	134	-290
-279	-98.7	-11.6	-101	-118
-107	-138	-59	72.8	-193
21.4	-278	-61.2	123	84.5
-118	-99.7	-239	-169	109
132	-172	-62	-87.1	146
-50	119	170	-72.2	-142
261	-42.1	28.2	-250	-154
-28.2	-90.8	-123	-280	-140
-7.38	-209	59.9	39.4	-197
-329	-468	-163	-150	-8.54
163	-302	-48.3	-70.5	-164
76.3	-43.3	-68.3	354	-83.1
-119	16.2	-57	2.29	-210
44.8	115	116	-59.1	-72.3
25	28.3	-159	-251	-118
-301	117	182	-121	-110
-108	-77.4	351	59.1	-157
-73.9	21.6	37.2	-9.85	-244
259	-158	-232	91.3	-244
-297	-84.8	-290	-210	-154
148	-178	-80.4	258	123
16	-99	-279	19.4	65.2
-141	-103	150	153	-289
-81.4	-81.2	36.6	-53.7	-121
303	-430	-134	-63.3	23.9
-291	-272	37.9	22.4	-21.4
-70.1	3.08	-183	88.5	-94.2
-56.8	-221	95.2	24.5	-46.3
-20.6	-131	19.2	388	-224
-84.2	-193	48	-163	-241
-67	-292	-50.5	-122	-92.2
9.62	-163	116	-94.6	123
105	65.9	-125	-224	-9.87
-384	70.9	9.9	137	-216
-121	-146	49	-86.1	103
-40.6	-272	-178	-152	-117
-170	142	80.5	-26.5	-99.3
-74	-169	-288	-221	-9.2
-236	-250	6.16	193	264
-418	32	131	-120	37.2
-152	-86	-252	11.9	-363
-98	-111	-185	-310	54.4
-258	-72.4	-223	125	-125
-242	52.7	-151	187	-418
-20.3	-133	-260	-46	-184
-64.9	1.23	94.4	-205	135
49.4	11.1	189	-341	32.4
70.7	-315	109	-86.7	-139
-141	113	-43.9	-11.8	-109
-185	-61.9	-152	-191	-565
152	213	-4.82	-130	-359
-150	-68.3	224	-147	-283
-4.08	-411	48	-203	124
45.1	-140	105	106	192
-152	-244	-173	-41.2	-379
-271	155	-92.2	114	272
-40.9	-246	134	-130	220
73.1	-68	-178	-212	279
-191	-228	-115	94.5	-262
-77.4	-23.1	-258	-219	-139
-288	53.6	-142	-12	61
-278	-99.9	-151	-262	-148
-101	-382	33.5	257	-115
197	27.4	11	157	65
-90	-165	-147	-300	347
-318	115	-62.9	-66.9	-305
-188	-308	-98.9	-171	-219
156	-211	71.7	53.3	-58.1
-399	19.5	94.6	-355	-147
-305	-10.2	-172	-195	-327
-63	206	-98.3	58.1	-67.3
-342	-81.3	-420	125	13.3
1.53	-111	194	-31.6	65.9
-321	309	-198	-85.9	-244
-23.5	-49.7	-286	-157	-296
-22.8	-355	-209	-55.5	-146
60.2	-262	-163	158	-97.3
81.3	-102	124	-115	-60.5
-23.7	54.9	-110	-129	-199
-19.4	-173	-113	33.5	-174
-81.3	34.8	75.5	-21.9	-145
-98	-125	-96.5	-197	-210
-440	23.7	-266	-315	140
-290	-90.9	-226	85.6	-181
-24.8	216	-280	-260	180
-84.4	-39.4	-342	36.8	-15.3
-143	-48.7	-215	-292	69.2
6.96	-1.89	85.6	-236	-240
-65.8	-43.1	-84.8	174	-7.6
-225	-264	-123	-15.8	-231
174	-199	-400	-45.9	-48.7
-9.04	-214	-217	-305	-129
-183	-0.587	-179	-150	-118
-117	54.3	66.8	21.7	-87.2
111	-325	173	48.3	-98.6
6.72	177	-23.1	-432	-105
-242	-540	-186	-137	-110
-3.1	24.4	46.8	-58.3	171
-127	219	-85.3	-239	26
-67	-244	11.3	-298	-197
38.6	-175	160	-6.67	-297
-105	28.1	20.6	-89.2	-241
-437	-416	-176	90.2	-49.6
-66.6	-162	-61.2	-11.3	-32.4
-79.9	122	-218	108	-89.3
43.6	-273	-78	-38.5	-137
-300	34.6	264	39	-434
260	-289	-18.8	-243	-132
-127	-61.6	-336	116	96.7
-10.9	177	136	-132	-59.5
-460	-118	-447	58.1	-230
-253	159	138	-289	-3.38
-226	-224	-78.3	27.5	295
-64.3	201	41.9	145	-181
-108	-61.1	-129	162	-349
74.6	-166	-10.8	-138	197
-206	-225	-0.762	-275	204
39.4	24.5	-192	155	-406
-33	-90.3	-61.2	-283	75.9
-208	56.3	-121	-267	-77.1
-126	-329	256	-386	-415
142	-231	-30.5	50.9	-226
-218	-471	-65.2	-175	-71.2
-97.7	-88.1	3.1	-177	-205
238	84.7	-118	-186	19.4
-45.2	117	-138	-138	-26.1
-210	23.5	-196	-153	-175
-98.4	22.6	-43.1	-165	-60.2
-41.4	-107	-36.9	-489	185
-292	-202	45.2	169	-308
138	-101	-250	112	-11.3
-92.5	-246	-66.5	-136	1.65
-205	-188	-41.2	-162	143
-134	-13.6	-69.2	-10.6	-57.8
212	-106	-241	-213	-406
137	-6.02	102	-182	-209
174	-3.16	-160	-83.6	-192
-109	-246	-112	-174	-264
49.9	-27.1	-242	-64.5	-157
-85.7	24.1	-21.8	214	119
-328	-240	49.5	-328	-353
99.9	214	-64.4	-113	-182
-196	-28.7	-256	-439	-291
147	-113	-212	-155	-165
-54.1	-141	-333	-260	-28.4
203	286	-383	-35.8	219
85.7	101	-72.2	-357	-138
-323	-109	78.7	36.7	-274
-110	64.4	-34.7	-44.3	-378
-108	32	-18.4	-273	-141
-273	-74.5	-170	-251	-340
-204	-513	-121	-366	14.7
-347	-199	-97.6	-385	38.1
-219	-174	176	-70.2	-68.8
248	221	-146	-115	-2.03
-5.67	-77.7	-92	-374	-156
19.9	-214	-23.6	269	-219
0.309	108	37.3	166	43.5
-82.4	-170	-157	-15.1	-208
-248	-183	93.1	-204	-18.2
25.5	-210	69.2	-260	-398
-13.5	-23	66.3	-169	22
-215	-307	-67.9	-242	-30.8
-72	157	-58.2	-162	64.8
-22.8	-191	-125	-385	-163
-177	-179	180	-222	-134
-171	3.91	-0.574	72.7	-35.6
-316	-387	-236	-180	-137
294	300	-109	-68.5	121
-265	-108	-351	-11.7	-267
111	79.9	-273	-17.7	-313
-262	-27.3	-266	-234	-68.6
67.6	71.2	-88.7	-454	-424
30.3	-241	-319	7.34	9.78
-127	-260	-235	-382	-24
-391	-366	-421	51.9	96.1
29.1	-188	-375	-90.8	-114
124	-90.5	57.3	125	68.1
-93.5	-134	-77.8	-270	65.4
-281	74.2	77.5	55.7	26.5
-196	22.2	31.7	-134	-196
-22.1	-25.5	-89.5	-61	93.6
-101	132	203	-320	56.5
-374	-256	-119	-34	-215
-21.3	-84.8	-121	-67.7	44.5
-363	-175	-194	-332	-338
-172	-4.6	-179	-264	29.8
-82.8	123	219	-188	-284
