-90.5	-210	-42.8	57.3	42.3
-40.5	105	-70.3	-250	-174
-157	-80.4	-220	-147	19.4
120	196	-45.6	-41.8	-118
-39.5	-141	52.5	93.9	-144
-166	72.5	-195	-14.9	-234
-336	-204	-45.7	-165	6.48
-63.2	-51.4	17.3	-72.7	-81
-27.5	-137	-247	-4.39	-4.19
265	-175	9.24	-193	1.57
-61.8	-210	-91.7	-171	68.9
106	-212	-8.05	39.2	-27.3
-116	-11.7	-118	60	-271
-93	-136	-17.3	182	107
17.8	-292	-20.6	27.5	96
-62.2	177	-32.9	-59	-534
-115	116	-123	66.7	218
-33.9	-59.7	-127	-189	68.1
-292	32.1	212	198	-120
-61.7	-2.06	15.5	-148	-241
-52.2	-103	-55.1	-46.2	-16.4
-76.4	-17.4	-65.8	-144	-55.8
-77.7	-239	-290	-56.9	-79.7
-120	-98.3	-129	-114	-69.1
-1.07	111	-112	-110	16.7
-95	12.5	-167	-82.8	-227
-223	27.6	-91.2	-146	54.4
49	83	-181	-23.1	-20.7
151	-49.7	-168	-46.5	106
21.6	13.2	-158	-121	245
-123	-54.3	89	-59.1	71.3
47.3	-231	-111	-227	-169
-40.8	36.5	-79.8	-102	-41.4
-12.2	-106	24.7	-114	0.367
-231	-47	-14.3	-146	-179
2.88	-111	20.9	35.8	3.65
-271	-154	-80.1	-29.2	-333
41.7	91.6	-136	135	-139
63.8	-297	-11.2	5.36	1.73
-120	143	-193	-66.6	-58.9
-85.2	90.5	-88.6	-80.5	-34.8
-87.6	-71.2	-148	-256	-91.8
-123	-69.5	-75.8	-142	-161
-123	-2.85	79.2	-48.3	15.8
-293	-4.08	-90.7	-136	126
-127	-243	209	-176	-58.2
-112	-65.3	-121	93.2	28.7
-146	-63.6	-69.5	-62.1	-37.7
-10.9	50.3	-129	24.4	-381
-138	-125	61.3	51.6	113
13.1	-209	-30.2	-118	44.3
-199	-117	-140	90.8	-93.4
-1.14	-54	-76.9	-24.7	34.4
-23.6	-61.5	-9.21	1.57	-51.4
-73.7	69.4	-127	-18.3	49.7
67	-169	37.5	-18.1	-248
12.8	57.4	-38.2	-168	-142
-249	-138	30.3	-18.5	82.3
-134	-293	49.9	-195	-106
-110	-23.6	-76.7	-56.3	91.3
-80.4	63.8	-170	-88.3	98.9
10.7	-85.6	-198	-18.4	47.4
-83.9	-122	-10.7	-47.1	15.1
274	-234	61.4	-48.7	-177
-45.1	-20.3	-216	7.86	-218
-151	-60.7	-266	-85.1	34.2
-185	-54.3	-102	13.3	-76.9
-233	-172	41.6	-28.4	8.24
-13.9	-29.4	263	-95.6	-50.4
-48.9	-32.2	-137	89	-67.6
-174	-152	157	-20.2	148
-18.5	-112	29.2	-111	65.8
-152	-40.7	107	-113	-48.5
-66.8	41.6	-80.1	-142	-279
-76.3	-39.2	11.3	-318	-33.7
115	-162	51.1	-48.6	-46
-26.4	52.9	-87.3	-148	-122
-157	59.1	-73.2	-106	-54.6
55.1	-221	-154	-173	-61
-145	79.1	13.3	-44.8	-263
-51.3	-166	-156	-151	-178
115	142	-73.8	-286	-122
-80.3	-108	-135	43.7	-205
-59.3	69.2	-123	106	-167
-53	36.2	-208	3.42	124
-241	-179	116	-113	-27.7
-134	-36.7	5.31	-64.2	-22.1
-68.6	-251	-105	-214	-317
20.4	-198	-83.5	-74.4	-117
-13.5	-121	-155	-234	-58.6
25.2	-133	-121	117	-200
-57.4	66.2	10.9	97.3	5.35
7.94	14.1	-70.3	101	46.1
-146	-3.24	-153	102	-35.3
-202	58.8	-10.2	-106	-34.3
-135	-193	161	-28.1	109
-17.2	0.933	-67	-134	22.2
-0.346	-4.32	184	264	8.91
-6.83	-135	-175	-106	-183
-64.8	-106	110	117	-187
-206	-44.8	-101	-162	-3.88
-66.1	-301	-65.5	-336	-59.2
-130	76.9	183	-270	-416
-52.2	279	32.8	14.7	-185
-41.4	-37.3	-115	-132	-77.8
103	-112	37.9	-26.3	-156
-64.2	180	-118	98.6	-0.674
-137	129	-163	-286	-27.4
76.6	-178	-142	8.75	2.36
-166	124	95.9	-101	33.8
-24.9	-226	67.8	34.8	-135
-18.5	-19.4	-83.5	-120	-160
-179	50.6	-15.7	-156	-78.1
-104	-57.4	-56.6	-133	-23.1
-81.7	-73.2	-120	-261	-40.8
-227	2.6	28.3	-273	-24
97.3	-81.6	43	-23.7	79.5
-178	86.8	165	-87.3	-183
-14.7	123	-50.6	-115	-72.6
17.9	61.3	-167	-193	-151
37	193	-115	-140	-157
-148	-6.56	-150	63.5	-275
-241	-110	144	13.5	-170
16.9	-23.6	-176	-2.54	-211
-158	2.04	68.9	-124	46.3
-1.13	-227	-66.9	-193	-121
-177	-104	-8.45	78	-141
35.6	-222	-142	-181	-76.5
-71.8	-88.5	154	45.5	-11.7
-106	-86	52	-45.3	154
-201	-193	30.2	-28.6	-87.5
1.4	-180	-171	78.3	-16.1
-84.8	-137	-200	-2.33	-243
-179	-83.9	-125	-51	-138
-119	71.6	-92.5	-34.1	-96.1
159	38.8	-62.9	0.633	-139
-105	126	-134	33.1	69.1
-174	4.96	73.5	21.4	84.9
-186	-101	-32.1	-145	-73.8
-104	-94.3	-251	-8.64	-78.5
192	-69.6	96	-25.5	-42.1
-51.7	-85.2	12.9	-108	-70.7
135	-102	32.2	-152	-67.6
-138	284	-45.7	-213	-105
-106	63.8	55	23	-78.3
-83.1	-32.3	-104	-87.6	-268
54.4	-5.38	-93.3	57.9	-151
-49	-272	-351	-14.3	-171
35.8	-1.41	-207	-149	-65.4
-379	-29.5	-138	30.7	-89.2
-12	15.1	84.3	46.9	-87
84.3	-59.9	126	-12.8	-194
44.5	-21.4	-363	-22	-76
-141	-237	-33.4	64.1	-256
12.4	-96.9	-57.1	-214	112
-119	-215	263	102	-146
-64	-203	-146	-47.5	-118
-114	-20.5	-126	-60.4	-20.9
-134	-57.1	-119	-196	124
-70.6	72.8	-157	-6.53	-17.8
-129	50.3	21.3	-110	-159
-1.35	-145	-321	43.3	-181
-151	-108	-103	3.24	-214
-47	16.5	28.4	-100	-71.3
-172	79	-69.8	28.4	-160
-160	59.4	-61.9	-171	57.6
-63	-82.5	-50.8	-295	-26.3
58.2	46.2	-154	-60.7	45.7
-146	134	-211	79.1	-140
-39.1	67.2	24.4	-25.5	-90.7
-177	-170	247	-5.95	-165
-9.65	20.7	-67.4	33.1	-19.3
-90.7	-190	33.5	-226	-61.7
-11	-33.4	-135	87.5	-175
-88.7	52.8	-124	57.4	24.6
-66.8	-121	-282	18.3	152
79.5	-190	-154	-63.9	19.5
41.5	-137	10	-71.6	-223
-65.4	-151	-3.04	12.8	39.9
-36.5	-228	27.8	-69.5	-93.4
-142	-46.1	33.2	-29.2	-93.2
99.9	101	76.5	-249	26.9
-30.8	-138	11.9	-127	-233
-193	57.5	-174	-84.5	-237
19.2	-31.8	-154	-85.9	-169
-149	-56.3	262	-138	-57.9
43.1	-134	-174	-44.7	-58.8
-119	49.8	-148	-153	-5.3
-60.8	-60.9	-128	-46.8	33.8
35	46.8	-47.7	-18.5	-193
54	-92.8	-185	75.1	-55.9
-65.2	18.8	-250	-29.6	-75.3
-65.6	-129	-96	-150	-86.8
-203	20.6	-141	-188	-87.4
-92.8	2.37	23.7	-107	-79
-79.4	-230	86.6	-203	17.7
-80.8	-275	-94.5	-89.7	-358
2.8	-118	154	36	48.3
124	-51.5	-99.1	-309	136
-194	3.68	43.6	-116	-33.2
-54.7	-138	-41.2	37.7	134
-229	143	-134	229	33.3
-242	-53	95.8	-91.5	-211
3.85	-4.31	49.4	87	-151
-79.5	7.56	-79	51.6	-228
-155	-81.2	-169	33.7	-124
-3.9	-145	-270	-32.4	-82
23.3	-177	-10.1	-63.1	65.7
33.6	-243	48.1	-135	-47.6
-14.5	17.1	73.6	-42.1	-18.4
-47.8	-112	156	-11.9	83.6
227	27	-178	1	-76.3
-235	-139	-88.9	-43.7	-74
-4.94	60.6	53.9	-84	-109
25.6	16.4	54	-223	-78.5
62.1	-119	54.2	-130	175
210	58.6	29	-154	-29.1
-256	-230	-30.8	-226	-174
-170	-243	-231	19	-158
-8.05	153	-178	-76.8	82.5
-187	-57.2	-116	75.6	-151
-101	-119	-290	68.5	-29.6
118	50.9	23.3	-67.4	-172
-134	78.6	-78.5	45.8	-79.6
-54.5	107	12.1	-92.6	-151
-124	-72	-39.9	134	85.1
-69.9	-133	78.7	-57.6	-56.7
-247	-275	-155	-70.3	-45.3
-70.2	132	-31.1	8.22	117
-79.5	-103	-88.2	-38.4	-111
-87.4	-68.7	-6.02	6.23	53.7
-114	-73.9	-77.3	-114	122
81.2	-160	32.4	76.6	7.42
93.6	-9.58	-65	-210	57.6
-92.1	-44.3	-63	27.8	-11.4
-245	-32.2	-256	-31.5	104
-176	-86.1	-223	43.4	-47.2
-89.1	-236	-19.7	-87.6	-127
-142	112	72.5	31.7	23.5
90	24.5	-152	35.8	-33
-152	112	-26.4	-62.5	121
-121	-174	5.49	-78.6	-39.1
-25.5	53.3	-224	-59.6	185
-72.6	-120	-64.1	-74.4	-148
-123	115	-217	-141	-142
-26.5	-197	-185	4.62	-53.9
162	133	-120	-166	-50.3
-2.72	-40.9	-194	-14.2	15.1
-11.4	-59.5	-347	-157	66.3
12.2	64	-83	82.4	29
-1.53	-67.5	18.3	-104	23.5
14.5	-176	-328	-94.7	-145
-157	-55.5	-100	-290	-253
-131	-36	79	-322	19.1
-11.8	-29.3	-224	94.3	-26.6
77.8	-111	-43.8	-33.2	111
-186	-143	-66.1	-112	-119
-151	-199	-5.14	-154	-224
-95.7	1.9	-173	-109	-175
-123	-72.7	-34.7	-119	-102
-157	105	-158	-143	25.3
-94.9	-90.4	-68.4	-78.8	-101
-285	54.8	-152	-47	12.5
-5.7	86.5	144	-135	27.5
-126	-34.1	-297	-13.7	110
74.3	27.4	-43	-97.9	-205
-129	239	-286	-79.6	34.1
-140	-130	1	-246	105
-139	-355	-211	36	-123
108	-114	-8.19	-65.3	171
27.4	-103	-97.7	-63.2	117
105	-28.8	214	-178	-179
-131	23.4	-41.9	-15.9	-212
-101	-105	-125	-274	-16.1
-131	-69.1	89.4	-154	-190
105	142	49.2	-79.7	-123
-270	20.9	0.27	5.92	-113
-27	169	0.976	-47.1	-114
-198	29.9	6.46	-155	-177
-77	4.01	-149	-94.5	-14.9
-173	-0.522	-97	-149	-51.5
-133	-58	-77.7	-23	-232
131	-261	55.8	-84	-115
-97.5	-7.03	84.2	28.3	-117
121	-97.8	66.1	-333	-281
-118	23.5	16.9	-23.6	-255
-89.8	-23.5	-125	-40.6	103
-119	46.5	-219	-53.9	-158
195	-147	-9.88	193	-10.4
59.3	-189	-188	-306	-280
108	-69.8	-122	113	-208
-132	86.8	-108	-52	-172
80.5	84.5	-95	11.2	117
-181	-121	-196	-125	-180
89.2	-131	80.5	-167	-115
-232	14.9	108	-45.2	-111
-61.4	8.06	-109	-35.3	130
97.2	-63.6	18	-14	-167
-127	-53.5	-92.3	-117	-40.4
-138	38.3	-147	-78.3	-202
118	2.28	-59.6	-38.5	-21.8
39.7	-177	170	48.8	-156
50.1	-19.1	86.8	-162	32.2
-34.8	-167	-59.4	141	-33
-108	67	-45.2	64.2	-189
7.72	-61.1	0.644	89.7	124
1.14	-125	-199	105	-233
-229	66.3	-81.6	8.91	-105
-27.6	155	55.4	45.4	-50.1
-142	-150	200	-17.9	-113
65.2	156	-58.3	-181	34.4
22	-95.5	155	-24.2	-131
-163	-82.6	11.7	-40.4	-171
-205	-11.1	-143	20.9	15
-172	45.6	-52.8	-103	0.0542
-209	-302	-69.3	136	45.6
-123	154	-135	-67.9	36
96.2	184	-26.9	34.2	-86.1
-173	-127	9.76	-218	-16.8
-117	-288	111	-64.7	-60.7
-113	72.4	-89.1	-171	-263
-124	37.7	89.5	10.3	169
-34.6	-85.3	-131	20.3	-37.3
-45.8	-68.2	-148	252	-104
-164	-235	41.7	-343	-285
128	-116	140	-57.8	-196
-144	-244	97	-24.3	-120
-182	-183	-72.2	-118	-29.5
-6.77	-75.2	6.06	-144	-93
62.3	120	-117	29.8	3.55
-170	-131	-217	-64.6	-102
-117	-33.7	-28.5	-17.7	-164
-166	-19.9	-145	-87.4	25.1
48.3	-98.9	-81.5	-76.5	112
-119	-318	68.1	-52.1	-144
-121	-40	-41.6	-161	81.5
-28.3	-63.1	-72.6	94.7	2.53
-210	-25.6	-30.1	-59.5	-49.9
-51.9	-133	-4.92	16.6	217
-83.1	-198	-359	25.4	-11.1
75.5	151	-27.4	-182	-203
5.9	-17.3	22.2	-21.1	-59
81.9	-13.1	243	27.6	-242
85.4	-149	134	-105	-77.2
-10.9	255	-120	-3.5	-12.7
-120	169	-102	46	146
17.9	-176	22.2	-253	3.15
-99.8	-0.896	29.7	-43.8	-12.8
-215	-304	-168	-413	-37.4
80.2	-193	-169	-476	-46.3
24.6	-88.8	89.6	-128	-214
-11.8	-33.3	6.72	-18.4	-172
74.9	-66.9	-17.4	77.7	-94.2
237	-84.9	-314	-70.3	-42.2
0.91	-63.2	-209	-51.5	-146
104	-17.8	-108	-150	-67.5
-42.3	86.5	-66	-82.2	65.8
-223	32.6	60.3	-82.7	-89.2
-131	149	-299	-30.7	20.6
44	-105	-5.69	-193	24.2
-99.6	-27.2	130	-221	-170
-49.4	-138	48.8	204	-144
-285	-92.1	-133	-340	205
21.6	194	-157	22.2	23.4
38.8	-98.1	-33.4	-129	-31.6
-298	94.6	21.2	-76.5	-122
-33.6	-153	-276	-168	-246
-12.9	-90.2	77.2	-177	-195
-251	-114	-49.4	74.1	-134
-129	-69.1	7.8	-72	-42.4
-108	-30.9	-96.9	1.01	19
-100	-16.1	-48.9	-148	-196
-185	52.1	-103	4.89	-63.8
-39.5	-13.7	79.4	-77.9	62.4
56.8	87	-150	-199	-113
85.4	-5.49	-174	-71.4	-57.2
-158	-3.99	-35.3	121	-128
-70.4	-288	34	-151	-219
-207	-168	-29.1	-258	-214
106	-83.4	-127	47.1	152
-306	-117	22.3	-222	72
-233	34.8	-24.8	-275	-79.3
-62.9	-48.3	-31.3	-66.5	-104
-81.2	-38.7	-29.5	-7	-91
-6.7	-33.4	-90.6	50.1	-53.8
-54.8	-131	-196	-93.8	-89.8
-101	-50.3	38.1	-26.2	-195
-232	-296	-154	-216	-25.7
-22.8	-114	220	15.6	-41.3
118	-131	-85.2	-208	-216
-29.5	113	-307	-102	-83.8
22.3	-21.4	-86	-112	-95
-88.4	70.3	-6.13	-10.3	-8.08
63	-25.5	81.6	-81.1	-167
-7.94	-101	23.1	29.9	43.3
-120	-185	-192	-181	-114
14.1	-176	-163	-44.6	20.1
-137	-236	-145	-150	-230
181	-331	-135	-228	26.6
-153	-99.6	-146	-230	-200
-132	74	-119	-58	107
-203	-6.4	-40.6	-269	24.3
-80.8	-12.9	-40.6	-95.4	29.7
95.5	-188	-89.6	93	-234
119	-265	49.4	5.39	-10.8
-93.5	49.9	-33.7	-155	72.8
91.9	46.5	-37.5	13.3	-308
-114	-17.1	-32.2	-90.1	-236
-161	48.2	35	-78.3	-235
-30.9	-81.9	-26.1	-278	74.7
3.22	166	-116	-9.9	-214
-4.27	-106	-56.9	-36.1	0.391
3.07	53.3	-109	-144	-8.06
-78.2	12.5	-60.8	-123	65
23.1	102	-34.8	-52.4	-197
-0.703	-33.1	-14	77.9	-15.1
-91.9	-136	23.4	-85.4	-144
-85.9	-224	-110	-286	-164
30.5	67.4	4.21	-17.9	-214
99.6	-151	-108	-100	96.3
178	-42.3	-103	5.26	-111
-83.3	-66	-70.2	-98.4	150
-297	-6.77	-133	-11.7	-231
-61.1	-27.9	-99.3	66.7	-110
-12.5	-250	-73.1	-164	-186
-95.4	-215	-80.2	-108	-39.1
61.8	-19.4	-168	-279	-176
-14.8	-284	4.37	-12.3	-31
9.41	53.5	-52.1	-155	-323
-4.66	28.9	-112	-27.7	-272
33.9	-12	-88.8	-117	90.3
-75.9	-280	108	-143	96.3
9.98	-88.6	-99.5	-77.4	-147
68.2	43.1	18.5	-147	-56.1
-26.5	-90.9	-134	-18.4	37.2
20.8	-208	54.1	-28.1	101
-17.8	40.3	82.5	77.3	-166
-23.1	-103	129	-10.6	-48.9
-74.8	-115	-83.7	144	37.4
-135	-99.3	-191	170	-56.5
-28	57.8	-181	-36	30.1
-2.92	-9.8	-45.3	221	-40.7
18.5	-63	-156	26.8	-102
-60.9	51.9	-209	95.5	18
-50	4.93	-190	30.3	95
18.6	-120	-71.2	-149	-123
-12.2	-188	-71.1	-275	-83.5
-146	59.6	182	16.9	-184
-54.3	-40.7	-32.2	-137	-175
-13.7	110	-94.3	92.1	263
-34.3	-146	85.9	115	-129
80.2	-66.7	-295	-59.1	63.9
-166	-227	0.543	-155	4.7
-186	-245	74.8	31	-116
77.8	-91.4	129	73.3	210
50.5	52.9	-125	-75.5	-26.1
46.8	-8.66	67.9	-120	-183
81.7	-58.3	-322	-8.73	2.79
11.3	4.92	-92.5	-288	-184
-137	-13.4	-14.9	-83	-69.3
-187	-187	-229	40.2	-156
-2.63	-16.2	-68	-75.5	-136
-19.1	82.5	-238	-43.3	-67.9
5.16	-91.5	59.6	-89.5	-189
-129	-9.57	-124	-263	-54.8
-27.3	95.6	268	-87.9	-168
123	32.7	-55.4	-56.7	206
-78.3	-133	-144	-270	-20
-310	-83.1	47.9	115	28
-209	-97.2	8.59	-140	-108
-119	-129	-134	-259	-57.9
-22.3	-12.2	-87.1	23.7	158
-119	-132	44.4	-47.5	-234
-203	-28	-158	-109	25.9
123	-92.8	6.39	-14	62.5
-142	-232	-118	-132	-179
7.38	-91.8	-204	-56.2	-191
-58.2	-158	-78.4	-280	4.34
-222	107	-153	-120	-68.7
-33	-188	66.2	119	-198
-17.1	-126	115	-0.359	-119
-191	-68.9	-84.3	-184	105
15.3	19.1	-215	17.2	-101
42	32.6	-11.7	-121	-110
-63.8	-123	-76.5	18.6	88.7
-31.7	-63.7	-25	104	-127
-101	-111	-112	-84.3	-151
-98.6	-191	61.6	82.6	-107
-100	-86.4	63.2	-30.3	-101
-184	35.5	-72.7	15.7	34.9
-187	-103	-68.4	-129	-32.2
-2.89	-169	-37.1	-276	122
-66.7	-46.9	26.8	161	-36.3
-151	-1.98	-188	-11.6	-104
-57.7	-91.5	-84.5	-47.5	97
-14.5	-134	-160	-182	-200
-18.6	36.8	-51.9	21.7	87.2
-292	-92.2	-156	-6.19	-107
-132	-2.6	-154	-237	-116
92.4	-184	106	-50.5	-110
20.2	61.4	-57.1	-179	-67.2
-37	-55.5	-155	-81.5	-168
-6.64	67.5	-134	-138	-12
-161	91.5	25.5	48.7	61.6
-67.8	-1.06	200	-7.34	-72.1
-51.6	9.5	-171	-132	-61.9
-137	-107	114	-87.7	99.6
57.4	-51.1	-73.2	191	62.9
31.1	-287	-34.6	-48.2	-57.2
-33.1	27.6	6.01	-121	68.2
-103	-119	-87.6	-71	-13.7
-127	-101	-101	150	-124
-219	-149	-48	251	-230
-78	-141	205	-70.6	38.1
40.7	-44.8	-27.2	-185	47.9
-33.3	-299	-51.2	-49.9	11.3
-139	-279	-165	-8.44	-185
-146	-204	-181	-214	-103
-76.6	-169	20.8	-71.5	-216
8.03	152	-190	-102	-48.5
-266	115	112	-220	-8.59
-37.7	51.1	-134	70	-140
122	8.17	50.1	50.9	-63.2
-179	110	-244	99.2	199
-107	-0.055	-298	-236	-109
-6.56	80.1	-108	-25.4	-120
-87.6	16.7	-190	112	-63.4
-99.9	124	-6.01	-90.3	254
23.4	-95	-122	14.5	-288
38	28.7	128	-279	-122
-139	-196	69.2	-176	-171
46.7	-141	54.9	-74.2	39.2
-44.7	-19.3	54	-156	-109
-153	-132	28.5	140	-20.4
-230	-40.6	-270	-153	87.6
-272	-104	19.2	-104	-95.2
-52	142	213	-46.7	-209
-202	48.9	-120	187	20.6
-152	-11.9	-31.6	106	11.5
-14.5	-203	131	-66.9	-40.4
-134	-70.6	31.3	-17.7	-39
143	-273	-86.4	-168	-45.7
-137	-86.5	-37.5	89	-201
-91.2	-95.2	57.6	112	72.5
91.3	-150	-31.4	-26.7	-119
-295	-174	-109	30.3	-35.7
-198	-150	21.9	-70.6	-4.1
3.31	-151	-102	25.3	-45.6
-246	-65	-85.9	-42.1	115
-113	68.5	21.4	-118	-16.7
-93.5	-53.6	-43.6	-195	3.43
-248	-39.7	-150	97.5	64.7
-35.2	34.1	-114	-36.7	-256
21.9	-176	-43	-42.6	-205
80.3	47.2	-136	-240	-199
59.5	-80.4	-253	27.7	-75.6
-46.3	-59.1	-183	-258	-145
-166	-27.4	-46.4	-168	-94.3
-291	-115	68.5	-164	-165
211	-126	57.4	-82.2	-70.1
202	-18.4	93	-103	-84.2
-56.6	-103	59.8	24.1	-25
-86.2	-98	-75.2	-15.4	-247
-37.1	60.1	-183	53.2	-140
109	59.9	-85.4	68.8	-259
-229	80.3	-3.53	-186	-1.4
12.3	-144	117	59	256
89.5	-132	0.451	121	-163
-22.2	-93.4	-7.61	-149	26.3
33.5	-65.5	-184	-24.6	-13.4
-86	-114	70.9	31.6	30.3
-98.2	-60.2	186	150	58.5
162	-89.3	-246	-95.5	-184
55.9	-158	-42	-60.7	-94.7
43.8	50	-56.2	-6.24	-217
-265	-31.2	-64.7	-39.4	-217
-58.2	-333	-171	-94.2	-38.4
-262	-99.5	78.1	134	-123
69.5	-40.1	-71.8	-68.7	40.4
-118	37.7	-17.1	46.7	-37.7
57.5	-15.3	-174	-87.1	-194
-2.07	-44.1	-147	-92.8	-87.4
-15.7	-1.4	-23.4	7.61	-18.2
76.7	-208	36.2	-74.6	-139
-116	94.9	0.916	-53.1	-179
16.8	-34.9	-52.8	-194	-101
-27.9	-217	324	-60.6	-145
-168	-191	-207	-27	96.2
-77.5	-130	-220	-157	113
-134	3.12	-239	25.5	-58.2
-170	-149	49.3	-66.3	139
-137	107	-440	-64.9	-234
-55.8	42.2	-96.2	44.8	157
-92.3	-218	290	112	-181
2.02	4.74	-65.9	5.64	11.5
13.8	-103	0.0119	-126	-131
153	-130	50.8	142	-380
-76.4	-122	-3.93	-98.4	-122
44	-26	73.7	-229	-31.1
-88.7	179	29.4	-222	-152
-95.1	186	-165	-157	39.4
5.64	-39	23.1	93.4	73.4
68.3	-321	-187	61.4	-225
117	-98.1	-171	-32.2	-266
-194	2.57	73.2	-214	4.94
37.3	-58.4	-22.8	-78.5	63
35.6	-173	-92.1	-95.5	-22.8
-40.6	-105	22.7	11.5	-51.5
-123	-257	-96.6	94.4	43.4
-8.94	27.3	-240	-110	-120
-260	159	43.7	-80.8	-143
180	-28.4	-200	-45.2	-205
81.4	35.6	8.97	-106	93.7
63.1	-70.9	-103	102	-138
89.7	-123	-275	73.2	-36.6
-35.9	-26.1	83	-112	-267
10.5	-360	-146	-130	242
69.2	-94.8	83.6	46.3	-285
-38.2	-123	-193	-187	-193
-171	7	154	-197	14.7
-163	-42.7	128	-58.4	-2.01
-201	-77.2	-271	-91.6	53.2
-76.4	-145	-36.3	-193	49.8
-17.3	-86.2	-29.1	-101	19.5
156	146	-25.8	4.81	-78.7
-94	-238	50.8	-171	-97.7
-64.4	-73.3	-109	-87.6	-162
48.6	-265	-105	-197	-149
-38.2	-57.4	54.1	47.4	-92.4
-271	-29.3	10.2	-41.6	-71.5
-82.5	-15.5	-52.1	-45	-8.48
-154	-72.6	-137	99.8	-92.8
-41.6	-105	-323	57.8	25.8
-85.7	2.08	-94.9	-44.7	-96.9
-190	120	125	-45.3	-18.2
227	-137	-22.7	-28.5	-196
-226	86.7	-200	-302	-11.3
-22.8	-54.6	-22.9	21.7	-159
-14.7	40.1	19.7	-252	-251
-130	-6.23	-39.2	-154	-119
-157	-237	-104	109	8.14
-123	-62	-0.929	5.15	21.7
-272	12.7	-188	-94.8	12
-16.3	-23.2	74.6	-317	-139
-1.67	-58.9	-67.5	-276	-59
-108	-56.9	-275	-14.3	-134
137	-49.1	230	27.8	-15.7
74.9	-155	-93.1	-172	-121
-43.6	-189	-6.8	-193	-141
