-136	-60.8	-143	-329	26.4
-167	-96.4	285	106	-187
-73.8	-11.8	-21.7	-177	205
-264	-47.9	205	-185	-285
-320	-143	-89	-11.8	-206
-172	-137	-167	25.8	-28.5
-143	-14.6	-119	-80.7	208
-178	-241	204	-102	55.8
-51.3	92.1	-141	-129	-107
67.8	-151	-167	276	74.8
-83.6	-70.5	-30.5	67.9	-88
-72.6	-193	-121	-17.6	-197
69.2	-254	-42.3	265	-13.1
163	-56	-215	42.7	-160
-223	-112	-4.04	-199	3.7
-144	-59.8	-48.8	-58.1	-241
19.5	-170	38.3	-63.5	-172
-125	-138	116	111	-236
-188	118	-55.7	-43.6	-34.3
104	92.9	-78.1	198	-241
-416	29.3	20.8	-214	-213
-28.2	-114	-130	-143	-85.3
-386	4.23	-160	-58.4	-72.2
-349	-80	-220	-28.8	89.4
-131	-157	-336	-115	-331
-123	141	-11.1	-90.2	-264
31.7	-213	-82.6	90.9	-122
-203	-138	91	-212	3.1
-66.8	-68.3	-31.3	-290	3.63
20.9	-221	-133	-210	-253
315	-14	-122	136	-42.2
-48.5	-110	-300	47.2	-116
-93.5	19.1	-178	154	-5.8
-185	-23.4	-58.7	-396	302
48.5	-56.1	-111	-86.9	-86.1
-179	71.5	24	-112	29.7
-66.3	132	117	157	188
-20.7	226	-354	-29.1	-157
-4.07	-37.2	46.7	-119	-60.2
-181	8.05	-131	143	42
-35.8	-122	123	-241	-308
-20.9	11.6	39.4	88	-164
-195	-39.1	-230	192	74.6
24.6	89.7	-25.4	-42.6	-5.84
-138	59.8	-38	74.5	-119
-69.7	-129	-22	62.2	6.61
-380	33.2	-243	137	-60.9
-149	-122	-134	182	-187
152	-138	-69.1	-55.6	37.2
-238	-195	-276	-85.3	-53.2
-235	2.28	-50.4	-246	-15.9
-12.5	-116	30.9	-385	-15.8
43.8	-146	-206	-157	122
97.4	214	24.9	111	21.2
57.1	-118	-65.5	73.2	-32
-102	-54.2	-212	152	13.8
-135	-315	-163	-37.2	-112
-49.9	12.8	35.2	105	13.4
-54.7	-311	35.8	-105	-248
-42.8	-60.6	248	49.4	-46.7
74.5	-90.5	-53.1	-214	197
210	-134	-307	-256	20.8
75.5	29.4	-259	5.94	-230
-169	-43.4	-230	-0.595	-212
-531	225	-113	-103	-75.1
237	83.6	-258	-67.9	-147
89.5	3.62	-184	-214	-208
-156	-29.9	92.2	-359	-209
66.6	-67.3	-102	41.7	-388
-157	-97.1	17.4	-94.1	47.5
-70.2	169	-83.6	-76.7	-33.3
-282	189	-165	-143	-309
14.6	156	-341	-257	-51.3
-16.4	-184	-108	-315	-275
-42.2	-197	-78	39.2	-127
-5.39	-36	-78.9	-216	-194
109	-78	87.9	-170	-290
309	-61.1	-51.4	49.4	-31
-233	-32	-71.1	-182	163
-75.2	-19.5	85.8	168	-272
70.3	-155	-249	225	-229
-174	-177	36.5	-66.6	-109
-290	225	-21.2	-132	-211
-166	-297	-249	-96.7	-157
-29.2	-63	-236	-120	-91.9
-123	77	-82.4	-57.6	-124
-17.3	40.6	66.9	179	-281
-136	0.619	72.5	-185	-169
-174	-12.2	-69.5	-60.3	11.6
-300	32.5	79.7	-90.3	-97.7
-95.7	39.5	-248	-340	-77
15.3	-51.9	-75.5	-112	-173
-159	-157	-65.2	-167	82.9
1.46	-54.4	-360	-144	-153
-46.9	4.07	164	-14.7	-111
-35.3	128	-152	-53.5	140
80.1	-166	151	191	2.74
-128	-142	8.06	66.1	21.3
54.1	-236	-199	-87.6	-108
127	98	-74.5	50.3	186
-311	-98.9	-268	251	-83.9
219	147	-181	-4.18	195
-105	64.1	89	55.9	-149
-18.5	-92.4	142	82	-71.7
-263	-157	-84.3	-250	-408
62.6	-35.7	-31.6	-102	-143
-53.3	-75.5	-193	23.6	10.5
-251	-110	92.2	-46.1	-43.9
132	-39.9	-259	-172	31.2
-4.1	-73.7	-65.6	-101	-495
-77.3	-211	3.22	-78	44.8
-287	-217	-167	-54	58.2
-452	-52	-48.7	-10.8	55.9
-245	-3.7	29.5	-34.4	93.8
322	-73.7	-52.9	-128	-0.734
84.8	-83.4	-76.5	-56.2	17.6
101	-338	-337	-1.28	49
138	-188	-182	16.6	-14.1
-208	96.9	-333	105	-83.3
-25.3	-151	-45.1	-173	40.7
-61	-349	51.3	-104	55.3
38.3	-19.9	138	215	-90.2
136	-212	-338	51	17.7
-55	-76.6	-186	-115	9.12
-37.8	-54.5	-108	-141	-182
9.26	-139	-142	48.2	-258
-134	-149	141	-230	-11.3
-132	-62.6	-14.3	-155	1.88
-94.4	-386	-175	-105	-69.4
104	-109	162	56	-259
47.6	-324	72.7	16.5	24.4
-26.8	134	-224	-133	78
38.7	-37.1	-15.7	-274	-327
15.2	-203	-174	-13.9	31.9
16.7	-73.7	-147	-54.5	54.9
-28	-237	72.7	97.6	-269
-258	161	-32.2	-65	13.7
-107	-99.9	-302	-122	16
-195	-118	-110	149	188
-212	-198	-20.9	-43.1	-218
-149	-89.1	-69.1	-78.3	-313
-235	-229	-166	-66	-238
56.5	52.8	57.5	-62.6	166
-125	-217	-136	-60.3	-91.4
-325	97.8	-105	-56.7	-29.7
-2.78	96.4	-28.5	82.6	154
-171	-168	71.4	58.2	-49.1
-134	-240	-84.7	-66.4	37.2
-221	27.6	-203	-171	99.8
-12.7	-77.5	-66.5	-257	-198
188	-230	-188	-204	46.8
-1.46	-321	-221	-173	19.9
-129	171	-220	-191	148
157	-49.9	-279	153	-100
-64.9	-69.7	-171	-95.9	-195
-61.7	-164	-150	-165	-146
-34	140	-22.7	53	-76.4
-69	54.9	-88.8	-275	-38.7
-176	-49.2	-103	88.5	-29.1
31.4	-104	-196	-34.6	84.5
-203	-189	217	80.3	-150
-108	-173	-276	-508	-143
-215	80.6	-45.3	102	-115
-85.8	-43.4	-96.3	-177	-238
-117	20.1	-179	35.1	-87.3
-74.8	41.7	-178	-329	-25.8
-67.6	-59.7	-162	-162	150
-190	-187	-108	-232	-44.6
86.8	-209	12.4	-136	212
-267	-156	1.78	-104	-60.7
-156	59.6	-245	-150	-267
47.5	123	-65.1	-19.3	279
-102	-52.7	211	-15.5	-154
-128	90.3	20.7	-204	-173
-91.4	-91.2	94.8	113	-236
-13.2	-184	-107	-126	-212
-10.7	-220	-217	-170	26.2
-175	-87.4	167	-101	-313
97	-516	-179	-275	6.33
74.8	105	-34.7	-63.5	-112
38.7	-130	-44.9	35.1	-111
-191	-32.6	-377	-154	-385
-263	-65.9	-105	-197	189
249	-93.7	-192	99.1	-80.8
-133	-80.3	-217	57.8	-209
72.8	-141	-84.7	-103	-25.3
-96.3	-135	-86.2	-16.7	32.7
-258	-72.8	-76.9	140	104
7.21	40.3	-31.9	-78.9	34.8
-51.2	-149	-320	-160	-204
-156	-316	177	203	-120
75.2	-40.5	11.1	-236	-125
-55.6	-14.2	47.7	157	-98.5
-236	40.7	-176	-263	-15.3
88.1	50.3	-63.3	-101	35.3
-92	-31.7	275	-203	-69
-70.6	-67.2	-30.7	-374	76.1
-196	-220	-160	-123	-330
-203	27	-316	-94.7	-106
-74.2	-183	-75.8	-98.9	101
30	-151	-163	-359	-145
61.8	-166	-15.1	-33.1	-59
-120	-492	-206	-109	-242
-211	-135	-25.5	85.5	203
-11.5	-76.1	-120	-155	77.7
-240	84.1	7.01	-247	161
-104	-153	29.1	-349	-230
-58.3	-156	-103	-55.4	49.3
64	-73.9	342	-51.3	97.3
-205	-105	-108	-34.8	16.7
63.2	-0.648	-140	-122	50.4
-146	-342	-138	62.3	152
21.3	-117	-179	146	157
62.3	-30	92.3	-107	-217
-136	-188	-365	-50.7	1.62
-251	-89	-19.4	-58.9	-217
-16.4	135	-63	-179	79.4
-49.6	-89.6	-60.7	-157	82.6
70.5	-298	-198	-6.78	-337
-66.3	-96	-81.9	-13.2	-247
-227	-430	-173	-224	22.6
-82.4	7.19	-138	-103	-213
-267	-6.25	1.34	-234	-319
27.4	-377	-29.7	38.9	-167
21	-195	-89.3	130	-171
-133	-154	58.2	113	-89.9
-7.54	-11.2	-163	-68.4	-70.3
-201	-59.6	-87.2	54.8	-224
142	95.7	-124	-106	-13.5
-40.2	-51.8	-139	-261	55.2
-113	-149	-126	183	29.4
-52	282	-170	-53.7	53.3
8.95	183	-108	-87.3	150
-193	48	-32.9	-474	-6.03
-369	-152	47.9	-6.21	-99.6
-93.6	18.5	145	53.3	-194
-5.22	-352	-287	-30	-148
18.5	-1.03	67.6	-133	8.43
12.7	-105	-30.4	-145	-399
130	211	-322	-328	-23.5
-464	-79.6	-152	-0.47	44.5
36.7	-203	-237	-125	-93.1
120	117	-125	104	94.6
-146	-208	16.9	-45.9	-12.4
-20.9	-170	-234	-68.6	342
-204	-47.6	-181	-106	-54.4
-51.8	121	-155	-195	-119
-289	18.8	-240	-147	-9.55
178	-225	-105	34.8	-37.2
-144	133	-143	-179	-123
62.1	-98.3	-342	-250	-379
263	32.3	-130	2.45	-86.6
83.3	-37.2	-211	-241	-308
75.5	-184	-123	40.9	98
-118	-240	92.2	249	19
-124	-50.9	-156	-34	-141
-73.3	-125	-246	-13.1	-28.1
134	-37	-70.3	-213	-218
11.6	-351	-228	-228	-85.8
-192	-204	-397	-90.9	21.3
-117	-178	-21.2	-204	-184
-85.3	31.4	-161	-114	-144
-275	-4.89	-264	-149	36.8
-138	120	-166	-73.8	-73.9
158	-111	-142	-50.7	-92.7
-238	-90.7	38.9	-142	-81.6
80.3	-238	-264	-130	11.9
145	-9.98	81.4	-121	-137
-219	138	-79.1	-92.7	4.34
-39.1	-67.1	-125	-290	41.4
-263	-66.2	-140	-257	-117
154	129	-16.9	-42.8	-243
126	16.3	12.1	-57.1	-233
6.09	85.3	-200	17.1	-188
206	-95.8	-270	-151	-155
42.5	104	-215	-122	-6.05
-164	-245	144	-138	-136
-224	-151	253	-203	38.5
-39.9	-81.2	5.74	-31.8	61.8
-8.1	-510	-115	-41.2	-241
-89.9	-24.5	-214	-43.6	-175
37.9	-293	-184	-72.1	77.9
75.8	-188	-3.48	25.5	-129
-19.4	-217	-270	-62.2	105
-105	91.5	-33.7	-23.2	-39.5
-44.1	61.3	-60.1	120	-120
-103	-17.3	-97.5	84.8	-23.2
-90.5	-157	160	-61.8	-233
21.3	210	-117	-18.8	-94.6
-198	-111	-104	-360	86.5
-318	-194	-107	-109	274
-335	84.3	-34.7	-233	-40.8
-185	42.8	-46.7	10.1	-23.4
-53	-177	-136	-123	-23.8
-267	-244	-311	120	53.1
-80.6	-59.2	89.6	-181	-67.8
0.474	65.9	-342	-35.4	10
36.5	-155	31.8	-21.3	159
57.4	46.5	-427	-117	-98
-153	-239	-160	-12.7	-168
-65.1	97.3	-85.7	-24.7	-152
-98.8	-23.6	-76.5	-44.8	-5.8
-201	-335	-122	19.8	230
-22.8	-101	-338	-99.4	-73.9
-162	-242	-154	54.5	35.2
-226	49.7	-293	-133	-16.6
-224	53.2	-41.4	38.2	6.99
65	-71.5	-107	210	-41.3
-237	-67.7	-133	-190	-139
-2.42	-56.6	214	-202	44.8
-142	65.1	-221	-49.5	66.4
-184	-29.2	-23.8	-182	12.6
104	77	125	11.8	-88.4
118	-112	44.4	-197	326
24.8	-186	-275	-443	-242
-10.8	111	-210	179	91.2
124	2.7	-141	-65.8	7.08
175	142	-41.4	222	-229
-118	-183	-62.1	-143	4.9
-0.0442	-180	49.3	55.5	-166
-287	-246	-37	96.6	92.4
112	-170	-128	-61.9	-187
-146	-356	-131	-80.6	-206
-126	-91.6	-130	90	-112
23.7	286	-42	168	-234
193	-200	-240	2.13	238
-49.2	-208	-539	-28.3	-166
-231	-164	147	156	-352
214	-51	61.2	124	-219
-215	-326	-34.5	-103	97.4
-54.1	101	-209	-238	12.8
-53.8	-183	-170	-51.9	-216
-288	-268	-219	-132	-291
-187	-205	-79.5	202	-65.9
-127	-69.3	-15.1	277	13.3
-42.9	-55.8	-62.3	-123	38
-18.2	11.2	-70.3	-42.9	-102
-131	-34	-182	-152	-132
-200	81.3	-3.38	-83.4	-185
20.8	-4.03	-80	150	-7.08
-408	-109	-100	-136	5.82
-178	-71.4	44.2	59.8	140
-363	-20.1	-161	-13.1	-183
-147	-218	-446	-32.5	126
-167	-332	-251	199	-133
-158	-183	128	-54.5	-33.6
-202	-339	18.2	-219	5.6
152	-187	-305	-37.7	-111
-68.5	161	-217	-207	-224
13.4	-30.8	-186	29.5	31.9
-200	-116	-26.5	-40.3	95.5
-127	-291	-161	-46.3	-270
-29.4	-230	-72.3	52.2	-143
-303	-209	-355	-28.5	-242
16.9	-4.64	-69.4	-79.2	-77.9
-204	-103	-133	-134	80.2
-20.2	-126	-15.1	139	-80.8
-82.3	-195	-105	-59.1	-201
-20.4	-249	118	110	219
-182	264	-227	114	113
-150	54	69.1	-16.2	-152
-188	-134	71.5	-295	-275
-195	-54.6	-190	-137	-130
24.7	35.5	98	-0.618	37.7
117	-448	-384	-198	40.1
80	126	-275	104	-168
-31.5	83.6	-94.5	86.6	-206
-158	-99.6	-22.6	-328	137
80.9	-107	-45.9	-148	-18.8
-237	-138	188	6.58	-31.9
-488	-220	-15	127	-163
54.6	129	116	-124	22.1
61.5	210	-221	-137	-88.4
-134	-76.5	142	-148	-16.3
-179	38.7	-75.1	153	56.6
-381	-275	-77.2	-114	16.6
-99.1	16.5	-176	-102	97.6
79.2	64.6	64.2	-146	148
-240	129	154	-103	-34.3
37	-56.4	-232	-76.5	49.1
-182	5.79	190	-263	-41.3
-64.7	-48.9	-7.67	0.45	-11.4
30.9	0.787	-214	-260	-93.2
103	-128	-52.1	-73.5	-38.8
-369	92.2	72.1	-240	27.3
-78.7	61.4	-231	15	-160
-240	-59.2	-433	195	140
13.5	-56.9	98.9	31.7	50.9
101	163	1.75	-95.5	-95.6
-357	-46.7	51	-17	-149
-243	-64.8	129	-198	-29.3
11.5	-73.9	106	-296	-9.78
-106	51.9	40.5	-523	242
122	32.2	34	-97.4	70.9
19.4	9.14	-263	-249	-106
56.1	70	-136	-92.4	-242
-208	-58.5	-35.8	50.7	-25.1
-37.2	-53.3	-11	-453	40.5
262	-327	-45.2	-98.8	-39
50.8	153	-146	-110	-112
-403	197	-109	-49.9	-91.8
-110	180	-2.08	91	-17.4
-136	-89.5	60.9	-165	-131
-87.6	-18.7	-218	-107	-92
-68.4	56.5	-167	-23.2	-173
-35.3	-195	-45.5	202	26.5
-23.2	246	-161	-29	-37.7
-266	-237	-78.6	-41.5	-192
-37.5	18.7	-109	-300	-143
-71	19.6	65	31.4	-6.07
-260	-111	-120	-59.4	-189
-15.9	-366	275	-212	-83.9
-45.1	-188	-29.5	-191	-135
-159	-330	-31.7	-9.76	-252
25.6	4.36	-218	-38.3	-43.2
-92.5	-59.5	-101	-101	-21.6
-267	-320	-292	-178	-85.5
-14.5	-101	124	-53.3	-123
-70.4	-47.4	-4.16	2.44	-90.8
-16.9	-23.1	-56	189	56.9
-167	-67.4	-109	-103	-71
-112	261	53.9	-211	123
-326	-364	33.9	-363	-160
126	-33.6	-165	-87.8	-150
159	96.6	-14.2	-63	-13.9
115	75.4	-262	-97.2	-44.5
90	-190	-90	23.2	-156
7.22	-149	-118	-366	-216
58.3	-331	-8.09	-421	37.3
173	-205	181	-236	-79.8
29.2	-10.1	-137	129	-23.7
98.9	93.5	-150	127	168
25.9	149	-103	-180	150
80.2	-134	-70.1	-48.8	-86.1
-167	-343	87.6	-64.3	-84.1
-170	-121	-13.6	-174	-370
-142	-182	-142	-34	-273
-71.8	-139	-59.8	-248	-91.1
-57.3	151	12.8	206	108
115	-56.3	31.4	-111	-201
-196	-41.2	-19.7	-147	-21.6
240	-195	-111	-160	-102
28.3	-345	-179	-23.1	93.6
-97.2	-185	66.7	-290	-260
78.3	-49.4	-143	-214	-21.5
237	-171	74.4	39.9	-128
294	-185	96.5	-319	-127
178	-39.3	88	140	-53.5
134	-435	-316	122	32.1
-252	-63.4	146	161	97.6
-153	35	4.19	-106	-143
248	-16.6	-46.6	34.9	-318
-254	-50	-183	127	-211
-157	-14.5	-103	1.28	-78.7
214	-29	-299	-146	-299
30.5	-429	-72.2	-80.2	123
-146	-182	45.1	-70.5	23.7
64.4	-173	-48.3	-248	-159
-202	25.7	199	159	-53.3
-135	21.8	-105	-99.1	-121
-7.29	152	1.2	-330	-168
-198	-124	-177	-152	-98.9
105	-182	-197	-142	-144
167	-87.7	-265	-264	-309
50.7	-68.7	-23.5	235	71.6
-302	140	-187	-178	-61.4
38.2	-138	-30.4	-28.5	36.4
217	-73.6	-81.2	0.708	-87.8
-20.1	-3.33	-242	-345	18
-51.5	-101	-178	-182	-164
-183	-90.1	118	-67.6	-124
28.2	-202	-51	-254	-306
1	-30.9	239	89	-245
-248	-41.3	-34.2	-167	-28.3
-115	-237	-18.6	35.1	-11
3.68	-233	-203	-60	22.1
-227	-282	-47.5	94.8	-247
135	-32.5	-41.6	-117	-205
-135	-168	24.5	94.6	-213
135	263	-312	-232	-121
145	-127	-61.7	75.2	17.2
-254	33.6	-199	-256	-150
-28.2	-27.1	-155	-130	-193
-30.2	11.8	-228	-93.7	-212
-22.8	-75.4	-68.4	-46.7	18.7
-343	-139	-278	-152	-103
-131	153	155	-104	-189
-348	-81.6	-140	-184	3.1
-362	-56	-21.2	129	-64.4
12.6	-145	-112	359	169
-36.4	172	109	-134	52.9
-25.3	-185	106	-161	-212
-58.3	-311	-137	68.6	-271
-50.5	56.4	59.5	-240	-64.4
11.3	18.7	-421	-162	-169
-28.6	22.1	-184	-34.6	-133
-141	-34	-29.3	-47.7	146
-65.5	-24.6	71.3	-367	-141
-70.3	-19.5	152	-67.8	-21.1
-404	-93.7	-188	-131	238
-230	-27.2	-155	1.93	107
-1.85	143	-214	-188	-169
-27.1	-229	-263	-272	173
287	53.3	90.5	-1.36	86.2
77.2	-190	9.62	-5.33	76.2
-147	-101	53.7	-158	29.1
-1.25	-201	-221	-50.8	-176
-259	-203	-82.5	-14.2	-258
-11.6	25.4	-29.4	-222	-57.7
-109	-149	-118	42.6	-127
-222	-56.3	-52.6	77.2	-74.4
103	-182	32.8	-156	149
-273	-32.5	0.684	-132	63.7
-176	-103	75.5	77.6	-169
63.8	34.2	90.5	98.2	-90.3
-188	-190	-308	-184	-98.5
-110	-76.7	-75.2	-151	17.8
-108	-249	52.2	-180	-47.2
-101	-43.3	13.7	34	-50
-19.1	-117	71.5	-31.9	-130
-38.1	-193	154	33.8	-119
-201	-154	-31.5	76.9	-59.2
-251	43.3	-371	-175	-157
-286	159	10.2	-157	153
-318	-300	-76.8	-149	110
-137	-5.96	-258	-23	-61.2
-157	119	98.2	73	67.7
-175	169	-137	89.5	-67.2
-259	-54.2	-324	-160	-216
-172	207	-263	-247	-1.86
-172	71.5	-186	-147	-42.6
-181	-109	-77.1	-88.2	-129
-138	-34.6	-145	-78.9	-12.2
113	-6.49	16.4	-201	-121
14.8	-83.8	-2.39	-205	-147
-20.2	93.2	-54.8	-211	-121
30.3	-73.1	-117	-144	-52.7
-132	-51.1	-35.7	-17.7	53.7
-208	-55.5	-33.1	391	-376
-15.6	-116	-18.7	129	-283
-77.9	-75.1	36	-258	-146
-11.1	-139	-205	1.35	-40.7
-14.8	75.9	-141	-74.5	-132
-74.2	-190	67.2	-0.27	65.4
-191	-69.9	-43	-309	66.4
-208	-133	161	-289	-330
39.3	-323	-186	-302	-174
-198	-93.6	-35.4	74.1	-116
78.7	-129	-374	-291	-51.4
-263	-15.7	-115	2.87	76.6
-208	-253	-88.8	-226	2.75
-132	-59.1	-33.7	-17.5	-132
-36.4	-261	-28.5	117	60.3
3.61	-356	-84.1	0.0609	275
-204	154	-131	-83.1	-72
76	69.2	-120	82.8	-84.4
-121	-141	217	14.9	-186
-41.8	-147	22.5	-91.9	169
-170	-294	11	-22.5	-144
-101	-145	-302	-158	231
-140	-73.9	-95.3	-341	-239
-385	165	74	-74.7	-30.8
112	131	37.9	-125	57
2.03	-67.5	-170	96.2	154
-193	-44.8	-246	-148	186
-191	-226	-29.8	77.8	-266
-125	53.4	-11.9	-173	-327
-92	-63.2	-195	223	-152
-244	-197	-295	199	-39.1
-86	-38.5	36	-235	32.3
-171	-121	-258	234	-135
185	124	44.3	-218	-317
-58.6	199	-124	2.01	-64.1
-269	94.4	-158	-229	-109
-221	1.89	-173	-127	17.4
-161	84	-139	-251	101
-41.2	-217	-92.9	-174	-316
107	-110	109	-18.7	-73.4
255	-72.3	106	11.5	201
-601	-60.1	-206	-363	-103
-167	-157	-359	-242	55.5
18.7	63.8	121	-333	-77.4
-155	-99.1	53.7	-476	-207
126	-161	87.5	-175	-87.2
-183	-168	-130	62.9	30.1
-110	132	-52.5	225	-264
137	67.3	69.2	-44.1	52.2
-333	-19.6	-176	30.9	-16.8
-275	151	185	158	-88.8
-96.6	-25.4	-274	-3.54	-7.34
-41.9	-42	180	-251	-184
92.3	-107	35.8	-194	-194
-55.7	64.3	-302	246	-187
-25.3	-47.8	-143	-46.6	-58.2
-107	-73.6	-7.9	-183	-35.1
40.6	-146	-128	-106	-54.9
-35.2	-185	24.7	-136	-0.198
26.4	-132	-147	-342	63.5
-231	-27.3	-87.3	-195	-95.9
-102	133	-117	-160	-86.2
-79.7	95.8	157	69	-217
-65.2	-34.1	-68	-57.2	40.3
166	-17.8	14.4	-293	-9.38
-122	54	65.5	87.6	11.8
-266	-240	-305	-62	-91.5
-366	-159	-113	-131	106
140	-26.4	-243	37.2	-333
-148	-102	66.9	-352	-160
-38.5	-26.7	-27.3	-180	-156
-60.3	-101	130	8.14	165
-115	-75.1	-290	-106	-317
-249	-109	-201	6.51	-97.3
-115	-218	-89	-367	-62.1
25.3	122	-144	-56.7	-116
205	-102	61.3	-235	45.8
31.5	-130	-95.4	176	-89.5
105	-41.8	114	-394	-56.6
-307	12.8	-303	-11.8	-77.9
-5.08	-156	93.1	-33.1	74.9
-192	76.4	71.9	-430	317
-63.8	95.1	-30.9	-42.4	-276
-57.6	161	39.6	-177	87.9
19.8	-307	-256	-406	121
-187	-109	-183	178	-292
-177	20.7	19.9	-23.7	-33.9
100	-82.3	56.1	-144	-89.7
-89.7	-48.4	-187	-81	-217
-163	-2.37	-10.8	-81.9	37
-263	-206	-6.29	51.6	-138
-154	-105	-241	-275	141
78.7	-14.3	28.8	-60.2	-111
12.4	-214	-108	-26.6	52
-7.47	-106	-21.1	-122	-203
26.1	15.9	99.5	-224	-69.8
-203	56.8	85.3	-154	59.6
63	-91	-377	-76.8	192
-168	87.3	-118	195	-83.6
77.8	-50.4	67	-197	149
-384	-40.9	-220	-102	-330
-202	-58.9	-169	52	57.9
-154	137	-7.68	54.3	-327
-9.08	-98	-117	-116	-20.7
-34.7	-65.1	-176	99.5	-22
-121	-62.1	-39.5	-143	-176
-306	50.3	-23.5	-43.3	71.7
-115	-74.3	9.87	-155	89.1
-254	166	322	30.7	-280
123	-27.6	51.6	-2.18	-200
1.17	59.5	94.9	41.4	-349
-201	-268	-273	-212	135
-162	96.9	-318	-3.21	-34
-163	-115	-129	-21.5	-236
-397	-154	-138	-289	-177
-276	10.1	-26.6	-223	-29.8
12.8	-142	-146	121	-166
-20	-119	-91.2	-147	22
-287	81	-39.4	44.2	19.4
-108	151	72.7	-128	147
61.1	30	-82.8	-294	24.3
-251	5.5	108	110	-167
-3.52	-97.1	-159	-522	-42.8
-167	-11.8	-198	-264	21.8
23.6	-275	145	-134	-219
-110	-13.4	-133	-465	-15
18.3	7.56	-43.3	120	-69.8
-295	-144	-8.68	-113	-79.7
-158	44.1	188	101	10
-159	-48.3	-12.4	101	-248
-190	-34.2	152	252	110
-166	-44.9	-127	-2.91	-171
-263	-124	66	-259	14
104	-363	252	74.6	-216
-107	-38	-263	-227	-53.5
-151	104	-12.9	-131	60.5
-408	118	-159	-251	-252
162	-167	-57.5	-237	130
-208	-184	-100	-30.9	262
-12	-275	98.2	-8.06	-73.2
200	25.7	-26.8	77.6	163
-33.1	-93	-162	99.5	-28.8
-19.7	-69.6	-90.4	100	-45.4
113	51.6	63.5	92.9	-2.4
-260	-349	-163	-236	-379
158	-144	28.3	-111	-44.5
23.2	85.3	-82.6	-161	-21.3
31.7	-72.6	27.8	-101	-74.9
58.7	-137	-190	159	-22
-80.4	50.3	-21.2	-176	-87.4
72.7	100	-222	-167	-271
-133	-81.9	-120	-75.6	-237
53.2	-19.3	-65	42.4	-213
-29.4	-228	-311	148	-202
-340	12.4	-363	212	-261
-155	-167	-165	-49.7	-226
-185	-62	19.4	-122	-51.3
144	56.3	-62.8	144	-112
118	-119	-156	-129	-17.5
-93.4	-110	4.67	-377	-23.7
31.5	-223	-270	154	-223
36.8	-66.7	-70.3	-54.8	-81.1
-174	-149	-94.8	-155	-379
-49.4	274	-304	14.3	133
57.1	60.5	90.8	304	101
96	86.7	145	-255	-141
-112	-104	-215	-70.5	-85
-36.5	-128	-95.5	67.8	10.2
-203	105	36.5	188	23.8
-229	131	58.8	-197	73
-9.43	-48.8	-154	-99.2	-106
91.4	-233	116	-40.9	50.6
-136	-280	-106	-169	63.2
-62.5	-339	-104	-108	54.2
58.5	-181	-284	-29.6	-255
-114	-102	55.2	-141	-160
-199	-261	-272	-122	-114
4.19	17.1	-176	-134	-32.2
-251	40.9	141	-154	-14.8
-119	-222	-305	-198	-189
-82.4	246	-339	245	-104
-218	-334	-323	51.3	-89.1
159	-31.7	-116	-93.4	-134
-106	129	5.67	-4.89	-211
52.6	133	27.6	-38.8	-5.79
95.2	12	-104	20.5	-144
-7.88	-220	261	-118	-11.4
114	77.7	-144	-127	-66.6
