-127	-192	316	-315	-106
-188	-136	-81.8	-131	-62.8
-191	24	-238	25.8	39.2
41.3	-85.3	-181	99.1	-49.1
82.5	-4.57	-131	-182	-28.3
-170	-77.3	-12.2	25.5	22.8
2.53	139	32.4	-120	-202
-120	32.1	-49	-40.1	79.4
-206	73.1	-150	-68.5	30.1
46.2	-89.1	-60.8	11.4	-55.2
43.3	-71.5	184	203	-58.6
-86.6	-198	3.72	-345	-207
-7.09	217	26.4	-45.9	-142
-23.4	-102	-109	-57.2	-101
74.1	54.8	-335	-96.8	-223
-11.3	-283	-63.7	-268	119
-98	36.7	206	-167	15.7
-105	-241	-52.6	-64.4	-100
15.7	71.9	-248	-111	-112
85.3	-266	-167	-121	-210
-199	95.8	122	89.4	96.8
94.5	-72.4	-47.3	-190	60.1
-44.5	3.12	-53.5	149	92
49.9	-128	-130	-54.2	8.03
120	-81.7	-147	-159	-265
-152	4.01	-90.2	-111	-155
-168	37.8	-73.7	-19.8	-114
-310	47.5	-107	-165	-214
-213	-10.5	-141	-51.5	-141
180	-227	-30.4	-128	-416
39.2	207	-27	-190	-146
-186	-127	139	-10.9	-95.3
164	-169	-82	-170	-291
-230	-133	-27.1	-317	-322
-87.7	127	-197	-145	49.9
-30.2	26.1	180	-52	-129
-35.8	123	-107	109	81.6
-136	-103	-99.7	10.8	206
-62.5	-156	-282	-92.3	-174
25.7	-268	-168	-60	-10
-83.5	-82.2	7.43	-124	-179
114	-120	-70.5	43.5	92.3
326	90.8	-276	-158	-103
17.6	144	-189	-116	-222
-86.9	99.3	-230	77.2	71.3
241	-269	127	46.1	-212
99.2	109	29	-119	-195
-36.3	-114	-21.1	-284	-23.2
69.1	-232	-256	45.4	41.7
-61.4	-98.4	-158	-229	-468
-80.4	-0.145	-73.8	-75.7	-7.38
78.2	-120	-136	-72	118
-155	-373	-32.4	-126	-260
95.2	65.8	-192	-167	-53.8
320	-51.1	171	-54.6	20.1
-39.5	62.8	257	-95.5	86.7
-73.3	-286	-319	-323	-122
-187	22.1	-44.1	-381	-336
82.2	0.44	86.3	87.5	55.5
-310	-106	152	10.1	-175
-207	124	-107	-25.2	-40.2
-155	13.2	-305	-111	-7.53
-41.6	-101	-78.1	33.4	-49.9
-282	-22.8	115	127	82.4
-109	171	-145	18	12.6
-83	146	-126	-238	-230
88.9	-253	-212	11.3	-56.6
21.8	-60.8	-46.7	-136	-113
-243	-52.7	-20.3	-212	-268
20.6	-225	-139	54.9	-103
-88.2	23.4	-270	-299	-229
-149	93.2	-29.9	-249	-73.4
-67.2	-56.9	-184	-343	160
-111	-185	-291	-176	-200
106	-258	39.2	-198	-240
-28.1	-100	13.3	-63.2	-13.3
-147	-178	-113	-228	127
-157	179	-114	-167	-111
-108	124	133	150	8.5
12.1	-312	-130	-224	60.4
-246	-229	-64.9	-26.8	-5.48
-40.3	-60.5	97	-133	46.2
-94	36	-99.8	-38.1	76.4
-2.78	-286	-119	-170	-275
-59.7	-32.1	-113	-5.87	-53.5
-174	-21.7	51.1	93.7	-19.4
-5.29	-109	-80.7	-90.3	-98.4
-65.2	24.5	-100	-266	-183
-142	-88.3	-193	27.8	258
-239	-250	61.4	-135	102
-0.866	-163	-92.5	23.7	-137
208	-330	-117	-94.7	-91.3
-58.6	-129	58.3	37.8	-5.95
-144	-260	37.7	-151	-185
-21.1	112	-216	-184	-88.9
-159	0.942	-137	106	231
-208	-166	-143	-48.8	-282
-190	-301	-93.9	-146	-67.7
-181	-251	-170	136	-212
66.1	34.3	-135	-225	-87.6
-64	-149	101	-32.1	122
-346	-200	-127	-149	137
-42.9	146	-29.6	10.6	-224
-348	55	-207	97.5	-79.5
-78.8	-201	-203	-49.2	-47.3
91.3	15.9	-127	44.7	-230
-38.1	-301	-349	9.57	-127
-126	48.8	66	55.8	22.3
-73.4	-222	27.2	-67	-209
-206	-95	10.8	-107	-141
27.5	-72.9	-55.7	-240	-91
-97.8	36.6	-20	6.28	23.5
-6.57	11.1	168	-0.54	-170
-120	88.9	48.4	-101	-185
-128	17.8	-67.8	-23.8	-168
-142	-344	-5.66	-131	-190
239	-128	-17.1	-42.8	67.2
-133	-57.6	-12.5	214	-3.28
71.8	-356	188	-182	37.8
221	-74.9	-146	-81.9	-81.8
84.3	61.5	187	-28.8	-188
-37.7	-125	-196	156	37.1
-146	-271	-126	-234	-137
0.347	21.6	69	84.7	91.8
-133	-63.6	74.5	49.3	-75.8
-123	59.9	99	-126	-47.6
-33.1	-154	-78.8	-150	-23.6
-64.6	30.7	-210	-70	164
-25.1	-309	-178	-119	240
23.7	-165	-66.1	-119	-9.58
-240	-35.7	-54.3	-359	-146
-113	135	-64.2	-121	4.34
153	-113	-64	-18.4	117
-186	-47.3	49.1	-56	-113
-33.6	-103	-79.5	85.5	-305
-245	-79.8	-53	45.7	-158
138	45.6	-205	199	196
87.1	53.4	18.2	38	19.7
1.71	-70	24	-137	-251
16.9	-164	-137	111	-163
48.7	88.8	-196	2.37	-298
136	-211	-123	-75.8	-103
-246	188	369	175	-28.4
53.9	-155	-92.8	43.3	-109
-141	108	-305	-34.5	-254
-37.6	-29.2	35.1	-146	-9.18
-166	-57.8	9.56	145	-102
-145	-246	-344	63.8	-187
-142	-94.4	-43.3	67.1	-127
-87.8	112	-92.1	27.8	78
15.9	-149	-89.8	-85.7	-16.2
-296	-134	86.6	149	68.6
-185	-47.7	-117	-82.9	133
-174	-23.2	-77.2	-62.2	-50.4
-117	-378	89.3	-159	-126
-58.4	-80.9	91.5	-166	-323
-200	-149	-146	-257	-251
80.3	-145	-35.1	-88.8	-124
-57.3	-112	-65.5	-367	-103
-139	72.2	-99.3	-53.9	221
-132	-120	-111	-21.9	110
-148	60.5	-281	-9.08	-251
69.2	-2.21	-168	-23.4	234
-98.4	-235	-104	-115	-22.1
-158	-295	-42.8	-110	3.11
-98.9	-191	-20	46.8	-140
-171	-99.4	37.4	-57.9	-130
-236	-77.9	16.2	178	-38.1
-185	-217	-154	-62	24.9
-85	-156	-3.93	-21.2	30.6
-122	-58.4	-131	-34.3	-124
-18.6	-152	-20.9	142	-118
-85.2	-186	-194	-150	114
111	48.1	76.7	292	-232
-18.8	-181	-46.4	55.2	-478
-96.4	-81.6	65.3	-118	-74.9
-70.5	70.2	46.6	155	-108
91	-265	134	-50.2	-42.5
-193	128	39.1	-3.8	-197
123	123	-106	-110	-144
-4.07	138	-106	21.8	-109
-35.4	-48.4	-123	70.8	-129
-63.7	-76.8	121	-75.2	-154
171	-1.89	90.5	40.4	-96.7
-280	-137	-271	-245	214
-174	28.4	-117	103	-43.2
-156	-8.01	-48.7	-130	-94.7
56.3	-69.6	-173	44.2	-54.3
-101	-248	-94.6	9.07	-201
318	45.5	-70.9	-174	-70.8
-61.2	-23	-0.17	-83.8	-223
-49.3	1.49	63.6	-255	61.1
11	-114	-94.4	-144	11
-271	-72.4	14.5	-177	-257
-288	-29.4	-111	68.2	102
-178	-51.3	-58.9	-33.6	117
-167	-23.2	-125	-227	-225
-143	-205	9.03	-124	-4.75
118	11.3	-172	-155	-137
-56.9	72.7	-232	-2.55	-223
-213	-133	-16.6	-79.7	-155
-170	152	-154	-32.8	46
-107	67.2	49.6	16.8	-254
-126	-193	-146	-109	-214
-134	-14.1	-139	-68	-20.6
-210	40.1	-7.53	71.9	-72.3
-285	-190	-185	-59.3	-141
-70.1	-176	-184	-94.5	302
-235	-13	-248	127	-67.8
84.9	-62.5	-234	-20.8	-172
-206	14.4	-312	122	11.1
-137	55.4	-4.39	27.5	-62.8
-128	-110	2.03	-237	-17.2
-117	32.8	-118	-107	157
-57.6	-268	12.8	-86.1	-133
-397	128	-70.4	121	-63.9
78.6	-70.8	113	-130	-403
-182	6.87	-354	-78.5	-18.7
141	-21.7	-31.9	-245	-22.2
11.2	-5.96	-124	36.2	-172
-7.86	-48.1	-85.8	-130	-65.8
-23.1	-15.9	-148	-32.4	-45.8
-122	-336	-213	-113	67.4
-152	12.1	-243	-222	-121
-37.1	29.1	160	-246	-92.8
-196	-118	-33.2	-108	-80.1
-5.35	275	43.7	81.3	35.3
-55.4	-85.3	-10.5	-192	-82.2
90.2	-82.6	51.6	-251	-210
-137	119	-273	114	91.7
-206	-142	-74.3	98.6	12.1
-106	-81.4	-187	51.3	120
72	55.3	-95	27.8	-101
6.2	40.5	102	-179	-92.2
18.8	-175	87.2	-176	19.1
-166	-52.2	-252	-69.4	-164
-98.7	122	-103	15	-317
-127	-237	-264	17	-228
0.622	-339	-177	-244	238
-156	45.7	15.9	-52.5	-47.7
-65.2	-189	-22.2	101	-38.7
121	-102	-98.6	-111	-185
-39.6	-133	56	-154	-143
-54.1	55.5	-116	-173	-232
-142	-141	-234	-130	-194
-156	64.5	216	161	-162
-199	68.5	160	-56.3	80.7
-16.9	-167	46.6	185	309
19.7	-251	83.8	92.7	44.8
-65.1	113	-5.03	13.7	39.3
-230	-43.5	-207	-116	-29.9
-130	152	77.1	-280	68.6
-124	-288	-75.5	-108	-345
-19.6	-268	-159	11.4	-168
-93.6	-63	-107	-81.3	-107
-111	-80.1	38.4	-153	-23
14.5	-154	46.5	98.8	-309
-61	-16.8	-78.1	-317	-53.8
-88.6	-141	27.3	169	-156
-153	-147	-78.7	-16.5	-75.2
-99	-216	115	-102	-142
-47	106	-30.4	-126	-157
-51.5	120	-105	-12	-16.3
-129	180	-79.3	46.2	43
27.9	-71.5	-78.2	-49.3	4.15
-208	155	74.3	-62.6	-97.5
-30.6	-94.3	4.89	-254	135
-58.8	-111	-4.8	-52	5.36
-152	-116	-181	93.7	24
-286	107	199	33.1	-0.997
-185	-126	-59.3	43	-56
31.3	-96.1	-145	-12	99.5
-103	-55.5	-197	77.5	-70.9
-25	55.4	64.8	-56.5	29.2
-46.1	-405	4.16	-262	8.7
-147	-22.1	-19.5	47.7	-6.87
-89	7.92	-63	-21.2	165
15.3	-197	-62.3	71.8	-12.2
-218	-256	188	-74.6	-144
18.9	144	-39.4	44	13.2
-90.8	-42.7	39.5	-105	-239
48.9	-10.4	-32.4	-80.4	-92.9
-16.3	127	-250	-80.6	40.6
-82.7	-321	-18	106	-242
-175	-108	38.7	22.3	-57.6
-196	2	75.6	-107	-77.6
-101	49.7	120	-157	-228
-166	-115	-128	-99.7	48.3
-112	-184	9.04	-125	-217
-164	-54.1	2.09	-38.4	-123
56.1	-254	-210	-37.7	-237
-78.5	-344	75.3	-50.6	-89.6
53	55.9	-54.1	-30	182
-247	-156	-154	-171	20.3
-141	-139	119	-29.3	-7.5
46.4	-20.3	93.7	-144	168
-120	-142	-105	-108	-176
174	-112	-60.4	-243	-129
-143	-332	33.9	-48.5	-174
-43.2	-35.5	-218	-135	-340
-124	-73.8	-111	-104	-140
46.5	-182	28.1	55.3	-91
105	-54.1	-197	27.5	-72.2
35.7	-200	23.2	-2.46	102
-143	-42.2	60.3	208	-157
-164	-54.7	-289	-130	-153
-210	-347	-162	-204	140
36.8	-58.4	-156	-335	-119
-18.9	-298	0.0676	115	-240
73.4	-24.5	-39.7	-65.5	-261
-171	-36.3	-26.3	-303	-186
29.5	-120	-182	232	-83.1
-178	-196	-37	-42.7	155
124	-28.8	-106	-149	-180
-0.181	-95.1	35.4	50.6	-141
-143	-64.7	-15	-108	-162
-23.7	-131	-245	-48.1	-301
-97	95.8	-344	-182	-175
-134	36.5	-60.9	48.6	-155
76.6	70.3	-50	-45.8	41.4
-58.7	-65.6	-220	-216	-51.3
43.8	28.9	-165	-149	-2.44
-41.5	-122	51.7	13.1	-58
64.7	-60.6	35.7	21	-61.2
-7.68	4.92	92.8	11.1	-272
-124	158	-158	-272	-155
-93.8	-110	1.63	-140	-217
43.4	102	-135	-264	-41.3
70.5	143	-206	175	0.714
-224	-157	-29.7	-65.8	-125
-2.54	-32.8	12.9	-13.7	-95.7
86.7	-129	-311	33	158
145	-135	-218	187	-21.4
-5.27	-36.4	-198	-168	-213
-69.5	-7.45	103	39	35.7
-203	-129	-78.2	-12.1	45.5
7.07	-24.1	-208	-41.7	-6.45
231	-142	-150	-12.2	143
64.2	-93.2	32.3	-264	31.8
-184	-76.2	44.5	-28.1	-34.9
185	-286	49.9	-60.1	-178
93.8	-175	79.4	74.6	2.44
-147	-55.6	-95.9	12	56
92.8	44.7	-147	-98.1	-238
111	-67.7	-47.9	-2.62	6.8
-317	151	14.1	-226	-115
-97.4	-99.7	-108	131	-362
-136	-31.5	-104	-158	-175
-174	-199	-15.3	-7.59	13.6
-58.6	-22.6	-64.5	144	19.2
19.5	-53.9	214	-196	28.8
-73.8	-218	-312	-91.7	194
50.9	189	70.5	57.3	10.1
-121	-147	-255	-118	30.5
42.9	-136	154	-302	19.6
86.1	83.6	52.9	-60	-173
-206	-94.4	-163	23.8	-47.9
-40.9	-77.8	82	-207	34.7
35.6	-170	96.6	-121	-64.9
29.2	-142	-139	-367	110
-37.8	-262	78.3	-214	-58.6
-171	-171	-136	-68.3	-157
-23.9	-19.3	-106	-178	-10.9
-1.92	113	-95.1	-310	-161
-86.2	-29.4	-96.2	-325	26.9
-5.6	-292	-112	-144	-178
-68.1	-207	-25.9	36.8	80.7
155	-137	-56.3	-234	-84.4
-145	104	-137	-56.7	38.9
-28.8	-77.3	-12.8	2.06	-38.7
155	59	-173	-48.7	47.1
-79.8	-41	-205	-3.51	16.3
-5.21	-40.3	-263	17.7	-26.4
-135	-167	-119	-110	94.9
38.7	-203	-47	-92.1	-148
-168	-61.5	-40.3	-150	-259
-149	68.2	-232	-171	154
-182	-197	-221	58.5	-108
-28.2	101	-328	-33.4	-305
-149	-132	-41.2	-164	-75.1
22	-19.8	212	-150	-107
-165	-128	172	89.4	-202
36.9	22.8	-343	-258	-60.3
-149	132	141	77.8	-100
-84.4	-162	40.7	-115	141
-135	231	-92.5	-158	-208
-204	108	-36.6	-193	-171
-39.5	-10	-263	43	-204
54.2	22	-265	117	155
160	97.8	81.1	-21.3	12.8
8.6	72.5	-9.92	-72.4	-113
-201	-132	-67.3	158	207
44.4	-107	61.7	58	-191
-17.3	-109	-223	48.2	-159
-142	-184	-234	-81.3	-238
-93.4	71.3	26.8	-20.9	-157
-301	-24.2	-124	-175	-97.1
-151	-33.2	17.2	-241	-145
-195	-217	-48.8	-60.8	-106
-303	26.9	-89.6	69.3	-136
-234	-109	-49.9	93.8	-393
-181	-60	-77.4	121	28.9
-138	-0.959	-158	-237	-165
-261	-129	8.17	-287	-234
136	80.3	-98	31.1	-111
-49	-261	65.8	-266	108
-173	-209	-104	2.75	12.8
-79.5	-292	-24.6	17.4	-30
-86.8	-50.4	-57.4	2.24	-3.16
3.44	71.3	-317	-126	34.2
-195	-52.2	-62.6	-104	4.85
-16.9	-343	66.1	-389	29.7
110	-124	-164	-80.9	61.9
-128	-148	-74.3	-92.8	15.3
-145	-144	5.4	-173	-89.2
-124	-41.3	50.7	-109	16.5
-31.7	-70	-13.2	-186	-251
74.6	-55.8	-58.4	-5.62	-323
104	-275	-28	-148	-165
-197	-174	-188	54.1	-68.9
288	108	-84.5	-223	83.4
-77.7	-201	-150	-191	-58.7
-130	-110	-139	-192	-98.6
77	-66.9	-264	6.29	-358
-21	-156	-119	-42.8	-239
-224	-76.1	-165	-292	-128
-28.7	-58.1	-254	-40.1	-65.5
-173	-359	16.8	-198	-326
-79.2	-219	-106	-324	-61
52.1	-182	-138	176	-158
-126	-283	27.6	211	-46.1
-9.8	-12.3	-262	-106	-113
-193	5.84	-111	-62.8	-54.8
-55.6	92.5	-181	-216	140
-162	-278	48	-306	140
-170	-95.1	-107	-193	-109
-178	-0.0456	-26.2	-119	-183
-164	-141	-68.1	56	-42.9
120	15.5	-119	87	-148
-34.9	13.1	-73.9	-103	-125
49.8	13.4	-125	-154	-7.74
-31.6	94.2	-73.6	-85.4	-198
67.7	-162	-98.7	-7.9	-20.9
204	-123	-321	-265	-101
-322	-69.2	109	-90.9	-66.9
-102	-27.5	-5.38	-54.2	-258
79.7	45.8	107	78.1	33
145	-39.7	-46.8	-77	67.2
-53.7	-81.9	-28.8	-201	-59.9
-115	-272	-100	-229	-159
-83.5	-159	-3.19	84.9	52
-196	-21.9	-198	34.8	-46.9
-18.4	0.72	-136	69.1	-208
-54.3	6.55	-9.13	-0.891	-131
-111	-291	-338	-130	65.4
-36.4	-163	-221	-177	-232
167	-119	-50.7	-94	35
-105	-18.9	64.4	-202	95.4
-18.1	28	91.5	-328	-180
12.9	-114	-159	-260	-175
-80.6	-231	-17.1	-235	80.7
-50.4	67.4	59.5	127	203
-26.2	-181	-80.7	-147	-71.2
-266	131	-231	-320	103
-187	-47.7	-183	-188	-70.9
-260	-318	-254	-28.2	-134
39.5	-142	-253	148	-154
6.22	-256	-165	-34.1	-82.1
-102	67.7	-200	54.7	-43.4
-187	133	-170	-189	-90.1
-134	-49.5	-104	-71.9	-63.9
-14.9	38.9	-126	-168	-71
-197	93.9	-142	84.9	-308
-78.9	167	45.2	-16.7	138
149	50.5	124	-38.6	-108
-18.8	-181	-46.1	-101	-75.6
-123	-86.3	-78.6	-35.4	34.7
-137	170	-135	-88.3	27.7
-46.7	-254	57.4	-145	20.4
72.3	-259	-163	-152	-127
-20.4	-34.6	-72	-71.5	9.25
139	-82.2	56.3	-114	-93.7
77.7	-73.2	111	-67.4	82.7
95.6	63.1	98.2	237	-178
-39.6	41.6	-123	-135	-314
-51.5	-4.52	-99.1	0.937	-107
-191	-83.6	-65.8	-255	-80
22.6	200	-230	-102	-137
-81.4	-5.89	128	-243	-226
-75.3	44.8	-140	211	-97.6
-22.9	-160	-98.4	-124	61.9
-141	-88.6	-24.8	202	-30.8
-96.6	-89.3	-3.22	-168	-148
-29.9	18.2	-18.2	-8.89	79.5
-123	-103	-32.6	256	-41.4
-127	66.5	9.02	-119	-223
192	-106	-142	-29.8	11.8
50.9	113	-157	-59.1	-53.1
-21.4	-111	-85.8	17.7	-193
-19.6	-93.4	104	22.1	128
-349	-94.1	-102	-54.5	132
168	-25.3	-255	-153	42.3
1.83	-137	-7.29	-138	183
-96.9	-201	-68.3	-173	-143
-344	-165	-189	-260	-97.3
-206	-16.4	-215	-8.99	178
17.1	-94.5	-173	-185	60.6
-1.5	271	-73.6	-72.1	-44.8
-196	133	-179	-99.4	-145
151	-21.8	88.6	-199	-439
-54.6	-299	-223	-113	54.8
-109	-198	-98.5	52.8	-247
-13	-152	-108	-174	-123
-149	-135	50.3	-18.1	-163
-164	-113	-307	-229	-18.4
-184	-94.9	-89.5	-19.4	-86.6
45.6	-2.52	63	5.51	-243
-335	-63.4	-338	-179	49.6
-164	-143	-130	-38	-221
-229	-122	-17.4	-168	-141
-94.6	6.07	-115	-181	69.1
-95.9	108	-57.6	-66.5	-229
79.2	-113	-146	-208	39.1
-226	-33.8	-108	3.48	10
-42.3	-230	-13.8	-119	-176
36.4	82.4	-245	-212	-167
-185	-135	-147	-29.7	-45.4
-72.7	166	-130	-165	-49.8
-144	-119	-92.3	-43.2	14.7
-180	74.1	-75	-336	-75.7
82.9	79.6	-177	20.5	99.7
-234	101	-63.6	-92.4	256
65.4	-185	-221	101	-126
18.3	88.1	106	150	158
-192	-245	-349	-193	-62.6
-86.1	-225	125	-168	-109
-21.2	-54.5	36.5	-61.5	-2.91
-17.7	-169	35.5	-228	-275
-38.5	-15.7	-200	-66.5	-229
-123	-34.7	-142	-160	-168
-6.21	8.06	40.6	241	-257
127	148	-102	81	43.4
33.2	-58.8	-76.2	-186	-94
32.3	-21.7	-27	-291	134
153	56.3	53.2	-164	230
-63.4	162	-265	-99	-309
-35.3	-104	-34.8	6.31	-39.9
1.73	103	26.5	36	69.4
-33.7	-43.8	98.4	-68.5	-135
4.62	-133	-288	139	154
40.2	-67.4	34.2	-164	42.7
30.6	75.2	-75.7	-126	5.37
95.3	-367	-227	68.9	22.2
-45.8	-173	-119	219	152
-152	66.2	40.3	-63.3	-178
-107	-77.4	42.5	45.9	-99.9
244	-280	30	-27.4	-155
-187	-210	-94.2	-59	-202
-51.2	-21.7	-60	-94.5	-54.9
-173	-110	110	15.9	112
137	-135	245	104	-229
-117	16.2	-19.7	93.8	45.6
66.6	107	-189	75.2	-161
45.2	-55.1	-94.1	-232	-237
26.1	7.11	-56.8	-47	-40.6
24.4	-86.3	32	-192	-342
35.4	-380	-121	-178	-61.3
16.7	140	66.3	-260	-207
-268	-75.2	-135	-139	207
-66.3	-93.3	113	-60.6	5.27
-156	-133	77.1	-211	51.1
-68.4	15.6	-273	40.4	-50.6
-137	-85.9	175	-109	-211
-40	126	-193	116	-146
-195	147	-87.1	-322	-20.7
-102	-6.15	0.124	68.6	-4.84
79.8	15.9	98.2	64.4	-182
-141	172	-89.3	-86.7	-74
187	-81	-37.7	-87.4	-85.1
-32.6	-105	-59.9	-226	3.77
20.7	96.3	-169	-172	-125
-182	79	-103	-241	-71.6
-195	-66.3	-50.9	44.3	-156
37.4	-49.7	-82	-112	-224
-14.7	-342	-9.65	-232	-132
6.05	-154	-92.4	-171	-26.9
-83.3	-21.3	-13.7	-296	-27.1
-54.4	8.06	-232	89.7	-21.3
-60.1	46.1	37	-207	-12.5
-37.6	-17.2	-65.1	8.19	-90.9
-176	-117	85.7	-85.7	-98.7
-282	-78.4	-185	-71.5	-47.1
-10.9	-160	-100	-0.0252	25.5
4.2	218	-128	28.2	-298
38.2	-149	-69.9	-51.6	-67.5
12.3	-248	-104	-240	-94.8
-181	-141	-252	130	-39.3
-286	-70.1	-117	81.4	-137
-91.6	-238	-96.8	54.9	11.4
-49	-19.7	-163	-103	-206
-70.9	-219	-79.8	4.72	114
37.6	82.6	9.46	72.7	-108
-143	-47	-79.8	-287	-43.3
51.6	-89.7	-16.8	-221	-46.8
-94.9	-218	-201	-3.89	-191
-235	-85.2	-16.8	-247	-216
60.4	325	-283	-163	19.2
113	106	164	64	113
-272	-224	-157	-134	-43.8
-53.2	-175	71.8	-74.1	85.9
118	-85.2	35.3	-165	17.2
152	-40.8	123	-181	-123
-58.2	-45.8	-131	-245	-216
58.2	-124	21.6	-147	-264
47.3	-211	-36.9	-60.9	3.8
20.8	-179	-116	-198	-189
141	-231	-156	-168	47
-14.1	-17.3	147	-178	-48.2
126	-10.9	1.88	-130	-36.7
-178	-9.46	-19.7	-170	65.6
-59.8	51.2	-63.2	-31.8	-62.4
222	-148	-31.5	-167	-9.84
65.8	-38.2	-216	29.6	-21.8
-106	145	-88	189	4.42
170	-143	-184	53.2	-157
109	-8.24	26	-51.3	51.3
133	-173	120	-108	287
124	-144	-298	10.8	-135
213	191	-166	-10.3	-169
-221	94	-223	65.4	166
-88.7	-156	-75.3	-91.6	158
-154	191	26.4	3.82	-440
9.88	-144	-245	-162	-109
-204	40.1	-200	-73	109
-112	-136	-45	-190	-234
-72.1	-18.3	-41.5	-202	-42.3
-50	-147	-159	-87.6	47.6
-215	-52.7	-88.8	-14.9	19
-149	-57.1	-57.9	-310	35.1
-180	-133	79	176	-123
-227	93.7	-222	-244	114
156	17.3	-166	-272	-121
-164	28.2	45.5	-170	-284
97.7	-16.3	-76.2	-101	0.973
-59.4	-63.1	-56.1	-37.3	-256
-167	0.542	-264	-29.2	-87.1
-2.81	-38.9	27.8	-111	-129
-150	-108	37.9	16.6	-122
-57.7	41.6	-60.2	-58.5	-58.1
40.1	24.9	-54.7	-43.9	123
-67.4	-98	47.6	22.5	-1.21
-143	49	218	84.8	-265
-126	-51	179	-0.894	-40
72.2	-81.5	-104	-31.1	-70.9
-135	-113	-61.9	-52.8	-17
151	21.6	-120	-164	-80.8
-280	35.8	-268	-163	-265
-389	-15.8	-22.8	-285	-317
81.2	-108	-424	-204	-13.1
-1.42	-262	146	-172	-179
-184	116	-34	54	4.63
-182	-89.6	-117	87.8	-141
-237	200	84	-237	-13.6
-103	-193	-13.4	-76	210
99.7	-189	-127	129	-75
-167	65.9	-70.4	-159	-287
43.1	221	130	20.1	-130
-124	-89.2	-92.6	-164	-232
-105	19.2	-80.2	-190	92.5
-115	-77.8	98.3	-52.8	108
-48.1	139	-208	8.34	21.1
152	-282	-52.4	-107	-94.2
-76.9	36.2	-27.7	-136	-188
167	119	94.6	-22.6	62.8
-17.1	75.3	-66	-189	-45.1
-62.3	0.864	-205	-190	21.1
3.51	252	-24.9	14.5	-65.5
48.2	-109	300	441	-64.4
-280	-153	-115	-46.5	4.27
121	88.8	-215	-183	-164
44.3	85.3	207	81.2	257
33.2	113	-116	-36.1	-174
-24.5	-177	-176	96.4	-348
-137	-189	-249	-169	-127
-24.4	214	102	7.91	-214
-54.2	-194	-371	-74.9	13.6
