-30.9	24.5	-16.3	6.56	-40.5
-56.4	-8.77	6.95	13	-16.4
-14.8	-28	15.5	10.5	-4.57
28.1	3.01	-54.6	-13.4	16.4
-33.8	-0.986	6.83	-38	33.8
15.5	11.8	-19.3	-43.7	30
9.65	-12.3	-49.9	3.48	25
-0.978	29.3	-29.1	-65.4	-17.1
14.7	-45.6	-44.2	-16.3	-37.7
-23.8	8.44	69.8	-51.9	-36.6
5.15	-27.2	-11.2	-25.1	-40
-19.2	-80.9	-20.7	14.3	-9.1
-56.6	-86.1	-18.9	-29.9	-12.6
-51.3	-54.3	-77.7	8.61	-34
-40.1	-0.475	-16.1	-12.8	-37.4
-47.6	-50.6	-24.8	-18.8	-26.2
4.78	-41.3	-17.1	-58.7	-33.5
-32.2	-25	-32.6	-9.16	16
25.7	-21.4	-18.9	-56.3	-63.6
-58.4	32.9	8.17	-62.6	-60.7
42.8	6.4	3.41	-19.5	-36.4
10.9	-41.7	-3.6	-30.2	-7.73
23.3	-45.2	-85.3	-14.7	-23.6
-1.92	8.45	23.2	-20.8	64.2
-37.3	61	15.7	-19.1	-75.5
13.4	-45.6	-26.2	4.29	-19.5
5.39	29.4	-86.1	-41.9	-39
16.4	-24.1	-20.9	-19.6	-22.8
-51.7	-30.8	-75.4	-41.3	-32.8
-4.83	-39.4	-21.6	10.2	-28.7
-32.1	-15.7	-38.8	-16.3	-39.2
8.2	-6.46	-70.2	5.54	-37.5
-13.8	-7.06	-89	-46.2	-32
-24.1	-48.7	14.3	-59.2	-51.7
-43.1	-4.8	56.5	15	-22.9
-3.31	-17.7	10	-35.8	45.7
-20.5	-36.4	-1.15	-4.17	-51
-114	10.8	1.91	-76.9	-0.824
-20.2	-3.11	-46.9	40.7	2.01
-6.43	8.26	17.5	-38.2	-15.4
-14.6	-48.7	62.3	-50.1	29.3
20.5	-74.2	-37.4	2.58	-20.3
-26.8	-21.3	-11.4	-46.2	-77.8
-24.1	36.1	-10.5	-75.4	12.3
-56.4	-30.8	41.7	5.49	6.76
-24.9	53.5	15.9	-46	0.329
23.8	-32.4	13.7	20.4	-17.9
-42.8	-39.1	-23	11.4	21.2
26.7	45.1	-42.7	30.2	20.8
-11.3	-66.2	-8.45	-84.3	-34
-22.5	-5.56	-73.7	-1.44	-53.4
36.3	23.9	-10.9	-1.4	9.86
-80.1	-40.1	-1.38	-52.9	-41.2
13.5	1.24	-58.2	14.2	-21.9
-43	25.9	-15.8	-55.3	26.5
21	-37.5	0.277	9.9	39.8
22.6	70.1	47.4	50.1	-93.9
-61.5	2.22	-16.1	4.8	-6.47
-2.52	-17.6	-0.955	-28.3	25.3
-25.9	-46.9	-1.31	-50.3	81.7
-29.4	-17.5	-33.7	-35.9	-20.8
-3.23	-19.6	-35.6	-63.9	-0.744
-13.5	-36	-9.04	-15	-1.83
-4.32	-13.3	-17.8	-67.4	-17.2
1.53	14.7	-48.5	-42.2	-51.2
3.03	67.2	-59.8	-21.7	-51.4
-31.4	-9.69	-31.8	-26.3	18.4
-19.7	-8.56	-46.9	-75.5	4.83
-8.93	32.5	37.3	-19.8	-27.2
5.48	-59.2	-0.299	-99.1	-30.5
9.61	-57.6	-16.8	14.3	-4.17
-6.49	13.3	-59.6	-58.8	-21.9
-1.32	5.23	1.37	20.3	7.26
-41.1	-92.2	-106	6.47	12.6
50.2	-29.4	-17.5	8.43	-15.8
0.508	7.93	2.13	31	-11.9
13.7	15.4	-39.4	-15	-23.7
-90.2	-10	23.5	-11.7	-27.2
-14	-4.99	-49.1	50.3	-24.7
-33.7	28	-25.3	-33.6	-45.8
10.6	40.3	-48.9	-35.8	-59.3
-10.7	-47.5	-53.3	-93.6	-63.4
-9.55	-21.4	2.26	-1.68	62.3
-22.8	-48.5	-25	-97.8	21.4
-1.57	-27.9	49.5	-15.6	-48.6
-59.9	-11.9	-50.6	6.13	-55.5
-5.69	-21.6	-48	-45	-13
-47.5	-6.24	-51.1	-56.5	23.5
-18.7	-32.9	-15.3	-27.1	-44.6
-89.2	-46.1	1.15	33.7	-39
26	-25.3	-29.9	28.8	-8.25
-3.03	69.5	-15	-39.8	-63.4
25.9	-77.6	-23.4	42.4	-25.3
-3.91	-22.9	-1.97	23.2	55.7
-50.9	-53.7	-43.6	-43.8	-41.6
6.77	13.7	0.659	-3.2	17
-27.2	-94.2	-46.1	-0.371	-52.1
-51.6	-13.3	-49.2	-33.2	-4.23
-34.5	4.21	-33.3	4.5	-47.2
7.83	13.5	-95.1	-45.3	-95.7
-10.1	20	-28.2	41.9	-36.4
19.8	-9.55	0.911	-10.2	-11.3
-19.8	-49	-42.2	-89.4	-40.1
24.5	-46.1	-20.2	-61.3	-49
28.5	-7.92	-0.768	47.9	-4.89
-4.95	-21.2	-20.9	-14	31.9
32.7	-14.6	-22.9	-10.2	-47
-4.4	29.6	14.7	34.3	-2.71
-6.18	-39.5	-40.3	42	39.2
-44.7	20.5	-3.86	2.57	-10.8
15.8	-84.3	-26.5	15.2	-35.6
-33.5	-127	-64.1	5.14	9.75
-16.3	25.7	-71	-103	-0.301
59.5	37.4	-24.3	-37	-19.2
15.3	25.5	14.2	-25.3	18.3
-39.1	8.53	-11.5	0.179	-70.6
-45.7	-59.4	35.6	-74	16.7
59.6	-61.6	-30.7	4.97	-61.2
-53.1	-19.1	-0.0944	-51.4	-24.4
-21	-2.98	-98.5	-88.6	23.1
-66.7	16.7	18.8	20.2	-0.204
14.7	55.2	-24.9	-20.7	-16.8
-54.8	-14.5	-36	-38.8	-1.66
-52	-0.301	-55.2	-19.9	-33.9
-50.5	-32.8	21	41.9	-27.6
-0.137	-66.4	-50.3	20	-24.6
-16.4	-51.5	-3.28	59.5	2.15
-38.5	-16.3	-8.3	-61.6	-28.8
-32	0.475	-2.69	-46.2	-11.2
4.77	-57.8	-56.1	-70.2	-50.3
-9.32	-1.97	-22.9	8.76	8.79
-42.6	-29.5	24.6	-37	-71
-103	-14.8	-20.9	-77.2	-35.3
-42.6	-49.3	-48.9	21.8	-52.8
-69.2	-80.2	22.3	-58.8	-7.86
0.329	23	-58.2	-48.5	-41
-67.9	42.5	-32.1	4.46	-11.1
-61.1	-73.5	-30.8	-6.75	39.2
-14.7	3.43	-0.12	87.3	-26.4
0.323	61.7	-26	-42.9	24.4
-18.5	3.82	-30.5	24.1	-41
-32.7	7.5	-32.8	-14.6	23.2
-47	4.76	-28	32.2	-55.2
-31.6	-18.6	-8.33	-11.6	-11.5
-28.8	-27.3	6.01	-95.5	-33.8
-10.5	-36.8	-49.6	-56.9	9.14
-42.8	-66.6	-68	-35.2	-69.7
-92.4	-11.6	-11.4	-4.63	-28
-76.9	-15.4	-23.6	-2.7	-57.4
-52.2	14.2	20.5	-8.89	14.3
45.1	-15.9	13.9	-40.1	-10
-113	-13.7	8.79	-27.4	-48.1
-63	23.7	-18.7	-50.5	-32.8
-31.4	24.4	-38.4	-14.5	-131
48.3	-46.7	-73	62.8	-18.6
19.4	-49.1	-84.3	-23.7	-24.6
-12.5	-49	-44.4	6.8	32
-11.4	-18.9	30	-17.1	-69.9
-38.7	-61.1	-92.7	-9.71	-21.1
-64.3	-10.3	-38.3	-9.61	-11.9
4.46	26.2	-17.2	-57.3	-75.5
-31	-30.4	-28.8	-51.8	-33
-7.64	-38.1	-37.8	25.3	8.62
-104	11.3	-34.4	-126	-57
-56.1	10.2	-46.3	-17.7	5.24
-3.81	4.47	-3.59	-21.1	-53.1
-17.4	-8.52	27	29.4	59.8
-32.1	-3.84	8.36	-82.1	-14.3
-13	3.35	24.5	-4.88	4.12
-21.7	-58.3	-23.6	-84.5	-40.2
60.3	-14.2	-27.4	18.5	-25.4
-0.563	-24.4	-8.85	2.19	-95.8
-64.2	-55	-0.63	-49.2	-1.15
30	-81	26.6	-13.2	-41.3
86.4	-42	-116	-5.49	-52.2
-83.1	-32.2	-8.4	-33.2	-6.85
-77	-17.5	44.2	-8.99	22.8
-33.9	-34.1	-45.6	-78.6	4.44
2.07	-49.6	-22.1	12.2	15.5
-41.2	-33.1	-79.4	-33.5	5.09
-24.6	27.8	-37	-52.5	-64.8
-7.8	-1.15	-13.6	-8.14	-96.7
-33.5	17.4	-94.7	1.08	-27
-25.9	-92.8	-45.1	-44	8.41
-68.1	-60.4	-17.8	-37.1	-0.0281
5.15	1.54	-13.6	26.6	-36.6
-44.3	-27.8	-48.6	14.4	22.9
-56.5	-27.7	33.1	13.9	-45.7
-34.9	-24.7	22.9	13.8	-10.3
22.4	-1.92	-1.3	-36.5	28.1
-35	-12.5	-6.39	27.6	1.4
-35.1	-2.89	-99.7	-42.4	-97.9
-46.7	3.88	8.4	70.7	-62.2
-28.8	23.7	-15.9	-13.2	11.3
19.4	-15	8.9	-23.6	-20.1
-17.8	-29.5	4.78	18.8	-70
-40.2	-46.4	-64.6	-33.9	-4.28
-27.2	40.9	-47.9	-11.7	0.154
56.8	12.3	20.3	-34.7	-4.9
-83.1	13.4	-85.4	-59.9	-50.2
23.4	-25.3	-4.22	-12.1	5.24
32.2	20.3	32.8	-43.4	-24.7
-8.41	-57.2	13.2	-69	-0.0153
38.6	28.2	-74.2	46.7	21.4
23.3	0.754	16.2	-6.13	-13.1
-61	-4.9	-47.8	-16.5	0.0435
-12.7	-30.5	-66.7	-71.4	-18.3
-32.7	-55.1	-44	4.25	-38.1
-24.2	16.6	-0.346	-82.7	-18.6
21.8	-50.6	12.5	-34.2	-28.8
-63.6	-31	23.7	63.7	-24.4
-26.9	-39.9	-64.1	-82	-12.3
-42.9	-3.27	-63.8	35.7	10.8
-35.8	-9.05	-1.98	12.1	-52.6
-22.4	-38.9	-8.97	-16.9	-35.5
10.8	17.9	-92.3	-14.2	14.6
-7.84	38.3	-8.63	-27.5	-9.54
-24.3	-63.9	23.5	-19.9	-9.92
-72.2	-54.1	-17.1	43.1	-62.3
-63.2	-37.6	32.1	-36	20.1
-2.85	-32.8	36.7	-0.727	-44.6
-0.706	31.2	6.92	42.2	-24
-27.6	-111	-25	-6.15	-54.4
12.9	19.5	-73.5	-60	32
-12.3	11.2	-30.1	13.1	-1.3
-22.4	-16.9	-22.9	-32.6	-0.947
-57.9	-34.2	62	52	-40.6
-6.63	-5.86	-12.2	-80.6	-40.9
-31.8	-107	99.4	-21.1	-83.8
-56.2	7.46	8.52	14.6	-76.2
-12.4	-4.26	-3.53	-12.1	-18.2
-38.6	-59.8	-56.7	-65.8	-66.1
5.57	-1.38	-28.6	-20.7	-19.5
-6.52	60.4	-56.1	25.9	-46
-9.76	-12.9	-49.2	-14	-27.9
53.3	-0.0593	45.6	4.46	-30.2
13.6	1.32	-39.7	-17.3	-30
-10.8	-15.9	-21.3	34.3	-73.6
22.6	-39.3	-20	-9.87	-30.8
7.21	-39	27.6	31.5	-10.1
35.8	-59	62.8	36.6	-25.1
-28.6	-90.1	-22.3	20.4	-39.9
-48.4	65	5.83	-41.7	-12.2
-57.6	-43.6	8.85	-32.6	-13.6
10.2	-37.8	-25.7	-2.02	36
57.1	-30.6	30.5	-44.2	-108
-53.9	-34.3	-13.7	-28.5	38.2
-15.4	-8.76	-98.1	-31	-23.4
-50	-0.93	-31.1	27.4	-38.3
-27.4	-81	-9.4	-61.8	-13.2
37.1	-42.2	-85.3	-75.1	-25.1
-26.8	-11	27.4	-60.5	-12.8
-81.2	-38.1	-68.8	-83.4	16.6
-50	26.9	-63.9	-58.5	-18.7
39.1	15.8	-11.3	-31.4	29.9
14.5	-27.4	35.3	68.9	-14.4
-136	-8.82	3.83	-30.5	-76.3
-58.1	15	-23.5	-7.41	38.3
-25.3	27.5	-10.6	32.9	-37.2
-34.6	39.2	1.54	37.3	10.9
-107	6.5	-41.8	11.9	-11.3
-26.9	-68.5	16.1	-17.1	-25.9
-22.2	8.38	-51.7	-2.45	23.2
63	27.3	-0.53	15.7	12.1
-21.4	-50.4	-17.6	-58.3	-44.5
-14.8	13.7	-20.6	-56.6	-31
8.55	-3.72	-81.9	-1.95	-35.7
-39.7	-29.9	-38.8	-80.6	-22.8
-21.5	-74.9	-59.4	39.6	46.2
19.9	-56	-80.6	4.01	87.5
-1.33	-13.7	-37.3	-26.8	-50.4
-7.78	-123	26.2	3.36	-18
4.52	-52.8	-91.8	5.06	-33.1
-24.9	-21.6	-31.1	16.8	-64.4
-8.7	13.2	-40.9	-15	-43.1
-40.1	-46	7.75	-35.1	-13.2
-38.4	-56.2	31	-37.4	-7.45
2.98	8.66	14.4	-11.3	-23.3
17.1	-44.6	-43.8	-62.2	9.08
-5.61	-1.68	-41.2	-14.5	-24
48.1	-47.9	36.4	3.8	23.5
4.45	-43.8	27.8	-31.7	-20.5
34.4	7.23	-38.7	-26.9	8.87
25.7	-60.4	-60.7	-51.1	-34.5
-78.6	-17.4	1.69	-32.9	15
-27.6	56.6	15.2	-15.1	17.3
-39.3	8.18	-22.2	-37	-89.2
-13.8	91.6	-30.3	-66.2	-57.4
-43.7	-38	51.2	0.991	38.5
-23.9	-38.9	82.8	49.2	-20.5
0.0026	-18	-54.3	-44.6	-25.5
-21.4	-6.89	42.6	72.3	6.26
0.53	-31.8	-35.7	-4.89	49.7
-14.3	7.46	-1.72	-16.1	-14.3
-52.7	-56.6	-11.2	43	5.93
-21.7	-35.3	24.2	-92.5	-51.9
4.37	-46.1	15	-71.9	-6.46
36.1	3.94	-31	-40	-30.3
-49.9	-32.6	-81.6	-58.4	-8.45
31.2	30.2	-75.3	-75.6	-24.9
47	-44.3	-11.8	-29.3	25.1
-1.81	-20	-69.5	29.2	5.59
-9.54	-67.2	22.1	16.2	-123
-19.3	5.97	16.3	-78.6	44.4
-66.4	-70.9	-65.2	1.05	-8.3
-14.6	8.23	-41.8	-2.48	-23.2
12	-70.3	27.2	27.4	-45.5
-32.8	22.5	-45.1	-47	-53.3
-11.4	23.6	-64.5	7.7	-128
36.5	-14.3	-31.1	-122	-6.77
-26.8	-42.7	-40.1	15	-68.8
-5.39	14.4	73	-0.336	-75
12.8	-63.8	-35.3	-17.4	-35
-125	-24.3	7.17	8.98	-9.49
-47.4	-93.7	-23.8	-20.2	25.4
22.9	8.56	-2.81	43.5	-10.5
-44.9	-48.9	-30.7	-65.7	60.6
-27.2	-53	4.32	-62.5	-9.32
-30.1	2.05	-61.3	-51.9	-12.3
-64.8	-92.5	1.97	18.3	-58.2
17.5	-35.7	-35.4	0.187	-31.4
-74.2	-44.7	12.8	-52.9	30.2
-61.6	-29.3	4.4	-14.9	-10
-32.2	-71.1	40.8	4.52	-45.4
-49.4	-18.3	-41.6	-40.3	-8.02
10.6	34.8	-47	31.1	-85.8
31	4.02	-29.1	19.9	-22.6
6.55	-62.5	-6.99	-20.5	-28.3
39.5	-53.2	-62.7	16.9	7.67
-6.37	-26.7	44.7	38.3	-51
-24	-35.1	-29.5	-17.5	28.4
46.3	34.1	-7.29	-12.4	53.2
-32.9	-4.03	13.2	-3.44	43.3
31.3	-72.2	-40.4	12.5	-25.5
-32.7	-34.9	-51.3	-50.2	-14.9
31.1	20.4	2.03	16.6	-5.79
-28.6	29.7	-39.7	13.5	-49.4
35.5	37.9	9.58	4.95	-19.6
-11.9	-43.3	-37.5	9.51	-45.3
-48.1	-39.7	-41.2	-59.4	-33.5
-59.2	17.2	8.76	-3.23	-26.1
73.7	5.35	-16.2	-84.3	-5.17
-55.4	-3.35	-30.5	5.2	-48.2
-104	13	-31.7	-70.5	-96.7
42.3	-68.6	2.75	-37.7	-54.2
-52	-2.93	-19.5	-1.79	-41.8
-14.6	-17.2	7.93	-30.5	-82.7
-39.3	-17.6	3.66	-10.4	-38.3
6.37	-42.9	-67.1	55.4	22.3
27.9	44.4	-42.5	-15.1	-18.6
-32.2	-33.7	-48.4	-48.9	-13.3
-11.3	-20.6	29.4	-16.4	-15.3
-19.4	-32.3	0.423	-19.7	5.7
-0.899	-36.4	13.2	21.3	21.5
31.7	-27.1	-37.8	-47.7	17.6
23.8	-23.5	-51	45.5	-97.3
-3.53	5.98	31.2	5.1	-9.85
-53.9	8.57	-78.2	-122	-58.8
-53.1	-25.9	50.1	-86.7	-39.2
-26.8	17.6	-63.9	-21.3	7.69
6.24	-35.6	-25.2	-19.5	3.24
-59.5	47.5	-90.7	-22.3	-52.1
53.8	-48.1	-49.3	-32.5	-90.3
-54.2	-90.8	-3.32	10.9	-39.8
31.5	-46.8	-46.5	1.99	14.9
0.685	-16.2	-8.58	-55.9	-16.1
-54.5	32.3	-68.6	-9	8.02
-59.5	1.28	-47.2	-94	-31.6
19.5	-48.6	-5.1	7.13	39
-130	2.24	-53.6	22.2	-53.6
-24.3	-21.4	26	10.4	-55
-17.6	-35.7	23.5	-74.5	-39.9
-42.6	-19.6	-86.8	-2.96	-36.5
-9.25	-26.3	-9.48	-90.6	-19.8
-50.2	44.6	-41.4	-45.5	27.6
10.7	-46.2	-14	-83.2	-25.2
-54.8	-57.4	-91.8	-72.6	-63.2
-64.1	-22.1	-57.2	2.77	-13.6
-38.7	-3.8	-97.5	-39.3	5.59
33.5	11.9	-49	-81.8	16.6
8.61	-33.5	-5.99	15.3	-61.4
-3.72	-65.5	9.68	-4.43	-3.86
-32.6	13.1	-3.52	1.44	-36.3
-67.3	97.4	-37.2	-10.9	-22.4
37.1	-58.2	-68.3	-8.41	15
10.5	44	-48.7	-27.7	43.4
50.8	-65.6	-9.9	-61.5	-75.6
-64.9	18.4	-16	-19.4	-29.2
61.9	15.7	1.39	-39.6	-9.33
-64	-27.9	-12.1	-36	-36
0.575	-49.9	-2.86	-10.7	-19.8
-84.8	3.37	-39.8	-83.6	-17.1
-68.5	-23.3	8.42	34.7	3.42
-17.8	-11.3	-56.6	-35.7	-56.3
39.9	51.8	17.2	-28.5	-79.2
-49	-11.7	-49.9	-28.1	-1.81
31.4	16.7	34.7	-14	-10.8
-66.7	4.5	-14.3	-14.4	-20.7
20.8	-32.2	-10.5	-4.35	-65.4
95.2	-9.89	11.4	-0.826	4.8
-43.1	-59.7	-74.9	-73.1	-27.5
28.4	-68.1	-14.9	-47.9	-137
0.958	-16.5	-28.2	-28.8	-11
-16.3	-71.3	7.73	16.1	-28.6
-29	-45.8	-24.1	-19.8	-2.23
0.619	-25.9	-46.5	-41.3	-23.9
-17.6	8.74	-59.8	8.26	-3.14
-14.3	34.7	-78.6	-14.6	-78.2
43.9	41.6	-14	6.08	-26.2
-20.5	58.4	-6.86	-16.5	33.2
-62.8	-3.88	28.7	-11.4	-38.6
3.4	-19.1	-21.7	50.7	-32.3
25	-28	-10.6	-35.6	-70.2
24.5	21.7	-1.37	-11.1	-55.4
-82.2	-62.6	-29.8	-26.8	1.79
-27	31.9	-46	25.4	18.1
-59.8	-51	-51.5	46.4	-20.1
-55.4	-27.6	-24.8	-36.4	-3.26
-10.1	-11.3	21	-42.9	-3.78
-3.27	20.1	-36	-26.8	-3.55
48.3	-6	-30.4	-51	50.2
10.1	-48.9	-67.7	-34.4	-7.65
-76.7	-11	-30.7	-44.7	-102
-28.6	13.7	-62.9	-27.1	22.9
33.6	6.94	-57.7	19.2	60.7
-23.8	-25.5	-22	-29.8	0.0919
-47	-18.3	18	-33.1	-0.308
-53.9	26.2	-1.59	-73	-23.3
-12.9	7.91	32.3	-11.8	-2.42
20.7	-21.2	-21.2	0.422	12.2
8.87	4.01	-50.2	-0.867	-47.5
8.34	-1.7	-5.76	-125	24.9
-10.3	-58	-8.36	30.3	-10.5
-20.3	-17.3	1.73	-3.99	-57
23.8	-33.5	1.54	-57	15.1
-14.1	-22	-37.4	-0.655	-1.12
-81.1	-49.5	-67.5	-19.8	-28.1
-17.5	5.74	-49.9	21	-60.3
-1.51	-125	-36.4	2.37	46.1
-35.1	-36.1	-23	11.4	-8.78
6.2	-63.4	-9.21	-10.7	1.15
14.9	9.46	-40.2	-18.2	-55.5
-37	4.32	-10.6	-17	-87.2
-40.2	-55.8	-11.9	-65.7	-12.3
-19.9	-11.5	-51.5	2.98	-12.8
27.9	-78.5	-16.5	-1.72	17.6
-56.9	-40	-29.1	-50.3	4.04
-21.6	-49.1	-8.64	-25.2	28.5
-8.4	21.5	-15	-35.9	-11.7
-70.1	-72.4	-52	-16.2	-10.5
-16.4	14.2	-15.4	11.8	-14.6
-9.58	21.5	13.1	-33.5	-49.9
-37.7	-33.6	38.3	68.8	-45.2
-42.4	-46.3	-13.1	-14.2	14.8
28.1	-31	-112	-2.77	-54.3
-45.6	-77.6	-5.97	-10.5	-36.1
51.8	-25.8	32.5	33.4	-0.909
-53.9	-19.2	-0.106	-68.8	-66.2
54.5	17	-58.5	-38.7	-16.2
14.5	-49.5	-99.7	27.2	25.1
31.3	-76.6	24	-53.6	-9.54
-105	-85.5	-60.6	-19.3	10.2
-33	2.89	-13.6	-38	-76
-23.4	3.3	32.6	-17.3	-2.57
-58.7	-52.3	-15.1	-79.8	-3.06
7.84	13.5	15.7	14.4	-63
-25.2	77.3	-95.3	45	-49.4
-29.5	-86.8	-123	-68.9	-10.9
24.6	-45.2	40.1	-66.2	-42.9
-76.3	65.7	-82	-11.5	-4.9
-12.9	4.56	25.4	-20.8	57.2
62.4	24.9	-34.6	7.23	44.7
-84.6	-18	-25	-29.9	9.09
-19.2	0.42	10.3	-39.6	-30.9
31.3	1.28	-26.3	-83.9	-12.6
-47.5	-0.714	24	69.3	-30.8
-100	-4.16	12.8	14.9	-12.4
-61.6	-4.37	-70.4	-13.3	-69.9
-61.4	9.01	11.2	-33.5	1.78
-31.8	-16.5	56	-15.3	-59.7
-4.09	-26.9	-42.9	-92.4	-39.6
37.9	-9.77	-40.9	-50.2	-22.3
11.4	6.74	-1.93	-45.3	-17
19.3	-83.3	16.3	-23	-13.7
-18.8	-5.66	-52	23.7	-31.7
-47.3	-94.2	-56.2	-38.7	-54.6
13.3	26.1	-21.1	105	-57.4
-26.6	-47	-7.25	-6.22	23.2
-41.7	-27.9	-63.4	58.9	63.8
-80.6	-35.1	-60.2	3.28	32.4
-32.5	-19.6	-3.76	-20.9	62.4
18.1	-6.91	-83.5	-68.6	-22
12.6	-13.5	-88.5	-33	-20.3
-62.2	12.5	-75.2	-10.2	-135
-16	-60.3	73.2	2.28	-28.3
39	-28.4	-33.4	-23	-30.6
24.6	11.6	-15.2	-30.2	-51.5
