-45.6	13.1	181	1.08	-44.5
-85	34.5	-71.7	36.1	87.9
14.6	-5.18	23.1	4.25	-82.5
-69.7	-41.6	-42.8	-34.3	-191
-23	-27.9	-55	-50.7	-89.9
-34.6	1.56	-139	-181	-34.5
-60.1	40.2	48.1	-8.08	-24.2
-2.76	-121	-63.2	-7.28	-32.6
-76.8	-74.5	-48	-1.75	-34.1
-59.7	-79.3	-52.9	18.9	-182
-93.6	-74.6	9.63	-63	19.5
-26.9	-134	-109	-32.1	-213
-66.2	-23.8	-15.5	-110	6.24
-12.6	-169	-29.1	7.05	-53.9
50.3	-53.3	-69.2	94.2	-65.5
-179	-109	38.2	-119	19.5
-47.7	-77.8	7.37	83.5	52.6
-15.3	-97.8	-31.6	-85.5	84.8
-6.93	-43	-198	-8.47	-15.2
20	-32	-87.5	51.4	-34.2
-98.2	-245	-35.7	-165	-102
-6.44	-103	-182	-150	23.5
-36	-59.2	-3.53	-48.7	-17.8
33.2	-9.97	32.9	-155	-41.9
-54.2	-126	-110	-14.5	12
-67.5	70.5	-156	-111	-47.1
-39.6	23.9	-180	4.76	-108
-42.1	-26.2	-19.1	-134	17.6
-96	2.11	92.6	106	-36.5
4.17	-105	-103	-62.1	-168
-27	-83	23.7	30.4	-128
-104	-42.9	-81.4	-34.8	-85.9
12.2	5.79	-59.9	-14.1	-31.1
-14.3	73.4	-32.6	-7.95	-16.8
-153	-85.5	-30.8	65.2	-54.4
-75.1	91.2	-163	-19.7	102
0.796	-57.1	-103	-12.8	55.2
-26.8	-34.6	31.4	0.237	37.9
-7.68	11.1	-101	-90.4	30.6
39.3	-97.1	-29.7	22	17.8
-139	-68.5	-89.4	-46.4	-142
-110	-7.61	-48.5	-47.3	21.5
-17.6	29.4	16.6	-61.9	78.6
-55.2	-95.5	-67.1	-171	-7.65
54.5	-4.95	1.61	-63.6	-104
77.2	-84.3	-45.3	-139	31.5
-84.8	-29.7	52.8	-6.38	96.8
-40.8	-45.7	-44.5	83.6	-64.3
-25.7	8.72	49.9	-47.5	-24
-138	47	-144	-85.6	-131
-39.5	-56.6	1.18	104	-88.1
7.98	31.1	-21.3	-5.59	-45.9
-62.3	-13.9	61.9	-4.42	50.3
24.2	-60.9	-2.92	-25.1	-18.1
-64.8	-172	12.1	-30.6	-52.3
-17.9	1.24	93.5	-91.2	-25.7
-126	-5.68	-77.8	-6.4	40.2
-101	11.4	77.9	-87.2	75.5
-10.5	-164	-70.2	-70.6	-1.4
-63.6	-4.94	-78.1	27.4	-5.22
-157	-41.6	24.2	-40.6	-63.1
-64.1	-102	-58.1	64.7	-15.4
-82.4	-8.93	-87.7	-39.5	-7.73
-116	-50.8	-0.591	-22.6	102
28	-93.1	0.933	-46.2	-72.4
-132	-129	-13.2	-77.7	-35
-82.1	35.1	-122	-68.7	18.3
42.3	11.4	53.1	-75.2	21.8
-102	-23.8	-116	-133	-35.2
-9.39	45.8	3.14	-76.8	-44
-58	-154	-112	167	-8.37
-66.4	-94.2	-69.8	81.3	-12.2
30.2	-28.9	-8.23	-9.14	-78.6
-45.3	-86	-29.2	25.3	-91.5
-94.3	38.1	-12.4	16.8	19.3
34.2	-21.5	-125	-107	-25.6
-36.1	-20.1	-99.1	82.2	7.11
-95.6	-17.8	-59.4	92.1	54
-111	-44.8	-22.3	-130	10.9
-61.9	43.5	-102	-76.4	-28.1
3.78	-75.5	77.3	-30.6	34.8
-9.18	-120	22.8	-80.2	-94.8
-124	-24.4	-146	34.4	15.8
43.5	-104	73.3	-11.4	-66.5
7.1	-61	2.13	90.5	-134
-104	-180	-85.6	-90.4	22.6
15.7	-22.6	-18.6	-143	68.9
83.9	-26.6	58.6	-7.62	26.1
54.6	34.7	-84.3	-174	38.1
-50	17.5	-45.2	-85.2	-119
-39.2	-44.9	1.79	4.77	69.8
-109	-41.7	-70.3	36.6	-13.3
29.2	3.13	-101	-114	-67.3
5.65	-0.411	11.5	55.9	-139
-127	-3.02	-60.1	-38	-88
-140	71.3	-8.43	-19.7	-20.9
-143	67.7	-17	7.12	-109
-95.9	61.8	-101	-125	-53.5
-22.5	29	-134	-79.5	-79.7
-108	-69.5	-28.1	-66.2	-131
-0.852	25.8	-40.1	-15.9	-59.1
11.3	-76.1	-20.5	-47.9	-55.1
19	-29.4	92.3	46.6	-85.1
6.58	-67.9	-2.05	-188	-26.1
-104	93.2	-5.08	-9.13	-25.4
-108	54.6	-113	20.5	-99.2
-122	-96.3	-30.9	-7.24	-138
40.9	-15.1	43.4	-18.4	-79.5
24.7	-42.1	38.3	-111	-108
-1.09	-79.8	-33.5	-68.5	-121
-136	81.6	-30.1	-66.9	-41.8
-8.79	47.6	24	39.3	65.9
-72.3	-21.9	53	-83.4	44.6
0.158	-26.5	-68.6	-96.3	54.3
-22.8	-44	56.6	-15.8	38.4
54.9	5.73	8.94	-145	-105
69.6	-53.1	-31.4	-18.5	-85.9
-16.3	-16.3	2.99	-35.5	19.3
-34.3	-50.9	-50.7	-46.3	87.1
-69.4	-132	-101	-30.9	-77.1
-98.6	51.8	-53.5	28.5	-6.38
58	89.6	65.8	29.3	63.5
36	-63.1	61.2	0.0699	-30.4
-16.4	19.8	3.61	-18.6	-82.7
-9.65	27.8	38.5	-15.7	-8.21
-19.6	1.15	-40.5	-25.4	-14.2
-39.8	37.8	144	-12.2	-38.7
107	-38.6	-23.1	-64.3	22.6
-37.3	54.5	-11.5	-74.7	-171
-5.01	57.6	18	20	100
-48.5	-116	12.7	5.72	-60.7
13.4	-116	-44.8	-18.8	-42.7
-77.8	-149	-168	30.9	35.5
-67	-1.56	-31	20.2	-36.1
48.7	-4	-64.3	-43	-46.4
-46.5	-19.2	-5.86	-78	-103
60.9	49.7	-4.6	-115	-31.3
-26.8	-25	-102	-13.9	52.8
-42.4	-40.4	-102	-90.3	-135
-102	-84.2	-31	34.1	37
-37.3	-8.18	-33.2	52.5	52.3
29.5	-29.8	-63.7	-25.2	-28.4
4.5	-43.9	-30.6	-120	-67.6
-62	-170	62.1	-45	-111
-10.7	44.6	-64.4	-85.6	-7.84
-92.6	-21.9	8.19	-61.7	-87.8
-19.3	-29.7	33.4	-19.5	-34.8
-73.4	-7.78	-75.8	29.5	118
-43.2	-45.8	-82.5	16.2	107
-18.6	-152	87.4	36.6	-91.3
-44.1	-20.5	2.41	-13.5	-74.6
-53.1	61.9	36.9	-70.7	11.6
25.5	66.6	-68.3	-48.5	-84.4
-77.3	-49.4	42.7	89.4	24.4
-71.6	-110	-122	86.2	-13.8
-10.3	-57.4	-60.4	16	7.16
-23.3	-88.2	-20.8	-74.9	-40.7
-66.4	5.27	-84.7	-120	-46.4
-40.9	-27.3	-89.9	-48.8	48.2
-56.1	-20.3	-55.4	-11.1	-138
94.2	-39.8	-29.7	-82.4	56.8
-65.7	-136	-70.1	98.9	27.7
-64.8	-74.6	37.4	29.3	23.4
-227	12.6	41.9	-15.4	-79.3
-32.1	-127	-4.52	-145	36.7
-35.4	93.2	-57.9	-52.5	-65.8
83.8	17.3	-46	-26.2	-121
40.9	-45	-42.9	-82.4	-174
-27.5	121	-98.2	-70.7	1.27
-55.8	18.7	-20.6	-119	6.94
-128	37.8	51.6	-10.5	-91.6
52.3	-61	94.4	110	-87.9
-77.2	-35.3	42.2	-191	-152
19.3	-9.46	-52.7	-34.1	6.26
-107	-91.6	-100	-80	-88.2
-77.7	-93.3	49.3	54.4	-16.7
-48	-24.8	-51.9	-96.4	-160
-1.5	69.9	-94.9	-50.8	-103
-62.8	-41.2	-152	-116	-136
-66.1	-47.3	-56.9	47.2	2.52
-143	-4.34	118	-75.7	-18.3
16.3	-71.8	-0.143	4.3	-21.5
-150	-68	-6.21	-25.9	50.4
-3.91	-34.7	-22.1	-93.3	-46.3
37.6	-62.9	-46.2	-29.3	76.7
-88	-119	-80.1	-2.84	-23.5
-120	38.5	9.55	33.6	-69.9
-138	-105	-87.5	-39.7	-49.3
-7.65	37	72.8	-5.43	-43.8
-132	-40.3	2.17	-72.3	-40.5
-67.2	-34.6	18.9	-20.5	4.83
-12.3	-31.4	22.9	-9.77	-82
58.6	24.8	5.62	-95.7	32.2
-85.2	40.8	-32.3	-131	8.6
-84.6	-47.4	28.4	-34.8	52
-134	-95.4	-53.4	-90.9	24.7
-60.6	20.6	84.8	-32.1	-46.2
-71.5	-132	-93.4	-58.8	-197
48.8	-92.5	-7.31	-73.4	-73.6
-8.71	-38.7	-62.5	109	17
-40.4	-11.5	10.4	-41.6	-49.9
-158	1.74	-46.3	38.4	-127
28.2	-72.1	-10.5	-45.9	-84
-96.4	-40.8	2.49	-2.23	61.2
-73.2	-109	-117	-27.2	45
12.9	-72.9	-112	16.2	65.7
43.4	-1.7	32.7	0.405	-19
80.4	-141	-28	-46.4	-81.7
-63.9	85.2	3.78	-76.9	-61.6
-67.8	25	-53.4	-116	25.2
-19.2	44.7	-17.1	18.6	17.5
67.3	-39.9	-4.53	37.7	-75.4
-2.06	-70.6	0.824	132	-59.4
-127	-9.81	27.4	13.9	35.7
44.5	-14.5	-28.1	-69.3	50.5
-76.3	-33.9	-21.6	47.9	-31.6
-79.9	-91.3	7.45	173	13.7
50.2	-60.6	-15.1	-46.6	-210
-41.4	-14	0.653	-83.4	-126
-71.7	-98.7	-57.1	40	-9.03
-91.8	-83.1	-34.9	-20	51.9
-48.3	-12.2	35.4	-44.2	-79.3
-57.3	-58.4	-46.5	-55.6	-55.9
47.7	8.58	3.33	-121	-62.7
32	25.1	-67.9	59.4	-115
11.5	-215	-40.4	-90.8	-139
-83.2	-135	-17.9	-32.2	-114
-60.1	-33.2	-52.1	6.45	45.7
-50.9	58.9	-28.8	-48.5	-126
-139	-17.9	-54.6	79.9	-2.55
-103	-60.4	-32.6	-127	-102
-47.7	56.3	45.5	84.3	11
-91.4	-36.7	-44.1	-115	-79.7
-29.9	-19.1	-82.2	-97.9	95.1
-37	-26.9	-80.4	59.3	61.1
62.1	-17.2	-27.6	-38.7	-60.5
-93	66.1	-127	60.2	-35.4
-106	-45.9	116	-130	-12.2
-57.8	-34.6	-28	-15.2	-45.5
-90.3	-112	-30.5	-70.3	-66.8
-10.2	-73.8	-55.6	-101	-156
-102	-51.1	-92.7	82.3	24.4
-23.4	-58.3	19.4	-99.6	-19.6
-73.8	-66.2	-98.7	-53.6	55
15.7	-49.7	-57.4	-77.6	-82.3
-80.4	-81.9	-1.03	-40.8	-23.3
-3.68	46.4	-54.2	-70.8	68.2
41.6	41.2	-110	-42.6	12.6
-58.4	-110	24.2	40.5	-75.9
-115	-85.3	4.63	-153	-13.4
-6.23	55.3	-6.47	-4.93	-32.7
-110	1.11	-71	-50.1	-45.8
19.2	56.3	-144	-40.3	54.9
11	-13.7	-28.6	-17.3	-82.3
-108	-0.372	-14.7	4.86	30.8
-31.1	-46.8	-127	-84.1	0.703
-39.6	-67.6	-23.4	10.8	-30.5
86.2	47.7	65.1	-32.7	71.9
32.8	-98	-41.7	-48.6	-82
-110	-3.74	39	19.8	-21
-25.3	62.3	23.4	33.3	-19.6
-120	25	80	-58.2	-143
5.66	-49.7	-16.5	-33.6	20.1
-66.5	-91	-92.5	-38.2	-73.8
-67.2	-31.8	-26.1	21.6	-90.9
-77.6	-87.6	24.7	-0.835	29.3
95.2	-3.77	-48.8	-90.8	-81.4
-67	-44.5	-33.7	-91.3	45.9
14	-5.06	104	94.6	-25.8
26.2	88.6	88.6	-47.8	-50.4
-51.4	25.7	-156	-18.8	-12.9
-94	-101	-56.4	-8.16	118
-55.3	-31.5	-49.3	37.7	26.9
-20.5	-55.8	-110	-28.6	2.8
-44	-70.4	14.7	24.6	7.66
-19	7.42	31.7	-9.1	8.99
79.9	18.8	-43	-36	-23.6
5.55	-72.9	-110	-35.8	-82.5
-28.2	-108	-156	38.7	-89.7
-38.8	-23.3	-2.52	-14.1	33.5
8.58	-85	-50.1	92.4	-38.5
46	-0.873	9.62	-40.4	-73.4
-62.5	-82.4	-141	12.8	-13.6
-21.7	-56.2	9	-11.8	1.37
-89.1	-84	-131	-133	21.2
-55.5	32.4	-169	-0.271	-124
-31.1	-125	-103	-84.5	101
22.1	0.676	-71.8	-12.6	-86.3
4.47	-95	-119	-114	-168
-78.6	-38.3	-105	46	-82.2
-27.1	9.86	50	-146	59.8
-152	-9.37	-65.1	13.8	66.5
-20.4	-30.8	-3.14	-73.1	48.6
-19	-23.5	59.3	64.5	21.2
-20.7	46.4	56.2	31.1	-59.6
-47.7	67.7	-46.4	-144	-29.8
-44.6	33.5	115	30.2	-10.4
-11.1	-5.04	-59.5	-4.48	33.4
-60.4	-80.6	27	-38.9	16
-124	-21.9	-93.3	34.3	14.1
-76.8	63.7	-32.7	-86.2	-81
-64.7	-90.5	-49.7	35.9	-27.1
-52.4	48.8	-43	-25.9	19.7
-64	16.1	-33.7	-76	-53.7
24	21.9	-15.2	-99.6	-94.5
-71.7	-97.2	-144	18.4	-0.35
-83.6	-127	-141	-4.87	-30.4
-5.06	-109	40.7	-73.1	-68.7
-94.9	-35.3	-1.35	-101	-2.88
-31.4	-1.81	13.5	-78.1	-92.8
28.2	-8.34	110	-47.7	-59.8
-59.5	8.67	-140	-160	-136
-9.01	129	-20.2	-25	63.1
40.9	-35.2	-74.6	-126	-21.1
-86.7	-28.2	25.7	22.8	-78.6
31	-162	-4.82	-16.6	-8.06
85.1	-6.81	28.4	-81.2	62.3
121	156	-151	93.1	42.4
26.7	-109	-37.4	-77	-27.3
-28.3	52.9	-36.3	-14.5	59.1
-33.2	-98.3	23.2	-26.7	-0.783
67.6	55.2	-95.7	165	17.4
-2.4	4.62	61.3	13.9	-87.7
-136	-58.8	-94.1	-88.1	-145
-63.1	0.399	-45	-30.1	33.2
-153	-109	-28.2	-38	-61.9
24	-60	-105	27.2	-37.4
-24.7	2.49	-99.9	35.7	12.6
-51.8	66	-126	29.9	99.8
-55.6	-29.2	46.4	-54.3	-53.6
-17.6	50.6	-4.73	-20.7	113
-31.7	-121	-24.5	10.6	-44.2
-28.6	-66.8	10.4	-63.6	-60.9
-51	-63.7	-15.7	-38.9	4.45
-23.5	-69.7	-144	57.2	37.6
-68.4	-4.63	-114	-188	1.07
-63.3	59.6	-27.7	-51.2	-34.2
38.7	37.9	-81.9	-16.2	-48.2
-30.6	15.6	-1.34	-46.2	-74.1
99.1	-1.48	11.3	-97.5	-73.7
-58.5	-0.289	-80	13.1	-136
-48	6.84	-102	118	-10.1
48.4	-1.86	82.1	-154	105
5.96	46.2	-51.3	-61.3	-108
74.7	-63.9	37.9	-65.2	-125
16.8	-22.8	-45.2	35.6	113
53.5	-4.89	-29.9	-23.3	-54.5
57.6	-118	-71.7	-7.8	-71.2
-7.77	-56.2	-52.6	-47.8	38.2
-68.3	55.1	-55.3	-66.8	-18.8
-232	14.7	-23.3	7.23	-44.7
56.5	-44.3	-91.9	-17.3	-174
119	0.377	58.3	74	-148
-55.4	30.4	-14.4	-7.96	-111
20.4	-135	5.48	41.2	1.34
-9.7	-51.2	-120	112	-24.2
-39.5	-63.4	-121	-47.9	-51.2
21.3	-21.7	-91.1	-86.4	-44
9.67	-72.3	-51.8	-106	13.4
102	-60.5	-98.1	-120	-112
64.8	65.3	-94.6	-60.7	-83.5
43.1	-86.4	-52.2	49.5	-20.1
-47.9	-118	-138	-82.4	-114
-4.26	-71.8	59.1	46.5	-76.1
11.8	-49.8	-124	-0.767	-58.4
-53.1	51.8	-5.05	-76	36.8
-119	-9.76	16.9	-15.3	-54.5
9.7	-105	-45.6	-13.7	144
11.8	-40.8	26.2	-128	-98.8
-75.6	-45.8	-40.2	-79.3	20.5
39.2	85.7	-89.9	76.7	62
-61.2	-104	3.84	8.52	-15.4
6.21	-74.1	-9.39	50	-39.3
-82.4	9.57	-21.8	-12.9	-19.9
