-76.9	36.7	-165	6.73	-24
-29.9	-50.3	-61.3	1.19	19.3
-61.6	30.9	60.4	75.6	14.8
47.9	-38.9	13.3	-4.46	-48.6
-56.2	-66.9	18.1	61.2	9.22
-67.8	28.3	-52.4	15	-39.9
-17.9	-56.3	-92.2	-46.7	20
110	-75	69.5	-9.59	-132
-33.7	-53.4	-17.8	-93.3	-6.1
-28.5	7.44	-66.6	-51.7	-30.7
-102	-138	62.7	-62.4	-60.2
-34.3	-51.6	-16.1	-14.7	53.8
55.5	97.1	16.9	-0.255	-16.7
-12.1	-71.3	-53.9	-80.4	20.7
-149	-71.9	62.2	-119	-44.4
-30.3	-25.4	-13.2	-33.2	-79.7
23.9	-20.3	-108	19.4	-29.2
-55.3	38.3	-124	60.3	29.6
-83.1	22.5	-51.9	19.7	-38.1
-5.51	-42.2	-101	-3.75	-82.1
-7.02	-31.8	-17.1	-34.2	-16.4
45.9	90.7	-75.3	-10.1	133
83.1	-38.9	-24	14.1	-7.65
-149	11.3	135	-32.5	-40.1
-106	-43.3	-59.8	-76.6	11.5
-69.9	70.7	-47.2	-2.13	-64.7
0.847	13.9	21.8	-31	-65.7
-29.6	-37.8	36.4	-5.85	1.23
36.8	-90.6	-56.1	41.6	-145
-8.83	-50.2	-83	-58.2	-75.4
31.5	-64.9	-65.2	-31.3	-45.3
40	-3.68	17.5	-154	-37.5
-105	29.9	-130	0.352	-91.5
-79.8	-33	28.5	-41.2	54.1
2.99	-119	15.8	75.7	91.7
9.2	-31.9	9.78	-2.96	23
-28.1	-125	-59.4	-163	-118
-3.44	19.4	-93.7	69.1	16.6
35.8	-55.6	-2.19	-10.4	-51.5
-69.2	-6.14	47.5	-72.9	-21.5
15.7	-105	-40.9	-35.7	2.39
-49.2	-21.7	-78.6	-56.5	72.3
1.68	-150	-72.9	7.47	32.9
-122	-98.2	19.5	-26.9	21.3
-182	-47.7	43.3	42.4	10.1
-54.1	-46.6	79.3	84	35.5
-2.38	-36.2	85	44.1	5.91
-37.3	57.7	-139	47.8	-131
-78.7	7.65	-74.2	9.38	-87.9
-55.7	-16.2	-42	22.5	-31.7
9.64	81.5	-108	-72.7	-82.9
-131	60.5	-24.1	-60.4	26
-23.2	-107	2.33	30.4	-152
-106	-26.6	-1.46	0.989	-105
-49.7	-43.6	-38.2	-40.3	-165
30.7	-32.5	-61.3	-41	2.86
-45.5	176	13.9	-112	-182
6.15	-103	-192	-67.7	-150
1.27	-28.5	-65.4	12.5	-3.5
-42.6	-152	-16.6	-26.9	7.91
-15.7	-35.9	-39.6	-142	69.7
60.5	-43.5	74.6	-86.3	-0.803
-6.29	22	33	13.2	107
-31.8	31.9	-157	-0.244	88.6
-112	20.8	-6.03	-43.7	-63.2
30.5	-39.7	-58.2	-15.7	-118
-41.7	-21.1	-11.7	19	-80.6
-29.3	13.6	-106	30.7	23
-29.3	-100	-11.6	68.2	-68.2
-159	17.8	-49	-72.5	-80.2
-5.62	42.9	182	-34.2	-96.3
-95.3	-111	64	54.9	-154
-48.9	-14.3	-38.1	-93.5	-36
79.6	-0.514	45.2	76.3	5.76
48	-71.6	-5.95	-127	-65
61.8	-29.1	41.5	-23	-31.6
22.3	35.6	5.58	-35.8	-126
56.8	117	-37	19.8	-65.8
-57	-61	-20.1	31.1	-25.1
-65.5	106	21	26.8	-25.3
-143	73	-64.7	-69.6	-148
-30.7	-88.8	66.9	2.73	-99.5
62.6	-21.9	-38.9	19.3	-38.7
-33.9	43.7	-46.3	34.4	-30.6
-8.56	-151	-100	-59.1	-75.3
38.3	-11.9	21.8	91	-23.4
18.4	-46.9	-3.41	6.99	-70.1
3.02	-29.6	-119	-123	-23.7
-26.5	34	35.8	-16.6	-63.1
85	32.7	50.7	-111	-45.9
-9.98	30.7	23.4	-140	42.2
-42.7	35.8	-121	18.8	-146
-39.9	-19.8	-133	-94.2	33.2
-2.43	20.6	-77.8	-1.03	-48.6
-71.7	-50	-94.1	-26.4	-105
-94.3	-28.1	-62.6	-86.1	-1.13
-67.7	-93.8	-38.8	-17.8	25.7
97.6	30.1	17.9	-44.2	-162
-76.9	27.4	17.4	-86.2	5.14
-47	10.4	-50.5	-34.5	18
35	41.2	-125	-184	-41.3
14	8.65	-93.4	29.9	-10.8
-79.9	48	22.9	-63.5	55
4.41	-13.5	124	-109	-28.1
-63.7	-157	-22.1	20.5	-95.9
-61.5	-114	-93.5	-12.8	-143
-3.81	-25.5	1.71	-8.08	-119
-0.0158	55.1	82.5	23.1	40.2
47.9	-16.3	23.8	16.7	-66.3
-67.3	-86.2	-40.4	-78.8	-131
18.5	-30.8	-125	-132	-12.9
-137	93.8	-115	-40.6	9.68
-24.2	-19.8	-74.6	-39.8	-18.9
-95	72.7	92.1	-40	-20.6
-1.02	-58.3	-72.1	-14.4	81
9.34	-55.6	-70.3	-15.1	-29.5
-54.4	9.14	-7.71	-40.6	0.781
-21.4	-59.3	-14.2	-99.9	29.3
-73.3	-73.2	-118	36.5	-44
-47.5	120	65.3	-18.8	-36.2
-230	-163	66.8	-95.9	-31.5
-81.8	5.1	-111	-194	-36.1
-164	-40.4	-234	-20	-52.4
-64.6	-77	-100	33.9	-9.14
38.6	-25.6	-46.7	18.4	-65.5
-153	-96.7	66.7	84.1	-102
44.2	-177	-94.3	-2.85	-46
-52.8	-39.7	-1.79	-58.7	-13.5
85.7	110	-78	11.8	-44.5
-61	-39.4	51.7	-58.3	-56.9
-20.7	-51.3	22	-33.3	-58.5
3.79	-2	78.1	-203	40.8
91.9	-43.1	22.9	-12.4	-113
-32.5	-26.3	-4.46	-59	-140
-61.7	-60.9	1.81	-32.9	-60.4
17	77.9	-52.3	38	-88.5
-14.9	-39.2	-27.3	-119	-58.1
25.6	47.4	41.3	-123	-50.2
7.49	-98.3	-27.7	13.5	-68.4
-46.9	34.6	-105	-26.6	-7.18
28.2	-105	-192	48	-151
103	26.1	35	-85.5	9.33
-131	-5.89	31.4	-62.1	86.2
-98.7	-77.8	-89	-2.56	-35.2
-5.46	-135	-30.7	-82.9	-55.1
91.3	-0.0357	-78.7	-34.2	-134
42.1	-101	-37	-148	58.1
-19.4	-97.6	-28.6	-187	-28.9
-125	-154	-5.74	-2.88	-43
46.7	32.3	-56.8	-37.2	-20.2
-22.9	-49.4	-8.22	-102	-9.99
-70.3	-122	-149	51.7	-31.8
-19	-52	-10.8	102	-60.9
-40.2	-25.9	-78.4	-113	-15.8
3.36	-102	-30.4	79.8	-30.5
32.5	46.9	16.3	55.9	45
-67.3	43.4	-51	41	-104
-66.5	47.4	-141	14.6	-83.2
22.7	-188	-125	-28.9	106
-54.1	17.3	-110	102	-12.2
-29.7	-46.9	25.8	-125	31.5
-95.3	39.3	17.5	-6.8	-91.9
92.4	-22.1	18.1	-126	-78.7
-89.7	-40.3	8.11	-55.5	-2.01
-13.5	-74.3	49	-102	-14.1
-68	45.5	-37.8	-114	-87.7
-24.2	-117	-94.8	-22.5	-23.7
-61.3	27.1	-69.6	-63.7	10.4
-44.3	-156	55.5	-56.1	-30.8
47.8	-48.9	2.77	7.71	44.4
-16.1	-14.9	-134	44.9	37.9
-81.1	13.4	-31	-95.1	32.8
-1.54	16.5	-16.8	78.8	17.5
37.4	-76.5	26.3	-117	-109
-49.5	11.2	63.3	28.9	-46
-28	85.4	-63.5	20.9	-16
-80.7	-37.7	-49.4	-76.6	-69.7
-105	7.56	-99.1	1.21	19.3
-43.5	50.7	14.1	31.4	-111
-156	84.8	-106	-71.1	-99.3
-12.6	26.7	36.7	-77.8	-19.9
-162	42.5	64.5	88	-13.6
-54.2	54	22.7	30.7	-57.4
-193	-64.4	5.95	-0.0874	47
-40.6	-57.3	-40.9	-120	38.5
-77.8	24	-15.6	-16.2	-124
-55.5	14.4	-53.6	-24.4	53.4
60.6	102	124	-97.2	-50.2
-97.8	-149	-144	-56.7	-30.9
-124	-9.22	52.8	-77	-61.2
147	-27.7	-17	-101	32.7
-39.3	24.5	-110	-45.1	-96.4
-45.2	-67.5	-57.3	97.8	-26.9
-66.8	-8.54	-24.5	-127	-108
-31.8	10.3	-77.8	54	-72
-121	-121	-58	-46.4	-75.3
-56.5	-67.5	-95.8	18.4	43.3
-15.9	-71.7	8.61	-93.4	14.1
-12.7	23.3	-123	-157	69
-105	-39.1	-96.1	48.5	-78.4
-26.1	-65.1	-80.8	54.2	24.5
90.1	-27.5	42.3	-68.9	-39.3
-75	-24.9	-27.5	111	9.6
-69.6	-51.9	-175	8.91	17.6
45.8	-78	30.5	33.2	-20.5
11.5	38	-69.8	-6.81	-140
36.7	79.7	-86.6	-128	-50
-68.4	2.24	-20.7	-25.6	-49.5
-58	-120	48.3	-103	-51.7
-28.2	-60	-198	-166	-7.2
-93	-0.979	-42.9	-96.5	2.96
-78.4	31.2	16.8	110	-58.8
-38.4	-28.6	104	-17.1	-48.4
-35	121	-62.2	-53.3	-50.7
11.1	-4.64	22.9	21.7	15.8
-124	45.8	-91.4	-0.704	-20.3
-0.0271	-69.8	-19.6	-64.7	-8.84
-120	112	-83.7	-45	47.4
-81.2	-90.8	77.7	4.76	-49.5
-7.86	63.7	-79.8	-31.4	-67.6
-119	11.2	-106	-43.1	-102
-144	20.4	-40.7	-136	43.2
-44.1	94.5	2.68	-55.8	-111
-118	-2.76	-13.5	-83	32.6
146	38.4	-103	-93	-46.5
78.9	-78.1	-34.5	-133	74
-72.2	-60.4	-98.5	-16.2	-30.3
-136	-111	-28.4	-61.2	-74.7
-116	53	-126	13.7	45.2
-153	-132	120	-23.1	-92.2
49.7	-87.2	-79.8	-24.8	73.4
-59	2	-40	18.6	-58.9
-86.8	1.96	-94.5	10.1	-41.8
-45	-10.2	-24.2	-24.5	-9.13
73.8	-85.5	38	-32	-27.4
-45.6	-52.2	41.4	-44.1	18.7
17.4	-174	-34.3	-6.56	-159
-21.8	-161	114	32.8	-28
-127	52.1	-67.5	79.3	-78.1
6.65	-88.6	-13.8	-24.2	1.29
-104	-22.3	2.78	12.5	-215
-91.7	-142	15.4	0.434	-43.1
-125	-6.38	-110	-97.9	-55.9
-101	-11.9	132	0.893	-3.92
-141	12	-24.3	-140	-91.7
19.4	-94.7	-65.3	-77.9	-44.2
-23.1	-8.45	-24.5	-99.6	-62.7
-81.8	-17.8	-90.8	-96.4	-170
14	22.4	-69.6	-8.86	24.5
-91.3	-2.98	-92.6	22.5	3.95
-2.97	18.8	44.9	-46	-49.9
17.3	-57.3	-11.8	-94.7	-11.3
8.94	-62.8	-91	-55	14.6
60.6	-60.9	-31.3	54.3	41
-20.6	-86.8	-64.5	-7.02	-15.3
143	-15.2	-30.7	18.5	22.7
-70.1	-57.8	-79.4	5	-48.5
-85.8	-18	18.3	-23.8	-43.2
-11.3	-38	-156	-30.3	49.3
87.9	52.3	-58	-18.1	55.9
-39.1	7.68	-51.9	-127	-63.5
-114	34.4	-62.8	-40	-16.6
16.8	-23.1	118	18.8	-121
-77.7	-163	30.6	-106	-87.4
77.2	0.275	-119	54.3	52.2
-31.6	-16.8	15.9	53.7	-77.2
26.1	3.94	-72.2	76.4	-59.8
-88.7	-13.1	-16	-44.9	41.1
19.2	-30.5	-14	-37.8	-1.45
12.9	-25.7	-85.1	-23.1	-106
-7.21	-93.6	-44.5	-118	-28.1
-6.2	18.5	28.7	-18	-107
-4.72	99.2	-4.01	-93	-56.5
-57.6	-63.2	-70.9	9.39	13.6
-50.8	31.6	-16.8	68.8	-14.2
-50.5	-188	-122	-34.5	-187
-61.7	-76.7	24.6	8.93	-53.8
-96.6	-10.4	25.6	-23.7	-0.334
-19.8	-135	37.3	-75.2	-16.2
1.42	72.6	-50.4	38.1	-104
69.3	-78	73.1	-26.9	-17.3
34.7	-37	-23.3	-54.4	33.6
-81.6	-153	50.5	-16.8	-12.9
49.1	47.6	-4.09	-46	-43.1
21.8	-87.7	48.6	38	89.4
-45.2	19.7	-148	-139	-9.83
-11.4	-7.56	-199	3.03	-49.2
55.9	-57.7	64.1	-43.4	-85.4
13.7	-62.7	0.819	-122	-43.6
8.67	-67	-105	4.65	24.7
-73.9	-67.6	-61.7	-85.8	-38.9
-50.5	122	-41.8	-31.3	40.4
20.9	-77.7	-39.4	-35.2	-20.5
-15.3	-56	-74.3	-2.15	-49
-95.6	-0.0898	-48.6	78.8	59.5
-77.7	-49	-23.4	-93.3	-7.82
40.7	-130	-58.8	-9.75	-108
11.2	-41	154	-15.2	-59
22.7	12.8	36.6	47.2	-154
-34.4	-10.4	-119	-21.6	-70.5
23.5	-16.9	6.96	-15.5	-78.7
30	-87.7	-26.2	18.2	32.8
-49.7	40.1	-99.2	39.2	-6.19
-80.8	28.4	-58	-36	7.83
-126	-36.2	32.6	-64.7	-27.8
-118	-0.821	52.3	60.1	33.7
123	-36.3	-96.9	-37.4	6.22
-29.8	-60.6	-79.7	-20.5	-241
8.69	-38.1	21.8	71.8	-27.5
-52.2	-133	-2.18	33	76
-32.3	6.48	-34.6	65.7	-3.42
6.28	-106	-121	-23.6	-47
-11.4	29.8	-93.9	-16.9	-68.6
-55.9	5.86	-25.1	-73.9	-7.7
-46.4	1.65	-42.4	47	-232
36.3	-16.6	-21.5	43.5	-113
-41.3	-67.5	82.1	11.2	-20.4
-56.3	-50.9	87.3	22.3	-62.6
-31.9	39.8	24	-68	-84.3
36.6	-14.3	52.2	70	-62.6
-105	-21.5	-88.2	-156	39.9
-40.4	-84.6	-51.9	-24.6	-53.2
-82.9	2.74	-43.8	-48.3	-141
-9.32	18.7	35.3	-69.2	-45
-181	37.5	5.55	-103	-37.8
-52.5	3.39	-75.5	-33.7	-45.3
-75.9	46.2	59.1	-62.1	-78.3
3.6	-90.6	71.8	19.3	25.4
-97.2	-48.8	-127	-96.1	-4.39
-149	-84.7	-40.8	-29	-35.7
-11.1	14.2	-109	-6.56	54.2
-9.88	-107	-140	-9.35	11.3
-16.9	-13.5	-22.2	-90.6	-8.47
-61.1	-133	-53	-26.9	14.7
-66.5	-114	58.9	-55.6	3.65
-203	-1.01	-72.3	-34.4	58.9
10.6	-12.8	24.4	-31	-174
-96.3	-74.8	-21.8	-59.8	-79.7
-59.7	7.84	-79.6	10.7	23.3
31.1	14.1	-79.8	20	-142
-57.1	-10.6	2.48	61.3	-176
-4.24	-83.1	96.7	39	-28.6
12.1	-35.6	56.5	14.2	-31.5
-82.7	-39.5	-47.4	69.3	-92.4
-3.73	-89.2	-24.5	-81.9	44.4
-76.5	-26	-80.8	-112	-94.5
-69	38	-12.6	-4.81	-37.6
-2.26	-109	-0.16	-88.2	-130
-15.8	2.84	101	36.5	-114
-20.6	37.2	-3.57	-180	-30.2
-96.7	-33.9	-109	2.5	-112
28.9	-93.3	-72.4	38.9	-36.8
96.4	4.38	-86.7	-29.2	138
-74.8	-10	-151	-13.6	-51.2
-144	-69.5	8.49	-45	-81.3
55.3	-97.5	-209	-40.4	-18.7
-52.1	-24.3	-65.8	23.1	-61.3
60.1	13.9	49.5	27.1	-25.2
45.2	-57.3	-56.8	6.3	-174
-33.5	50.4	-87.5	-15.8	104
-180	-24.1	-102	-70.2	-147
-70.8	-100	-14.8	58	-44.3
37.9	-119	-94.7	19.7	-144
-60.4	-81.4	-89.1	-133	-57.4
36.6	31	-136	-121	25.5
28.5	-43.5	-49.9	8.02	113
-60.2	-33.4	3.07	-41.8	-2.55
-48	-98.2	-28	-63.4	-38.2
63.8	-86.8	-28.8	-24.5	81.2
-50.5	-63.3	-114	-52.7	-76.4
101	-70.4	21.8	-43.1	19.1
-29.2	-50.4	-39.5	-11.9	-6.19
-11.9	-50.1	17.3	-35.4	56.6
-50.3	-135	-98.6	-56.3	-1.06
-25	-32.9	-131	-30	93.9
-30.6	-42.4	-49.5	90.2	43.6
-65.5	-149	-170	32.9	-18.5
-26.5	-62.4	-80.2	-24.6	13.6
34.5	67.5	-156	48.6	96.9
-74.3	-80.2	21.7	-12.7	-13.5
-15.3	52	-93.5	-45.8	8.76
-27.2	-15.9	79.8	52.3	9.8
-139	32.6	24.8	-59.4	-54.3
7.43	-129	-81.5	-165	106
-48	148	-132	-3.36	11
-89.4	-46	-50.4	14	11.6
-45	-7.28	-115	-17.2	-39.5
77.3	-154	-20.4	-57.1	-182
-29.5	-26.1	3.29	-126	-112
-8.77	-114	-41.5	-59.2	-57.9
3.27	-12.9	63.3	-105	-0.248
32.5	7.19	-9.12	43.7	-153
-34.4	-77.6	-8.65	12.8	-165
-31.3	39.8	-66.7	-26.2	-139
-12.6	9.89	69.9	99.9	-95.3
-99.7	-17.4	-61.2	-122	35.6
13.4	41.6	28.1	-55.3	-95
-84.3	40.9	-74.3	-133	6.74
-21	-8.13	46.3	9.9	37.5
-22.3	-63	-22.5	-178	-11.6
-102	108	38.3	77.6	13.1
-55.5	-22.3	23.7	-92.7	-29.7
-28.8	-68.2	-16.7	-44.2	31.5
-47.3	-32	-94.2	-48.5	47
-12.8	67.4	3.45	-51.2	-59
-64.4	33.3	-32.7	14.8	-56.5
-113	-26.1	-3.45	-17.6	-114
-128	-37.4	75.2	-20.6	62.2
20.5	-35.5	-81.2	-72	-63.4
-81.4	-70.7	-148	28	-28.2
56.8	38.8	-36.8	-3.34	-4.43
11.3	-15.3	-22.9	-76.1	-95.4
20.2	17.6	-126	8.93	4.46
36.1	-9.84	-104	110	-41.2
-117	-87	105	-126	-112
-37.4	14.7	-44	-109	-36
22.8	-79.5	-75.5	17.1	16.5
-44.8	-38.4	-48.1	-12.6	-66
-17.1	-124	-82.6	-52.9	-61.9
125	52.9	-142	-36.9	79
-43.2	-72.8	20.5	-56.5	-91.2
6.08	-107	-187	24.9	-90.7
-179	-28	-1.29	-131	3.97
-136	-39.3	-89.9	-32.5	-70.7
2.1	-71.1	-78.4	53.1	-117
21.4	23.2	-89.2	36.9	-73.5
-33.6	-91.1	36.8	24.1	-36.7
-129	22.6	-127	106	-137
46	-75.6	16	-50.6	-58.8
-65	-85.9	10.6	-43.9	101
-129	-91.9	41.3	-14.3	-70.2
-8.33	-34.7	-71.1	0.252	-41.7
-70.6	-135	-46	-3.98	-65.3
10.6	5.93	-50.2	-40.8	-13.8
