302	20.7	-129	-198	-116
-5.26	-88.8	-9.67	-138	-83.7
-159	22	51	127	-5.96
117	-63.6	-166	107	118
-59.5	-37	5.58	-120	72.8
162	26.5	-97.5	13.9	21.9
-106	-24	-0.361	-37.4	-69.9
-238	28.1	-16.6	-2	-250
7.51	-47.3	-57.6	159	-219
-151	-255	-69.2	-78.6	-134
-31.6	-51.4	-174	-226	-90.8
-387	-110	-194	-137	153
-156	-183	-66.9	71.1	-245
-312	20.4	297	9.39	37.2
11.6	-59	-133	215	-168
-111	40.2	-158	-79	-200
-76.1	-70.5	-226	-261	-128
-158	-132	-151	-6.11	-209
-204	-222	192	-225	-273
-14.8	73.5	-97.3	133	195
-35.2	-15.8	-78.4	-203	93.3
-150	-135	-8.02	-41.9	-112
45	-156	-211	-148	-96.7
-41.1	-17.4	-101	-35.5	-35.9
12.9	-80.8	33.4	22.7	-101
-113	-135	-237	-89.3	-207
-86.9	-124	155	-188	-3.68
117	-43.7	28.8	-50.8	-213
-137	-232	-132	-137	158
-295	-23.6	-316	-46.3	-241
-72.8	-55.7	-89.1	25.3	-55.5
-79	-362	218	93.6	-107
7.37	129	-81.7	-98.3	-234
-150	-127	-273	-158	-54
-45.8	-88	75.9	-28.3	63
-67.2	185	23.3	-68.3	-93.3
111	-259	-318	-88.2	-158
-119	29.6	25.4	-76.3	149
-3.45	-20.3	153	21.1	2.15
-25.5	79.2	-181	-133	-37.3
-142	-99.6	-30.7	-65.9	179
-61.9	-160	-248	219	-12.7
77.7	17	-191	-170	-64.9
-145	-130	-92.1	-65.6	75.7
-121	80	-194	117	-56.8
-131	23.5	-55.4	-1.39	-161
77.6	-174	44.3	-70	-56.5
21.5	79.9	-37.9	-307	-212
-18.4	30	58.5	-136	-40.8
181	-78.9	-184	-18.6	35.2
-290	-113	-292	-239	23.5
-108	-188	99.6	-176	-117
-85.1	-230	-70.1	-176	64.8
-48.1	-94.9	-355	-138	44.1
-234	-288	-187	-172	330
-109	-134	-54.4	-206	-153
-127	-53.9	-177	51.4	-81.1
-124	37.5	50.5	-4.97	47.3
-25.9	-165	-353	210	-136
170	-227	-202	-28.6	-18.1
-1.84	-60.1	-339	-181	0.0278
-153	13.2	-248	176	14.2
-20.1	116	-211	-35	-33.5
-350	13.1	-147	-49.8	-139
49.1	239	-407	-203	-152
-1.04	15.3	-12	-140	-182
55.1	190	-222	155	-82.4
-212	-193	-239	-133	-365
37.9	93.1	-12.6	-154	-274
-2.55	32.3	-71.4	-178	26.9
-29.6	-43.9	-21.3	-2.61	-12.4
-172	190	-48.1	175	-202
-72.4	153	-34.7	130	169
-106	11.8	-115	51.5	-147
-234	144	105	-92.9	-105
-291	-54.3	-73.2	-148	-98.1
-222	-66.6	-77.5	-7.66	18.5
-23.1	-14.4	116	-30.8	14
-168	-44	-17.1	111	-88.8
-226	70	-2.55	28.3	13.7
-371	-142	-13.9	67.7	-8.21
193	-121	-266	-21	86
-119	16.4	-115	-61.1	72.9
55.4	-43.9	-109	197	-227
-108	60.2	-331	-5.45	121
21.1	-61.4	-315	-79.5	-51.6
54.8	-53.1	-48.5	-230	-28.7
-236	-94.8	-260	104	49.2
-235	-344	-13.4	44.8	3.7
-41.9	-45.9	-229	-207	10.1
45	-175	-95.5	-66.5	-210
-138	38.6	-162	24.1	-102
83.7	84.6	-87.7	-70.9	-124
47.4	-221	61.5	-178	-157
-241	-57.9	-203	-157	-49.5
-133	317	-139	-83.6	-16.5
-8.6	-65.5	-73.3	-79.5	-127
-33.1	13.5	29.2	16.1	-62.1
-87.3	104	320	-68.5	121
-253	-94.2	202	-135	-97.4
-44.6	-104	-239	-67.3	6.17
132	-164	144	-128	-77.7
-21	65.6	-95.4	170	120
-234	-1.06	174	22.1	-290
4.22	-96.6	-56.4	69.6	197
-90.1	-179	-272	59.3	-130
-278	-198	-96.2	95.7	10.5
-218	50.6	-13.4	105	-54.5
16.2	-194	-92.4	10.8	-78.9
-91.2	4.37	-111	37.5	-31.7
-227	60.8	-61.1	-103	-61.2
-22.8	-78.9	-32.6	167	17.7
77.9	-190	-11.3	-257	-101
-93.1	-111	-243	-105	-112
226	183	-43	227	-117
-85.3	-151	-278	-87.5	-43.6
-273	-179	-194	-290	30.6
-99.7	-115	109	-201	-147
13.4	-257	-40.8	-70.1	-40.3
158	-178	68.9	22.2	-140
-60.1	-219	-90	-128	-27.7
135	-181	0.72	-195	-197
-21	-436	40.8	-162	-25.2
1.28	42.1	-47.7	-34.9	-330
-25.1	-140	-226	-133	210
-178	61.6	-73.1	9.33	29.9
-233	-67.9	-165	249	-117
-30.4	-142	232	-189	-23.1
170	56.6	-97.6	82	-124
-268	-151	-23.4	15.4	-29.9
57.2	115	-109	-88	-132
1.67	-113	-80.7	77.8	70.8
-139	22.1	-279	1.55	-86.4
-200	-258	73.9	-150	-302
-146	-124	-63	-162	-172
151	-134	51.2	-89.1	-142
18.1	-28.9	0.616	-52	-85.6
-44.6	-128	64.5	40.6	-235
21.8	-86.2	64.9	187	35
62.4	-94.8	-101	-3.08	-80
-196	-86.6	-107	-170	-154
-11.2	-165	-21.5	-130	-340
39.7	-14.1	-41.3	-141	75.8
-315	-92.8	-169	-18.7	-138
-61.4	240	17.1	70.9	-206
-31.1	-254	56.3	-86.2	30.9
-112	25.1	-362	-104	1.07
-9.65	-5.81	-128	-110	-74.4
53.1	-74.8	-319	-160	-135
-108	-39.6	-95.8	-63.4	75
75.4	74.9	-127	-126	-65.3
-85.5	-209	-182	36.1	233
330	-12.3	-9.61	4.63	-0.948
-124	69.9	-71.6	3.68	-153
-118	-78.3	58.6	-265	-68.8
44.1	190	-39.6	-0.457	-22.3
56.2	-157	72.7	-140	83.5
-42	13.8	-150	75.1	-93.5
-85.2	-168	-158	-45	376
-242	-372	-73.1	-142	-168
6.09	176	-410	-108	-72.2
-51.7	-276	-84.7	241	-37.4
86	128	37.1	24	-234
-149	-273	8.5	36.6	-264
64.6	-353	-109	-203	-2.64
-404	12.5	-132	140	31.1
-123	-120	-512	-48.8	-45.9
-52	-43.2	-156	-84.6	156
-183	-23.1	15.2	-108	-32.2
-229	238	-60.6	239	-156
-259	-170	-207	-325	-33.7
-32.2	143	-275	-242	-143
61.6	-221	-225	-215	-92.8
-428	102	-292	-101	183
47.6	-153	-229	5.8	17
111	-121	-29	-20.8	102
-42.5	-159	10.1	-63.1	-211
-122	27.1	-440	-131	-43.7
-217	-122	-146	-27.3	-178
-6.83	-134	-165	51.9	-189
-337	-139	-191	15.5	-35.5
-52.3	-264	-28.7	68.2	-15.5
-22.6	-39	-272	-16.3	-75.3
-55.8	229	-190	45.8	-71.1
-65.5	274	-34	-85.7	-16.3
-239	137	-181	-52.3	38.2
-142	20.7	-218	17.6	181
-188	-184	-217	-231	-96
-188	-194	-207	75	-70.2
-109	184	136	-92	295
-75	-105	-84.3	-167	-97.1
-46.7	98.1	-25	-239	-86.1
-157	-0.864	-373	70.5	28.3
-142	166	-96.8	-70.2	-18.9
-141	-105	-34.6	94.7	-43.1
-273	-149	-46.2	55.2	149
14.9	-7.49	86.8	-106	209
53.7	4.75	57.8	-13.4	26.6
-95.6	23.8	-197	198	-155
-270	-29.4	-358	-370	12.2
-16.8	-57.2	34	22.2	87.4
-203	-73.7	-313	-102	-42
-43.7	113	-112	-86.2	-81
-75.9	33.5	250	-343	-152
-12	6.34	-90.4	-31.1	84
-199	-79.4	-238	-157	-4.56
-202	164	180	-69.8	-242
-97.3	239	190	-93.9	-158
-83.8	-227	-64.7	-212	-253
-81.5	119	-7.53	-91.1	8.7
-122	-130	132	-191	-72.3
6.36	-161	-268	-138	-148
-285	84	-132	-203	155
-145	-10.1	-72.1	-2.43	-81.4
10.4	-98.6	-29.7	-93.6	112
-27	68.8	-119	-55.8	32.3
63	80.2	-40.4	-198	-216
-90.4	-62	-171	0.0158	-356
-288	-87.2	-103	-47.9	-96.9
28.8	-139	-224	-167	-240
-93.3	-170	-219	-151	71.1
73.8	9.09	-11	-288	3.2
-158	39.6	276	-141	-57.9
-206	43.9	-269	-110	-344
-275	-80.6	-236	15	-230
-316	110	144	-201	-253
-110	-176	14.9	-75.8	90.1
-35.2	118	-324	-108	117
-288	-320	-62.9	-188	-336
-78.8	-320	-152	-85.9	46.8
-61.2	104	-122	-31.7	89.9
347	-2.06	-234	-141	-127
-169	-7.8	-265	-60.4	-191
-150	54.2	-61.7	-195	-114
2.95	-161	-281	-144	-143
-287	20	-93.5	-1.95	-193
-56.7	-181	-118	-9.53	-72.3
-56.7	-147	92.9	90	-106
-109	-165	42.1	-33.6	-205
-67.5	227	-103	234	-270
157	95.9	8.73	-257	-75.1
-34.2	-135	110	153	-87.7
58.8	66.8	21.6	13	72.4
-185	-312	-154	-19.2	-336
201	36.7	-219	-29.3	-45.2
31.2	109	-91.1	27	-152
-17.2	10.6	-115	-241	-154
93.7	19.2	4.8	-73.9	-43.2
-117	36.1	7.75	-132	-73.1
193	-149	35.5	-199	-28.2
-205	-134	65.9	-182	120
-104	-9.93	-204	5.16	-52.4
203	14	-75.6	-45.6	-305
255	33	17.5	134	-127
-181	45.2	-115	5.55	-184
148	42.8	-104	-59.6	-18.9
-58.8	44.1	-37.1	-175	163
64.7	245	-257	166	-171
-144	-82.8	-98.8	-117	-50.5
-135	-11.5	141	-35.9	171
-316	158	7.34	-160	204
-195	-186	-0.341	-134	-120
-3.41	62.3	-136	-179	-45
-204	84.9	-122	-115	-16.9
-212	116	-20.3	-215	49.4
40.4	-233	-113	41	49.4
-165	-242	-283	-215	-231
-273	-117	238	-243	-41.1
-116	-176	-120	-52.1	-17.5
-65.1	-202	-141	21	145
-178	15.3	-104	301	133
-105	-150	182	-105	-41.4
38.3	-131	60.2	-162	-32.4
91.3	-14.4	-134	-73.7	-43.9
-219	-254	41.4	-80.4	11.3
-130	55.9	58.1	-17.3	-104
-358	-25.1	68.3	-229	-413
-182	3.27	-114	-165	28.2
-98	61.7	-89.1	187	3.24
-106	23.2	188	1.21	-204
-117	-36.7	-12.5	10.1	-26
-178	72.2	-218	37.6	5.64
79.8	-151	-69.6	126	19.3
-289	-124	-15.8	-143	-0.39
239	-267	-101	-39.4	-18.4
-107	118	-153	88.8	-127
-46	-44.2	143	59.7	-204
2.48	-125	-120	74	-44.3
-138	108	74.8	146	-185
-29.5	-154	67.6	-147	-136
-132	-223	116	-9.31	-264
-256	-110	-216	211	49.9
-164	-120	-200	-239	-91.5
-170	-89.7	-61	-67.8	-54.2
-94.5	-170	0.698	-32.9	-151
-158	-217	-79.2	-168	5.32
-23	-69.9	-81.1	-70	146
-133	-240	-243	-212	-6.77
-136	-29.5	-11.6	81.3	-155
-291	45.7	238	-51	-5.41
83.3	-126	-92.2	19.4	120
-80.2	-188	226	50.3	-142
-19.8	174	-251	-111	47.9
83.6	-264	71.7	-112	175
-271	-6.32	-71.6	-172	67.7
-196	-221	-15.2	113	-207
37.5	-78.9	-135	-170	19.2
-4.25	-55.6	55.5	-116	15.1
-59	-150	-144	-285	-162
-93.4	-79.9	-187	-229	249
-111	52.8	-102	-60.4	-264
248	23.3	113	-11.9	-304
-91.7	76.5	52.1	-16.7	0.0761
144	255	59.5	-68.8	-9.97
-8.7	-217	-50.2	-60.6	-63.8
60.3	-275	-6.72	-125	-55.7
44	-24.8	125	-313	156
34.5	-115	145	-149	6.4
-63.7	61.8	-10.7	-193	-254
-147	-110	-137	118	-77.4
-151	-170	109	-308	-70.1
-75.6	-299	-168	-213	-215
-35.8	138	-22.7	-181	-184
-44.8	107	-203	-232	-25.3
-183	-31.8	-41.4	130	-243
-82.6	-86.9	-258	-71.8	-223
-23	58.1	0.962	-281	-70.2
-186	126	-177	102	-66.3
-84.9	-58.5	12.6	-129	-229
-133	158	60.6	-321	-121
-164	-152	-156	21.9	59.9
81.1	-22.2	-177	-188	-170
357	-186	-30.3	-123	-350
5.46	-54.7	-145	155	-28.9
-65.3	-4.97	-226	-117	-10.5
-90	-191	57.6	-202	-183
-192	-3.65	-219	-125	101
-131	-69.5	-131	-236	-61.1
-21.7	-141	-131	-6.12	181
-146	-38.5	-29.6	-100	-251
78.9	-83.7	-312	12.5	93.3
132	-180	-175	-16	-62.2
-296	-265	211	-341	-122
-273	81.9	-292	-82.2	-273
-140	130	34.9	49.1	242
-302	-81.8	-72.8	-73.8	-284
-103	-106	-178	-98	-460
-114	13	58.7	221	-2.34
-153	96.8	-177	64.8	67.4
-166	-193	-0.546	42.5	-208
-115	72.2	62.1	-132	-119
12.6	-129	-99.2	-318	-99.4
60.8	-181	-162	19.3	-59.6
102	-59.9	-65.9	-70.5	141
-138	-32.3	-25.8	-2.09	-0.0196
-154	-232	-175	-70.9	-32.5
72.6	-17.9	-107	46.7	-144
-109	74.5	-182	-162	166
16.2	-97.3	-176	65.9	47.2
-72.6	-104	-152	-81.2	45.2
-12.1	-393	-165	-250	-203
162	-72.2	-3.56	-67.3	161
-389	201	-176	-129	-140
-54	-333	-215	-386	105
-14.6	-36.7	142	294	-247
0.553	-68.6	247	-200	-13.3
-177	-140	23.2	-137	-82.5
-46.5	-218	-117	-126	-147
-7.26	-76.9	110	-269	-32.9
-80.8	50.1	-142	243	-186
12.1	-107	83.6	-375	-144
-259	44.1	-110	-14.9	-159
-33.7	-301	-188	-88.2	-172
-141	-202	-8.37	48.3	-319
-117	-77.2	153	173	121
-166	-245	-33.1	98.1	-134
-32.6	117	-27.8	-166	-70.5
-224	-3.95	-81.5	201	-148
49.2	-151	-155	-104	-62.1
-290	-91.7	-51	13.3	-124
104	-264	-6.37	44.6	-184
-119	-22.6	-274	-71	-347
75.5	165	-132	-140	41.5
-115	-288	-171	-38.7	-87.8
-103	20.3	32.5	-247	-24.8
153	94.3	27.4	-67.4	120
-115	-102	-290	-24.6	-123
26.7	37.9	-80.8	-283	-150
11.2	-147	226	-54.3	-118
-257	-228	-312	-4.81	124
30.9	106	2.03	-271	-55.5
-218	-189	-379	-18.4	181
46.8	-26.9	-364	-124	-199
236	-84.1	-118	-152	120
-105	-312	29.5	-373	45.1
54	-207	-49.7	158	-34.3
-21.7	46.6	-132	-11	126
-155	41.3	-97.1	-94.4	-63.2
-347	-96.5	114	104	-43.7
80	-79.8	-101	262	-187
-149	-350	-264	-187	274
-41.1	-33.4	-14.6	30.7	-48.2
-213	-293	55	-272	-318
-53.9	39.4	-139	120	-1.27
60.2	103	90.9	-21.6	43.4
-190	-81.6	27.3	-179	-28.8
-2.13	-14.2	-331	-21.7	157
-198	-218	-146	-232	-275
-51.3	-330	59.1	-84.3	39.2
-88.8	-58	10.7	79.3	-43.5
-82.8	-32.9	-69.4	-78.8	-52.4
73.7	-162	-226	-65.9	-90.8
-313	-167	-118	5.46	171
-41.9	170	88.2	-113	-451
254	-96.3	94.3	-126	-40.4
-14	-71.7	-183	-100	-244
-229	-177	-6.2	-124	-35.6
11.5	-177	211	-20.7	-243
-26.6	71.7	-157	133	-9.42
-45.8	-343	-157	-234	-329
133	-73.5	-57	-104	-326
-26.3	41.4	-41.1	-15.3	135
-37.1	-328	-189	47.3	155
-158	-140	-48.1	114	-165
-61.7	75	-353	-249	-24
201	117	-170	-0.366	37.8
-31.4	8.51	-49.8	-235	-295
-73.5	-23	-73.7	-199	62.6
-146	-112	-94.1	138	71.1
84	274	-86.1	63.4	-67.8
-130	104	-44.8	93.9	232
-134	-88.8	-19	-65	-262
-44	-256	-231	-237	-120
-213	-21.9	-145	-3.84	-9.5
-179	-24.2	-187	-178	-243
-304	-61.3	22.6	18.9	-79.8
-111	-193	-118	239	-118
-282	57.1	-59.4	23.5	-199
-25.6	-221	-150	-21.4	-123
203	-79.2	-28.3	-142	172
105	156	-26.1	-41.6	-47.2
-162	157	-45.6	-10.6	-201
-93.7	-260	257	-207	21.7
18.9	44.8	-79.2	-50.7	-27.1
-112	-109	-54	61.8	-125
26.6	-231	-228	-92	-112
-202	-259	81	-70.7	-263
53.5	-94	-236	-299	-391
-129	50.3	186	-30.9	14.4
45.4	48.9	72.1	35.5	58.8
-163	20.4	125	-30.2	-30.7
-142	48.7	-113	-73.1	13.3
-111	-214	6.01	-86.5	54.8
-324	-235	-33.1	-61.1	-31.3
-214	-48.3	-123	-35.3	2.72
-236	-205	-172	-57	-245
-146	-14.1	-301	-11	-121
132	-206	-152	7.51	224
32.2	-192	-75.8	-167	-58.6
-12.7	-101	-241	-262	138
-222	-133	-333	-203	-114
20.8	-75.7	60.3	-218	-256
-73.7	-147	-95.5	-122	104
192	-359	-116	-316	-253
-113	-99.1	-109	-133	-237
-101	-113	-22.9	19.6	-147
-225	89.6	91.9	-123	-102
-249	-64	-252	36.3	-4.63
-20.5	-102	245	24.9	-123
110	-106	-31.8	40.4	60.3
-102	-56.8	-19.9	-134	192
42.7	89	-102	30.9	-14.5
131	88	-87.3	-32.6	-129
33.3	-180	-181	211	-139
-206	-284	34.7	-48.7	-94.7
-325	-251	63.2	-13.1	-234
-217	54.7	17.9	13.9	-77.5
23.6	-120	7.69	-103	-190
-232	53.7	-86.9	-111	-219
-26.1	-224	14.7	22.2	-97.4
-75.8	-130	-138	-106	-8.3
-141	50.6	93.2	114	14.3
-4.22	-349	203	-110	-104
-196	47.2	-28.6	-18.8	28
-150	-111	-109	-32.9	82
3.23	-249	-58.1	-185	184
142	-40.6	-21.6	-182	-66.9
-46.7	-59	9	93.4	-59
-43.5	-165	-299	212	64.7
-198	-207	56.5	-195	-42.1
-43.4	-92.9	-16.3	-184	-5.84
-142	150	-112	118	-87.5
176	-90.3	-64	44.7	136
226	12.7	-290	202	-78.4
230	-104	-24.5	-239	-156
31.4	-164	29.7	-109	70.8
-187	-112	-227	-39.5	-54.9
-0.594	90.8	-131	30.5	-17.2
-327	-179	-117	-117	40.9
-158	101	-141	-77.5	-293
36.1	-31.5	-151	125	-73.9
-166	-192	-34.6	-181	-156
-14.6	-81.8	-15.3	-351	-82.9
13.4	-285	-63	132	-115
-126	227	-207	-131	24.9
23.7	-43.2	-50	-40.6	-31.7
-53.7	-57	-38	9.01	172
-158	-189	-323	-115	-106
-186	-28.8	-236	-3.11	-339
-217	-47.5	-48	80.6	-1.2
-17.9	-40.5	77.2	-107	-220
-127	-154	-98.5	-318	130
60.3	-198	-424	-264	25.2
-229	-248	-96.4	58.7	-227
-290	-56.1	-62	-68	222
-221	-201	-129	-57.8	-188
-79.3	-149	-57.1	-206	-207
-17.6	14.5	11.6	-201	-196
-224	-45.4	-254	97.7	-276
-33.2	-53.4	-146	62.5	-104
-140	-59.8	-37.9	-94.8	-125
-248	-226	-178	-4.2	1.72
29.8	-222	-98.4	-101	72.6
-315	116	-56.6	-49.9	-141
-170	-130	5.51	-255	65.1
-59.6	114	-25.2	104	-237
-347	-299	-8.55	-6.78	-289
-111	223	-75.2	-214	-265
10.8	-32.7	-181	134	-240
-27	12.8	-210	-46.4	-52.9
39.5	41.6	-168	32.3	154
-75.6	62.7	-26	-28.2	-28.7
-223	-185	-249	-271	-251
19.2	60.7	57.2	75	-62.2
-158	219	-10	141	-137
-33.9	10.4	-190	-198	-10.7
18.4	-300	-14.5	-91.3	-39
-180	-272	-97.9	-44.4	26.2
-70.7	17	17.6	44	-151
106	-87.8	149	-233	-97.3
-212	-29.1	-16.9	-176	17
110	-0.588	-54.6	-70.3	-235
-187	29.2	166	-329	33.7
-105	-123	16.9	-73	135
-164	-140	60.4	-166	-108
23.1	-36.3	-103	-41.9	-154
-281	-36.8	-72.5	-12.9	-111
-341	-73.9	-73.9	50.5	-202
-11.4	-51.1	119	-16.5	-172
-42.9	-141	131	65.2	141
149	-229	138	138	1.35
-299	50.8	167	-80	-111
-208	-79.1	-91.1	-33.8	157
70.4	20.8	63.5	-178	45.4
-13.3	-27.3	16.7	10.8	-7.27
-236	68.2	-22.5	-139	-215
-157	-94.6	50.4	-26.5	-111
-11.3	227	-194	-2.99	-56.6
-148	-133	-53.5	-261	108
-102	74.6	-99.9	-62.5	-305
-7.1	-134	68.8	-17.3	21.6
8.74	97.6	-81.6	-254	126
-28.1	39.6	54.2	-303	-81.5
-234	-83.1	95.1	-35.7	-72
-33.2	-140	-218	-352	61.6
-39.9	-256	-110	25.8	-22.2
-270	-16	-139	-60.5	91.5
-385	-125	-130	-257	-91
199	-248	-66	68.4	35.6
-242	-87.5	-191	-119	30.3
349	-376	15.6	-101	2.75
-265	19.9	-68.6	-159	4.45
-69.2	127	-212	-7.35	-104
116	-93.5	-38.4	-97.8	-99.1
-163	-252	-112	86.6	-417
58.1	-104	-125	90.6	72.3
67.8	-95.9	-63.6	89.6	-112
-135	108	39	-41.7	-34.1
-109	-53	-172	-192	-86
-144	-123	113	94	-104
-214	1.52	-80.5	35.7	-42.1
30.9	-27.7	84.3	-113	-88
208	66	-281	30.8	50.3
15.1	-36.6	113	-259	-212
74.8	-345	89.7	-258	-44.4
-47.9	78.8	-129	-93.3	-107
-84.8	-75.1	91.1	-171	-165
45.7	132	1.51	-24.3	129
-151	-73.9	-33.9	1.4	-107
14.3	81.8	47.8	-124	-260
-148	-234	-43.9	-123	14.8
-175	-90.9	-166	-117	-59.5
-121	-26.1	271	-231	-199
-186	-110	49.9	-80.7	-59.7
18.2	23.3	57.3	48	-35.9
-145	42.3	35.2	-109	-243
-222	45.3	-123	9.21	-207
-105	-33.4	-47.8	-264	15.2
-248	-190	107	-81.3	40.9
-172	-208	-135	100	19.1
138	22.9	34.2	121	-51.5
99.3	73.3	12.7	-140	-138
105	-272	-101	-374	-104
-42.4	53.9	53	-75	-152
-45.6	-202	4.91	78.8	-71.1
-190	-94.4	-94.5	93	-279
-205	-21.3	45.6	-204	26.2
-25.3	59.1	-73.8	-170	-59.4
-77.9	-136	-96.9	-131	191
30.9	-217	-150	-16.6	14.7
75.9	-287	-110	132	-163
-35.8	-161	-11.8	-4.65	1.79
-19	126	-376	-410	-104
-68.6	-8.2	-114	-191	-245
-94.7	-221	-134	-56.9	-213
-129	-165	-97.5	-230	248
106	6.13	-87	-245	-20.5
-126	110	-185	-85.1	131
-50.7	-211	-137	-87.6	76.7
-254	-151	25.1	134	96.1
63.9	-106	-222	1.43	-108
-145	-36.7	231	-212	50.8
-154	-83	-84.7	-152	-47.8
-164	12.5	-77.5	-258	-89
-254	-99.9	-99.3	-23.9	-92.4
-154	-149	-45.4	91.7	-133
-134	-75.4	-34.5	-174	216
-51.7	114	-86.3	-17.2	-5.9
-191	-130	215	-101	-239
124	138	12.6	-75.9	-169
-144	10.3	-82	-162	-15.1
68.7	-147	-63.3	-156	23.4
58.3	-133	-199	-220	-40.5
-141	-17.2	-137	-121	95.8
108	15.5	-135	9.79	83.9
-0.0759	-171	-38.7	-68.4	-205
-218	-137	-143	-27.3	-63.9
213	118	-211	-84.6	10.3
135	-11.5	-286	-63.1	105
4.54	-150	-104	-129	-63.2
-86.9	-50.7	-72.9	-187	-205
-81.9	-272	36.2	-320	-19.3
-33.5	-166	133	-112	-201
-312	146	-220	-67.6	-123
-0.398	-249	-9.21	-135	-38.2
-102	-143	-14.8	127	-207
112	-67.5	36.1	70.9	5.65
88.3	-89.9	123	-138	-265
-30.8	-466	-62.3	119	59.3
-147	-148	28.1	-252	-17.5
5.39	-239	-116	164	45.9
76.2	-219	-66.2	-38.8	-236
44.6	-78.6	-152	-87.4	-185
25.6	-120	-334	-153	52.8
-105	66.9	-39.8	-17.7	-47.2
-213	-107	-150	-150	46.5
106	-249	-269	-303	-121
