49.4	-93.8	-93.4	38.4	-125
-48.2	-108	16.8	83.4	-193
26.9	-97.4	29.8	-37.1	-94.5
38.2	-110	91.5	45.5	14.7
-66.1	-69.9	-55.7	-37.2	34.7
15	2.83	34.9	-6.46	-14.6
-123	-55.6	30.4	2.12	-58.9
-15.5	-37.5	-8.75	-70.8	34.6
-4.58	-29.9	-126	21.7	14.1
-114	-92.2	50.5	-49.2	-59.6
-52.4	-40.8	-27.5	39.4	55.7
-134	43.7	2.27	-9.25	-66.5
10.9	-10.4	7.21	-16.6	-37.5
-18.1	29.6	-5.86	13.9	-27.7
-39.1	59.9	-44.7	-91.7	-170
40.8	27.7	-67.1	-16.1	-46.3
-51.4	-25.4	-1.96	-58.3	-39
-57.8	21.4	-22.2	-1.51	-102
-7.92	-30.2	-64.5	6.53	-80.3
-106	102	34.2	-0.784	-25.7
-29.4	-5.5	15.6	22.8	-24.8
-134	-37.7	-49	-92.3	69.7
-64.8	-44.2	-77.9	-154	23.6
-25.6	-60.9	-130	-29.4	-35.8
-79.7	-37.6	-194	-47.1	71.7
36.7	-7.84	13.1	-42.2	-43.2
-39.8	-39.6	-26.4	-65.3	-32.4
31.2	49.6	-40.6	-38	-108
-14.5	-29.4	-14.6	10.1	-15.3
20	-47.3	5.98	-27.2	-66
-3.66	-61.2	20.8	-63.9	21.5
-87.1	-39.5	-73.2	97.5	-35.9
-78.9	-64.1	-54.2	82.1	-90.5
40.8	-11.2	75	16.8	0.331
-131	-47.8	-56.3	55.7	-20.1
-93.3	51.4	-87.8	-26.9	-159
-15.3	-61.7	-39.9	1.68	-16.4
-129	-73.5	24.2	65.2	23.8
-40.3	-13.3	-134	-45	65
-12.8	-25	-17.7	-37.7	22.5
-16.3	48.2	-119	-40	-98.1
-7.96	17.1	-2.61	-24.2	67.1
21.9	-97.3	-40.8	-76.7	18.1
18.1	-158	-129	32.4	-51.7
-28.2	-130	-54.4	-13.5	-19.7
-113	6.45	-53.8	52.7	-82.3
-102	22.9	-61.6	-25.3	-103
47.6	16.8	-30.9	23.9	-41.8
-84.3	-89.7	5.74	10.7	20
-14.9	73	-40.3	-93.4	-85.4
-58.6	-48.5	92.4	-92.2	-16
20	21.2	-177	-42.1	-36.8
-1.4	35	1.93	13.9	-65.6
7.07	-65.8	-19.8	-128	2.42
47.1	87.6	95.6	-72.1	-95.5
-69.3	-139	23.9	-10.3	-178
61	-102	-94.9	27.1	30.9
-60.1	59	-61.3	-34.6	-54.1
-50.2	3.04	-77.5	-88.2	-23.4
52.4	-79.2	-16.6	-5.11	-36.4
-85.6	-38.6	-70.8	-61.4	-75.3
40.7	5.03	-115	33.1	-27.2
-49	54.4	-41	-37.5	39.1
-7.49	-76.9	15.7	-73	-122
46	-98.2	-72	-9.86	-58.5
-22.2	-36.9	-34.6	15.3	-31.3
-134	-17.4	-13.9	15	-33.9
-21.6	-26.7	11.4	-104	60.1
-49.5	31.1	-34.4	71.1	-85
1.32	-53.7	-110	-67.8	46
-30.7	-74.2	-65.5	-50	-27.4
-60.7	-41.4	-36.2	-4.1	-76.8
-32.3	0.252	-63.4	-72	89.3
-45.9	-15.4	-87	-112	-85
-106	-62.4	-110	-76.2	-6.95
0.11	-132	-103	-46.5	-13
-11.5	-47.6	-51.7	59.3	-28.9
52.7	-6.96	103	-19.2	-67.4
31.2	-101	-37.4	-82.6	-58.8
-93	-84.4	-2.67	-65.3	56.2
46.3	19.1	26.8	29.2	-6.86
-99	19.1	-17.8	-79.1	33.9
-120	-38.1	-14.5	-25.5	-5.62
-29	-27.1	-31.3	1.94	1.95
29.4	-51	-50	74.3	-42.6
36.6	-0.349	-33.6	-51.2	-26
-42.7	46.7	-67.3	66.2	-108
-44.9	-52.4	-15.9	83.7	5.6
-33.9	69.9	20.3	-69.5	-11
-72.8	24.7	-67	2.4	87.5
-56.2	51.6	-123	-126	-18.8
-6.16	-109	-63.8	-66.9	-58.7
-132	-33.7	-70	16.2	-82.7
23.7	61.7	-3.55	-75.8	-8.9
24	-126	11	-35	-6.59
20.2	-21.9	24.8	57	106
-173	-105	-6.73	7.15	-23.7
-78.7	-15.8	21.5	-25.1	31.4
-32.8	75.8	-24.7	-70.8	-51.8
-71	-26.2	-41.3	-21.6	31.6
109	91.7	-90.4	36.2	-95
-64	-28.5	-75.9	-107	84.6
-48.2	-9.5	-114	19.2	43.8
-56	-9.5	-62.4	-72.2	-35.9
-85.2	11.1	3.12	-104	-3.27
64.8	-47.2	-50.8	-89.1	21.1
-121	-88.3	-51.8	33	-61.5
-1.35	-5.23	45.6	-99.3	-75.2
-14.4	-47.9	-133	-61.3	-57.8
-55.8	-60.7	-64	-41.5	-67.8
-50	-98.3	-8.77	7.04	-18.4
-25	-64.8	-68.3	-32	-114
-75.6	-1.68	-51.5	-30.6	-9.23
-12.5	65.7	-69.7	42.9	56.2
46.9	21	-51.6	-15.4	-49.4
28.6	-90.9	-24.6	-11.7	-29.6
-30.4	30.2	-9.45	-109	50.9
34.5	-96.8	-56.9	45.4	57.1
-67.1	-4.71	-18.8	39.2	-57.1
-11.1	-60	-119	32	23.9
41.1	-70.9	-25.9	-143	-75.8
-66	-34.2	-29.1	-61.6	-27
-70.1	48.2	10.7	-6.47	17.8
56.1	-37.1	23.9	6.55	-91.5
33	-38.8	-16.2	-97.4	36.2
23.9	-52.9	-28	-62.1	-43.2
-172	-40.5	-108	-72.7	45.7
-54.2	10.7	-31.4	-99.8	-26.5
-85.1	48.6	90.8	-6.23	-31
-11.2	-129	-49	-104	-83.5
-47.5	-39.4	-4.86	68.4	24.6
-126	-43.7	-114	124	-36.6
-61	28.6	11.8	-59.2	43.7
-81.9	-83.3	65.2	54	24
-67.7	21	36	4.31	-81.2
-20.2	-106	-65.5	-75.4	-52.4
-142	2.25	17.9	-85.9	16.6
-69.2	-19.4	28.8	23.2	93.7
83.8	-33.6	53.9	-31.5	-74.2
-95.7	-62.9	-123	-59.9	21.5
-52.3	-25.6	-109	29.5	-23.2
20.1	-62.8	-73.8	-17.8	-38.9
32.4	-129	61.6	-27.3	36.1
-38.3	-43.5	-7.28	-123	3.94
-23.5	-40.7	71	-122	-58.2
-67	-94.7	-18	-73	-29.1
-26.5	61.9	-57.7	31.3	-22.8
6.79	5.58	-9.66	-61.6	9.83
-39.2	-12.8	-86.5	96.9	-90
29.2	-71.7	15.5	-5.9	-51.4
-52	-97.1	-31.3	-47.5	-66
-14.6	47.5	-78.1	44.5	-45.1
90.9	-29.5	-59.3	-98.6	-122
22.2	-28.7	-167	-89.1	-43.7
-39.4	-72.4	-38.4	62.3	-82.4
29.2	-0.831	10	-38.5	79.7
-2.15	-76.1	30.6	28.7	11.8
10.5	1.22	-14.7	-75.9	26.8
2.1	-65	-2.26	7.35	-131
51.4	-89.2	-39	-121	-54.2
-62	-19.9	-34.6	-30.9	-68.7
-81.2	-47.5	-0.0149	-54	-11.1
-94	51.7	-21.5	74.8	-11.7
15.1	-83.6	-97.2	-86.8	-116
-93	-63.7	4.19	-111	58.2
30.9	-59	-7.52	-77.5	-117
-93.9	-0.0758	1.21	-0.265	-6.48
-4.1	28.4	-35.8	-0.763	-56.9
-150	-150	18.6	-111	-43.1
-84.4	-5.88	-27.9	-16.1	-123
8.27	5.15	-12.3	-63.3	-93.3
-52.3	-105	-57.5	-88.2	-117
-0.0211	-120	-96.7	-29.2	-81.2
-73	-22.1	88.8	-22.5	23.5
-82.8	-32	-99.8	96.2	2.39
-104	-17.4	11	-47.8	-2.96
-80.3	18	55.3	-34.8	-84.9
-13.5	39	-43.4	-110	-44.3
22.3	-34.7	85	-101	13
-52.7	116	-97.9	-36.6	58.9
-51.2	2.68	-74.7	-8.75	-94.4
-25.5	-63	-105	141	26.7
-14.6	-33.5	-33	0.149	-89.5
-52.4	-43.4	-14.7	-74.1	-41
25.4	-64.8	-54.7	59	-57.2
-22.3	21.7	50.3	57.2	131
-16.8	-25.9	-159	44.2	18.1
-18.7	11.8	-90.9	58.5	-99.2
-57.5	2.71	-126	2.52	-36.2
-122	-40.4	28.8	-43.1	47.3
-101	-8.91	-46.8	-14.5	23.9
-71.3	-62.5	16.1	-28.4	49.2
-47.5	-22.8	-39.5	-66.9	-42
-56.3	-90	-5.24	-69.7	-76.5
-20.2	55.7	-96.4	-70.4	-133
-14.5	-132	-9.28	43.1	-72
-136	-45.6	-69	-34.7	-1.4
-60.6	92.3	31.3	1.35	-31.4
2.62	-26.4	-87.7	50.4	53.6
-21.9	-66.6	-54.4	-34.3	54.4
47.5	41.2	19.9	-98	-47.7
-3.2	-18.4	21.4	64.8	59
-10.9	-91.5	20	-17.3	1.54
-23.1	-50.4	-66.4	-44.7	-80.3
-15.3	15.6	-14	-40.5	-50.4
-48.6	35.1	-37.5	-10.6	16.9
-10.4	91.8	-64.8	3.79	55.5
30.3	-41.9	-10.2	-41	-67.3
37	-78	-29.5	-17.7	66.2
-8.24	32.8	-34.7	-65.4	8.81
31.5	32.5	-68.8	-87.7	-80.8
-3.83	-24	-49.2	28.6	-77.5
-96.2	-44.9	78.7	-33.7	-94
-27.7	-29.6	-65.3	-51.6	-16.6
-21.5	49.4	-42.8	-95.8	29.3
-23.6	-38.2	-3.9	-138	-2.13
-67.1	-68.3	31	-52.7	-48.9
-47.7	-14.1	-20.2	-59.1	-20.8
16.9	-47.4	-90.6	5.41	65.1
-117	-83.7	57.5	-37.8	-73.4
-65.9	63.6	-15.6	-95.9	-18.9
-55.1	25.7	-47.1	-52.5	-7.07
-90.2	-8.31	74.5	-45.2	-87.5
-134	42.3	-91.2	40.4	55.6
-20.1	-26.8	-10.6	15.4	-1.42
41.9	58.7	6.87	36.8	-62.5
-25.8	-4.25	-52.2	4.13	-12.6
-15.7	-29.7	-93.8	4.93	38.8
90.8	45	24	21.4	51.8
41.2	53.8	-14.7	-71.8	-62.2
6.01	-121	-31.1	-40	-14.2
-54	-60.4	-4.25	27.6	84.8
-13.6	-55.9	-42	89.6	-25.7
-68.2	-2.23	-53.4	-38.2	-73.6
-43.1	-7.41	-18	64.1	1.37
-29.2	-58.6	-40.1	-125	-3.5
-42	-117	-28	-22.6	20.2
-108	-33.9	-19.7	-68.4	5.23
-118	53.6	-54.9	9.63	43.5
33.8	-81	18.2	18	-97.8
-62.9	-25.7	68.9	-39.7	-45.9
-63.1	6.46	-71.5	44.1	8.65
63.9	-45	25.7	-59.1	-27.7
-46.1	-55	-3.19	64	-16.2
53.4	-58.6	24.6	-95.1	28.7
-16.4	36.1	14.9	-52.4	-8.02
-50.7	-7.44	-72.7	-17.7	-72.2
-48.2	-103	-58.9	-16.7	-115
13.9	-130	-44	-30.6	-113
14.2	-89.3	-136	-16.4	-17
-61	-3.49	-7.31	42.2	-27.9
-54.3	-58.2	-84	-3.05	53.4
-32.4	-56.6	-71.6	-136	-8.93
-36.5	-54.7	-91.4	3.32	-25.5
-96.8	-69.3	28.3	10.9	69.1
-12.4	-137	102	23.7	-25.8
25.9	-67	-30.4	3.42	107
-115	-15.7	-22.9	11	79.2
-30.2	-15.3	69.9	-10.6	63.7
-17.8	-73.2	-1.57	-69.8	-40.8
-23.4	-9.93	-57.8	-70.9	-3.87
82.1	14.6	-9.16	-39.1	-31.3
-98.7	-44.2	-62.2	37.8	-38.6
22.5	-115	-122	-18.8	-6.12
43.2	36.9	-73.3	39.7	5.85
15.8	22.2	-68.1	-34.4	-43.4
92.7	-48.6	-27.9	-3.42	-90.7
-29.7	2.6	46.4	-15.2	-17.5
-37.1	-123	-135	-47.4	0.979
-93.7	-114	-67.4	-18.3	-106
11.4	44.8	-14.4	34.4	-87.3
-61.8	64.3	-118	-105	-42.9
-31.8	-18.6	-119	-76.4	84.3
-69.4	4.41	-36.5	1.1	-33.6
4.26	-2.54	-36	65.1	-41.1
66.9	96.1	-44.7	-14.7	103
-78.1	-1.84	-16.2	-36.6	-118
-105	-4.92	-40.2	-8.63	103
-36.9	-58.4	1.24	6.3	-48.3
-24.3	2.65	13.1	71.6	-9.67
-46.6	-33.6	10	-103	-60.3
-5.07	-52.8	-29.8	-43.9	-73.8
-50.8	100	-5.84	89.3	-107
-100	-47.1	-33.1	47.5	-48.8
-42.5	-42.8	-48.8	-33.6	-46.8
-134	34.8	-47.8	-89.8	-37.4
-96.1	-61.6	-27.4	-54.6	19.7
-83.1	-57	-3.61	-80.1	32.6
-26.6	-100	-52.7	29.8	-7.48
-32.6	-97.1	20.2	73	-50.8
-115	-78.2	-85	-34.9	-81.1
-2.26	-48.4	-2.21	-192	10.4
-62.9	-115	65.9	-57.8	5.81
27.6	-3.71	37.7	37.9	13
6.91	20.8	35.8	-11.1	-32.1
-72.9	-5.22	-95.1	-31	3.05
61.9	-29.7	-88.4	-24.6	-67.1
-91.4	26.9	-55.5	2.26	4.39
-68.1	-54.2	15.9	22.1	-31.9
51.1	-44.1	-67.1	-133	-111
-15.9	-14.6	-46.7	-15.6	6.88
59.9	-38	-36.1	-0.647	58.4
-3.04	-129	-111	-41.9	119
55.8	4.37	34.1	-33	45.5
24.8	-53.4	70.2	25.4	-128
-75.6	38	52.8	-26.8	-108
-51.4	-34.4	22.3	-59.3	50.5
-24.4	71.5	-10.2	-126	-1.42
-4.75	42.5	-56.9	-92.2	-43.2
-67.6	-5.06	-86.3	-26.6	-92.5
97.2	-26.5	21.1	45.5	-32.2
38.5	-143	-62.1	-111	-86.3
-2.59	-88.8	-26.7	-37.4	-104
52.9	-14.5	22.6	87.5	-34.5
-15.3	-89.4	65.9	-109	-133
4.8	-78.7	40.5	-16.9	-14.5
-17.9	72.4	-15.8	11.8	-90.8
-48.9	51.5	34.6	-63	-25.2
150	25.5	42.1	82.7	-0.411
-31.3	8.03	-152	-31.6	39
