-15.4	0.617	-4.74	3.37	-10.3
-8.06	-1.81	-16.2	-7.5	6.06
0.541	-5.71	3.99	-2.15	-10.1
-1.21	2.34	11.2	-5.39	-10.1
-6.92	-0.0115	-8.06	1.59	-9.62
-4.3	-8.27	9.58	-6.79	-4.11
-13.3	-0.824	0.391	-0.846	-17.5
0.432	-3.64	-10.5	4.27	-8.65
-5.28	-9.14	-11.2	-15.8	-6.91
4.52	-4.21	4.35	-12.2	-3.49
-4.37	-6.15	-3.68	-1.71	-8.61
-10.6	1.25	-7.73	-6.5	1.52
5.6	-8.3	-2.3	-13	-7.63
1.22	-2.95	2.48	-3.57	-7.53
3.37	-4.12	-7.55	2.15	1.33
-2.64	3.18	-10.1	-16.4	3.64
-6.61	-9.72	-0.00906	-1.43	0.703
4.73	-1.88	-5.36	-5.06	-2.36
-7.24	-3.96	2.06	6.24	-2.74
-10.7	3.19	1.53	-13.5	-3.24
-2.98	-8.05	-2.34	-5.75	1.69
-6.38	-12.4	-5.49	-10.6	-3.25
-2.48	-14.3	-2.16	6.2	-5.71
-1.02	-4.43	-7.12	1.72	6.76
0.962	-13	-1.24	-5.07	-8.56
-5.2	-11.1	2.74	7.71	-4.54
-1.86	-8.58	-6.61	-6.86	-1.62
-5.36	-8.98	-15.7	-2.82	-6.68
-4.54	-5.2	-4.08	-7.16	9.68
-11.1	0.38	-9.96	-5.05	-9.68
4.01	2.78	-5.55	-1.96	3.52
0.499	-0.999	-7	1.66	-2.79
-11.8	0.173	0.349	-1.59	-16.3
0.328	-11.9	-7.6	-1.86	3.5
5.02	2.76	-10.9	-2.73	-0.0427
-8.3	-2.11	-2.15	-1.55	-1.46
-10.6	-0.394	-10.1	3.11	-9.55
-0.0932	4.93	-10.2	2.14	-7.16
-0.841	4.01	3.1	-7.38	-10.1
9.1	-1.01	-10.8	-6.96	10.9
-5.47	-2.38	2.22	5.47	6.59
-3.59	0.28	-8.82	0.0319	-2.87
-4.26	-3.99	4.19	-5.63	-0.512
5.26	-8.51	-0.691	-2.87	8.29
-0.562	-7.31	-6.28	-1.13	4.98
7.23	1.52	-3.82	-2.08	-4.3
2.47	-0.274	6.46	-3.9	-1.82
-3.39	3.87	-5.73	1.71	0.536
-8.9	-6.86	-3.67	-11.5	4.43
-3.5	-3.84	5.66	-3.1	1.75
-6.19	-9.71	4.78	-1.22	-0.163
2.63	0.508	-10.9	-5.11	-5.04
-0.219	5.07	-13	-13.1	-16.8
-6.35	9.65	-4.86	-11.8	-4.52
-1.06	4.1	-4.61	-3.84	5.47
-5.98	-0.898	-4.48	-4.83	-16.8
-17.1	7.2	-2.58	1.97	2.73
-17.7	-6.61	-2.38	6.17	-10.1
-3.35	3.67	-9.66	-11.4	0.0409
-5.51	-2.16	-1.45	3.99	2.08
1.38	-11.5	-8.65	-1.06	-10.6
6.06	-0.353	-1.53	-11.8	-17.9
3.61	-3.49	-3.43	-3.42	-0.604
-6.48	-1.54	-3.17	1.64	-9.27
10.5	-6.66	4.58	0.0798	-8.48
-0.406	4.59	-0.87	10.9	2.11
-10.8	-0.118	7.39	-8.62	-3.26
-0.786	-3.65	-4.59	-11.3	0.384
0.667	-2.25	-0.824	4.2	3.64
3.32	-1.64	-5.81	4.8	-2.8
-16.3	-4.8	0.98	7.74	-2.41
-6.12	-10.6	-8.39	-4.34	-4.5
-6.21	-6.29	-10.2	-3.37	8.28
-6.95	-0.681	-0.593	-4.68	-4.87
3.13	-6.11	-8.1	-1.59	-7.85
0.549	-2.4	3.22	-7.86	1.84
2.71	3.07	1.03	1.86	-2.02
1.98	-19.5	-4.64	-2.64	-7.19
-3.27	-8.42	8	3.84	1.44
-2.13	6.47	-0.221	1.98	-13.7
-1.56	-5.73	-12.9	0.656	-13.1
10.2	-5.14	0.962	6.51	1.15
-7.87	-10.5	5.36	-16.9	-2.2
4.64	-3.98	7.46	10.1	8.01
-7.76	-4.68	-4.75	-0.574	-11.8
-2.13	-9.77	0.532	-10.2	5.04
-14.9	9.56	-1.33	-1.56	-6.58
-1.23	-3.88	-8.58	-10.1	3.19
-6.13	0.31	-4.68	4.06	-5.59
-1.55	10.1	-1.68	-0.491	-7.55
-2.81	5.27	-3.74	-7.23	-2.23
-6.12	-5.75	-2.78	-0.444	-8.65
-4.16	-1.16	1.73	-6.3	-8.64
-8.26	-3.12	-3.88	5.51	-6.64
-5.88	-0.0121	-2.4	-13.2	-1.82
-2.19	-6.57	-20.1	-4.87	-3.75
-15.7	-0.96	-15	-5.76	-5.15
-8.91	-3.47	3.86	-19.4	1.17
-7.99	-10.9	3.01	1.39	-3.67
-12.9	-3.38	-2.89	3.32	-2.48
-1.66	5.94	-7.04	-4.31	-4.46
-0.71	-1.03	-9.98	-6.02	-7.17
-7.91	0.406	-25.7	-5.14	-8.71
-3.5	-1.56	-2.9	8.87	-15.5
-8.7	-2.6	-1.54	-17.5	-1.75
1.79	-2.47	-6.95	-8.45	-9.16
1.16	1.24	1.07	0.269	-0.41
-15.1	-0.408	-1.66	-6.54	-3.58
-3.51	-4.2	-3.7	-12.5	-3.85
-7.2	-3.25	-5.13	-5.08	4.37
-5.55	-10.2	-2.46	-16.3	-7.8
-3.57	1.76	-1.75	0.581	4.75
6.69	-7.8	-4.47	-1.52	-11.4
2.6	1.95	-2.43	-8.9	-3.95
-14.5	-4.32	2.83	2.43	-7.27
-1.61	-3.38	-1.25	5.33	0.673
-4.88	-1.05	-13.7	-2.1	-12.2
-15.9	-0.596	-5.32	-4.31	-5.66
-4.34	-8.17	-5.12	18.8	9.28
-1.88	-0.723	-3.36	-4.05	-1.44
2.85	-4.31	-13.6	-2.18	7.84
-4.61	0.706	-5.62	-4.61	2.05
-4.77	-1.19	-1.02	-3.06	-16.5
-0.348	0.781	-6.83	-1.57	-7.22
-11.6	0.226	-7.25	-2.6	-3.03
7.47	8.7	-7.81	5.34	-1.95
-2.71	-2.73	-6.87	-3.03	-1.99
2.37	-0.714	4.92	0.385	-12.6
-20.1	-6.08	-5.52	-4.41	-13.9
-8.26	-1.3	1.84	-9.37	-9.46
-1.28	-13.4	-7.22	-4.18	-13.3
0.102	7.81	-8.29	0.846	2.29
-7.25	-7.88	-11.8	2.55	-9.74
-5.07	-1.88	-1.87	-4.16	-6.1
0.453	1.38	4.76	-3.97	-4.1
5.15	-0.634	-1.6	-6.28	-8.32
-2	0.438	4.88	-12.3	-8.67
-7.38	-0.551	-6.58	4.81	-6.61
-16.1	0.76	-6.35	9.65	-2.29
-5.04	-1.17	2.47	-4.59	-5.34
-2.23	0.385	-22.9	-9.65	-3.71
11.7	-7.36	0.601	-5.22	1.08
2.71	-4.4	-0.97	-10.2	-12.2
2.09	-6.23	-12.5	7.38	-0.367
-8.74	-9.86	1.55	-6.43	0.899
-9.72	0.192	-9.89	-1.87	-4.79
11.6	9.96	-6.3	12.8	-13.9
3.36	5.45	-2.65	7.95	7.6
-3.51	2.71	-9.97	-15.8	11.8
-7.75	-6.61	-1.92	-4.33	-3.6
0.141	8.05	2.42	3	-10.5
4.07	-8.78	-2.68	-4.51	11.9
3.69	-11.6	-11.9	7.6	-4.59
-4.1	-5.53	4.73	-9.54	-6.49
2.26	-3.91	-0.903	-1.78	0.0752
0.0262	-13.9	-0.801	-0.941	-3.97
-0.64	-3.01	-4.3	0.421	-3.69
-10.1	-4.84	0.625	-4.95	1.47
-9.8	-0.692	-14.4	-6.98	1.09
-1.64	-10.8	-8.78	-10.7	-4.08
-9.63	-5.82	9.02	1.24	-1.73
-9.09	-2.29	4.39	0.625	-1.43
4.01	-5.4	-1.7	7.08	-11.1
-9.88	-8.01	-7.29	-8.98	-5.85
2.39	-0.76	-1.28	5.44	3.31
-17.4	-2.2	-4.09	-0.876	-2.57
-5.96	-6.96	-3.22	-2.82	3.29
-0.582	-12.2	-0.114	7.07	-2.84
-9.25	6.05	-1.42	-6.77	-5.32
2.6	-4.42	2.96	-6.43	-2.61
8.89	-6.6	0.924	1.58	1.02
-13.1	5.67	0.306	-0.584	2.95
1.41	-5.81	-12.7	4.71	-2.4
9.25	3.61	-9.51	-7.57	-9.95
8.54	-3.19	6.43	-8.52	2.57
5.15	-6.05	-1.88	-3.64	3.91
-2.77	5.51	-15.9	-6.72	6.21
-1.94	1.15	-3.35	-2.01	-9.21
0.853	0.382	-9.14	-11.2	-8.65
-11.5	-7.26	3.25	2.55	-16.1
-10	-6.69	-8.13	-12	-11.9
2.24	-5.26	1.86	-5.88	2.32
-3.79	-0.0668	-0.949	-4.51	3.81
-3.85	-8.11	-6.38	9.63	-9.75
-10.1	0.48	-5.36	-2.3	-5.02
1.04	-7.77	3.31	5.56	6.59
-14.4	1.06	-5.03	7.37	-3.82
-0.233	-10.5	-2.45	-2.48	-15.1
-10.9	-6.98	-4.09	-6.23	-11.8
3.95	6.41	-6.27	2.18	-14.8
-7.05	-12.6	12.9	-2.9	4.88
4.84	6.95	-8.29	5.98	-1.14
-1.67	7.93	-6.79	-6.13	-1.3
-9.37	-15.7	1.43	-2.16	-10.6
-13.3	-4.58	-5.73	-4.75	-15.2
-5.43	-1.59	-3.95	-5.56	-4.62
2.68	-0.813	-7.64	-8.74	-6.29
3.59	-3.32	-8.21	2.05	-3.51
-3.94	2.91	-13.5	-0.802	3.55
3.07	-10.9	-2.9	0.762	-1.76
2.68	-5.19	4.61	1.17	-6.52
-0.799	0.881	-0.136	7.22	-11.7
1.21	-8.6	0.457	-0.328	-11
-13.7	-9.02	-7.26	-3.66	-14.6
6.47	-4.07	-2.64	-6.68	-7.47
1.34	-5.2	-9.31	-2.23	-4.64
5.73	-1.92	-6.12	1.81	6.06
7.8	-12.2	5.58	-2.63	-12.8
-1.92	-11	-6.01	-8.39	-0.734
6.98	3.87	-6.09	-5.89	-0.306
-12.9	-4.4	-7.51	-8.89	5.49
-6.83	4.86	-15.4	-11.4	-9.34
1	-9.99	2.61	3.89	-2.81
2.81	-6.35	3.9	-1.6	-11.9
-12.9	-2.54	-8.29	0.956	-3.55
-5.98	-4.24	-8.2	-6.81	3.99
2.13	5.19	-7.54	0.485	-6.21
-0.845	-8.42	-1.15	-7.89	3.48
-7.6	-4.08	-7.04	-5.57	1.77
-8.79	13.5	-4.31	3.09	1.71
-4.87	0.203	-3.08	1.06	-2.39
-10.6	-3.66	-6.1	-1.99	-8.79
5.66	-2.05	1.69	-7.13	-8.2
7.03	-4.04	0.415	-6.2	-12.8
-11.5	-2.53	4.01	4.75	-2.21
-7.53	-3.36	7.05	-4.68	-4.17
7.95	6.74	-6.16	-0.884	-6.08
0.615	-3.29	3.86	-6.18	7.03
-10.9	5.81	-6.14	1.94	-15.2
6.44	-5.92	-2.48	-3.28	-5.54
-0.642	-1.89	-4.21	-1.4	0.449
3.76	-7.89	8.7	-12.8	-8.04
-13.1	-1.05	-6.26	7.44	8.04
6.73	-5.82	-7.54	-8.29	-17.1
-9.32	0.0271	-0.031	-13.9	-11.3
-13.8	-3.04	-3.01	3.39	-12.1
5.59	-1.66	11	-13.7	-6.7
-8.17	-7.67	7.18	6.48	7.42
-0.966	-8.76	-1.87	-3.36	2.31
-8.08	-12.6	3.83	-1.89	-0.374
-4.75	-2.27	7.5	1.89	-10.6
-2.22	-6.66	-2.55	10.3	4.21
-8.69	4.84	-11.2	-3.44	-2.63
-5.82	2.61	-6.3	-6.16	2.28
-1.25	5.66	8.05	2.16	0.75
-1.05	3.46	-3.35	-0.924	-1.38
-7.4	-1.87	-1.48	7.82	-0.97
5.72	-13.1	-2.59	-7.62	-10.6
1.62	1.56	0.208	-2.37	-6.69
2.73	-0.493	-5.25	0.864	-13.7
-3.91	5.2	-10.8	-14.4	1.37
-2.42	-7.52	-2.38	-2.99	1.52
-10.7	6.42	6.62	-9.32	-1.28
7.99	-10.5	-1.09	1.87	-1.61
-5.08	-8.72	-0.243	2.51	-14.8
-1.83	-0.842	-9.73	-0.609	-4.56
-1.42	-23.7	-9.42	-9.5	-4.1
-6.75	-11.7	-2.12	-10.2	-7.77
-10.6	-4.92	-6.34	-1.99	2.35
-5.96	2.56	-3.29	-4.22	-1.65
7.86	-7.31	-5.83	-12.6	5.36
8.73	3.61	-5.8	-1.68	-17.2
-7.32	-4.59	-9.72	1.73	0.582
0.425	-1.63	5.55	1.26	-14.6
-4.93	-2.38	0.644	4.98	-8.82
3.36	-10.6	-4.65	3.28	3.48
-4.71	-0.913	0.146	-7.4	8.62
-0.724	-0.589	-5.18	5.59	-6.48
-11.7	-2.56	-5.8	4.98	-12.7
8.03	-12	-13.6	-1.62	-10.7
5.5	-8.82	-3.82	-7.85	-4.94
-5.72	-5.28	4.06	7.08	-6.34
-2.19	-5.91	-18.8	-3.04	-7.77
0.0473	-11	2.95	-11.2	-5.97
-1.52	-14.9	-4.6	9.42	0.332
-3.94	-4.81	6.04	-13.7	-4.19
-5.98	-8.98	-6.22	2.01	-1.89
-2.47	-1.13	0.598	-4.41	-9.35
2.34	-9.98	-6.55	-1.4	2.19
-2.92	-5.1	-8.49	-10.9	4.83
-4.18	1.81	-8.78	-6.25	-8.34
2.96	-5.46	-2.12	-2.37	-0.138
-6.67	-11.5	0.885	8.45	-8.37
-2.6	-10.4	-7.28	-7.47	-13.1
-13.2	-8.85	-17	1.48	0.185
5.73	1.83	-2	1.06	4.61
4.56	5.69	-0.155	1.75	-8.37
-9.59	4.74	-2.36	-3.81	-7.93
14.1	3.66	-3.12	-1.78	-3.62
-11.3	1.35	-1.5	-4.97	-10.3
1.25	-5.66	-3.17	-3.79	-0.861
-10.6	-9.6	-10.1	-5.01	1.14
-4.88	8.34	-3.69	-5.4	-4.96
-1.66	-5.99	6.1	1.85	-14.1
-2.09	-2.02	4.84	3.6	6.12
-3.26	-11.5	-1.49	-1.31	0.531
-4.94	-4.18	-2.01	2.82	-5.86
-2.75	-4.06	-7.93	-10.1	-15.3
-4.84	-7.74	8.18	-2.16	-2.52
2.37	-7.42	-7.28	-2.82	-3.59
-7.66	-9.98	-6.62	3.11	8.64
-2.62	5.35	-6.09	0.427	-13.8
-17.4	-2.64	-5.12	-5.77	-11.7
-11.8	-14.5	2.77	-0.406	-2
3.11	-13.8	-7.12	-1.28	-10.6
5.64	8.12	-8.63	4	-4.27
-9.3	-6.2	-3.4	-9.48	-11.1
0.137	0.253	6.46	-10.5	-1.17
-3.72	5.53	-3.95	0.129	-1.84
-13.8	1.24	-10.7	0.628	-6.71
-0.199	-4.7	-10.3	4.3	-8.64
3.12	-0.379	-0.778	-4.31	-4.72
5.08	2.43	-10.7	2.56	1.1
-4.92	-0.251	1.37	4.51	-4.88
-6.25	-2.1	-3.82	-6.56	-5.39
-3.37	-3.07	-5.58	1.43	-6.04
-1.16	-11	-1.47	4.16	8.41
-10.7	-7.81	2.11	0.319	-5.75
1.52	-4.75	-2.27	-9.88	-4.85
0.882	5.82	2.23	-19	-4.55
1.43	-3.1	-10.3	-1.91	-9.1
-0.432	-4.72	3.18	0.51	-5.47
-6.95	-4.44	-15.8	3.22	2.46
-0.236	-1.56	9.13	-6.28	-5.13
-13.3	-8.49	-3.13	8.38	-17.3
-14.4	-3.5	-5.09	-1.29	2.13
-2.58	-9.9	-3.71	-0.872	-2.08
7.82	-1.19	1.33	-0.963	-6.46
-4.19	-14.7	-3.31	-0.965	-1.09
-6.86	-6.26	0.479	-3.54	8.51
4.03	2.97	-0.373	2.76	2.9
2.33	-4.63	-2.07	-6.25	-4.2
0.68	-2.99	-0.821	-6.73	-12.7
-12.6	-5.55	-3.51	2.58	-3.1
4.61	-10.4	-3.16	-3.68	-5.91
6.63	-15.9	-3.45	-5.7	-7.01
-2.45	-2.28	-8.05	6.5	-4.02
-11.7	-6.11	-11.4	-4.57	4.88
1.58	0.128	-2.09	-15.9	5.09
-4.06	-4.85	-4.23	-5.77	-12.3
-1.56	-4.51	-15	7.54	-10.3
-9.48	-13.5	-5	-9.66	-4.23
-5.01	7.02	10.3	0.795	-6.84
-4.11	-5.49	-4.04	-9.02	-7.45
-6.99	-7.1	-4.55	5.36	2.18
-3.96	-7.28	-3.72	0.191	-10.6
1.53	-5.25	-8.04	-8.92	0.0865
-3.89	-2.96	-10.7	5.16	-1.27
-0.841	-14.5	-6.21	5.7	-10.9
8.07	-0.897	-10.5	3.3	-1.29
-4.44	-0.671	-0.504	-2.69	-3.77
12.9	-0.99	-3.28	-7.1	-4.52
2.25	-0.0753	-7.68	-7.35	-1.92
-2.54	-4.45	-0.422	4.86	1.86
9	-4.04	6.76	-4.64	0.104
-1.12	-1.47	-4.43	-3.22	7.34
-1.19	4.4	0.281	-0.852	14.7
0.326	6.9	-12.4	3.84	-2.3
-7.12	-8.65	5.54	-5.88	-3.61
-11.9	-3.91	-5.55	-3.62	-3.26
2.28	-13.7	-1.56	-4.33	-0.65
7.22	2.18	-7.89	1.58	-5.14
-11	-1.38	8.79	3.67	2.01
-1.21	-12.6	-1.58	3.91	-12.2
-8.47	-4.32	-13.2	-8.17	-8.88
-11.2	-3.34	-4.72	-8.38	-7.95
3.34	-16.7	5.96	-1.8	-0.943
-3.1	0.518	-7.57	-4.95	-10.2
-9.79	0.251	-9.12	-5.08	-3.69
-11.9	-3.27	0.324	6.51	1.16
-5.08	-4.35	5.71	11.9	5.78
-6.5	-8.5	-2.59	-0.781	-4.31
2.19	-3.88	6.55	-12.2	1.51
-1.22	-10.4	-2.93	-0.129	2.43
-8.27	-1.21	-0.468	0.969	2.4
-4.61	1.35	-14	-5.3	-4.94
-13.4	-6.75	-4.33	2.24	-1.76
-1.51	1.72	-3.72	-4.22	2.34
-5.06	-1.66	-0.923	2.82	-5.53
-3.72	4.47	-0.164	0.79	-3.6
7.55	-3.74	-1.95	7.65	-3.85
-3.17	0.5	-1.67	-11.4	-4.52
-0.3	6.73	-10.1	-1.84	-4.2
-10.6	6.3	-5.62	-11.4	-7.4
-1.98	8.1	3.51	-6.65	0.625
-12	-17.2	-0.821	-7.15	0.529
-4.32	-3.21	3.25	-2.82	2.58
-2.17	0.252	2.43	-2.1	-9.03
5.69	-1.23	-8.07	2.84	-0.459
10.2	5.86	-3.54	-6.76	-12.4
3.88	-12.6	-8.96	6.2	-1.05
-0.851	-1.87	4.52	-11.3	-2.27
-8.2	6.28	1.18	1.74	1.81
-9.47	4.98	-19	-7.5	-6.36
-1.68	-6.36	0.965	-11.7	-1.67
10.9	-0.898	-4.77	4.77	-3.21
-6.84	-6.36	-9.04	-4.39	-3.24
-12	1.6	-10.1	3.32	-12.5
-9.33	7.67	5.38	1.99	3.69
-4.18	1.48	-4.6	-2.43	1.23
0.0771	-1.95	-3.76	3.88	-5.77
0.539	-7.05	-8.41	15.3	-9.56
8.75	-9.62	1.69	9.46	-0.583
0.23	14.5	-4.14	-4.07	2.02
-2.84	-2.93	-3.44	-12	-8.14
0.00447	-11.2	2.1	-1.67	-2.01
-2.38	-5.73	-3.59	7.35	-6.65
3.3	-6.54	-5.69	-8.12	-1.05
0.425	-14.3	-10.8	-8.36	8.91
-2.51	-4.14	-1.4	-13	1.51
-3.45	-3.41	-3.52	-12.3	-8
-3.64	-2.36	-7.38	-7.91	-1.07
9.68	-3.56	8.01	7.29	-2.92
-10.5	1.88	-2.52	2.79	-8.38
-0.865	-10.7	-4.58	3.98	0.731
8.42	0.148	-2.39	6.66	3.69
-6.86	-2.23	1.5	-9.69	-3.31
-2.87	5.16	1.5	-7.19	-2.39
-13.1	-5.05	-3.54	-4.69	-6.41
-5.39	-12	-1.24	-0.528	-11.2
1.27	3.46	-2.6	-8.89	-8.01
-4.95	-15.4	-1.75	-1.92	1.24
-2.69	-6.62	-6.99	4.96	-5.55
-5.46	-2.62	8.13	-5.56	1.17
5.5	-9.77	-1.51	-2.96	-8.05
0.0858	6.03	-11.5	-6.89	-2.26
0.881	-17.6	3.06	-3.07	11.6
-8.14	-0.183	-8.16	-11.8	-4.56
1.31	-2.71	-3.49	-3.85	-14.1
-4.77	-6.79	-4.07	5.53	-4.95
-2.07	7.32	-6.44	-1.5	-6.15
4.66	-3.73	1.83	4.49	-1.76
-6.14	-5	2.5	-16.6	-9.93
1.32	-1.24	-2.23	14.5	1.69
0.489	-4.89	-7.65	-5.49	-7.89
-1.23	-4.87	-1.93	1.14	1.27
4.43	-6.95	-7.67	3.51	-5.05
-2.67	-8.51	-9.32	-9.96	7.07
0.674	1.9	-4.11	-3.75	-2.86
-10.2	-7.18	-11.2	-4.54	1.06
3.38	0.497	-13.6	-2.74	-5.01
-12.5	1.92	-7.25	3.66	-9.67
-1.9	-12.7	1.66	-0.0357	-5.17
-5.66	-9.61	-9.95	-5.82	-13
-1.36	-8.02	-11.5	-3	-0.696
-8.15	-7.24	-2.07	-5.02	-2.58
-4.7	-7.98	0.396	-2.43	-3.52
-8.04	-3.64	-8.87	-0.476	-11.7
-2.81	-0.797	-6.7	-7.79	0.643
10.8	0.0221	-2.48	-10.3	-6.25
2.67	-1.13	-11.8	-4.96	-4.97
0.793	0.4	-12.6	-10.5	-2.41
7.14	-2.55	-4.65	0.288	-9.37
-4.54	-9.7	0.573	-2.08	4.1
-4.23	1.64	-1.13	2.38	-9.74
-0.7	-3.52	-4.28	-3.22	-4.7
11.3	-5.26	-3.93	8.32	-3.77
0.049	-6.39	7.22	-9.33	-3.47
2.1	-3.27	-2.12	6.51	-8.19
-1.09	0.595	-11.1	-2.58	-6.86
-13.8	-5.17	-10.1	7.04	-12.9
3.7	-12.8	-4.24	1.28	-1.9
-0.871	-4.19	-9.94	-0.946	0.756
-7.67	-8.03	6.5	0.382	-3.3
-6.13	-6.63	-4.66	-0.292	-10.9
-1.88	-15	0.657	-8.55	-5.68
-6.1	-14.8	-5	-4.48	6.59
2.87	-0.751	-12.5	-10.4	2.03
-9.69	-9.99	-3.6	-6.6	3.62
-12.6	-3.26	-17.7	-3.02	-1.63
-0.963	-0.418	-2.84	-1.64	4.82
-7.98	1.45	1.57	-13.8	-1.02
-4.64	-3.52	-1.25	-11.1	4.45
3.63	-4.44	-7.43	-3.9	-0.0926
7.27	6.6	-4.17	-9.34	-4.91
-0.252	-5.23	-6.37	0.678	-9.79
-12.1	-5.01	-4.87	-7.7	5.03
-15.3	-8.76	-16.7	-6.63	-0.378
-11.2	-2.05	-3.4	-0.945	-7.65
5.38	-5.06	-1.16	-7.58	-2.29
8.91	-3.52	-5.55	-3.69	-16.5
-0.723	-3.03	6.04	-2.08	-2.8
0.591	3.45	-4.92	-10.4	-4.13
-4.57	-11.7	-3.2	-0.964	-7.73
1.57	-3.08	3.86	6.85	6.67
-2.07	-6.63	-5.76	-4.4	-11
2.88	0.818	-1.34	-4.83	9.71
-14.8	8.85	-9.34	4.45	2.06
-0.951	6.59	-9.3	-11.7	5.24
7.11	-7.27	-5.68	3.82	5.17
