0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.99	-2.17	-0.8	3.98	1.44	-1.73	-1.85	1.69	-2.6	-0.564	0.258	-0.179	2.81	-1.69	0.473	-1.21	0.263	-1.25	0.043	-0.645	-2.19	2.13	-1.23	0.964	0.686	-0.259	0.787	-0.439	-1.73	2.62	3.08	0.918	-1.83	0.332	-0.103	-0.546	1.3	-2.62	-2.59	0.415	-2.7	0.653	-1.22	1.06	1.38	0.628	-2.53	-2.49	0.308	-0.898
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.126	-0.137	-0.0507	0.252	0.0911	-0.109	-0.117	0.107	-0.165	-0.0358	0.0164	-0.0114	0.178	-0.107	0.03	-0.077	0.0167	-0.079	0.00273	-0.0409	-0.139	0.135	-0.0782	0.0611	0.0435	-0.0164	0.0499	-0.0278	-0.11	0.166	0.195	0.0582	-0.116	0.021	-0.0065	-0.0346	0.0822	-0.166	-0.164	0.0263	-0.171	0.0414	-0.0773	0.0674	0.0872	0.0398	-0.16	-0.158	0.0195	-0.0569
-1	1.09	0.404	-2.01	-0.725	0.871	0.934	-0.855	1.31	0.285	-0.13	0.0905	-1.42	0.854	-0.239	0.613	-0.133	0.629	-0.0217	0.325	1.11	-1.08	0.623	-0.487	-0.346	0.131	-0.397	0.222	0.874	-1.32	-1.55	-0.463	0.924	-0.167	0.0518	0.276	-0.655	1.32	1.31	-0.21	1.36	-0.33	0.616	-0.537	-0.695	-0.317	1.28	1.26	-0.155	0.453
-3.99	-0.975	-0.0952	2.41	-2.14	-1.58	0.806	-0.323	0.695	0.496	-0.855	-0.163	0.0945	-1.02	1.04	2.06	-1.1	0.057	0.343	1.3	-2.19	0.581	1.2	-2.63	2.35	-1.3	-1.66	-2.74	-2.01	-0.0257	-0.349	-0.414	-0.5	2.9	-0.584	0.549	-0.807	2.61	-2.16	1.02	-0.0172	-0.774	0.336	-0.102	0.617	-0.611	-0.262	0.749	-3.01	1.04
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.889	0.97	0.358	-1.78	-0.643	0.772	0.828	-0.758	1.16	0.253	-0.116	0.0803	-1.26	0.757	-0.212	0.544	-0.118	0.558	-0.0193	0.289	0.98	-0.955	0.552	-0.431	-0.307	0.116	-0.352	0.196	0.775	-1.17	-1.38	-0.411	0.819	-0.148	0.0459	0.244	-0.58	1.17	1.16	-0.186	1.21	-0.292	0.546	-0.476	-0.616	-0.281	1.13	1.12	-0.138	0.402
0.178	-0.194	-0.0716	0.356	0.129	-0.155	-0.166	0.152	-0.233	-0.0505	0.0231	-0.0161	0.252	-0.152	0.0424	-0.109	0.0236	-0.112	0.00385	-0.0577	-0.196	0.191	-0.11	0.0863	0.0614	-0.0232	0.0705	-0.0393	-0.155	0.235	0.276	0.0822	-0.164	0.0297	-0.00919	-0.0489	0.116	-0.235	-0.232	0.0372	-0.242	0.0585	-0.109	0.0953	0.123	0.0562	-0.227	-0.223	0.0275	-0.0804
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.08	1.18	0.436	-2.17	-0.783	0.94	1.01	-0.922	1.42	0.307	-0.141	0.0976	-1.53	0.921	-0.258	0.661	-0.143	0.679	-0.0234	0.351	1.19	-1.16	0.672	-0.525	-0.373	0.141	-0.429	0.239	0.943	-1.43	-1.68	-0.5	0.997	-0.181	0.0559	0.297	-0.706	1.43	1.41	-0.226	1.47	-0.356	0.664	-0.579	-0.749	-0.342	1.38	1.36	-0.167	0.489
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0286	0.0454	0.013	-0.0923	0.00985	0.0478	0.0153	-0.0199	0.0277	0.00106	0.00853	0.00494	-0.0421	0.0392	-0.0218	-0.012	0.0119	0.0173	-0.00554	-0.00938	0.0632	-0.0393	0.000659	0.0238	-0.0437	0.0224	0.0124	0.0457	0.0539	-0.0377	-0.0396	-0.00737	0.0337	-0.0464	0.00988	3.3e-05	-0.00722	0.000569	0.0685	-0.0207	0.0394	0.00163	0.0129	-0.014	-0.0288	-0.000334	0.0405	0.0254	0.0387	-0.00191
0.335	-0.366	-0.135	0.671	0.243	-0.291	-0.312	0.286	-0.439	-0.0953	0.0436	-0.0303	0.474	-0.286	0.0798	-0.205	0.0444	-0.21	0.00726	-0.109	-0.37	0.36	-0.208	0.163	0.116	-0.0438	0.133	-0.0741	-0.292	0.443	0.52	0.155	-0.309	0.0559	-0.0173	-0.0922	0.219	-0.442	-0.437	0.0701	-0.456	0.11	-0.206	0.18	0.232	0.106	-0.427	-0.421	0.0519	-0.152
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.0746	-0.0182	-0.00178	0.045	-0.0399	-0.0296	0.015	-0.00603	0.013	0.00927	-0.016	-0.00304	0.00177	-0.0191	0.0195	0.0385	-0.0205	0.00107	0.0064	0.0244	-0.041	0.0109	0.0224	-0.0492	0.0439	-0.0243	-0.031	-0.0511	-0.0375	-0.00048	-0.00651	-0.00773	-0.00935	0.0541	-0.0109	0.0103	-0.0151	0.0487	-0.0403	0.0191	-0.000322	-0.0145	0.00627	-0.0019	0.0115	-0.0114	-0.0049	0.014	-0.0562	0.0194
1.04	0.255	0.0249	-0.63	0.559	0.414	-0.211	0.0844	-0.182	-0.13	0.224	0.0426	-0.0247	0.267	-0.273	-0.539	0.287	-0.0149	-0.0896	-0.341	0.573	-0.152	-0.314	0.689	-0.614	0.34	0.434	0.716	0.525	0.00672	0.0911	0.108	0.131	-0.758	0.153	-0.144	0.211	-0.682	0.564	-0.268	0.0045	0.202	-0.0878	0.0266	-0.161	0.16	0.0686	-0.196	0.786	-0.272
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.139	-0.152	-0.0561	0.279	0.101	-0.121	-0.13	0.119	-0.182	-0.0396	0.0181	-0.0126	0.197	-0.119	0.0332	-0.0852	0.0184	-0.0874	0.00302	-0.0452	-0.154	0.15	-0.0865	0.0676	0.0481	-0.0182	0.0552	-0.0308	-0.121	0.184	0.216	0.0643	-0.128	0.0232	-0.00719	-0.0383	0.0909	-0.184	-0.181	0.0291	-0.189	0.0458	-0.0855	0.0746	0.0965	0.044	-0.178	-0.175	0.0216	-0.0629
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.129	-0.0316	-0.00308	0.078	-0.0692	-0.0513	0.0261	-0.0104	0.0225	0.0161	-0.0277	-0.00527	0.00306	-0.0331	0.0338	0.0667	-0.0355	0.00185	0.0111	0.0422	-0.071	0.0188	0.0388	-0.0852	0.076	-0.042	-0.0537	-0.0886	-0.065	-0.000831	-0.0113	-0.0134	-0.0162	0.0938	-0.0189	0.0178	-0.0261	0.0844	-0.0698	0.0332	-0.000557	-0.025	0.0109	-0.00329	0.02	-0.0198	-0.0085	0.0242	-0.0973	0.0337
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.0576	0.0629	0.0232	-0.115	-0.0417	0.05	0.0537	-0.0491	0.0754	0.0164	-0.00749	0.0052	-0.0815	0.0491	-0.0137	0.0352	-0.00763	0.0362	-0.00125	0.0187	0.0635	-0.0619	0.0358	-0.028	-0.0199	0.00752	-0.0228	0.0127	0.0502	-0.076	-0.0893	-0.0266	0.0531	-0.00961	0.00298	0.0158	-0.0376	0.076	0.0751	-0.012	0.0783	-0.0189	0.0354	-0.0309	-0.0399	-0.0182	0.0734	0.0723	-0.00892	0.026
1.49	-1.63	-0.602	2.99	1.08	-1.3	-1.39	1.27	-1.96	-0.425	0.194	-0.135	2.11	-1.27	0.356	-0.914	0.198	-0.938	0.0324	-0.485	-1.65	1.61	-0.928	0.725	0.516	-0.195	0.592	-0.33	-1.3	1.97	2.32	0.691	-1.38	0.249	-0.0772	-0.411	0.976	-1.97	-1.95	0.313	-2.03	0.492	-0.918	0.801	1.04	0.473	-1.91	-1.88	0.231	-0.676
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.13	-0.763	-0.0745	1.89	-1.67	-1.24	0.63	-0.252	0.544	0.388	-0.669	-0.128	0.074	-0.8	0.817	1.61	-0.859	0.0446	0.268	1.02	-1.72	0.455	0.939	-2.06	1.84	-1.02	-1.3	-2.14	-1.57	-0.0201	-0.273	-0.324	-0.392	2.27	-0.457	0.43	-0.631	2.04	-1.69	0.802	-0.0135	-0.605	0.263	-0.0795	0.483	-0.478	-0.205	0.586	-2.35	0.814
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.0837	-0.0204	-0.00199	0.0505	-0.0448	-0.0332	0.0169	-0.00676	0.0146	0.0104	-0.0179	-0.00342	0.00198	-0.0214	0.0219	0.0432	-0.023	0.0012	0.00718	0.0273	-0.046	0.0122	0.0252	-0.0552	0.0492	-0.0272	-0.0348	-0.0574	-0.0421	-0.000538	-0.0073	-0.00867	-0.0105	0.0608	-0.0122	0.0115	-0.0169	0.0547	-0.0452	0.0215	-0.000361	-0.0162	0.00703	-0.00213	0.0129	-0.0128	-0.0055	0.0157	-0.063	0.0218
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.71	-1.86	-0.688	3.42	1.24	-1.48	-1.59	1.46	-2.24	-0.485	0.222	-0.154	2.42	-1.46	0.407	-1.04	0.226	-1.07	0.037	-0.554	-1.88	1.84	-1.06	0.829	0.59	-0.223	0.677	-0.377	-1.49	2.26	2.65	0.789	-1.57	0.285	-0.0882	-0.47	1.12	-2.25	-2.23	0.357	-2.32	0.562	-1.05	0.915	1.18	0.54	-2.18	-2.14	0.265	-0.772
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0306	-0.0334	-0.0123	0.0613	0.0221	-0.0266	-0.0285	0.0261	-0.0401	-0.0087	0.00398	-0.00276	0.0433	-0.0261	0.00729	-0.0187	0.00405	-0.0192	0.000663	-0.00993	-0.0337	0.0329	-0.019	0.0149	0.0106	-0.004	0.0121	-0.00676	-0.0267	0.0404	0.0474	0.0141	-0.0282	0.00511	-0.00158	-0.00841	0.02	-0.0404	-0.0399	0.0064	-0.0416	0.0101	-0.0188	0.0164	0.0212	0.00967	-0.039	-0.0384	0.00474	-0.0138
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.000582	-0.000635	-0.000234	0.00116	0.000421	-0.000505	-0.000542	0.000496	-0.000762	-0.000165	7.56e-05	-5.25e-05	0.000822	-0.000495	0.000139	-0.000356	7.71e-05	-0.000365	1.26e-05	-0.000189	-0.000641	0.000625	-0.000361	0.000282	0.000201	-7.6e-05	0.000231	-0.000128	-0.000507	0.000768	0.000902	0.000269	-0.000536	9.71e-05	-3e-05	-0.00016	0.00038	-0.000768	-0.000758	0.000122	-0.000791	0.000191	-0.000357	0.000312	0.000403	0.000184	-0.000741	-0.00073	9.01e-05	-0.000263
0.572	-0.625	-0.231	1.15	0.414	-0.497	-0.533	0.488	-0.75	-0.163	0.0744	-0.0517	0.81	-0.488	0.136	-0.35	0.0759	-0.359	0.0124	-0.186	-0.631	0.615	-0.356	0.278	0.198	-0.0748	0.227	-0.126	-0.499	0.756	0.888	0.264	-0.528	0.0956	-0.0296	-0.157	0.374	-0.756	-0.746	0.12	-0.778	0.188	-0.351	0.307	0.397	0.181	-0.73	-0.719	0.0886	-0.259
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.781	0.852	0.315	-1.56	-0.565	0.678	0.727	-0.666	1.02	0.222	-0.102	0.0705	-1.1	0.665	-0.186	0.478	-0.103	0.49	-0.0169	0.253	0.861	-0.839	0.485	-0.379	-0.27	0.102	-0.31	0.173	0.681	-1.03	-1.21	-0.361	0.72	-0.13	0.0403	0.215	-0.51	1.03	1.02	-0.163	1.06	-0.257	0.479	-0.418	-0.541	-0.247	0.996	0.981	-0.121	0.353
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
