0.545	-0.333	-0.0497	-0.389	0.101	-0.501	0.262	-0.0143	-0.543	-0.77	0.479	-0.151	-0.179	0.186	-0.45	-0.15	0.118	-0.191	0.384	0.194	-0.108	-0.305	-0.297	0.191	-0.911	-0.0968	0.724	-0.0279	-0.0699	0.265	-0.464	-0.377	-0.205	0.022	0.312	-0.0702	0.214	0.346	-0.47	-0.43	-0.442	-0.149	-0.454	0.149	-0.763	-0.0564	0.142	0.0445	0.188	-0.42
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.123	-0.0754	-0.0113	-0.0881	0.023	-0.113	0.0593	-0.00325	-0.123	-0.174	0.109	-0.0341	-0.0406	0.0422	-0.102	-0.0341	0.0267	-0.0433	0.087	0.0441	-0.0246	-0.0691	-0.0673	0.0432	-0.206	-0.0219	0.164	-0.00633	-0.0158	0.0601	-0.105	-0.0854	-0.0465	0.00499	0.0707	-0.0159	0.0484	0.0784	-0.107	-0.0975	-0.1	-0.0337	-0.103	0.0338	-0.173	-0.0128	0.0321	0.0101	0.0425	-0.0952
0.0103	-0.00629	-0.00094	-0.00735	0.00192	-0.00947	0.00494	-0.000271	-0.0103	-0.0146	0.00905	-0.00285	-0.00339	0.00352	-0.00851	-0.00284	0.00222	-0.00361	0.00726	0.00368	-0.00205	-0.00577	-0.00561	0.0036	-0.0172	-0.00183	0.0137	-0.000528	-0.00132	0.00501	-0.00878	-0.00712	-0.00387	0.000416	0.0059	-0.00133	0.00404	0.00654	-0.00888	-0.00813	-0.00834	-0.00281	-0.00858	0.00282	-0.0144	-0.00107	0.00268	0.00084	0.00355	-0.00794
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.000846	-0.000517	-7.72e-05	-0.000604	0.000157	-0.000778	0.000406	-2.23e-05	-0.000842	-0.0012	0.000744	-0.000234	-0.000278	0.000289	-0.000699	-0.000233	0.000183	-0.000297	0.000596	0.000302	-0.000168	-0.000474	-0.000461	0.000296	-0.00141	-0.00015	0.00112	-4.34e-05	-0.000109	0.000412	-0.000721	-0.000585	-0.000318	3.42e-05	0.000485	-0.000109	0.000332	0.000537	-0.00073	-0.000668	-0.000685	-0.000231	-0.000705	0.000232	-0.00118	-8.76e-05	0.00022	6.9e-05	0.000291	-0.000653
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0172	0.0539	0.0135	0.0858	-0.111	-0.012	-0.0177	-0.127	0.127	-0.0678	-0.0226	-0.248	0.0599	0.031	0.0411	0.0595	0.0846	0.0594	0.149	-0.169	0.108	0.0682	-0.207	0.0212	0.0285	-0.0557	0.175	-0.08	0.00404	-0.0293	0.00914	-0.0282	-0.0659	0.0373	-0.0164	-0.0418	-0.0839	0.00693	0.0102	0.0692	-0.0162	-0.101	-0.0393	0.0547	0.0875	-0.0439	0.133	-0.0426	0.0875	0.163
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.66	-1.01	-0.151	-1.18	0.308	-1.52	0.796	-0.0436	-1.65	-2.34	1.46	-0.458	-0.545	0.567	-1.37	-0.457	0.358	-0.582	1.17	0.592	-0.33	-0.928	-0.904	0.58	-2.77	-0.294	2.2	-0.085	-0.213	0.806	-1.41	-1.15	-0.624	0.067	0.95	-0.213	0.651	1.05	-1.43	-1.31	-1.34	-0.452	-1.38	0.454	-2.32	-0.172	0.431	0.135	0.571	-1.28
0.031	-0.0189	-0.00283	-0.0221	0.00577	-0.0285	0.0149	-0.000816	-0.0309	-0.0438	0.0272	-0.00857	-0.0102	0.0106	-0.0256	-0.00855	0.00669	-0.0109	0.0218	0.0111	-0.00617	-0.0174	-0.0169	0.0108	-0.0518	-0.00551	0.0412	-0.00159	-0.00398	0.0151	-0.0264	-0.0214	-0.0117	0.00125	0.0178	-0.00399	0.0122	0.0197	-0.0267	-0.0245	-0.0251	-0.00846	-0.0258	0.00848	-0.0434	-0.00321	0.00806	0.00253	0.0107	-0.0239
2.01	-1.23	-0.184	-1.44	0.374	-1.85	0.966	-0.053	-2	-2.84	1.77	-0.556	-0.662	0.688	-1.66	-0.555	0.434	-0.706	1.42	0.718	-0.4	-1.13	-1.1	0.704	-3.36	-0.357	2.67	-0.103	-0.258	0.979	-1.71	-1.39	-0.757	0.0813	1.15	-0.259	0.79	1.28	-1.74	-1.59	-1.63	-0.549	-1.68	0.551	-2.82	-0.208	0.523	0.164	0.693	-1.55
-0.159	-0.498	-0.124	-0.793	1.02	0.111	0.164	1.17	-1.17	0.627	0.209	2.29	-0.554	-0.286	-0.379	-0.55	-0.782	-0.549	-1.38	1.56	-0.995	-0.631	1.91	-0.196	-0.263	0.515	-1.61	0.739	-0.0373	0.271	-0.0845	0.261	0.609	-0.345	0.152	0.387	0.776	-0.064	-0.0945	-0.64	0.15	0.933	0.363	-0.506	-0.809	0.406	-1.23	0.394	-0.808	-1.51
-0.0632	-0.198	-0.0495	-0.316	0.408	0.0441	0.0654	0.468	-0.466	0.25	0.0832	0.912	-0.221	-0.114	-0.151	-0.219	-0.311	-0.219	-0.549	0.621	-0.397	-0.251	0.761	-0.078	-0.105	0.205	-0.644	0.295	-0.0149	0.108	-0.0337	0.104	0.243	-0.137	0.0605	0.154	0.309	-0.0255	-0.0377	-0.255	0.0598	0.372	0.145	-0.202	-0.322	0.162	-0.488	0.157	-0.322	-0.601
-0.00618	-0.0194	-0.00485	-0.0309	0.0399	0.00432	0.0064	0.0458	-0.0456	0.0245	0.00814	0.0892	-0.0216	-0.0112	-0.0148	-0.0215	-0.0305	-0.0214	-0.0537	0.0607	-0.0388	-0.0246	0.0745	-0.00763	-0.0103	0.0201	-0.063	0.0288	-0.00145	0.0106	-0.00329	0.0102	0.0237	-0.0134	0.00592	0.0151	0.0303	-0.0025	-0.00369	-0.025	0.00585	0.0364	0.0142	-0.0197	-0.0316	0.0158	-0.0478	0.0154	-0.0315	-0.0588
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0258	0.081	0.0202	0.129	-0.167	-0.018	-0.0267	-0.191	0.19	-0.102	-0.034	-0.372	0.0902	0.0466	0.0618	0.0896	0.127	0.0893	0.224	-0.253	0.162	0.103	-0.311	0.0318	0.0429	-0.0838	0.263	-0.12	0.00607	-0.0441	0.0137	-0.0424	-0.0991	0.0561	-0.0247	-0.0629	-0.126	0.0104	0.0154	0.104	-0.0244	-0.152	-0.0591	0.0823	0.132	-0.066	0.199	-0.0641	0.132	0.245
0.0167	0.0523	0.0131	0.0833	-0.108	-0.0116	-0.0172	-0.123	0.123	-0.0659	-0.0219	-0.24	0.0582	0.0301	0.0399	0.0578	0.0821	0.0577	0.145	-0.164	0.105	0.0663	-0.201	0.0206	0.0277	-0.0541	0.17	-0.0777	0.00392	-0.0285	0.00887	-0.0274	-0.064	0.0362	-0.0159	-0.0406	-0.0815	0.00672	0.00993	0.0672	-0.0158	-0.098	-0.0381	0.0531	0.085	-0.0426	0.129	-0.0414	0.0849	0.158
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.106	-0.334	-0.0833	-0.531	0.686	0.0742	0.11	0.786	-0.784	0.42	0.14	1.53	-0.371	-0.192	-0.254	-0.369	-0.523	-0.368	-0.923	1.04	-0.667	-0.422	1.28	-0.131	-0.176	0.345	-1.08	0.495	-0.025	0.182	-0.0566	0.175	0.408	-0.231	0.102	0.259	0.52	-0.0429	-0.0633	-0.429	0.101	0.625	0.243	-0.339	-0.542	0.272	-0.821	0.264	-0.541	-1.01
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.12	0.686	0.103	0.802	-0.21	1.03	-0.539	0.0283	1.12	1.59	-0.987	0.308	0.37	-0.384	0.928	0.31	-0.242	0.394	-0.79	-0.402	0.224	0.629	0.61	-0.392	1.88	0.199	-1.49	0.0568	0.144	-0.546	0.957	0.776	0.422	-0.045	-0.643	0.144	-0.441	-0.713	0.969	0.887	0.909	0.305	0.935	-0.307	1.57	0.116	-0.291	-0.092	-0.386	0.868
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.0159	0.00971	0.00145	0.0114	-0.00296	0.0146	-0.00763	0.000419	0.0158	0.0225	-0.014	0.0044	0.00523	-0.00544	0.0131	0.00439	-0.00343	0.00558	-0.0112	-0.00568	0.00317	0.00891	0.00867	-0.00556	0.0266	0.00283	-0.0211	0.000815	0.00204	-0.00774	0.0136	0.011	0.00598	-0.000643	-0.00911	0.00205	-0.00624	-0.0101	0.0137	0.0126	0.0129	0.00434	0.0132	-0.00435	0.0223	0.00165	-0.00414	-0.0013	-0.00548	0.0123
1.88	-1.15	-0.172	-1.34	0.35	-1.73	0.903	-0.0495	-1.87	-2.66	1.65	-0.52	-0.619	0.643	-1.55	-0.519	0.406	-0.66	1.33	0.671	-0.374	-1.05	-1.02	0.658	-3.14	-0.334	2.5	-0.0964	-0.241	0.915	-1.6	-1.3	-0.708	0.076	1.08	-0.242	0.738	1.19	-1.62	-1.49	-1.52	-0.513	-1.57	0.515	-2.63	-0.195	0.489	0.153	0.647	-1.45
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0631	0.198	0.0495	0.316	-0.408	-0.0441	-0.0653	-0.467	0.466	-0.25	-0.0831	-0.911	0.221	0.114	0.151	0.219	0.311	0.219	0.548	-0.62	0.396	0.251	-0.76	0.0779	0.105	-0.205	0.643	-0.294	0.0148	-0.108	0.0336	-0.104	-0.242	0.137	-0.0604	-0.154	-0.309	0.0255	0.0376	0.255	-0.0597	-0.371	-0.145	0.201	0.322	-0.161	0.488	-0.157	0.322	0.6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.195	0.614	0.153	0.978	-1.26	-0.137	-0.202	-1.45	1.44	-0.773	-0.257	-2.82	0.683	0.353	0.468	0.678	0.963	0.677	1.7	-1.92	1.23	0.777	-2.35	0.241	0.325	-0.635	1.99	-0.911	0.046	-0.334	0.104	-0.321	-0.751	0.425	-0.187	-0.476	-0.956	0.0789	0.117	0.789	-0.185	-1.15	-0.447	0.623	0.997	-0.5	1.51	-0.485	0.996	1.86
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.365	0.223	0.0334	0.261	-0.068	0.336	-0.175	0.00962	0.364	0.516	-0.321	0.101	0.12	-0.125	0.302	0.101	-0.0789	0.128	-0.258	-0.13	0.0727	0.205	0.199	-0.128	0.611	0.0649	-0.486	0.0187	0.0469	-0.178	0.311	0.253	0.138	-0.0148	-0.209	0.0471	-0.143	-0.232	0.315	0.289	0.296	0.0997	0.304	-0.1	0.512	0.0378	-0.0951	-0.0298	-0.126	0.282
0.0684	0.0988	0.0265	0.165	-0.236	-0.0546	-0.0239	-0.278	0.246	-0.192	-0.0222	-0.549	0.121	0.0782	0.0641	0.122	0.191	0.119	0.347	-0.357	0.229	0.132	-0.468	0.0571	0.0105	-0.127	0.423	-0.176	0.00484	-0.049	-0.00639	-0.083	-0.155	0.0827	-0.0181	-0.0953	-0.171	0.0348	-0.00434	0.127	-0.0605	-0.229	-0.112	0.128	0.148	-0.099	0.298	-0.0905	0.202	0.332
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.886	-0.542	-0.081	-0.633	0.165	-0.815	0.426	-0.0234	-0.883	-1.25	0.78	-0.245	-0.292	0.303	-0.733	-0.245	0.192	-0.311	0.625	0.317	-0.177	-0.497	-0.483	0.31	-1.48	-0.158	1.18	-0.0455	-0.114	0.431	-0.756	-0.613	-0.334	0.0358	0.508	-0.114	0.348	0.563	-0.765	-0.701	-0.719	-0.242	-0.739	0.243	-1.24	-0.0919	0.231	0.0724	0.305	-0.684
-0.177	-0.556	-0.139	-0.886	1.14	0.124	0.183	1.31	-1.31	0.701	0.233	2.56	-0.619	-0.32	-0.424	-0.615	-0.873	-0.614	-1.54	1.74	-1.11	-0.705	2.13	-0.219	-0.294	0.575	-1.8	0.826	-0.0417	0.303	-0.0944	0.291	0.68	-0.385	0.17	0.432	0.867	-0.0715	-0.106	-0.715	0.168	1.04	0.406	-0.565	-0.904	0.453	-1.37	0.44	-0.903	-1.68
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.883	-0.54	-0.0807	-0.631	0.164	-0.812	0.424	-0.0233	-0.88	-1.25	0.777	-0.244	-0.291	0.302	-0.73	-0.244	0.191	-0.31	0.623	0.315	-0.176	-0.495	-0.482	0.309	-1.48	-0.157	1.17	-0.0453	-0.113	0.43	-0.753	-0.611	-0.332	0.0357	0.506	-0.114	0.347	0.561	-0.762	-0.698	-0.716	-0.241	-0.736	0.242	-1.24	-0.0915	0.23	0.0721	0.304	-0.682
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.109	-0.342	-0.0854	-0.545	0.704	0.0761	0.113	0.807	-0.804	0.431	0.143	1.57	-0.381	-0.197	-0.261	-0.378	-0.537	-0.377	-0.947	1.07	-0.684	-0.433	1.31	-0.134	-0.181	0.354	-1.11	0.508	-0.0256	0.186	-0.058	0.179	0.418	-0.237	0.104	0.266	0.533	-0.044	-0.0649	-0.44	0.103	0.641	0.249	-0.347	-0.556	0.279	-0.842	0.271	-0.555	-1.04
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0203	0.0637	0.0159	0.102	-0.131	-0.0142	-0.021	-0.15	0.15	-0.0803	-0.0267	-0.293	0.0709	0.0366	0.0486	0.0704	0.1	0.0703	0.176	-0.199	0.127	0.0807	-0.245	0.0251	0.0337	-0.0659	0.207	-0.0946	0.00477	-0.0347	0.0108	-0.0334	-0.0779	0.0441	-0.0194	-0.0495	-0.0993	0.00819	0.0121	0.0819	-0.0192	-0.119	-0.0465	0.0647	0.104	-0.0519	0.157	-0.0504	0.103	0.193
1.3	-0.793	-0.119	-0.927	0.242	-1.19	0.623	-0.0342	-1.29	-1.84	1.14	-0.359	-0.427	0.444	-1.07	-0.358	0.28	-0.456	0.915	0.463	-0.258	-0.727	-0.708	0.454	-2.17	-0.231	1.73	-0.0666	-0.167	0.632	-1.11	-0.898	-0.489	0.0525	0.744	-0.167	0.51	0.824	-1.12	-1.03	-1.05	-0.354	-1.08	0.355	-1.82	-0.134	0.338	0.106	0.447	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.299	-0.183	-0.0273	-0.213	0.0556	-0.275	0.143	-0.00787	-0.298	-0.422	0.263	-0.0826	-0.0983	0.102	-0.247	-0.0825	0.0645	-0.105	0.211	0.107	-0.0595	-0.167	-0.163	0.105	-0.5	-0.0531	0.397	-0.0153	-0.0384	0.145	-0.255	-0.207	-0.112	0.0121	0.171	-0.0385	0.117	0.19	-0.258	-0.236	-0.242	-0.0816	-0.249	0.0818	-0.419	-0.031	0.0778	0.0244	0.103	-0.231
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
