0	0	0.00468	0	0
0	0.281	0	0.384	0
0	0	0.866	0	0.14
0.0363	0	0	0.719	0.31
0	0.977	0	0	0
0	0	0	0.956	0
0.0387	0	0	0	0
0.785	0	0	0.984	0
0	0.00886	0	0	0.838
0.166	0	0	0.817	0
0	0.654	0.725	0	0
0	0	0.355	0.341	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.669	0	0.0538
0.422	0	0	0	0.997
0	0	0.385	0	0
0	0.92	0.65	0.562	0
0.731	0.343	0.923	0	0.914
0	0	0.0815	0	0.377
0	0	0.199	0	0
0.449	0.814	0.341	0	0.288
0	0	0.0929	0.297	0.791
0	0	0	0.813	0.95
0.168	0	0	0.983	0
0	0.535	0	0.353	0.683
0	0	0.471	0	0
0.236	0.00132	0	0.23	0
0.312	0.283	0	0	0
0.899	0	0	0.708	0.863
0.956	0	0	0	0.718
0.577	0.0759	0	0	0
0	0.353	0	0.309	0
0.133	0	0	0	0
0.427	0	0	0.483	0.354
0	0.00729	0	0	0.891
0.441	0.556	0	0	0
0.407	0	0	0	0
0	0	0.16	0	0.605
0.399	0	0.43	0.75	0
0	0	0	0.281	0.59
0	0	0	0.105	0
0.563	0.872	0	0	0.0708
0.499	0.204	0	0	0
0.28	0.635	0.752	0.434	0
0	0	0.817	0	0
0	0	0	0	0.981
0	0	0	0	0
0.377	0.194	0.728	0	0
0	0	0	0.467	0.141
0	0	0	0.526	0
0.234	0	0	0.911	0.314
0	0	0	0.653	0
0	0	0.826	0	0
0	0	0	0	0.206
0.793	0.812	0	0	0.765
0	0.0848	0.648	0	0.169
0	0	0	0	0.66
0	0.78	0.491	0	0.754
0.66	0.556	0	0.12	0
0	0.71	0.751	0.8	0
0	0	0	0	0
0	0	0	0.0623	0.581
0.182	0.162	0.738	0	0.13
0.355	0	0	0.852	0.585
0.0349	0	0	0.903	0
0.17	0	0	0	0
0.0401	0	0.591	0	0
0	0	0	0	0.78
0	0	0	0.0587	0
0	0	0.0854	0	0
0	0	0.315	0	0.986
0	0.186	0	0.118	0
0	0	0	0	0.493
0	0	0	0	0
0.806	0	0	0.0226	0.869
0.841	0.738	0	0	0.595
0.503	0.692	0	0	0.0716
0	0.591	0	0	0.956
0.0925	0	0	0	0
0.704	0.535	0	0	0
0	0.789	0	0.528	0.864
0.7	0	0.00509	0.156	0.802
0	0.225	0.736	0	0
0	0.187	0.372	0.386	0.907
0	0	0	0	0
0.871	0	0	0	0
0	0	0.968	0.0824	0.765
0.412	0.8	0	0	0.917
0.337	0.681	0.462	0.905	0.218
0.571	0	0	0.678	0
0	0.647	0	0	0.535
0	0.874	0.165	0	0.828
0	0.0609	0.347	0	0
0.515	0.341	0	0	0.705
0	0	0	0	0
0	0	0.711	0.517	0.658
0	0	0	0	0
0.157	0	0	0	0.809
0.991	0.663	0.527	0	0
0	0.0747	0.834	0	0
0	0.881	0	0.341	0.736
0	0.668	0.29	0.891	0.157
0	0.828	0.146	0	0.167
0.113	0.774	0.215	0.894	0.578
0	0	0	0	0
0	0.926	0.69	0.89	0
0	0	0.424	0.0246	0.989
0.31	0	0.91	0	0
0.512	0	0.608	0	0.768
0.53	0	0	0.837	0
0.748	0.327	0	0	0.0672
0.345	0.176	0	0	0.401
0	0.092	0.427	0.00907	0
0	0.152	0	0	0.172
0	0	0	0.362	0.451
0	0	0	0	0
0	0.425	0	0	0
0.989	0	0	0.392	0.0385
0.73	0	0	0.715	0.265
0	0.673	0.586	0.931	0
0	0.132	0.256	0	0
0.409	0	0.69	0	0
0	0.145	0	0	0
0.178	0	0.394	0	0
0	0.0957	0	0	0
0.187	0	0.75	0	0
0.948	0	0.854	0.0147	0.905
0.0999	0	0	0.0243	0
0.885	0.779	0	0	0
0	0	0	0	0.258
0	0	0	0	0.841
0.137	0.905	0.936	0.845	0
0	0	0	0	0.646
0.5	0.737	0.525	0	0.443
0	0	0	0.886	0.367
0	0.758	0.978	0	0
0.192	0	0	0.206	0
0.132	0.0808	0	0	0.719
0.663	0.592	0	0	0
0.223	0	0.52	0	0
0	0	0	0	0
0	0.567	0	0.509	0
0.677	0	0	0.473	0
0	0	0	0	0.467
0.963	0.0834	0.00915	0.143	0
0	0	0	0.25	0.556
0.575	0	0	0	0
0.774	0	0	0	0
0.948	0	0	0	0.193
0	0	0	0	0.0123
0.761	0	0	0	0.159
0	0	0.124	0.805	0
0	0.91	0.0175	0	0
0	0	0	0.243	0
0	0.99	0.15	0	0
0	0.275	0.466	0.911	0
0	0.755	0.991	0.00856	0.252
0	0.333	0.00976	0.563	0
0	0.762	0	0	0.99
0	0	0	0	0
0	0.676	0	0.204	0.407
0	0	0.979	0	0.39
0.224	0.347	0	0.971	0
0.602	0.496	0.264	0	0
0.776	0.245	0.714	0.407	0
0	0.125	0.469	0.499	0
0	0.919	0.201	0	0
0.0137	0.0217	0	0	0
0.534	0.755	0	0	0
0	0	0.669	0.606	0
0	0.795	0.079	0	0
0	0.9	0	0	0.152
0.121	0.934	0	0	0
0.838	0	0	0.831	0.672
0	0	0.942	0	0
0.866	0	0	0	0
0.507	0.887	0	0	0.382
0.451	0.648	0	0.244	0
0	0	0	0.701	0
0.579	0	0	0.961	0
0.481	0	0.885	0	0
0.752	0.0829	0.986	0	0.116
0.798	0	0	0.772	0.141
0.774	0	0	0.662	0
0.791	0	0	0	0
0	0.12	0.0899	0.238	0
0	0.746	0	0	0
0	0.125	0.0951	0	0.713
0.517	0	0.909	0	0.739
0	0	0	0.604	0.154
0.931	0	0.905	0	0
0.139	0	0.745	0	0
0.608	0	0	0	0.0909
0.658	0	0.928	0	0
0	0.11	0	0	0
0	0	0	0.562	0
0.266	0	0	0	0
0	0.0024	0	0	0
0	0	0.303	0.487	0
0	0.984	0	0	0
0	0.918	0.465	0	0
0.767	0	0.52	0.75	0.0711
0.278	0.222	0	0	0
0.171	0.101	0.166	0.779	0
0	0	0	0	0
0	0.177	0	0	0.733
0	0	0.256	0.732	0
0	0	0	0.428	0
0	0.496	0	0	0.894
0	0.785	0	0	0.849
0.814	0	0	0	0
0	0.55	0	0	0
0	0	0.518	0.659	0
0.176	0	0.254	0.396	0.902
0.931	0.382	0.517	0	0
0	0	0.163	0.317	0
0	0.804	0.245	0	0
0.652	0.67	0.243	0	0
0	0.402	0.133	0	0
0.702	0	0	0	0.176
0	0	0.0177	0.64	0
0	0.181	0.258	0	0
0.905	0	0.821	0.995	0
0	0	0	0.18	0.293
0.585	0.185	0	0	0
0.903	0	0	0.952	0.872
0	0	0.998	0.0318	0.13
0.432	0.943	0	0	0.26
0	0	0	0	0.803
0	0	0.781	0	0
0.791	0	0.203	0	0.772
0	0	0	0	0.466
0	0	0	0.866	0
0.613	0	0.0754	0	0
0.323	0	0.157	0	0
0	0.373	0.355	0	0
0	0.893	0	0.41	0
0	0.915	0.828	0.56	0
0	0.612	0.886	0	0
0	0	0	0	0
0	0	0	0.238	0
0.256	0.116	0.249	0.584	0
0	0.0286	0	0	0
0	0.457	0	0	0.448
0	0	0.249	0.504	0.728
0	0	0.0221	0	0
0	0.312	0	0	0
0	0.223	0.684	0	0
0.902	0	0.0461	0	0
0.788	0.556	0.152	0.623	0.522
0.895	0	0.738	0	0
0	0	0	0	0.579
0	0	0.307	0	0.51
0.497	0.945	0.0261	0	0.666
0.253	0.369	0.0986	0.279	0
0	0	0	0.0722	0.117
0.265	0	0	0.361	0
0	0	0	0.065	0.295
0.0739	0.707	0.868	0	0
0.319	0.822	0	0	0.571
0.882	0	0	0.561	0
0.671	0	0.279	0	0
0.302	0.327	0	0	0
0	0.196	0.276	0	0.381
0.294	0.639	0	0.181	0
0	0	0	0	0
0.301	0	0	0	0
0	0	0.484	0.0667	0
0.188	0.0531	0.839	0	0
0.462	0	0	0.264	0
0	0.0729	0.762	0.772	0.645
0	0	0	0.301	0.737
0.364	0	0.0952	0	0
0	0	0	0	0.0924
0.23	0.483	0	0	0.238
0	0	0	0	0.736
0	0	0.348	0.982	0
0.748	0	0	0.00212	0.526
0	0.712	0.115	0	0.948
0.607	0	0	0	0
0	0	0.407	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.265	0.433
0.0935	0.466	0	0	0.754
0	0.477	0	0	0.775
0	0.0109	0	0	0.993
0	0	0	0.12	0
0	0	0	0.433	0
0.558	0.961	0	0	0
0	0.573	0	0	0.0451
0.735	0	0.698	0.799	0
0.394	0	0.859	0	0
0	0.581	0	0	0.732
0.148	0	0.607	0	0
0	0.142	0.0534	0	0
0	0	0	0.887	0
0.864	0.318	0	0	0.00349
0.592	0.276	0.1	0	0
0	0	0.548	0.0329	0.878
0.238	0.6	0	0	0
0	0.59	0	0	0
0.184	0.417	0	0.0603	0
0	0	0.111	0	0
0	0.95	0.022	0	0
0	0	0	0	0
0.6	0.433	0	0.934	0.362
0	0.316	0	0	0
0	0	0	0	0
0	0	0	0.675	0
0	0.907	0	0.859	0
0.163	0.344	0.642	0	0.0621
0	0	0	0.272	0
0	0	0.375	0	0.794
0	0	0.975	0.616	0
0	0.674	0.915	0.95	0
0	0	0	0	0
0	0	0.0525	0.0918	0
0	0	0	0.397	0
0.0148	0.636	0.063	0	0.138
0.103	0.818	0	0	0
0	0.854	0	0	0
0	0.353	0	0.852	0.00553
0	0	0	0.429	0
0.297	0.533	0	0.931	0
0.405	0.255	0	0.417	0
0	0	0.908	0	0.387
0.688	0	0	0	0.595
0	0	0.859	0.542	0
0	0.763	0.65	0	0
0	0.264	0	0.181	0
0	0.581	0.915	0	0
0	0	0	0.632	0
0	0.639	0	0.185	0
0	0.241	0	0.0546	0
0	0	0	0.453	0
0	0	0.812	0.929	0.326
0	0	0.377	0.356	0.738
0.921	0	0.405	0.504	0
0	0.794	0.209	0	0
0.537	0	0.282	0	0
0	0	0.147	0.996	0
0	0.0432	0	0	0
0	0	0.95	0.439	0.447
0	0	0	0	0
0	0.985	0	0	0
0	0	0	0	0.607
0.153	0	0.532	0	0.48
0	0	0	0	0
0	0	0	0	0.0508
0.699	0	0.932	0	0
0	0	0	0.8	0
0	0.546	0	0.0507	0
0.498	0.841	0	0	0
0	0	0	0.797	0
0.325	0.763	0.43	0	0
0.609	0	0	0	0
0.222	0.91	0	0	0
0	0	0	0	0
0.463	0.632	0.437	0	0.186
0	0	0	0	0
0	0	0	0.565	0
0	0.0691	0.762	0	0.593
0.985	0.102	0	0	0
0.615	0.747	0.236	0	0
0.573	0	0.911	0	0.981
0	0	0	0.928	0
0	0.675	0.604	0.0629	0
0	0	0	0.315	0.349
0	0	0.364	0	0
0.662	0	0	0.987	0
0	0	0	0	0
0.626	0	0.933	0	0
0	0.907	0.414	0	0
0	0	0	0	0
0	0.951	0	0	0
0	0	0	0.647	0
0	0.737	0	0	0.584
0	0	0	0	0
0.0474	0.551	0	0	0
0	0	0	0	0.453
0.735	0.69	0.779	0.142	0.723
0	0.699	0	0	0
0	0	0	0	0
0.48	0	0	0	0.742
0	0	0	0	0
0	0	0.245	0	0
0.588	0.336	0	0.0642	0
0	0	0.359	0	0.691
0.883	0	0	0	0
0	0.1	0.776	0	0.728
0.165	0.583	0.313	0	0
0.648	0	0	0	0.172
0.689	0	0.926	0.195	0.958
0.539	0	0	0	0
0	0	0	0	0
0.881	0.991	0	0.881	0
0.228	0	0	0.812	0
0	0	0.638	0.913	0
0	0.57	0.5	0.197	0
0	0	0	0.128	0.715
0.00213	0.394	0.313	0	0.71
0.913	0	0	0	0.895
0	0	0	0	0.994
0	0	0	0	0
0.29	0.64	0.505	0	0
0	0	0	0.92	0.479
0.605	0	0	0	0
0	0.721	0.555	0	0
0	0	0	0	0
0	0	0	0	0.428
0.984	0	0	0.554	0.135
0	0.57	0.658	0	0
0.851	0	0	0	0
0.999	0	0	0.889	0.224
0	0	0	0.506	0.524
0	0	0	0	0
0.151	0	0	0.524	0
0	0	0	0	0
0	0	0.662	0.464	0
0	0	0	0	0.573
0	0	0	0	0
0	0.266	0	0	0
0.0263	0.418	0	0	0
0	0.133	0.3	0	0.0277
0	0	0.679	0	0.515
0	0.358	0	0	0
0	0	0.786	0	0.694
0	0	0.469	0	0
0.54	0.14	0.311	0	0.871
0	0	0	0.194	0
0.57	0.53	0	0.658	0
0	0	0	0	0.777
0.65	0	0.588	0.264	0
0	0.105	0.73	0	0
0	0	0	0	0
0	0	0.448	0	0.933
0.118	0	0.626	0	0.605
0.694	0	0	0	0.688
0	0	0.418	0.711	0.115
0.557	0	0	0.772	0
0	0	0	0.884	0
0.913	0	0	0	0
0.486	0.529	0.394	0	0
0.0901	0	0.933	0	0
0	0	0.938	0	0.88
0	0	0	0.242	0
0	0.506	0	0.811	0.93
0	0	0.735	0	0
0	0.00503	0.866	0	0.217
0.434	0.272	0	0	0
0.0425	0.912	0.0933	0	0.00168
0.348	0.147	0.369	0	0
0	0	0	0.922	0.16
0.984	0.363	0	0.71	0.351
0	0	0	0	0
0.148	0.282	0	0	0.175
0	0	0	0.893	0.0952
0	0	0	0	0
0	0.83	0	0	0
0	0.17	0.19	0	0.666
0.86	0.924	0	0.197	0
0.98	0	0.955	0.403	0
0	0.951	0	0	0.892
0.475	0.428	0.686	0	0
0	0.0294	0.0794	0	0
0	0.477	0	0	0
0	0	0	0	0.0668
0	0	0	0.577	0
0.959	0	0.794	0	0.927
0	0	0.754	0	0
0	0	0.667	0	0
0	0	0	0.338	0
0	0	0.225	0	0
0	0	0.0299	0.829	0
0.573	0.555	0.596	0	0.607
0.331	0	0	0.093	0
0	0.703	0.315	0	0
0.139	0	0	0	0.608
0	0.401	0	0	0
0.952	0.623	0	0	0
0	0	0	0	0
0	0	0	0.481	0
0	0	0	0	0.636
0.873	0.357	0	0	0
0.969	0	0	0.233	0
0	0	0.217	0	0.575
0.258	0	0	0	0.912
0.886	0	0	0.562	0
0	0	0	0	0
0	0.159	0	0.917	0
0	0	0.538	0.882	0.0224
0	0	0	0.435	0
0	0	0	0	0.0312
0	0	0	0	0
0	0	0	0.131	0.862
0	0	0.000939	0	0
0.184	0.445	0.961	0	0.392
0.348	0	0	0	0.661
0.906	0	0	0	0
0.748	0	0.746	0.0724	0
0	0.896	0	0	0.707
0	0	0	0.427	0
0.222	0	0.537	0	0
0	0	0	0.906	0.211
0	0	0	0	0
0.898	0	0.561	0	0
0	0	0.181	0	0.449
0.642	0	0.966	0.161	0
0	0.279	0.037	0.894	0
0	0	0	0	0
0.913	0.871	0.231	0	0.875
0.993	0.955	0.592	0	0.589
0.325	0	0.234	0	0.598
0	0.231	0.0939	0.789	0.631
0.289	0	0.235	0	0
0	0.661	0.606	0	0
0.946	0	0	0.0703	0.589
0	0	0.834	0.502	0.644
0.363	0	0.737	0.779	0
0	0	0	0	0
0	0	0	0	0.685
0	0.955	0	0	0
0	0.891	0	0.582	0
0	0	0.739	0	0.0741
0	0	0	0	0
0	0	0.93	0	0.933
0	0.377	0.286	0.684	0.619
0	0.864	0.306	0	0
0	0.918	0.965	0.251	0.528
0.912	0	0.612	0	0
0.864	0	0.872	0.561	0
0.499	0	0	0	0.818
0.472	0.0155	0	0	0
0	0	0	0	0.532
0.333	0	0	0	0
0.111	0.683	0.299	0	0
0.68	0	0	0	0
0.665	0	0	0	0.0787
0	0.774	0	0.595	0.818
0.258	0	0.544	0	0.955
0	0.689	0	0.793	0
0	0.0397	0	0	0.428
0.73	0	0	0	0.286
0	0.831	0	0	0
0	0	0	0	0
0	0	0.612	0	0
0.308	0	0.355	0.197	0.735
0.749	0.996	0	0	0.738
0.0429	0.501	0	0.695	0
0	0	0	0.563	0.302
0	0.646	0.0504	0	0.969
0	0	0.908	0.863	0.642
0	0	0	0.946	0.853
0.944	0	0	0	0.0635
0	0.0798	0	0	0.136
0	0	0.0836	0.849	0.988
0	0	0.0554	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0719	0	0	0	0.99
0	0.279	0.59	0	0.574
0.494	0.916	0	0.0375	0
0.704	0.0169	0	0	0.0536
0	0	0	0.566	0
0.681	0	0	0.712	0
0	0	0	0.188	0.644
0	0.272	0	0.334	0
0.304	0.755	0.811	0.657	0
0.178	0	0	0.784	0.633
0	0	0.456	0	0
0	0.401	0	0.427	0
0.799	0.242	0	0	0
0	0	0	0	0
0	0.732	0.147	0.215	0.798
0	0	0	0	0
0	0	0.0553	0	0.959
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.848
0.401	0.227	0	0.287	0
0.915	0	0.317	0.68	0
0.283	0	0	0	0
0	0	0	0.813	0.0353
0	0.246	0	0.0232	0
0.511	0	0	0.126	0.742
0	0.82	0.0584	0	0
0.598	0.188	0.228	0.275	0.0956
0	0.84	0	0	0
0	0.874	0	0	0
0	0	0.614	0	0.78
0	0	0.867	0	0.201
0	0	0.525	0	0
0.642	0.24	0	0	0
0	0	0	0	0.0814
0	0.273	0	0	0
0.281	0.786	0	0	0
0.802	0	0.112	0	0.169
0.995	0	0.58	0	0
0	0.681	0.541	0	0.187
0	0	0.572	0	0.146
0.812	0	0.0541	0.0581	0.0126
0	0	0	0	0
0	0.643	0	0	0
0.916	0	0	0	0.904
0	0	0.158	0	0.516
0	0.67	0	0	0
0.68	0	0	0	0.183
0	0	0.509	0.755	0
0	0	0.17	0	0
0	0	0.832	0	0
0.0208	0	0	0	0
0	0	0	0.824	0
0	0	0	0	0
0.905	0	0.314	0.305	0
0	0	0	0.0462	0
0	0.838	0.587	0.37	0
0.564	0.0867	0	0	0.748
0	0	0	0.189	0.858
0	0	0	0	0
0	0	0	0	0
0.185	0.171	0.113	0.0848	0
0	0.68	0.304	0.484	0.585
0	0	0	0	0.38
0.957	0	0	0	0.175
0.442	0	0	0.142	0.975
0	0.563	0	0	0.864
0	0	0.48	0.0122	0
0	0	0	0	0.563
0	0.495	0.115	0	0
0.238	0	0	0.545	0
0	0.329	0	0	0
0	0	0	0.0883	0
0	0	0	0	0.96
0.676	0.14	0.174	0	0
0.596	0.684	0.223	0	0.972
0	0.292	0.547	0.957	0
0	0	0	0	0.174
0.172	0	0.751	0	0
0	0	0	0	0.286
0.658	0	0.764	0	0
0	0	0	0.671	0
0	0	0	0	0.878
0	0	0	0.908	0
0	0	0	0.778	0.533
0.888	0	0	0	0
0	0	0	0	0.845
0	0.0852	0.426	0.772	0.659
0.774	0.23	0	0	0.00161
0.25	0	0	0.786	0
0	0.89	0	0	0.649
0.914	0	0.235	0	0
0.0996	0.215	0.375	0.0977	0
0.774	0	0	0	0
0	0	0	0	0
0.879	0	0	0	0
0	0.0493	0.0277	0	0.123
0	0	0	0	0
0.385	0	0	0	0
0	0.42	0.872	0.222	0.216
0.491	0	0.486	0.535	0
0	0	0.396	0.74	0
0	0	0.163	0.877	0.136
0	0	0	0	0
0.976	0.712	0	0.551	0.583
0	0.924	0	0	0.0872
0	0.749	0	0.0812	0.315
0	0.159	0	0	0.452
0	0.464	0	0	0
0.527	0	0.355	0.353	0.0946
0.119	0.0511	0.349	0.821	0.41
0	0.301	0.898	0.415	0
0.6	0.7	0	0.574	0
0	0	0	0.0687	0.981
0	0	0	0	0
0	0.981	0	0	0
0	0.354	0	0	0
0.346	0	0	0	0.494
0	0	0	0.229	0
0.0312	0.925	0.745	0	0.708
0	0	0	0.867	0.263
0	0	0	0	0
0	0	0.17	0.938	0
0.86	0	0	0.901	0.386
0.864	0.212	0.507	0	0.314
0	0.14	0.153	0.861	0
0	0	0	0	0
0.609	0	0	0	0
0.504	0	0	0	0
0.68	0	0	0.413	0.439
0	0.912	0	0	0.0882
0.334	0	0	0.641	0.588
0.0303	0.873	0	0	0
