0	0.0264	0	0	0.871
0	0	0	0.486	0
0	0.642	0	0	0
0.0666	0	0	0.155	0
0.0667	0	0	0	0.428
0.447	0.0901	0	0	0
0.414	0	0	0	0.384
0	0.0659	0.532	0	0.397
0.462	0	0.301	0.257	0
0.317	0.507	0	0	0.81
0.336	0.931	0	0.0325	0
0.648	0.00381	0.256	0.17	0.892
0.365	0	0	0	0
0	0.381	0.536	0.576	0
0	0.665	0.21	0.0691	0
0.208	0	0.202	0.378	0.943
0	0.0465	0.751	0.861	0.696
0.712	0.498	0.528	0.353	0.34
0	0	0.6	0.0279	0
0	0	0	0.169	0.568
0	0.759	0.749	0.268	0
0	0	0.854	0	0
0.453	0.438	0.366	0.972	0.55
0	0.0384	0.0834	0.464	0
0.769	0.974	0.961	0	0.943
0.477	0.127	0	0.992	0
0.33	0	0	0.742	0.516
0	0.736	0	0.712	0
0.538	0.936	0.225	0.587	0
0.783	0	0.837	0.219	0.852
0.572	0	0.774	0	0.838
0	0	0	0.563	0
0	0	0	0.232	0.39
0.109	0	0	0.182	0.24
0.146	0.135	0	0.634	0
0.941	0.1	0.333	0.989	0.644
0.869	0	0.273	0	0.454
0	0	0.527	0.491	0.175
0.222	0.0806	0	0	0
0	0	0	0.373	0.436
0.434	0.669	0.0721	0.0786	0.583
0.473	0	0.85	0	0.504
0	0.825	0	0.753	0
0	0.79	0.514	0.3	0
0	0.483	0.639	0.191	0
0	0.844	0	0.014	0.0406
0.379	0.573	0	0.198	0
0.212	0.125	0	0.81	0
0.503	0	0.878	0.995	0.698
0.75	0	0.356	0	0.971
0.0472	0.141	0.691	0.919	0.885
0	0	0	0.255	0
0	0	0.0248	0	0.473
0	0	0.397	0	0
0.664	0.944	0	0	0.525
0.347	0	0.181	0.78	0.854
0.885	0.206	0.534	0	0
0.365	0.977	0	0.0348	0
0	0	0	0.835	0
0	0	0	0	0.536
0	0.338	0	0	0.0936
0	0	0	0	0.622
0	0	0	0.172	0.951
0.652	0.492	0.483	0.235	0.856
0	0	0.217	0.564	0
0.619	0	0.591	0.414	0
0.253	0.856	0	0.952	0
0.134	0	0.943	0.385	0.764
0.2	0.985	0.237	0.747	0
0.219	0.56	0.918	0.813	0.351
0	0	0	0	0.0474
0	0.671	0.635	0.309	0
0.589	0.409	0.345	0	0
0	0	0	0.657	0.773
0	0	0.209	0.942	0
0	0.711	0.0207	0	0
0.295	0	0.839	0	0.255
0	0.95	0.351	0	0
0.0736	0.467	0	0.231	0
0.985	0.475	0.0594	0.613	0.292
0.415	0.0513	0	0.703	0.573
0.335	0.61	0.986	0.0732	0
0.417	0.218	0	0.65	0
0.991	0	0.0111	0.682	0
0.407	0.908	0.866	0.0322	0.196
0	0.089	0	0.642	0.467
0	0	0	0	0.0807
0.079	0	0.264	0.648	0.414
0.663	0.323	0	0.498	0.952
0	0	0.744	0	0
0.143	0.742	0.287	0	0
0.057	0.564	0	0.175	0.382
0.583	0	0	0	0
0	0	0.333	0	0.406
0	0.632	0.284	0.691	0.673
0.929	0.934	0	0	0
0.985	0.182	0.633	0	0.681
0.342	0	0.826	0.247	0.165
0	0.547	0.422	0.0313	0.61
0	0.409	0.242	0	0
0	0	0.948	0	0
0.927	0	0	0	0.837
0	0.948	0.498	0	0.412
0.751	0.0523	0.222	0.351	0.127
0.457	0.6	0.614	0	0.0854
0.873	0	0	0.171	0
0.607	0.0783	0.586	0.37	0.679
0.214	0	0.814	0.635	0.886
0	0.971	0	0.937	0
0	0.319	0.9	0	0.692
0.606	0	0.0256	0	0.902
0.496	0	0.158	0	0
0	0	0.0125	0	0
0.479	0.417	0	0	0.0508
0.105	0	0	0	0.169
0.431	0.573	0.238	0.115	0
0.449	0.219	0	0	0
0.592	0.0684	0	0.923	0.928
0	0.409	0.00651	0.221	0
0	0	0	0.0044	0.863
0.887	0	0	0	0
0	0	0.321	0	0.689
0.307	0	0.11	0.489	0.661
0	0	0	0.0468	0.863
0	0	0.269	0.59	0
0	0	0	0	0.947
0	0	0.717	0	0
0	0	0.463	0	0.599
0	0.0786	0.353	0	0.293
0.174	0.494	0.221	0	0.448
0	0	0.572	0.417	0
0.112	0.559	0	0	0.275
0.936	0.0135	0.71	0.337	0.607
0	0	0.948	0.439	0.677
0.926	0.0378	0.204	0.846	0.703
0.707	0.561	0	0.0169	0.25
0.557	0.503	0	0.194	0.0899
0	0.0473	0.0652	0.145	0.947
0	0	0.0511	0	0.489
0	0.924	0	0.269	0
0.331	0.715	0.968	0.157	0
0	0	0.17	0	0.491
0.0787	0	0.145	0	0
0.966	0.814	0.701	0	0
0	0.376	0.251	0	0
0	0.41	0.932	0.811	0
0	0.907	0.339	0	0.0779
0.101	0	0	0	0.889
0	0.884	0.696	0	0
0	0.539	0.877	0	0.649
0	0	0.366	0.0674	0
0.788	0.127	0.477	0	0.921
0	0	0.558	0	0.885
0.00138	0.684	0	0	0.315
0.574	0	0.386	0.879	0
0.0302	0.0837	0.285	0	0
0.521	0.418	0	0	0.101
0	0	0.631	0	0.0927
0.704	0.835	0	0	0.43
0.956	0.635	0	0.94	0.746
0.241	0.272	0.351	0	0.071
0.621	0.285	0	0	0.186
0	0.658	0.87	0	0
0.305	0.915	0.0302	0.429	0
0.776	0.166	0.12	0.149	0
0.951	0	0.114	0	0
0	0.348	0	0.166	0
0	0	0	0.505	0.47
0.935	0.484	0.157	0	0
0	0	0	0	0.739
0.907	0.438	0.643	0	0
0.345	0.492	0.174	0.52	0.997
0	0.719	0.836	0	0
0.586	0.452	0.491	0.744	0.136
0.431	0.198	0.826	0	0
0	0	0	0.528	0.223
0.884	0	0.225	0.0886	0
0.731	0.557	0.0204	0.403	0
0	0	0.829	0.302	0
0.327	0.85	0.781	0.264	0.564
0.473	0.167	0.904	0.453	0
0	0.416	0	0.816	0
0.0162	0.516	0.248	0	0
0	0.879	0.399	0.22	0.446
0.168	0.991	0.924	0.407	0.926
0	0	0	0.293	0.105
0.169	0.518	0	0	0.176
0.992	0	0.949	0	0
0	0	0.315	0.958	0.263
0.262	0.59	0	0	0.0116
0	0	0.818	0	0
0.692	0.0569	0	0.604	0.984
0.863	0.98	0.753	0	0.435
0.972	0	0.087	0.985	0
0.265	0.357	0.723	0.811	0
0.0891	0.575	0.38	0	0.0732
0.471	0.291	0	0	0.304
0	0.548	0.486	0.576	0
0	0.372	0.704	0.723	0.529
0	0.161	0	0.466	0
0.347	0.7	0.483	0	0
0	0.224	0	0	0.185
0.0771	0.791	0.0217	0	0
0.264	0.495	0	0	0.286
0.971	0	0	0	0.418
0.26	0.937	0	0	0
0.907	0.337	0	0.918	0
0	0.0475	0.87	0	0.968
0.601	0	0.946	0	0
0.257	0	0.743	0.298	0.25
0.745	0	0.726	0.0221	0
0.112	0	0.876	0.394	0
0.59	0.0118	0	0	0.22
0.629	0.82	0	0	0.225
0.526	0.629	0.062	0	0.731
0.174	0.186	0	0	0.529
0.972	0	0.297	0	0.64
0	0.262	0.553	0.663	0
0.677	0.44	0.00292	0	0
0	0	0.146	0.706	0.844
0.601	0	0.124	0.967	0
0.689	0	0	0.983	0
0.0265	0.292	0.204	0.988	0
0	0	0.459	0	0
0.805	0.573	0	0	0
0.118	0.152	0.331	0.0884	0
0	0	0.531	0.756	0
0	0.449	0.73	0.544	0.392
0.288	0.628	0.552	0	0
0	0.752	0.0485	0.454	0.193
0.115	0.124	0.623	0.774	0
0	0.279	0.859	0.477	0
0.684	0	0	0	0.804
0.612	0	0.25	0	0
0.541	0	0	0.392	0.694
0	0.73	0	0	0
0.341	0	0.294	0.924	0.676
0	0.897	0.923	0	0.312
0.72	0	0	0.348	0
0	0	0.269	0	0.864
0.655	0.512	0	0	0.362
0.291	0.0471	0.745	0	0.25
0.345	0	0	0.765	0.618
0	0	0.66	0	0.605
0	0	0	0	0.373
0.717	0.951	0.767	0.807	0
0.995	0.442	0	0	0
0.0372	0.239	0.794	0.239	0
0	0.769	0	0	0.477
0	0.58	0.538	0.491	0
0.507	0	0	0.765	0
0	0	0.0539	0.886	0
0.843	0.0162	0.433	0	0.226
0	0	0	0	0.107
0.624	0.418	0.309	0.426	0.0517
0.268	0.347	0.129	0	0.814
0.298	0.371	0.755	0.293	0.287
0.8	0.916	0	0.158	0.559
0.176	0.291	0.679	0.409	0
0.67	0	0.185	0.355	0.29
0.516	0.0995	0.251	0.542	0.786
0	0.0218	0.763	0.23	0
0	0	0	0	0
0	0	0.344	0.544	0.943
0.39	0.875	0.532	0.307	0
0.21	0.727	0.898	0	0
0.00715	0	0	0.118	0.528
0.396	0	0	0.0627	0
0	0	0.0747	0	0.0242
0	0	0.784	0.206	0.239
0.934	0.154	0.0776	0.668	0.927
0.73	0.903	0.939	0	0
0	0.62	0.65	0.657	0
0	0	0.546	0	0.956
0.61	0.445	0.732	0	0.432
0.0129	0.0727	0	0.398	0
0	0	0.00657	0.384	0
0.842	0	0	0	0
0	0.125	0.367	0	0.858
0	0	0	0.8	0.612
0	0	0.185	0.476	0
0.0264	0.91	0	0	0
0.022	0.612	0.356	0	0.195
0	0	0.56	0.4	0
0	0.982	0.638	0.604	0.912
0	0.641	0	0	0
0	0	0	0.644	0.668
0.766	0	0	0	0.0415
0	0.402	0.377	0	0.0964
0.374	0.586	0.664	0.247	0.979
0.491	0.0934	0.521	0	0
0	0.574	0.793	0	0.135
0.828	0.813	0.752	0.983	0.511
0	0.0489	0.616	0	0.232
0	0.963	0	0.163	0.679
0.52	0.447	0.118	0.515	0.633
0.221	0.145	0	0.577	0.0758
0.96	0.966	0	0.834	0.463
0	0.263	0.806	0	0.708
0.843	0.989	0	0.66	0
0.0108	0.286	0.399	0.189	0
0.717	0.994	0.902	0.356	0.0668
0	0.998	0.304	0	0.65
0	0.446	0.354	0.716	0
0.356	0.625	0.334	0.622	0.179
0.122	0.335	0.245	0.469	0
0	0.196	0.107	0.339	0
0.936	0	0	0.818	0.217
0.301	0	0	0	0
0	0	0.51	0.975	0.963
0	0	0.821	0.481	0.196
0.707	0	0.0231	0	0.0736
0.166	0	0	0.798	0.461
0.656	0.289	0	0	0.557
0.00272	0	0	0.433	0.251
0	0.315	0.859	0.811	0.136
0.192	0	0	0.316	0
0	0	0.473	0.436	0.666
0	0.602	0.644	0	0.814
0	0.4	0	0	0.851
0	0.187	0.381	0.243	0
0.58	0.101	0	0.236	0.88
0.259	0	0.445	0	0
0.0579	0.183	0.15	0.989	0.965
0.176	0	0.321	0.665	0
0.00969	0	0.687	0	0
0	0	0.533	0.336	0.794
0	0.123	0.79	0.398	0.6
0.229	0.469	0.542	0	0.434
0.502	0.934	0	0.478	0
0.991	0	0.331	0.403	0
0.155	0	0	0.39	0
0.448	0	0.772	0	0
0	0	0.683	0.216	0.575
0.797	0.552	0.774	0	0.326
0.402	0	0.838	0.243	0.146
0.864	0.566	0.166	0.625	0.626
0	0.179	0	0	0.179
0.183	0.488	0	0.368	0.544
0.731	0.0188	0.68	0	0.141
0.7	0	0.967	0.574	0
0.62	0	0	0	0.358
0.543	0.619	0.113	0.423	0
0	0	0	0.139	0.347
0.112	0	0	0.687	0.73
0.844	0.593	0.247	0	0.415
0.274	0.646	0	0	0.769
0.576	0	0.923	0.527	0.25
0.113	0.814	0	0	0.597
0.31	0.0584	0.82	0	0.234
0	0.924	0.0522	0	0.726
0.969	0	0	0	0.45
0	0.392	0	0	0.412
0.703	0.587	0.254	0.138	0.387
0.421	0	0.394	0	0
0	0.191	0.126	0.221	0.316
0.771	0.595	0	0.379	0.216
0	0.924	0	0	0.897
0	0.773	0.939	0.011	0
0	0.493	0	0.361	0.314
0	0	0.573	0	0.525
0.587	0.474	0.895	0.708	0
0.0394	0	0.314	0.0436	0.157
0.156	0.953	0.00749	0.249	0.196
0.854	0	0.519	0.0578	0
0.139	0.0511	0.559	0	0
0	0	0.794	0.586	0.0901
0	0.211	0.627	0	0
0.364	0.793	0.502	0.489	0.617
0	0.73	0	0	0
0	0	0.667	0.604	0
0	0.912	0	0	0
0.964	0	0.406	0	0.594
0.193	0.275	0.0136	0.382	0.0824
0.837	0.513	0	0.583	0.796
0.651	0	0.769	0	0.766
0	0.724	0.488	0	0.0491
0.216	0	0.325	0.511	0.0487
0	0	0	0.0868	0
0.0774	0.774	0.166	0	0.305
0.344	0.319	0.102	0.517	0
0.776	0	0.414	0.493	0.262
0.63	0.122	0	0	0.84
0	0	0	0.225	0.275
0	0.328	0.359	0.676	0.24
0.124	0	0	0.29	0.499
0.32	0.0997	0.434	0.868	0
0.973	0.335	0.799	0.0496	0
0	0	0	0	0
0.0399	0	0.487	0	0
0.584	0.744	0	0.525	0
0	0	0.249	0	0
0	0.63	0	0	0.227
0	0.713	0	0.675	0
0.199	0.875	0.825	0	0.383
0.0687	0.0571	0	0.538	0
0	0	0.672	0	0.0395
0	0.366	0	0	0
0	0.914	0	0.19	0.874
0.3	0.218	0.581	0.544	0
0.241	0	0.0187	0.294	0.582
0	0.766	0	0	0.0657
0.203	0.69	0.982	0	0.52
0	0.222	0	0.476	0
0	0.976	0.455	0	0
0.352	0.896	0	0	0
0.486	0	0	0.67	0.624
0	0.0222	0.293	0.563	0
0	0.0203	0	0	0
0	0.401	0.596	0.976	0.838
0.333	0.531	0.0119	0	0.379
0	0.803	0	0	0
0.644	0.0278	0	0	0
0	0	0	0.455	0.995
0.891	0	0.591	0.659	0.67
0.111	0	0	0.543	0.4
0.204	0.475	0.73	0.619	0.546
0	0.825	0	0.816	0.419
0	0	0	0	0
0.416	0.52	0	0.945	0.208
0.478	0.0438	0.831	0.828	0
0.588	0	0.822	0.204	0.588
0.215	0.971	0	0.161	0.276
0.113	0.163	0.389	0.0832	0.895
0	0.206	0	0.0151	0
0.437	0.472	0.55	0	0
0.347	0.631	0.78	0.463	0.142
0.91	0	0	0	0.311
0	0.269	0.949	0.276	0.376
0	0	0.107	0	0
0.91	0.43	0.316	0	0.715
0	0.491	0	0	0.638
0	0	0	0	0
0	0	0.804	0.97	0
0	0	0	0.517	0
0	0	0.312	0.558	0.626
0.565	0	0.321	0.631	0
0.906	0.911	0	0.997	0.0061
0.206	0.153	0	0.461	0
0.371	0.688	0	0.527	0.309
0.312	0.603	0	0.883	0.257
0.613	0.481	0.977	0	0.208
0.544	0.203	0	0.201	0.537
0.154	0.75	0.358	0.987	0.696
0.609	0	0.787	0	0.344
0.253	0.647	0.222	0	0.0489
0.952	0.377	0	0	0.582
0	0.906	0.0114	0	0.389
0.697	0.702	0	0.241	0.893
0.777	0	0	0	0
0	0	0	0.429	0.611
0.118	0	0.936	0.414	0.0442
0.599	0.272	0.0233	0	0
0.812	0	0.0751	0.612	0
0	0.511	0.572	0.121	0.438
0	0	0	0.87	0.67
0	0	0.0743	0	0
0.683	0	0.678	0	0.323
0.22	0.431	0	0	0
0.379	0.589	0	0.767	0.583
0	0	0	0.317	0
0.499	0.0307	0.197	0	0
0.574	0	0.327	0	0
0.413	0.339	0.433	0	0
0.122	0	0.0713	0.232	0.253
0.18	0	0	0.429	0.0443
0	0.898	0	0	0
0	0.298	0	0.105	0
0	0.0947	0.0856	0.444	0
0	0.394	0.374	0.28	0
0	0.961	0	0	0.0593
0.619	0.582	0.54	0.929	0
0.552	0.065	0.916	0	0.193
0	0.00269	0.942	0.707	0.632
0.0609	0	0.257	0	0
0.464	0	0.186	0.618	0
0	0.633	0.366	0.802	0.64
0.0734	0	0.687	0	0
0	0	0.27	0	0.682
0	0	0.135	0.08	0.626
0	0.138	0.726	0.146	0.00405
0.728	0.677	0	0.247	0
0	0.455	0.893	0	0
0	0	0.932	0.428	0
0.475	0.0351	0.405	0	0
0	0.111	0.899	0.191	0.795
0.831	0	0.27	0.896	0
0	0	0	0.15	0
0	0.573	0.765	0.999	0
0.0679	0	0.765	0.785	0.0265
0	0.963	0.524	0	0.685
0.428	0.115	0.972	0	0
0.0487	0.0621	0.231	0.487	0
0.095	0.887	0	0.96	0
0.0961	0.86	0	0	0.301
0.775	0	0.241	0	0
0.779	0.182	0.0382	0.698	0.903
0.667	0.634	0.0755	0	0.424
0.497	0.854	0.955	0.66	0
0.254	0.382	0	0.574	0.664
0.104	0.0306	0.398	0	0.587
0	0	0.468	0.132	0
0.597	0.186	0.0343	0.7	0
0	0	0	0.342	0
0.176	0	0	0	0.734
0	0.471	0	0	0.701
0.656	0.373	0	0.561	0
0.273	0.244	0.765	0.469	0.0123
0.802	0	0.913	0	0
0.462	0	0.382	0.659	0.445
0.577	0.149	0.594	0.777	0.367
0.692	0	0.632	0	0
0	0.479	0	0.468	0.873
0.738	0.569	0	0.92	0.671
0	0	0	0	0
0.108	0	0	0	0
0.589	0	0.645	0	0
0.00458	0.0469	0.646	0.333	0
0	0	0	0	0.357
0.96	0	0	0	0
0	0.129	0.437	0.532	0.0873
0.253	0	0	0	0.0792
0.349	0.193	0.516	0	0.267
0.203	0.611	0	0	0.0327
0.404	0.453	0.0472	0.936	0
0.401	0.679	0.561	0	0
0.692	0	0	0	0
0.2	0	0	0.449	0.575
0	0.494	0.323	0.158	0
0.269	0	0.869	0.151	0.642
0	0.999	0.911	0	0
0	0	0.584	0.429	0.19
0.759	0	0.385	0.887	0.766
0	0.107	0	0.701	0
0	0	0	0.0204	0
0.175	0	0	0.572	0.92
0	0.534	0.32	0.0201	0.227
0.193	0.315	0	0	0.489
0	0	0.346	0.431	0.71
0	0	0	0	0
0	0.513	0	0.262	0
0	0.847	0	0.772	0.975
0.0945	0.535	0	0.418	0.256
0.305	0	0	0	0.938
0.684	0.265	0.185	0	0
0.551	0	0.04	0	0.0777
0.48	0	0.92	0	0.231
0.703	0.626	0.571	0	0.138
0.247	0	0	0	0
0.158	0.661	0	0.133	0.532
0	0	0.896	0.347	0.23
0	0.37	0.843	0.873	0.661
0.131	0.821	0	0	0
0	0.434	0	0.219	0.65
0.541	0.192	0.259	0.737	0.806
0	0.124	0.589	0.151	0.682
0	0.248	0.294	0.133	0.84
0	0	0.29	0	0.379
0	0	0.495	0	0.145
0	0.194	0	0.924	0
0	0.83	0.223	0.483	0.713
0	0.666	0.782	0	0
0.932	0	0.278	0.36	0.412
0	0.784	0.897	0	0.686
0	0	0.769	0.161	0.0535
0	0	0	0	0
0	0.102	0	0	0
0	0	0.597	0	0
0	0	0.731	0	0.775
0.732	0.823	0.351	0	0.111
0.468	0	0.409	0	0.721
0.726	0.813	0.0564	0.725	0.892
0	0	0.585	0	0
0.506	0.605	0.161	0	0
0.452	0	0.987	0	0
0.366	0.349	0.334	0	0.562
0.731	0.687	0	0.976	0
0.193	0	0	0	0.65
0	0.261	0.451	0	0
0.111	0.949	0	0.555	0
0.57	0	0.614	0.936	0
0.375	0.383	0	0	0
0.85	0.965	0.711	0	0
0	0	0	0	0.534
0.254	0.233	0.389	0.0907	0.751
0	0.766	0.963	0.128	0
0	0	0.891	0	0.419
0.21	0	0.536	0.365	0.538
0	0	0	0	0
0.206	0	0	0.277	0
0.456	0.34	0.408	0.677	0.652
0	0	0.366	0.888	0.655
0.625	0	0.77	0	0.0346
0.166	0	0	0	0.212
0.613	0.783	0.692	0.888	0
0	0.38	0.537	0.928	0.324
0	0.311	0.663	0.795	0.881
0	0.0694	0	0.763	0
0.333	0.851	0	0.233	0
0.0953	0	0.571	0.0206	0.721
0.518	0.93	0	0.291	0
0	0.887	0	0.112	0.511
0.727	0	0.453	0	0
0	0	0	0	0.863
0	0	0	0	0.165
0.178	0	0	0	0.316
0	0.249	0.613	0	0.119
0.303	0.669	0.687	0.886	0
0.398	0	0	0	0
0.306	0.197	0	0.198	0.627
0.757	0	0.601	0	0.986
0.206	0.429	0.439	0.706	0.936
0.219	0.371	0.415	0	0
0.282	0	0.419	0.959	0
0	0	0	0.41	0.049
0	0	0.534	0.169	0.244
0	0.803	0.237	0.861	0.325
0	0.384	0.268	0	0.69
0	0.905	0.0965	0	0
0	0.817	0.465	0.901	0.754
0	0.884	0	0.293	0
0.462	0.822	0	0	0
0.0543	0	0	0.61	0.917
0	0.437	0.532	0.37	0
0.571	0.672	0.385	0.844	0
0.904	0	0	0	0.699
0	0	0.914	0.0392	0.747
0.606	0.39	0.171	0.899	0.561
0.62	0	0.824	0	0.293
0	0	0.122	0.174	0
0	0	0.77	0	0.635
0.393	0.436	0.729	0.886	0.374
0	0.487	0	0.805	0.436
0.318	0.199	0.368	0	0
0	0.316	0.388	0	0.953
0	0.438	0	0	0.933
0.264	0.625	0.278	0	0
0	0	0	0	0.856
0	0.987	0.696	0.995	0.714
0.00329	0	0.945	0.278	0
0.971	0.98	0	0.338	0.876
0.0682	0.294	0	0	0.788
0.959	0.0576	0	0	0.273
0.456	0.489	0.962	0	0
0.676	0.763	0	0.593	0.704
0.307	0.698	0.463	0.123	0.816
0.0495	0	0.957	0.402	0
0.258	0	0.267	0.467	0
0	0.56	0	0	0
0	0.319	0	0	0
0.11	0	0.365	0	0
0	0.096	0	0	0
0	0.339	0.759	0	0.526
0	0.281	0.797	0	0.45
0.506	0	0.775	0	0.944
0.55	0.335	0.0293	0.854	0.27
0	0.395	0.38	0.507	0
0	0	0.204	0	0.444
0	0.899	0.97	0.918	0.444
0.289	0.801	0.409	0	0.819
0.413	0.364	0	0	0
0.861	0.0298	0.46	0.566	0.99
0	0	0	0.194	0
0.568	0	0.493	0	0.624
0.328	0.482	0.885	0.197	0.943
0.0097	0.683	0.954	0.16	0.272
0.074	0	0	0	0
0.647	0.516	0	0	0.261
0.527	0.892	0	0.826	0.843
0.705	0	0	0.526	0
0	0.273	0	0.338	0
0	0	0.93	0	0
0.999	0.469	0	0.981	0
0	0.0651	0	0.615	0.164
0.0702	0.699	0.139	0.52	0.316
0.158	0.84	0	0.667	0.36
0.391	0	0.316	0.186	0
0.887	0	0	0	0.99
0	0.314	0.168	0.262	0.827
0.206	0.154	0	0.162	0
0.217	0.942	0	0.262	0.782
0.482	0	0.862	0.377	0.446
0	0.95	0.262	0.727	0.945
0	0.593	0.301	0	0
0	0	0.906	0.301	0.23
0.704	0	0	0.103	0.829
0	0.107	0	0	0
0	0	0	0	0
0	0	0.0723	0.946	0
0	0.403	0.802	0.281	0.0211
0.791	0.119	0.794	0.842	0
0.201	0	0.453	0.0141	0
0	0.443	0.459	0	0.935
0	0	0	0	0.57
0	0.984	0.34	0.166	0
0.656	0.703	0	0.124	0.67
0	0.268	0.747	0.947	0.774
0.227	0.549	0.868	0.75	0
0	0	0.893	0.161	0.131
0.486	0.842	0	0	0.771
0.948	0.846	0.0109	0.585	0.999
0.889	0	0.667	0.993	0.778
0	0.707	0.934	0	0.904
0	0.509	0.941	0	0
0.344	0	0.00686	0	0.851
0.117	0.224	0	0.842	0.0513
0.866	0.57	0	0.805	0
0.452	0.437	0.73	0.0392	0.226
0.21	0.149	0.0846	0.734	0.404
0	0.617	0.45	0	0
0.158	0.397	0.551	0	0
0.336	0	0.161	0	0
0.2	0.22	0.567	0	0
0.37	0.479	0.371	0.276	0.0857
0.0301	0	0.383	0	0
0.532	0.114	0	0.0382	0
0	0.367	0.811	0	0
0	0.13	0.695	0.643	0.926
0.286	0.91	0	0.797	0.468
0.674	0.62	0.489	0	0.912
0.366	0	0.87	0.0153	0.192
0.825	0	0	0	0
0	0.531	0	0.163	0.297
0.858	0.87	0	0	0.249
0.323	0.388	0	0	0
0.0362	0	0.516	0	0
0.0407	0	0	0	0.942
0.502	0.384	0.762	0.202	0.371
0	0	0.554	0.305	0.431
0.473	0.19	0.19	0.664	0
0.0744	0	0.585	0.515	0
0.595	0	0.417	0.534	0.392
0.285	0.574	0.224	0.943	0.249
0	0.429	0.657	0.51	0.654
0.917	0	0.447	0.627	0
0.95	0	0	0.235	0
0.0799	0	0.56	0	0.315
0.761	0	0.824	0.301	0
0	0.966	0	0	0
0.0561	0.477	0.239	0.916	0.299
0.814	0	0	0	0
0.767	0.81	0.737	0.89	0
0	0	0.984	0.244	0
0.456	0	0.762	0.768	0.25
0.57	0	0.32	0.928	0
0.234	0.0584	0	0.329	0
0.958	0	0.0662	0.507	0
0.158	0	0.357	0	0
0	0.671	0	0	0
0.571	0.949	0.327	0.731	0.301
0.768	0.6	0.599	0.211	0.721
0	0	0	0.644	0.641
0	0.575	0.209	0.8	0.588
0	0	0.877	0	0.0417
