0.0765	0	0	0.874	0.8
0	0	0.94	0	0.126
0	0.794	0.989	0	0.15
0.499	0.37	0	0.0978	0
0.845	0	0	0.321	0.889
0.999	0	0	0.151	0.0135
0.488	0.222	0	0	0
0.195	0.706	0.413	0.902	0
0.0747	0	0	0.392	0.14
0	0.217	0	0.112	0.91
0	0.171	0	0.734	0.137
0	0	0.902	0.142	0
0	0	0	0	0.151
0.599	0.932	0.0935	0	0.906
0.416	0.164	0	0	0
0.621	0	0	0	0.283
0.0981	0	0.295	0.0427	0.844
0.75	0.947	0.86	0	0
0.151	0.935	0.46	0	0
0	0.47	0.159	0.725	0
0.333	0	0.341	0.349	0.677
0.714	0	0	0.556	0.825
0.614	0.416	0.904	0.531	0.399
0	0	0.0961	0	0
0.0102	0	0	0	0.404
0	0.853	0.475	0.921	0.858
0	0	0	0.624	0
0	0	0.681	0	0.209
0.192	0.756	0	0	0.636
0.233	0.344	0.192	0.51	0.449
0.0905	0.76	0	0.737	0.673
0.0914	0.111	0.395	0.731	0
0	0.538	0	0.787	0.438
0	0	0	0.909	0.108
0	0.931	0	0	0.729
0.401	0.455	0	0.805	0.844
0.352	0.996	0	0.441	0.509
0.976	0.797	0.418	0	0.342
0.148	0.91	0	0.283	0.355
0.572	0	0.835	0.831	0.521
0.483	0.659	0.985	0.789	0
0	0.815	0	0.142	0.431
0.555	0	0	0.473	0
0	0	0	0.806	0.839
0	0.448	0.452	0	0.45
0.227	0.776	0	0	0
0.503	0	0.104	0.512	0.596
0.828	0.2	0	0.694	0
0	0.705	0	0.359	0.317
0.0215	0	0.0493	0	0
0.353	0.257	0	0	0.377
0.0832	0	0	0	0.144
0.78	0	0.334	0	0.563
0	0.309	0	0	0.234
0.186	0.48	0.987	0	0.236
0.64	0	0.544	0.467	0.675
0.652	0	0	0.255	0
0.731	0.68	0	0.654	0.179
0.407	0.33	0.142	0.749	0.0473
0.31	0.708	0	0.135	0
0	0.811	0	0	0.743
0	0	0.922	0	0.708
0.156	0.672	0.254	0.368	0.857
0	0.308	0.845	0.296	0.729
0.162	0.807	0.184	0.316	0.721
0.193	0	0.656	0.538	0.366
0	0.571	0.427	0.253	0
0.32	0	0	0.0841	0.643
0.106	0	0.434	0.692	0.962
0	0.52	0.355	0	0
0	0.489	0.334	0.181	0.478
0.448	0.534	0	0	0
0	0.468	0	0.666	0.652
0.438	0	0.763	0.0589	0
0	0	0.155	0.147	0
0.534	0.752	0.281	0.389	0
0.573	0	0	0.28	0.0679
0	0	0.592	0.933	0
0	0	0	0.642	0
0	0.434	0.938	0	0.444
0.706	0.0196	0.742	0.688	0.638
0.0236	0	0.903	0.0747	0
0.639	0.922	0.836	0.424	0.504
0.275	0.697	0	0.871	0
0.26	0.697	0	0.992	0
0.867	0.0531	0	0.367	0.063
0.7	0	0.0404	0.653	0
0.0447	0.588	0.0458	0.579	0
0.495	0	0	0	0.232
0.0953	0.127	0	0.269	0.909
0	0.539	0.449	0.702	0
0.517	0.402	0	0	0.514
0.0603	0.0448	0.514	0.0325	0
0.629	0.721	0.383	0.867	0.0751
0.931	0.856	0.101	0	0.997
0	0	0	0	0
0.0773	0	0	0.694	0.728
0.882	0.692	0	0.564	0.0143
0.797	0	0	0	0.777
0.0887	0.661	0.464	0.804	0.145
0.278	0.194	0.998	0.686	0.0386
0.716	0	0.7	0	0.0376
0.833	0.284	0	0	0.367
0.78	0	0.723	0.107	0.15
0.725	0.843	0.425	0.5	0
0	0.636	0.0306	0	0
0.756	0	0.532	0	0
0	0.706	0	0.289	0.919
0.386	0.112	0.809	0.51	0.559
0	0.0772	0.921	0	0.989
0	0.483	0.544	0.0637	0.793
0.654	0	0.438	0.869	0.0298
0.452	0	0.916	0	0.25
0.197	0	0	0.714	0
0.353	0.649	0	0.0574	0.901
0.629	0.473	0	0.358	0.947
0.363	0.855	0	0.858	0.294
0.689	0	0	0.121	0
0.379	0.254	0	0.99	0.998
0.0193	0.665	0.604	0	0.551
0.362	0.174	0.237	0	0.574
0	0.18	0	0.397	0
0	0.279	0	0.616	0.386
0.13	0	0.947	0.355	0.0628
0.432	0	0.645	0.051	0.406
0	0.989	0.932	0	0
0	0.766	0.532	0.242	0
0.128	0	0.471	0	0.184
0.456	0.816	0	0	0
0	0	0.374	0.799	0
0.907	0.237	0	0	0.421
0.976	0.806	0.247	0	0.451
0	0	0.405	0	0.526
0.338	0.877	0	0.96	0
0.974	0.965	0	0.757	0.738
0.948	0	0	0.282	0
0.628	0.303	0.994	0	0.319
0.0435	0.33	0	0.341	0.837
0.775	0	0.467	0	0
0.0145	0.959	0.715	0.475	0
0	0.87	0	0.536	0.688
0.291	0	0	0.634	0.337
0.248	0.692	0.805	0.156	0.129
0	0	0	0.615	0
0.384	0	0.312	0.755	0
0	0.177	0	0	0.66
0.928	0.633	0	0.511	0
0.645	0.385	0.713	0.0895	0.848
0.0306	0.116	0.504	0.0482	0.576
0.628	0.165	0.632	0.286	0.00818
0.341	0	0	0.000662	0.307
0.314	0.897	0	0	0
0.483	0	0.108	0.256	0.0539
0	0	0.175	0.302	0
0.322	0.909	0	0.838	0.937
0.213	0.266	0.825	0.697	0
0	0.585	0.173	0.417	0.382
0	0.17	0.323	0.0853	0
0.93	0.293	0	0.719	0
0	0.992	0	0.951	0.723
0.966	0.323	0.662	0.0113	0.696
0.109	0.952	0.261	0.321	0.109
0.109	0.441	0.843	0.753	0
0	0.459	0.429	0	0.734
0	0.488	0.43	0	0
0	0	0	0.927	0
0	0	0	0.616	0
0.766	0.235	0.631	0.599	0
0.314	0.224	0	0.402	0
0	0.819	0.323	0.919	0.433
0.327	0	0.773	0.185	0
0	0.0708	0.389	0.796	0.416
0	0.31	0.334	0.884	0
0.022	0.257	0	0.87	0
0	0.543	0.0351	0	0.818
0	0.188	0	0.32	0
0.309	0.945	0.361	0.657	0
0	0.14	0.19	0.362	0.842
0.937	0	0.0698	0.724	0.607
0	0	0.864	0	0
0.488	0	0.876	0	0.415
0	0.657	0.186	0.789	0.909
0.309	0.124	0	0.614	0
0.145	0	0.754	0	0.902
0.483	0	0.018	0	0
0	0	0.954	0.233	0
0	0.437	0.141	0	0
0.717	0.0677	0	0	0.499
0.369	0	0.754	0	0.558
0.173	0.212	0.000991	0.76	0.545
0.672	0.0131	0	0.424	0
0.475	0.412	0.792	0.0271	0
0	0.462	0.101	0.57	0
0.128	0	0.538	0	0.293
0	0	0.411	0	0.449
0	0.969	0	0	0.159
0	0	0.12	0	0.383
0.925	0.702	0	0	0
0.291	0.136	0.256	0.511	0.382
0.394	0.195	0.0201	0.918	0
0	0.0754	0	0	0
0	0.284	0.288	0.583	0.0666
0	0	0.776	0	0.0569
0	0	0	0.655	0
0.423	0	0.0611	0.767	0.339
0.832	0	0.501	0.733	0.882
0.498	0	0.509	0	0.0148
0.821	0.817	0.79	0.671	0
0.316	0.622	0.875	0	0
0.478	0.83	0.756	0.806	0.273
0.882	0	0	0.74	0.142
0.359	0.0952	0.79	0.604	0
0.785	0	0	0.369	0
0.123	0	0.299	0.648	0.404
0.966	0.465	0.526	0	0.0558
0	0.97	0.254	0	0
0	0.396	0.0824	0.812	0.142
0.248	0	0	0.846	0
0	0.0617	0.299	0.135	0
0.385	0.937	0.529	0.77	0
0.573	0	0	0	0.763
0.112	0.902	0	0	0.917
0.511	0	0.415	0	0.458
0.925	0.342	0.838	0.762	0.858
0	0.00382	0	0.99	0.992
0.674	0	0	0.36	0
0	0	0.382	0	0.216
0.702	0.888	0.209	0.746	0.0272
0.434	0.79	0.872	0	0
0	0.704	0.0164	0.147	0.395
0	0	0.441	0.646	0.817
0.775	0	0.663	0.0503	0.329
0.0412	0.354	0.387	0.155	0
0.0242	0.228	0.0151	0.426	0
0.737	0.57	0.925	0	0
0.555	0.682	0.144	0.783	0
0	0.0277	0	0	0
0.994	0.0866	0.76	0	0
0	0.791	0	0	0.885
0	0	0.468	0.739	0
0	0	0.33	0	0.865
0	0	0.313	0.445	0
0.29	0.636	0	0	0.928
0.865	0.0675	0.19	0	0.62
0.612	0.968	0	0.358	0.247
0.43	0.883	0.985	0.766	0.432
0.0949	0.11	0.761	0	0.451
0.443	0.653	0.375	0.787	0.841
0.109	0	0	0	0
0.349	0	0.15	0.647	0.459
0	0.678	0	0.167	0
0.923	0.015	0	0.302	0
0	0	0	0	0.955
0.201	0.815	0	0.897	0.392
0	0.0127	0.872	0.665	0.521
0.48	0	0	0.803	0.963
0.211	0	0	0	0.854
0.0322	0.866	0	0.112	0
0.785	0.245	0.0299	0.763	0.276
0	0	0.29	0.515	0
0	0.224	0	0.241	0.912
0	0.663	0.417	0.625	0.672
0.814	0	0.499	0	0.149
0.811	0.931	0.177	0.118	0.674
0.536	0.358	0	0.389	0.786
0.65	0.918	0.12	0.534	0
0	0	0	0	0.271
0.11	0.634	0.913	0.245	0
0.155	0	0.388	0	0
0	0	0.528	0.352	0.759
0	0.792	0.565	0.518	0
0.393	0	0	0.881	0.985
0.241	0.95	0.157	0.921	0.181
0.697	0.0637	0.871	0.0722	0
0	0	0.415	0	0.937
0.32	0	0	0	0.742
0	0	0.934	0	0.269
0	0	0.329	0	0.792
0	0	0.415	0.967	0
0.341	0	0	0.79	0
0.859	0.328	0.061	0.00306	0
0	0.288	0.432	0	0.719
0.557	0	0.0644	0.27	0
0.368	0.416	0.985	0.836	0
0.182	0.0436	0	0.274	0.679
0.184	0.441	0.842	0	0
0	0.0854	0.498	0.909	0.185
0.411	0.194	0.752	0	0.577
0.241	0	0.0834	0.0498	0.63
0.264	0	0.759	0.494	0
0.926	0.983	0.624	0	0.191
0	0.553	0.839	0.423	0
0.0113	0	0.13	0.244	0.808
0.873	0	0.21	0.115	0
0.791	0.464	0	0.349	0.0455
0.569	0.905	0.429	0	0
0.0963	0	0	0.118	0
0	0	0	0	0
0	0.812	0	0.597	0.376
0	0.845	0	0	0
0	0.665	0.327	0	0
0	0.649	0.461	0.0186	0
0	0.789	0.813	0	0.442
0	0	0.315	0.153	0
0.0819	0.78	0	0	0.173
0	0	0.435	0.61	0
0.708	0.924	0.524	0.354	0
0.446	0	0	0	0.724
0.593	0.577	0	0.362	0.746
0	0	0	0.338	0
0.691	0.0466	0	0.825	0.963
0	0	0	0	0
0.249	0.797	0.746	0.904	0.211
0.735	0.58	0.114	0.284	0
0.938	0	0.353	0.61	0.0907
0.893	0.892	0	0.962	0
0.0507	0	0	0.725	0.206
0.508	0	0.15	0.651	0.372
0.953	0	0	0	0.632
0.15	0.598	0.695	0.477	0.583
0.789	0.859	0.543	0	0.989
0.4	0	0.0546	0	0.0826
0.0451	0.24	0.0908	0.407	0.437
0	0	0	0	0
0.561	0.446	0	0.601	0.758
0	0	0.0947	0.279	0
0	0	0.614	0.92	0
0.65	0	0	0	0.596
0.77	0.91	0	0.962	0.942
0	0.127	0.528	0	0.31
0	0.699	0	0	0.55
0.678	0	0.308	0.616	0.727
0.24	0.337	0	0.768	0
0.742	0.525	0.0181	0.266	0
0	0.503	0	0.811	0
0.3	0.543	0.288	0.112	0
0.118	0.874	0	0.552	0.0443
0.477	0.869	0.361	0.606	0
0.888	0	0.0413	0.719	0.502
0.93	0.966	0.4	0	0.812
0	0	0.638	0	0
0	0	0.371	0.153	0.0932
0	0	0	0.293	0.554
0.678	0	0.382	0	0.0172
0	0.103	0	0	0
0.0758	0.913	0.907	0	0
0.0217	0	0.049	0.435	0.928
0	0	0.687	0.51	0
0.99	0.126	0	0	0.215
0	0.215	0	0.917	0
0.533	0	0.942	0.47	0.5
0	0.908	0	0.468	0.168
0	0.763	0	0.0267	0.5
0.317	0.125	0.706	0.713	0
0	0.0102	0	0.615	0.5
0.687	0.741	0	0.379	0.398
0.683	0.565	0.37	0.866	0.764
0	0	0.779	0	0.511
0.157	0.285	0.992	0.388	0.651
0.127	0.517	0	0	0.581
0	0	0.243	0	0
0.963	0.923	0	0.667	0.565
0.0771	0	0.88	0	0.516
0	0.416	0.524	0	0.718
0.241	0.473	0.233	0	0.691
0	0	0	0.108	0
0.615	0.7	0.607	0.268	0.666
0	0	0	0.577	0
0	0	0.44	0.0944	0.762
0.779	0	0	0.0879	0.772
0.551	0.497	0	0.93	0.443
0.958	0	0.591	0	0.619
0	0.86	0.64	0.241	0.23
0.816	0.654	0	0.922	0.745
0.605	0	0.0782	0	0.782
0	0	0.854	0	0.278
0	0	0	0	0.747
0.119	0.821	0	0.16	0.324
0	0	0	0	0.889
0.733	0	0.571	0.833	0.334
0.378	0.401	0.952	0.149	0.334
0	0.269	0.681	0	0.247
0	0	0.725	0	0.975
0.468	0.827	0.0758	0.913	0
0	0.603	0.851	0.0339	0.983
0	0.834	0.746	0.461	0.404
0.408	0.483	0.583	0.597	0.612
0.539	0.789	0.0522	0	0.889
0.162	0	0.257	0.389	0
0.585	0.268	0	0.393	0.474
0	0.942	0.795	0	0.0659
0.134	0	0.227	0.614	0.848
0.268	0.806	0.401	0.669	0.567
0	0.604	0.539	0	0.764
0.989	0	0.321	0.476	0.33
0	0	0.771	0.715	0.567
0.904	0	0	0	0
0	0.331	0.776	0	0
0.702	0.303	0	0	0
0.0171	0.142	0.331	0.637	0.655
0.603	0.531	0	0	0
0	0.161	0.82	0.758	0.03
0.0626	0	0	0.347	0.855
0	0.112	0	0.885	0.506
0.598	0	0	0	0.0714
0.649	0.993	0	0	0.366
0.567	0	0.149	0	0
0	0.446	0.924	0	0
0.458	0.0824	0	0.265	0
0	0	0.0476	0.032	0.259
0	0.834	0.11	0.431	0.28
0	0	0.671	0.898	0.932
0	0	0.514	0.789	0.126
0	0.985	0.983	0.474	0.372
0.587	0.497	0.131	0.898	0.262
0.308	0.742	0.386	0	0
0	0.0472	0	0.536	0
0.0219	0.429	0	0	0
0	0	0.68	0.771	0.00954
0.73	0.264	0.336	0	0
0	0.134	0	0.317	0
0.682	0.296	0.531	0.518	0.496
0	0.333	0.817	0.85	0.625
0.835	0.733	0.052	0.267	0
0.245	0	0.611	0.878	0.476
0	0.401	0	0	0.758
0.867	0.663	0.676	0.518	0.0392
0	0	0	0	0
0	0.303	0	0.0221	0.898
0.225	0	0.414	0	0
0.892	0.162	0	0.619	0
0	0.315	0	0	0.338
0.641	0.0337	0.783	0.682	0.603
0.928	0	0	0	0
0.414	0.354	0.109	0.992	0.123
0	0.839	0.32	0	0.185
0	0	0	0	0.608
0.43	0.555	0	0.804	0.586
0.0546	0	0.725	0	0.548
0.915	0.705	0	0.991	0.179
0	0.663	0.827	0.744	0
0.225	1	0.0903	0.0668	0.823
0.487	0.761	0.313	0.48	0.186
0.312	0	0.0582	0	0.428
0	0.594	0.269	0.933	0.181
0.565	0	0.578	0	0
0.549	0.374	0.137	0.504	0.24
0.173	0.758	0.679	0	0.642
0.187	0.064	0.883	0.411	0.00206
0.414	0	0	0.791	0
0.956	0	0.756	0.636	0.401
0.423	0.143	0	0.0659	0.703
0.707	0.556	0.846	0.938	0
0	0	0.961	0	0.849
0	0	0	0.932	0.365
0	0.106	0	0	0.604
0.954	0.117	0	0.45	0
0.175	0.904	0	0.194	0.414
0.227	0	0.0617	0.292	0
0	0.502	0.264	0.357	0.679
0.933	0.89	0.306	0	0.846
0.985	0.33	0.663	0.344	0
0.543	0.288	0	0.403	0
0.652	0	0.344	0.475	0
0.55	0.462	0	0	0
0.637	0.493	0.26	0.103	0
0.98	0.51	0	0.508	0
0	0.278	0.313	0.789	0.778
0.0012	0.632	0.43	0	0.011
0	0.763	0.585	0.725	0.874
0	0	0.22	0.721	0.211
0.972	0.0176	0.741	0.719	0
0.58	0.239	0	0.399	0
0.611	0	0.0094	0.016	0
0.776	0	0	0.0607	0.26
0.739	0	0.0317	0	0.0391
0.279	0.0744	0.96	0.0852	0.0558
0.915	0	0.957	0	0.217
0.319	0	0.808	0.0384	0
0.847	0.0202	0.798	0.184	0.046
0.452	0	0	0.613	0
0.53	0	0.701	0.819	0.153
0.185	0	0	0.203	0.854
0.648	0.595	0.772	0	0.528
0.497	0.823	0	0.921	0.44
0	0.797	0	0	0.0149
0.679	0.618	0.579	0.357	0.868
0.923	0	0	0.0323	0.0638
0.167	0.668	0	0	0
0.0794	0.811	0.147	0	0.0872
0	0	0.773	0.938	0
0.518	0.914	0	0	0
0.399	0.881	0.778	0.98	0.411
0.2	0.794	0	0.412	0
0	0	0.491	0	0.0115
0	0	0.65	0	0
0.15	0	0.42	0.271	0
0.085	0.6	0	0.633	0
0	0.0228	0	0.83	0.428
0.166	0	0	0.793	0.0227
0	0.428	0	0	0
0.488	0.0107	0	0.1	0
0.865	0.0499	0	0	0
0	0	0.874	0.991	0.136
0.429	0.578	0	0.471	0.992
0.597	0.639	0	0	0.907
0	0	0.489	0.0575	0.168
0.475	0	0	0	0
0.918	0	0	0.649	0.124
0.751	0.64	0	0	0
0.239	0.422	0	0.46	0.178
0.699	0	0.916	0.196	0.0968
0.72	0	0	0.602	0.66
0	0	0.471	0	0
0.795	0	0	0.714	0.627
0.739	0.217	0.156	0	0.88
0.0581	0	0.37	0	0.437
0	0	0.957	0	0.953
0	0.195	0.979	0.835	0.875
0.15	0.793	0.699	0	0.789
0.629	0.539	0.229	0.689	0.35
0.248	0	0	0.612	0.495
0	0.997	0	0	0.774
0.695	0.523	0.71	0.478	0.301
0	0	0	0	0
0.359	0.443	0.888	0.774	0.126
0	0	0.0545	0.168	0.413
0.294	0.171	0.223	0	0.419
0	0.987	0	0	0
0	0.484	0.971	0.265	0.878
0.3	0	0.666	0.00481	0.0236
0.66	0.982	0.479	0.135	0.0963
0.659	0.87	0.529	0.358	0.907
0.17	0.952	0.602	0	0.396
0.948	0.243	0	0.801	0
0.838	0.235	0	0	0.978
0.155	0	0.647	0	0.932
0.655	0	0.254	0.435	0.341
0.854	0.92	0.592	0	0.308
0	0.0801	0.215	0.148	0.9
0.151	0	0.201	0.105	0
0.94	0.312	0.507	0.225	0.86
0.752	0.434	0.368	0.351	0.616
0.935	0	0	0.164	0
0	0.567	0.555	0	0.626
0.59	0.131	0	0	0
0	0.13	0.539	0.284	0
0.603	0	0	0.967	0.707
0.0992	0.103	0	0.977	0.357
0	0.775	0.276	0.267	0.821
0	0	0	0.0573	0.99
0.123	0.38	0.0561	0.601	0.54
0.607	0	0.719	0.282	0.398
0.216	0.93	0.504	0.408	0.155
0.179	0	0.867	0.0905	0
0.634	0.753	0	0.915	0
0	0.924	0.631	0.927	0.453
0.607	0	0.837	0	0.552
0	0	0	0.708	0.747
0.477	0.235	0	0.924	0.912
0	0	0.179	0.275	0
0	0.314	0.59	0.686	0.71
0.9	0	0	0.372	0.322
0	0.204	0.0298	0.406	0.889
0.966	0.124	0.912	0.723	0.0392
0.673	0	0	0.0286	0
0.986	0.84	0.353	0.449	0.571
0.865	0.913	0	0	0
0.232	0.664	0.792	0.697	0.0339
0	0.0392	0.479	0.811	0
0.946	0.356	0	0.585	0.864
0.398	0.82	0	0	0
0	0	0.801	0.385	0
0.861	0.73	0.305	0	0.071
0.216	0	0.364	0.402	0
0.566	0.935	0.967	0.847	0.785
0	0.742	0.107	0	0.325
0	0	0	0.767	0.825
0	0	0.343	0	0.777
0	0.0676	0	0.757	0
0	0.706	0.255	0	0
0.473	0.747	0	0.616	0.387
0	0.748	0	0	0
0	0.761	0.773	0.659	0
0	0.704	0.183	0.138	0.0176
0	0	0	0.604	0.744
0.0558	0.778	0.974	0.103	0.783
0.277	0.776	0.475	0	0.175
0	0.406	0.136	0.99	0
0	0	0.812	0.457	0.857
0	0.699	0.763	0	0.992
0.00654	0.509	0.639	0.00941	0.442
0.439	0.181	0	0.458	0
0	0	0	0.514	0.393
0.67	0.451	0.725	0	0
0.665	0.947	0	0	0.0375
0	0.899	0.684	0	0.979
0	0	0.785	0.913	0.375
0.905	0	0.3	0.351	0.287
0.625	0.718	0	0.91	0
0.131	0.00181	0.562	0.0318	0.581
0.246	0.182	0	0.48	0.592
0.824	0.289	0.0801	0	0.127
0.738	0	0	0.962	0
0.33	0	0.269	0	0.94
0	0	0.044	0.889	0
0.275	0	0.824	0	0.786
0.654	0.263	0.646	0.914	0.191
0.4	0.516	0	0.963	0
0.787	0.258	0.239	0.987	0.856
0.557	0.354	0.466	0.45	0.636
0.667	0	0.435	0	0.641
0.198	0.882	0.561	0.0308	0.0649
0.279	0.149	0.302	0	0.818
0	0.569	0	0	0
0.711	0.894	0.344	0	0.737
0	0	0.198	0.73	0.663
0.198	0.19	0.528	0.0356	0.092
0	0.364	0	0	0
0	0.0179	0.792	0.0505	0
0.0923	0.217	0	0.794	0.956
0.556	0.534	0	0	0.701
0	0.994	0.654	0	0.138
0	0.9	0.0992	0.967	0
0.071	0	0	0	0.0485
0	0	0.576	0	0.913
0.161	0.0626	0	0.388	0.0607
0.109	0.912	0	0.359	0.269
0.18	0	0.52	0.113	0.332
0.928	0.835	0.351	0.548	0
0.932	0	0	0.919	0.249
0.0921	0	0	0.738	0
0.368	0.0635	0.288	0.372	0
0	0.291	0.826	0	0
0.788	0.713	0.771	0.705	0
0	0.808	0.691	0.621	0.519
0.829	0.771	0.47	0.0974	0.297
0.601	0.139	0.84	0	0.846
0	0.468	0	0.67	0.0419
0.732	0.447	0	0.66	0.219
0.6	0.423	0.985	0.916	0
0	0	0.821	0.167	0.906
0.889	0.343	0.583	0.737	0.161
0.0348	0.658	0.556	0.835	0.119
0.382	0	0.717	0	0
0.437	0.715	0.161	0	0
0	0.119	0.051	0.2	0
0.11	0.902	0	0.0214	0
0	0.908	0.562	0.522	0
0	0.337	0	0.83	0.16
0	0.101	0	0	0.629
0.427	0.202	0	0.838	0
0.705	0	0.255	0.247	0.126
0.47	0.058	0	0.65	0
0.469	0.853	0.0358	0.116	0.0709
0	0	0.688	0.776	0
0.214	0	0	0	0.106
0.156	0.208	0	0.361	0.144
0.0999	0.909	0	0.889	0
0.51	0	0	0.447	0.916
0.0869	0.199	0.226	0.605	0
0	0	0.356	0.143	0.93
0.115	0.431	0	0.978	0.131
0	0	0	0	0.325
0.933	0.814	0	0.114	0.18
0	0.763	0.414	0	0.899
0.519	0.492	0	0.319	0.1
0.625	0.658	0.674	0.914	0
0.0768	0.982	0.908	0.492	0.833
0.998	0	0.849	0.539	0.491
0.607	0.722	0.86	0.483	0.753
0.783	0.13	0.873	0	0.696
0.631	0.172	0.938	0.675	0
0.134	0.731	0	0.625	0
0.141	0	0	0	0
0	0	0	0.622	0.414
0	0.578	0.301	0.0709	0
0.639	0.176	0	0	0.000906
0	0	0.895	0	0.721
0	0	0.488	0.401	0.241
0.393	0.525	0.376	0	0
0	0.295	0.434	0	0.448
0.26	0.824	0	0	0.0693
0	0.0403	0	0.706	0
0.606	0.889	0.0513	0.297	0
0	0	0.284	0	0
0.25	0	0.344	0.0652	0.741
0.627	0	0.0501	0.671	0.991
0.191	0.512	0.215	0.583	0
0	0.747	0.771	0	0.449
0.632	0	0.591	0.68	0.66
0.657	0.566	0.937	0	0
0.515	0.386	0.0397	0	0.175
0	0	0.0811	0.165	0
0.535	0.788	0.258	0	0.222
0	0	0	0	0
0.618	0	0	0.846	0.319
