0	0	0	0	0.338
0.592	0	0	0	0
0.495	0	0	0	0
0	0.101	0	0	0.065
0	0	0	0	0.353
0.0525	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.705	0.333	0.91	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.275
0.917	0	0	0	0.565
0	0	0	0.205	0
0.662	0	0	0	0
0	0	0	0.7	0.336
0	0.805	0	0	0
0	0	0	0	0.842
0	0	0.79	0.826	0
0	0	0	0	0.292
0	0	0	0	0
0	0	0	0	0
0	0	0.173	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.184	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.653	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.589	0
0	0	0	0	0
0	0.391	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.977	0	0	0
0.688	0	0	0.461	0
0	0	0	0.609	0
0	0	0	0	0
0	0	0	0	0
0.655	0	0	0	0
0	0.355	0	0	0
0	0.475	0	0.789	0
0.0996	0	0	0	0
0	0.147	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.631
0	0.392	0	0.483	0
0.848	0	0	0	0.312
0	0	0	0.246	0
0	0.263	0	0	0
0	0	0.809	0.989	0
0	0	0	0	0
0.478	0	0	0	0.362
0.948	0	0.426	0.335	0
0	0	0	0.953	0.641
0	0	0.606	0	0
0	0	0	0	0
0	0.468	0	0	0
0.0649	0	0.811	0	0.333
0	0.498	0	0.0876	0
0.72	0.951	0	0	0.582
0	0	0	0	0.107
0	0	0	0	0
0	0	0	0	0
0.523	0	0	0	0
0	0	0.318	0	0.862
0	0	0	0.00502	0
0.318	0	0	0	0
0	0	0	0	0
0.394	0	0	0.702	0
0	0	0	0	0
0	0	0	0	0
0	0.701	0	0	0
0	0.503	0	0.762	0
0	0	0	0.75	0
0	0	0	0	0
0	0.782	0	0	0
0	0	0	0	0
0	0	0	0	0.144
0	0	0	0	0
0	0	0	0	0.973
0	0	0	0	0.504
0	0	0	0	0
0	0	0	0.264	0
0	0	0	0.429	0
0	0.32	0.323	0	0
0	0	0	0.224	0
0	0	0	0	0
0	0	0.993	0.00518	0
0	0	0	0	0
0.79	0	0.483	0	0
0	0	0	0	0
0	0.13	0.98	0	0.47
0	0	0	0	0
0.0568	0.484	0	0	0
0	0	0	0.493	0
0	0.724	0	0	0
0	0	0	0	0
0	0	0	0.348	0
0	0	0	0	0
0	0	0	0	0
0.456	0	0	0	0
0	0	0	0.914	0
0.735	0	0	0	0
0	0	0	0	0
0	0.25	0.213	0	0.186
0	0	0	0	0
0	0	0	0.133	0
0.753	0	0	0	0
0	0.433	0	0	0
0	0	0	0	0.531
0	0	0	0.914	0
0.115	0	0	0	0
0	0	0	0	0.0926
0.466	0	0.957	0.689	0.952
0	0	0	0	0
0.312	0	0.316	0	0
0	0	0	0	0
0.445	0	0	0	0
0	0.0581	0	0	0.42
0.29	0	0.287	0	0
0	0	0.638	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.82	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.742	0	0
0	0	0	0	0
0	0	0.676	0	0
0.464	0	0	0.0382	0
0	0	0	0	0
0	0.411	0	0	0.686
0	0	0	0	0
0	0.66	0	0	0
0	0	0	0	0
0	0	0	0.731	0
0.336	0	0	0.992	0
0	0	0.275	0	0
0	0	0.414	0	0
0	0	0	0.392	0
0	0	0	0	0
0	0	0	0	0
0.271	0	0	0.172	0.956
0	0	0.993	0	0
0	0	0	0.975	0
0	0	0	0	0.576
0	0	0	0	0
0	0	0	0	0
0	0	0	0.117	0
0	0.494	0	0	0
0	0	0.282	0	0
0	0	0	0	0
0.993	0	0	0.0248	0
0	0	0	0.53	0
0	0	0	0	0
0	0	0	0	0
0.37	0	0	0	0
0	0	0	0.376	0
0.0809	0	0.815	0.0485	0
0	0	0	0	0
0.641	0.365	0.173	0	0
0.974	0	0	0	0
0	0.202	0	0	0
0	0.477	0.791	0	0.907
0	0	0	0	0
0	0	0	0	0.541
0.574	0	0	0	0.123
0	0	0	0	0.0365
0	0	0	0	0
0	0	0	0.958	0
0	0	0	0.122	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.423	0
0	0	0	0	0.303
0	0.785	0	0	0
0.942	0.934	0	0.217	0.638
0.0687	0	0	0	0.435
0	0	0.336	0	0
0	0	0.272	0	0
0	0.474	0	0	0
0.594	0.776	0	0	0
0	0	0	0	0.148
0.973	0	0	0.0174	0
0	0.1	0	0	0
0.858	0	0	0.789	0
0	0	0	0.917	0.937
0	0	0	0.265	0
0.378	0	0	0	0.871
0	0	0	0.0986	0.523
0	0	0	0	0
0	0	0	0.0812	0.902
0	0	0	0	0
0	0.332	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.72
0	0	0.518	0	0
0	0	0	0	0
0	0	0.86	0	0
0	0	0	0	0
0	0	0	0	0
0.719	0	0.555	0.831	0
0	0	0.289	0	0
0	0.991	0	0	0
0.568	0	0	0	0
0	0.526	0.242	0	0
0	0	0	0	0.766
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.584	0
0	0	0	0	0.121
0	0	0	0	0
0	0	0	0	0.383
0.208	0	0.298	0.0894	0
0	0	0	0	0
0	0	0.55	0	0
0	0	0	0	0
0.119	0	0	0.64	0
0	0.758	0	0	0
0	0.0923	0	0	0
0.913	0	0.61	0	0
0	0	0.604	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.969	0
0	0	0	0.536	0
0	0	0	0	0
0	0.73	0	0	0
0	0	0.941	0	0.275
0	0	0	0	0
0	0	0	0.498	0
0	0	0.385	0	0
0	0	0	0	0
0.886	0	0	0	0.00847
0.953	0	0	0	0
0	0	0	0.549	0
0	0.704	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.619	0
0	0	0	0	0.51
0.351	0	0.627	0	0
0	0	0	0.611	0
0	0	0.434	0	0
0	0.395	0	0.0102	0
0	0	0	0	0.688
0	0	0.875	0	0.228
0.738	0	0	0.529	0
0	0	0.307	0	0
0	0	0	0	0
0	0	0.418	0	0
0.701	0	0	0.602	0.965
0	0	0	0	0
0.271	0.948	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.413	0	0
0	0	0	0	0
0.236	0	0	0	0
0	0	0	0	0
0	0	0	0	0.405
0	0	0	0	0
0	0	0	0	0
0	0	0.167	0.718	0
0	0	0	0	0.37
0	0	0.232	0	0.504
0.711	0.752	0	0	0.345
0	0	0	0	0
0.966	0.562	0	0	0
0.33	0	0	0.2	0
0	0	0	0.391	0
0.0616	0.432	0	0	0
0	0.221	0	0.271	0.157
0	0	0	0	0
0.0503	0	0	0	0
0.219	0	0	0	0
0	0	0	0	0
0.167	0	0.796	0	0
0	0	0	0	0
0	0.0432	0.24	0	0
0	0	0	0.903	0
0	0	0	0	0.769
0.574	0.85	0.00341	0	0
0	0	0	0	0
0.0519	0	0	0	0
0	0	0	0	0
0	0	0.671	0	0.186
0	0	0	0	0
0.228	0	0	0.0139	0
0	0	0	0	0
0	0	0	0.251	0
0.685	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.47	0.195	0	0
0	0.336	0.00628	0	0
0	0	0	0	0
0	0	0	0	0.888
0	0	0	0	0
0	0	0	0	0.55
0	0	0	0	0
0	0	0	0	0.204
0	0	0	0	0
0	0	0	0	0
0.4	0	0	0	0.383
0	0	0.749	0	0
0	0	0.553	0	0
0	0	0	0	0
0	0.444	0	0.228	0
0.924	0	0	0	0
0	0.887	0	0	0
0	0	0	0	0
0.479	0.861	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.937	0	0
0	0	0	0	0.724
0	0.876	0	0.179	0
0	0.952	0	0	0.987
0	0	0	0	0
0	0	0	0	0
0	0.2	0.645	0	0.525
0	0.722	0	0	0.234
0	0	0	0	0
0	0	0.734	0	0
0	0.672	0	0	0
0	0	0	0.332	0
0	0	0	0	0
0.226	0	0	0	0
0	0.838	0	0	0
0	0	0	0	0.5
0	0	0.56	0	0
0	0	0	0	0
0	0	0	0	0
0	0.382	0	0.0515	0
0	0	0	0	0
0.836	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.787	0.879	0
0	0	0	0	0
0	0	0.032	0	0
0	0	0	0	0
0.8	0	0	0	0
0	0	0	0	0.826
0.864	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.349	0	0	0	0
0.381	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.234	0	0	0
0	0.801	0	0	0.978
0.431	0	0	0	0
0.42	0	0.773	0	0.86
0	0	0	0	0.727
0.509	0	0	0.241	0
0	0	0	0.557	0.689
0	0.678	0	0	0.0317
0	0	0	0	0
0	0	0.974	0	0.206
0	0	0	0	0.9
0	0	0	0	0
0	0	0	0	0
0	0	0	0.46	0.901
0	0	0	0	0
0	0	0	0.174	0
0.931	0	0	0.32	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.288	0	0.917	0	0
0	0	0	0	0.197
0	0	0	0	0.656
0	0	0	0	0
0	0.714	0	0	0
0	0	0.381	0	0
0	0.279	0	0	0
0.734	0	0	0	0
0	0	0.547	0	0
0	0	0	0	0
0.212	0	0	0	0
0	0.821	0.725	0	0
0	0	0	0	0
0.773	0	0	0	0
0.555	0	0	0.366	0
0.918	0.0538	0	0	0
0	0.378	0	0	0
0	0.894	0	0	0
0	0.0566	0	0	0
0	0	0	0	0
0	0	0	0.0663	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.192	0
0	0	0	0	0.0369
0	0	0	0	0
0	0.69	0.863	0	0
0	0.0758	0.865	0	0
0	0	0	0.269	0
0	0	0.219	0	0
0.095	0.0297	0	0.724	0
0	0	0.17	0	0
0	0	0.443	0	0
0	0	0	0	0.468
0	0	0	0	0
0	0	0	0	0.16
0	0.823	0.829	0	0
0	0	0	0	0
0	0	0.386	0	0
0	0	0	0	0
0	0	0	0	0.229
0	0	0	0.79	0.385
0	0	0	0	0
0	0	0	0	0.928
0	0	0	0	0
0	0	0	0	0.637
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.23
0	0.946	0	0.147	0.0327
0.727	0.28	0	0	0
0	0.596	0.797	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.0227	0
0	0	0	0	0
0	0.679	0	0.0551	0
0	0	0	0	0.968
0	0	0	0.167	0.0453
0	0	0.961	0	0
0.182	0	0	0	0
0	0	0	0	0
0	0	0	0.646	0
0	0	0.387	0	0
0	0	0	0.315	0.501
0	0.0648	0	0.909	0
0	0	0	0	0
0	0.963	0	0	0
0	0	0.929	0	0
0	0.462	0	0.719	0.65
0	0.553	0	0	0
0	0	0	0	0
0	0.0104	0	0	0
0	0.28	0	0	0
0	0	0	0	0.615
0	0	0	0	0
0	0	0	0	0
0	0.356	0	0.7	0.9
0	0	0	0	0.415
0	0	0	0.804	0
0	0.704	0	0.367	0.218
0	0	0.437	0	0
0	0	0	0	0
0.377	0.66	0.326	0	0
0	0	0	0	0
0	0	0	0.212	0
0	0	0	0.0232	0.176
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.0395	0.115
0	0	0	0	0
0	0	0	0	0
0	0.81	0	0.788	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.266	0	0	0	0
0	0	0	0.296	0
0	0	0.214	0	0
0	0	0	0	0
0	0	0	0.0817	0
0	0.232	0.482	0	0
0	0.0275	0	0	0.731
0	0	0	0	0.915
0	0	0.338	0	0
0	0	0.115	0	0
0	0	0	0.388	0
0	0	0	0	0
0	0	0	0	0
0	0.989	0	0	0
0	0	0	0	0
0	0	0	0	0.372
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.664
0	0	0	0	0.282
0	0	0	0.318	0.567
0	0.179	0	0	0
0.298	0	0	0.904	0
0	0	0	0	0
0	0.517	0.214	0.369	0
0	0.00583	0	0	0
0	0	0	0	0
0	0	0.285	0	0
0	0	0	0	0
0	0	0	0.589	0.258
0	0	0	0.286	0
0	0	0	0.347	0
0	0	0	0.827	0
0.948	0.943	0	0	0.946
0	0	0.496	0	0
0	0	0	0	0
0	0.692	0	0	0
0	0.655	0	0.522	0
0	0	0.885	0	0
0	0.182	0.315	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.267	0.247	0	0	0
0	0.214	0	0	0
0.426	0	0	0.183	0
0	0.617	0	0	0
0	0	0	0	0.869
0	0	0	0	0
0.12	0	0.95	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.37	0
0	0	0	0.0442	0
0.0638	0	0.689	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.347	0	0.963
0	0	0	0	0
0	0	0	0	0.705
0	0	0.933	0	0
0	0	0	0	0
0	0	0.143	0	0
0.498	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.899
0	0	0.42	0	0.39
0	0	0	0	0
0	0	0.104	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.197
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.754
0	0	0	0	0
0	0	0	0	0
0	0	0	0.222	0
0	0	0	0	0.24
0	0	0	0	0
0	0	0	0	0.819
0	0	0	0.0236	0
0	0	0	0.315	0.557
0.288	0.978	0	0	0
0	0	0	0	0
0	0	0	0.566	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.385
0	0	0	0.503	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.661	0
0	0.0415	0	0.0867	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.358
0	0	0	0.841	0
0	0.586	0	0.854	0
0.606	0	0	0	0
0	0	0.5	0.117	0
0	0	0.423	0	0
0	0	0	0	0
0	0	0.427	0	0
0	0.44	0.215	0	0
0	0	0	0	0
0	0.203	0	0.107	0.906
0	0	0	0	0
0.943	0	0	0	0
0	0	0	0	0
0.506	0	0.188	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.125	0	0
0	0.283	0.958	0.505	0
0	0	0	0.44	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.591
0	0	0	0	0
0	0	0	0	0
0	0	0	0.843	0.489
0	0	0.937	0	0.424
0	0.336	0	0	0
0	0.162	0.015	0	0
0	0	0	0	0
0	0	0	0	0
0.0638	0	0	0	0
0	0.0616	0	0	0.291
0	0	0	0	0
0	0	0	0	0
0	0	0	0.039	0
0	0	0	0	0
0.874	0	0	0	0
0.434	0.653	0	0	0.845
0	0.999	0	0	0.0981
0	0	0	0	0.0247
0	0	0	0.683	0
0	0.718	0	0	0
0	0	0.616	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.0639	0.124	0
0.0434	0	0	0	0
0	0	0	0	0
0.671	0	0	0.141	0
0	0.672	0	0	0
0	0	0.31	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.224	0	0
0	0	0	0	0
0	0	0	0.541	0
0	0	0	0	0.236
0	0	0	0.306	0.0852
0	0	0.185	0	0
0	0	0	0	0.806
0	0.218	0	0.184	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.113	0
0	0	0	0	0
0	0	0	0	0
0	0.819	0	0	0
0.405	0	0.557	0	0
0	0	0.893	0	0
0	0	0.427	0	0.935
0	0	0	0	0
0	0.475	0.717	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.0244
0	0	0.67	0	0
0	0.995	0	0	0
0	0	0.613	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.326	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.148	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.421	0	0
0	0	0	0	0
0	0	0	0	0.45
0	0	0.269	0.347	0.63
0	0	0	0.658	0
0	0	0	0	0
0.949	0	0	0	0
0	0	0.727	0	0
0	0	0	0.251	0.856
0	0	0	0	0
0.476	0	0.788	0	0
0.0812	0	0	0	0
0.0231	0.591	0	0.386	0
0.667	0	0	0	0
0	0	0.441	0	0
0	0	0	0	0
0.372	0.791	0	0	0
0.964	0	0	0	0
0.341	0	0	0	0
0	0.245	0	0	0
0.163	0	0.385	0	0
0	0	0	0	0
0	0	0	0	0.953
0	0.681	0	0	0
0	0	0	0	0.159
0	0	0.493	0	0
0	0	0	0.164	0
0	0	0	0	0.56
0	0	0	0	0
0.642	0.612	0	0.934	0
0	0	0	0	0
0.395	0	0	0	0.952
0	0	0	0.755	0
0	0	0	0	0
0	0	0.921	0.521	0
0	0	0.745	0	0
0	0	0.341	0	0
0	0	0	0	0
0	0	0	0.107	0
0	0	0	0	0
0	0	0.942	0	0.688
0	0	0	0	0
0	0	0.801	0	0
0.433	0	0	0	0.498
0	0	0	0	0
0.846	0	0	0	0
0	0	0	0	0
0	0	0.213	0	0
0	0	0.981	0	0
0.672	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.398	0	0
0	0	0	0	0
0	0.0121	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.615	0.796
0	0	0.161	0	0
0	0	0.805	0	0
0	0	0	0	0.727
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.283	0.727	0	0
0	0	0	0	0
0	0	0	0	0
0.0354	0	0	0.959	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.878	0
0	0	0.948	0	0
0	0	0	0	0.807
0.371	0	0	0	0
0	0	0	0.657	0
0.142	0	0	0	0
0	0.000126	0	0	0.202
0	0	0.775	0	0
0	0	0.472	0	0.753
0	0	0	0	0
0.583	0	0	0.413	0.707
0	0	0	0	0
0	0	0	0.697	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.528	0	0
0	0	0	0	0
0	0	0.953	0.144	0
0	0	0	0	0
0	0	0	0.233	0
0	0	0.32	0	0.887
0	0.00453	0	0	0
0.81	0	0	0	0
0	0.791	0	0	0
0	0	0	0	0
0.406	0	0	0	0
0	0	0	0	0.0693
0	0	0	0	0
0	0.803	0	0	0
0	0	0	0	0.887
0	0	0.789	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.75	0
0	0	0	0	0
0.929	0	0.46	0	0.0864
0	0.963	0	0	0
0	0.567	0	0	0
0	0	0	0	0
0	0	0	0.56	0
0	0	0	0	0
0	0	0.149	0.493	0
0	0	0	0	0.0348
0.171	0	0.0665	0	0
0	0	0	0.215	0
0	0	0.531	0	0
0	0	0	0	0
0	0	0	0.802	0.198
0	0	0	0	0
0.541	0	0	0.521	0
0.22	0	0.389	0	0
0	0	0	0	0
0	0	0	0	0
0	0.945	0	0.714	0
0	0	0	0	0
0	0.423	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.954	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.723	0	0	0	0
0	0	0	0	0
0.254	0	0	0	0.404
0.817	0	0	0.187	0.201
0	0	0.205	0	0
0	0.711	0	0	0.796
0	0	0	0.752	0
0	0.862	0	0	0
0	0	0	0	0
0.244	0.602	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.965	0.0911	0	0
0	0	0.603	0.489	0.92
0	0	0	0	0
0.274	0	0	0	0
0.782	0	0	0	0
0.243	0.821	0.644	0	0
0	0	0	0.363	0
0	0	0	0	0.901
0	0	0.101	0	0
0.591	0.474	0	0	0
0.621	0	0	0	0
0.121	0	0	0	0
0	0	0	0	0
0	0.928	0	0	0
0	0	0	0	0.0331
0	0	0	0	0
0	0	0	0	0.512
0	0.311	0	0	0.409
0	0	0	0	0
0	0.398	0.355	0	0
0	0	0	0.131	0.242
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.951	0	0
0	0	0	0	0
0	0	0	0	0
0	0.161	0	0	0
0.175	0	0	0	0
0	0	0	0.59	0
0	0.71	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.612	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.41	0.914	0	0
0	0.289	0.94	0	0
0.274	0.467	0	0	0
0.13	0	0.568	0	0
0	0	0	0	0
0	0.00856	0	0	0
0.406	0	0	0	0
0	0	0	0.802	0
0	0	0	0	0.177
0	0	0	0.628	0
0	0	0	0	0
0.362	0	0	0	0
0	0	0.823	0	0
0	0	0	0	0
0	0.73	0.0011	0	0
0	0	0	0	0.359
0.745	0	0	0	0
0	0.542	0	0.145	0.236
0	0.757	0	0	0
0	0	0	0	0
0	0	0.188	0	0.86
0	0	0	0	0
0.319	0	0.227	0	0
0	0	0	0	0
0	0	0.706	0	0
0	0	0.483	0	0
0	0	0	0	0.108
0	0	0	0	0
0	0.625	0	0	0
0	0	0	0	0
0	0.811	0	0.173	0
0	0.466	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
