0	0.987	0.631	0.0367	0.33
0	0.413	0.389	0	0
0.59	0.15	0	0	0.658
0	0.561	0.551	0	0
0.0368	0.813	0.202	0.792	0
0	0	0.0889	0	0
0.439	0	0	0	0
0	0.286	0	0.174	0
0.95	0	0.207	0.886	0.228
0.147	0	0	0	0.779
0.605	0.504	0	0.495	0.108
0	0	0	0.974	0
0.806	0.429	0.214	0.539	0.93
0.15	0	0.464	0	0
0.496	0	0	0.725	0
0.0613	0.331	0.247	0	0
0	0.422	0	0.481	0
0	0	0	0.264	0.7
0.763	0	0	0.0779	0.787
0.124	0	0	0.748	0
0	0.696	0	0.245	0
0	0	0.646	0.129	0.302
0.479	0.0476	0.246	0	0
0.914	0	0.618	0	0
0.252	0	0	0.0512	0
0.675	0.0469	0.0249	0	0
0.275	0	0	0.253	0
0	0.517	0	0.0822	0.965
0.414	0.326	0	0.865	0
0	0.0414	0	0.0529	0
0	0	0.571	0	0
0.952	0	0.565	0	0.593
0.914	0.334	0.949	0.363	0
0	0	0.691	0.922	0
0.628	0	0	0.627	0
0.7	0.926	0	0.579	0
0.82	0	0	0.856	0.367
0	0.387	0	0.00436	0
0	0.767	0	0	0.161
0	0.349	0.232	0.117	0
0	0	0	0	0
0.798	0	0	0.179	0
0	0	0	0	0
0	0.0365	0.48	0	0.628
0	0.771	0	0.705	0.432
0	0	0.383	0.439	0
0.659	0	0	0.449	0.606
0.621	0.364	0	0.8	0.431
0.311	0.534	0	0.878	0
0	0.914	0.133	0.0928	0.192
0.654	0.539	0	0.463	0
0.681	0	0.326	0	0.691
0.524	0	0.42	0	0
0	0.199	0.133	0	0.573
0.505	0.238	0	0.762	0.108
0.26	0	0.995	0	0.336
0	0	0	0	0.544
0.0516	0.288	0	0.953	0
0.0179	0.0544	0.6	0.224	0
0.0745	0.545	0	0.0307	0
0	0	0.556	0	0
0.316	0.773	0	0	0.342
0.774	0	0.219	0	0.222
0.781	0.185	0	0.6	0.587
0.0268	0	0.741	0.513	0
0.958	0	0.396	0	0.925
0	0.00432	0.765	0.741	0.49
0	0.781	0.128	0	0
0.421	0.253	0	0.464	0.919
0	0.188	0	0.247	0
0	0.693	0.231	0	0.838
0.741	0	0.379	0	0
0	0.748	0	0.541	0
0	0	0.594	0	0.778
0.599	0.752	0	0	0.442
0.921	0	0	0.0869	0
0	0	0.795	0	0
0.752	0	0.377	0	0.591
0	0.243	0	0	0.372
0.436	0.0761	0.264	0	0
0	0	0.187	0.344	0.433
0	0.112	0	0.632	0.638
0	0.859	0.709	0	0
0	0.901	0	0.546	0
0	0	0	0.0601	0
0	0.54	0	0.0548	0
0.865	0	0.172	0.406	0.654
0	0	0.848	0.375	0.52
0	0.711	0	0	0.168
0.876	0	0.697	0.958	0
0	0	0	0.122	0.72
0	0	0.282	0.0704	0.0253
0.606	0.886	0.606	0	0
0	0	0.564	0.458	0
0	0	0.401	0.287	0
0	0.403	0.986	0	0
0	0.66	0.172	0.202	0.946
0	0	0.984	0.772	0
0	0	0	0	0.477
0	0	0.763	0.0771	0.724
0	0.0658	0.539	0.363	0.327
0.854	0	0.336	0	0.26
0	0	0	0.155	0
0	0.645	0	0.662	0.164
0.878	0.0758	0.495	0	0
0.637	0	0.448	0.646	0.771
0.498	0.273	0	0	0
0.539	0	0	0	0.704
0	0	0	0.84	0
0.401	0	0	0.64	0
0.559	0.85	0.232	0	0
0	0	0	0	0
0	0.553	0.226	0	0.37
0.555	0.46	0.28	0	0
0	0.83	0.483	0.61	0.881
0.306	0	0.319	0.985	0.305
0.153	0	0	0.0267	0
0	0.0953	0.589	0	0.267
0	0	0	0	0.997
0	0	0.159	0	0.318
0	0.71	0.821	0.266	0
0.341	0.371	0	0.929	0
0	0.902	0	0.188	0.808
0	0.4	0.473	0.854	0
0.914	0	0.533	0	0
0.67	0.849	0.644	0	0.532
0	0.563	0.424	0	0
0.156	0	0.969	0.197	0
0	0.0486	0	0.374	0.176
0	0	0.000554	0	0
0	0	0	0.747	0
0	0	0.227	0	0.245
0.573	0.589	0	0	0
0	0	0	0.902	0.622
0	0	0	0.374	0
0	0	0.934	0	0.387
0.281	0	0	0	0
0.802	0	0	0	0.278
0	0.855	0	0.843	0.486
0	0.311	0.542	0	0.366
0.129	0	0	0	0.21
0	0.199	0	0.959	0.202
0	0	0	0	0
0.0383	0.233	0.28	0.0392	0.956
0	0.796	0	0.216	0.0642
0.0113	0	0.989	0	0.898
0.971	0.862	0.296	0	0.605
0.0412	0.135	0	0.11	0
0	0	0.386	0	0.534
0.772	0	0	0.728	0
0.33	0.496	0.567	0.384	0
0.73	0.251	0.684	0	0
0	0	0.716	0.469	0
0	0	0.242	0.965	0.701
0	0.477	0.323	0.254	0.168
0.793	0.722	0.88	0	0
0	0.241	0.547	0.824	0
0	0.544	0	0.546	0
0.722	0.864	0.16	0.687	0
0	0	0	0	0
0.192	0	0.761	0	0
0.634	0.732	0	0.0898	0.0244
0.936	0.982	0	0	0
0	0	0	0.0258	0.764
0	0.509	0	0.355	0
0	0.0944	0	0	0
0	0.542	0.905	0.0899	0.237
0.808	0	0.713	0	0.593
0.658	0.206	0	0	0
0.954	0	0.603	0	0.351
0.612	0	0.58	0	0
0	0	0	0.828	0.399
0.687	0.337	0.271	0	0
0.569	0	0	0	0.97
0.597	0.434	0	0.193	0.932
0	0	0	0.646	0.459
0	0	0	0.816	0
0	0.928	0	0.591	0
0.231	0.0699	0.581	0	0.399
0.49	0	0	0.902	0.549
0	0	0	0.222	0.439
0.406	0	0	0.753	0
0.0927	0.107	0	0.283	0
0.986	0.899	0	0	0
0	0.477	0.199	0	0.255
0.535	0.374	0.805	0.217	0.12
0	0	0	0	0.0733
0	0	0.464	0	0
0	0	0.026	0	0
0.449	0.0469	0.369	0.259	0
0.756	0	0	0	0.18
0.382	0.113	0	0.439	0.267
0.735	0.836	0	0	0
0.987	0	0.614	0	0
0.48	0.102	0	0.447	0.214
0.633	0.177	0	0.24	0.902
0.311	0	0	0.00337	0.0328
0.744	0	0	0	0
0	0	0.347	0	0
0	0	0	0	0
0	0	0	0.651	0
0.197	0.817	0	0	0
0.572	0.639	0.603	0	0.31
0	0	0.603	0.24	0.035
0.843	0.412	0.4	0.576	0
0.601	0	0.457	0	0
0	0	0.926	0.0614	0
0.525	0.357	0	0.692	0.763
0.488	0	0.537	0	0.856
0.757	0	0.757	0.427	0.123
0.854	0.0524	0	0.86	0
0.458	0	0.319	0	0
0	0.271	0.313	0.572	0.0855
0	0.157	0	0.895	0.422
0.0113	0.0702	0.136	0	0
0	0.621	0	0.0193	0
0	0.417	0	0	0.766
0	0.551	0	0	0.0974
0.706	0	0.058	0.541	0.394
0.0216	0.8	0.716	0	0
0	0	0	0.983	0
0	0.915	0	0	0
0	0.222	0.525	0.613	0.191
0.482	0.388	0	0.203	0
0	0.96	0	0.199	0.745
0	0.023	0	0	0.899
0	0.841	0.265	0.697	0.106
0.389	0.322	0	0	0.245
0.416	0.474	0.646	0	0.869
0.678	0	0.414	0	0.948
0	0.0114	0	0	0
0.299	0.839	0	0	0
0	0	0.728	0	0
0	0.0722	0.838	0.164	0.243
0.0741	0	0.911	0.566	0.444
0	0.78	0.357	0	0.796
0	0	0.81	0	0.897
0	0.992	0.167	0.107	0.782
0	0	0.0815	0.123	0.77
0	0.101	0.513	0	0
0.236	0.365	0.308	0.106	0
0.58	0	0	0.628	0.979
0.689	0.188	0	0	0
0.651	0.702	0	0.869	0.431
0.852	0.317	0.132	0	0.235
0.923	0.512	0	0	0.182
0	0.000852	0.672	0.802	0.339
0	0	0.811	0.943	0
0	0	0	0	0
0.321	0	0.14	0	0.493
0.357	0.0107	0	0	0
0.309	0.969	0	0	0.699
0.751	0.236	0.297	0.743	0.34
0	0.579	0.945	0.479	0
0	0.552	0.57	0.776	0.535
0.554	0.0137	0.902	0	0
0.314	0.912	0	0.366	0
0.277	0	0.294	0	0
0	0	0.403	0.51	0
0.383	0.0848	0.613	0.644	0
0	0.883	0	0	0
0.217	0	0	0.762	0
0	0.796	0	0.0466	0
0	0.974	0	0	0.797
0.194	0	0	0	0.324
0	0	0	0	0.0952
0.501	0	0.394	0	0
0.912	0	0.849	0	0
0	0.414	0	0	0.41
0.924	0.378	0.0552	0.00983	0.438
0	0.344	0.522	0	0.859
0.928	0	0.0368	0	0.0466
0.908	0.415	0	0	0
0	0.351	0	0	0.333
0	0	0	0	0
0.00754	0.66	0.394	0	0.752
0	0.467	0.669	0	0.355
0.339	0.621	0.268	0.659	0
0	0.522	0.571	0	0.0995
0	0	0	0.492	0.562
0.0786	0	0	0	0
0	0.919	0	0.825	0.0827
0	0.543	0.85	0.0772	0.712
0	0.0123	0	0	0
0.374	0.208	0	0.202	0
0	0	0.149	0.621	0.357
0.824	0.458	0	0	0
0.821	0	0.635	0	0.876
0.84	0	0.126	0	0.98
0.101	0.644	0.0873	0	0.403
0	0.772	0.281	0	0.659
0	0.954	0	0	0
0	0.143	0.0207	0.394	0
0.675	0	0	0	0
0.879	0	0	0	0
0.498	0.233	0	0.277	0.16
0	0	0.797	0	0
0	0.236	0	0.829	0.449
0.984	0.423	0.0304	0	0
0	0	0	0	0
0	0	0.108	0.238	0.917
0	0.152	0.824	0	0
0.566	0.512	0	0	0
0.384	0	0	0.142	0
0.99	0	0.762	0	0
0.333	0	0.884	0.395	0.427
0	0	0	0	0
0	0	0	0.335	0
0.992	0	0	0.646	0.296
0	0.449	0	0.0165	0.708
0.35	0.0533	0.579	0.603	0.289
0.682	0	0.871	0	0
0	0.623	0	0	0.684
0	0.73	0.392	0	0
0	0.29	0	0	0
0	0	0.311	0	0
0.962	0.74	0.566	0.824	0
0	0.53	0	0	0.38
0.404	0.252	0.224	0.543	0
0	0.42	0	0.492	0
0.996	0	0	0.00799	0
0	0	0	0	0
0.432	0	0.658	0.315	0.376
0.919	0	0.253	0	0.881
0	0	0.447	0.833	0.472
0.887	0	0.36	0.856	0
0	0	0	0	0.336
0.0771	0	0	0	0.564
0	0	0.504	0.877	0.0887
0.952	0	0	0.159	0.603
0.0826	0	0	0	0
0	0.47	0	0.458	0.337
0.144	0.55	0.411	0	0.817
0	0.0147	0	0	0
0.977	0.354	0.215	0.899	0
0.0879	0	0.0937	0	0.794
0	0.394	0.0756	0	0
0.294	0	0.291	0	0.0457
0	0.0804	0	0	0.0296
0.22	0	0.97	0	0.333
0	0	0.144	0	0
0.141	0.96	0	0.138	0
0.114	0	0.118	0	0
0.51	0.429	0	0	0.723
0	0.633	0.0143	0.479	0.939
0.43	0	0.291	0.792	0
0	0	0.911	0.881	0.301
0	0	0.686	0.742	0.462
0.218	0.605	0	0.983	0.966
0.678	0.262	0	0.527	0.43
0.919	0.598	0	0	0
0	0.95	0.707	0.831	0.362
0	0.342	0.29	0.746	0
0.67	0	0.371	0.833	0
0.815	0	0.0207	0.252	0.704
0.744	0.391	0	0.308	0
0	0.329	0	0.739	0.462
0.838	0.444	0.167	0	0
0	0	0.772	0	0
0.298	0.571	0.952	0	0
0	0.931	0.266	0	0
0.0576	0	0.515	0	0
0	0.6	0	0	0.33
0.0219	0.642	0	0	0.544
0	0.586	0	0.653	0.456
0.535	0.843	0.206	0.662	0
0	0	0.418	0	0
0	0.836	0.821	0	0.772
0.0965	0	0.707	0	0.719
0.986	0.883	0	0	0
0.149	0.144	0	0	0.625
0	0	0.429	0.15	0
0	0.356	0	0	0
0.337	0.343	0.236	0	0.271
0	0.571	0.058	0.224	0
0.762	0.437	0	0.306	0
0	0	0	0	0
0.077	0.318	0	0	0
0.281	0.813	0	0	0.608
0.874	0.119	0	0.52	0
0	0	0	1	0
0	0	0	0	0
0	0	0	0	0.164
0	0	0.981	0.581	0
0.0136	0.71	0.448	0	0.375
0	0.35	0	0	0.458
0	0.894	0.557	0	0.2
0	0	0.595	0	0
0	0.139	0	0.379	0.186
0.35	0.162	0	0	0
0	0	0.722	0.671	0
0.135	0.411	0.712	0	0.509
0	0.022	0.105	0.429	0
0.28	0	0	0.2	0
0.685	0.981	0.876	0	0.921
0.236	0.242	0.248	0	0.802
0.398	0	0	0	0.000195
0	0	0	0.965	0
0.0181	0	0	0	0
0.104	0	0	0	0
0.0887	0.688	0.553	0	0.165
0	0.0711	0.986	0	0
0.631	0	0	0.254	0
0	0	0	0.648	0.22
0.551	0	0	0.794	0
0.172	0	0.318	0.0373	0.824
0.297	0.859	0	0.147	0
0	0.234	0	0.919	0
0.554	0	0	0.752	0.0827
0.349	0.308	0	0	0
0	0.513	0	0	0.481
0	0.791	0	0.131	0.156
0	0.304	0	0	0
0	0	0	0	0.305
0	0.619	0	0.971	0
0	0.773	0.445	0.562	0.517
0	0.938	0	0	0.299
0	0.504	0.264	0.176	0
0	0.781	0	0.148	0
0.477	0.407	0	0	0.0805
0.031	0	0.237	0.00138	0.357
0	0	0.64	0	0.0203
0	0	0.41	0.248	0.858
0.335	0.0859	0	0.667	0
0.0221	0.467	0	0	0.92
0	0	0.139	0	0
0	0.193	0	0.145	0.845
0.922	0.609	0.378	0	0
0	0.163	0	0.563	0.542
0.31	0.308	0	0.959	0.611
0.645	0	0	0.313	0
0	0.944	0	0.413	0
0	0	0	0	0.418
0	0.329	0	0	0
0	0	0.136	0	0
0	0.659	0.363	0	0.773
0.944	0	0.0108	0	0.963
0.935	0	0.935	0.489	0
0	0.31	0.277	0	0.408
0	0	0	0.885	0.707
0	0.693	0	0.636	0.827
0.938	0.151	0	0	0
0	0	0	0	0.0573
0.392	0	0.906	0	0.26
0	0.333	0.925	0	0.62
0	0.714	0	0	0.336
0.592	0	0.666	0.0444	0.409
0	0.565	0.261	0.76	0
0	0	0	0.00165	0
0.188	0.438	0.676	0.0965	0.987
0.993	0.433	0.689	0.394	0
0.0756	0	0.731	0	0
0	0.988	0.389	0.553	0
0.962	0.403	0	0.41	0.295
0	0	0.118	0	0
0.387	0	0.589	0.214	0.851
0.343	0.223	0	0	0.168
0	0	0	0.871	0.109
0.683	0.216	0	0	0.472
0.567	0.928	0.139	0.964	0
0	0	0	0.748	0.686
0.207	0	0	0	0
0.303	0	0.101	0.242	0
0.347	0.182	0.507	0	0
0	0	0.534	0.459	0
0	0.312	0	0	0
0.0394	0.1	0	0.046	0.692
0.754	0.865	0.758	0.67	0
0.0389	0.187	0.549	0.996	0
0.629	0.421	0	0.542	0
0.0698	0.155	0	0.0617	0.445
0.00249	0.935	0	0.366	0
0	0.766	0.444	0	0.317
0	0	0	0.252	0.945
0	0	0	0	0.0513
0.0676	0.916	0	0.991	0.474
0	0	0.402	0	0.0971
0.808	0	0	0.527	0.604
0.894	0	0	0.629	0.297
0.79	0	0.655	0.35	0.179
0.158	0.527	0.391	0.727	0.542
0.422	0	0.413	0.558	0
0	0.059	0	0.0745	0.198
0.787	0	0.135	0	0.853
0.48	0.384	0	0.479	0
0.849	0	0.326	0.409	0
0.448	0	0	0	0
0	0	0.748	0.685	0.639
0.539	0	0	0.899	0
0	0	0.108	0	0
0	0.271	0	0.671	0
0.968	0	0.612	0.488	0.959
0.0629	0	0.13	0.68	0.033
0.385	0	0	0.625	0.898
0.472	0	0.666	0	0.218
0.603	0.781	0.307	0	0.291
0	0.889	0	0.844	0.933
0.699	0.144	0	0.57	0.535
0	0	0	0.291	0.641
0.0427	0	0.887	0	0.1
0	0	0.856	0	0.00449
0.184	0.793	0.225	0.491	0.559
0	0	0	0	0.999
0	0.447	0	0.744	0.736
0	0.0486	0.506	0.425	0
0.459	0.172	0	0	0
0.853	0	0.344	0	0.449
0.303	0	0	0.977	0
0	0	0.762	0	0.565
0.972	0	0.218	0.346	0
0.213	0	0	0	0.727
0	0.289	0	0.624	0.719
0	0	0.192	0	0
0	0.758	0	0	0
0	0.513	0	0.484	0.401
0.112	0	0.134	0	0
0	0.49	0.116	0	0
0.0643	0.438	0.102	0.735	0.648
0	0	0.397	0.784	0.0513
0	0.36	0	0	0
0.589	0	0	0.438	0
0.513	0	0.675	0	0.533
0	0.0881	0	0.999	0
0.147	0.752	0	0	0.605
0.628	0	0	0	0.703
0.46	0.0877	0.1	0	0
0.98	0	0.313	0.364	0.636
0.481	0	0.577	0.547	0.813
0.04	0.65	0.714	0.245	0.798
0	0.0163	0.854	3.8e-05	0
0.876	0.282	0.0116	0.196	0
0.303	0	0	0.502	0
0	0	0	0.777	0
0.64	0	0.236	0.0552	0.178
0	0.417	0.062	0.23	0
0.679	0	0.326	0.199	0
0.334	0.346	0.592	0.294	0.031
0.265	0	0.027	0.743	0.759
0.396	0.123	0.152	0	0
0	0.0868	0.825	0	0
0.0681	0	0.301	0	0
0.874	0.198	0	0.721	0
0	0	0	0.759	0.0756
0	0.265	0.136	0.429	0
0.0838	0	0.807	0	0
0.473	0.997	0.401	0	0
0.949	0	0	0	0.797
0.735	0.903	0.00941	0.851	0.965
0	0	0.0648	0.517	0
0	0	0	0.319	0.879
0	0	0	0	0.364
0	0	0.285	0.763	0
0	0	0.166	0.788	0
0	0	0	0	0.629
0.357	0.415	0	0	0.811
0.131	0	0.558	0.561	0
0.36	0	0	0.441	0.0831
0	0.133	0.793	0	0.707
0	0	0.127	0.225	0.184
0.994	0	0	0	0
0.705	0	0.999	0	0.278
0.107	0	0.172	0.846	0.126
0	0	0.17	0	0
0	0.534	0.569	0.461	0.913
0	0.954	0	0.729	0
0.995	0.401	0.182	0.666	0.542
0.36	0.656	0.905	0	0.0948
0	0.715	0	0	0.927
0.481	0.834	0.00194	0.575	0.678
0	0.812	0.802	0	0
0.813	0.901	0	0.785	0.42
0.327	0	0.419	0	0.0446
0.714	0	0	0.623	0
0.722	0	0	0.75	0
0	0	0.452	0	0.594
0	0.669	0.537	0	0.0763
0	0	0.901	0	0.588
0.744	0.68	0.338	0.333	0.666
0	0.466	0	0	0.905
0	0	0	0	0
0	0.993	0	0	0.146
0.44	0	0.892	0.0536	0.58
0.341	0	0.96	0.608	0.157
0.447	0	0	0	0.897
0.257	0	0	0	0
0	0	0	0.633	0
0	0	0	0	0.0993
0	0.794	0.684	0.998	0
0.655	0	0	0.271	0.29
0.466	0	0	0.797	0
0.897	0.61	0.839	0.927	0.314
0	0.238	0	0	0.983
0.855	0	0.379	0	0.265
0	0	0.416	0.435	0
0.062	0	0.0618	0.466	0.317
0.78	0.129	0.509	0.243	0.129
0	0	0.0267	0.767	0
0	0.378	0.774	0	0
0.14	0	0	0	0
0.147	0	0	0	0.448
0.694	0	0	0.587	0
0.885	0.835	0	0.907	0.521
0.537	0	0.198	0.262	0
0	0	0.106	0.196	0.508
0	0.728	0	0.0247	0.652
0	0	0	0.818	0
0	0.497	0.335	0.222	0
0	0.00857	0	0.987	0
0.0444	0	0	0	0.00939
0.796	0.882	0.876	0	0
0	0.86	0.758	0	0.282
0	0.326	0	0	0.129
0.019	0	0	0.284	0.137
0	0	0	0.919	0.079
0.813	0.275	0	0.178	0
0	0	0	0.471	0
0	0.188	0.614	0.384	0
0.0877	0.204	0.794	0.579	0
0	0.391	0	0.718	0.483
0.746	0	0	0	0.621
0.439	0.471	0.183	0	0
0.201	0.959	0.938	0.927	0.0725
0.965	0.633	0.546	0.263	0.857
0	0.0802	0.719	0.366	0.364
0	0	0	0.26	0
0.926	0	0.962	0	0
0	0.822	0.214	0.548	0.024
0.0211	0	0.00397	0	0.188
0	0	0	0.836	0
0	0	0.876	0	0
0.478	0	0.296	0	0.383
0	0	0.658	0	0.159
0.489	0	0	0.624	0.0593
0.383	0.952	0	0	0.518
0.895	0.78	0	0.945	0.854
0	0.259	0	0	0.139
0.234	0	0.931	0.438	0.282
0	0	0	0	0
0	0	0	0.377	0
0.347	0	0	0	0.675
0.726	0	0.867	0	0
0.583	0	0	0.483	0.446
0.692	0.962	0	0	0
0.166	0	0	0	0.765
0.454	0.0765	0.967	0	0
0.306	0	0.988	0.0423	0.351
0.054	0	0.648	0	0.578
0.473	0.578	0.878	0	0
0	0.669	0	0.708	0.91
0	0.506	0	0	0
0.502	0	0	0	0.0933
0	0	0.612	0	0.0122
0	0	0	0.557	0.371
0	0.295	0	0.762	0.428
0	0.937	0	0.514	0.569
0	0.544	0.843	0	0
0	0.791	0	0.738	0.317
0	0	0.387	0	0
0	0.333	0.837	0	0.318
0.573	0	0.0358	0.781	0.294
0	0	0.0494	0.745	0
0	0	0.975	0.633	0.363
0	0	0.901	0.627	0
0	0.0406	0	0	0.155
0.629	0.344	0.618	0.353	0
0	0.344	0	0.378	0
0.117	0.487	0	0	0.924
0.971	0	0.708	0.826	0
0.775	0.0202	0	0.881	0.815
0.694	0.896	0.93	0.0999	0.263
0	0	0	0	0
0.88	0	0	0.881	0.85
0.884	0.52	0	0.127	0
0.365	0.344	0.832	0	0.88
0	0.22	0	0	0.625
0.901	0	0.119	0.679	0
0.0218	0	0.888	0	0.257
0.674	0	0.505	0	0.509
0.604	0.0895	0	0	0.162
0	0	0.842	0.16	0
0.713	0	0.81	0	0.59
0	0	0.256	0.203	0
0.622	0.522	0	0.9	0
0.531	0.935	0	0	0.926
0.392	0	0	0.988	0
0	0	0.855	0	0.851
0	0.508	0.741	0	0
0	0	0	0.0461	0.501
0.941	0	0	0	0
0.385	0.398	0	0	0.741
0.371	0	0	0.504	0
0.813	0	0.594	0	0
0.465	0	0	0.589	0.762
0.419	0	0	0.902	0.175
0.846	0.593	0	0	0
0.823	0.674	0	0.661	0
0	0.0424	0	0	0
0	0.584	0.134	0	0
0.617	0	0	0.811	0
0.612	0	0.714	0.281	0.807
0	0.242	0	0.154	0
0.991	0	0	0	0
0	0.976	0.356	0	0
0.336	0.712	0.386	0	0
0	0	0.0777	0.8	0
0.634	0	0	0	0.791
0.908	0.103	0.761	0.199	0.091
0	0	0.319	0.27	0.666
0	0	0	0	0.0971
0.759	0	0.94	0.202	0
0.398	0.58	0.846	0.175	0
0.00669	0.819	0.113	0.766	0.0293
0	0.981	0.753	0.113	0
0	0.449	0.78	0	0.341
0.918	0	0.755	0.17	0.542
1	0	0	0	0.318
0.778	0.741	0.353	0	0.472
0	0	0.949	0.061	0.919
0	0	0.982	0.302	0.479
0	0.599	0.464	0.117	0
0	0.648	0.286	0	0
0	0	0	0	0
0	0	0.227	0	0
0.506	0	0.915	0	0.702
0.153	0.859	0.562	0.729	0.133
0.393	0	0.133	0.0686	0.182
0	0	0	0	0.622
0	0	0	0.0278	0.89
0.496	0.885	0	0.813	0.104
0	0	0	0	0
0.0143	0.673	0	0.441	0.487
0	0	0.614	0	0
0	0.621	0.464	0.396	0
0.808	0.273	0.84	0	0.36
0	0	0	0	0.689
0	0	0.704	0.529	0.247
0.0192	0	0.785	0.682	0
0	0.274	0	0.177	0
0.675	0.0898	0.675	0.857	0
0	0.275	0.272	0	0
0	0.117	0.331	0	0
0.455	0.773	0	0.807	0
0.375	0.953	0	0	0.349
0	0.222	0.222	0	0
0	0	0	0	0.893
0	0	0.535	0.839	0.216
0.0971	0.357	0.45	0.32	0
0	0	0	0	0
0.422	0	0	0.842	0
0	0.297	0	0.342	0
0	0	0.575	0.649	0
0.404	0	0.993	0.124	0
0.167	0.528	0	0.254	0
0	0.291	0.536	0	0.79
0.949	0	0	0.637	0
0	0.566	0.545	0.117	0.827
0	0	0.535	0	0
0	0	0	0	0
0.0865	0	0.898	0.718	0.789
0.175	0	0	0	0.576
0	0.901	0	0.537	0.968
0	0	0.485	0	0
0.739	0.611	0.849	0.123	0
0	0	0	0.605	0.291
0	0.624	0	0	0
0.386	0.556	0.48	0	0.355
0.54	0.843	0	0.959	0.304
0	0	0.883	0	0
0	0	0	0	0.0114
0.416	0	0.643	0.944	0.631
0	0.592	0.483	0	0.441
0	0.121	0	0.862	0.0514
0.765	0	0.533	0	0.339
0	0.519	0.00808	0	0
0.347	0	0.203	0.608	0.219
0.656	0.737	0.602	0.909	0.158
0.943	0	0.617	0	0.341
0	0.958	0.164	0	0.152
0.893	0.545	0	0.818	0.448
0.474	0	0.382	0.157	0.0822
0	0	0.246	0	0.342
0	0	0.349	0	0.571
0	0.0837	0.044	0	0.492
0.902	0	0.393	0	0.804
0	0	0	0.706	0.139
0	0	0.468	0.0186	0
0	0	0	0	0.32
0.339	0	0	0.224	0
0.905	0.945	0	0	0.265
0	0.404	0	0.144	0.0815
0.616	0.352	0	0	0
0	0	0	0	0.143
0.42	0	0.619	0	0
0.304	0.0594	0	0	0.0117
0.689	0.944	0.41	0.407	0
0.615	0	0.388	0	0
0.126	0	0	0.304	0.829
0	0.484	0.204	0	0
0.851	0	0	0.695	0.691
0.853	0.0241	0.983	0.073	0
0	0	0	0.713	0.897
0	0.957	0.268	0.441	0
0	0.41	0.186	0	0.939
0.0494	0	0.77	0	0
0	0	0	0.618	0.225
0	0	0.221	0.594	0.755
0.21	0.823	0	0.191	0.812
0	0	0.175	0.282	0.978
0.534	0	0.499	0	0.298
0.276	0.708	0	0	0.833
0.559	0.036	0	0	0.718
0.908	0.898	0	0.0357	0
0	0.606	0	0	0
0.0137	0.611	0	0	0
0	0	0	0.257	0
0	0	0.819	0.801	0.496
0	0.148	0	0	0.552
0	0	0.957	0	0
0.988	0	0	0.439	0.624
0.696	0.585	0.943	0.575	0
0	0	0.61	0	0.242
0.3	0.65	0	0.99	0
0.317	0	0.0251	0.831	0
0	0.0341	0.0834	0	0.693
0.861	0.021	0	0	0
0.67	0.334	0	0	0.864
