0.479	0.41	0.144	0.929	0
0	0	0	0.733	0
0.57	0.728	0	0.507	0
0.807	0	0	0.921	0
0	0	0	0	0.329
0.0625	0	0.08	0.745	0.556
0.961	0	0.565	0.489	0
0	0	0.0228	0.694	0
0	0	0	0	0
0	0	0.159	0.764	0.808
0	0	0.21	0	0.432
0	0.434	0	0	0.17
0	0	0	0.504	0.785
0	0.928	0	0	0.537
0	0	0.84	0.17	0
0	0.0123	0	0.222	0
0.0248	0	0.516	0	0
0.775	0.607	0.635	0	0.885
0	0.191	0	0	0.211
0.448	0	0	0	0.822
0.0353	0	0	0	0.565
0	0	0	0	0
0.694	0.221	0	0.209	0
0.154	0.52	0.181	0.252	0.719
0	0.258	0	0.281	0.909
0.955	0.596	0	0	0.485
0	0	0.6	0	0.952
0.674	0	0	0	0.248
0.173	0.909	0	0	0.953
0.129	0	0	0	0.183
0	0	0	0	0
0	0.112	0	0	0
0	0.397	0	0.16	0.211
0.00391	0.761	0	0.785	0.195
0.774	0.439	0.118	0	0.924
0	0.389	0	0	0
0	0	0.373	0.918	0
0.286	0.159	0	0.796	0
0	0.849	0	0.669	0
0.4	0	0.678	0.821	0
0.0928	0	0	0.185	0
0	0.228	0.644	0.0501	0
0	0	0	0.858	0
0	0	0	0.196	0.357
0.851	0.603	0	0.566	0
0	0	0.416	0	0
0.128	0.591	0	0	0
0	0	0	0	0
0	0	0.747	0.53	0.633
0.634	0	0	0.299	0
0.674	0.0254	0.557	0	0.119
0	0.485	0	0	0
0.962	0.31	0	0	0.382
0	0.905	0	0.938	0.592
0	0.899	0	0.747	0.12
0.27	0	0.861	0	0.25
0.298	0	0	0	0
0.191	0	0	0	0
0.227	0.924	0	0.992	0
0.314	0	0.353	0	0.188
0	0	0.563	0.275	0
0.424	0	0	0	0
0	0.166	0	0	0
0.918	0	0	0	0.0975
0.0342	0.0649	0	0	0.488
0	0	0	0	0
0.48	0	0	0	0
0	0	0.133	0	0
0.261	0	0	0.584	0.893
0	0.0835	0.927	0	0.556
0.0559	0	0.808	0	0
0.63	0.23	0.0127	0	0.18
0.872	0	0.868	0	0.965
0.624	0.138	0	0.355	0.451
0.358	0	0	0.843	0
0	0.951	0	0	0
0.231	0.383	0	0.935	0.0432
0.217	0	0.486	0.32	0
0	0.796	0.22	0	0.563
0.125	0	0.707	0	0.407
0.277	0	0	0	0.669
0.13	0	0	0	0.773
0	0.904	0	0	0.229
0	0.168	0	0	0.346
0	0.896	0.0392	0	0
0.268	0.0733	0.0744	0.117	0
0.749	0.342	0.727	0.916	0
0.228	0.602	0.465	0.879	0
0	0.713	0.244	0	0
0	0.756	0	0.272	0
0	0.793	0	0	0
0.275	0	0	0.268	0.646
0	0	0	0	0.265
0.954	0	0.727	0	0.598
0.485	0.356	0.256	0	0.433
0	0	0.747	0.353	0
0.576	0.101	0.689	0	0
0	0	0.471	0.766	0
0	0	0.252	0.727	0.427
0	0	0	0.597	0.292
0	0	0.0999	0	0
0	0.752	0	0.246	0.672
0	0.41	0	0	0
0	0	0.58	0	0.505
0	0	0.568	0.967	0
0	0.462	0	0.942	0
0.805	0.379	0.691	0	0.851
0.791	0	0.163	0	0.467
0.877	0	0.204	0	0.663
0.378	0	0.0838	0	0
0.579	0	0.659	0	0
0.571	0	0.854	0.191	0
0	0	0	0	0
0	0.988	0.406	0	0.279
0.541	0	0	0.388	0.297
0	0	0.274	0	0
0.731	0.657	0	0	0.377
0.434	0.111	0	0.183	0.156
0.132	0	0.953	0.0801	0.808
0	0	0	0	0
0	0.259	0	0	0
0	0.396	0	0	0
0.504	0.0616	0	0	0
0	0.873	0	0	0
0	0	0.444	0	0.538
0	0	0.736	0	0.497
0	0	0	0.691	0
0	0.0984	0.114	0.424	0.125
0	0.42	0.632	0	0.284
0.603	0	0.762	0.0891	0
0.943	0.962	0	0.842	0
0	0.059	0	0	0
0	0.16	0	0.434	0.15
0	0.0531	0	0.65	0
0	0.692	0.587	0.114	0
0.652	0	0	0.97	0.34
0	0.667	0	0	0.103
0.503	0	0.918	0	0
0.356	0.319	0	0	0.332
0.896	0	0.831	0	0.828
0	0	0	0.743	0
0.913	0	0.644	0.858	0.356
0	0.108	0.646	0.0115	0.903
0	0	0.903	0	0.233
0.527	0.0956	0.682	0.747	0.766
0.395	0.536	0	0	0.439
0	0.138	0.252	0	0
0.496	0	0	0.832	0
0.917	0.454	0	0.477	0.151
0	0	0	0.286	0
0.235	0	0.51	0.161	0
0	0.302	0	0	0
0.83	0.782	0.0492	0	0
0	0	0	0.614	0.545
0.00351	0.843	0	0	0.0872
0	0	0	0.0615	0
0	0	0.94	0	0
0.695	0	0	0.0295	0.254
0.422	0.196	0	0.895	0
0	0	0	0.36	0.656
0.271	0.718	0.891	0.386	0.648
0	0	0.413	0	0.73
0	0	0	0.16	0.441
0.295	0	0	0.251	0.986
0.00819	0	0	0.192	0
0	0	0	0	0
0.275	0	0.635	0.738	0
0.794	0	0.838	0	0
0	0	0	0	0
0	0	0.353	0.878	0
0.952	0	0	0.854	0
0	0	0	0.0986	0.465
0	0	0.776	0	0.128
0.938	0	0	0	0
0.105	0	0.647	0	0
0	0.451	0	0	0
0.657	0.998	0	0	0
0.787	0.716	0.773	0.167	0.992
0.462	0	0.284	0	0.528
0.284	0	0.645	0	0.221
0	0	0.754	0	0
0	0.145	0	0	0.641
0	0	0.944	0.386	0
0	0.608	0	0	0.861
0.792	0.129	0	0.157	0
0	0	0	0.134	0
0	0.982	0.934	0	0
0.0127	0.888	0	0.174	0
0	0.218	0	0.665	0
0	0	0.759	0	0.715
0.791	0.881	0	0	0
0.273	0	0.467	0	0
0	0.945	0	0	0
0.943	0.0141	0.0665	0.331	0
0	0.372	0.663	0	0
0	0	0	0	0
0	0	0.06	0.199	0.846
0.823	0.775	0	0	0
0.49	0	0.772	0	0.603
0	0	0	0.0994	0
0	0.197	0	0	0.0199
0	0.758	0	0	0
0	0	0	0	0.0426
0	0	0	0.644	0
0.893	0	0	0	0
0	0	0	0	0
0.103	0	0	0	0
0.522	0.975	0	0	0
0	0.284	0.345	0.0376	0
0	0	0	0.0756	0.688
0	0.942	0	0	0
0	0	0.981	0	0.505
0	0.0687	0.103	0.516	0
0.257	0.213	0.603	0	0.587
0	0.645	0.0927	0.58	0.311
0	0	0	0	0.109
0.697	0	0.926	0.389	0
0	0.765	0	0	0
0	0	0.26	0	0.469
0.733	0	0	0	0
0.256	0.05	0	0	0
0	0	0.709	0	0
0	0.236	0	0	0.296
0.794	0	0.111	0.0366	0
0.332	0.397	0.972	0	0.51
0	0.524	0	0.424	0.284
0	0	0	0	0
0	0	0.971	0.438	0.552
0.104	0.0405	0	0.966	0
0.0718	0	0	0.143	0.109
0	0.596	0	0.652	0
0	0.759	0	0	0.33
0	0.432	0.181	0.929	0
0.945	0	0	0	0.988
0	0	0	0.935	0
0.0952	0.937	0.93	0.233	0
0	0	0.46	0.189	0
0	0.77	0.262	0.861	0
0	0.958	0.194	0.77	0.913
0	0.357	0	0.871	0.567
0	0.372	0.404	0.131	0
0.333	0	0.487	0	0.91
0	0.663	0.283	0	0.927
0	0.624	0.846	0.58	0.0634
0	0	0	0	0
0	0.825	0	0.788	0
0.269	0	0	0.917	0
0	0.879	0	0.191	0
0	0	0	0	0
0.612	0	0	0	0.824
0	0	0	0.244	0
0	0	0.928	0	0.893
0.153	0.00787	0.672	0.529	0
0	0.703	0	0.612	0.584
0.51	0.19	0	0.36	0
0.326	0.019	0	0	0
0	0	0	0.245	0.085
0	0.871	0.994	0	0.643
0	0	0	0	0
0	0.0927	0.325	0.121	0.418
0	0	0.865	0	0
0	0	0.766	0.0534	0
0	0	0	0.174	0.525
0	0	0	0	0
0.0359	0	0.218	0.745	0.639
0	0	0.884	0	0.721
0	0	0	0.355	0.381
0	0	0.904	0.372	0
0	0.449	0	0	0.601
0	0	0.932	0	0
0.963	0	0	0	0.862
0	0.766	0	0	0.864
0	0	0.566	0	0
0.467	0.597	0.823	0	0
0.0272	0.0056	0	0	0
0.888	0	0	0	0.655
0.439	0	0	0.516	0
0.897	0.836	0	0	0
0	0.387	0	0	0
0	0.395	0	0	0
0	0	0	0	0.0208
0	0	0.744	0.464	0
0	0	0.292	0	0.947
0.554	0.188	0	0.152	0.144
0.508	0.215	0	0	0.552
0.513	0	0.613	0.695	0
0	0	0	0.165	0
0	0.725	0.948	0	0.066
0	0	0	0	0
0	0.902	0	0	0
0	0.949	0	0	0
0	0	0.45	0	0
0.132	0	0.475	0	0
0	0	0	0	0
0	0	0.901	0	0.488
0	0	0	0	0
0.0535	0.97	0	0	0
0.254	0	0.28	0.113	0.354
0.679	0	0	0	0
0.541	0.826	0.566	0	0
0	0.981	0	0.513	0
0.571	0.483	0	0.402	0.216
0	0.939	0	0	0.474
0	0.257	0	0.503	0
0	0	0	0.669	0.381
0	0	0	0.961	0
0.113	0	0.845	0	0.486
0	0	0.863	0	0
0.42	0.842	0.0943	0.94	0.771
0	0.258	0.782	0.737	0.438
0.24	0.547	0.506	0	0
0.172	0.918	0.426	0	0.603
0.654	0	0.103	0	0.728
0.55	0.983	0.414	0.656	0.247
0.764	0.461	0	0	0
0	0.18	0.501	0.887	0.242
0	0.778	0	0	0.74
0.728	0.729	0	0	0
0	0	0.0994	0.7	0.849
0	0.677	0	0	0.132
0	0	0.297	0	0
0	0	0	0.196	0
0.184	0.625	0	0.459	0
0	0	0	0	0.804
0	0.33	0	0	0.461
0.399	0	0.995	0.845	0
0	0	0.881	0	0.0891
0.655	0	0.815	0	0
0.745	0	0.731	0.0684	0
0	0.619	0.427	0.126	0
0	0	0.637	0	0
0.199	0	0	0	0.0696
0	0	0	0.325	0
0	0.631	0.0512	0	0.488
0	0.388	0	0.188	0.803
0.53	0.858	0	0.897	0
0.622	0	0	0	0
0.76	0	0.332	0	0.586
0.483	0.531	0	0	0
0.307	0	0	0	0
0	0	0	0	0
0	0	0	0	0.387
0.109	0	0	0	0
0	0	0.815	0.933	0.114
0	0.916	0	0	0.734
0	0	0.552	0	0
0.531	0.285	0.871	0	0.882
0.287	0	0	0.461	0
0.92	0	0	0.966	0
0.129	0.458	0.636	0	0.402
0	0.185	0.628	0.795	0
0.963	0	0.343	0	0.967
0.46	0.518	0.288	0.277	0.829
0	0.658	0	0	0
0.835	0.793	0.921	0	0
0.148	0.712	0	0	0.407
0.00886	0	0	0.0013	0.41
0	0	0.163	0	0.803
0	0.483	0.563	0.662	0
0	0	0.284	0	0.587
0.338	0	0.498	0.223	0
0.662	0	0	0.0362	0
0	0.0791	0	0	0.356
0.657	0.0942	0.122	0	0.528
0.336	0.473	0.563	0	0
0	0.424	0	0	0
0	0	0.888	0	0
0	0.514	0	0	0.152
0.904	0.906	0.888	0	0.919
0	0	0	0.337	0
0.678	0.708	0	0.0384	0.913
0	0.497	0	0.258	0
0.19	0.84	0	0.426	0
0.664	0	0.961	0	0
0	0.618	0.572	0.429	0
0	0	0.22	0.429	0
0	0	0	0.684	0.432
0.303	0.458	0	0	0
0.237	0	0	0	0.194
0	0.521	0	0	0.29
0.043	0.719	0	0.392	0.344
0	0	0.00925	0	0.58
0.927	0	0	0.849	0.839
0	0	0	0.223	0
0	0	0.895	0.527	0
0.16	0.364	0.328	0	0.311
0	0	0	0.786	0
0	0	0	0.209	0.893
0	0.442	0	0.72	0.247
0.931	0.887	0.89	0.0255	0.868
0	0	0.0721	0.467	0.0778
0	0	0	0.694	0
0	0	0.67	0.801	0.913
0.934	0	0	0.326	0
0	0	0	0	0
0	0.0877	0	0	0
0	0	0	0	0.516
0.496	0.796	0.444	0	0.541
0	0.71	0	0	0.159
0	0.0361	0.424	0	0
0	0	0.232	0.475	0
0	0.502	0	0.937	0
0	0	0.487	0	0.687
0.0507	0.426	0.256	0	0
0	0	0.0733	0.0859	0
0	0	0.281	0.948	0.663
0.905	0	0	0	0
0	0	0	0	0.509
0.246	0	0	0.217	0
0.696	0.143	0	0.388	0
0	0.000515	0.562	0	0.439
0	0	0.192	0.635	0.524
0	0	0.306	0.929	0
0	0.0349	0	0.13	0.741
0	0.478	0	0	0.56
0	0.637	0.544	0	0
0	0	0	0.517	0
0	0.805	0	0	0.658
0	0	0.464	0	0.573
0	0.326	0.466	0	0
0.0578	0	0	0.0991	0
0.791	0.546	0	0	0
0.447	0.113	0	0.368	0.172
0	0	0.808	0.64	0
0.67	0	0	0.819	0.43
0	0.39	0	0.543	0.71
0.907	0.228	0	0	0.086
0.909	0.0354	0.0888	0.158	0
0	0.0238	0	0.00806	0.964
0	0	0	0.142	0
0.283	0.561	0	0	0.865
0	0.29	0.849	0.16	0
0	0	0	0.0908	0.77
0	0.432	0.435	0	0.464
0	0.398	0.0243	0	0
0	0	0.952	0	0
0.887	0	0	0.0054	0
0	0	0	0.377	0.991
0.794	0	0	0.941	0.382
0	0.786	0.192	0	0.366
0.995	0	0.119	0	0
0.0175	0	0	0	0.0206
0	0.39	0	0	0.477
0	0.247	0	0	0.75
0.0894	0	0	0	0.336
0.862	0.512	0	0	0
0	0.281	0	0	0.34
0	0	0.839	0	0
0.772	0	0	0	0
0	0	0	0	0.311
0.312	0.344	0	0.406	0.299
0.763	0	0	0.922	0.509
0.939	0	0	0	0.801
0.208	0.789	0.938	0	0
0.252	0	0	0.213	0
0	0	0.607	0.565	0
0	0	0.41	0.0478	0.532
0	0.359	0.489	0	0.743
0.691	0.387	0.219	0.78	0.965
0.764	0.0476	0.191	0.554	0
0.438	0	0	0.846	0.467
0	0	0.605	0	0.456
0	0.94	0	0.553	0.0905
0	0	0.00789	0	0.682
0.172	0.689	0	0.834	0
0.102	0	0.758	0	0.273
0.251	0.948	0.666	0.2	0
0.992	0.854	0	0.143	0.434
0	0	0	0.209	0
0.318	0	0	0.717	0.355
0	0.531	0	0.771	0.587
0	0	0	0	0
0.0782	0	0	0.24	0
0.656	0	0	0	0
0	0.339	0	0.421	0
0	0	0	0.571	0.653
0	0	0.781	0	0.539
0.11	0	0	0	0
0	0	0.298	0	0
0	0	0	0.128	0.239
0.051	0.702	0.407	0	0.874
0.98	0.579	0	0	0.0385
0	0.172	0.607	0	0.884
0	0	0	0	0.827
0	0	0.444	0.942	0.223
0	0	0	0	0.533
0	0.921	0.689	0	0
0	0	0	0.782	0.0741
0.888	0	0	0.761	0
0	0	0.551	0	0.182
0	0.4	0	0	0.723
0	0.234	0	0.564	0
0.502	0.958	0.223	0	0.9
0	0	0	0	0.996
0	0.948	0.661	0	0.00465
0.933	0	0	0	0.839
0.918	0.014	0	0	0.769
0	0	0	0	0.0808
0.742	0	0	0	0.128
0	0.498	0	0	0
0	0.17	0	0.799	0.715
0	0.402	0.274	0.43	0
0	0	0	0	0
0.711	0.387	0.053	0.165	0.39
0	0	0	0.81	0.204
0.887	0	0.0781	0	0.281
0	0	0.669	0	0
0	0	0	0	0
0.217	0.0249	0.446	0.928	0.963
0	0.825	0	0	0.924
0	0.36	0.952	0	0
0.0653	0.528	0.878	0.258	0
0.99	0	0	0	0
0	0	0.676	0.302	0
0	0.641	0	0.919	0.988
0	0.513	0	0	0.405
0	0.708	0	0	0
0.509	0.0259	0.895	0	0.979
0	0.168	0	0	0
0.555	0.46	0.278	0	0
0	0.723	0	0	0
0	0	0.233	0	0.461
0.735	0	0	0.752	0
0.793	0.526	0	0.964	0.523
0.119	0	0.494	0.286	0
0	0.837	0.659	0	0.397
0	0	0	0	0.17
0	0.726	0	0.699	0.703
0.182	0.159	0.591	0	0
0.301	0.0445	0	0.587	0
0	0.38	0	0	0.793
0	0	0	0	0
0	0	0	0	0.312
0	0	0	0	0.869
0	0	0.142	0	0
0.754	0.927	0	0	0.926
0.766	0.991	0.7	0.611	0
0	0	0.579	0.113	0
0.285	0.633	0.565	0.634	0.538
0.419	0.0783	0	0.575	0
0.0871	0	0	0.648	0
0.246	0.955	0.716	0.907	0.559
0	0.762	0	0.787	0.968
0	0	0.633	0.959	0
0	0	0.98	0.954	0.687
0.901	0.502	0.119	0	0
0	0.747	0.861	0.274	0.0105
0	0.183	0	0	0
0	0.886	0	0	0
0	0.381	0.369	0.202	0.09
0.643	0	0	0	0
0	0.78	0.0864	0.727	0
0	0	0	0.408	0
0	0	0	0	0
0	0	0.326	0.27	0
0.651	0	0.586	0	0.719
0	0	0	0	0
0	0.992	0	0.875	0.486
0	0	0.108	0	0
0.486	0.625	0	0	0
0	0	0.392	0.78	0
0	0	0	0	0.714
0.436	0	0	0.42	0
0	0	0	0.22	0
0	0	0	0	0
0.642	0.73	0.139	0.518	0
0	0	0	0.142	0
0	0	0	0	0.293
0	0.297	0	0	0
0	0	0	0	0
0	0.959	0.272	0	0.747
0.991	0.0761	0.786	0	0
0.985	0.0155	0	0	0
0	0	0.62	0	0.137
0	0	0.228	0.299	0
0.248	0	0.433	0	0
0	0	0	0	0.782
0.894	0	0	0.249	0
0	0	0.291	0.915	0
0.498	0.799	0	0.0385	0
0.368	0.0192	0	0.768	0
0	0	0	0.334	0
0	0.993	0	0.742	0
0	0	0.748	0.101	0
0	0.969	0	0.151	0
0.644	0.607	0	0	0
0	0	0	0	0
0.771	0	0.0285	0.876	0
0	0.0665	0	0.214	0
0.44	0	0.732	0	0
0	0.897	0	0	0.939
0	0.716	0	0	0.645
0	0.792	0	0	0
0.837	0	0	0	0.0924
0.231	0	0.719	0	0.2
0	0.379	0	0.815	0.801
0.448	0.297	0	0.134	0.765
0	0.254	0	0	0.113
0	0	0	0.299	0
0	0.599	0	0.928	0.553
0.952	0	0.56	0.644	0
0	0	0	0	0.545
0	0	0	0	0.973
0.738	0.923	0.648	0	0.0644
0.664	0.481	0.315	0.395	0
0	0.265	0	0.0299	0.638
0.507	0.104	0.915	0	0
0.693	0	0	0	0
0	0	0	0	0.821
0.51	0	0	0.825	0.641
0	0	0	0	0.455
0.506	0	0.711	0	0
0.221	0	0	0.281	0.819
0	0	0	0	0
0.316	0	0.523	0.0988	0
0	0.946	0.964	0.19	0
0.464	0	0.773	0	0.371
0.533	0	0.862	0.856	0
0	0	0	0.777	0
0.653	0	0	0.972	0.119
0	0.188	0	0.653	0
0.244	0	0.52	0.626	0
0.209	0	0.502	0.975	0.247
0.892	0	0.674	0	0.196
0	0	0.497	0.902	0.381
0	0	0	0	0
0	0.992	0.846	0.611	0.599
0	0	0.706	0	0
0.186	0	0	0	0
0	0.603	0	0.0932	0
0.691	0	0	0.585	0
0	0	0.574	0	0
0.923	0.512	0.21	0	0
0.97	0	0	0.718	0
0.531	0	0	0.982	0.544
0	0	0	0	0
0	0	0.872	0	0.506
0.212	0.627	0.139	0	0
0	0	0	0	0.736
0.576	0	0.952	0	0.336
0	0	0	0.609	0.945
0.28	0.614	0.48	0.16	0
0	0	0.349	0.195	0
0	0	0	0	0
0.845	0.327	0.345	0.973	0
0	0	0	0.0707	0
0.00101	0.213	0	0	0.454
0	0.658	0.299	0	0
0	0	0	0.433	0.286
0	0.748	0	0	0
0.542	0.341	0	0	0.148
0	0	0	0	0.313
0.0992	0	0	0	0
0	0	0.176	0	0
0.0198	0.186	0	0	0.0859
0.472	0	0.797	0.542	0.225
0	0.846	0	0	0
0	0	0	0.0821	0
0.442	0.878	0	0.42	0
0	0	0	0	0.586
0	0.867	0	0.53	0
0.933	0.308	0.87	0	0
0	0.826	0	0.466	0
0	0	0	0	0.401
0	0	0	0.961	0
0.0736	0	0	0.742	0
0.294	0	0.771	0	0.561
0.588	0	0	0.297	0.514
0.914	0	0.665	0	0
0	0.578	0.282	0.329	0.513
0	0	0.73	0.995	0
0	0.61	0.636	0.204	0
0	0	0.474	0.686	0.563
0.156	0.079	0	0.317	0.297
0	0	0.319	0.661	0
0.317	0	0	0	0
0	0.475	0.433	0	0.883
0	0.516	0	0.676	0
0	0.599	0.567	0.942	0
0	0.00617	0	0.0441	0
0.835	0	0	0	0
0	0	0.0698	0.386	0.248
0	0	0.831	0	0
0	0.51	0.955	0.197	0
0	0.395	0	0.778	0.697
0.224	0	0	0	0
0.111	0	0	0	0.905
0.511	0.804	0	0	0.216
0	0	0	0.401	0.293
0	0	0	0	0
0	0	0	0	0.62
0	0.458	0	0.663	0
0.61	0.27	0	0.908	0
0.00927	0	0	0.494	0.0117
0	0	0	0.95	0
0	0.133	0.825	0	0
0	0.871	0	0	0.607
0.43	0.18	0	0.979	0
0	0	0.0733	0.719	0
0.558	0	0.768	0	0.836
0.912	0.733	0.143	0	0.92
0	0	0	0.74	0
0	0.0978	0	0.774	0
0.496	0	0	0.441	0.828
0.175	0	0.648	0.939	0
0.5	0	0	0.349	0
0.745	0	0.721	0	0
0.0702	0.766	0	0.835	0.298
0	0.84	0	0.565	0.25
0	0.6	0	0.657	0.66
0	0.382	0	0.502	0.697
0.968	0.481	0.34	0	0
0	0	0.453	0	0.978
0	0	0.243	0	0.0997
0.337	0.895	0	0.163	0.0417
0	0.109	0.243	0.974	0.105
0.319	0.665	0.898	0	0.285
0.329	0	0.572	0.886	0.826
0.917	0	0	0	0.974
0	0.765	0	0.319	0
0.333	0	0.12	0.535	0.573
0.572	0	0	0	0.896
0	0.606	0.794	0	0
0.74	0.972	0	0.188	0
0	0.46	0.867	0	0.643
0.753	0.947	0	0	0
0	0	0	0	0
0.0214	0	0	0.192	0.642
0	0	0	0	0
0.735	0.917	0.549	0.88	0.516
0	0	0	0.136	0.215
0.337	0.618	0.112	0.623	0.792
0	0.417	0.887	0.586	0
0	0.616	0.0563	0	0.547
0	0.129	0.967	0.502	0.542
0	0	0.327	0.191	0.433
0	0.156	0.45	0	0
0	0.588	0	0.577	0.437
0	0.968	0	0	0
0	0	0	0.0562	0.193
0	0	0.0164	0.00424	0.924
0.668	0.674	0	0	0.497
0.813	0	0	0	0
0.395	0.878	0	0	0.707
0	0	0.905	0	0.864
0.17	0.687	0	0	0
0	0	0	0	0
0	0	0.858	0.772	0.233
0.0999	0	0.864	0.84	0.0496
0	0.628	0	0.419	0
0.222	0	0	0	0.979
0.852	0.269	0	0.101	0.567
0.916	0.74	0.521	0.259	0
0	0	0	0	0
0	0	0	0	0.685
0.967	0	0	0.904	0
0	0	0.326	0	0
0	0	0.48	0.212	0
0.681	0.832	0	0.967	0
0	0.456	0	0	0.0608
0.387	0	0	0	0.0218
0	0.566	0	0.826	0
0.622	0	0	0	0
0	0.568	0	0	0.506
0	0	0	0	0.558
0	0	0.943	0.739	0.137
0	0.0196	0	0.927	0.252
0	0	0.703	0	0
0.869	0	0.218	0	0
0	0.238	0	0	0
0	0	0.836	0	0.647
0.93	0	0.0152	0	0
0	0	0	0	0.85
0.481	0.00267	0	0.243	0.0644
0	0.961	0.673	0.684	0.956
0.624	0	0	0.808	0
0.651	0	0.223	0.301	0
0	0.806	0.573	0.0626	0.706
0	0.192	0	0	0
0	0.789	0.192	0	0.772
0.0975	0	0	0.827	0.724
0	0.603	0	0.495	0.797
0	0.113	0.561	0	0.666
0.335	0	0.424	0.467	0.562
0.393	0.363	0.217	0.13	0
0.719	0.479	0.574	0	0.906
0	0.0121	0.441	0	0
0	0	0	0.322	0
0.182	0.943	0	0	0
0	0	0	0.249	0.827
0	0	0	0	0.993
0.158	0.636	0.421	0.866	0
0	0.828	0.434	0.0864	0
0	0.558	0.0738	0	0.691
0.202	0.158	0.148	0	0.122
0.104	0	0	0	0.288
0.0335	0	0	0	0.983
0	0.447	0	0	0
0	0.95	0	0	0
0.767	0.579	0	0.894	0.515
0.136	0	0.483	0	0
0	0	0.157	0.475	0.795
0.803	0	0	0.012	0.623
0	0	0	0	0
0	0	0	0.815	0
0.0628	0	0	0.557	0
0.892	0	0	0	0
0	0	0.477	0	0
0	0	0	0.982	0
0	0.19	0	0	0
0.283	0	0.444	0	0.855
0.0607	0.0379	0	0	0
0	0	0	0.791	0
0	0.917	0.756	0.575	0.339
0	0.728	0	0.594	0
0	0	0	0.242	0.388
0	0.542	0	0	0
0.913	0	0.118	0	0
0.798	0	0.0162	0	0.214
0.37	0	0.466	0	0
0	0.584	0.361	0.305	0.114
0	0.69	0.0762	0	0
0	0	0	0	0.433
0	0	0.326	0.885	0.297
0.898	0.512	0.0254	0	0
0.83	0	0	0	0.393
0.184	0.872	0.474	0.00284	0
0	0.626	0	0	0.0926
0.259	0	0.123	0.719	0
0.239	0	0	0.43	0
0.812	0.144	0.0473	0	0
0	0	0	0.115	0.964
0	0.662	0.984	0	0
0.749	0.159	0.966	0	0
0.488	0.85	0	0	0
0.0954	0	0	0.607	0
0	0.951	0.329	0	0.983
0.676	0	0	0.948	0
0.0821	0.368	0.612	0	0.85
0	0	0.256	0	0.111
0	0.152	0.452	0	0.879
0	0	0	0.501	0
0	0.125	0.381	0.757	0
0	0	0.392	0	0.406
0	0	0	0	0.439
0	0.509	0	0	0
0	0	0	0.241	0.989
0.353	0.321	0.18	0.182	0
0	0.26	0	0.783	0
0.0258	0.568	0.806	0	0.164
0.601	0.959	0.0571	0	0
0	0.019	0	0	0
0	0.241	0.596	0.518	0
0.218	0	0	0.0561	0
0.179	0	0	0.571	0
0	0	0	0	0.815
