0.73	0	0	0.0765	0.311
0	0	0	0.696	0.0954
0.69	0.0265	0	0	0.195
0.287	0	0	0	0
0.335	0	0.0964	0.697	0
0	0.591	0	0.747	0
0.0181	0.541	0	0	0.739
0.567	0	0.767	0	0.787
0	0.132	0	0	0
0	0.997	0	0.498	0.807
0.309	0.305	0.365	0.00803	0.196
0.367	0.735	0.805	0.179	0
0.369	0.893	0.081	0	0
0	0.782	0.278	0	0.895
0	0	0	0.969	0
0	0	0.661	0.000826	0.599
0.0274	0	0.914	0	0
0	0	0.118	0.889	0.212
0	0	0.184	0	0.875
0	0.0219	0	0	0.125
0.36	0.131	0.756	0	0
0.32	0.76	0.975	0	0
0.0986	0.0771	0.487	0.2	0
0	0	0	0	0.43
0	0.763	0	0.0319	0
0.481	0	0	0	0
0.674	0.654	0.565	0	0.254
0	0	0	0	0
0	0.234	0	0.323	0.658
0	0.971	0.785	0.247	0.452
0	0	0.952	0	0.958
0.792	0	0.535	0.665	0.687
0.922	0.652	0	0	0
0	0	0.0528	0.316	0
0.854	0	0	0.444	0
0	0.23	0.367	0	0
0.585	0.371	0.271	0.123	0.657
0	0	0.832	0	0.186
0	0.774	0	0	0
0.157	0.829	0	0.41	0
0	0	0	0	0.134
0.681	0.745	0	0	0
0	0.658	0.313	0.448	0.188
0.915	0.238	0.834	0.453	0
0.943	0	0.858	0.925	0.0932
0	0	0	0.725	0.609
0	0	0	0	0.993
0	0	0.561	0.796	0.89
0	0	0.934	0.757	0.048
0.415	0	0.991	0.935	0
0	0.43	0	0.478	0
0.473	0.577	0.616	0	0.397
0	0.592	0.112	0.59	0.135
0.732	0.163	0.39	0	0
0	0.348	0	0	0.475
0	0	0.371	0	0
0	0.785	0	0.839	0.804
0	0	0	0	0.61
0	0.846	0	0	0
0.506	0	0.476	0.898	0
0.633	0.8	0	0	0
0.184	0	0	0.196	0
0.329	0	0.211	0.688	0
0.665	0.268	0	0.27	0
0.451	0	0.529	0	0.0368
0	0.781	0	0.5	0.925
0	0.64	0.969	0	0
0	0	0	0	0.941
0.545	0.624	0	0	0.931
0	1	0.562	0.291	0
0.982	0.104	0	0.0238	0.397
0	0	0.504	0.824	0
0.0145	0	0	0.436	0
0.0471	0	0	0.504	0.589
0.215	0.333	0.904	0	0.784
0.754	0.866	0.91	0.846	0
0.135	0	0.612	0.344	0
0.308	0.0373	0.782	0	0
0	0	0	0.804	0.878
0	0	0.019	0	0.965
0.946	0.826	0.48	0	0
0.4	0.321	0	0	0
0.468	0	0	0.504	0
0.337	0	0	0.0591	0
0.448	0	0.593	0.751	0.785
0.78	0	0	0	0
0	0.735	0.143	0	0.652
0	0.961	0.836	0	0.569
0	0.972	0	0	0.372
0	0.38	0.945	0.463	0.264
0	0	0.669	0.326	0
0	0	0	0.689	0
0	0	0.395	0.107	0.64
0	0.721	0	0	0.206
0	0.886	0	0.801	0.783
0.544	0	0.205	0.666	0.665
0	0	0	0.436	0.816
0	0.962	0	0.446	0
0	0	0.481	0.741	0
0	0	0.421	0.479	0
0.326	0.393	0	0	0
0	0	0	0.0625	0
0.423	0.708	0	0	0
0	0.532	0.74	0.216	0
0	0.501	0.333	0.48	0
0	0	0	0	0.5
0.756	0.965	0.0271	0.201	0
0	0	0.764	0	0
0	0	0	0	0.378
0.579	0.907	0	0.929	0.761
0.199	0	0	0.978	0.635
0	0	0	0.918	0
0	0	0.045	0	0.532
0.608	0	0.546	0	0.00226
0	0.222	0.618	0.195	0.319
0	0	0.879	0	0.967
0	0	0	0	0.00637
0	0.252	0	0.667	0
0	0.581	0.183	0	0.377
0.321	0	0	0	0
0	0.248	0.125	0.624	0.378
0	0	0	0.0259	0.0864
0.607	0	0.799	0.171	0
0.698	0	0	0.533	0.615
0	0	0.0902	0.321	0
0	0	0	0.0489	0
0	0.423	0	0	0.637
0	0	0.674	0.779	0.743
0	0	0	0.299	0.333
0	0	0.972	0	0.769
0	0	0	0	0.514
0.108	0.176	0	0	0.935
0	0	0.506	0	0.922
0.271	0.382	0	0.169	0
0.795	0.851	0	0.963	0.627
0	0.105	0	0	0.954
0.074	0	0	0	0.751
0	0.63	0	0.269	0
0	0	0	0.347	0.506
0	0	0.143	0	0
0.144	0.766	0.0678	0.753	0.578
0.436	0	0	0.83	0.928
0.429	0.748	0.706	0	0
0.494	0.643	0	0.954	0
0.333	0	0	0.572	0
0.855	0	0	0	0
0.443	0.527	0.754	0	0.55
0	0	0	0	0.498
0	0	0.614	0	0
0.97	0.262	0.681	0.124	0.475
0	0.154	0.16	0.679	0.877
0	0.253	0.886	0	0.437
0.574	0	0	0	0.133
0	0.305	0.6	0	0
0.694	0.636	0	0	0.323
0.673	0	0	0	0.365
0.474	0.135	0	1	0.07
0	0.514	0	0.0998	0
0	0.869	0	0.603	0.181
0	0	0	0.972	0
0.708	0	0.323	0.569	0
0	0.748	0.831	0	0.704
0	0	0.373	0.429	0.188
0	0	0.748	0	0
0	0	0.209	0	0.441
0	0	0	0.0402	0
0	0.575	0	0.799	0
0.562	0	0	0	0.557
0.49	0	0	0	0
0	0	0	0	0.0926
0.13	0.1	0	0	0
0.292	0.332	0	0	0
0	0	0	0	0
0.632	0	0.234	0	0.878
0.789	0	0.166	0	0.237
0	0	0	0.155	0
0.229	0	0.638	0	0.64
0	0.493	0.214	0.981	0.187
0	0	0.0526	0	0.456
0	0	0	0.741	0
0.491	0	0	0	0
0	0.543	0	0	0.623
0.0535	0.395	0	0	0.13
0	0	0	0	0
0.702	0.0677	0	0	0.993
0.167	0.374	0.626	0	0
0	1	0	0.347	0
0.436	0	0.808	0.867	0
0.211	0.0163	0.168	0.344	0.849
0	0.709	0	0	0.27
0	0	0.994	0	0.357
0.207	0.963	0.745	0.0483	0.0508
0	0	0	0.486	0.962
0	0	0.17	0	0
0.498	0	0.425	0.913	0
0.572	0.0661	0	0.0288	0
0	0	0.373	0	0
0.865	0.881	0.000298	0	0.132
0.534	0	0.607	0	0
0	0	0	0	0.239
0.716	0	0	0	0
0.648	0	0.476	0	0
0.83	0.365	0.922	0.0298	0
0.781	0	0.711	0.296	0.436
0	0	0.974	0.158	0.534
0	0.274	0	0	0
0.874	0	0	0	0
0	0	0	0	0
0.931	0.566	0.333	0	0
0	0.963	0	0	0
0.989	0.155	0	0.773	0.245
0.0336	0.279	0.461	0.21	0.256
0.778	0	0.535	0	0
0	0.258	0.327	0.53	0.602
0	0	0	0.605	0.848
0	0.763	0.0541	0.999	0
0.94	0	0.591	0	0
0	0	0	0.634	0.497
0	0	0	0	0
0	0	0	0	0
0.00308	0.584	0	0.698	0
0	0.446	0.671	0.846	0.282
0.183	0.871	0	0	0
0.298	0	0	0.421	0
0.919	0.863	0	0.494	0
0	0	0	0.598	0
0.0179	0	0.982	0.286	0.401
0	0	0	0.576	0
0	0	0.681	0	0.0238
0.0792	0.862	0	0	0
0.762	0	0.969	0.818	0
0.859	0.78	0.2	0	0
0	0	0	0	0
0.951	0	0	0.219	0
0.26	0.514	0.0742	0.372	0
0.741	0	0	0.447	0
0	0.961	0.137	0.87	0.807
0	0.0273	0	0.817	0
0.772	0	0.81	0.467	0.218
0.47	0.267	0.959	0.994	0.598
0.648	0.461	0	0.533	0
0	0	0	0	0
0	0.696	0	0	0.437
0	0	0	0.443	0
0	0.987	0	0	0.792
0	0.52	0	0	0
0.424	0	0	0	0.794
0	0.0207	0	0	0
0	0.218	0.106	0	0
0.0437	0	0	0.779	0.156
0.195	0.87	0	0.849	0
0.0342	0	0.281	0.0136	0
0.156	0.936	0	0.787	0
0.0742	0.0287	0.0453	0.473	0
0	0	0.643	0.701	0.883
0	0.626	0	0.425	0
0	0	0	0	0
0.522	0	0	0	0
0	0.176	0.743	0	0.046
0.471	0	0.146	0	0
0	0	0.422	0	0.588
0.622	0	0.386	0	0.319
0	0.357	0	0.942	0
0	0	0.925	0.468	0.657
0.932	0.0765	0	0.687	0
0	0	0	0.739	0.29
0	0	0	0	0
0	0.432	0.917	0.366	0
0	0.894	0.602	0	0
0.707	0	0.719	0	0
0	0.831	0.497	0	0.161
0	0.929	0.66	0.869	0.346
0.676	0	0	0.836	0.793
0	0	0	0	0
0	0.77	0.0012	0	0.302
0	0.51	0.804	0	0.393
0.191	0.452	0	0.896	0
0	0.135	0.424	0.639	0.174
0	0.338	0.0503	0.896	0.694
0	0.289	0	0	0
0.775	0.904	0.421	0.529	0
0.143	0	0	0.364	0.508
0.6	0.135	0	0.0292	0
0.726	0	0	0	0.741
0	0	0	0	0
0.0269	0	0	0.26	0
0.273	0	0.52	0	0.452
0.834	0	0.548	0	0
0.443	0.341	0	0	0.384
0.34	0.246	0	0.711	0.503
0.531	0	0	0.64	0.675
0	0.807	0	0.592	0
0	0	0	0	0.067
0.361	0.667	0.445	0	0.512
0.358	0.0202	0.424	0	0.627
0	0.192	0	0.137	0
0.195	0.472	0.914	0.843	0.176
0.857	0	0	0.147	0.26
0.997	0	0.286	0.184	0.891
0.469	0.882	0	0.327	0
0	0	0	0	0.365
0	0	0.0743	0.0655	0.528
0.922	0	0.686	0	0
0	0.55	0	0	0
0.536	0.00873	0.82	0.685	0
0.419	0.403	0	0	0
0.998	0.285	0	0.593	0
0.173	0.976	0	0.391	0
0.491	0.946	0.00907	0	0
0.24	0	0	0.519	0
0.825	0.465	0	0.434	0.971
0	0	0	0.366	0
0.311	0	0	0	0.436
0.72	0.81	0.716	0.514	0.68
0	0.988	0	0.419	0
0	0.48	0	0	0.835
0.722	0.248	0	0	0.0998
0	0.286	0.483	0	0
0	0.466	0.212	0	0
0.492	0	0.315	0	0.395
0.0377	0.461	0	0	0
0	0	0.707	0	0.751
0.358	0	0	0	0
0.341	0.371	0.473	0.496	0
0	0.25	0	0.183	0.666
0	0	0	0	0
0.936	0.134	0	0.026	0.668
0	0.839	0	0	0
0.0386	0	0.688	0.954	0.9
0.961	0.91	0.66	0	0
0.157	0	0.861	0.0139	0.0195
0	0	0	0.758	0
0.577	0	0.871	0.496	0.889
0	0	0.203	0	0.147
0	0	0	0	0.908
0.017	0	0.981	0.663	0
0	0	0.595	0.453	0.23
0.744	0	0	0	0.457
0.695	0.162	0	0.439	0.955
0	0.0786	0	0.634	0
0.461	0.957	0	0	0.423
0	0.927	0.471	0.0504	0
0.0384	0	0	0	0.119
0	0.168	0	0	0
0.0386	0	0	0	0
0	0.179	0.0278	0	0
0.97	0	0	0.733	0
0	0.57	0.91	0.218	0
0	0.892	0	0.539	0.803
0.819	0	0	0	0.597
0	0.941	0	0	0.23
0	0	0.0781	0	0
0.0221	0.397	0	0	0
0	0.421	0.428	0.634	0.621
0	0	0	0	0.0203
0	0	0.55	0	0
0.398	0.285	0.944	0	0
0.116	0	0.897	0	0.89
0	0	0	0.963	0
0	0	0.215	0.522	0
0	0.886	0.2	0.289	0.713
0.393	0.812	0.982	0.197	0.0694
0	0.142	0.47	0.114	0
0.186	0.0348	0	0.742	0.305
0.447	0	0.531	0.512	0
0.378	0.359	0	0.603	0.502
0.571	0.923	0.0898	0.0659	0.0298
0	0	0.685	0	0
0	0.297	0.948	0.246	0
0	0	0	0	0.836
0.789	0	0.175	0.682	0.948
0.955	0.292	0.058	0	0.124
0	0	0.00939	0.214	0
0	0	0	0	0.619
0.585	0	0	0	0
0.601	0	0.567	0	0
0	0.934	0.289	0.269	0
0	0.117	0	0	0
0	0.23	0	0	0
0	0.868	0	0	0.0758
0.824	0	0	0	0.0733
0	0.418	0.428	0	0.473
0	0.958	0.189	0	0.216
0.518	0.824	0.682	0.332	0
0.377	0	0	0	0
0	0.778	0	0	0.431
0	0	0	0.314	0
0	0	0	0.754	0
0.955	0.411	0	0.11	0
0	0.702	0	0.13	0.96
0.748	0.911	0.516	0	0.929
0.497	0.312	0	0	0.565
0.685	0.649	0	0	0
0	0.0557	0.0599	0.446	0.571
0	0	0.23	0.603	0
0	0.219	0	0.336	0
0	0	0	0	0
0	0.429	0	0.0102	0
0.765	0.955	0	0.244	0
0.947	0.514	0	0	0.443
0	0.369	0	0.828	0.0612
0	0.278	0.348	0	0.895
0	0	0.115	0	0
0	0.778	0	0.73	0
0	0	0	0	0.201
0.00686	0	0	0.259	0.789
0.731	0	0	0	0.402
0.336	0.864	0.199	0	0
0	0	0.0318	0.428	0
0	0	0	0	0
0	0	0.522	0	0.77
0.646	0	0	0	0.66
0.279	0	0	0	0
0.181	0	0	0	0.6
0.425	0	0	0	0
0.805	0.98	0.644	0.849	0
0	0	0.923	0.0272	0.556
0	0	0.55	0.986	0
0.402	0	0.66	0.429	0.308
0.116	0.477	0	0.211	0.581
0.964	0.844	0.292	0.338	0.714
0.454	0	0	0	0.63
0.899	0	0	0.385	0
0.156	0.0511	0	0.481	0
0	0.541	0.0154	0	0
0	0	0.0255	0.633	0
0	0	0	0	0
0	0	0	0.58	0.781
0	0	0.517	0.58	0.703
0.193	0.714	0	0	0
0	0.127	0.857	0	0
0.356	0	0	0.86	0.869
0.382	0	0.0819	0	0.316
0.992	0.937	0.684	0.109	0.722
0	0.187	0.585	0	0.705
0.865	0	0.893	0	0
0.718	0.902	0.672	0.136	0
0.249	0.689	0.782	0.555	0.489
0	0.675	0.00147	0	0.925
0.167	0.545	0.715	0	0.0394
0	0.918	0.43	0	0.653
0.964	0.989	0	0.511	0.136
0	0	0.358	0.0746	0.647
0	0	0.155	0	0
0	0	0	0.68	0.0737
0.334	0	0	0	0
0	0	0.18	0.0291	0
0	0.989	0	0	0
0	0.194	0	0	0
0	0.896	0	0	0.401
0	0.444	0	0	0
0	0	0	0	0
0.284	0.542	0	0.496	0
0.0973	0	0.834	0.276	0
0.327	0.976	0	0.153	0.896
0.749	0.127	0.818	0	0.00354
0.525	0.623	0	0	0
0.193	0.3	0	0.931	0
0.0821	0.913	0.293	0	0
0.43	0.442	0	0	0
0.874	0.964	0.86	0.923	0.0019
0.515	0	0	0	0.294
0	0	0	0	0
0.14	0	0.238	0.741	0.697
0	0.443	0.0189	0.306	0.25
0	0.259	0	0	0.289
0.814	0	0	0	0.277
0.197	0.656	0.0595	0	0
0	0	0	0.712	0.82
0.846	0.592	0	0	0
0	0	0	0	0.0483
0	0	0.89	0	0
0	0.128	0	0.476	0
0.369	0	0.0956	0.568	0.291
0	0	0	0	0
0.0513	0	0	0	0.882
0	0	0.419	0.21	0.585
0	0	0	0	0
0	0.561	0	0	0
0	0.594	0.418	0.509	0.789
0	0.459	0.0445	0	0
0.267	0	0	0	0
0	0.59	0	0	0.0579
0.754	0	0	0	0
0.0988	0	0.11	0.79	0.212
0	0.151	0.74	0	0
0	0.416	0.974	0	0.795
0.0827	0	0.912	0.394	0.211
1	0.0548	0.0797	0.659	0.381
0	0	0	0	0
0	0.997	0.519	0	0
0.459	0	0	0.276	0.0298
0.162	0	0	0.219	0.215
0.662	0.489	0	0.262	0
0	0	0	0	0
0	0.268	0.371	0	0
0.728	0	0	0	0.147
0.0217	0.881	0	0	0.0209
0	0.33	0	0.922	0
0	0.731	0.988	0.743	0.288
0.904	0	0.14	0	0
0.595	0	0	0.32	0
0	0	0	0	0
0	0.646	0	0	0.337
0.148	0	0.505	0.0198	0
0.504	0.193	0.837	0	0
0.252	0	0	0	0.325
0.415	0	0	0	0
0.167	0.943	0.221	0.169	0
0.721	0	0.398	0	0.347
0	0.279	0	0	0
0.935	0.528	0	0.0654	0.853
0.44	0	0.911	0.317	0.66
0.0172	0	0	0.192	0.205
0.163	0.881	0.204	0.0343	0.641
0.956	0.765	0.785	0.609	0
0	0	0.478	0	0
0	0.758	0	0.563	0.45
0.838	0	0.342	0	0
0	0	0.14	0	0.902
0.622	0	0	0	0.464
0	0	0	0	0
0.517	0	0	0.765	0
0	0.148	0	0.334	0.718
0	0	0.441	0	0.82
0	0	0	0.809	0
0.81	0	0.711	0.841	0
0	0	0	0	0.0306
0.978	0	0	0	0
0.0345	0.625	0	0.16	0.869
0.111	0	0.0527	0	0
0.388	0	0	0.71	0.817
0.139	0	0.533	0	0.768
0	0	0	0.456	0.911
0.0622	0	0.752	0.649	0
0.714	0	0	0	0
0.902	0	0.501	0.585	0
0.523	0	0	0.742	0.457
0	0	0.188	0	0
0	0	0.195	0.0201	0
0.983	0.298	0	0.787	0.0805
0	0.769	0.467	0	0
0.493	0.375	0	0.474	0
0.172	0.528	0	0.0354	0
0	0	0.269	0.305	0
0	0.65	0.227	0.282	0
0.118	0	0.899	0.691	0
0	0	0	0.0505	0.936
0.3	0.519	0	0	0.189
0	0	0.989	0	0
0	0.354	0.734	0	0
0.684	0.293	0.778	0.533	0
0.613	0.996	0	0	0
0	0.244	0	0	0
0	0	0.407	0	0
0	0	0.565	0.839	0
0.623	0.364	0.0563	0	0
0	0	0	0	0.00862
0	0	0	0.282	0
0.838	0	0	0.856	0.2
0	0	0	0	0.382
0.251	0.51	0.396	0.32	0
0	0.419	0.974	0	0
0.0133	0.00222	0	0	0
0.271	0	0	0.705	0.855
0.517	0.246	0	0	0
0.656	0.218	0	0.798	0
0.0769	0.518	0.707	0	0.486
0	0	0	0	0.229
0	0	0	0.441	0.615
0.645	0.724	0.687	0	0
0	0	0.909	0.673	0
0	0.593	0.0215	0	0
0.256	0.617	0	0.609	0.504
0.166	0.711	0	0	0
0	0.169	0.29	0.905	0.73
0	0.138	0	0	0
0	0	0	0	0.619
0	0	0	0.804	0
0	0.917	0	0.824	0
0	0	0.704	0	0
0.539	0	0	0	0.439
0.41	0.262	0	0	0.539
0	0	0.482	0	0.438
0	0	0	0.56	0.83
0	0.965	0	0.998	0.855
0	0.243	0.115	0.958	0.735
0	0	0	0	0
0.474	0	0	0	0.711
0	0	0.414	0.541	0.6
0	0.518	0	0	0.824
0.833	0	0	0	0.731
0.088	0.913	0	0	0.333
0	0	0.617	0.978	0
0.0791	0	0	0.489	0
0.617	0.61	0.102	0.0517	0.258
0	0.654	0	0	0
0.306	0	0	0.764	0
0	0	0.0404	0	0.0352
0	0.299	0.35	0.388	0
0	0.261	0	0	0.523
0	0	0.62	0	0.0262
0.889	0.81	0	0	0.0958
0	0	0.156	0	0.0392
0.937	0.996	0.428	0.0105	0.775
0.653	0	0.26	0.642	0.45
0.495	0.0838	0	0.663	0
0	0.919	0.905	0.0585	0.957
0	0.0404	0.574	0	0
0	0.516	0.44	0	0.102
0	0	0.443	0.417	0
0	0.636	0.275	0	0
0	0.104	0.132	0	0.329
0.843	0	0.177	0	0.551
0.515	0.544	0.513	0	0
0	0	0	0	0
0.0837	0	0	0.98	0.791
0.126	0	0	0	0.287
0.234	0	0.912	0.767	0.196
0.493	0.484	0	0	0
0	0.262	0	0	0
0	0	0	0	0.29
0	0	0	0	0.397
0	0.894	0	0	0
0	0.815	0	0	0.633
0.166	0.767	0	0	0
0	0	0	0.345	0.397
0	0	0.672	0	0
0	0	0.0341	0	0.623
0	0	0	0	0
0	0	0	0	0
0.428	0.0348	0	0.524	0.865
0	0	0	0.0178	0
0	0	0.871	0.839	0.185
0	0	0	0.536	0
0	0.46	0.822	0.354	0
0	0	0	0.718	0
0.018	0	0.916	0.59	0.794
0	0.891	0	0	0
0.583	0	0.504	0	0.643
0.704	0.0366	0.707	0.35	0
0.0988	0	0	0.491	0
0	0	0	0	0
0.225	0	0	0	0
0.939	0.696	0.0181	0	0
0	0.852	0	0	0
0.58	0	0	0	0
0.46	0.923	0.048	0	0.865
0	0.539	0.143	0.763	0.311
0	0	0	0.671	0.0274
0.506	0	0.803	0	0
0.634	0	0	0.0447	0
0	0.795	0	0.48	0.489
0	0.623	0.26	0	0
0.315	0	0.949	0	0
0.269	0.707	0.833	0	0
0.107	0	0	0.273	0
0	0	0.67	0	0.147
0	0.585	0	0	0.249
0.664	0.361	0.513	0.244	0.0564
0.858	0.916	0	0.481	0.0241
0.759	0	0.95	0	0.698
0.69	0	0.278	0	0
0.736	0	0	0.305	0
0.0174	0	0.172	0.566	0
0.497	0.757	0	0.227	0.933
0	0	0	0	0.718
0	0.821	0	0	0.629
0	0.743	0	0	0
0.925	0	0.194	0.103	0
0.108	0	0	0	0.248
0	0.322	0	0.784	0.184
0	0	0.0343	0	0.469
0.0521	0.0137	0	0	0.648
0.181	0.126	0.721	0	0
0	0	0	0	0.111
0.568	0.81	0	0.64	0
0	0	0	0	0
0.736	0	0	0	0
0.254	0	0	0	0.0526
0	0	0.043	0	0.435
0.824	0.49	0	0	0
0	0	0	0.0119	0
0.356	0.685	0	0.542	0
0	0	0	0.45	0
0.342	0.666	0.982	0.681	0.807
0.563	0.639	0	0.352	0.168
0	0	0.704	0	0.36
0.515	0	0	0	0
0.531	0	0	0	0.0145
0	0.486	0	0	0
0.93	0	0	0	0.776
0	0	0.802	0	0.108
0.38	0.593	0	0	0.696
0	0	0.337	0	0
0.881	0.977	0	0.532	0.714
0	0	0.922	0.615	0.663
0	0	0	0	0.0936
0	0	0.0803	0	0
0.461	0	0	0.00208	0
0	0	0.862	0.96	0.777
0	0	0.245	0	0
0	0.3	0	0.921	0.22
0.994	0.948	0	0	0
0.942	0.915	0.863	0	0
0	0	0.405	0	0
0.235	0.266	0	0	0
0	0.333	0	0	0.724
0	0.885	0.866	0.18	0
0	0	0	0.116	0.59
0.788	0	0.452	0.183	0
0	0	0.205	0	0
0.475	0	0	0.326	0.333
0	0.988	0.55	0	0
0.0589	0.156	0	0	0.622
0.83	0	0.516	0	0.843
0	0.81	0.589	0	0.411
0.766	0	0	0.0445	0.789
0.106	0	0	0	0
0.0915	0	0	0	0
0	0.602	0.306	0	0.195
0.989	0.0919	0	0	0.0291
0	0.186	0.567	0	0.734
0	0	0	0.731	0
0	0.289	0	0	0.773
0.974	0	0	0	0
0.24	0	0.994	0.867	0.817
0	0	0.783	0.187	0.295
0.676	0.109	0.915	0.54	0.379
0	0	0.237	0.527	0.452
0.96	0.823	0.863	0	0.335
0	0	0	0	0.0292
0	0	0.963	0	0
0	0	0.395	0.592	0.698
0.502	0	0	0.661	0
0	0	0	0	0.178
0	0.604	0	0.946	0
0	0.216	0	0	0
0	0.22	0	0	0
0	0	0.842	0.861	0
0	0	0.83	0	0.851
0	0.976	0	0.74	0.307
0	0	0	0.708	0.251
0	0.218	0.406	0.94	0.398
0	0	0	0.124	0
0	0	0.544	0.119	0.541
0	0	0.994	0	0
0.0944	0.58	0	0.0632	0.108
0.95	0.16	0.965	0	0
0.964	0	0.955	0.993	0.155
0.535	0	0	0	0.841
0.973	0.914	0.772	0	0
0	0	0	0	0
0.356	0.362	0	0	0.288
0	0	0.0403	0.62	0
0.822	0	0	0	0
0	0	0.595	0.372	0
0	0.685	0	0.995	0.653
0.378	0	0.786	0.323	0
0	0	0.163	0.581	0.82
0	0.958	0.358	0.883	0
0.697	0.742	0.421	0.88	0
0.254	0.834	0.826	0.699	0.0365
0	0	0.6	0	0.42
0.412	0.0688	0	0	0
0	0.804	0.949	0.393	0.863
0	0.348	0.675	0	0
0	0.068	0	0	0
0.144	0.165	0.291	0.658	0.82
0	0.152	0.0845	0.156	0.0807
0	0	0	0	0.00684
0	0	0	0.407	0
0.237	0	0.539	0	0
0.539	0.976	0	0	0
0.746	0.619	0	0.101	0
0	0	0.336	0.917	0.376
0	0.948	0	0	0.439
0.552	0	0.873	0.526	0
0	0	0.87	0.372	0
0.0277	0	0.908	0	0
0	0.78	0.249	0.373	0.632
0	0	0.65	0.542	0
0.337	0	0	0	0
0.164	0.878	0.6	0	0.542
0.906	0	0	0	0
0	0	0.224	0.79	0
0	0.519	0.188	0	0
0.633	0	0	0.637	0.59
0.346	0	0.791	0.839	0
