0	0.887	0	0	0.645
0	0	0.251	0.972	0.726
0	0	0	0.468	0.649
0	0.9	0.131	0	0.0115
0	0	0	0.812	0
0	0.437	0.41	0	0.0774
0	0	0.595	0	0
0.994	0.422	0.789	0	0
0	0	0.812	0	0
0	0	0	0	0.444
0	0	0	0.922	0
0	0	0	0	0.0386
0.231	0.883	0	0.783	0
0.00625	0	0	0.254	0.77
0	0	0.914	0	0.837
0	0.436	0.173	0	0
0.0399	0.787	0.982	0.48	0.0323
0	0.722	0	0	0
0	0	0	0.912	0
0.238	0	0.926	0.121	0.242
0.76	0	0	0	0
0	0	0	0	0.964
0.578	0	0	0	0.922
0.459	0	0	0.0681	0.922
0.00561	0.403	0	0	0
0	0	0	0.281	0
0.51	0	0	0.408	0
0	0	0	0.0406	0
0	0.264	0.494	0.49	0.97
0.0372	0.221	0	0.285	0
0	0.0567	0.595	0.151	0.0994
0.112	0.403	0.076	0	0.75
0	0.893	0	0	0.647
0	0.16	0.635	0	0
0	0.656	0.954	0.224	0
0	0.0504	0	0	0
0	0.665	0.354	0	0
0.031	0	0	0	0.526
0	0.614	0.196	0.901	0.395
0	0	0	0.0818	0
0.904	0	0	0	0.416
0.604	0	0	0.38	0.345
0	0	0	0.879	0.587
0	0.59	0	0.139	0.482
0.83	0.332	0.726	0	0.734
0	0	0.632	0.503	0
0	0.171	0	0.436	0
0.931	0	0	0.793	0.875
0	0	0	0	0.457
0	0.299	0.055	0.867	0
0.26	0	0.883	0	0
0.0659	0	0.429	0.756	0
0.206	0	0.668	0	0.729
0.503	0	0.118	0	0
0	0.881	0.845	0	0
0	0.76	0.706	0	0
0	0.783	0	0	0.842
0	0.755	0	0.857	0.152
0.0958	0	0.842	0	0
0	0.879	0	0	0.987
0	0.75	0	0	0
0	0	0	0	0
0.521	0.946	0.943	0	0.181
0	0.436	0	0	0.724
0	0	0	0.484	0.101
0	0	0	0	0
0.692	0.791	0.504	0.0621	0
0	0.896	0.303	0.699	0.673
0	0	0	0	0
0	0	0.792	0.886	0.906
0	0.256	0.765	0.354	0
0	0.583	0.995	0	0.278
0	0	0	0	0.298
0.788	0	0.472	0	0.76
0	0	0.527	0.0845	0
0.297	0	0	0	0.0394
0	0	0.502	0	0.947
0	0.593	0	0.251	0
0.0849	0	0.718	0	0
0	0.111	0.815	0.0866	0.842
0.385	0.46	0	0.0599	0.529
0	0.791	0.116	0	0
0	0	0	0	0
0.976	0	0.457	0.333	0.0469
0	0.382	0	0.686	0
0	0.729	0.471	0	0
0.7	0.0462	0.527	0	0
0	0.216	0	0	0
0	0	0.607	0	0
0.813	0	0	0	0.417
0	0	0	0	0.0829
0	0	0.97	0.658	0.224
0.3	0	0	1	0.594
0	0	0	0	0
0	0.414	0	0	0.193
0.747	0	0	0.332	0.225
0	0	0	0	0.59
0.225	0	0	0.727	0
0.342	0	0	0	0.231
0	0	0.348	0.153	0.411
0	0	0	0	0
0	0.702	0.0584	0	0
0.939	0.187	0	0	0
0	0.888	0	0.833	0
0	0.291	0.293	0.803	0
0.503	0	0.902	0	0.383
0	0.312	0	0.845	0
0.376	0	0	0	0
0	0	0	0.461	0.584
0	0	0	0	0.335
0	0.594	0	0.334	0
0	0.417	0.0354	0.958	0.986
0.243	0	0.369	0.474	0
0.976	0	0	0.87	0
0	0	0.644	0	0
0	0.932	0.27	0	0.189
0	0.28	0.468	0.103	0
0.266	0	0	0.873	0.0708
0.157	0	0.79	0	0.432
0.193	0	0	0	0
0	0.209	0	0	0
0	0.378	0	0	0
0.464	0.995	0	0	0.295
0.526	0	0.775	0	0.844
0	0	0.334	0.314	0
0	0	0.164	0	0.0655
0.148	0	0.0602	0	0.678
0	0.358	0.432	0	0.761
0.028	0.289	0	0	0.0703
0	0	0	0	0
0.78	0.552	0	0	0.204
0	0	0.932	0	0
0.62	0.138	0.0453	0	0
0	0	0.689	0.245	0.0589
0.29	0.0291	0	0.999	0.809
0	0.842	0	0.347	0.972
0.685	0.6	0.452	0	0
0.461	0	0	0.704	0
0	0	0.943	0	0.71
0.849	0.175	0.32	0.791	0
0	0.468	0.0886	0.713	0.364
0	0	0.776	0.659	0.47
0	0.107	0	0	0.737
0.485	0	0.745	0	0.779
0	0	0	0	0
0	0.107	0.224	0.931	0.406
0	0	0	0	0.603
0	0.196	0.671	0	0.213
0.0102	0.455	0	0	0
0	0.318	0.145	0	0.434
0	0.33	0.202	0.889	0.187
0.957	0.996	0.781	0.495	0.0418
0.0588	0	0.211	0.688	0
0.386	0.00844	0.0696	0.957	0
0	0.915	0.532	0.139	0.806
0.286	0.856	0.612	0.817	0.62
0.558	0.892	0	0	0
0	0.812	0.92	0	0.696
0.411	0	0.857	0	0.443
0	0.017	0.752	0	0
0.428	0.216	0	0.589	0
0.509	0	0.276	0	0
0	0.735	0	0.538	0.713
0.297	0	0.83	0.809	0.205
0	0	0.839	0	0
0.545	0	0.838	0	0.26
0	0.995	0.571	0.663	0.553
0.0589	0	0.522	0	6.38e-05
0	0.0428	0.143	0.234	0.517
0.0527	0.128	0	0	0.931
0.539	0	0	0	0.765
0	0	0.323	0.487	0
0.318	0	0	0	0
0	0.767	0	0	0
0.101	0.125	0.638	0	0
0	0	0	0	0
0	0	0.581	0.963	0.54
0.563	0	0	0	0
0	0.639	0	0.539	0.412
0	0	0.441	0.417	0
0	0.935	0	0	0.149
0.773	0	0	0	0.495
0.977	0.277	0.78	0.806	0
0.0104	0	0	0.283	0.946
0	0	0	0.987	0.969
0.726	0.889	0.258	0.0625	0
0.829	0	0.169	0.978	0.043
0.795	0	0	0.604	0
0	0	0.575	0.641	0
0.903	0.0389	0.298	0	0
0	0	0.134	0.408	0
0	0.144	0	0.153	0.218
0	0	0.926	0.594	0.959
0.739	0	0.79	0.937	0
0	0	0	0.42	0
0.146	0	0.149	0	0
0	0.23	0.835	0	0.76
0	0	0.588	0.247	0
0.289	0	0	0	0
0	0.144	0	0.978	0
0	0	0.658	0	0
0	0.441	0	0	0
0	0	0.788	0	0.799
0	0.625	0.304	0.488	0.376
0	0.484	0.968	0	0
0	0.817	0	0.942	0
0.599	0	0	0.282	0.34
0.518	0.664	0	0	0.799
0.415	0	0.469	0	0
0.283	0	0	0.735	0.58
0	0	0.482	0	0.605
0	0.05	0.382	0.424	0
0.691	0.34	0.733	0.975	0
0.337	0	0	0.182	0
0	0.628	0	0	0
0	0.288	0.973	0.192	0.38
0.0559	0	0.483	0	0.0913
0.725	0	0	0.98	0
0	0.668	0.756	0	0.503
0.644	0.712	0	0.267	0.968
0	0.611	0	0	0
0	0	0	0.925	0
0.422	0	0.809	0.31	0.525
0.347	0.898	0.371	0.236	0.787
0.843	0.355	0.0768	0	0.999
0.47	0.315	0	0	0.337
0.688	0.605	0	0	0.705
0	0	0	0	0
0	0.203	0	0	0.0733
0	0.49	0	0.618	0
0.279	0.946	0.903	0.475	0
0.109	0.803	0	0	0
0	0	0	0.442	0
0	0	0.571	0.902	0.882
0	0.838	0	0.655	0
0	0.372	0	0	0.151
0	0	0.832	0.847	0
0.138	0	0	0.781	0.258
0.875	0.443	0	0	0
0.183	0.293	0	0	0
0	0	0.888	0	0.0635
0	0	0	0	0
0.126	0.906	0	0.738	0.4
0.165	0	0	0	0
0	0	0.336	0	0
0.273	0	0.305	0	0.988
0	0	0.458	0	0.771
0.119	0	0	0	0.667
0	0	0	0	0
0.345	0.295	0	0.38	0
0.339	0.136	0	0	0
0.614	0	0	0	0
0	0.337	0.534	0	0
0.755	0.425	0	0.938	0.808
0.689	0.188	0	0	0
0.333	0	0.352	0.417	0
0.926	0	0.338	0.0422	0
0	0	0	0.187	0
0.893	0	0.0329	0.0114	0.0226
0.356	0	0	0	0
0	0.154	0	0	0
0.779	0	0.149	0.0491	0.482
0	0	0	0.0386	0
0.302	0.552	0	0	0
0	0	0	0	0
0.649	0	0	0	0.044
0.738	0	0	0	0
0.305	0.414	0.618	0	0
0	0.25	0	0	0.369
0.182	0.277	0.546	0.0443	0.0708
0	0	0.731	0.236	0
0	0.441	0	0	0
0.0404	0.985	0.25	0.978	0
0	0.18	0.391	0.605	0.728
0.799	0.213	0.129	0	0.768
0.038	0	0	0.89	0
0.879	0.235	0.701	0	0.497
0.685	0	0.325	0	0.927
0	0.332	0.486	0.534	0.613
0.945	0	0.254	0.511	0
0	0.689	0.283	0	0
0.218	0.972	0.377	0	0
0.256	0	0.0986	0	0.882
0	0	0	0.933	0
0	0	0	0	0
0	0	0	0	0.25
0.171	0.986	0.819	0.688	0
0.482	0	0	0	0.974
0.455	0	0	0	0
0.927	0.318	0.982	0	0.728
0.443	0.0159	0	0.108	0.152
0	0	0	0	0
0	0	0	0.283	0.602
0	0.989	0	0.793	0.0873
0	0	0.308	0	0
0	0	0	0.75	0
0	0	0	0	0
0	0	0	0	0
0.85	0.133	0.684	0.152	0
0	0	0	0	0
0.959	0	0	0	0
0	0.291	0	0	0
0	0.493	0	0	0
0	0	0.761	0	0.0768
0.319	0.207	0	0	0.831
0	0	0	0	0
0	0	0.563	0	0.177
0.572	0	0.0478	0	0.6
0	0	0	0	0.114
0	0.148	0	0	0.717
0.397	0	0.347	0	0
0	0	0.268	0	0.00275
0.683	0	0	0.478	0.0815
0	0	0.439	0	0
0.0463	0.0588	0	0.0488	0.873
0	0	0	0.141	0
0	0	0	0.398	0.051
0	0.935	0.813	0.636	0
0	0	0.923	0	0
0	0.739	0	0.852	0.799
0.14	0	0	0	0
0	0	0.921	0	0.076
0	0	0	0	0
0	0	0.853	0.13	0.991
0	0	0	0	0.469
0	0	0	0	0.0885
0.421	0	0	0	0.31
0	0.444	0.968	0	0.82
0	0.646	0	0.524	0
0.587	0.0654	0.706	0.402	0
0	0.852	0	0.463	0.247
0.19	0	0.515	0	0.287
0	0	0.169	0	0.284
0	0	0.306	0	0
0.269	0	0	0	0.0606
0.494	0	0	0	0
0.495	0.451	0.374	0	0
0	0.122	0.3	0.333	0
0	0	0.71	0	0
0	0	0	0.537	0
0	0.535	0.0318	0.154	0
0	0.507	0	0.415	0.719
0.249	0	0.589	0	0.309
0.0943	0.37	0	0	0.598
0	0.71	0.87	0.867	0.386
0	0	0.503	0	0
0.661	0	0	0	0
0	0.658	0	0.513	0
0	0.3	0	0.931	0
0	0	0	0	0
0	0	0.865	0	0.063
0	0	0.275	0	0.297
0	0	0	0	0
0	0.843	0	0.687	0.918
0.404	0.436	0.773	0	0
0.945	0	0.704	0	0.353
0.21	0	0	0.762	0
0.147	0	0.687	0.503	0
0.169	0.428	0.707	0.468	0.789
0.775	0.527	0.669	0	0
0	0.713	0	0	0.944
0	0.646	0.696	0.449	0.0369
0	0	0	0	0.54
0.373	0	0.508	0	0
0.155	0	0	0.595	0.626
0	0	0.324	0	0.342
0	0.0404	0	0	0
0	0.307	0	0	0.794
0.577	0.101	0	0	0
0	0	0.647	0	0.787
0.738	0.152	0.416	0.217	0
0	0.639	0.554	0.804	0
0	0	0.939	0	0
0	0	0.634	0.184	0
0	0	0.578	0.922	0
0	0	0	0.47	0
0.804	0	0.797	0	0
0.308	0.279	0	0.656	0.00271
0.47	0.186	0	0.416	0.356
0.242	0	0	0.23	0
0	0.232	0	0.817	0
0	0	0.259	0.441	0
0	0.772	0	0.933	0
0	0	0	0.57	0
0.149	0	0	0.267	0.0458
0.308	0	0.574	0.848	0
0	0	0	0.7	0
0	0	0.191	0.583	0
0	0	0.626	0	0.00488
0.77	0.902	0.993	0	0.291
0.559	0.261	0	0	0.92
0.526	0	0.936	0	0
0	0	0	0	0.991
0	0.862	0.553	0.446	0
0.0585	0	0	0	0
0.764	0	0	0.974	0
0.184	0.652	0	0	0
0.667	0	0	0	0.322
0	0	0	0	0.52
0.592	0	0	0.632	0
0	0.508	0	0.569	0.0201
0	0.666	0	0	0.906
0	0	0	0	0.374
0	0.449	0.916	0	0
0.71	0.112	0	0.0912	0
0.229	0	0.925	0	0
0.952	0.526	0	0	0
0	0	0	0	0.0766
0.636	0	0	0	0.0355
0	0	0	0.409	0
0.0979	0.0118	0	0	0.943
0.475	0.874	0	0	0.355
0.0851	0.92	0	0	0
0.0493	0.0695	0	0	0.276
0.646	0	0.96	0.456	0
0.407	0.184	0	0	0.721
0	0	0.795	0.904	0
0.839	0.384	0	0.147	0.0361
0	0.212	0	0.6	0
0.313	0	0.488	0	0.297
0.353	0	0.414	0	0
0	0	0	0.753	0
0.0298	0.314	0.167	0	0.227
0.0992	0.71	0	0	0
0	0	0	0.159	0.402
0.98	0	0.0391	0	0
0.445	0.0984	0	0	0
0	0	0	0.242	0.777
0.698	0.102	0	0.507	0.514
0	0.0482	0	0.458	0
0.923	0.831	0.545	0	0.999
0	0.346	0.0808	0.428	0
0	0	0	0	0.971
0	0.179	0	0	0
0.747	0.408	0.968	0.0934	0.967
0	0.686	0	0	0
0.124	0	0	0	0
0	0	0.301	0	0
0	0	0	0.873	0
0.0144	0	0	0.875	0
0.971	0	0	0	0
0.728	0	0	0	0.293
0	0	0.805	0.771	0.347
0	0	0.183	0	0.369
0.602	0.25	0.189	0.595	0.859
0	0.749	0.143	0	0.93
0.779	0	0.846	0.594	0
0	0	0	0.268	0.868
0.21	0	0	0.565	0.599
0.492	0.573	0.414	0.281	0.444
0	0	0.259	0	0.746
0	0	0.817	0	0
0.369	0.656	0.833	0.184	0
0.874	0	0.21	0	0
0	0.174	0.933	0.369	0
0	0	0	0.711	0
0.891	0	0	0.625	0.165
0.891	0.667	0.279	0.181	0
0	0.583	0.137	0.463	0
0.884	0	0	0.524	0.466
0	0.864	0.0263	0.113	0.353
0	0.294	0	0.842	0
0.088	0.3	0	0.105	0
0	0.904	0	0	0
0	0	0	0	0.00874
0.579	0.322	0	0	0.497
0	0.931	0	0.914	0.539
0	0.848	0.119	0.887	0.145
0.231	0	0.393	0	0
0.0596	0.105	0.357	0	0
0.853	0	0	0	0
0.326	0	0.332	0	0
0	0	0	0.397	0
0.648	0	0.717	0	0.161
0.902	0	0.964	0.907	0.0655
0	0.133	0.155	0	0
0.1	0.434	0	0	0.126
0.217	0.944	0	0	0.418
0	0.0626	0.348	0	0.0507
0.844	0	0.948	0.0595	0.988
0	0.437	0	0	0
0	0	0.525	0	0.337
0.647	0	0	0.254	0
0	0.515	0.308	0.141	0.313
0.456	0	0.962	0.139	0
0	0.199	0	0	0
0.246	0	0	0	0
0	0	0.6	0	0.656
0.874	0.442	0.798	0.793	0.29
0.613	0	0	0	0.822
0	0.203	0	0.714	0.991
0	0.882	0	0.91	0
0	0	0.592	0	0.606
0.931	0	0	0	0
0	0	0	0	0.875
0	0.886	0	0.462	0
0	0	0.941	0.529	0.865
0.265	0.0704	0	0	0.326
0	0	0	0.483	0.838
0	0.891	0	0.516	0.00295
0	0	0	0.461	0.274
0.966	0.0777	0	0.589	0
0.78	0	0.741	0.824	0.206
0.519	0.337	0	0	0.26
0	0	0	0.707	0.207
0	0.901	0	0.511	0
0.823	0.992	0.148	0	0.907
0	0	0.499	0.439	0
0.756	0.187	0	0	0.205
0	0.783	0	0.11	0
0.116	0.417	0	0.808	0
0.0406	0	0	0	0.943
0.846	0	0	0	0
0.723	0	0	0.753	0
0	0	0.0018	0	0.352
0	0	0	0	0.581
0.91	0	0.0571	0.937	0
0.217	0	0	0	0.244
0	0	0	0.744	0
0	0.572	0	0.255	0
0	0.249	0	0	0
0	0.807	0.637	0	0.864
0	0.576	0	0.219	0
0.704	0	0.476	0	0
0	0.524	0	0	0
0	0	0.884	0	0
0	0	0	0	0
0	0.797	0	0	0
0.182	0.13	0	0	0
0	0.99	0	0	0
0.0262	0.771	0.0326	0	0
0	0	0.0304	0	0.931
0.977	0	0.545	0.303	0.65
0	0	0.651	0	0
0	0	0	0.0979	0.884
0.284	0	0	0.83	0.352
0	0	0	0.721	0
0.885	0	0.423	0	0
0	0.776	0	0	0.146
0.178	0.0439	0.459	0.844	0.843
0.988	0.896	0.826	0.492	0
0.824	0	0.147	0	0
0	0	0	0	0
0	0.928	0.818	0	0
0	0	0	0	0.313
0.0933	0.575	0	0	0.699
0.635	0	0.185	0.752	0
0.842	0.96	0	0.45	0
0	0	0.259	0.0176	0.907
0	0.904	0.565	0	0
0.357	0	0.541	0.135	0
0	0	0.692	0	0.103
0.254	0	0.139	0	0
0.843	0	0	0	0
0.367	0	0.00614	0	0
0	0.173	0	0	0
0	0.246	0	0.165	0.445
0.188	0	0	0.539	0
0	0	0.379	0	0
0	0	0.706	0.915	0.123
0	0	0	0.816	0.408
0	0	0	0	0.979
0.6	0.885	0.421	0	0.491
0	0	0	0	0
0	0	0	0	0
0	0.354	0.0713	0.678	0.936
0.057	0.184	0.706	0.0326	0
0.535	0	0.0949	0.494	0.912
0.46	0.868	0.733	0	0.372
0.484	0	0.156	0	0.273
0	0	0	0	0.622
0	0	0.935	0.571	0.667
0	0.699	0.55	0	0.0388
0	0	0.322	0.181	0
0.438	0.8	0	0.136	0.862
0	0	0	0	0
0.797	0.723	0	0.959	0.366
0	0.186	0.309	0.255	0
0.193	0	0	0.268	0
0.953	0.811	0.0489	0.141	0
0.0929	0	0	0	0.493
0.131	0.505	0	0	0
0.813	0	0.00293	0	0.882
0.13	0	0	0.0997	0.416
0.997	0.681	0.442	0	0
0.978	0	0	0.297	0.0949
0.319	0	0	0	0.749
0.104	0.678	0.715	0	0
0.522	0.114	0.0983	0	0.305
0.835	0	0	0	0.535
0	0	0.196	0	0.553
0	0	0.0111	0	0.771
0	0	0.261	0	0
0.166	0.935	0.183	0	0.669
0.16	0.573	0.177	0	0.948
0.626	0.724	0	0	0.0135
0	0.988	0	0.573	0
0.361	0.196	0	0.268	0
0.87	0.501	0	0	0.482
0.27	0	0.154	0	0
0	0	0	0.276	0
0.974	0	0	0.34	0
0.278	0	0	0	0
0	0.244	0	0	0
0.43	0	0	0	0.714
0.232	0.263	0	0.708	0
0	0	0	0.216	0
0	0.32	0.889	0	0.219
0	0.284	0.839	0.351	0.692
0.256	0	0	0.859	0
0.279	0.652	0.87	0.792	0
0	0.832	0.869	0	0
0.706	0.649	0.484	0	0.276
0	0	0	0.535	0.472
0.213	0.208	0	0.122	0
0.78	0	0.987	0	0.034
0.558	0.706	0.255	0	0.921
0	0.435	0.413	0	0.043
0	0	0.67	0	0.251
0.829	0	0	0.193	0
0.658	0.146	0.279	0.0876	0
0	0	0	0	0.725
0.0512	0	0.824	0	0
0	0	0.655	0.666	0
0	0.911	0	0	0.469
0.707	0.63	0.0507	0	0.703
0	0	0	0	0
0	0.663	0	0.156	0
0	0	0	0.771	0.522
0.883	0	0	0.992	0.0361
0	0.772	0	0.369	0.431
0.794	0	0	0	0.451
0.441	0.28	0.348	0	0.434
0.174	0	0.552	0.105	0.262
0	0	0.5	0	0
0.772	0	0	0	0
0	0.675	0.41	0.814	0
0.728	0.234	0	0	0.171
0	0	0	0.692	0.0298
0.899	0.0839	0	0.731	0
0.256	0.721	0	0.664	0
0.765	0	0	0.324	0
0	0	0.76	0	0.715
0	0	0	0.227	0.73
0	0.0239	0	0	0.229
0	0.658	0	0	0.871
0	0	0.362	0	0
0.37	0	0	0	0
0.606	0	0	0.253	0.723
0	0.83	0.544	0.822	0
0.953	0	0.685	0.063	0
0.91	0.253	0.37	0.364	0
0.516	0.861	0	0	0
0.031	0.0717	0	0.744	0
0	0	0.983	0	0
0	0	0	0	0.467
0.677	0.287	0.332	0.836	0.0356
0	0.121	0.419	0.333	0.508
0	0.0445	0	0.125	0.00773
0	0.664	0.197	0	0.259
0.166	0.828	0	0.418	0
0	0.663	0.329	0	0
0.971	0	0.605	0.507	0.847
0	0	0	0	0.503
0.927	0.453	0.07	0.907	0
0.34	0.564	0	0.531	0
0.0642	0.644	0.708	0	0
0	0.109	0.856	0.647	0.274
0.199	0.412	0.778	0.909	0
0	0.588	0.331	0.551	0.67
0	0	0	0.218	0.265
0.0449	0	0	0	0.732
0	0	0.974	0.955	0
0.92	0.782	0	0	0
0.319	0	0.587	0	0
0.0505	0.241	0	0.29	0.918
0	0	0.0939	0	0
0	0	0.514	0.206	0
0	0	0	0	0
0.967	0	0	0	0.71
0	0	0	0.278	0.304
0.713	0.787	0.657	0	0.828
0	0	0	0	0.16
0.977	0	0.937	0.244	0
0	0.0745	0	0	0.377
0.694	0.278	0.693	0.18	0.933
0	0	0.901	0	0
0	0.226	0	0.65	0
0.437	0.955	0	0	0
0.556	0.525	0.748	0	0
0	0	0	0.167	0.977
0	0.311	0	0.221	0.198
0.128	0.151	0	0	0
0.999	0	0.952	0.608	0
0	0	0.97	0	0
0.149	0.603	0.514	0	0.737
0	0	0	0	0.862
0.45	0	0	0	0.0682
0.753	0	0	0.213	0.0174
0.197	0.264	0	0.45	0.346
0.413	0	0	0.94	0.218
0.974	0	0.471	0	0.0188
0	0	0.687	0.406	0
0	0	0.728	0.559	0
0	0	0.201	0	0.568
0.536	0	0.181	0	0
0.773	0	0.244	0	0
0.955	0.063	0.66	0	0.963
0	0	0	0	0.407
0	0	0.375	0	0.411
0	0.0398	0.616	0.373	0.145
0.794	0.536	0	0	0.911
0	0	0.467	0	0
0.239	0	0	0.978	0.741
0	0.965	0	0.237	0
0	0	0	0.582	0
0	0.165	0	0.989	0.964
0.813	0.318	0.221	0	0.454
0.85	0.366	0	0	0.31
0.553	0	0	0	0
0	0	0	0	0.158
0.26	0	0.653	0.996	0
0	0.736	0	0	0
0.157	0	0.145	0	0
0	0.362	0	0	0.427
0	0.902	0	0	0.19
0	0	0	0	0
0.733	0	0	0.724	0.981
0	0	0.839	0	0.464
0.609	0.539	0	0.981	0
0	0	0.142	0	0
0	0.00102	0.123	0.219	0.588
0.175	0	0	0	0
0	0	0.765	0	0.863
0	0.241	0	0	0
0.886	0.781	0.0867	0	0
0.189	0	0	0	0.0286
0	0.228	0	0	0
0	0	0	0	0.843
