0	0	0	0	0
0	0	0	0	0
0	0	0	0.183	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.853
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.22	0	0.026	0
0	0	0	0	0
0.166	0	0	0.573	0
0	0	0	0	0
0	0	0.444	0	0
0.9	0	0	0	0
0	0	0	0	0
0.811	0	0	0	0
0	0	0	0.55	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.489
0	0	0	0	0
0	0	0	0.842	0
0.398	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.00911	0	0	0
0	0	0	0	0.347
0	0	0	0.117	0
0	0	0	0	0
0	0.903	0	0	0.666
0.335	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.438	0	0	0
0	0	0.546	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.418	0
0	0	0	0	0.703
0	0.829	0	0	0
0	0	0.439	0	0
0	0	0	0	0
0	0	0.642	0	0
0	0	0	0.37	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.245	0	0	0
0	0	0	0	0
0.768	0	0	0	0.984
0	0	0	0	0
0	0	0	0	0
0.156	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.302	0	0	0
0	0.535	0	0	0
0	0	0	0	0
0	0	0	0.755	0
0.227	0.295	0.995	0	0
0	0.285	0	0.409	0
0	0	0	0.608	0
0.742	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.106
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.262	0	0	0
0.967	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.264
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.368	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.881	0
0	0	0.239	0	0
0	0.338	0	0	0
0	0	0	0	0
0.184	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.852	0
0	0	0	0	0.835
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.907	0	0
0	0	0	0	0
0	0	0	0.865	0
0	0	0	0	0
0	0	0	0.0758	0
0	0.645	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.0476	0	0	0
0	0	0	0	0.931
0	0	0	0	0.54
0	0	0	0	0
0	0	0	0	0
0	0.807	0.386	0	0
0	0	0	0	0
0	0	0	0	0.403
0	0.0334	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.183	0	0
0	0	0	0	0
0	0	0	0	0.22
0	0	0	0	0
0	0.908	0	0	0.498
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.436	0	0	0
0	0	0	0.54	0
0	0	0	0	0
0	0	0.0521	0	0
0	0	0	0.507	0
0	0	0	0	0
0	0.0753	0	0	0
0.0843	0.94	0	0	0
0	0	0	0	0
0	0.286	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.614	0	0	0
0	0	0	0	0
0	0	0	0	0
0.102	0.201	0	0	0
0	0	0	0	0.278
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.574	0	0	0.945	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.915
0	0	0	0	0
0.0126	0	0	0	0
0	0	0	0	0.858
0.055	0	0	0	0
0	0	0	0.526	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0193	0	0	0	0
0	0	0	0	0
0	0	0	0	0.0597
0	0	0	0	0.768
0	0	0	0	0
