0.911	0	0.292	0	0	0.718	0	0.0885	0	0.219	0.566	0	0.645	0.918	0.384	0.0143	0.392	0.741	0.305	0.349	0.905	0.194	0	0	0.799	0.569	0	0.261	0.517	0.277	0	0.984	0.655	0.19	0	0	0	0	0.51	0.548	0	0.501	0.107	0	0	0.275	0.914	0.955	0	0
0.055	0	0.753	0.454	0.71	0	0.939	0	0	0.284	0.469	0.557	0	0.585	0.963	0	0.394	0	0	0.219	0	0	0	0.411	0.169	0.123	0.463	0.752	0.726	0	0	0	0.338	0	0.724	0	0	0.00614	0.473	0.601	0	0	0.67	0	0	0	0.538	0	0	0.511
0.845	0.838	0.284	0.00144	0.054	0.622	0	0	0.498	0.99	0.11	0	0	0	0.529	0.105	0	0.339	0	0.701	0	0	0	0	0.568	0	0.182	0.0277	0	0.778	0.572	0	0.509	0	0.513	0.237	0.744	0.256	0	0.92	0	0.135	0.375	0.365	0	0.815	0.55	0	0	0
0.859	0.691	0.487	0.156	0.183	0.17	0.324	0	0.458	0	0.646	0.125	0	0.155	0	0	0.21	0.961	0.765	0.865	0	0.249	0.501	0.249	0.442	0	0.67	0.661	0.315	0	0	0	0	0	0.175	0.768	0	0	0	0.423	0	0.752	0.637	0.0401	0.921	0	0.232	0	0	0
0	0.964	0	0	0	0.428	0.838	0.597	0	0	0	0	0.802	0.871	0.345	0.796	0	0.675	0.23	0.653	0.498	0	0	0	0	0.75	0.456	0.927	0	0.541	0	0	0.516	0	0.218	0	0.736	0.738	0	0.796	0.623	0.495	0.32	0.897	0.671	0	0.689	0	0.554	0
0	0	0.135	0.382	0.598	0.248	0	0.213	0	0.479	0.682	0.226	0.0127	0.223	0.728	0.448	0.343	0	0.99	0.0351	0.224	0.149	0	0	0.947	0.227	0.388	0.613	0	0.88	0.662	0.216	0.598	0	0.368	0	0.318	0	0	0.721	0.684	0	0.86	0	0	0	0.615	0	0.102	0
0	0.707	0.787	0.35	0.469	0	0.93	0	0.00189	0	0.786	0	0.515	0	0	0.485	0.781	0	0	0	0.162	0.227	0	0.313	0.637	0	0.446	0	0.162	0.448	0.0131	0	0.479	0.057	0.717	0	0	0.322	0	0	0	0.0914	0.913	0.979	0	0	0.585	0.747	0	0
0.181	0.413	0.389	0	0	0.8	0.826	0	0.773	0.351	0.203	0	0.98	0	0.93	0	0.715	0.668	0.253	0.168	0	0	0	0	0.312	0.406	0	0	0.376	0	0.0401	0.163	0	0	0	0.778	0.0914	0	0.559	0.843	0.594	0.0549	0.561	0	0	0.889	0.19	0.77	0.787	0
0.8	0.723	0.158	0	0	0.22	0	0	0.578	0.56	0	0.424	0	0.0844	0.9	0.744	0.089	0.153	0.478	0.334	0.464	0	0.0457	0	0	0.195	0	0.271	0.57	0.0145	0.275	0.452	0	0	0	0	0.218	0	0	0.766	0.00688	0	0	0.452	0.89	0.588	0	0.341	0	0
0.765	0.921	0.161	0.901	0	0.567	0	0	0.841	0	0.984	0	0.703	0.5	0.259	0.495	0.952	0	0.37	0.772	0.945	0.244	0.97	0.98	0.851	0.263	0.437	0	0.363	0.691	0	0.599	0.4	0	0.175	0	0	0.699	0.147	0.041	0	0.00775	0	0	0.877	0	0.637	0.295	0	0.705
0	0.19	0.619	0.732	0	0.84	0.139	0	0.451	0.588	0.424	0	0.216	0	0.517	0	0.158	0.672	0.831	0.147	0.749	0.901	0.135	0	0.492	0.606	0.0576	0	0	0.251	0.87	0	0	0	0.976	0.717	0.484	0.757	0	0	0	0.143	0.642	0.957	0	0	0.844	0.169	0	0.565
0	0.836	0.118	0	0.181	0.0949	0	0.216	0	0	0.56	0	0.231	0.467	0	0.687	0.503	0.151	0.522	0.739	0	0	0	0.941	0.94	0.995	0	0.435	0.369	0.535	0	0	0.982	0.856	0.411	0.112	0.681	0	0.262	0.203	0.108	0.739	0.169	0	0.00976	0	0	0.778	0.866	0
0.268	0	0.0283	0.903	0	0.166	0.795	0.221	0	0	0.173	0	0	0.976	0.541	0	0	0	0.154	0	0.344	0	0.434	0.0162	0	0	0	0.555	0.552	0	0.538	0	0.542	0.746	0	0	0.472	0.801	0	0.218	0	0	0.482	0.822	0.171	0.854	0.411	0.671	0.188	0.484
0	0.784	0.604	0	0.809	0	0.824	0.99	0	0	0.443	1	0.796	0	0	0.577	0.407	0.86	0	0.776	0	0	0	0.0146	0.979	0	0.243	0	0.931	0.431	0.36	0.367	0	0.985	0.432	0.965	0	0.85	0.0816	0.0167	0.117	0	0.102	0.0791	0	0	0	0	0.439	0.968
0.608	0.422	0.481	0.0712	0.842	0	0.0321	0	0	0.561	0	0	0	0.96	0.946	0	0	0.0117	0	0	0	0.84	0.638	0.484	0	0.689	0.515	0.667	0	0	0.00115	0	0.949	0.0767	0.747	0.636	0	0.236	0	0.259	0.774	0.256	0.666	0.753	0.145	0	0.509	0.786	0	0.225
0.912	0.286	0	0.858	0.773	0.533	0.526	0.997	0.487	0.433	0.21	0	0.528	0.247	0	0.335	0.924	0.0205	0	0	0.338	0.764	0.766	0.644	0.0414	0	0.0606	0.457	0.955	0	0.492	0.509	0.0701	0.327	0.222	0.997	0.658	0	0	0.104	0.556	0.212	0.657	0	0	0	0.724	0	0.612	0
0	0	0.501	0.175	0.475	0.422	0	0	0.813	0.421	0.112	0.195	0.869	0.686	0.794	0.455	0.127	0	0.501	0	0.329	0.592	0	0	0.298	0	0.792	0.476	0.758	0.516	0.215	0.659	0	0	0	0.975	0.207	0	0.753	0.633	0.853	0.0179	0	0.382	0	0	0.414	0.422	0.324	0
0	0	0.379	0.337	0.29	0.846	0.912	0.806	0.682	0.242	0.549	0.19	0.524	0	0	0.609	0.445	0.884	0	0.753	0.724	0	0.821	0.0776	0.104	0.854	0	0.737	0.0555	0.144	0	0.897	0	0	0	0	0.202	0.635	0.462	0	0.173	0.863	0.268	0.559	0	0.262	0.51	0	0.971	0.535
0.798	0	0.278	0.646	0	0.406	0.556	0.729	0.915	0.49	0.764	0	0.0855	0	0.548	0	0.31	0	0	0	0	0	0.57	0.48	0.167	0.582	0	0	0.296	0.263	0	0.309	0.985	0	0.644	0	0	0.191	0.228	0.6	0	0.475	0.231	0.463	0	0	0.766	0	0	0.126
0.881	0.0472	0.882	0	0	0.768	0.257	0.673	0.96	0.595	0	0.443	0.857	0.356	0	0.482	0	0.538	0.46	0.926	0.128	0	0.843	0.00612	0.0172	0.203	0	0	0	0.919	0	0	0.163	0	0	0	0.815	0.68	0.978	0.97	0	0	0.977	0	0	0	0.467	0.0943	0	0.211
0.781	0	0.0959	0.612	0.526	0	0.0238	0.311	0.644	0.606	0.864	0	0	0	0.114	0.831	0.61	0.264	0	0	0.916	0	0.269	0	0.67	0.166	0	0.0232	0	0.668	0.0916	0.619	0.4	0	0	0.668	0.495	0	0	0	0	0.505	0	0.916	0	0.655	0	0	0	0.904
0	0	0.111	0.576	0.112	0.0817	0.657	0	0.739	0.995	0	0	0	0	0.426	0	0	0.367	0.906	0	0.246	0.281	0.715	0	0.318	0	0.63	0.00178	0.86	0.672	0.294	0	0	0.879	0.312	0.118	0.676	0.793	0	0	0.242	0	0	0	0.635	0.836	0.739	0.726	0.23	0.335
0	0	0.518	0	0.139	0	0.595	0.424	0.573	0.87	0	0.13	0	0.277	0.687	0	0.288	0.718	0	0	0.414	0.298	0.875	0.853	0.532	0	0.63	0.463	0.228	0.264	0.84	0	0	0	0	0.289	0	0.682	0.906	0	0	0.565	0.0906	0	0.728	0.997	0	0.141	0.701	0
0	0.695	0.842	0	0	0.171	0	0.0622	0.349	0	0.201	0.12	0	0	0	0	0	0.646	0	0.5	0	0	0	0.667	0.561	0.586	0.393	0.174	0.252	0.989	0.237	0.208	0.837	0	0.338	0.542	0.0538	0	0	0.933	0.208	0	0.934	0	0	0.104	0	0.683	0.236	0.291
0.284	0	0.358	0.869	0.0636	0	0.559	0.307	0	0	0	0	0	0.19	0.698	0.407	0.301	0.686	0.333	0.273	0.865	0.788	0	0.505	0	0.287	0.431	0	0	0	0.098	0.668	0.191	0.961	0	0	0.679	0	0	0	0.753	0.466	0.254	0	0	0.896	0.893	0.0809	0	0
