0.752	0	0	0	0.438	0.198	0.942	0.794	0	0	0.916	0.944	0.195	0.503	0	0.0688	0.974	0.375	0.11	0.496	0.945	0.498	0.956	0.275	0.647	0	0.954	0	0.486	0.373	0.154	0	0.192	0	0	0.969	0	0	0	0	0.954	0	0	0.58	0.0813	0.786	0.253	0.159	0.923	0.129
0.933	0	0.127	0.206	0.19	0	0	0	0.766	0	0	0	0.621	0.344	0.476	0	0	0.515	0	0.563	0.254	0.506	0.968	0.559	0	0.44	0	0	0.27	0	0.396	0	0	0.349	0.804	0.695	0	0.46	0	0.464	0.445	0.0834	0.308	0.08	0.907	0	0.155	0.545	0.391	0
0	0.0424	0.414	0.513	0	0	0.061	0.789	0	0.707	0.955	0.36	0.59	0.777	0	0.717	0	0	0	0.721	0	0	0	0.0705	0.0937	0	0.369	0	0	0.341	0	0.366	0	0.494	0.45	0.648	0.448	0.575	0	0.383	0.336	0.672	0.233	0.144	0.295	0.988	0	0	0.836	0
0	0.862	0.145	0.716	0	0.55	0.746	0	0	0.733	0	0.842	0.284	0	0.173	0.211	0.764	0.866	0.0703	0	0.418	0.155	0	0.552	0.0557	0	0	0.854	0.176	0.509	0	0	0.588	0.919	0.038	0	0.0594	0	0.497	0.695	0.684	0	0	0	0	0.795	0.425	0.968	0	0.387
0.807	0.541	0.976	0	0.45	0	0.396	0.61	0	0.341	0	0	0.56	0	0.149	0	0	0	0	0.788	0.152	0.541	0.412	0.224	0.181	0.818	0.191	0	0.892	0.882	0.244	0.122	0.192	0.841	0.765	0.684	0.74	0.428	0.875	0.742	0.0446	0.316	0.366	0	0.251	0.00965	0	0.084	0	0
0.236	0.622	0.573	0	0.472	0	0.104	0.175	0	0.75	0	0	0.311	0	0.158	0.477	0.548	0.298	0.552	0.779	0	0.362	0.405	0	0.488	0.576	0.841	0	0	0	0	0.911	0.567	0.558	0.511	0.736	0.266	0	0.0193	0.79	0	0.792	0.338	0	0.524	0	0.27	0	0.995	0.433
0.536	0	0.835	0.285	0.716	0	0.146	0.989	0.553	0.974	0.262	0	0	0.28	0.116	0.488	0.046	0.743	0.481	0	0	0	0.491	0	0.804	0.552	0.233	0.781	0.0294	0.565	0.496	0	0.969	0	0.727	0	0.961	0.507	0.0348	0.642	0.838	0.755	0.329	0	0.554	0.611	0	0	0.29	0.609
0	0.866	0.548	0.0156	0.85	0.288	0	0.869	0	0	0.00606	0	0.837	0	0	0.611	0.244	0.058	0	0.265	0.628	0	0.239	0	0.373	0	0.558	0	0.193	0	0.818	0.203	0.83	0.438	0.914	0.536	0	0.211	0.604	0.761	0.236	0.682	0.713	0	0.285	0.877	0	0.745	0	0.396
0.222	0.0583	0.392	0.0497	0	0.0787	0.576	0.193	0	0	0.231	0.578	0	0	0.376	0	0.289	0.541	0.777	0.406	0	0.821	0	0.0002	0	0.681	0.16	0.2	0.692	0.401	0.723	0.0365	0.546	0.871	0	0.0439	0	0	0.078	0.263	0.222	0.566	0	0.694	0.617	0.859	0.529	0	0.704	0
0.674	0.452	0.526	0.896	0	0.517	0.626	0.802	0.659	0.249	0	0	0	0	0	0.323	0	0	0.00435	0.374	0	0.313	0.455	0	0.668	0.65	0	0.000688	0	0.317	0.236	0	0	0	0.696	0	0	0	0.777	0	0.488	0.903	0.278	0.485	0.154	0.636	0.373	0.354	0	0.517
0.426	0.318	0.691	0.188	0.127	0.0793	0	0.523	0	0.749	0.463	0.0648	0.282	0	0.184	0.651	0.539	0	0.53	0.962	0	0	0	0.0564	0.4	0	0.709	0.258	0	0.578	0.357	0	0	0.959	0.0638	0	0.421	0.407	0	0.111	0	0.187	0	0.0545	0.673	0.448	0	0	0.343	0.517
0.849	0	0.507	0.747	0.993	0.407	0	0	0	0	0	0.777	0.852	0.0114	0.952	0	0.39	0.388	0	0.768	0.379	0.812	0.844	0	0.55	0.555	0.255	0.527	0	0.086	0.898	0.83	0.439	0	0.375	0.173	0	0	0.232	0.703	0.0593	0.892	0	0.742	0.412	0	0.867	0.54	0	0.658
0.861	0	0.459	0.444	0.85	0	0	0	0.682	0.262	0	0.78	0.176	0.165	0	0.423	0.402	0.802	0	0.999	0	0.51	0.661	0.315	0.424	0	0.682	0	0	0.0794	0	0.836	0.133	0	0	0	0.938	0	0	0	0	0	0	0	0.702	0.41	0	0.277	0.781	0
0.381	0	0	0	0.266	0	0.92	0.217	0	0.461	0	0.672	0	0.249	0	0.665	0.664	0.424	0.305	0	0.698	0	0.233	0.585	0.613	0	0.107	0.234	0	0.942	0.39	0	0.489	0.274	0.667	0.422	0	0.248	0.0221	0.905	0	0.611	0.944	0.98	0	0.84	0	0	0.8	0.986
0.425	0	0.79	0.674	0.958	0.885	0.452	0.743	0.447	0.411	0	0.259	0	0	0	0.279	0.954	0.258	0	0.894	0.9	0	0.742	0.83	0	0.742	0.701	0	0.416	0	0.938	0	0.718	0	0	0	0.0903	0.311	0	0	0.458	0	0.81	0.000886	0	0	0.308	0.11	0	0.416
0	0	0	0.462	0.278	0	0	0.77	0.604	0.0711	0.349	0.88	0	0.99	0	0	0.451	0	0	0	0	0	0	0.29	0.136	0.331	0.298	0	0	0	0	0.464	0.325	0.114	0	0	0	0.0585	0.851	0.607	0.107	0.502	0.256	0	0	0	0	0.917	0	0.473
0.938	0.0792	0.339	0.209	0.776	0.128	0	0.819	0.0402	0	0.286	0.602	0.563	0.179	0	0.465	0.0368	0.295	0.887	0	0.249	0.547	0.189	0.596	0	0	0.0619	0	0	0.988	0	0.273	0.601	0.456	0	0	0	0	0.157	0	0.223	0.752	0	0.0989	0	0.59	0	0	0.367	0.0572
0	0	0	0	0.81	0.107	0	0	0	0	0.766	0	0.619	0	0.0345	0.859	0	0	0.0188	0	0.0402	0	0.142	0	0	0.918	0.303	0	0.909	0	0.851	0.552	0	0.106	0.976	0.113	0	0	0.908	0.35	0.537	0.274	0	0	0.781	0.791	0	0.128	0.27	0.715
0.848	0	0.429	0	0.305	0.468	0	0	0.845	0	0.425	0	0.189	0	0.625	0.0452	0	0.772	0.613	0	0	0	0.0641	0.621	0.895	0.794	0	0	0	0.554	0	0	0.603	0.737	0	0.552	0	0.14	0.418	0.939	0.283	0.919	0	0.363	0.572	0.36	0.218	0.908	0.766	0.584
0.236	0	0	0.616	0.0647	0.203	0	0	0.164	0.962	0	0	0.0805	0.801	0	0	0.878	0.287	0.601	0.292	0.0642	0.652	0.128	0.00681	0.278	0.444	0	0.118	0	0.602	0	0	0.184	0.823	0.675	0.303	0.314	0	0.397	0.624	0	0.753	0.623	0.407	0	0.787	0	0	0	0
0.431	0.767	0.114	0.447	0	0.276	0	0	0.191	0.551	0	0.148	0.974	0.872	0.0724	0	0.304	0.0325	0.107	0	0.181	0	0.946	0	0	0.32	0.881	0.471	0.364	0.704	0.945	0.158	0	0	0.861	0.995	0.76	0.806	0	0.998	0.169	0	0	0.617	0.211	0.854	0	0	0.752	0.592
0.56	0.167	0.276	0.442	0.0152	0.59	0.391	0	0	0.000562	0.49	0	0	0	0	0.391	0	0	0	0.466	0	0.537	0.339	0	0.601	0.623	0	0.674	0.421	0	0.531	0.654	0	0.362	0.781	0.718	0.384	0.879	0.982	0	0.00664	0.171	0.977	0.196	0.242	0	0	0.4	0.756	0
0.851	0	0	0.5	0	0	0.678	0.0278	0.824	0.814	0	0.392	0	0	0	0.544	0.555	0.137	0	0.189	0	0	0.284	0.374	0.466	0.904	0.0441	0.229	0	0.623	0.572	0.13	0	0.348	0	0	0	0.673	0.036	0.566	0.771	0.414	0.108	0.932	0.559	0	0.452	0.584	0.418	0.895
0.462	0	0.771	0	0.658	0.109	0	0	0	0	0.328	0	0.8	0.411	0	0.191	0	0.18	0.166	0	0	0	0.69	0.0345	0	0.647	0	0	0.299	0	0	0.208	0.669	0.852	0.937	0.183	0	0	0.0484	0.979	0.457	0	0	0	0	0	0.221	0	0.887	0.0687
0	0	0.14	0.889	0.596	0.679	0	0.176	0.525	0.503	0.8	0.145	0.0991	0.483	0.632	0.829	0.199	0	0.36	0.196	0	0	0.94	0.0353	0	0.125	0	0.756	0	0.776	0	0.754	0.447	0.295	0.00428	0.554	0	0.433	0.0414	0.14	0.703	0.579	0	0	0	0.994	0.132	0.85	0.204	0
0.312	0.958	0.164	0	0	0	0	0.997	0.406	0.91	0.37	0.969	0	0.541	0.691	0	0.899	0	0	0	0.796	0.704	0	0	0.0447	0.97	0.268	0	0.673	0.385	0.45	0.265	0	0	0.623	0.868	0	0	0	0.896	0.679	0	0.118	0.319	0.786	0.88	0.814	0.244	0.422	0
0	0	0.808	0	0	0.164	0.854	0.0568	0.449	0.653	0.545	0.549	0.977	0.733	0.537	0.615	0	0	0.051	0.709	0.323	0	0.973	0.438	0.213	0.678	0	0.766	0.645	0.426	0	0.455	0.528	0	0	0	0.783	0.506	0.0883	0.897	0	0	0.0113	0	0.101	0	0	0.225	0.659	0.811
0.133	0.464	0.413	0.654	0.594	0.777	0.124	0.226	0.61	0.863	0.785	0.918	0	0	0	0.157	0.896	0.173	0.997	0	0.921	0.841	0.243	0.419	0.635	0.303	0.355	0.465	0	0.162	0.221	0.574	0.0746	0.0529	0	0.561	0.154	0.908	0.926	0.147	0.362	0.555	0.457	0.174	0.0724	0	0.919	0.11	0.393	0.101
0	0.457	0	0.994	0.393	0	0	0.177	0	0.82	0	0.0696	0.417	0.381	0	0	0.844	0	0.123	0.15	0.776	0	0.625	0.616	0.897	0.317	0.694	0.581	0	0.355	0	0.148	0.0456	0	0.955	0.44	0	0	0	0.15	0	0	0	0	0	0.0733	0.135	0.49	0	0.107
0	0.669	0	0.449	0.0408	0	0.0741	0.599	0	0.204	0	0.46	0.0295	0.323	0	0	0	0.0155	0	0	0.0289	0.359	0.837	0.221	0	0.422	0	0	0	0	0.461	0.938	0.331	0.357	0.929	0	0	0.16	0	0.389	0	0	0.475	0	0.297	0.868	0.711	0.153	0.402	0.47
0.139	0.434	0.376	0	0.604	0.397	0	0	0	0	0.382	0.104	0	0.91	0	0	0.0225	0	0	0	0.996	0	0	0	0.799	0.946	0.0688	0.684	0.794	0	0.523	0.139	0.22	0.755	0	0.296	0	0	0	0.264	0.783	0.0633	0	0	0.572	0	0.241	0.614	0	0.515
0.709	0	0	0	0.867	0.262	0.907	0	0.565	0.737	0.983	0.109	0.27	0.393	0.682	0.435	0.291	0	0	0.404	0	0.699	0.552	0.615	0.793	0.976	0.421	0	0.525	0.692	0.137	0	0	0.731	0	0	0	0.56	0.272	0	0	0.227	0.0431	0.766	0.0403	0.767	0	0.725	0	0
0	0	0	0.849	0	0.0417	0.792	0.486	0	0	0	0.795	0.11	0	0	0.186	0.454	0.0235	0.257	0.554	0.532	0	0	0.825	0	0.787	0	0	0.555	0	0.522	0.0386	0.89	0.664	0.373	0.328	0.323	0.912	0	0	0	0.418	0.951	0.94	0.0575	0	0.598	0.85	0.266	0
0	0	0.989	0.578	0	0	0	0.173	0.462	0	0.645	0	0	0.447	0.375	0.724	0.285	0.513	0.381	0	0.549	0	0.499	0.684	0.605	0.341	0	0	0	0.218	0.696	0.915	0	0	0.871	0.639	0	0	0	0.328	0	0.0129	0.989	0.751	0.932	0.505	0	0	0	0.301
0	0.0135	0	0	0.563	0.468	0.622	0.98	0.943	0	0.702	0	0.459	0.809	0.318	0.622	0	0.805	0.913	0	0.881	0.911	0	0.55	0.395	0	0.19	0	0.917	0.872	0	0.731	0.492	0.428	0.403	0	0.514	0.753	0	0.532	0.796	0	0	0	0	0.997	0.556	0.678	0.565	0.608
0.801	0.315	0.657	0.64	0.131	0	0.752	0.498	0.688	0.47	0	0.7	0.801	0.924	0	0.691	0.797	0.0861	0.043	0.114	0.648	0	0.0152	0.846	0.305	0	0	0.0444	0.23	0	0	0.12	0	0	0	0.71	0.645	0.614	0.669	0	0.792	0.565	0	0	0.737	0.392	0.0686	0.908	0.186	0.212
0.64	0.564	0.315	0.946	0	0	0.612	0	0	0	0.557	0	0	0.831	0	0	0.857	0.0555	0.246	0.283	0	0.0906	0.215	0	0.286	0	0.243	0	0	0.45	0	0.885	0	0	0.0305	0.764	0.898	0.67	0	0.807	0	0.359	0	0.827	0	0	0	0.898	0	0.666
0.669	0.566	0.589	0	0.503	0.701	0.513	0.00692	0.0829	0	0	0	0	0.95	0	0	0	0	0	0.107	0	0	0	0.947	0.645	0.693	0.416	0	0.609	0.947	0	0	0	0.678	0.177	0.617	0.184	0.875	0.181	0	0.938	0.46	0	0	0.439	0.475	0.814	0.293	0.219	0
0	0.607	0.997	0.138	0	0	0.206	0	0.921	0.889	0.0678	0	0.85	0.422	0.808	0	0.117	0	0.957	0.932	0	0	0.508	0	0.875	0	0.666	0.715	0.288	0	0.164	0.461	0.664	0.459	0	0	0.545	0.763	0	0.798	0.326	0	0	0.346	0.0678	0.28	0.606	0.816	0.207	0.585
0.641	0.629	0.383	0	0	0.962	0.837	0.576	0.764	0.23	0	0.995	0	0	0.237	0.575	0	0	0.314	0	0.891	0.807	0.626	0	0.869	0.411	0.653	0	0.853	0	0.888	0.332	0.241	0.255	0.832	0.999	0.785	0	0	0	0	0.372	0.528	0.794	0.409	0.757	0.24	0.677	0	0.302
0.432	0.675	0.531	0.619	0	0	0.878	0.485	0	0	0.447	0.703	0.471	0.732	0.493	0.78	0	0	0.544	0	0	0.0252	0.106	0.0112	0.74	0	0.669	0.556	0.748	0.352	0.643	0.748	0	0.831	0.305	0.241	0.113	0	0.0903	0.862	0.454	0.829	0	0	0	0.101	0.877	0.276	0.125	0.573
0.427	0	0.045	0.63	0.937	0.237	0	0.154	0.251	0	0.417	0.879	0.308	0.809	0.266	0.113	0	0.389	0	0.454	0.761	0.933	0	0.6	0.492	0.0556	0.243	0	0.17	0.024	0.214	0.184	0	0	0.465	0	0.507	0	0	0	0	0	0	0	0.802	0.757	0.686	0.0035	0.75	0.471
0.111	0.787	0	0.868	0	0.752	0.979	0.576	0.516	0	0	0	0	0.478	0	0	0.496	0.527	0.824	0	0	0.137	0.0351	0.649	0.868	0	0.154	0	0.872	0.616	0	0	0	0	0.13	0	0.99	0	0.734	0.307	0	0.918	0.307	0	0.59	0	0.187	0	0	0.221
0	0	0.194	0.627	0	0.171	0.715	0.493	0.814	0	0.262	0.723	0	0.717	0.605	0.248	0.653	0.619	0.111	0.791	0	0.223	0	0	0.522	0.376	0.536	0.493	0.0579	0.973	0.6	0.734	0.113	0.984	0	0.794	0.712	0.458	0	0	0	0.528	0.678	0.513	0.228	0.576	0.975	0	0	0.515
0.488	0.606	0	0.625	0.448	0	0.997	0.984	0.603	0	0	0.916	0.202	0.838	0.786	0.0365	0	0	0.275	0	0.316	0	0.0478	0.299	0.541	0	0	0.954	0	0.617	0.526	0	0.715	0.719	0.929	0.509	0.315	0.337	0.844	0	0.892	0	0.29	0.818	0.526	0.325	0.821	0.882	0.194	0.0244
0.361	0.874	0	0.0204	0.122	0.123	0.535	0.292	0.701	0.153	0.581	0.971	0.339	0	0.68	0.182	0.563	0.297	0.423	0.607	0.0387	0.678	0	0.0871	0.586	0.919	0	0.553	0.467	0.52	0.891	0.363	0	0.555	0.327	0.849	0.136	0.458	0.657	0.889	0	0.555	0.622	0	0	0.326	0.83	0	0	0
0.488	0.745	0.0833	0.0125	0	0	0.106	0.07	0.481	0.939	0.7	0	0	0.992	0	0	0	0.635	0	0.427	0.662	0	0.925	0.417	0.92	0	0	0.832	0.0951	0	0	0.136	0	0.834	0.66	0.546	0.852	0.457	0.135	0.277	0	0.433	0	0.825	0.944	0.00798	0.405	0.754	0	0.563
0.423	0.425	0.21	0	0	0.133	0	0.35	0.261	0.277	0	0	0.512	0.965	0	0.903	0.389	0	0.0871	0	0	0.102	0.929	0.842	0.845	0	0.398	0	0.337	0.806	0.864	0	0.47	0.914	0.447	0.336	0.512	0	0.403	0.873	0.646	0.865	0	0.919	0.783	0	0.687	0	0.854	0.712
0.504	0.435	0.909	0	0	0.545	0	0.303	0.925	0.21	0	0	0.986	0.736	0.431	0	0	0.2	0	0	0.987	0.166	0.275	0.733	0.429	0	0.268	0.0741	0.372	0.326	0.294	0.913	0.6	0.0334	0.959	0.684	0.413	0	0	0.0317	0.215	0	0.15	0.833	0	0	0.596	0.788	0.171	0.626
0	0.876	0	0	0	0	0.125	0	0	0.985	0	0	0.0909	0	0	0.145	0.03	0.00193	0.196	0	0	0.908	0.354	0.967	0.196	0.464	0.441	0.157	0.518	0.862	0	0	0	0	0	0	0.112	0	0	0.334	0	0.0978	0.446	0	0.891	0.67	0.0528	0	0	0.0648
0	0	0.104	0.238	0.461	0.102	0.0951	0.976	0.0963	0	0	0.05	0.903	0.394	0	0	0.541	0.585	0.0594	0	0.434	0	0.0883	0	0.626	0	0.774	0	0.334	0	0	0	0.367	0.109	0.994	0	0	0	0.31	0.122	0.981	0.466	0.843	0.221	0.945	0	0.824	0.303	0	0
0	0.97	0	0	0.255	0.297	0	0	0.871	0.435	0	0	0	0.597	0.255	0.64	0.978	0.319	0.673	0	0	0.82	0.0585	0.315	0.731	0.441	0.119	0.622	0	0.49	0	0.864	0	0	0	0.632	0.928	0	0.48	0.827	0.474	0.91	0.544	0.0196	0.373	0	0.736	0	0	0.68
0.026	0.154	0	0.447	0.229	0	0.0802	0	0.312	0	0.164	0.368	0.308	0.869	0	0.0998	0	0	0	0	0	0.329	0.108	0.336	0.0481	0	0	0	0.292	0	0	0.131	0.185	0.799	0.0307	0.921	0	0.205	0.161	0	0	0.76	0	0.881	0	0.571	0.847	0.885	0.443	0.288
0.555	0	0	0.458	0	0.486	0.487	0	0.54	0	0.493	0.613	0.95	0.148	0	0.438	0.00929	0	0	0.723	0	0.425	0.526	0.245	0.68	0.0939	0.57	0.678	0	0.783	0.646	0.73	0	0.358	0.578	0.359	0.308	0.168	0.247	0.469	0	0.385	0	0	0	0.904	0.0861	0.367	0	0
0	0.354	0	0	0	0.475	0.179	0	0.299	0	0	0	0.0999	0	0.475	0	0.046	0.96	0.287	0	0.672	0.117	0.0889	0.744	0.749	0	0	0.224	0.878	0.997	0.363	0.572	0.346	0.516	0	0.301	0.834	0	0.491	0.511	0.561	0	0	0	0.751	0	0	0.141	0.801	0
0.029	0.357	0.936	0.734	0.937	0	0.0975	0.133	0.0015	0.343	0	0	0	0	0.0879	0.192	0.883	0.34	0.449	0	0	0.0242	0.956	0.129	0.482	0	0.169	0	0.887	0.764	0.944	0.459	0.648	0.308	0	0.388	0	0.245	0.493	0.317	0.8	0.175	0.64	0.147	0.803	0	0.652	0	0	0
0	0.773	0	0.975	0.973	0.589	0	0	0	0	0	0.887	0	0.123	0.267	0.213	0	0	0.201	0	0.622	0.987	0.536	0	0.69	0.0515	0.908	0	0	0.456	0.378	0.0195	0	0.246	0.66	0	0	0.365	0	0.178	0	0	0.294	0.364	0	0	0.0667	0.361	0.596	0
0.732	0.389	0.716	0.239	0.175	0.522	0.927	0	0	0	0.418	0.304	0.753	0.853	0	0.381	0.517	0.957	0	0	0.378	0	0.865	0	0.313	0	0	0	0.0917	0	0	0	0	0.801	0.936	0	0.728	0.856	0	0.0144	0	0.445	0	0	0.525	0.0027	0	0	0.697	0.773
0	0	0.908	0	0	0.369	0	0.843	0.0588	0.795	0	0.875	0.915	0.63	0	0.323	0.747	0	0.586	0	0	0.868	0.843	0.878	0.012	0.404	0	0.734	0.411	0.652	0	0.141	0.921	0.924	0.456	0	0	0.329	0.807	0	0	0.19	0.228	0.416	0.907	0	0	0.0537	0.242	0.693
0.871	0.0194	0.3	0	0.884	0	0	0.00185	0.368	0.596	0.145	0.306	0	0	0	0.0131	0.575	0.687	0.525	0.804	0	0	0	0.967	0.0944	0.62	0.685	0	0.457	0.0401	0	0.556	0.192	0.947	0	0.84	0	0	0	0.997	0	0	0.723	0.984	0	0	0.871	0	0	0
0.557	0.201	0.753	0.157	0	0	0.0843	0.304	0.00701	0	0	0	0.994	0.522	0.89	0.556	0	0	0.418	0.283	0.758	0.696	0.991	0.19	0	0.582	0.713	0.27	0	0	0	0.8	0.215	0	0	0.938	0.0243	0	0.595	0	0	0.0712	0	0.219	0.558	0	0.635	0.557	0.498	0.568
0	0.806	0.721	0	0.652	0	0.558	0.782	0.63	0.761	0.151	0.371	0.0266	0	0.424	0.62	0.517	0.969	0	0.585	0.419	0.688	0.467	0.259	0	0.479	0.141	0.439	0.381	0.948	0	0.926	0	0.606	0.0634	0.152	0.0327	0	0.684	0.307	0.664	0.818	0	0	0	0.399	0.547	0	0.422	0.593
0	0	0	0.881	0	0	0.225	0	0.45	0.328	0.626	0	0	0	0	0	0	0	0.55	0	0.773	0.429	0.54	0	0.944	0.135	0.127	0	0	0	0.275	0.306	0.0965	0.755	0.587	0.451	0	0.957	0.209	0	0	0.572	0.552	0	0.107	0	0.467	0.665	0.0726	0.805
0.0725	0.488	0	0.0462	0	0.633	0.948	0	0	0	0.159	0	0	0.447	0.0833	0.0786	0	0.908	0	0.00192	0.673	0.187	0.917	0.443	0.151	0.693	0	0	0	0.61	0	0	0.45	0.565	0	0.809	0	0	0.584	0.678	0	0.41	0	0	0.407	0.52	0	0.464	0.213	0.166
0.708	0.766	0.67	0.599	0.642	0	0.382	0.925	0	0	0	0.665	0.747	0.2	0	0	0.854	0.75	0.904	0	0	0	0.79	0	0.839	0.043	0.545	0.736	0.00719	0	0.913	0.961	0.459	0.369	0.954	0.488	0	0	0.248	0.468	0.623	0	0	0.109	0	0.804	0.597	0	0.573	0.096
0.753	0.493	0	0.0507	0.78	0.925	0.387	0.819	0.0246	0	0.213	0	0	0.624	0.569	0	0.782	0.746	0	0.773	0.0866	0	0	0.104	0	0	0.395	0.0953	0.575	0.817	0.322	0.679	0.277	0.877	0.875	0	0	0.966	0.349	0.259	0.747	0.578	0.51	0.933	0.856	0	0.624	0.21	0.233	0.91
0.906	0.24	0.794	0	0	0.124	0	0.413	0.135	0	0	0	0	0.594	0	0.988	0	0	0	0.159	0	0.949	0	0	0	0.867	0.681	0	0.699	0	0.201	0.129	0	0.914	0	0.231	0	0	0	0.0831	0.279	0	0.464	0	0.826	0	0.483	0	0.958	0.431
0	0.428	0	0	0.401	0	0	0.634	0.622	0.107	0.75	0	0.198	0.166	0.17	0.558	0.955	0	0	0	0	0.615	0.41	0	0.406	0.564	0	0.952	0	0.458	0	0.697	0	0.58	0.515	0	0.643	0.227	0.372	0	0.822	0	0.919	0.338	0	0.86	0.815	0.0781	0.602	0
0.318	0	0.26	0	0	0	0.293	0.796	0.259	0	0	0.26	0.34	0.636	0	0.624	0	0.248	0.842	0.622	0	0.881	0.28	0	0.977	0.587	0	0	0.584	0.625	0.504	0	0.272	0.58	0.23	0	0	0.941	0.385	0.469	0.392	0.732	0.155	0.269	0.936	0.482	0	0	0	0.894
0.976	0.529	0	0	0.0773	0.955	0	0.717	0	0.748	0.493	0	0	0	0.0528	0.737	0.42	0.259	0	0.255	0.828	0.356	0	0.111	0	0.981	0.365	0	0.516	0.154	0.37	0.302	0.186	0.907	0.819	0.347	0	0	0.901	0	0	0	0.552	0	0.627	0.4	0	0	0.156	0.379
0	0.603	0.0083	0.663	0.957	0.684	0.837	0	0.607	0.297	0.766	0.824	0.106	0	0.883	0	0.262	0.326	0	0.238	0	0.943	0	0.65	0.776	0	0.331	0.97	0.661	0.348	0.9	0.547	0.131	0.74	0	0.0557	0.299	0.36	0.655	0	0	0	0.125	0.426	0	0.755	0	0.351	0.406	0.397
0.917	0.737	0	0	0.488	0.69	0	0	0	0.164	0.0877	0.265	0.742	0.955	0	0.538	0	0.86	0.434	0	0.089	0	0.59	0.716	0.307	0	0.623	0.625	0.688	0.769	0.67	0	0	0	0	0.36	0.476	0	0.304	0.216	0.0593	0	0.433	0.185	0.543	0	0	0.0762	0.895	0.805
0.379	0.59	0	0.408	0	0	0.605	0	0.109	0.512	0	0.543	0	0	0.0765	0.912	0	0	0	0.861	0.801	0.26	0.561	0	0.662	0.674	0	0.744	0	0.767	0	0	0.475	0	0.365	0	0.734	0	0.948	0	0	0.791	0.114	0.238	0.838	0.844	0	0.236	0	0.814
0.641	0.543	0	0.276	0.423	0	0.647	0.273	0	0	0	0	0	0.143	0.532	0.0781	0	0.221	0.865	0.824	0	0.167	0.94	0.988	0.53	0	0	0.748	0.288	0	0.146	0.788	0	0.874	0.98	0	0	0.455	0.83	0.437	0	0.157	0.853	0.619	0	0	0.47	0	0.696	0
