0.348	0	0.659	0	0.195	0	0	0.303	0	0.492	0.771	0.132	0	0	0.0887	0	0	0	0	0.959	0	0.418	0	0.0237	0.547	0.408	0.357	0.0244	0.406	0.331	0.0413	0.328	0.136	0.0643	0.297	0.765	0.995	0.359	0.94	0.04	0	0.457	0.661	0	0.265	0	0.248	0.0052	0.838	0.53
0.73	0.449	0.173	0.998	0.965	0.622	0.59	0.453	0.741	0.646	0	0	0	0	0.106	0.714	0	0.448	0.834	0.794	0.345	0.461	0.86	0.0853	0.63	0.772	0.227	0.261	0.266	0.886	0	0	0.365	0	0	0.272	0	0	0.428	0.371	0	0.451	0.612	0	0	0.68	0	0.609	0.585	0
0.682	0	0	0.5	0.548	0.143	0	0.56	0	0	0.343	0	0	0.652	0.475	0.00152	0.845	0.86	0.454	0.709	0.775	0.673	0.549	0.0468	0.761	0.694	0.426	0.135	0.607	0.388	0	0	0	0.0651	0.897	0.118	0	0.495	0	0.243	0	0	0.97	0.75	0.68	0	0.955	0.0969	0	0.709
0.413	0.161	0	0	0.669	0	0	0.00316	0.386	0.929	0.958	0	0.534	0.681	0	0.171	0.666	0.324	0.283	0.968	0.49	0.849	0	0	0.105	0	0.57	0.85	0.804	0	0	0.701	0.0117	0	0	0	0.0538	0	0.886	0	0	0.891	0.0626	0.319	0.199	0	0.511	0.179	0	0
0.474	0.821	0	0.692	0.866	0.433	0.411	0.637	0.39	0	0	0.267	0.894	0	0.888	0.395	0.484	0	0.177	0	0.966	0.98	0.417	0.979	0.628	0.726	0.889	0.284	0	0.156	0	0.794	0.0438	0.445	0	0.836	0.557	0	0.829	0.948	0	0	0.978	0	0	0.19	0.271	0	0	0
0	0.941	0.362	0	0	0.394	0	0	0.99	0.724	0.137	0.426	0.705	0.297	0	0	0.669	0	0.716	0.174	0.655	0	0.276	0	0	0.956	0.294	0	0	0.37	0	0	0	0	0	0.527	0.631	0	0.188	0.0334	0.373	0.426	0	0.708	0.955	0.766	0.558	0	0.317	0
0	0	0	0	0	0.256	0.13	0.958	0.896	0.198	0	0.516	0	0.0791	0.938	0	0	0.556	0.000242	0	0.502	0.376	0.717	0	0	0.294	0	0	0.259	0	0	0	0	0	0	0.133	0	0.094	0.183	0	0.395	0	0.103	0.813	0.921	0	0.934	0.601	0.424	0
0	0	0.276	0.344	0	0.605	0	0	0	0.788	0.221	0	0.905	0	0.362	0.214	0	0	0.151	0	0.745	0.693	0.949	0	0	0.307	0.473	0.0998	0.2	0	0.372	0.617	0.095	0	0.481	0.294	0	0	0.496	0.121	0	0.713	0.609	0	0.286	0	0.28	0.962	0	0
0.384	0.184	0	0.759	0.702	0	0.785	0.149	0	0.591	0.188	0.259	0.968	0	0.842	0	0.97	0.24	0.429	0.287	0	0.192	0	0.78	0	0	0.481	0	0	0.491	0	0	0.655	0	0	0	0	0.449	0	0.118	0.0215	0	0	0.0446	0.95	0.599	0	0.684	0.579	0.193
0	0.344	0.507	0.544	0	0.391	0	0.869	0.0722	0.73	0.279	0.79	0	0.898	0.913	0	0.836	0.761	0.655	0	0	0.153	0.183	0.907	0.744	0	0.117	0.903	0	0.545	0.437	0.89	0.246	0.748	0.804	0.247	0	0.939	0	0.908	0	0.667	0.696	0.83	0	0.0377	0.0594	0	0	0.0781
0.685	0	0.399	0.054	0.111	0	0.482	0.267	0	0	0	0	0.732	0	0.091	0	0	0.157	0.89	0.82	0	0	0.973	0	0.911	0	0	0.0607	0	0.305	0.87	0.95	0.826	0.284	0.859	0.516	0	0	0.603	0.321	0.876	0.215	0	0	0.94	0.621	0.405	0	0.907	0
0	0	0.358	0.977	0	0	0.429	0.8	0	0.0474	0.531	0.674	0.0265	0.306	0.314	0.0622	0.622	0.213	0.298	0.889	0	0	0.302	0.681	0.331	0.00308	0.296	0.816	0.21	0	0.824	0	0	0	0.013	0	0.737	0.488	0	0.925	0	0.204	0.696	0.912	0.433	0.588	0.751	0.0132	0.35	0
0	0.473	0	0	0	0.69	0.0954	0.267	0.681	0.195	0	0.934	0.762	0.938	0	0.92	0.899	0.489	0	0	0.0757	0	0.472	0	0	0.932	0.755	0.294	0.244	0.303	0.00272	0.955	0	0	0	0	0.266	0	0	0.0848	0.0876	0.53	0.157	0.525	0.168	0	0.00811	0.951	0.333	0
0.148	0	0.509	0.7	0	0.859	0.856	0.0615	0.244	0.6	0.293	0.295	0.417	0.0969	0.775	0	0.192	0.227	0.118	0.52	0.232	0	0	0.546	0.96	0	0.242	0.939	0	0.0535	0.913	0.559	0	0	0	0.687	0	0.734	0.396	0	0.115	0	0.0156	0.422	0.967	0	0	0	0.737	0.0484
0	0	0.982	0.125	0.97	0	0	0	0.346	0	0.819	0.895	0.371	0	0	0.229	0.485	0.488	0	0	0	0	0.644	0	0.714	0	0.978	0	0	0.396	0.359	0	0.447	0.271	0.0207	0.453	0.62	0.847	0	0.0459	0.377	0	0.678	0.51	0.0764	0.277	0.706	0.162	0.35	0.376
0	0	0	0.693	0.153	0	0	0.692	0.726	0	0.254	0.671	0.959	0.344	0	0	0.619	0.966	0.999	0	0.895	0.285	0	0.215	0	0.949	0.0302	0.411	0.374	0.211	0.538	0.882	0.453	0.795	0.224	0.358	0.387	0	0.127	0.165	0.17	0	0	0.913	0.295	0	0.981	0.827	0.198	0.633
0.251	0	0	0	0	0.66	0	0.666	0	0.562	0	0	0	0	0.701	0.596	0.309	0.613	0.0453	0	0.377	0.413	0.492	0.568	0.337	0.935	0.278	0.476	0.228	0	0	0	0.496	0	0	0	0.556	0	0	0.214	0	0.757	0.77	0.231	0	0	0.822	0.156	0.734	0.265
0.104	0.657	0.918	0.483	0	0	0.937	0.773	0.667	0	0	0.83	0	0	0.817	0.262	0.223	0.744	0.0423	0.536	0.0704	0.373	0.256	0	0.217	0.236	0.0489	0.762	0.422	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0.989	0	0.512	0	0.651	0	0	0
0	0	0.94	0	0.436	0.411	0	0.143	0	0.296	0.423	0.826	0.294	0.893	0.0947	0.48	0	0.292	0.975	0.323	0.128	0.922	0.762	0	0.393	0.903	0	0	0.747	0.814	0.375	0	0.225	0.564	0.175	0.796	0.402	0.567	0.761	0	0	0.46	0	0.884	0.0299	0.184	0.42	0	0	0
0.0431	0.129	0.377	0.037	0.973	0.749	0.73	0	0.753	0.845	0.993	0	0.105	0.124	0.00168	0	0	0	0	0.567	0.717	0	0.722	0.467	0.00563	0.563	0.677	0	0.76	0.984	0.97	0	0.257	0.582	0.049	0	0	0	0.706	0.388	0	0	0.65	0.198	0.676	0.875	0.472	0	0	0.377
0.0183	0	0.758	0	0.489	0.209	0	0	0.968	0.607	0.376	0	0.873	0.118	0.528	0.147	0.744	0.583	0.677	0.535	0	0.537	0.18	0.093	0.266	0.343	0	0	0	0.585	0.793	0.688	0	0	0	0.738	0.124	0.862	0	0	0.682	0.129	0.221	0.558	0	0.599	0.418	0.00512	0.682	0
0.417	0.462	0	0.0629	0.641	0.646	0.6	0	0	0.498	0.401	0.121	0	0.0306	0.237	0.356	0.629	0	0	0	0	0.00773	0	0.341	0.699	0	0.0235	0.707	0.843	0	0	0	0.881	0.382	0	0.563	0	0	0.378	0	0.933	0.739	0.965	0.243	0.825	0.71	0	0.811	0.448	0
0.908	0.568	0.49	0.714	0.468	0	0.966	0.049	0.00053	0.808	0.141	0.703	0.374	0.147	0	0.698	0	0.411	0	0	0	0.477	0.159	0.946	0	0.158	0	0	0.777	0.449	0	0	0.115	0.206	0.466	0.348	0	0.145	0	0	0	0	0	0.353	0.74	0	0	0.0109	0	0
0	0	0.503	0.255	0.444	0.102	0	0.553	0.501	0	0	0	0.406	0.264	0.852	0.886	0	0.81	0.874	0	0.49	0.206	0.474	0.755	0.769	0	0.508	0.376	0.573	0.185	0.822	0.793	0.384	0.202	0.619	0.491	0.257	0.43	0.378	0.916	0	0.692	0.5	0.541	0.786	0	0.966	0.434	0	0.308
0.855	0	0.694	0.283	0	0	0	0	0.877	0.901	0	0.00875	0.991	0	0	0	0.877	0	0	0.678	0	0	0.586	0	0	0	0	0.835	0.322	0	0.484	0.0616	0	0	0.00627	0.355	0.924	0	0	0.786	0.55	0.793	0.897	0.365	0	0	0.1	0.7	0.684	0.437
0	0.915	0	0	0.124	0.792	0	0.886	0	0.476	0	0.464	0.375	0	0.186	0.974	0.729	0.592	0	0.374	0.48	0.908	0	0	0.439	0.777	0	0.202	0.898	0.17	0	0.46	0.869	0.323	0	0	0.775	0	0	0.333	0	0.419	0	0	0.0942	0.436	0.89	0.278	0.324	0.22
0	0	0	0.894	0	0.715	0.602	0.00739	0	0.108	0.821	0.368	0.502	0.22	0	0.469	0	0.667	0.738	0	0	0	0.639	0	0	0.552	0.799	0.724	0	0.883	0.184	0.314	0.418	0.956	0	0.359	0.62	0.399	0	0.0354	0.513	0	0.0339	0.935	0	0.971	0.64	0	0.214	0.996
0	0	0.147	0.0419	0.0458	0	0.019	0.362	0.402	0.389	0	0	0	0.468	0	0	0	0	0	0.293	0.883	0.377	0.987	0.083	0.0269	0	0.921	0	0.775	0	0	0	0.068	0	0	0.651	0.279	0.0299	0.0305	0.375	0.577	0.0294	0.112	0	0.932	0	0.96	0.24	0.0075	0.279
0	0	0	0	0.104	0.04	0	0.453	0.0897	0.276	0	0.669	0.612	0.539	0.246	0	0.205	0.578	0.685	0.619	0.726	0	0	0.384	0.84	0.416	0	0	0.833	0.798	0	0	0.251	0	0	0.489	0	0.737	0	0.369	0.391	0	0	0	0.268	0.718	0.531	0.583	0	0.695
0	0	0.509	0	0	0.598	0	0.742	0	0	0.742	0.709	0.433	0	0	0.743	0.347	0.61	0.565	0	0.99	0	0.749	0	0.27	0.941	0.891	0	0	0	0.182	0.398	0	0	0	0	0.891	0	0.604	0.191	0	0.677	0.35	0.324	0	0.671	0	0	0.924	0
0	0	0.127	0.432	0.465	0.532	0.761	0.736	0	0.918	0.517	0.0461	0	0.451	0.914	0	0	0	0.795	0.422	0	0.416	0.644	0	0	0	0	0	0.465	0.0521	0.168	0.555	0	0.365	0.211	0.991	0.351	0.85	0.702	0	0.751	0.719	0.997	0.21	0	0.748	0	0.0962	0.469	0
0	0.109	0	0.165	0	0.517	0	0.966	0.0845	0.949	0	0.042	0	0	0.908	0	0.926	0.675	0.695	0	0.472	0	0.282	0	0.318	0.105	0	0.551	0	0	0.441	0	0	0.787	0	0.428	0.604	0.459	0	0	0	0.0647	0	0	0.797	0.629	0.924	0.0161	0.679	0
0	0	0.876	0	0.907	0.58	0.165	0.453	0.828	0.449	0.927	0.748	0.328	0.828	0	0	0	0	0	0.64	0.0804	0.46	0.874	0.04	0.772	0	0.969	0	0.436	0	0.689	0.15	0.799	0	0.000734	0.913	0	0.0257	0.96	0	0.318	0.249	0.794	0	0	0.395	0	0	0.539	0.886
0	0.753	0.311	0.857	0	0.572	0	0.489	0.317	0	0.0209	0	0	0.0362	0	0.349	0	0.524	0.632	0.336	0.601	0.648	0.951	0	0	0	0	0.378	0	0.431	0.593	0.0291	0.00478	0.936	0	0	0.413	0	0	0.728	0.923	0.0613	0.524	0	0	0.955	0.837	0.342	0.453	0.865
0.821	0.12	0.355	0.592	0	0	0.687	0	0.458	0.188	0.242	0	0	0	0.5	0.857	0	0	0.723	0	0.0748	0.158	0.446	0.624	0	0.145	0	0.36	0.113	0	0	0.364	0	0	0	0	0	0.489	0.318	0	0.739	0.368	0	0.914	0	0	0.945	0	0.0882	0
0.415	0	0.591	0.318	0.749	0.836	0	0.756	0.923	0.998	0	0	0.114	0.05	0.184	0.0187	0.471	0.438	0.164	0.442	0.875	0	0	0.423	0.181	0	0.744	0.733	0.683	0.0541	0.882	0	0.496	0.884	0	0	0.0898	0.329	0.625	0	0.377	0.409	0	0	0.717	0.576	0	0	0.479	0.808
0.78	0	0.91	0	0	0.177	0.637	0.0877	0.37	0.369	0.0562	0.376	0	0	0.104	0	0.502	0.918	0	0	0.275	0.264	0	0.612	0.479	0.713	0.243	0.421	0.343	0.896	0	0	0.513	0.462	0.0151	0.648	0.787	0.477	0	0.366	0.89	0.674	0.522	0	0.491	0.381	0.801	0.733	0	0.22
0	0	0.846	0.0623	0.677	0	0.522	0.586	0	0.339	0	0	0	0	0	0.424	0	0.172	0.443	0	0.396	0	0	0.744	0.601	0.0175	0	0.841	0	0	0.0805	0	0.486	0.161	0	0	0.399	0.389	0.36	0	0.185	0.257	0	0.992	0	0	0.96	0.0642	0.436	0.273
0	0.324	0	0.721	0	0.783	0	0.187	0	0.114	0.637	0	0	0	0.828	0	0	0	0.716	0.825	0.225	0.0736	0.37	0	0.985	0	0.541	0.663	0.598	0	0.534	0	0	0.494	0	0	0.82	0.447	0.67	0.189	0	0.937	0	0.516	0.404	0.0693	0	0.412	0.669	0.408
0.56	0.247	0.259	0	0.346	0.558	0	0.191	0.0396	0.318	0.505	0	0.138	0.244	0.699	0.109	0.666	0	0	0.215	0.855	0	0.185	0	0	0.678	0.0198	0.702	0.208	0.228	0	0	0.731	0	0.565	0	0	0.175	0	0	0	0.369	0.301	0	0.445	0.423	0	0	0.165	0.313
0.428	0.194	0.226	0	0	0	0.68	0.129	0.559	0.876	0.891	0.212	0	0.773	0	0	0	0	0.831	0.311	0.209	0	0.47	0	0.365	0	0.36	0.505	0.0326	0.951	0.724	0	0	0.516	0	0	0.295	0.582	0.37	0.651	0	0	0	0	0.905	0.333	0.467	0.978	0.0552	0
0	0.589	0.634	0.275	0	0.924	0	0	0.787	0	0	0	0.807	0.908	0.551	0	0.65	0.107	0.474	0	0.236	0.866	0.589	0.359	0.511	0	0.744	0	0.14	0.444	0.253	0.721	0.571	0.387	0.695	0.361	0.538	0.972	0.223	0	0.283	0.297	0	0.591	0.884	0.346	0.717	0	0	0
0	0	0.535	0.93	0.117	0	0.654	0.413	0.0169	0.0233	0	0.233	0.392	0.15	0.369	0	0.73	0.734	0.788	0	0.856	0	0.723	0	0.665	0.298	0.715	0.863	0.134	0.199	0.21	0	0	0	0.0778	0	0	0	0.82	0.914	0.664	0.49	0.16	0	0	0	0.192	0.255	0	0.566
0	0	0.844	0.917	0	0.316	0	0.192	0.805	0	0.0207	0	0.119	0	0.389	0.597	0.278	0	0	0	0.0466	0.105	0.0886	0	0.635	0.309	0.645	0.375	0.574	0.309	0.595	0.167	0.00636	0	0.0436	0.597	0.677	0	0.755	0	0	0.902	0	0.803	0.77	0.734	0.113	0.894	0.271	0.716
0.445	0.155	0	0	0	0.95	0.745	0.831	0	0.663	0.512	0	0	0.538	0.529	0.18	0	0.634	0	0	0.693	0.0421	0.955	0.414	0.572	0.452	0.719	0	0	0.655	0	0.222	0	0.0682	0.773	0	0.199	0.204	0	0	0.0188	0.85	0.416	0.664	0.0526	0.738	0.959	0	0.208	0
0.456	0	0.264	0.859	0	0.376	0.824	0	0.583	0.269	0	0	0.147	0	0	0.334	0.968	0	0	0.87	0.281	0.878	0	0.251	0	0.215	0	0.0709	0.533	0.309	0	0.245	0.164	0.977	0.794	0.362	0.37	0.794	0.193	0	0	0	0.746	0.826	0	0	0.526	0.0412	0	0.168
0.23	0	0.465	0.774	0.891	0	0.841	0.415	0.57	0	0.174	0.476	0.7	0.25	0.391	0	0.293	0	0.455	0.647	0	0.0452	0	0	0.388	0.866	0	0	0	0	0	0	0.656	0	0.196	0.427	0	0.477	0.238	0.324	0	0.883	0	0.223	0.774	0	0.671	0	0.615	0.864
0.176	0.774	0.387	0.222	0.291	0.06	0.482	0.713	0.655	0.253	0.703	0	0	0.532	0.327	0.0816	0.13	0.00341	0.469	0	0.23	0	0.535	0.0341	0	0.362	0	0	0.344	0	0	0.828	0.238	0	0	0	0.475	0.887	0	0.645	0.126	0.261	0	0	0.313	0	0.00357	0	0	0
0.157	0	0.363	0	0	0.875	0.993	0.427	0.416	0.615	0	0.875	0.599	0.0712	0	0.645	0.878	0	0	0	0.245	0	0.187	0.135	0.7	0.223	0	0	0.25	0	0	0.548	0.376	0	0.903	0.786	0.48	0.59	0.432	0	0.401	0.411	0.0246	0.182	0.0636	0.0625	0.562	0	0.96	0.393
0	0.00084	0.0423	0.851	0	0	0.867	0	0.0725	0.0237	0	0.677	0.928	0.644	0.563	0	0.383	0.878	0.0581	0	0.74	0	0.51	0.949	0	0	0	0	0	0	0.118	0	0.832	0.234	0.561	0.955	0.717	0	0.23	0.338	0.992	0	0.588	0	0	0.923	0.84	0	0.306	0
0.532	0.632	0.405	0.672	0.616	0.789	0	0.414	0	0.514	0.578	0.266	0.594	0	0.905	0	0.426	0.396	0.0272	0.352	0.752	0.0545	0.815	0	0	0	0	0	0.599	0.757	0	0.356	0.235	0.385	0.79	0.773	0	0.238	0	0	0.684	0	0	0.268	0.144	0.464	0.237	0	0.765	0
0.864	0	0.109	0.817	0	0.653	0	0.964	0.801	0.296	0	0	0	0	0	0	0.273	0.197	0.37	0.221	0	0.369	0	0.733	0.7	0.648	0.327	0.411	0	0	0.541	0.56	0.256	0	0	0	0.653	0.642	0.0588	0.331	0.308	0.121	0.304	0.492	0.574	0	0.413	0.945	0	0.375
0	0	0.865	0.185	0.329	0	0.925	0.622	0.165	0	0.582	0	0.987	0	0.282	0.346	0	0.188	0.423	0.587	0	0	0.651	0.494	0.797	0.811	0.246	0.917	0.704	0.62	0.305	0.293	0.822	0.322	0.532	0.81	0	0.168	0	0	0.589	0.265	0.263	0	0	0.448	0	0	0.399	0.927
0.581	0	0	0.812	0	0.49	0.658	0	0.533	0.491	0	0	0.104	0	0	0.299	0.462	0.349	0	0.163	0	0.697	0.231	0	0.0708	0.183	0	0.471	0.903	0.766	0.28	0	0.159	0.786	0.745	0	0.0208	0.874	0.842	0.543	0.644	0.731	0.578	0.965	0	0.25	0.87	0.534	0.75	0
0.578	0.877	0	0.402	0	0.705	0	0.673	0	0.319	0.407	0	0.783	0.643	0.882	0	0.962	0.842	0.55	0	0.739	0	0.327	0	0	0.0942	0.155	0.191	0.338	0.798	0.00192	0	0.925	0	0.0105	0	0.937	0.931	0.274	0.378	0	0	0	0	0.84	0.559	0.296	0.717	0.496	0.144
0.287	0.618	0.159	0.927	0.0894	0.395	0.663	0.659	0.0224	0.341	0.234	0.58	0	0.335	0.701	0.19	0.0235	0.867	0.204	0	0.168	0	0.811	0.417	0	0.0361	0.373	0	0.805	0	0	0	0.958	0.867	0.803	0.903	0.173	0.171	0.421	0	0.184	0.289	0	0.566	0.673	0.0286	0.766	0.638	0	0.795
0.252	0.507	0	0	0	0.0333	0.693	0.575	0	0.419	0.259	0.48	0.769	0.626	0	0.324	0.617	0	0.16	0.881	0	0.529	0.135	0.499	0	0	0	0	0	0	0.564	0.171	0.0119	0	0.933	0.981	0.496	0.84	0.576	0.802	0	0.701	0.0942	0	0.268	0.185	0.635	0	0	0
0.801	0.381	0.174	0.282	0.43	0.167	0.672	0	0.295	0	0.377	0	0	0.368	0	0	0.608	0.477	0	0.791	0.124	0.207	0	0.83	0	0.815	0	0	0.943	0	0.611	0.158	0.859	0	0.623	0.127	0.932	0.446	0	0.993	0.713	0.538	0	0	0	0.359	0	0.155	0.336	0.774
0.558	0.439	0	0.0564	0	0	0.338	0.198	0.591	0.0518	0.111	0.937	0.54	0.347	0.35	0	0	0	0	0	0.9	0	0.886	0	0.755	0.807	0.903	0	0.507	0.81	0	0	0.875	0.449	0.0881	0	0.563	0.892	0.0681	0.149	0	0	0.245	0.288	0.768	0.933	0.669	0	0	0.225
0.742	0	0	0.0872	0.269	0.872	0.356	0.56	0.667	0.92	0.897	0.654	0.599	0.879	0	0.487	7.66e-05	0.921	0.0605	0.841	0.898	0	0	0.831	0.687	0	0	0.922	0	0.116	0.791	0.288	0	0.377	0.0522	0	0	0.511	0.222	0.961	0	0	0.468	0.546	0	0.618	0.73	0	0.995	0.193
0	0.054	0.158	0	0	0	0.379	0.786	0.666	0	0	0.692	0	0.959	0.808	0.914	0.268	0	0	0.822	0.539	0.131	0.843	0.484	0.223	0.251	0	0.126	0.833	0.218	0.111	0.996	0.515	0.873	0.873	0	0.248	0	0	0	0.783	0.352	0	0.791	0.0371	0.259	0	0	0.182	0.65
0	0	0	0.752	0	0.283	0.846	0.242	0.00971	0.48	0.598	0	0.0408	0.448	0.0662	0	0.855	0.481	0.784	0	0.364	0.891	0.171	0	0	0.481	0.654	0.481	0.899	0	0.0998	0	0.955	0.261	0.000455	0	0.166	0.821	0.87	0	0	0.542	0.159	0.974	0.0889	0.797	0	0.0589	0	0
0.76	0	0.436	0	0	0.751	0	0	0.563	0.411	0	0	0.612	0.3	0.461	0	0	0.13	0.7	0.627	0.576	0.301	0	0	0	0	0	0.186	0	0	0.702	0.942	0.23	0.842	0.695	0.778	0.361	0.756	0.648	0	0	0.469	0.48	0.529	0.0146	0.676	0.997	0.414	0	0
0.394	0.785	0.905	0.485	0.2	0.562	0	0.445	0.678	0	0.983	0.968	0.246	0.886	0.769	0	0	0	0	0.223	0.935	0.893	0.945	0.585	0.0509	0	0.21	0.526	0.198	0.692	0	0.0906	0.0904	0	0.576	0.452	0	0	0.404	0.867	0.584	0.407	0.0519	0	0.998	0.786	0.24	0	0.202	0.299
0.241	0.777	0	0.512	0.684	0	0.116	0.4	0.437	0.82	0.428	0.721	0.552	0	0	0	0	0.121	0.565	0.817	0.683	0.506	0.549	0.38	0.5	0.867	0.619	0	0	0.236	0.793	0.163	0.878	0.488	0	0.113	0	0.566	0.423	0.0895	0	0.875	0.338	0	0	0	0.0021	0	0.403	0.358
0.809	0	0.0333	0.0357	0.863	0.072	0	0.423	0	0.595	0.723	0.77	0	0.507	0	0.583	0.182	0.341	0.128	0.541	0	0	0	0.555	0.0166	0.0717	0.746	0	0	0	0.966	0	0.0438	0.144	0.0627	0.169	0	0.65	0.389	0.0792	0	0	0.125	0	0.85	0.331	0	0.0722	0	0.228
0	0	0.132	0.655	0.671	0.576	0	0	0.178	0.308	0.347	0.71	0	0.998	0.652	0.403	0.591	0	0.611	0.888	0.612	0	0	0	0	0.466	0.832	0	0	0.36	0	0	0.135	0	0	0	0.104	0.768	0	0.807	0	0	0	0	0	0	0	0	0.505	0.0175
0.525	0.0475	0.567	0.2	0	0.518	0	0	0	0.747	0	0.0935	0.0664	0.476	0.269	0.886	0.222	0.2	0.426	0	0.683	0.729	0	0.696	0.588	0.564	0.874	0.152	0.994	0.431	0.526	0.667	0	0.672	0.285	0.458	0.21	0.337	0.842	0.083	0.116	0.576	1	0.998	0.112	0.758	0.851	0	0.822	0.124
0	0	0.677	0.472	0.614	0.998	0	0.44	0	0.149	0	0.827	0.384	0.439	0.00573	0	0.426	0.758	0.398	0	0.236	0	0.0356	0.883	0	0.837	0	0	0	0.108	0.387	0	0.756	0	0.194	0.971	0.614	0.594	0	0	0.293	0.536	0.773	0	0	0	0.762	0.394	0.0804	0
0	0.512	0	0	0.597	0.443	0	0.664	0.651	0.428	0.103	0	0.218	0.376	0.645	0.801	0	0.0865	0.469	0	0	0.0768	0.846	0	0.639	0.0106	0	0	0	0.795	0.208	0.568	0	0	0.471	0.821	0	0	0	0.0193	0.207	0.232	0	0.234	0.276	0	0	0.15	0.803	0
0	0	0	0	0.443	0.475	0.254	0	0.954	0	0	0.345	0.147	0.74	0	0.233	0.818	0.104	0.361	0.755	0.0553	0.112	0	0.381	0	0	0.691	0	0.534	0.172	0	0	0.336	0.32	0.18	0	0.818	0.176	0	0.691	0.772	0	0	0	0.441	0	0.663	0	0.501	0
