0	0.1	0.77	0.306	0	0	0.0844	0	0.341	0.888	0	0.344	0.41	0	0.399	0.684	0	0.0374	0	0	0	0	0	0.626	0.0932	0.313	0	0.488	0.16	0	0.63	0	0	0.702	0.691	0.101	0.628	0	0.181	0	0	0	0.903	0.896	0	0.937	0	0.414	0.392	0
0	0.0677	0.706	0.67	0.525	0	0.913	0.894	0	0.93	0.502	0	0.108	0	0.685	0.102	0.485	0	0.372	0.989	0.504	0	0	0.0502	0.742	0.238	0.848	0.724	0	0	0	0.204	0	0.817	0.55	0.566	0.644	0.00698	0	0	0.839	0	0	0.904	0.236	0	0.41	0.0856	0	0.895
0.521	0.144	0.184	0.717	0.0823	0	0.824	0.846	0	0	0	0	0.399	0	0.299	0	0.854	0.157	0.0113	0.953	0.0352	0	0	0.0991	0.705	0.528	0	0	0.532	0	0	0	0.275	0	0	0	0.0579	0.124	0.467	0	0.885	0.928	0	0.0802	0.604	0.0683	0.235	0	0.285	0.522
0	0	0.801	0	0.347	0.553	0	0	0	0.362	0.435	0	0.75	0	0.278	0	0.247	0.161	0	0	0.151	0.862	0.187	0	0	0	0	0.0866	0.448	0	0	0.158	0.722	0.0601	0	0	0	0.878	0.708	0.939	0	0	0.865	0.28	0.355	0.922	0.955	0.224	0.5	0
0.867	0.609	0	0	0.176	0.237	0	0.511	0	0	0.275	0.231	0.294	0	0.847	0.15	0.529	0.619	0	0.393	0	0.655	0.402	0.384	0.686	0.122	0	0	0	0	0.491	0	0	0.462	0	0	0.15	0	0.636	0.966	0.153	0.437	0	0.34	0.715	0	0.0944	0.951	0.524	0.835
0.719	0.719	0	0	0.11	0.0376	0	0	0.618	0	0.172	0.511	0.913	0	0.806	0	0	0	0	0	0	0.181	0.74	0.472	0.269	0	0.769	0.967	0	0.419	0.174	0.988	0.713	0.42	0	0.318	0.108	0.753	0.122	0.499	0.412	0.0349	0	0.998	0.562	0	0.745	0.415	0.149	0
0.0404	0	0	0.544	0.26	0.761	0	0	0	0.976	0.617	0	0	0.324	0.464	0	0.995	0.929	0.448	0	0.0345	0	0.0797	0	0	0	0.63	0	0.546	0.89	0	0.0412	0	0.43	0.271	0.249	0	0.463	0.375	0	0	0.915	0	0.949	0.938	0	0.611	0.0923	0.914	0.125
0.461	0.208	0.41	0.635	0.974	0	0.694	0	0.901	0.786	0.935	0.438	0	0.217	0.302	0.408	0.448	0.821	0.659	0	0	0	0	0.11	0.0812	0.566	0	0.0365	0.876	0	0.251	0.0794	0.359	0.195	0.954	0	0.447	0.387	0	0.684	0.847	0	0	0.0101	0.963	0.993	0	0.48	0.176	0
0.412	0	0.664	0.831	0.661	0	0	0.683	0.214	0.216	0	0.775	0	0	0.912	0	0	0.484	0.857	0.76	0	0.905	0.461	0	0.924	0.0172	0	0.432	0.464	0.0671	0.516	0.322	0	0.256	0.784	0.869	0	0.919	0.868	0.234	0	0	0	0.219	0	0.27	0	0	0	0
0.666	0	0.49	0	0.827	0.168	0	0	0	0	0.158	0	0	0	0.195	0.0108	0	0.192	0.983	0.502	0.578	0	0.598	0	0.955	0.396	0.74	0.41	0.297	0.799	0	0.875	0.981	0.501	0.867	0.316	0.0721	0.953	0.802	0	0	0	0	0	0.465	0	0	0	0.825	0
0.695	0.777	0	0	0.494	0.0167	0.165	0	0	0.653	0.063	0.498	0.355	0	0.648	0.203	0	0	0.551	0	0.779	0.519	0	0.7	0.369	0.611	0.383	0.63	0.167	0.797	0	0	0.193	0	0	0.518	0.569	0.524	0.327	0.0316	0.646	0.595	0.673	0	0.669	0	0.562	0.83	0	0.421
0	0.598	0.122	0.0805	0.608	0	0	0.23	0	0	0.179	0	0.915	0.974	0.973	0.414	0.784	0	0	0.134	0.845	0.23	0.357	0.251	0	0.067	0.421	0.766	0	0.759	0.497	0.736	0.000923	0.399	0	0.554	0	0.0289	0.316	0.329	0	0.857	0.0328	0.979	0	0.741	0.0804	0	0.0679	0
0.248	0.977	0.418	0	0.386	0.0181	0.481	0	0	0.823	0	0	0.745	0.815	0	0	0.227	0	0.776	0.802	0.872	0.0394	0.171	0.467	0.92	0	0.81	0	0.804	0.429	0	0.703	0	0	0.592	0.921	0.855	0	0.858	0.595	0.355	0	0.844	0.855	0	0.437	0.315	0.599	0	0.274
0.47	0	0	0.155	0	0.189	0.999	0.0432	0.13	0.705	0	0	0.823	0	0	0.062	0.989	0.657	0	0.721	0.215	0.904	0	0	0.19	0	0	0.179	0.196	0.569	0.997	0.94	0.357	0	0	0	0.284	0	0	0	0	0	0	0	0.557	0.14	0	0	0	0
0.591	0.616	0.442	0	0.48	0.666	0.733	0.392	0.742	0.736	0.0318	0	0.766	0.837	0	0.744	0	0.936	0.324	0.793	0	0.824	0.414	0.472	0.101	0	0.655	0.811	0	0	0.472	0	0	0	0.475	0.2	0	0.0219	0.36	0	0	0	0.61	0.749	0.52	0.18	0.807	0.572	0.124	0
0.824	0.439	0.641	0.51	0	0.926	0.338	0	0.401	0.0626	0.668	0	0.318	0.641	0	0	0.346	0	0	0.307	0.633	0.717	0.0606	0.454	0.337	0.0494	0.719	0.431	0.193	0	0	0	0	0	0.675	0	0	0.477	0.0886	0.0784	0	0	0.114	0.623	0.282	0.178	0.397	0.0623	0.706	0.76
0	0.219	0.828	0.288	0	0	0.774	0	0	0.948	0.59	0.614	0	0.835	0	0.66	0.727	0.285	0.583	0	0.969	0.867	0	0	0.564	0.899	0.893	0.0419	0.455	0.301	0	0	0	0.735	0	0.864	0	0	0.55	0	0.0773	0	0.0131	0.0818	0	0	0	0	0	0.362
0.233	0.764	0	0.0462	0.0493	0.298	0.908	0	0.422	0.819	0	0.979	0.83	0	0	0	0.803	0	0	0.937	0.733	0	0.375	0.284	0	0	0.971	0	0	0.703	0.149	0.83	0.261	0.999	0	0	0.86	0.224	0.479	0.0536	0.278	0	0.518	0.87	0.0375	0.654	0.078	0	0.291	0
0.81	0.00189	0.806	0.599	0.294	0.184	0	0.167	0.615	0.0653	0.91	0.64	0.796	0	0.0822	0.771	0.639	0.607	0.616	0	0.816	0	0.295	0	0.157	0.454	0.676	0.241	0.49	0.581	0.962	0.993	0.42	0.246	0.186	0	0.416	0.588	0.657	0.214	0.491	0.348	0.714	0.289	0	0	0	0.0918	0	0
0.412	0.411	0.179	0	0.122	0.538	0.562	0	0.491	0.0234	0.494	0.295	0.685	0.672	0	0.356	0.903	0	0.961	0.251	0.941	0.844	0	0.903	0	0.127	0.635	0	0.232	0.736	0.428	0	0	0.72	0	0.267	0.515	0.258	0.647	0	0	0.0562	0.558	0.723	0.785	0	0.276	0.0565	0.621	0
0.884	0.317	0.706	0	0.263	0	0	0.849	0.673	0	0.492	0	0.784	0	0.0415	0	0	0.554	0	0.755	0.494	0.769	0.399	0.596	0.565	0.954	0	0.0584	0.915	0.187	0.125	0	0.193	0.856	0.471	0.567	0.96	0.83	0.65	0	0.632	0	0	0.973	0.0685	0.131	0	0	0.0576	0.274
0	0.444	0	0.207	0.455	0.299	0.924	0.973	0	0	0	0.783	0.743	0.837	0.754	0.0787	0	0	0.958	0.213	0	0.271	0.346	0.932	0	0.273	0.22	0.416	0.503	0.546	0.429	0	0	0.754	0.517	0	0.354	0.502	0.693	0.856	0	0	0.935	0	0.00594	0.737	0.956	0.167	0	0.823
0.585	0.589	0	0	0	0	0	0.135	0.522	0	0.407	0.623	0.57	0.66	0	0	0	0.285	0	0.16	0.612	0.0718	0.0219	0.347	0.931	0	0.179	0	0.186	0	0	0.405	0.363	0	0.672	0.817	0.72	0	0.957	0.676	0.442	0	0	0.638	0	0	0.0449	0	0.985	0
0.256	0.795	0.276	0.661	0.383	0	0	0	0.0414	0.229	0.141	0	0.0623	0.698	0.183	0.323	0.0137	0.012	0	0.249	0.686	0	0.105	0.0767	0	0.347	0	0.861	0	1	0.0568	0	0.576	0	0	0.32	0	0.879	0	0.725	0.0438	0	0	0.647	0.0381	0.366	0.353	0	0.379	0
0.904	0.914	0.0751	0.101	0	0.96	0.0904	0.58	0.603	0.584	0.221	0.0972	0.228	0.573	0.686	0	0	0.766	0.0464	0	0.0024	0.464	0.602	0.764	0	0.351	0.651	0	0.4	0.772	0	0	0.356	0.0654	0	0	0.967	0	0.499	0.812	0.731	0.135	0	0.733	0.0985	0.193	0.212	0	0.387	0.55
0	0	0	0	0	0.755	0.857	0.391	0.925	0.776	0.975	0.382	0.456	0.122	0	0.393	0.31	0.972	0.939	0.486	0	0.73	0.703	0.364	0.958	0.656	0.33	0	0.0395	0	0.923	0.978	0.346	0.599	0.728	0.636	0.817	0.728	0	0.159	0	0.76	0	0.959	0	0	0.744	0.21	0.383	0.966
0	0	0	0	0.092	0.18	0.367	0	0	0.882	0	0.308	0.758	0.414	0.918	0.875	0	0	0	0	0.705	0.0745	0	0.991	0.731	0.533	0.29	0	0.367	0.979	0	0.383	0.0321	0	0	0	0	0	0.457	0.532	0.962	0.684	0.69	0.965	0.095	0	0	0.971	0.884	0.779
0.655	0.843	0	0	0.878	0	0.852	0	0.594	0.332	0.172	0.632	0.947	0	0.372	0.646	0.28	0	0	0.601	0.0208	0.231	0.681	0.278	0.496	0	0	0	0.973	0.168	0.702	0	0.293	0.774	0.211	0.953	0	0	0.969	0.569	0.202	0	0	0.149	0.0541	0.182	0.625	0.272	0.753	0
0.941	0.841	0	0	0.53	0.438	0.801	0	0.839	0.989	0	0.0616	0	0	0.644	0.283	0.215	0.381	0.797	0.885	0	0	0	0.92	0	0.323	0	0	0.445	0.933	0.479	0.0273	0	0.239	0.771	0	0.61	0	0.311	0.425	0.318	0	0.255	0.834	0.151	0.815	0.708	0	0	0
0.383	0.00975	0	0	0.434	0	0	0	0.762	0.742	0.969	0.592	0	0.584	0	0.639	0.683	0.847	0	0.839	0	0.191	0.491	0	0.577	0.773	0.77	0.231	0.696	0.179	0	0.573	0	0.416	0	0	0.64	0.812	0.591	0.277	0.174	0.697	0.815	0	0.984	0.0751	0.941	0.00823	0	0
0.765	0.951	0.321	0.152	0.668	0.863	0.77	0.0601	0	0.812	0.371	0.409	0	0	0	0	0.822	0.587	0.657	0.121	0.856	0	0.977	0.0356	0	0.33	0	0	0.348	0.782	0.517	0.345	0	0.0534	0	0	0.498	0	0	0.88	0	0.298	0.832	0.0884	0.789	0	0.594	0.619	0.64	0.814
0	0.167	0.0914	0.673	0	0.356	0.924	0.996	0.675	0	0	0	0.272	0.426	0	0.354	0	0.0859	0.148	0	0.665	0	0.0592	0	0.59	0	0	0	0.425	0.166	0.206	0.216	0.687	0.841	0.396	0.69	0	0	0	0.146	0	0.366	0.542	0.834	0	0	0.837	0.702	0.445	0.343
0	0.937	0.0609	0.128	0.244	0	0.155	0.112	0	0.833	0	0	0	0.0359	0.71	0	0	0.636	0	0.235	0.982	0.0406	0.99	0	0	0.918	0	0.845	0.459	0.218	0.302	0	0.351	0	0.0769	0.0273	0.988	0.168	0.859	0.996	0.714	0.461	0	0.898	0.609	0.101	0.425	0.972	0	0.00366
0	0.891	0.249	0.357	0	0.592	0.976	0.459	0.292	0.486	0	0.857	0.714	0.42	0	0.962	0.53	0	0.486	0.756	0.453	0.518	0.785	0.774	0	0.509	0	0	0.643	0.921	0	0	0.462	0.372	0.309	0	0.0792	0.796	0	0.461	0.739	0.584	0.473	0.112	0	0.375	0.847	0	0	0.796
0	0.413	0	0.539	0	0	0.679	0	0	0	0.436	0.209	0	0	0.491	0.967	0	0	0	0	0.584	0	0.142	0.582	0.386	0	0	0.979	0.0783	0.37	0.994	0.699	0	0	0	0.816	0.836	0	0.845	0	0	0.486	0.597	0	0	0	0.074	0.204	0.893	0.895
0.398	0	0	0.48	0	0.533	0.547	0.742	0	0	0.733	0.479	0.0945	0.486	0	0	0	0.0401	0.888	0.00501	0.711	0.248	0.08	0.548	0	0.0526	0	0	0	0.999	0.708	0	0.936	0.541	0.848	0	0.48	0	0	0	0.488	0.0979	0.378	0	0	0.996	0	0	0.657	0.485
0.347	0.614	0.614	0.805	0	0	0	0	0	0.317	0.505	0	0.995	0	0.912	0.232	0.792	0.585	0.529	0.204	0	0.876	0	0	0.109	0.553	0.283	0.271	0	0.661	0.779	0.0607	0	0.416	0.587	0.552	0	0	0.976	0.557	0.764	0.231	0.999	0.26	0.232	0	0.588	0.245	0	0
0.442	0.31	0.716	0.582	0.782	0.838	0.719	0	0.956	0	0.383	0.444	0	0	0.99	0.183	0	0	0.347	0	0	0	0	0.909	0.85	0.539	0.893	0	0.646	0.737	0.978	0	0	0.729	0.456	0.582	0.528	0	0	0.55	0.467	0	0	0.795	0	0.152	0.662	0.263	0.902	0
0	0	0.59	0.177	0.68	0.342	0.565	0.996	0.658	0.565	0	0.711	0.584	0	0.0941	0.512	0	0.269	0.799	0	0	0.697	0.00218	0	0.222	0.141	0.966	0.311	0	0	0	0.122	0.12	0.562	0	0	0.675	0.13	0.669	0	0.826	0.265	0.975	0.766	0.921	0	0	0.0203	0	0
0.529	0.122	0.902	0.597	0.137	0.432	0.915	0.981	0.411	0.836	0	0	0	0.453	0.728	0	0.429	0	0.831	0.239	0	0	0.64	0	0	0	0.596	0.0395	0.736	0	0	0.863	0.801	0.476	0.855	0.112	0.952	0.537	0	0	0.398	0.992	0.362	0.161	0	0	0	0.563	0.977	0.119
0.304	0.884	0.988	0.418	0.595	0	0	0.996	0.543	0	0.0773	0.725	0	0.959	0	0.969	0	0.214	0.366	0	0.799	0.102	0	0.259	0.478	0.613	0.288	0	0.155	0.922	0.043	0.236	0.205	0.396	0.0243	0.741	0.756	0.692	0.66	0.315	0.717	0.565	0.531	0.12	0.29	0.454	0.0294	0	0.676	0.0701
0	0	0.283	0	0.223	0.724	0.796	0.725	0	0.096	0	0	0.241	0	0.639	0.436	0	0.989	0	0	0.161	0.732	0.277	0.646	0.97	0	0.944	0.0295	0	0.452	0.505	0.0488	0.149	0	0.584	0.171	0	0.23	0.522	0.966	0	0.615	0	0.795	0.397	0	0.755	0	0.586	0.111
0.0853	0.219	0	0	0.016	0.945	0.0891	0.0312	0.384	0.558	0.371	0.888	0.046	0	0	0.817	0	0.47	0.564	0.0411	0	0.932	0	0	0	0.442	0	0.751	0.939	0	0.469	0.293	0	0	0	0.936	0.673	0.15	0.517	0	0	0	0	0.129	0.273	0	0.579	0.00757	0.453	0
0.123	0.533	0.149	0	0	0.593	0	0.562	0.993	0.0367	0.453	0.0822	0	0	0.375	0	0.74	0.907	0	0.0216	0.474	0	0.377	0.539	0.373	0	0.555	0.465	0.745	0.741	0	0	0.569	0.212	0	0.579	0.966	0.179	0.476	0.0768	0.712	0	0	0	0.761	0	0	0.126	0.145	0.305
0.503	0	0.714	0.487	0.604	0.986	0.0453	0.614	0.269	0	0.847	0.997	0.101	0.516	0	0.55	0.862	0	0.564	0	0.966	0.827	0.686	0.335	0	0.745	0.955	0.426	0.927	0.758	0.287	0.842	0.981	0	0.514	0	0.019	0	0.181	0.606	0.696	0.00271	0.341	0	0	0	0	0.805	0	0
0.863	0	0.981	0	0.0548	0.887	0.769	0.918	0.604	0	0.136	0.118	0.0494	0.129	0	0	0.25	0	0	0.893	0.144	0.278	0	0.138	0.635	0.198	0	0.584	0	0.654	0.271	0	0	0.319	0	0	0	0.382	0	0	0	0.181	0	0	0.161	0	0.586	0.0601	0	0
0.21	0	0.274	0.543	0.18	0.69	0.857	0	0.988	0	0	0.589	0.468	0.836	0	0.353	0.0555	0	0.976	0.845	0	0.757	0.166	0.0368	0	0.672	0	0.675	0.818	0	0	0.759	0	0.906	0.673	0.834	0.985	0	0.947	0.179	0.785	0.886	0	0	0.845	0.591	0.959	0.668	0.00876	0.878
0	0	0.223	0.744	0.105	0.29	0	0	0.325	0.188	0.606	0.91	0.906	0	0	0.695	0.156	0.831	0.81	0	0.897	0.183	0.101	0.236	0.248	0	0	0.73	0.608	0	0	0	0.954	0.744	0.963	0.628	0	0.0863	0.356	0.121	0.451	0.564	0.716	0	0.819	0	0	0.848	0	0.755
0	0.763	0	0.688	0.828	0	0.502	0.895	0.339	0	0.409	0	0.549	0	0.838	0.0789	0	0.288	0	0	0.426	0	0.908	0.542	0.527	0	0.601	0.421	0	0	0.254	0.439	0.374	0.685	0	0.841	0	0.854	0	0	0.179	0.182	0	0.0653	0.621	0.805	0.905	0	0	0.138
0.582	0.471	0.636	0	0.91	0.685	0.165	0.676	0.31	0.116	0.642	0	0.284	0	0.296	0.0345	0.85	0.151	0	0.0397	0.315	0.547	0	0.809	0.347	0.649	0	0.11	0	0.432	0	0	0.391	0.277	0.0387	0.405	0	0.364	0	0.649	0.689	0.00607	0	0	0	0.591	0.809	0.73	0	0.282
0.197	0.351	0.464	0	0.905	0	0.863	0.445	0	0.971	0.636	0	0.627	0.875	0	0.264	0.104	0.307	0.211	0	0.908	0.688	0.91	0.948	0	0	0.823	0	0.735	0	0.581	0.616	0	0.0922	0.465	0.197	0	0.511	0.42	0	0	0.644	0.887	0.774	0	0.303	0	0.966	0.174	0.864
0.114	0	0	0	0	0.0202	0	0.931	0.883	0.279	0	0.685	0.17	0.607	0.0823	0	0.356	0.651	0.109	0.818	0	0.491	0.339	0.549	0	0.38	0.588	0.614	0	0	0.451	0.441	0	0	0.653	0.113	0.945	0.936	0.318	0	0	0	0.665	0.741	0.327	0.459	0	0.276	0.575	0
0.451	0.861	0.529	0.962	0	0	0	0.183	0	0	0.51	0	0.587	0	0.438	0.486	0	0.229	0.204	0	0.749	0.048	0.423	0	0.0565	0	0	0.546	0.00344	0	0	0.222	0	0	0.891	0.297	0.656	0.631	0	0.345	0.952	0.92	0	0	0.643	0	0	0.22	0.0447	0
0.923	0	0.837	0.254	0.232	0	0.0673	0.752	0.925	0.455	0	0	0.00532	0.818	0.48	0	0	0.138	0	0	0	0.356	0	0	0.62	0	0.368	0.0208	0	0	0.367	0	0.0542	0.903	0.81	0.754	0.654	0.358	0	0.659	0.947	0	0.398	0	0.678	0	0.504	0.297	0.401	0
0.747	0.00955	0	0.909	0	0.279	0.832	0.171	0.506	0	0.308	0	0.788	0.44	0	0	0	0.664	0	0	0.464	0.163	0	0	0	0	0.717	0.796	0.338	0.372	0	0.0529	0.771	0.827	0.383	0	0.517	0.443	0.0657	0.362	0.752	0	0.806	0.0575	0.857	0	0	0.585	0.951	0
0	0.478	0	0.335	0	0.132	0.356	0	0.00193	0	0	0.424	0.765	0.527	0.58	0.461	0.47	0.813	0	0	0.591	0	0	0.251	0.0248	0	0.937	0.272	0	0.905	0	0.91	0.478	0.14	0	0.108	0.573	0.957	0.386	0.132	0.732	0	0.883	0.327	0.93	0.72	0.0512	0.463	0.00694	0.0638
0.429	0.41	0	0.0286	0	0.968	0.428	0	0	0	0.636	0.661	0	0	0	0.753	0	0.0515	0.577	0	0	0	0	0.461	0	0.977	0.299	0.514	0.552	0.00896	0	0	0.898	0.561	0.1	0	0.882	0.266	0	0.749	0.928	0	0.562	0	0.999	0.717	0.688	0	0.0011	0.708
0.0864	0.0937	0	0.844	0.256	0	0	0.661	0.0485	0	0.824	0	0	0.457	0	0.0141	0.173	0.548	0.446	0	0	0	0	0.907	0	0.563	0.744	0	0	0.804	0	0	0	0	0.15	0.145	0.976	0.358	0	0	0	0.629	0	0.608	0.112	0.224	0.786	0	0.556	0.732
0.0058	0	0.815	0.852	0.391	0	0	0	0	0.153	0.188	0.298	0.98	0	0.714	0	0.528	0.192	0.753	0.595	0.71	0.13	0.749	0.926	0.61	0.652	0.982	0	0.0455	0.49	0	0.348	0	0.779	0.898	0	0.461	0	0.356	0.109	0.214	0	0.458	0.415	0	0	0	0.22	0.646	0
0.157	0.77	0	0	0	0.179	0.765	0.653	0.747	0.384	0.915	0.66	0.918	0.592	0.864	0.561	0.558	0	0	0.266	0.477	0	0.116	0.448	0.0745	0.183	0.477	0.206	0.235	0.249	0	0	0.567	0.735	0	0.606	0	0	0.0819	0.647	0.33	0	0.621	0.36	0.332	0.36	0.479	0.401	0.146	0
0.717	0.0243	0	0.34	0	0.621	0.419	0	0	0.0122	0	0.278	0.689	0.157	0.778	0.587	0.111	0.0304	0.369	0.0244	0	0.131	0.435	0.485	0.569	0	0.608	0.247	0.968	0.203	0.199	0	0.167	0	0	0.978	0.778	0	0	0.353	0.0701	0.152	0	0.609	0.348	0	0	0	0	0.88
0	0	0.347	0.303	0	0.764	0	0.636	0.969	0	0.532	0.797	0	0.75	0.207	0.308	0.466	0.415	0	0.0953	0.958	0.87	0.0315	0.68	0.542	0	0	0.752	0	0	0.528	0.396	0.379	0.702	0.691	0.494	0.33	0	0	0	0.726	0	0.646	0.35	0.755	0	0	0.0994	0	0.929
0.447	0	0	0.175	0.711	0	0.727	0.334	0.259	0.0946	0	0.523	0.213	0.762	0.543	0.41	0.743	0.561	0.48	0	0	0.874	0.0274	0.187	0	0.23	0.29	0	0	0.467	0.112	0	0.168	0	0.592	0	0.712	0.384	0	0	0	0.218	0	0.229	0	0.43	0.184	0.791	0.992	0
0.115	0	0.0365	0.759	0	0.88	0.304	0.0296	0	0	0.558	0	0.946	0.114	0.325	0.679	0.566	0	0	0.575	0.0082	0	0	0	0.122	0.178	0.405	0	0.706	0.825	0.824	0	0.643	0.637	0.999	0.398	0.696	0	0	0.559	0.887	0.301	0.918	0.149	0	0	0.238	0.265	0.839	0.654
0.27	0	0	0.713	0.145	0.341	0.0644	0.321	0	0.989	0.0285	0.613	0	0	0.469	0.0678	0.72	0	0.483	0.539	0	0.407	0.346	0.414	0	0.131	0.302	0	0	0.172	0.0829	0.686	0	0.434	0.498	0.509	0	0.314	0.532	0	0	0.784	0.932	0	0	0	0	0.959	0.869	0.869
0.242	0.841	0.695	0.287	0.313	0.274	0	0	0.195	0.12	0.374	0	0.402	0.207	0	0.0271	0.0281	0	0.268	0	0.0526	0.601	0	0.307	0.225	0.3	0.0349	0.725	0.25	0.0932	0	0	0.924	0	0.0934	0.453	0.15	0.818	0.637	0	0.79	0.773	0.904	0.799	0	0	0.811	0	0.717	0
0.672	0.887	0.718	0.418	0.0448	0	0	0.348	0.975	0.562	0	0.935	0.776	0.874	0	0	0.101	0.0335	0	0	0.0507	0.0842	0	0.64	0	0	0	0	0.494	0.32	0	0.055	0.0276	0	0	0.79	0.306	0	0.357	0	0	0	0.752	0	0.217	0.877	0.572	0.836	0.189	0
0.649	0	0.0632	0	0.28	0.159	0	0.591	0	0	0	0	0	0.859	0	0	0.158	0.678	0.99	0	0	0.234	0.572	0.179	0.362	0.372	0.597	0	0	0.715	0.393	0.359	0.34	0.142	0	0.0447	0	0	0.451	0.911	0.7	0.75	0.985	0.189	0.796	0	0.869	0	0.873	0.713
0	0.694	0.0813	0	0.51	0	0.566	0.0904	0.288	0.79	0.994	0	0.455	0.22	0	0	0.0256	0	0	0.0949	0.128	0.347	0.545	0.638	0.784	0.807	0.403	0.273	0.78	0.604	0	0.158	0	0	0.66	0.84	0	0	0.327	0.463	0.849	0	0.996	0	0.623	0.178	0	0.0408	0.07	0
0	0.418	0	0	0.923	0.217	0.79	0	0.368	0.466	0	0.913	0.746	0.475	0.756	0.836	0.797	0.543	0	0.969	0.0858	0.974	0.79	0.763	0.969	0.241	0.604	0	0.246	0.218	0.753	0.767	0	0	0.0573	0.0219	0.109	0.945	0.133	0.326	0.709	0.0676	0.911	0.831	0.791	0.0784	0	0	0	0.151
0	0.973	0	0.608	0.622	0.617	0	0.28	0	0	0.571	0	0	0.0575	0.123	0	0.602	0.664	0	0.0489	0	0	0	0	0	0	0	0.00972	0.698	0.874	0.815	0.257	0	0	0	0.79	0.584	0	0	0.953	0.509	0.734	0	0.453	0	0.842	0	0.152	0.128	0.652
0.159	0.616	0.493	0	0	0	0.931	0	0	0.439	0.35	0.69	0	0.339	0.95	0.858	0.442	0	0	0	0.929	0.648	0.806	0.502	0.781	0.253	0.0959	0	0	0	0.922	0.462	0	0	0.655	0.0411	0	0.635	0.447	0	0.988	0.279	0.576	0	0.337	0.16	0.712	0.715	0	0
0	0	0	0.862	0	0	0	0.777	0	0	0.755	0.1	0.0492	0.578	0	0.758	0	0.78	0	0	0.447	0.244	0	0.365	0.105	0	0.736	0	0	0	0.768	0.725	0.462	0	0.729	0.881	0	0.279	0.666	0	0	0.163	0.805	0	0.703	0.936	0	0	0.261	0.458
