0.627	0	0	0.952	0	0.464	0.367	0	0	0	0.578	0.708	0.0141	0	0.665	0.808	0.302	0.862	0.466	0.00792	0	0.911	0.728	0	0.923	0.62	0.686	0.727	0	0	0.792	0.574	0.0982	0.974	0.685	0.851	0.79	0	0.754	0	0	0	0.521	0.425	0.501	0	0.0497	0.861	0	0.572
0	0	0	0	0.915	0.518	0	0.528	0.864	0.605	0.396	0	0	0.449	0.871	0.434	0.737	0.395	0.639	0.922	0.466	0.022	0.655	0.965	0.769	0	0	0	0	0.753	0.566	0.901	0	0.0635	0	0.357	0.0216	0.661	0.0781	0.93	0	0.881	0.938	0.401	0.615	0.535	0.569	0	0.964	0.219
0.61	0	0	0.373	0.567	0.0995	0.809	0	0.894	0.493	0	0.159	0.944	0.194	0	0	0.443	0.979	0	0.921	0	0	0.798	0.953	0.394	0.589	0.367	0	0.877	0	0.875	0.239	0.324	0	0	0	0.915	0	0.524	0	0	0.256	0	0.308	0	0.836	0.893	0.655	0.185	0.301
0.131	0.801	0.316	0.465	0	0.916	0.42	0	0	0	0.0296	0	0.895	0.375	0.626	0.417	0	0	0	0.14	0	0	0.95	0.905	0	0	0.524	0.00191	0	0.615	0.949	0.187	0.13	0.343	0.109	0	0.76	0.468	0.357	0	0.267	0	0	0	0	0.583	0.464	0	0.289	0
0	0	0	0.865	0	0.857	0.133	0.584	0.757	0.0457	0.958	0.604	0	0.659	0	0.413	0.238	0	0.0549	0.297	0	0.0381	0	0.73	0.222	0.468	0.777	0.477	0.393	0.423	0.903	0	0.344	0.192	0.195	0.885	0.562	0	0.935	0.196	0.291	0.553	0	0	0.266	0.818	0.568	0	0	0.127
0.993	0.603	0.947	0	0	0.295	0.331	0	0	0	0	0.558	0	0.672	0.8	0	0	0	0.734	0.876	0.523	0.392	0.276	0	0.356	0.74	0.0138	0.237	0.767	0.0549	0	0.25	0.289	0.363	0	0.366	0.689	0	0.396	0	0.182	0.963	0.681	0.641	0.914	0.945	0	0.268	0.571	0
0	0.983	0.92	0	0.696	0	0.245	0	0.777	0	0	0.756	0.961	0.454	0	0	0.697	0	0.337	0	0.56	0.481	0.333	0	0.982	0.0309	0.121	0.701	0	0	0	0.856	0.872	0.32	0	0	0	0.223	0	0.206	0.158	0.897	0	0.681	0.825	0.685	0.0997	0.124	0	0
0.321	0	0.746	0	0	0.109	0.365	0.914	0.287	0.217	0.693	0	0.781	0.984	0.168	0.203	0	0.627	0.683	0.339	0.98	0.325	0	0	0	0.246	0.248	0.124	0	0.318	0.965	0.346	0.875	0.341	0	0.51	0	0.555	0.212	0.794	0.88	0	0.769	0.574	0.324	0.287	0.48	0.537	0.424	0
0.967	0	0.669	0.693	0.779	0	0	0	0.822	0.587	0	0	0.779	0	0.916	0.22	0	0.038	0.703	0	0.59	0.403	0	0	0.514	0.938	0.564	0	0	0.264	0	0	0.639	0.793	0	0.183	0.497	0.549	0	0.537	0.587	0	0	0	0	0	0	0.371	0	0.942
0	0.861	0.785	0.108	0.75	0.714	0.247	0	0.425	0.649	0.198	0	0.964	0.261	0	0.183	0.906	0.071	0.85	0.0176	0.0143	0.539	0.325	0.515	0.555	0	0.491	0.219	0	0.397	0.969	0.281	0.801	0.935	0.15	0.326	0.264	0	0	0.655	0	0.417	0.92	0.273	0.141	0.537	0	0	0.423	0.837
0.995	0.0021	0.332	0	0.503	0.458	0.756	0	0.307	0.106	0	0.635	0	0	0	0.399	0.0682	0	0	0.766	0	0.414	0	0.787	0.858	0	0.557	0	0	0.0965	0	0	0	0	0.638	0.29	0	0.759	0.875	0.497	0.709	0.476	0.0582	0.801	0	0.74	0.668	0	0.854	0.292
0.975	0	0	0.634	0.478	0.191	0	0.084	0	0.334	0	0.666	0.632	0	0	0.788	0.0835	0.417	0	0	0	0.544	0	0.942	0.0729	0.851	0	0.458	0.921	0	0.913	0.813	0.157	0	0	0	0.594	0.207	0.692	0.709	0.9	0	0	0	0.224	0.873	0.959	0	0	0.241
0	0.0898	0	0.62	0	0	0.557	0.668	0.934	0	0.789	0	0.576	0	0	0.214	0	0	0.29	0.914	0	0.864	0.493	0.571	0.596	0.734	0	0.00814	0.8	0.877	0.709	0.14	0	0	0.242	0	0.921	0.767	0.582	0.786	0	0.284	0.0159	0.426	0.0352	0.241	0.622	0.207	0.52	0
0	0.0151	0	0.576	0	0.948	0	0	1	0	0	0.563	0.136	0.267	0.809	0.243	0.349	0.651	0.239	0.568	0	0.0251	0.961	0.163	0.028	0	0.252	0.595	0	0.541	0.727	0.848	0.842	0	0	0.598	0.284	0.104	0	0	0.913	0.558	0	0.0871	0	0	0.206	0.278	0	0.671
0	0.789	0.39	0.571	0.708	0.127	0	0.389	0.309	0.0679	0.171	0	0.343	0.846	0.715	0	0.601	0	0	0	0.882	0	0.4	0.996	0.201	0	0.235	0.169	0.174	0.896	0.905	0.826	0.298	0	0	0.238	0	0	0.539	0	0.741	0.581	0.264	0.104	0.739	0.24	0.552	0	0	0.425
0.339	0	0.303	0.815	0	0.894	0	0.968	0	0	0.346	0	0	0.204	0.517	0.0477	0.739	0.178	0.733	0.796	0	0.746	0	0.934	0	0	0.71	0.938	0.479	0.243	0.789	0	0.226	0	0.0503	0	0	0	0.225	0	0.798	0.407	0.92	0.529	0.811	0.329	0.398	0.613	0.794	0.277
0.188	0.492	0	0	0	0	0	0.611	0.0681	0.299	0	0.783	0.731	0	0.34	0	0	0.213	0.996	0	0.51	0.281	0.211	0.334	0	0	0	0.311	0.383	0.853	0.108	0.0701	0	0.167	0	0.176	0	0.229	0.913	0	0.303	0.814	0	0.527	0.0885	0	0.604	0.0716	0	0
0	0.334	0.841	0.525	0.985	0	0.146	0	0	0.23	0.384	0.162	0.325	0	0.00851	0	0.285	0	0.571	0.266	0.271	0.896	0	0	0	0.359	0	0	0	0.345	0.736	0.691	0	0.238	0	0.969	0	0	0.964	0.214	0.611	0	0.572	0	0	0	0.655	0	0	0.999
0	0.252	0	0.677	0.969	0	0.577	0	0.472	0.264	0.109	0.722	0	0	0.0479	0.694	0	0.0834	0	0	0	0.467	0.861	0	0.658	0	0.594	0	0.233	0.587	0.976	0.0346	0	0.444	0.64	0.834	0.357	0.746	0.0432	0	0	0.023	0.0328	0.849	0.937	0.784	0.0207	0	0	0
0.659	0.672	0.98	0	0	0	0.948	0.234	0.876	0	0.773	0	0.783	0	0.945	0.536	0.285	0	0.488	0.673	0.464	0.466	0.781	0.761	0	0.927	0	0.217	0.778	0.524	0.898	0.175	0	0	0.682	0.707	0	0	0.971	0.271	0.234	0.707	0.886	0.473	0	0.887	0.0521	0.0468	0.261	0.691
0.854	0	0.853	0	0	0.319	0.233	0.067	0	0	0.54	0	0	0	0.358	0.363	0.22	0	0.0127	0.437	0	0	0.4	0	0	0.169	0.406	0.377	0.711	0	0.903	0.802	0	0.395	0.648	0	0.703	0	0.347	0.933	0.495	0	0.62	0.171	0.0131	0.334	0.419	0	0.658	0
0.697	0	0.818	0.0114	0.494	0	0.183	0.595	0.972	0.367	0	0	0	0	0.357	0	0	0.517	0.849	0.637	0.948	0.0498	0.409	0	0.64	0	0.815	0	0.921	0	0.919	0.992	0.956	0	0.895	0.989	0	0	0	0.56	0.304	0.262	0	0	0.269	0	0.742	0.605	0	0
0	0	0	0.587	0	0.00452	0	0	0.112	0.971	0.332	0	0.09	0.0535	0	0.376	0	0.706	0	0	0.695	0	0	0	0.55	0.199	0	0.421	0.289	0.191	0.0659	0.086	0	0	0	0.0504	0.15	0.508	0.676	0.621	0	0	0	0	0.423	0	0	0	0	0
0	0.799	0	0.491	0.779	0	0.753	0.746	0.946	0	0.812	0	0	0.746	0	0.182	0.942	0.0373	0.984	0.958	0.824	0.144	0.712	0.954	0.774	0.601	0.608	0	0	0.139	0.983	0.00209	0.114	0.655	0	0.221	0.193	0.975	0	0.658	0.773	0.975	0.85	0	0.588	0.416	0.0643	0.371	0	0.62
0.306	0.587	0.17	0.334	0	0.161	0.0288	0	0	0.0886	0	0.0771	0.568	0.683	0.525	0.644	0.595	0.953	0.688	0	0.879	0.265	0.492	0	0.283	0	0.403	0.628	0.737	0.625	0.371	0.76	0	0.526	0.0896	0	0.243	0	0.525	0.519	0.246	0.123	0	0.396	0	0.992	0.108	0.796	0.086	0
0.124	0	0.549	0.351	0	0	0	0.765	0.205	0	0.726	0.25	0.441	0.11	0.505	0.466	0.31	0	0	0.95	0.253	0	0	0	0.582	0.302	0	0.135	0.629	0.222	0	0.57	0	0	0	0.126	0	0	0	0.592	0	0.468	0.428	0	0.642	0	0	0.518	0.913	0.434
0	0.639	0	0.517	0.609	0	0	0.963	0	0.923	0	0.848	0.578	0	0.84	0	0	0.0627	0	0	0.0159	0	0.0296	0.909	0	0.931	0.0158	0	0.178	0	0.101	0.765	0.809	0.272	0	0.313	0	0.827	0	0.858	0	0.758	0.176	0.0199	0.326	0.0581	0.504	0	0	0.981
0	0.444	0.467	0.0351	0.579	0.387	0.0974	0.322	0.0706	0	0	0.943	0.608	0.791	0	0.505	0	0.383	0.655	0.0366	0.78	0	0	0.37	0.99	0.622	0.213	0	0.922	0	0	0.344	0.291	0	0	0.478	0.138	0	0	0	0	0.16	0.245	0.856	0	0.254	0.41	0.872	0.906	0
0	0	0.149	0.000759	0.121	0	0.245	0.106	0	0.618	0.2	0.599	0	0.0944	0	0	0	0.532	0.0902	0.532	0.0779	0.582	0.703	0	0	0.521	0	0.461	0	0.0527	0.913	0.0677	0.628	0	0	0.75	0	0.952	0.993	0.889	0	0	0.467	0	0.904	0.345	0	0.408	0.464	0
0.313	0	0.529	0	0.961	0	0.346	0.302	0.722	0	0	0	0	0.939	0	0	0	0.49	0.262	0.477	0.218	0	0	0	0.77	0.188	0	0.641	0	0.612	0.693	0.0263	0	0.941	0.281	0.274	0	0	0.199	0	0	0.335	0.529	0.0772	0	0.588	0.287	0.929	0.397	0
0.211	0.822	0.113	0.32	0.798	0.744	0.918	0.127	0.903	0	0.331	0.152	0	0	0.566	0	0.0234	0.794	0.972	0.853	0.17	0.15	0.926	0.617	0	0	0.0416	0	0	0.543	0.0354	0	0.68	0	0	0.38	0	0.675	0	0.939	0.145	0	0	0	0.195	0.194	0.464	0.519	0.89	0.304
0.746	0	0.29	0	0.035	0	0.972	0.712	0	0.356	0.355	0.535	0.166	0.701	0.734	0	0.844	0.613	0	0.135	0	0	0.185	0.345	0.898	0.136	0.472	0.939	0	0	0.836	0.74	0.252	0.84	0	0.739	0	0.0842	0.462	0	0.51	0	0.628	0.508	0.815	0	0	0.731	0.0846	0
0	0.805	0.232	0.632	0.981	0.0834	0.616	0.732	0.152	0.376	0	0	0	0.939	0	0.617	0.914	0	0.128	0	0	0	0.689	0.519	0.0691	0	0.989	0.88	0.323	0.68	0.429	0.29	0	0	0	0.812	0.252	0.726	0.73	0.26	0.804	0.219	0.387	0	0	0.431	0.588	0	0.511	0.266
0.15	0	0	0.0549	0.733	0.574	0.866	0.757	0	0.039	0.489	0.785	0.367	0.334	0	0.376	0.659	0.972	0.307	0	0.701	0	0.0598	0	0	0	0.914	0.617	0.486	0.442	0.712	0.947	0.28	0	0.394	0	0	0.21	0	0.627	0	0	0.0518	0	0.394	0	0.848	0	0.0328	0.51
0.889	0.36	0.128	0.91	0.0814	0.466	0	0.041	0.497	0	0	0	0	0.131	0	0.641	0.81	0.999	0	0.937	0	0	0.355	0	0.823	0.279	0.199	0.781	0	0	0	0.164	0.664	0.317	0	0.94	0	0	0.635	0	0.00976	0	0	0.815	0.701	0	0.886	0.915	0	0.113
0	0	0	0	0	0.538	0.648	0.332	0.62	0.98	0	0.0304	0	0	0.0337	0.187	0.153	0	0	0.398	0.908	0	0	0.378	0.63	0	0	0	0.106	0.338	0	0.938	0.897	0	0.842	0.902	0	0.236	0.00406	0.24	0	0	0	0.0673	0.281	0.164	0.76	0	0	0
0	0	0	0.735	0	0.782	0	0.242	0.107	0.563	0.266	0	0	0.251	0	0.812	0.454	0.654	0	0	0.475	0	0.57	0.495	0	0.601	0.0413	0	0.898	0.228	0.111	0.237	0.911	0.314	0.772	0.534	0	0.272	0	0.505	0.888	0.831	0	0.575	0.981	0.105	0	0.00502	0.622	0.927
0.939	0.134	0.667	0	0	0.416	0.315	0.844	0.736	0.619	0	0	0.00292	0.268	0	0	0	0.684	0.125	0	0.658	0	0	0.804	0	0	0	0.0432	0.15	0	0.868	0.427	0	0	0.616	0.154	0.372	0.959	0	0	0.471	0.802	0	0.312	0	0.627	0.397	0.844	0	0.538
0.378	0.872	0.605	0	0	0	0.108	0.891	0.702	0.401	0.328	0	0	0	0	0	0.0892	0	0	0	0	0	0	0.294	0.976	0	0.0593	0	0	0.662	0.0316	0	0	0.622	0	0	0.237	0.807	0.583	0.748	0.884	0.592	0.329	0.445	0.133	0	0.895	0	0.708	0.51
0.152	0.443	0.831	0.384	0	0.711	0	0.829	0.0362	0.927	0.716	0	0.28	0	0	0.149	0	0.654	0.586	0.383	0.234	0.541	0.0924	0.877	0	0.051	0.58	0.476	0.871	0.109	0.983	0	0.31	0.517	0.83	0.546	0.682	0.574	0.0487	0	0.856	0	0	0	0	0.92	0.455	0	0.742	0.424
0.744	0.0897	0.411	0.561	0	0.882	0	0	0.656	0.528	0	0.376	0.742	0.0104	0.616	0.015	0	0	0	0.758	0.621	0	0	0.0989	0.919	0.782	0	0	0.712	0.99	0.56	0.425	0	0	0	0	0	0.245	0	0.896	0	0.00675	0	0	0	0.404	0	0	0.551	0.238
0.0825	0.175	0.437	0.398	0	0	0.942	0	0	0.712	0.916	0	0.942	0.751	0	0	0	0	0	0.768	0.488	0	0	0	0.128	0	0	0.027	0.895	0.596	0	0.345	0.059	0.501	0.0411	0.811	0.916	0	0.721	0.792	0.954	0	0.659	0.888	0.557	0	0.257	0.133	0	0
0	0.267	0	0	0	0.8	0	0.313	0	0	0.144	0	0.929	0.285	0	0.442	0.268	0.068	0	0.0378	0.0589	0.651	0.399	0.466	0.866	0.0449	0.371	0.112	0.664	0.612	0.875	0.351	0	0	0	0	0	0.7	0.962	0.686	0.382	0	0	0	0	0.349	0.962	0.143	0.551	0
0	0.332	0.00698	0.871	0.399	0.0659	0.909	0.331	0.765	0	0.692	0	0	0	0.172	0.284	0.314	0.813	0.29	0	0	0.576	0.209	0.84	0.21	0.905	0.376	0.779	0.209	0.023	0	0	0.464	0.784	0	0.293	0.2	0	0.602	0	0	0.553	0.648	0.624	0	0	0.332	0.978	0.816	0.576
0	0	0.238	0	0.633	0.459	0	0.92	0.755	0.614	0.979	0.0908	0	0	0.449	0.363	0.241	0	0.0527	0.254	0.112	0.994	0	0	0.784	0.33	0.131	0.404	0.144	0	0	0.767	0.761	0	0.733	0	0.329	0.354	0	0	0.953	0.222	0.126	0.233	0	0.362	0.859	0	0.8	0.287
0.366	0.995	0	0.84	0.544	0.357	0	0	0.976	0.371	0.75	0	0	0.691	0	0	0	0	0	0.389	0	0	0	0	0	0.439	0	0.79	0.858	0	0	0	0.416	0.883	0.207	0.849	0	0.619	0.414	0.463	0.72	0.133	0.422	0.71	0	0	0	0.742	0	0
0	0	0.624	0	0.73	0	0.203	0	0.996	0.122	0.79	0	0.31	0.473	0	0.714	0	0	0.0119	0.134	0.149	0.625	0.078	0.38	0.573	0	0	0.66	0.529	0.202	0.83	0.00628	0	0.67	0.487	0	0.272	0.436	0.974	0.593	0	0	0.396	0	0.674	0.866	0	0	0	0
0.547	0	0	0.544	0.698	0.635	0.451	0.911	0	0.691	0	0.588	0.954	0.479	0	0	0	0	0.415	0	0.423	0.599	0	0.531	0.0802	0.17	0	0.224	0	0.312	0.841	0.398	0.489	0	0.779	0	0.277	0.522	0.0112	0.0369	0	0.713	0	0	0.5	0	0	0	0.162	0.49
0.721	0.942	0.376	0.307	0.158	0.199	0.676	0.0931	0	0.135	0	0.0344	0.815	0.783	0	0.296	0.587	0.123	0.607	0.139	0.114	0.887	0.882	0	0	0.0229	0.781	0.68	0.983	0	0	0.452	0.914	0	0.919	0	0	0	0.936	0.35	0.847	0.866	0	0.544	0	0.202	0.609	0.839	0	0.226
0	0.852	0.162	0.0172	0.911	0	0.739	0.396	0	0.791	0.24	0.31	0.911	0.0983	0	0	0	0.267	0.0992	0	0.285	0.238	0	0	0.516	0	0	0.117	0.817	0.666	0.788	0.968	0	0	0.282	0.417	0	0.198	0	0.804	0.834	0.273	0	0.461	0	0.36	0	0	0	0.7
0.433	0.0195	0.25	0	0	0	0.775	0.678	0.435	0	0.42	0.183	0.0699	0.208	0.76	0.959	0.368	0	0	0.861	0.947	0.611	0	0.791	0.56	0	0.908	0.425	0.791	0.029	0	0.932	0	0.276	0.455	0.979	0	0.855	0.417	0.389	0	0.504	0.658	0.399	0.0518	0	0.49	0.833	0.933	0.27
0	0.66	0	0.938	0	0.651	0.117	0.257	0	0.62	0	0	0.549	0.709	0	0.375	0.0907	0	0	0.175	0	0.775	0	0.618	0.144	0.146	0	0.131	0.356	0.621	0	0.55	0	0	0	0	0.391	0.774	0.0401	0.313	0.431	0.365	0.588	0.161	0.912	0	0.787	0.377	0.929	0
0.204	0	0	0.72	0	0.306	0.599	0	0	0.474	0	0	0	0.733	0.625	0.964	0.969	0.704	0	0.838	0.926	0	0	0.951	0	0.698	0.828	0	0	0	0	0.725	0.333	0.111	0.253	0.0836	0.131	0.906	0.495	0.532	0.728	0	0.556	0	0	0.0228	0.779	0.799	0	0.731
0.431	0	0.746	0	0.65	0.369	0.501	0.00896	0.474	0.278	0	0.344	0.00194	0	0.147	0	0.637	0.0103	0.161	0	0	0.292	0.811	0.973	0.248	0	0	0.725	0.8	0.739	0.645	0.418	0.871	0.156	0	0.177	0.334	0.935	0.582	0.337	0.461	0.617	0.67	0.639	0.458	0	0.688	0.244	0.31	0
0.529	0	0.411	0.588	0.309	0	0.746	0	0.738	0	0.291	0.868	0	0.204	0.379	0.792	0.286	0	0.0966	0.292	0.23	0.195	0.533	0	0.163	0	0.41	0.451	0.493	0.589	0	0	0.0182	0.843	0	0	0	0	0.0472	0.95	0	0	0.0636	0.941	0.752	0	0.155	0.321	0.625	0.67
0.763	0	0	0.152	0.351	0.627	0.833	0.831	0.92	0.532	0	0.0148	0	0.31	0.232	0.795	0.25	0.101	0.256	0	0	0.271	0	0	0.367	0.496	0.369	0.501	0.449	0.589	0	0.459	0.823	0.889	0.778	0.898	0.753	0	0.838	0.377	0.765	0	0.959	0	0	0.244	0.00977	0.795	0.484	0.999
0	0.606	0	0	0	0.317	0.713	0.795	0	0.17	0.269	0	0.936	0	0.666	0.405	0	0.963	0.0354	0.228	0	0.0041	0	0.612	0	0.316	0.349	0.129	0.345	0	0	0	0.215	0	0.655	0.338	0.638	0	0	0	0	0.331	0.507	0.0908	0.128	0.315	0.0789	0.452	0	0.244
0	0.496	0	0	0.721	0.7	0	0.521	0.985	0.408	0.0594	0	0.542	0.455	0.43	0	0.84	0.515	0	0.479	0.159	0.277	0.83	0.115	0.95	0	0.882	0.321	0.918	0.469	0	0.861	0.349	0.691	0	0.0776	0.903	0.0814	0	0.301	0	0	0.429	0.163	0.452	0	0	0.0629	0.0217	0.0101
