0.0604	0.608	0	0.26	0.479	0.863	0.84	0.848	0.195	0.437	0.0446	0.925	0	0	0	0.361	0.53	0.349	0.668	0.0889	0.159	0.438	0.836	0.476	0.546	0	0.68	0.353	0.00396	0	0.241	0.974	0.731	0.485	0	0.312	0.13	0.177	0.129	0.738	0.687	0.621	0.176	0.921	0.457	0.186	0.65	0.42	0.115	0
0.592	0.665	0.843	0	0.797	0	0.973	0.567	0.525	0	0	0.163	0.608	0.509	0.566	0	0.364	0.628	0	0.933	0.13	0	0.81	0.626	0	0.542	0	0.361	0	0	0.0654	0	0	0.72	0.672	0.611	0.726	0.18	0.559	0.148	0.817	0.329	0	0.468	0.939	0.591	0	0	0	0
0.275	0	0.475	0.348	0.309	0	0.436	0.892	0.769	0.472	0.0333	0	0.867	0	0	0	0	0.941	0.62	0.156	0.117	0.649	0.471	0	0.758	0	0.313	0.303	0	0.701	0.253	0.414	0	0	0.776	0	0.117	0.116	0.297	0	0.2	0.822	0.512	0.148	0	0.151	0	0	0	0.408
0.846	0.105	0.639	0.221	0.212	0.0327	0	0	0.562	0.195	0	0.872	0	0	0.979	0	0.852	0.499	0.929	0	0.813	0.73	0.336	0	0.0246	0.886	0.588	0.616	0.128	0.0428	0	0	0	0.122	0	0.195	0	0.909	0.998	0.153	0.896	0	0.505	0.434	0.264	0	0	0.747	0.109	0.0773
0.755	0.974	0.103	0	0.804	0.783	0.661	0.439	0	0.106	0.18	0.683	0.908	0.615	0	0.101	0	0.924	0.984	0.331	0	0	0.472	0.76	0.0302	0.976	0.92	0.499	0.611	0.52	0.657	0	0.925	0.543	0.403	0.922	0	0	0	0	0.0728	0	0.0126	0.851	0.34	0.962	0.0945	0.938	0	0.539
0.76	0	0	0.685	0.00585	0.559	0	0	0.611	0.617	0	0.296	0.516	0	0.0452	0	0.351	0.351	0.811	0	0	0	0.219	0	0.341	0.268	0.443	0.904	0	0.253	0	0	0	0	0.655	0	0.441	0.51	0.343	0.111	0.175	0.908	0	0.572	0	0.0475	0.588	0.265	0.723	0.586
0.522	0.515	0.996	0.243	0.61	0.739	0.153	0.155	0	0.186	0.44	0.115	0.346	0.633	0.275	0	0.385	0.396	0.901	0	0	0	0	0.916	0.993	0	0.183	0	0	0.641	0	0	0	0	0	0	0	0	0	0	0.948	0.499	0.23	0.971	0.588	0.925	0.0395	0.12	0.444	0
0.891	0.503	0.227	0.197	0.569	0.41	0.146	0	0	0.308	0.824	0.147	0	0.949	0.676	0.0954	0	0	0	0	0	0	0	0.163	0	0.947	0.945	0	0.757	0	0.27	0.322	0	0.0709	0.367	0	0.815	0.23	0.233	0	0	0.0731	0	0	0	0	0	0.804	0	0
0	0.276	0	0.308	0	0.32	0	0.16	0	0.376	0	0	0	0	0.458	0	0.246	0.11	0.75	0	0.391	0	0.472	0.621	0	0.348	0.233	0.0392	0.218	0.52	0	0	0.605	0.237	0	0.354	0.409	0.742	0.301	0	0.318	0	0.498	0.102	0.0865	0	0.234	0	0	0
0.1	0	0.888	0.619	0.207	0	0.434	0	0	0	0	0.65	0	0.738	0.0822	0.0606	0.00442	0.928	0	0.528	0	0	0.494	0.733	0.478	0	0.492	0.783	0	0.117	0	0.892	0.0862	0	0	0	0.0462	0.994	0	0	0	0	0	0.175	0.553	0.342	0.479	0	0.871	0
0.22	0.104	0	0	0	0	0.353	0	0	0.465	0	0	0.0559	0.768	0.272	0.732	0	0	0.556	0	0.27	0	0.418	0.169	0	0.806	0	0	0.718	0.727	0.571	0	0.375	0	0.225	0.922	0.609	0	0.832	0	0.677	0.265	0	0	0	0.709	0.925	0.202	0.104	0.202
0	0	0	0.0955	0.664	0.978	0	0.0376	0.35	0.992	0.728	0.787	0	0	0.666	0.68	0.364	0.494	0.937	0.871	0.336	0.48	0	0	0	0.223	0	0	0	0.827	0.266	0.912	0	0.703	0.169	0	0	0	0.0265	0	0	0.311	0.275	0.0195	0.945	0	0	0.333	0.46	0
0.129	0.527	0	0.196	0.0895	0.161	0.184	0.492	0.136	0.272	0.562	0.482	0.367	0.939	0.0329	0	0.0102	0	0.775	0.72	0.897	0	0.536	0	0.638	0.651	0	0.278	0.138	0	0.445	0	0.332	0.192	0.00821	0.22	0	0.72	0.0803	0.457	0	0	0.511	0	0	0.221	0	0	0.791	0.932
0	0.884	0.589	0.474	0.301	0	0.991	0.37	0.867	0.847	0.887	0	0.992	0.714	0.334	0.61	0.929	0.969	0.468	0.547	0.878	0	0.664	0.428	0.215	0.256	0.752	0	0.611	0	0.349	0	0	0.126	0	0.641	0	0.103	0.102	0.091	0.241	0.246	0	0	0	0	0	0	0	0.0366
0.264	0.216	0.751	0.487	0	0	0.0236	0.339	0.356	0	0.85	0	0	0.633	0	0.665	0.449	0.156	0	0.208	0	0	0	0.764	0.362	0	0.637	0.677	0.247	0	0.777	0.0188	0.444	0	0.517	0	0.131	0	0.338	0.403	0.115	0.527	0	0.378	0	0	0.0761	0.67	0	0.118
0.0851	0.505	0	0	0.227	0.796	0.813	0	0	0.691	0	0.394	0	0.662	0.177	0.0636	0.69	0.52	0.796	0	0.95	0.211	0	0	0	0.791	0	0	0.62	0	0.00867	0.999	0	0	0	0	0.3	0	0.458	0.286	0.774	0	0.367	0.929	0.949	0.352	0	0.243	0	0.0393
0.728	0	0.0219	0.789	0.846	0.929	0.956	0.737	0	0	0.263	0.772	0.6	0.403	0.35	0	0	0	0	0.436	0.352	0.143	0.859	0.722	0.273	0.793	0.318	0.925	0.652	0.537	0.705	0.516	0.789	0.94	0.229	0	0.175	0.354	0	0	0	0	0.494	0.169	0.671	0.729	0.695	0.325	0.315	0.63
0.512	0	0.983	0.366	0.85	0.449	0	0.15	0.0225	0.461	0.324	0.232	0.497	0.859	0.224	0.354	0	0	0.47	0.654	0	0	0.855	0.291	0	0.67	0	0.0982	0.378	0.948	0.0164	0	0	0.744	0.823	0	0	0.819	0.716	0	0.079	0.897	0.159	0	0.649	0	0	0.447	0.0704	0.741
0.383	0	0.179	0.563	0.382	0.863	0	0.876	0	0	0.709	0.925	0	0	0.52	0.529	0.0904	0.268	0	0.974	0.476	0	0.396	0.162	0.337	0.426	0.961	0.665	0	0	0.36	0.000372	0	0	0.388	0.0644	0	0.466	0.0143	0.818	0	0.729	0	0	0	0.465	0	0	0	0.466
0	0.308	0.926	0.0951	0.568	0.111	0	0	0.232	0.097	0.385	0.477	0.785	0.106	0.751	0	0	0.359	0.232	0	0.597	0	0	0.336	0	0	0	0	0	0	0.463	0.107	0.659	0.787	0.659	0.137	0.272	0.536	0.611	0.719	0	0.00313	0.0424	0	0.427	0.329	0.574	0	0	0.654
0	0.297	0.864	0	0.624	0.774	0.17	0.976	0.739	0.41	0	0.669	0	0	0.977	0.692	0.829	0.301	0.0353	0.172	0	0	0.536	0.0871	0.457	0.736	0.243	0.698	0.892	0.944	0	0	0	0.63	0.141	0.167	0.346	0.192	0.895	0.112	0	0	0	0.0583	0.021	0	0.479	0.146	0.761	0
0.963	0.911	0.246	0	0.898	0.458	0.687	0.916	0.96	0.831	0.106	0.865	0.587	0	0.228	0	0.991	0.693	0.0774	0.481	0.286	0.186	0.293	0.724	0	0.144	0.475	0	0.987	0.878	0.457	0.486	0.923	0	0	0.595	0	0	0.599	0	0.259	0	0.754	0.797	0.817	0	0.0987	0	0.61	0.604
0	0	0	0.179	0	0.708	0	0.936	0.0116	0.437	0.267	0.118	0	0.372	0	0	0.175	0.728	0.953	0.771	0.511	0	0.661	0	0.815	0	0.85	0.531	0.72	0.407	0.755	0.00416	0	0.671	0	0.414	0.624	0	0	0	0.231	0	0	0.00793	0.718	0	0	0	0.63	0.577
0.538	0.384	0.721	0.404	0.601	0.986	0.948	0	0	0	0.708	0	0.071	0.509	0	0.0163	7.48e-05	0	0	0	0.543	0.667	0.892	0	0	0.0973	0	0.869	0.465	0.351	0.093	0.791	0.495	0	0	0.221	0.457	0	0.571	0.146	0.0884	0.46	0.467	0	0	0.176	0.485	0.138	0	0.285
0	0	0	0.00302	0.0279	0	0.0122	0.374	0	0	0.269	0	0.107	0.186	0	0.559	0	0	0	0.907	0.84	0.63	0	0.548	0.536	0.678	0	0.135	0.0353	0.0738	0.233	0	0.368	0.4	0.48	0	0.792	0.229	0.994	0.374	0.825	0.0411	0.098	0.0908	0.716	0.443	0.615	0.665	0	0
0.573	0.221	0.759	0.661	0.666	0	0.748	0	0.748	0.0934	0.419	0.319	0.864	0.804	0	0	0.251	0.388	0	0.355	0	0	0.146	0.551	0	0.935	0.00432	0.244	0.89	0	0	0.416	0.871	0.643	0.497	0.856	0.348	0	0.351	0.479	0.573	0	0.319	0	0.224	0.706	0	0	0.725	0.645
0	0.361	0.0228	0	0.727	0	0	0	0	0	0.809	0.361	0	0.44	0	0.342	0.264	0	0	0.451	0	0	0.832	0.655	0.671	0.539	0	0.78	0.202	0.915	0	0	0	0	0.64	0.205	0.357	0.201	0	0.785	0	0	0.876	0.888	0.96	0.644	0	0.769	0	0
0.304	0	0.164	0.922	0.458	0	0.0852	0.729	0.0655	0.279	0	0.121	0	0.596	0.991	0	0.249	0.383	0	0	0.669	0.906	0	0	0	0.849	0.537	0	0.92	0.965	0.85	0.729	0	0.142	0.391	0	0.927	0	0.633	0	0.636	0.393	0	0	0.589	0.955	0	0.785	0	0.955
0.165	0.79	0.334	0.398	0.794	0.304	0.945	0.961	0	0	0.662	0	0.874	0	0.101	0.691	0	0.843	0.21	0.895	0	0	0.138	0	0.48	0	0.355	0.846	0	0	0.874	0	0.646	0	0.642	0	0.339	0.232	0	0.123	0.359	0	0.086	0	0	0.567	0	0.547	0.307	0
0	0.263	0	0	0	0.82	0	0.0299	0.414	0.905	0.188	0.216	0	0.902	0	0.744	0	0.109	0.443	0.657	0.73	0.387	0	0.156	0.702	0.427	0.471	0	0.0802	0	0.84	0.98	0.581	0.88	0	0.939	0	0	0.374	0.507	0.458	0.367	0.311	0.0192	0	0.983	0	0.107	0.306	0.301
0	0.544	0	0	0	0.95	0.811	0.123	0.417	0	0	0.408	0.735	0	0.121	0	0	0	0	0.349	0.123	0	0	0	0.692	0.879	0	0	0	0	0.0514	0.0241	0.294	0.425	0	0.0449	0.451	0.0177	0	0.329	0	0.808	0	0	0.805	0.743	0.418	0	0	0
0.553	0.232	0.813	0.102	0.961	0.91	0.888	0.575	0.878	0.244	0	0.76	0.924	0.382	0.289	0.671	0.709	0	0	0.497	0.307	0.0645	0	0.651	0.0737	0.559	0	0.484	0.0902	0.206	0.557	0	0	0.0262	0	0.785	0.978	0	0	0.663	0.951	0.326	0	0.601	0.815	0.549	0	0.721	0.259	0.39
0	0	0	0	0	0.272	0.77	0.151	0	0	0.686	0.526	0.555	0.91	0.71	0.827	0.436	0	0	0.65	0.954	0.0642	0	0.868	0.233	0.485	0.418	0.378	0	0	0	0.301	0.686	0	0.238	0	0	0.988	0	0.57	0.207	0.0424	0.588	0.485	0.115	0.26	0.522	0.275	0.285	0.48
0	0	0.588	0	0	0.67	0	0.582	0	0.674	0.575	0.382	0	0	0	0.229	0.829	0.346	0.932	0.259	0.594	0.112	0	0	0.251	0.0829	0.781	0	0.234	0.427	0	0.128	0.92	0	0.715	0.64	0.346	0.54	0.754	0.0804	0	0	0.0901	0.766	0.825	0.421	0	0.459	0.796	0.851
0	0	0	0.514	0	0.95	0.328	0	0	0.701	0.76	0.67	0	0.4	0.498	0.337	0	0.399	0	0	0.522	0.521	0.62	0.903	0	0.0408	0	0.114	0	0.957	0.283	0	0	0	0	0	0.255	0.465	0.00942	0.00104	0	0	0	0.388	0.39	0.832	0	0.0691	0.923	0.87
0.592	0.866	0	0.697	0	0	0.937	0	0	0.346	0	0	0.409	0.716	0.403	0	0	0.647	0.46	0.326	0.733	0	0.404	0	0.447	0.697	0	0.634	0	0	0.213	0	0.662	0.341	0.303	0.922	0.375	0.379	0.961	0.609	0.18	0.195	0	0	0	0	0.512	0.99	0.0272	0
0	0.629	0	0.353	0.158	0.286	0	0	0	0	0.921	0.468	0	0	0.914	0.06	0.428	0.783	0.973	0.522	0.338	0	0.952	0.915	0.772	0	0	0	0.115	0.978	0	0.901	0	0.691	0.12	0.0171	0.372	0	0	0.454	0.301	0.0693	0.458	0.154	0.489	0	0	0	0	0
0	0	0.956	0	0	0.292	0.896	0	0.253	0	0	0.23	0	0	0	0.492	0.717	0.6	0	0	0	0	0.531	0.559	0	0	0	0.937	0.516	0.103	0.99	0	0	0	0.828	0.623	0.332	0.495	0.935	0.184	0	0.256	0.95	0	0.92	0.414	0.814	0.575	0	0
0	0.119	0.186	0.811	0.875	0.702	0.826	0	0	0	0.286	0.106	0	0.501	0.559	0	0.403	0.303	0	0.978	0	0.301	0	0	0.12	0.516	0	0.432	0	0.907	0	0.176	0	0	0.393	0	0	0.894	0.638	0	0	0	0.543	0	0	0.885	0.36	0.939	0.11	0.238
0	0	0	0.258	0.0434	0.287	0.865	0	0	0.566	0	0.864	0	0.211	0	0.419	0.229	0	0.501	0	0.896	0	0.645	0.495	0.224	0	0.522	0	0.227	0.88	0.415	0.258	0.835	0	0.148	0	0.852	0.541	0.308	0	0	0.347	0.325	0	0	0.777	0	0.757	0.988	0.62
0.679	0.0468	0.414	0.0505	0	0	0.848	0.153	0.018	0.0146	0.887	0.0588	0.705	0.706	0	0	0.283	0.986	0.956	0.574	0	0	0.601	0.634	0.185	0	0.317	0.821	0.81	0.231	0.618	0	0.718	0.363	0	0	0	0.81	0.789	0.106	0.739	0.502	0.603	0	0	0.204	0.973	0.466	0	0
0.535	0.604	0	0	0.305	0.236	0.231	0	0	0.239	0.337	0.883	0.908	0	0.884	0.53	0	0.432	0.61	0.787	0.616	0.875	0.202	0.879	0.682	0	0	0	0	0.899	0	0.598	0.464	0.494	0	0.272	0	0.668	0.786	0	0.347	0.284	0.946	0.0749	0.796	0.877	0.568	0	0.402	0
0.404	0	0.735	0.544	0.192	0.645	0.19	0.245	0.403	0.781	0	0	0	0.471	0.415	0	0.629	0.456	0	0	0.466	0	0.0502	0.349	0.774	0.528	0	0.988	0.497	0.409	0.133	0.767	0.00869	0.157	0.529	0.489	0.0973	0.952	0	0.177	0	0.473	0	0	0	0.175	0.936	0.156	0	0
0	0.874	0	0.644	0	0	0.827	0	0	0	0	0.374	0.468	0.0302	0	0.418	0	0.833	0	0.233	0.115	0.511	0.717	0	0.0469	0.956	0	0	0.632	0.0272	0	0	0	0	0.995	0.112	0	0	0	0.631	0.632	0.999	0.313	0	0.735	0	0.334	0.115	0.497	0.908
0	0.199	0	0.272	0.683	0	0.27	0.791	0	0.876	0	0	0.962	0.555	0	0.0627	0.015	0	0	0.235	0.662	0.112	0.456	0.753	0	0	0	0.623	0.318	0.471	0.409	0.512	0.612	0.661	0	0.883	0.179	0	0.529	0.824	0	0.133	0	0	0.324	0.603	0	0	0	0
0.12	0.707	0	0.656	0.227	0.855	0.15	0.567	0.321	0.664	0.7	0.000466	0	0.659	0	0	0.21	0	0	0.759	0	0.307	0.814	0.91	0	0.241	0	0.686	0	0	0.0156	0.839	0	0	0	0.668	0.598	0.754	0	0	0	0.833	0.142	0.763	0.39	0.509	0.531	0.467	0.996	0
0	0	0	0	0.763	0.898	0.0551	0.746	0.259	0.751	0.263	0	0.453	0.271	0.631	0.769	0.307	0	0.35	0.354	0.783	0	0.912	0	0.0656	0.572	0.221	0.281	0.0438	0	0	0.849	0.929	0.889	0.0306	0.535	0.45	0	0.52	0	0.876	0	0.689	0.64	0	0	0	0.812	0	0.371
0.169	0	0.287	0.0355	0.602	0	0.312	0.22	0.948	0	0.883	0	0	0.0395	0.385	0	0	0.322	0	0.889	0.608	0	0	0	0	0	0	0.238	0.138	0.752	0.372	0.336	0.473	0.162	0.168	0	0.275	0	0	0	0.566	0	0	0.786	0.417	0	0.293	0.681	0.849	0
0.379	0.993	0.339	0	0	0	0	0.467	0.00716	0	0.588	0.632	0.00971	0	0	0	0	0.885	0	0.338	0.741	0.612	0	0.59	0.673	0.472	0	0.832	0	0	0.361	0.0905	0.159	0	0.944	0.9	0	0.955	0.744	0.301	0.579	0	0.0597	0.664	0	0	0	0	0	0.438
0.419	0	0.398	0	0	0.705	0	0.585	0	0	0.958	0	0.468	0.906	0	0.776	0.489	0	0	0	0	0.0667	0	0.0907	0	0	0.067	0.334	0.859	0	0	0.0085	0.967	0	0.365	0	0	0	0.872	0	0	0.928	0	0.332	0	0.566	0	0	0	0.311
0.659	0	0.512	0.738	0.959	0.65	0.685	0	0	0.657	0.845	0	0.977	0.33	0	1	0	0.666	0	0.612	0.15	0.357	0.788	0.647	0.581	0	0.913	0.518	0.927	0.661	0.532	0	0	0.276	0.712	0.822	0.49	0.632	0	0	0.888	0.474	0.572	0.873	0	0	0.489	0	0.317	0.692
0.383	0.318	0.56	0.17	0.868	0.162	0	0	0.837	0.67	0.747	0	0.593	0.626	0.552	0.159	0.167	0	0.0717	0.212	0	0.134	0	0.939	0.468	0.875	0.625	0.149	0	0.698	0.691	0	0.213	0	0.95	0	0.104	0.437	0	0.904	0.515	0.289	0.939	0.327	0.0554	0.943	0	0.758	0	0
0	0.423	0.235	0.636	0.796	0.231	0.814	0.0261	0.0962	0	0.383	0.786	0.382	0.699	0.282	0	0.776	0.903	0.632	0.988	0.124	0.144	0	0	0	0	0.414	0	0.504	0	0.348	0	0	0.657	0	0.101	0.13	0	0.502	0.0164	0.265	0.0881	0.863	0.716	0.722	0	0.102	0	0.162	0.797
0	0.595	0.351	0.711	0.174	0	0	0.714	0	0	0	0.89	0	0.974	0.804	0.0923	0	0.679	0	0.331	0.112	0.0754	0.0431	0.57	0	0.755	0.0812	0.655	0.0321	0.0773	0.166	0.0525	0.255	0.795	0.186	0.431	0	0.474	0	0	0.215	0	0	0.934	0.433	0	0	0	0	0
0.849	0.92	0	0.473	0	0	0	0.182	0.886	0.521	0.236	0.618	0.33	0	0	0.634	0.439	0	0.659	0	0.417	0.986	0.706	0.731	0	0	0.999	0	0	0	0.575	0	0.423	0.0534	0	0.841	0.0633	0	0	0.194	0	0.665	0	0.729	0.348	0.338	0.894	0	0.373	0
0	0	0.143	0.973	0.765	0	0.52	0	0.284	0.176	0.00317	0.739	0.112	0	0	0.0984	0.798	0.628	0.71	0.531	0	0.261	0	0	0.849	0.306	0.499	0.448	0.212	0.00656	0	0	0.175	0	0.903	0	0.183	0	0.157	0.643	0	0	0	0.0378	0.0663	0.622	0.947	0	0	0.153
0	0.0839	0.648	0	0.565	0	0.553	0.55	0.441	0.795	0	0	0	0	0	0.629	0	0.864	0.00235	0.603	0	0.695	0.948	0	0.0346	0	0.791	0.477	0	0.337	0.156	0.126	0	0.709	0.687	0.97	0	0	0	0	0	0	0	0.765	0	0	0.929	0.34	0	0
0.651	0	0	0.47	0	0.685	0	0	0.628	0	0.99	0	0.521	0.199	0.823	0.34	0	0.95	0	0	0.813	0.365	0.938	0	0	0	0.837	0.991	0	0.489	0.148	0.381	0.581	0.856	0	0.387	0.222	0	0.656	0.761	0.149	0	0.785	0.0175	0.359	0.102	0	0.102	0	0.548
0	0	0.227	0.944	0.968	0.353	0	0	0.999	0.00345	0	0.018	0	0	0.25	0.00912	0.157	0.255	0.532	0.0567	0.309	0.766	0	0	0	0.345	0	0.372	0	0	0	0	0.262	0.384	0.306	0	0.596	0	0.0927	0	0.88	0.63	0.531	0.926	0.199	0.594	0	0.562	0.109	0.36
0	0	0	0.32	0.135	0.323	0.409	0	0	0	0.314	0.309	0.158	0.888	0.835	0	0	0.287	0.512	0.895	0.461	0.405	0	0.926	0	0.725	0.456	0	0.194	0	0.205	0.717	0.269	0.892	0.722	0.554	0	0.021	0.998	0.00136	0	0	0.298	0.572	0.621	0.303	0.309	0.159	0.95	0.0168
0.531	0.744	0.0204	0.117	0	0.576	0	0.219	0	0.474	0.551	0.424	0	0	0.703	0.0496	0	0.734	0.407	0.278	0.941	0.372	0.376	0.168	0.118	0	0	0	0.632	0.938	0.383	0.584	0.661	0	0.616	0	0.684	0.662	0	0.122	0.0911	0	0.903	0	0	0.48	0.134	0	0.228	0
0	0.754	0.789	0	0	0	0	0	0.916	0.413	0	0.484	0.468	0	0	0.788	0	0.941	0.946	0.872	0	0.974	0	0	0.0299	0.885	0.212	0.703	0	0.889	0.511	0.901	0	0.599	0	0	0.377	0.552	0.946	0.941	0	0.156	0	0	0.0749	0.637	0.414	0	0	0.121
0.832	0.15	0.542	0	0.654	0.143	0	0.401	0.945	0	0	0	0.443	0.995	0.414	0	0	0	0	0.13	0	0	0	0	0.453	0	0.698	0.16	0	0.183	0	0.586	0	0.161	0.424	0.0819	0.276	0.672	0	0.943	0.0259	0	0.227	0	0.627	0.542	0	0.157	0	0
0.852	0.719	0	0.0327	0.277	0.74	0.17	0	0.419	0	0.147	0.82	0.642	0.0661	0.234	0.777	0	0	0.377	0.789	0.188	0.881	0.63	0	0.674	0.342	0.555	0.466	0.164	0	0.412	0.574	0.937	0.223	0	0.107	0	0.424	0.924	0.78	0.294	0.368	0.119	0.44	0.0521	0.788	0	0	0.912	0.629
0.965	0	0.522	0	0.595	0.489	0	0.556	0.61	0.986	0.801	0.598	0	0	0	0.521	0.0939	0.15	0	0.998	0.365	0.947	0.442	0.815	0.414	0.758	0.0977	0.211	0.985	0.209	0	0.00801	0.169	0.00184	0	0.708	0.72	0	0	0.625	0.91	0	0.933	0.48	0	0.234	0.0373	0.283	0.245	0
0.773	0	0.609	0	0.756	0.864	0.377	0.653	0.134	0.564	0.769	0.117	0	0.576	0.927	0	0.575	0.765	0.6	0.155	0.925	0.383	0	0	0	0.408	0.631	0.206	0	0	0	0.646	0.735	0.128	0.139	0.524	0.0691	0.997	0.124	0.458	0.543	0.0454	0.264	0.324	0.545	0.803	0	0	0	0
0.239	0.251	0.271	0.285	0.0141	0.194	0.773	0.557	0.878	0.161	0.586	0.443	0.999	0.17	0.772	0.097	0.158	0	0.453	0.272	0.595	0	0.4	0	0.294	0.798	0	0	0.0752	0.0203	0	0.953	0.0432	0.641	0	0.487	0.461	0	0	0.615	0.93	0	0.626	0	0	0.703	0	0.87	0.673	0.707
0	0	0.915	0	0.77	0.396	0	0	0	0.516	0	0.188	0.741	0.434	0.83	0.662	0.161	0	0.763	0	0.747	0.264	0	0.626	0.532	0	0.873	0	0	0.242	0	0.936	0	0	0	0.966	0	0	0	0.244	0	0.202	0.956	0.181	0	0.611	0.318	0	0.606	0.452
0.133	0	0	0.591	0	0.842	0	0.135	0	0	0.203	0	0.766	0.41	0.0464	0.641	0.83	0	0	0.136	0	0	0	0.368	0.493	0	0.925	0.434	0	0	0.968	0	0.374	0	0.946	0.997	0	0.435	0.0352	0	0.424	0	0.837	0.0155	0.824	0	0.76	0.559	0	0.932
