0.697	0	0.829	0	0.893	0.442	0.298	0.378	0	0	0	0.799	0.888	0.726	0	0	0.0714	0	0.882	0.962	0	0.182	0.256	0.5	0.507	0.463	0.596	0.323	0.235	0	0.158	0.436	0.987	0.732	0	0	0.107	0	0	0.728	0	0.115	0	0.927	0.718	0.0131	0.0699	0.35	0.452	0.976
0	0.312	0.092	0.613	0.855	0.345	0	0.895	0.313	0	0	0.631	0	0	0.773	0.954	0.468	0.576	0.181	0	0.0649	0.713	0.932	0.742	0	0	0	0.553	0.701	0.282	0.561	0.0255	0.787	0.876	0.984	0.528	0	0.994	0.343	0.259	0	0.763	0.68	0	0.639	0.561	0.994	0.799	0	0.906
0.628	0.0289	0.83	0.562	0	0.803	0.79	0	0	0	0.89	0.248	0.423	0	0	0.911	0	0.589	0.573	0.0655	0	0.343	0	0	0	0	0.708	0	0.505	0	0.676	0.831	0.0218	0	0	0	0.218	0	0.57	0	0.37	0.557	0	0	0.919	0	0.602	0.825	0	0.293
0	0.639	0.84	0.895	0.85	0	0.519	0	0.853	0.253	0	0.703	0	0.156	0.67	0.976	0	0	0.313	0	0.198	0.55	0	0	0	0.112	0.382	0.69	0.392	0.915	0.385	0.967	0.982	0.2	0	0.0983	0.686	0.589	0.682	0.566	0.543	0.55	0.579	0.834	0.4	0	0.761	0.0289	0.0594	0.25
0	0.465	0	0	0	0	0.503	0	0	0.373	0	0	0	0.0322	0	0.0733	0	0	0.49	0	0.218	0.497	0.49	0.999	0.22	0.284	0.255	0.743	0.576	0.921	0	0.662	0	0.251	0.195	0.986	0	0	0.454	0	0	0.322	0	0.393	0.0343	0.22	0.192	0.423	0.716	0.0501
0	0	0.454	0.235	0.594	0.78	0	0.535	0	0.0446	0	0	0	0.516	0.364	0.0556	0.294	0	0.802	0.139	0.614	0	0	0	0.538	0.599	0.543	0.483	0.0855	0.195	0.027	0.0979	0	0	0.75	0	0.516	0	0.447	0.229	0	0.455	0.405	0.971	0.36	0	0	0	0	0.758
0.469	0.907	0.52	0.429	0.825	0	0	0.5	0.634	0.979	0	0.799	0.849	0	0	0	0.541	0	0.997	0	0	0	0.527	0	0.806	0.305	0	0.716	0.244	0.631	0.457	0	0	0.14	0	0.141	0	0	0.911	0.31	0	0.638	0.985	0.82	0.0811	0.538	0	0	0	0
0.705	0	0.766	0.763	0	0.11	0.793	0.57	0	0	0	0.749	0.375	0.332	0.93	0.301	0.353	0.647	0.968	0.0145	0	0.147	0.55	0	0	0.294	0	0.357	0.0202	0	0.804	0.691	0.0176	0.919	0.383	0	0	0.151	0.529	0.622	0.265	0	0.838	0	0	0	0.0875	0	0	0
0	0.758	0.479	0	0.101	0.773	0	0.448	0.214	0.833	0.925	0.628	0	0.865	0	0.991	0.0182	0.802	0.537	0.777	0	0	0.737	0.222	0	0	0.776	0.46	0.39	0.527	0.114	0.416	0.786	0.0105	0.999	0	0	0.156	0.768	0.618	0.128	0	0	0	0	0.0221	0	0.0238	0.514	0.625
0.0385	0	0.91	0.924	0	0.441	0	0.711	0.893	0.127	0.839	0	0.304	0.821	0	0.304	0	0.429	0.921	0.965	0	0.705	0.147	0.259	0.229	0	0.703	0.298	0	0	0.209	0.149	0	0.62	0.968	0.244	0.265	0	0	0.45	0.616	0.735	0	0	0	0.399	0	0.864	0.352	0.868
0.84	0.0826	0	0.0617	0.449	0.969	0	0.052	0	0	0.746	0.051	0.318	0.095	0	0.837	0	0.69	0	0.807	0	0.456	0.549	0.0779	0.993	0.0577	0	0.284	0	0.353	0.449	0.248	0	0.426	0	0.444	0	0	0.878	0.806	0.739	0.9	0	0	0.614	0	0.203	0.186	0.943	0.358
0.0824	0	0.184	0.188	0.239	0	0	0.799	0.37	0.918	0.193	0	0	0	0	0.637	0	0.865	0	0	0	0.547	0	0.221	0.0701	0.994	0	0	0	0.0791	0.321	0	0	0.534	0	0.763	0	0.706	0.897	0	0.335	0.0469	0.94	0.401	0.536	0.112	0	0.167	0.506	0.168
0	0.0974	0.572	0.981	0	0.661	0.537	0	0	0	0.784	0.488	0.967	0.0732	0.183	0.0897	0	0.112	0.432	0	0	0.277	0.9	0	0	0.271	0	0	0.316	0	0.664	0	0.032	0	0.0916	0.963	0.697	0	0	0.288	0	0	0.222	0	0	0.519	0.239	0.933	0.0261	0
0	0.31	0.519	0.466	0.257	0.775	0	0.661	0.137	0.219	0.245	0.0877	0.996	0.739	0.422	0.453	0	0.0822	0	0.0806	0	0.279	0.137	0.404	0.862	0	0	0.558	0.36	0.199	0.514	0	0	0.496	0.236	0.775	0.849	0.55	0	0.771	0.762	0.97	0.306	0.987	0.254	0.342	0.313	0.258	0.798	0.512
0.621	0.248	0	0.588	0.652	0.172	0	0	0.312	0	0	0	0.728	0.57	0.494	0.962	0	0	0	0	0.715	0.783	0.647	0.383	0.309	0.0891	0.854	0.755	0.586	0.151	0.192	0	0.888	0.556	0.321	0.821	0.000982	0	0	0	0.416	0	0	0.312	0	0.863	0.14	0	0.449	0.296
0.37	0.34	0.786	0.24	0.876	0.295	0.355	0.808	0.881	0	0	0	0.626	0	0.226	0.235	0.169	0.143	0.275	0.138	0.451	0.275	0	0.853	0.376	0.966	0.739	0.0728	0.825	0	0.0956	0.727	0.763	0.166	0	0.0108	0.0869	0.654	0	0	0.0833	0.56	0.215	0.645	0.111	0	0	0.748	0.0176	0.954
0	0	0.336	0.884	0.251	0	0.83	0	0	0.968	0.576	0.104	0	0	0.135	0	0.0974	0.299	0.0208	0.124	0	0.394	0	0.531	0	0	0.674	0.0454	0	0	0.816	0	0.703	0	0	0.363	0	0.284	0.481	0.879	0.612	0	0.483	0	0.626	0.974	0.443	0	0.529	0
0	0	0.55	0.169	0.782	0	0.767	0	0.916	0.854	0.412	0.209	0	0.423	0	0.744	0	0	0	0	0.469	0.684	0	0	0	0.228	0	0	0	0.255	0.848	0.899	0.258	0.739	0	0	0	0.552	0	0.622	0.206	0.137	0	0.643	0.619	0.897	0	0.0441	0.0511	0.239
0	0.913	0	0	0.902	0	0.0279	0.0852	0	0.28	0.926	0.264	0.972	0.071	0.475	0	0.342	0.821	0.434	0.855	0	0.252	0.192	0	0	0.21	0.638	0	0.588	0.632	0	0.194	0.91	0.0157	0	0.737	0.0939	0.608	0	0	0.15	0.85	0	0.926	0	0.273	0	0.324	0	0
0.284	0.418	0	0	0.131	0	0	0.191	0.575	0.0411	0.756	0.829	0.777	0	0	0.181	0	0.176	0.602	0	0	0	0.231	0.975	0.44	0	0.67	0.985	0	0.92	0.71	0	0	0.444	0.255	0.122	0.413	0.374	0.257	0.632	0.442	0	0	0	0	0	0	0.315	0.392	0
0	0.655	0.141	0.827	0.512	0.0778	0	0	0.869	0	0	0	0	0.729	0.606	0.987	0.201	0.0321	0.284	0.708	0	0.795	0	0.43	0	0.929	0.665	0.926	0	0.589	0.024	0.797	0.15	0	0.618	0	0.461	0	0.761	0	0	0.918	0.0678	0	0	0	0.71	0.164	0.104	0.056
0.837	0.527	0.95	0.0267	0.283	0.0766	0.386	0.124	0	0	0.848	0.252	0	0	0.918	0.762	0.129	0	0.912	0	0.865	0.107	0.413	0.333	0	0.888	0.213	0.0396	0.252	0	0.253	0.0107	0.302	0	0.608	0.8	0.694	0.905	0.774	0	0.622	0.743	0.557	0.557	0.971	0.755	0.308	0	0	0
0.991	0.839	0	0	0.0995	0	0.497	0.868	0.923	0.64	0	0.656	0	0.328	0.928	0.256	0	0	0.701	0.0231	0.849	0.971	0.0899	0.942	0	0	0	0.358	0.458	0	0	0	0	0	0.653	0	0	0	0.557	0	0	0.775	0	0	0.218	0.657	0	0	0.46	0.922
0	0.334	0.83	0.735	0.809	0.489	0.0355	0.665	0.997	0	0.158	0	0	0.815	0	0.471	0.964	0.37	0.417	0	0.112	0	0	0.555	0	0.599	0.864	0	0	0.867	0	0.471	0.403	0	0	0	0	0	0.174	0.0115	0	0.0997	0.989	0.818	0	0.894	0.375	0	0	0.154
0	0	0.0231	0.537	0	0	0.632	0.503	0	0.222	0	0.492	0.732	0.7	0.917	0.776	0	0.345	0.848	0.535	0.638	0.577	0	0	0.126	0	0.0597	0.473	0.321	0.311	0.0159	0	0	0	0.887	0	0.0305	0	0.563	0.887	0.458	0	0	0.894	0	0.829	0.298	0.115	0.541	0.0531
0.865	0	0.65	0	0.159	0.138	0	0	0	0	0.113	0.151	0	0.826	0.569	0.428	0	0.347	0	0.983	0.566	0.471	0.171	0.941	0	0.443	0	0.418	0.446	0.909	0.0507	0	0.185	0.463	0	0	0.781	0.897	0.754	0.657	0.959	0.831	0	0.0548	0	0.885	0.498	0	0	0.61
0	0.699	0.838	0.038	0.325	0.0477	0.653	0.172	0	0.815	0	0.711	0.268	0	0.326	0.415	0.776	0.427	0	0.285	0.616	0.25	0	0	0.907	0.0198	0	0.318	0	0.0588	0.12	0.0423	0.626	0.847	0.818	0.998	0	0.3	0	0.285	0.304	0	0.937	0.357	0.702	0	0.91	0	0	0.887
0	0.0745	0.8	0	0.0363	0.923	0.717	0.409	0	0	0	0.621	0.738	0	0	0.864	0	0.0058	0.935	0	0	0.0679	0.235	0	0.119	0	0.897	0	0.715	0	0.58	0.792	0	0.941	0	0.537	0	0	0.921	0.341	0.726	0.0156	0.606	0.465	0	0.0421	0.511	0.36	0.126	0
0.156	0.0678	0.575	0.444	0.599	0	0	0.722	0.0834	0.69	0	0.583	0	0.476	0.317	0.173	0.563	0	0.148	0.994	0.295	0.561	0.903	0	0.566	0	0.918	0.25	0.662	0	0.0784	0.366	0	0.0811	0	0.458	0.58	0.819	0.915	0	0.76	0	0.34	0.654	0	0.763	0	0	0.223	0
0.458	0.844	0	0.0802	0	0.711	0.0566	0	0.541	0.176	0.995	0.516	0.698	0	0	0.0631	0	0	0.0218	0	0	0.766	0	0	0	0.0176	0.144	0.192	0.461	0	0.0151	0.627	0	0.963	0.648	0.607	0.494	0	0.81	0.987	0.951	0	0.113	0	0.78	0	0	0.778	0.4	0.395
0.29	0.411	0.194	0.383	0	0	0	0	0.558	0.279	0	0.687	0.791	0	0.297	0	0	0.909	0.354	0	0.104	0.316	0	0.876	0.21	0	0.783	0	0.634	0	0.0558	0.231	0	0	0.297	0	0.0607	0	0.16	0.655	0	0.777	0.0863	0.0519	0.355	0.186	0	0	0.689	0.685
0.572	0.638	0	0	0.311	0	0.131	0.66	0.39	0	0	0	0	0.281	0.796	0.978	0	0	0	0	0	0.282	0	0	0.727	0.89	0	0.941	0	0.724	0.801	0.254	0.169	0	0.649	0.298	0	0	0.279	0	0	0.637	0.111	0	0.108	0.0817	0	0.767	0.0524	0.806
0	0.905	0	0.518	0	0.0365	0.861	0.378	0.431	0.319	0.6	0	0.636	0	0.673	0	0.219	0.5	0.714	0.706	0	0	0.115	0	0.331	0	0.148	0.342	0.335	0.202	0.352	0.89	0	0	0.773	0.66	0.872	0.286	0	0	0	0.965	0	0	0.27	0	0	0.842	0.71	0
0.478	0.104	0	0.193	0	0.339	0.0408	0	0.605	0	0.246	0.335	0	0	0	0	0	0.863	0	0	0.503	0.0693	0	0.358	0	0	0	0.852	0.895	0.703	0.0336	0.238	0.524	0	0	0	0.882	0.204	0	0	0	0	0.184	0.231	0	0	0.256	0	0.614	0.454
0	0.687	0	0.766	0.0261	0.324	0.582	0.278	0	0.72	0.369	0	0.392	0	0.594	0.766	0	0	0	0.775	0	0	0	0.878	0.297	0.411	0	0.388	0.129	0.931	0.545	0.141	0.314	0.676	0.753	0.459	0.278	0.743	0.0874	0	0	0.088	0	0.336	0	0.0917	0	0	0.492	0
0.43	0	0	0	0.309	0	0.675	0.492	0	0	0.854	0.158	0	0	0.471	0.561	0	0.163	0	0.0101	0.858	0	0.752	0.3	0.675	0	0.813	0.289	0.139	0.819	0.947	0.134	0.699	0.105	0.627	0	0.827	0	0	0	0.769	0.72	0.681	0	0	0.704	0.0464	0.765	0.396	0.851
0.381	0	0.173	0	0.379	0	0.392	0.933	0.793	0.316	0.828	0.0745	0	0.908	0	0.825	0	0	0.111	0	0.508	0	0.686	0	0.0898	0.436	0.174	0.847	0.282	0.706	0	0.0109	0.862	0.751	0	0	0.791	0	0.356	0.574	0.34	0.743	0.0548	0.81	0.266	0.868	0.542	0	0	0.0253
0.631	0.0462	0.587	0.163	0.604	0.714	0	0.764	0.811	0.682	0.91	0.656	0.135	0.899	0.725	0.688	0.194	0	0	0.317	0.452	0	0.826	0	0.648	0.431	0.103	0	0.949	0.867	0	0	0.0483	0.727	0.131	0	0.212	0.481	0.233	0.961	0.553	0	0	0	0.201	0	0	0.903	0	0.0989
0	0.934	0	0.738	0.997	0.919	0	0.206	0.175	0	0.314	0	0.902	0	0.594	0	0	0.56	0.237	0.636	0	0.807	0.428	0	0.612	0.276	0.594	0.919	0.741	0.695	0.686	0.473	0	0	0.869	0.186	0.129	0	0.0568	0	0	0.758	0.996	0.161	0.0394	0	0	0.357	0.684	0.454
0.391	0.129	0.397	0	0	0.648	0	0	0.268	0.558	0.591	0	0	0.224	0.359	0.839	0	0.262	0.0126	0	0.743	0	0.757	0	0	0	0.799	0.155	0	0.732	0	0	0.812	0.458	0.178	0.733	0.507	0.936	0.0222	0.855	0	0.144	0.366	0.567	0.464	0.735	0.492	0	0	0.629
0	0.914	0.968	0.0771	0.215	0.387	0	0	0.498	0.74	0.768	0	0.0803	0	0	0	0.31	0.86	0.496	0.262	0	0	0.962	0.613	0.519	0	0.0592	0	0	0.625	0	0.214	0.196	0	0	0.876	0.263	0	0.751	0.706	0.0918	0	0.852	0	0.789	0.6	0.781	0.935	0.475	0
0.252	0.106	0	0	0	0	0.748	0.3	0.422	0	0.465	0.927	0.51	0.004	0.442	0.131	0	0.716	0.357	0	0	0.281	0.972	0	0	0	0.594	0.625	0.12	0.646	0	0.0172	0.919	0	0.281	0	0	0.381	0	0	0.613	0.865	0.934	0	0.378	0	0.702	0	0	0
0.769	0	0.509	0.0294	0.14	0.0935	0.531	0.322	0.219	0.482	0	0.642	0	0	0.514	0.465	0.35	0.909	0	0	0.236	0.72	0.122	0	0.142	0.45	0	0	0	0.791	0.321	0.158	0.739	0.605	0	0.111	0	0.157	0.0374	0.892	0.998	0	0.472	0.379	0.602	0.817	0.34	0.803	0.871	0.219
0.573	0	0.873	0.37	0	0.788	0	0.609	0	0	0.993	0	0.762	0.966	0.0729	0	0	0.984	0	0.604	0.0644	0	0	0	0.596	0.517	0	0	0.778	0	0	0.19	0	0	0.587	0.529	0.81	0.262	0	0	0	0.618	0.917	0	0.995	0	0	0.391	0.16	0
0.809	0	0.609	0.949	0.652	0	0	0	0	0	0	0.0179	0.621	0	0.826	0.932	0.2	0.512	0.836	0.9	0.659	0.408	0.88	0.625	0.515	0.0601	0.384	0.743	0	0.537	0.0887	0.773	0	0	0	0.899	0	0.911	0.675	0.354	0.389	0	0	0.462	0	0.256	0	0.123	0	0.248
0	0.238	0.0627	0.216	0	0.368	0.606	0	0.203	0.828	0.0487	0.353	0.802	0.131	0	0	0.779	0	0.697	0	0.328	0.171	0.433	0	0	0.463	0.962	0.37	0.401	0	0.361	0	0.313	0.929	0.0839	0	0	0.38	0.362	0.618	0.349	0	0.269	0.15	0.817	0	0.727	0	0	0
0.947	0.319	0.774	0.663	0.714	0.678	0	0.25	0.591	0.492	0.754	0	0	0.95	0.824	0.958	0.408	0.84	0.496	0.534	0.451	0	0.246	0	0.445	0	0	0.298	0	0	0	0.408	0.125	0.579	0	0	0.265	0	0.407	0.69	0	0.167	0.905	0.278	0	0	0.155	0.993	0.814	0.419
0.678	0	0	0.57	0	0	0.729	0.92	0	0.0473	0.473	0.852	0	0.965	0.693	0.137	0	0	0.914	0.535	0.667	0.619	0.526	0.258	0.0138	0.935	0.189	0	0	0.202	0	0	0	0.276	0.771	0.613	0.743	0.884	0	0	0	0.395	0.0543	0.688	0.0603	0	0.246	0.549	0.976	0.0595
0.0447	0	0	0.645	0.59	0	0.42	0.248	0	0	0	0	0.0759	0	0.949	0.104	0.935	0.934	0.844	0	0	0.857	0	0.153	0.91	0.758	0.737	0	0	0.11	0	0	0.296	0.481	0	0	0.987	0.649	0	0	0.0786	0	0.378	0	0.848	0.949	0.0426	0	0.11	0.0747
0.278	0	0.685	0.305	0	0	0.878	0	0.349	0.206	0.338	0	0.834	0.798	0.778	0.552	0.0745	0.771	0	0.37	0.855	0.105	0	0	0	0.758	0.435	0.551	0.278	0.96	0.329	0	0.475	0	0.488	0	0.787	0.141	0.906	0.155	0	0	0.305	0.18	0.265	0	0.286	0	0.697	0.544
0	0.795	0	0	0	0	0	0.319	0.779	0.921	0.74	0.143	0.515	0	0	0	0	0.657	0.765	0	0.137	0	0	0.484	0.104	0.98	0.899	0.333	0	0.748	0	0.145	0	0	0	0.738	0.86	0.278	0.852	0.928	0	0	0.775	0.39	0.926	0.454	0.547	0.583	0.0132	0
0	0	0	0.188	0.401	0.833	0	0	0.332	0	0.813	0	0.602	0	0	0	0.478	0.522	0.583	0.841	0.517	0.478	0.332	0.862	0	0.656	0	0	0	0.231	0.583	0.88	0	0.605	0.403	0	0	0	0	0	0	0	0.58	0.434	0.954	0.801	0	0	0	0
0.0803	0.805	0	0	0.614	0	0	0.563	0.705	0.216	0	0	0	0.563	0	0.984	0	0	0.862	0.227	0	0.0925	0.326	0.0212	0.549	0.842	0.631	0	0.635	0.854	0.269	0.0118	0.78	0.976	0	0.512	0.854	0.646	0.0541	0.968	0.125	0.547	0.912	0	0	0.918	0.398	0	0.027	0
0.176	0.278	0.0613	0.542	0	0.241	0.434	0	0.51	0.332	0	0	0	0	0	0.947	0.72	0.172	0.95	0	0.512	0	0.374	0.936	0.485	0.561	0	0.713	0	0	0	0	0.446	0	0.093	0.541	0	0.243	0.585	0.611	0	0.795	0.324	0	0.458	0.646	0.888	0.463	0	0
0.565	0	0	0.000878	0.0505	0.192	0.895	0.83	0.0101	0	0.437	0.276	0.114	0	0.0925	0	0.398	0.509	0.462	0.515	0.716	0.587	0.984	0.277	0.336	0.229	0.898	0	0.675	0.947	0.367	0	0	0.239	0.234	0	0	0.493	0	0.382	0.604	0	0.234	0.801	0.582	0.821	0.133	0.906	0.00506	0.302
0.638	0.0283	0.65	0	0.654	0.806	0	0.828	0.955	0	0.279	0	0.753	0.0372	0	0	0	0.345	0.816	0.0434	0	0	0.199	0.948	0.887	0.0333	0	0.869	0.881	0.492	0	0	0.589	0.794	0	0	0.939	0	0	0	0.206	0.687	0	0.139	0	0.65	0.208	0.975	0	0.566
0.869	0.905	0.444	0.346	0.125	0	0	0.946	0.654	0.881	0	0.12	0	0.93	0.267	0	0.16	0.987	0	0.989	0.567	0	0.509	0.941	0.895	0	0.243	0.899	0	0.031	0.83	0.337	0.625	0	0.134	0	0.0675	0	0.254	0	0	0.639	0.543	0	0	0.629	0	0.407	0.847	0
0	0.869	0.165	0	0.556	0	0.784	0	0.174	0.531	0.884	0.0257	0	0.718	0.894	0.465	0	0.0675	0	0	0	0.169	0	0.578	0.262	0.346	0.696	0	0	0	0.991	0	0	0	0.201	0	0.649	0	0	0.593	0	0	0.537	0.887	0.544	0	0.776	0.913	0.905	0.794
0	0	0.213	0	0.52	0.248	0	0.218	0.935	0.445	0	0.118	0.731	0.356	0	0.601	0.149	0.651	0	0.276	0	0.554	0	0.703	0	0	0.906	0.345	0	0.857	0.128	0.0755	0.763	0.701	0.289	0	0	0.407	0	0.357	0	0.268	0.579	0.0648	0.187	0.231	0	0	0.841	0.15
0	0.263	0.171	0.543	0.58	0.746	0	0	0	0	0	0.545	0.348	0.0485	0	0.702	0	0.336	0.224	0	0	0.318	0	0.522	0.276	0	0.571	0.198	0.761	0.37	0.794	0.125	0.262	0	0	0	0.474	0	0.971	0.192	0.567	0	0.82	0.746	0.296	0	0.36	0	0.755	0
0	0	0.15	0.943	0	0.0295	0	0.318	0.628	0.816	0.603	0	0.103	0	0.93	0.566	0	0.294	0.708	0.137	0.111	0.195	0	0.376	0.0548	0.957	0	0.861	0	0.222	0	0	0	0.564	0	0	0	0.795	0	0	0.271	0	0.359	0.328	0.574	0	0	0.954	0	0.118
0.02	0.445	0	0	0	0.138	0.533	0	0.777	0.278	0.257	0.628	0.987	0.486	0.235	0.482	0.728	0.676	0.123	0.496	0.689	0	0.123	0.497	0	0.795	0.965	0.544	0.866	0.697	0	0.614	0	0.428	0.277	0	0	0	0.576	0.0722	0	0.12	0	0	0.162	0.77	0	0	0.33	0
0	0.366	0.816	0	0.414	0.582	0	0.0134	0.114	0.148	0.92	0.424	0.18	0.896	0.765	0.942	0.89	0	0	0	0	0.305	0	0.32	0	0.42	0	0	0.619	0.278	0.15	0.479	0.638	0.162	0.575	0	0.0797	0.918	0.283	0	0.239	0	0.285	0.225	0.247	0.387	0.84	0	0.316	0.858
0.197	0.159	0	0.00932	0.626	0	0.145	0.697	0.234	0.261	0.845	0.64	0.472	0.0869	0.464	0.953	0.203	0	0	0.808	0	0	0.329	0	0.313	0.336	0	0.879	0.237	0	0	0.241	0.992	0	0	0	0	0	0	0.79	0.498	0.055	0.292	0	0.0386	0.768	0.84	0.827	0.901	0.683
0	0.119	0.21	0	0.385	0.69	0.375	0	0	0	0.683	0.0824	0.395	0.683	0	0.655	0	0.861	0.254	0.73	0.272	0.486	0.447	0.174	0	0	0	0.619	0.749	0.909	0.227	0	0.684	0	0	0.246	0	0.9	0.478	0.423	0	0.0795	0.376	0.849	0.91	0.444	0.42	0.641	0.059	0
0	0.937	0.0577	0	0	0.0948	0.854	0	0.0444	0	0	0.58	0.273	0	0.249	0	0.283	0.476	0	0.757	0.152	0.632	0	0	0.145	0.966	0	0.763	0	0	0.576	0	0	0.687	0.408	0	0	0	0	0	0.321	0	0	0.991	0.952	0	0.98	0	0.277	0.607
0.709	0.96	0	0.0241	0.921	0.869	0.122	0	0	0.911	0	0	0.915	0	0	0.548	0	0.289	0	0.0362	0.668	0.108	0.439	0	0.253	0	0	0.654	0.813	0.572	0.651	0.687	0	0.0118	0	0	0.451	0	0.173	0	0.402	0.581	0.555	0.97	0.772	0	0.854	0.0518	0.616	0.711
0.0441	0.576	0.802	0.887	0.504	0.0608	0.37	0.425	0.231	0	0.327	0	0	0	0	0.697	0	0	0.022	0.479	0.709	0.88	0.171	0.0311	0.311	0.293	0.955	0.701	0	0.777	0	0.865	0.0296	0.796	0.0843	0.716	0	0	0	0	0.246	0	0.0176	0.859	0	0.0726	0.328	0.726	0	0
0.599	0.199	0.514	0	0.611	0	0.39	0.664	0	0.31	0.363	0.41	0.241	0.996	0	0.993	0.765	0	0.844	0	0.724	0.651	0.946	0.422	0	0	0.536	0.606	0.766	0.207	0.066	0.914	0.662	0.282	0	0.679	0	0.383	0	0	0	0.416	0	0.0886	0.754	0.237	0	0.0286	0.875	0.838
0.749	0.65	0.135	0.515	0.416	0.222	0.84	0	0.19	0.203	0.805	0	0.167	0	0	0	0.761	0	0.074	0.787	0	0.638	0.277	0	0	0.501	0.319	0	0.872	0.895	0.532	0.241	0.74	0.831	0.401	0	0.901	0.642	0.936	0.743	0	0.0169	0	0.73	0	0	0.921	0.479	0.737	0
0.194	0	0.971	0	0.338	0	0.869	0.675	0	0.229	0.316	0.519	0	0.291	0	0	0.147	0.292	0.964	0.866	0	0.268	0	0.19	0	0.332	0.54	0.176	0	0.396	0	0	0.447	0	0.937	0.643	0.826	0	0.314	0.133	0	0	0	0	0.81	0.123	0.525	0.337	0	0.567
