0.915	0.239	0.896	0	0.585	0.0517	0.0634	0	0	0.0573	0.641	0	0	0.419	0	0.682	0.346	0	0.0892	0	0.491	0.65	0.815	0	0	0	0	0.753	0.485	0	0	0	0.58	0.718	0.966	0.66	0.857	0.835	0.588	0.129	0	0.339	0.423	0.471	0.445	0.673	0.49	0.353	0	0
0	0.317	0.43	0.75	0	0.597	0.0704	0.946	0.874	0	0.474	0.882	0.54	0.439	0.755	0	0.456	0.321	0.221	0.728	0.328	0.207	0.729	0.69	0.157	0.609	0.633	0.654	0.163	0	0.376	0.462	0.789	0	0.387	0.415	0	0.678	0.663	0.21	0.36	0.939	0	0.695	0	0	0	0.487	0	0
0	0	0.701	0.425	0	0.798	0	0	0.64	0.486	0.707	0	0.244	0.893	0	0.254	0	0	0.597	0	0	0.362	0.0436	0.343	0.508	0.707	0	0.879	0.84	0	0.725	0	0	0.337	0.527	0.509	0	0.511	0	0.338	0.711	0	0.786	0	0.387	0.119	0.355	0.933	0.0122	0
0.719	0.573	0.496	0.0663	0.0336	0	0.683	0	0.683	0.145	0	0	0.113	0.852	0	0	0.36	0.738	0	0	0.00212	0.43	0.109	0.0274	0.875	0.718	0.251	0.276	0.596	0.889	0.148	0	0.185	0.0673	0.0254	0.832	0	0.0623	0	0.0889	0.501	0.463	0.509	0.698	0	0.00801	0.463	0	0.991	0.357
0	0.845	0.479	0.793	0.698	0.505	0.462	0.0211	0.872	0.372	0	0.35	0.716	0.584	0	0.131	0.245	0.901	0.85	0.777	0.854	0.71	0	0.256	0.314	0	0	0.825	0.00507	0	0	0	0.234	0.869	0.662	0.924	0.561	0.301	0.0801	0.651	0.283	0	0.368	0	0.85	0	0	0.218	0.564	0.119
0	0.496	0.158	0.998	0.125	0.375	0.994	0.824	0	0.214	0.104	0.568	0.74	0.307	0	0	0.411	0.251	0.487	0.804	0.653	0	0.431	0	0.779	0	0.909	0.911	0.0962	0.213	0	0.786	0.182	0.291	0	0	0.595	0.215	0.743	0	0.128	0	0	0.552	0.827	0	0	0.839	0.94	0.938
0	0.315	0	0.675	0	0	0.978	0	0.143	0	0.614	0	0	0.642	0	0	0.0172	0.888	0.119	0.367	0.25	0.0152	0.198	0.645	0.943	0	0.114	0.7	0.55	0.615	0.545	0.164	0.919	0	0	0	0	0.648	0.856	0.62	0.965	0	0.764	0	0.055	0.646	0	0.242	0	0.11
0.186	0.108	0.154	0	0.29	0.735	0.274	0.79	0.0046	0.636	0.52	0.657	0.657	0.136	0	0	0.741	0.479	0.834	0.982	0.301	0.0862	0	0.286	0.924	0.00784	0.638	0	0.599	0.327	0.132	0	0.71	0.242	0	0.102	0.409	0	0.256	0.918	0	0.253	0.467	0.382	0.705	0.183	0.71	0.641	0.277	0.192
0.0673	0.398	0	0	0.684	0.466	0.335	0.748	0	0	0.0729	0	0.729	0	0.28	0.506	0.186	0.608	0.386	0.826	0	0	0.496	0	0	0.125	0.222	0.728	0.672	0.0283	0.19	0	0	0.00442	0.341	0	0.427	0.518	0	0.753	0	0.0139	0.513	0.984	0	0.672	0	0	0.542	0.204
0.0461	0	0.853	0.988	0	0	0.319	0.466	0.391	0	0	0.229	0.943	0.3	0	0	0	0.561	0.651	0.552	0	0.816	0.629	0.93	0.895	0	0.827	0	0	0.397	0.401	0.918	0.751	0.806	0	0	0.879	0.295	0	0	0.956	0.784	0.291	0.144	0	0.177	0	0	0	0
0.439	0	0.465	0.822	0.422	0	0.0257	0.204	0.0439	0.949	0.936	0	0	0.541	0.33	0	0	0.517	0	0.149	0.154	0.794	0.15	0.834	0.404	0	0	0.967	0	0.472	0.991	0	0.51	0	0.683	0.175	0	0	0.655	0	0.0333	0	0.327	0	0.418	0.683	0.738	0.284	0	0
0.728	0.146	0.944	0.756	0	0	0	0.551	0.102	0	0.975	0.717	0	0.929	0.981	0	0	0.902	0.882	0	0.0894	0.838	0	0	0.0926	0	0.167	0.735	0	0	0	0.322	0	0.248	0.207	0.826	0	0	0.0343	0.76	0	0.147	0.81	0	0	0.0373	0.612	0.556	0.397	0.401
0.733	0.45	0	0.755	0.103	0.929	0	0	0	0.864	0	0.786	0.416	0.276	0.211	0	0.105	0	0	0.86	0	0.972	0	0	0	0.768	0.716	0.231	0.986	0.865	0.511	0	0.692	0.436	0.392	0.145	0.694	0.0473	0	0.492	0.571	0.683	0.0866	0	0.327	0	0	0	0.468	0.234
0	0	0.454	0.0846	0.345	0.457	0	0.0404	0.545	0.154	0	0.825	0	0.784	0	0.969	0.359	0	0.548	0.506	0	0	0.437	0.234	0.00963	0.822	0	0	0	0.248	0	0.502	0	0.738	0	0.987	0.699	0	0	0.0891	0.822	0.132	0.00494	0.59	0.147	0.121	0.396	0.0888	0.459	0
0.0672	0.813	0.77	0	0.0699	0.0294	0	0.0864	0.152	0	0.686	0.156	0.381	0	0	0.741	0.387	0	0.935	0	0.0517	0.835	0	0	0.799	0.0684	0.889	0.923	0.438	0.644	0.784	0.17	0	0.843	0.192	0	0.238	0.222	0.113	0.601	0.542	0.841	0.241	0.482	0	0.375	0.0467	0.404	0.281	0
0.232	0.0166	0	0.639	0.159	0	0	0	0.723	0.153	0	0.377	0.895	0	0.119	0.841	0.104	0	0.11	0.0468	0.651	0	0.899	0	1	0	0.982	0.642	0.813	0.614	0.334	0.585	0.725	0	0.87	0.955	0	0.205	0	0.576	0.0629	0.196	0	0.673	0	0.208	0.23	0.717	0	0.308
0.429	0.223	0	0	0.16	0.599	0.867	0	0.519	0.79	0.962	0	0	0.981	0	0.946	0	0.846	0.916	0	0	0	0.533	0.131	0	0.935	0.0628	0	0.00648	0.276	0	0.0204	0.00536	0.699	0.548	0.956	0.506	0.832	0.784	0.949	0.518	0.0162	0.489	0.892	0	0	0.433	0.487	0.789	0.665
0.208	0.957	0	0.284	0	0.718	0.285	0	0.416	0.0908	0	0.371	0.382	0.919	0.438	0.856	0	0.688	0	0.454	0.258	0.859	0.83	0.654	0	0.976	0	0.967	0	0.619	0.193	0	0.57	0	0	0	0	0.222	0.692	0.485	0	0	0	0	0	0.84	0	0.246	0	0.701
0.839	0	0	0.129	0.142	0.911	0	0.753	0.356	0.331	0.287	0	0.805	0.186	0.159	0.997	0	0.585	0.18	0.944	0	0	0	0.95	0.251	0	0	0	0	0	0.153	0.141	0.866	0.0959	0.727	0	0	0.335	0.551	0.533	0.178	0	0	0.362	0	0	0	0.198	0.329	0.911
0	0.79	0.128	0.231	0	0	0.73	0	0	0.27	0.295	0	0.672	0.103	0	0	0.158	0	0.835	0	0.888	0.135	0.437	0	0.861	0.465	0.592	0.646	0.482	0	0	0	0	0	0	0.978	0.0231	0.458	0.361	0	0.673	0.481	0.986	0	0.201	0.952	0.974	0.239	0	0.727
0.125	0.823	0.799	0.672	0	0.284	0.607	0	0	0.167	0.792	0	0	0.227	0.0646	0.175	0.964	0	0	0.288	0.397	0	0	0.266	0.244	0.339	0.525	0.0421	0.242	0.283	0.858	0	0.253	0	0	0.911	0.634	0.978	0.618	0	0.396	0.554	0	0.425	0.936	0.125	0.204	0.913	0	0.372
0	0.373	0	0	0	0.55	0	0.331	0	0	0.406	0	0	0.33	0	0.951	0.453	0.788	0.592	0.272	0.684	0.795	0.108	0	0.611	0.681	0.409	0.601	0.086	0.792	0.0744	0.641	0	0.566	0.777	0.733	0	0.53	0.762	0.383	0.0394	0.837	0.476	0	0	0.0358	0	0.176	0.26	0.108
0	0.681	0	0	0	0.719	0.502	0.146	0	0.59	0	0.0453	0	0	0.48	0	0.349	0.215	0	0.435	0	0.735	0.495	0.269	0	0.151	0	0.0693	0.41	0.24	0.758	0.855	0.557	0	0.316	0.268	0	0.589	0	0.377	0.572	0	0.0302	0.169	0.681	0.481	0	0.52	0.918	0.397
0	0	0.4	0.568	0	0.0347	0	0.552	0.889	0.379	0.291	0.88	0	0.616	0.104	0	0	0.851	0.191	0.42	0	0.159	0	0	0.265	0.791	0	0	0.259	0	0	0.452	0.969	0.683	0.981	0	0.475	0.533	0	0.705	0.335	0.0856	0	0.641	0.373	0	0.549	0.947	0	0.14
0	0.677	0	0.891	0	0.332	0.177	0	0.314	0	0.0256	0.962	0	0.39	0.958	0.39	0.695	0	0	0	0	0	0	0	0.191	0	0.105	0.353	0.153	0	0.772	0	0	0	0.613	0	0	0.026	0.0368	0	0.61	0	0.605	0	0	0	0.22	0.56	0	0.207
0.423	0	0.45	0	0	0	0.105	0.961	0.777	0.187	0	0.347	0.578	0	0	0	0.818	0.526	0.147	0.399	0.298	0.522	0	0.599	0	0	0	0	0.967	0.933	0.555	0	0.757	0.832	0.105	0.606	0.977	0.623	0.303	0.364	0	0	0.669	0	0.519	0.485	0.382	0.971	0	0
0	0	0	0.429	0	0.0277	0.145	0	0.267	0	0	0.606	0.489	0.0236	0	0.627	0.0974	0.558	0.336	0	0.415	0	0	0	0.887	0.933	0.578	0	0.722	0	0	0.303	0	0	0.543	0.389	0.326	0.663	0.931	0	0.947	0	0	0.199	0	0.695	0	0	0.404	0.884
0	0	0.859	0.217	0.349	0.763	0.00898	0.786	0.989	0	0.021	0	0.973	0	0	0.428	0.165	0	0.522	0.229	0.668	0.901	0.4	0.275	0.603	0.479	0.923	0.36	0.634	0.652	0.579	0	0	0.832	0.308	0.599	0.413	0	0.0833	0	0.213	0.499	0.404	0	0	0	0	0.0124	0	0.99
0.477	0	0.443	0	0	0	0.0201	0.63	0.673	0.06	0	0.158	0.231	0	0	0.53	0	0	0.546	0.825	0	0.341	0.0604	0	0.274	0	0.611	0.773	0.499	0.202	0	0.893	0.358	0	0.604	0	0.762	0.123	0	0	0.263	0.24	0.324	0.102	0.0454	0.906	0.542	0	0.151	0
0	0	0.782	0.307	0.677	0.911	0.0597	0.595	0.273	0.884	0.601	0.215	0	0.00182	0	0.329	0	0.0541	0.312	0	0	0	0.96	0.247	0.347	0	0.438	0.705	0.957	0.614	0.799	0	0.418	0.187	0	0	0	0.119	0.821	0.524	0	0	0.66	0	0.928	0.748	0.291	0.603	0	0
0.231	0.561	0.699	0.112	0.883	0	0.13	0	0.776	0	0.287	0	0.101	0.999	0	0	0.278	0.156	0	0.649	0.701	0.328	0	0.789	0.596	0.24	0	0	0	0.379	0.962	0	0	0	0.176	0.309	0	0	0.73	0	0	0.638	0.445	0	0.885	0	0.98	0.106	0.377	0.205
0	0	0.296	0.567	0.31	0	0	0	0.985	0.85	0	0.163	0.946	0.265	0.977	0.213	0.623	0	0.752	0.111	0.305	0.745	0.701	0	0.0525	0.291	0.127	0	0.0885	0.715	0.375	0.448	0.0111	0	0.0861	0.471	0.162	0.161	0.111	0.893	0	0	0.574	0	0	0	0	0.204	0	0.805
0.455	0.593	0.803	0.798	0.375	0	0.685	0	0	0.557	0	0.629	0.844	0.461	0.272	0.332	0.047	0.595	0.654	0.951	0.0483	0	0.467	0	0.55	0	0.582	0	0	0	0.4	0	0	0	0	0	0.421	0	0	0.0416	0.652	0.216	0.354	0	0.98	0	0	0.988	0	0
0	0.115	0.616	0.253	0.833	0.448	0.693	0	0.503	0.093	0.974	0.296	0.244	0.713	0	0	0	0.33	0.772	0	0.526	0.647	0.209	0.342	0	0.404	0	0.253	0	0.324	0	0	0.936	0.78	0.498	0	0.938	0.471	0.808	0.952	0.552	0	0.189	0	0.0371	0	0.857	0.12	0.311	0.912
0.867	0	0	0	0	0.0508	0	0	0.119	0	0	0	0.484	0.0821	0.738	0.181	0	0.992	0	0	0.977	0.676	0	0	0.657	0	0	0.898	0.55	0.466	0	0	0.593	0	0.00266	0	0.313	0.937	0.542	0	0	0	0.153	0	0	0.238	0	0.527	0.164	0.0362
0.7	0.882	0.132	0.852	0.0209	0	0.434	0.998	0.533	0.113	0	0.489	0.8	0	0	0.878	0.98	0.99	0.0322	0	0.496	0.759	0.774	0	0.977	0.966	0.788	0	0.0646	0.016	0.999	0.427	0.396	0.89	0.888	0.0563	0.0715	0	0.54	0	0.381	0.86	0	0.951	0.974	0.0205	0.703	0.0553	0	0.0976
0	0.238	0.427	0	0.291	0.128	0	0.808	0	0.0442	0.917	0	0.542	0	0	0	0.836	0.808	0	0.334	0	0.141	0.0745	0.803	0	0	0	0	0.596	0	0.916	0	0	0.497	0.569	0	0.84	0.839	0	0	0	0	0.613	0.876	0	0	0	0.358	0.464	0
0.866	0	0.0964	0.432	0.844	0.677	0.153	0.0515	0.987	0.437	0.494	0	0.547	0	0	0.981	0	0.944	0.754	0.514	0.693	0.297	0	0.825	0.948	0.987	0	0	0.0905	0.949	0.491	0	0.663	0	0.928	0.787	0.568	0.508	0.91	0.133	0	0	0	0.81	0	0.137	0.284	0.106	0.937	0.441
0.0766	0.975	0.978	0	0	0.0762	0	0	0.384	0.125	0.949	0.695	0	0.778	0.583	0	0.971	0.529	0.262	0.133	0.582	0.522	0.677	0	0.29	0.0314	0	0	0	0.535	0	0.934	0	0	0	0.0995	0	0.214	0.422	0.334	0.681	0	0.504	0.317	0	0	0	0.921	0	0.525
0.764	0.0268	0.0794	0.297	0.313	0.193	0.318	0	0.484	0.604	0.595	0	0.388	0	0	0.753	0.685	0	0	0.308	0	0.179	0	0	0	0	0	0.728	0.0544	0	0	0	0.000606	0.801	0	0.536	0	0.332	0	0.0752	0	0	0	0.367	0.158	0	0.116	0	0.763	0
0.765	0	0	0	0.29	0.749	0.929	0.0978	0.909	0	0.735	0.44	0.581	0	0.0731	0.987	0.538	0.408	0	0.312	0.744	0.857	0	0	0.287	0.92	0.171	0.197	0.54	0.134	0.904	0.916	0.997	0	0.284	0.88	0	0.373	0.179	0.512	0	0.396	0	0	0.0113	0	0.188	0	0.518	0
0	0.432	0.919	0.696	0.413	0	0.882	0.269	0	0	0.979	0	0.402	0.648	0.927	0.0604	0.817	0.51	0.948	0.37	0	0	0.509	0.248	0.729	0	0.657	0.766	0.282	0.792	0.56	0	0.439	0.186	0.161	0	0	0	0	0	0	0.945	0.0997	0	0.232	0.618	0.623	0	0	0
0.186	0	0.0818	0	0	0.542	0.892	0.835	0.302	0.768	0.946	0.873	0	0.152	0	0.612	0.571	0.989	0.996	0	0.947	0.249	0.559	0	0.0422	0	0.409	0.154	0.863	0.75	0.763	0.113	0.42	0	0	0	0	0.213	0.0481	0	0.749	0	0.579	0.305	0	0.426	0.694	0.377	0	0.102
0.526	0	0	0.346	0.759	0.676	0.599	0	0	0	0.788	0	0.208	0	0.118	0.167	0.471	0.935	0.37	0.317	0.319	0.0122	0	0	0.822	0.747	0.932	0.571	0.273	0.316	0	0.504	0	0	0.362	0	0.941	0	0.592	0.446	0.545	0.385	0.445	0.6	0	0.446	0.966	0.146	0.732	0
0.72	0	0	0.899	0	0.219	0.445	0	0	0	0.738	0	0.932	0	0.892	0.543	0	0.992	0	0.275	0.857	0	0.808	0.923	0.223	0	0	0.437	0	0.0642	0	0.684	0	0.872	0.0168	0.373	0	0.0726	0.848	0.76	0	0.964	0.849	0.976	0.44	0.706	0	0	0	0.223
0.224	0	0.197	0.864	0	0.179	0	0.405	0	0.68	0.796	0	0	0.7	0	0	0.383	0.677	0	0	0	0	0	0.842	0.76	0.369	0.689	1	0.703	0.00619	0.22	0.352	0.095	0.325	0	0	0	0.714	0.198	0	0.288	0.41	0	0	0.353	0.553	0.154	0.651	0.175	0.678
0.551	0	0	0.289	0.91	0.536	0	0.656	0.919	0.957	0	0	0.237	0.847	0	0.773	0.705	0	0	0	0	0.0713	0.46	0	0.859	0.833	0.472	0.647	0	0.691	0	0.475	0	0	0	0	0.192	0.371	0	0.309	0.283	0	0.209	0	0	0	0	0.0212	0.56	0.0399
0	0	0	0.494	0	0	0	0	0	0.438	0.98	0.21	0.843	0	0.298	0.427	0.653	0	0	0.786	0	1	0	0.79	0	0	0	0.804	0.769	0.898	0.836	0.0551	0	0.088	0	0.304	0	0.78	0	0	0	0.459	0	0.264	0.954	0.895	0.962	0.619	0	0.259
0	0	0	0	0.432	0.249	0.245	0	0	0	0.323	0.669	0	0	0.357	0	0	0	0.83	0	0.151	0	0	0.149	0	0	0.571	0.471	0	0	0.969	0	0.0829	0	0.161	0	0	0.347	0.524	0.684	0.152	0	0	0.826	0.934	0.292	0.025	0	0	0.324
0.369	0	0.123	0.223	0.733	0	0	0.901	0.18	0	0.316	0	0.235	0	0.253	0.892	0	0.0627	0.394	0	0	0.478	0	0.642	0	0.823	0	0.828	0	0.301	0.956	0	0	0.49	0.592	0.373	0	0.782	0.231	0.542	0.439	0.905	0.25	0.854	0	0.465	0	0	0.0924	0.297
0.995	0	0.717	0.591	0.742	0.322	0.751	0	0.623	0.356	0	0.715	0	0.938	0.104	0.934	0.511	0.348	0.232	0.836	0.627	0.775	0	0	0.815	0	0	0	0.458	0	0	0	0.492	0.354	0	0.827	0	0.722	0	0.898	0.75	0.0529	0.937	0.857	0	0	0.818	0.512	0.81	0.0236
0.147	0	0	0.182	0	0.73	0	0.775	0	0.928	0.98	0	0	0	0.0622	0.396	0	0	0	0.454	0.487	0	0.65	0	0	0.0993	0.133	0	0.72	0.376	0.225	0	0.318	0	0.516	0.166	0.671	0.934	0.046	0.272	0	0.521	0	0	0.437	0	0.652	0.239	0.176	0.909
0.726	0	0.382	0.48	0.338	0.652	0.318	0.129	0.0718	0.932	0.344	0	0	0	0.42	0	0.368	0	0.629	0.168	0	0	0	0.207	0.402	0	0	0.556	0	0	0.191	0.0327	0	0.664	0	0.627	0.00676	0.205	0.278	0.899	0.99	0.102	0.582	0	0.237	0	0.144	0.0437	0	0
0	0	0	0	0.918	0.2	0	0	0.892	0.836	0	0	0	0	0.684	0.538	0	0	0	0.675	0.595	0.366	0.212	0.161	0.0412	0	0.0454	0.586	0.41	0.322	0.812	0	0	0	0.948	0.0601	0.159	0	0.608	0.953	0	0	0	0	0.13	0.0309	0.383	0.201	0.781	0
0.0357	0	0	0.418	0	0	0.17	0.323	0	0.857	0	0	0	0.907	0.369	0.874	0	0.0169	0	0.519	0.764	0.626	0.823	0.711	0.918	0.351	0.676	0	0.0908	0.019	0.664	0.0385	0	0	0.435	0.282	0	0.651	0.9	0.525	0	0	0.0317	0	0.235	0	0.865	0.933	0	0.228
0	0.905	0.128	0	0.38	0	0.547	0.501	0	0.437	0.875	0.925	0.138	0.327	0.509	0	0	0.65	0.978	0.0901	0.52	0	0.607	0.291	0	0.156	0	0.0381	0	0.692	0	0	0	0	0.819	0.242	0.232	0.153	0.305	0.0148	0.87	0.279	0.996	0.437	0.577	0.307	0.832	0.529	0.362	0
0.262	0	0.24	0.196	0.696	0.605	0.326	0	0	0.54	0.427	0.618	0	0.103	0.0753	0.122	0	0.453	0.983	0	0	0.363	0.293	0.104	0.284	0	0.59	0	0	0.736	0.316	0.65	0	0.552	0	0.791	0	0	0.122	0	0.533	0	0.0734	0	0	0	0.109	0.887	0.882	0.723
0.609	0.454	0	0	0	0	0.272	0.0833	0.206	0.791	0	0.766	0.566	0.788	0	0.591	0.122	0.479	0.193	0.489	0	0.683	0	0.319	0.861	0.286	0.461	0.0953	0	0.79	0	0	0	0.196	0.164	0	0.0948	0.477	0	0.162	0.372	0	0	0.962	0.247	0.198	0.193	0.533	0	0
0.96	0	0	0	0	0.448	0.356	0	0.949	0.672	0.787	0	0.571	0	0	0.468	0.789	0	0.51	0	0.719	0.733	0.713	0	0	0.721	0.543	0	0.11	0	0	0	0.563	0.32	0.861	0	0.559	0	0.654	0.611	0	0.0752	0.515	0.667	0.459	0.462	0.813	0	0.754	0.774
0.758	0	0	0.515	0.74	0	0	0	0.498	0.225	0.609	0.765	0	0	0.145	0.563	0.874	0.209	0.934	0.827	0	0.205	0.948	0.937	0.215	0.0341	0.244	0.579	0.0172	0	0.528	0	0.356	0	0.259	0	0.184	0.0659	0.219	0.477	0	0.874	0.585	0.116	0.934	0	0	0	0.913	0.032
0.701	0.687	0	0.0908	0	0.948	0.528	0	0	0	0	0	0.328	0	0.308	0.01	0	0.917	0	0	0.491	0	0	0.606	0	0	0	0	0.89	0.0518	0.774	0	0.967	0.559	0.936	0.043	0.383	0	0.0089	0	0.583	0.21	0.188	0	0.88	0.47	0	0.106	0.429	0.439
0.516	0.533	0.831	0	0	0.243	0.00494	0.58	0	0.241	0.262	0	0.444	0	0.238	0.134	0.344	0	0	0	0	0.245	0.458	0	0	0	0.196	0	0.263	0	0.866	0	0.257	0	0.504	0	0.694	0.807	0.141	0.924	0.523	0	0.79	0	0.697	0.633	0.385	0.621	0.255	0.642
0.985	0.0601	0.519	0	0.0907	0	0	0.847	0	0	0	0.603	0.868	0.857	0.437	0.912	0.46	0	0	0	0	0	0.217	0.521	0.832	0	0	0	0.0314	0	0.556	0	0	0.625	0.633	0.905	0	0	0.847	0.516	0.471	0.236	0.971	0.00577	0.218	0.325	0.0108	0.0856	0	0
0.294	0	0	0	0.231	0.679	0	0	0.695	0.0873	0.234	0	0.875	0	0.319	0	0	0.177	0.344	0	0.916	0	0	0.987	0.608	0	0	0	0	0.844	0.646	0	0	0.895	0.847	0.801	0	0.165	0.638	0.0725	0.387	0	0.817	0.471	0	0.854	0	0.233	0.973	0.277
0.696	0	0	0.971	0.683	0.0718	0	0	0.433	0	0	0.558	0	0.487	0	0.453	0	0.559	0.216	0.321	0.255	0.0959	0	0	0.943	0	0.314	0.782	0	0	0.0473	0.17	0	0	0.721	0.962	0.562	0	0	0.956	0	0.201	0	0	0	0	0.187	0.878	0.19	0.932
0.642	0.145	0.583	0.284	0	0.0377	0.368	0	0	0.785	0	0	0.483	0	0.772	0	0.37	0.7	0.305	0.292	0.431	0.292	0	0	0	0.995	0	0.76	0.167	0.993	0.521	0	0.419	0	0.625	0.702	0	0.639	0	0.699	0.682	0.119	0.0872	0.708	0	0	0.479	0.25	0.607	0
0.795	0	0.221	0.82	0.604	0.533	0.288	0.0527	0.474	0.163	0.439	0.633	0.625	0	0.398	0.175	0.742	0.281	0.0331	0.894	0.18	0.953	0	0	0	0.505	0.211	0	0.966	0.486	0	0.836	0	0.208	0	0	0.726	0.186	0	0.915	0	0	0	0.963	0	0.509	0.91	0.407	0	0
0	0	0.554	0.0586	0	0	0.858	0	0	0.665	0	0.511	0.865	0.665	0	0.31	0.807	0.615	0.308	0.751	0.543	0.817	0	0.493	0	0.131	0.938	0	0.956	0.969	0	0.951	0.941	0.717	0.527	0	0.402	0.208	0.963	0.481	0.972	0	0.523	0.509	0.0693	0.174	0.665	0	0	0
0	0	0.00545	0.533	0	0.432	0.715	0	0.202	0.586	0	0	0	0.328	0.297	0	0.0591	0	0.669	0.476	0.525	0	0.605	0.0212	0	0.379	0	0.811	0.0185	0.308	0	0	0.241	0.973	0.0176	0.32	0	0.193	0.569	0.664	0.781	0.594	0	0	0.445	0.177	0.635	0.264	0.165	0.871
0.547	0.599	0	0.765	0	0.237	0.868	0.961	0.71	0.0548	0.303	0	0.447	0	0.0433	0.689	0.288	0	0	0	0.152	0	0	0	0	0.296	0.696	0.23	0.393	0	0	0	0.71	0.736	0	0.484	0	0	0.752	0.0165	0.175	0.384	0	0	0	0	0.194	0	0.149	0
0.284	0.137	0.36	0.862	0	0.889	0.67	0	0.137	0	0.647	0.0956	0.175	0.511	0.743	0	0	0	0	0	0.186	0.933	0	0	0	0	0.424	0.0484	0	0	0	0.532	0.49	0.305	0.941	0	0.927	0	0.984	0.413	0	0.819	0.0768	0	0	0	0	0.75	0	0.926
0.194	0.762	0.911	0.287	0	0.53	0	0	0.737	0.952	0.198	0.657	0.27	0.286	0.0714	0.109	0	0.991	0	0.814	0.676	0.294	0.711	0.353	0.397	0	0.0863	0.791	0.354	0.0849	0	0	0.679	0.746	0.447	0.454	0.334	0.638	0.758	0.245	0.466	0.61	0.299	0.163	0	0.44	0	0	0.0811	0
0.173	0.407	0	0	0.564	0.253	0	0.0242	0.268	0.818	0.366	0	0	0	0.783	0.402	0.00954	0	0	0.696	0.296	0	0	0.573	0.909	0.695	0.629	0.219	0.819	0.416	0	0	0.452	0.547	0.134	0.0935	0.296	0.844	0.81	0	0.695	0.956	0.255	0.938	0.134	0.0051	0.595	0.477	0.968	0
0.603	0.35	0.667	0.454	0.128	0.309	0.32	0.461	0	0.323	0	0.985	0.362	0	0.782	0.112	0.211	0.667	0	0.527	0.926	0	0.589	0.147	0.463	0.0472	0.76	0.894	0.166	0.577	0.702	0.669	0	0.617	0	0.236	0.587	0.0163	0.487	0.947	0.746	0.505	0.483	0.226	0	0.54	0.365	0	0.265	0.725
