0.0131	0.739	0.625	0.974	0.733	0.283	0.71	0	0.313	0.449	0.276	0	0.719	0.352	0.88	0.532	0.606	0.244	0.748	0	0	0.264	0.0751	0.421	0.473	0	0.663	0	0	0.658	0.763	0.379	0.459	0	0	0	0	0.311	0.151	0.661	0.517	0.228	0.0245	0.594	0	0	0.9	0	0.599	0
0	0.0175	0	0.0778	0	0	0	0.669	0.461	0.808	0	0	0.137	0.338	0.419	0.881	0.953	0.112	0	0.67	0	0.808	0.697	0	0	0.379	0	0	0.86	0.706	0.932	0.416	0.543	0.547	0	0.83	0.0606	0	0	0	0.721	0.566	0.821	0.403	0.694	0.104	0.3	0.0438	0	0.771
0.2	0.873	0	0.709	0	0.462	0.782	0.259	0.093	0.542	0.806	0.502	0.976	0.645	0.89	0.0437	0.781	0	0.395	0	0	0.633	0	0.922	0.39	0.873	0	0	0	0.719	0.814	0.749	0.48	0.76	0	0	0	0.445	0.788	0.717	0.408	0.0458	0	0.0861	0	0	0	0.887	0	0.192
0.762	0.117	0	0.915	0	0.747	0	0	0.651	0.916	0.746	0.0204	0.647	0	0	0	0.0533	0.998	0.577	0	0.116	0	0.65	0.308	0	0.783	0	0.315	0.805	0.387	0.358	0	0	0	0	0.0618	0.356	0.43	0.215	0.343	0.746	0.808	0.274	0.726	0.0634	0	0.96	0	0	0
0	0	0	0.5	0	0	0	0.25	0.987	0.0516	0.23	0.615	0	0.435	0.528	0	0.676	0	0	0.701	0.16	0.644	0	0.00757	0.46	0.0753	0.868	0.613	0.244	0	0.31	0.825	0.168	0	0.816	0	0.801	0.7	0.0768	0.221	0	0.0705	0.434	0	0.838	0.478	0	0.024	0.755	0.686
0	0.572	0	0.761	0.666	0.467	0	0	0	0.343	0.383	0.557	0.665	0.876	0.784	0	0.124	0.18	0.325	0.522	0.379	0	0.59	0.929	0.0696	0.0841	0	0.22	0.857	0	0	0	0	0	0.942	0.389	0.559	0.584	0.54	0	0.567	0.444	0.318	0	0	0.942	0	0	0.472	0.211
0	0	0.877	0.252	0.955	0.305	0	0	0	0.599	0	0.16	0.813	0.245	0	0	0	0.859	0	0	0.122	0	0.0623	0.958	0.741	0	0.398	0.697	0	0.954	0.926	0.216	0	0.949	0.365	0.699	0.206	0.717	0.0526	0.619	0	0.875	0.666	0.0113	0	0.641	0.682	0.715	0.941	0.438
0	0	0.788	0.879	0.351	0	0.109	0.388	0	0.137	0.489	0.509	0.857	0	0	0.25	0.608	0.261	0.829	0.354	0.233	0.382	0.0805	0.39	0.0212	0.346	0.514	0.91	0.0975	0.141	0.109	0	0.0674	0	0.993	0.061	0	0.246	0	0	0.203	0.417	0.16	0	0.973	0.584	0.418	0	0.678	0
0.914	0	0	0.151	0	0	0.0103	0	0.455	0.801	0	0.218	0.211	0.689	0	0.138	0.981	0.179	0	0.936	0.74	0.67	0.544	0.693	0	0	0.804	0.995	0	0.909	0.429	0.346	0	0.245	0.315	0.33	0.733	0.749	0.467	0	0.345	0.673	0.711	0.267	0	0	0	0	0.868	0
0.606	0.889	0.467	0	0.819	0	0.373	0	0.969	0	0	0	0	0.93	0.74	0.81	0.0216	0	0	0	0.0876	0.302	0.704	0.396	0	0	0	0	0.758	0.828	0	0	0	0.509	0	0.985	0	0	0	0.699	0.216	0	0.381	0	0.562	0.923	0	0.279	0.343	0.0917
0.0695	0.841	0.908	0.985	0.014	0.249	0	0	0.918	0.694	0	0.471	0	0.255	0.796	0.119	0	0.415	0.932	0.802	0.147	0.022	0.405	0.137	0	0.401	0.559	0	0.761	0.127	0	0	0.153	0	0	0	0.19	0	0.0675	0.469	0.166	0.609	0.262	0.557	0.307	0.00757	0.699	0.234	0	0
0	0	0.691	0	0.0697	0	0	0	0	0.635	0.158	0.812	0.106	0	0.388	0.736	0	0	0.758	0.373	0.739	0.645	0	0.139	0	0.123	0.822	0	0.4	0.041	0	0	0.623	0.186	0.057	0.916	0	0.422	0	0.482	0	0	0	0.594	0.928	0.438	0	0	0	0.905
0.109	0	0.307	0	0.697	0.512	0	0	0.831	0.13	0.482	0.82	0.735	0	0.632	0.031	0.908	0.292	0.00153	0	0.627	0	0.0753	0.775	0.776	0	0.579	0.119	0.682	0.836	0	0.267	0.729	0.498	0.0159	0.163	0.582	0.303	0	0	0.578	0.116	0.297	0.0191	0.314	0.621	0	0.611	0.393	0.534
0.0557	0.107	0	0.564	0.446	0	0.586	0	0.104	0.108	0.82	0.218	0.662	0.56	0.983	0.204	0.0286	0.238	0	0.977	0.61	0.0516	0	0.0186	0.985	0.372	0	0	0	0	0	0	0.738	0	0	0.638	0.0334	0.639	0.19	0	0.79	0	0.316	0.389	0.303	0.613	0.485	0.669	0.325	0.529
0.97	0.249	0	0.967	0	0.991	0.477	0	0.36	0	0.288	0.989	0.185	0.931	0.995	0.0708	0.857	0.814	0	0	0.403	0.834	0	0	0.738	0	0	0.479	0.754	0.58	0	0	0.00733	0.434	0.585	0	0.419	0	0.772	0.489	0.378	0.854	0.71	0.275	0	0	0	0.442	0	0
0.238	0	0.166	0	0	0	0	0.366	0.766	0.86	0.604	0.51	0	0.574	0.669	0	0.0209	0	0	0.924	0	0	0.0722	0.34	0.853	0	0	0.734	0.309	0	0	0.447	0.772	0	0	0.073	0.818	0.728	0.315	0.348	0.828	0.118	0	0	0	0.911	0.368	0	0.988	0.113
0.896	0.738	0.128	0.152	0	0.0839	0.305	0	0.068	0	0.594	0.315	0	0.369	0.314	0.335	0	0	0.873	0.394	0.346	0.0572	0	0	0	0	0.593	0	0	0.945	0.0711	0.792	0.347	0.489	0	0.847	0.639	0	0.833	0.122	0	0.0184	0.9	0.138	0.586	0	0	0.777	0.859	0
0.493	0.0554	0	0.658	0	0.0161	0	0	0.882	0.343	0.673	0.752	0.199	0.227	0.502	0.765	0.956	0.488	0.392	0.117	0	0	0.887	0	0	0	0	0.359	0	0.428	0	0.283	0.592	0	0.911	0.34	0	0	0.248	0	0.423	0	0	0	0.424	0.564	0	0.423	0.104	0.0789
0.0575	0	0	0.516	0	0.539	0	0.635	0.903	0.687	0.848	0.137	0.349	0.751	0.669	0.137	0.9	0.897	0.345	0.951	0.408	0.797	0	0.502	0	0	0.143	0	0.739	0.933	0.908	0.0282	0.18	0.662	0	0.483	0.175	0	0.433	0	0.866	0.81	0.604	0	0.637	0	0	0.331	0	0
0.612	0	0.38	0	0.548	0.555	0.825	0.456	0.829	0	0	0.707	0	0	0.315	0	0.655	0	0.238	0	0.122	0.791	0.748	0	0.323	0.991	0.0257	0.663	0.269	0	0.726	0	0.53	0	0.582	0	0.868	0.0243	0	0.852	0.36	0	0.371	0	0	0.881	0	0.3	0	0.155
0	0.654	0	0	0.834	0.681	0.286	0.544	0	0.0514	0.38	0.148	0.453	0	0.812	0.643	0	0.925	0.199	0.538	0.223	0.55	0	0.747	0.746	0	0.0999	0.881	0	0.0693	0.558	0.657	0.707	0.00833	0	0	0	0.207	0.87	0.57	0.743	0.079	0.813	0.946	0.701	0.774	0	0.264	0	0
0	0	0.0347	0.0793	0	0	0	0	0.488	0	0.371	0.4	0.322	0.635	0	0	0	0.739	0.237	0	0.139	0	0.818	0.587	0	0	0	0.43	0.958	0.887	0.000779	0.805	0.169	0.961	0.792	0.93	0.927	0	0	0.244	0.297	0	0.843	0.987	0	0	0	0.914	0.471	0.728
0.0828	0	0	0	0.138	0.782	0	0	0	0	0.603	0.767	0.592	0	0.0789	0.194	0.627	0.117	0.787	0	0.632	0	0.745	0	0.578	0	0.641	0.105	0.0698	0	0.612	0.0597	0.475	0.587	0.493	0.262	0.0836	0	0	0	0.461	0	0	0.359	0.666	0	0.283	0	0	0.153
0.31	0.604	0	0.382	0	0	0.279	0	0.671	0.379	0.154	0.941	0.0327	0	0.405	0.412	0	0	0	0.87	0.114	0.69	0	0.897	0.107	0	0.302	0	0.279	0.328	0.463	0.46	0	0	0	0.581	0.576	0.161	0.168	0	0.547	0.0449	0	0	0.48	0.187	0	0.216	0	0.414
0.492	0.0449	0.0195	0.405	0.855	0	0.218	0.205	0	0.653	0	0	0.424	0.636	0.547	0	0.967	0.539	0.777	0	0	0.964	0.0678	0	0	0.641	0.821	0	0.962	0	0.111	0.618	0.157	0	0.82	0	0.498	0.769	0.436	0.402	0	0	0.845	0	0	0	0	0	0	0.064
0.175	0	0	0	0	0.0672	0	0	0.0412	0.93	0	0.879	0.381	0	0.659	0	0.641	0.791	0.97	0.0119	0.818	0	0	0.0776	0.776	0	0.812	0.118	0.865	0.489	0	0.303	0	0.955	0.43	0.743	0.922	0.193	0.97	0.651	0.958	0.774	0.694	0.441	0.0411	0	0	0	0	0.0714
0	0.26	0	0	0	0	0.749	0.274	0	0.529	0	0.785	0.0202	0.0609	0.151	0.902	0.206	0.378	0.235	0.215	0.552	0.408	0.372	0	0.772	0.483	0	0.968	0	0	0	0	0	0	0	0	0.0601	0.615	0.642	0	0	0.274	0.618	0	0	0.422	0.565	0.921	0.539	0.343
0.474	0	0	0	0.654	0.565	0.819	0.819	0	0.486	0.00194	0.286	0	0	0	0.91	0	0	0	0.33	0.878	0.156	0.445	0.695	0	0.669	0	0.757	0.319	0	0	0.325	0	0.0572	0.133	0.486	0.818	0	0.0603	0	0	0.833	0.46	0.0251	0.617	0	0.0968	0.95	0	0
0.543	0.0598	0	0.29	0.0647	0.221	0.47	0.225	0	0.486	0.234	0.404	0.932	0.323	0.0367	0.416	0	0.48	0.965	0.47	0	0	0.0149	0.505	0.405	0	0	0	0	0.476	0	0	0.461	0	0.616	0.714	0	0	0.857	0	0.206	0	0.173	0.827	0.945	0.801	0	0	0.11	0.663
0.598	0.495	0.173	0	0.74	0.155	0	0	0.352	0.709	0.407	0.312	0.192	0	0.593	0.491	0	0.396	0.348	0	0	0.436	0.299	0	0.862	0	0.0314	0	0	0.048	0.201	0.883	0	0.851	0.11	0.697	0.255	0.0734	0.0684	0	0.296	0.602	0.955	0.571	0	0.516	0.514	0	0.99	0.575
0	0.464	0.95	0.407	0.0504	0	0.664	0.0666	0.375	0.726	0	0	0.292	0.616	0	0.57	0	0	0.655	0.577	0.517	0.193	0.6	0.445	0.417	0	0.773	0.433	0.893	0.0372	0	0.786	0	0.976	0.558	0	0	0.627	0.94	0.0918	0	0	0.634	0	0	0.519	0	0.607	0.0919	0
0	0.199	0.472	0.519	0.582	0.616	0.746	0	0.879	0.339	0.441	0	0.767	0.67	0.584	0.712	0.734	0	0	0.0903	0.214	0.931	0.446	0.118	0	0.0288	0.391	0	0.524	0	0	0.672	0	0.0656	0.731	0	0.259	0.872	0	0.0329	0.704	0.479	0.209	0.474	0	0.877	0.0732	0	0.795	0.845
0.953	0	0.942	0.609	0	0.0607	0.983	0.197	0.958	0.45	0	0.602	0.293	0	0.363	0.538	0.693	0	0.621	0.717	0.465	0	0	0	0.271	0.937	0	0.0147	0.358	0	0	0.31	0	0	0.0867	0.733	0.707	0	0	0	0	0.515	0.331	0	0.596	0.457	0.278	0.473	0.135	0
0	0	0.938	0.258	0.763	0.911	0	0	0	0.109	0.521	0	0.296	0.661	0	0.748	0.899	0	0	0.928	0	0.659	0.0188	0.376	0.957	0.603	0.77	0.392	0.958	0.514	0	0	0.146	0	0.573	0.925	0	0.12	0.816	0.697	0.464	0	0	0.305	0.511	0.887	0.591	0.276	0.492	0.516
0.414	0.254	0	0	0	0.169	0.987	0.446	0.772	0.634	0.111	0.914	0.767	0.553	0.227	0.672	0	0	0.0229	0.0279	0	0.328	0	0	0.799	0.631	0.126	0	0.531	0.949	0	0.497	0	0	0.393	0.572	0.286	0	0.979	0.685	0.648	0.493	0.721	0.773	0.515	0.166	0.0628	0.508	0	0.858
0.0298	0	0	0.537	0.783	0	0.308	0	0.558	0.257	0.853	0.76	0.53	0.779	0.492	0.713	0	0.416	0	0.593	0.0144	0.903	0	0.295	0.793	0.0341	0.264	0.429	0	0	0.73	0.609	0	0.795	0.42	0	0.436	0.919	0.518	0	0.952	0.924	0.0544	0	0	0	0	0	0	0
0	0.19	0.268	0.434	0.744	0.924	0.638	0.698	0.0838	0	0	0.744	0	0	0	0.0833	0.629	0	0.0976	0.675	0.819	0.495	0.809	0	0.508	0.48	0.355	0	0	0.424	0.933	0.642	0.271	0.827	0	0	0.336	0.21	0	0	0	0.965	0.335	0.742	0.402	0.0249	0.658	0.429	0.925	0.754
0	0.327	0.0942	0	0	0.765	0.371	0.343	0.56	0	0.195	0	0.0523	0.286	0.946	0.208	0	0	0	0	0.343	0.914	0.943	0	0.71	0	0	0.0224	0.597	0	0	0	0	0	0.697	0.376	0.782	0	0.0591	0	0.935	0	0	0.0808	0.188	0	0.864	0	0.738	0.167
0.754	0	0	0	0.918	0.208	0.0873	0.647	0.436	0	0.28	0	0	0.851	0.659	0.566	0.687	0.682	0.425	0	0.252	0.213	0	0.9	0.924	0	0.642	0	0.126	0	0.856	0	0.524	0.513	0.875	0.788	0.425	0	0.948	0.0202	0.964	0	0.474	0.106	0.029	0.751	0.0907	0.958	0.855	0
0.665	0.0827	0.747	0.754	0	0	0	0.642	0	0.492	0.918	0.887	0	0.838	0	0	0.184	0.851	0.858	0	0.437	0.568	0.811	0.234	0.744	0.258	0	0.227	0.695	0	0	0.791	0.229	0	0.673	0.662	0.604	0.0768	0	0.875	0	0.0752	0	0.508	0.336	0.476	0	0.221	0.189	0.69
0.862	0.0119	0	0.896	0.678	0.175	0.203	0.768	0.617	0.647	0	0	0.0405	0.282	0	0.736	0.911	0.012	0.104	0.867	0.0837	0.705	0.187	0.766	0.66	0	0.52	0	0	0.409	0.376	0.884	0	0.594	0.158	0	0.142	0.491	0	0.612	0	0.692	0.785	0.917	0	0.591	0.371	0.998	0.385	0.258
0.164	0.0728	0	0.956	0.337	0.527	0.495	0.817	0.861	0.933	0.712	0	0.265	0.853	0	0	0.584	0	0.851	0.617	0	0.134	0.688	0.507	0.677	0	0.597	0.475	0.39	0.312	0	0.07	0	0	0.5	0	0.55	0.497	0.934	0	0.964	0.779	0.889	0	0.751	0.995	0	0.609	0.939	0.302
0	0	0.743	0	0.897	0.51	0.748	0.907	0.285	0.161	0.444	0	0.546	0.859	0	0.335	0	0.955	0.689	0.0735	0.0592	0	0.218	0.798	0.563	0	0.55	0.776	0.841	0.736	0.349	0	0	0	0.932	0.428	0.804	0	0	0	0.305	0.979	0	0.221	0.614	0.728	0.669	0.28	0	0.689
0.763	0	0.557	0	0.316	0.994	0	0.627	0.315	0.217	0.402	0.0222	0.706	0.436	0.015	0	0.42	0.603	0.0242	0	0.257	0.0741	0	0	0	0.635	0	0.324	0.335	0.526	0.607	0.244	0.63	0.168	0	0.944	0	0.262	0	0.297	0.496	0.054	0.2	0.862	0.222	0.000571	0.0733	0.344	0.0615	0
0.427	0.0014	0	0.173	0.996	0.192	0.939	0.145	0	0.497	0.623	0.386	0	0.806	0	0.353	0.0592	0	0	1	0	0.49	0	0	0.0632	0	0	0	0.241	0	0	0.383	0.664	0.0834	0.898	0.612	0.42	0.0363	0	0.26	0.968	0	0.125	0	0.372	0	0	0.913	0.436	0.188
0.176	0.321	0.0378	0.127	0	0.839	0.949	0.276	0.821	0.414	0	0.422	0.663	0.236	0.635	0.604	0	0.543	0	0.438	0.75	0	0.626	0.297	0.474	0.656	0	0.59	0	0	0.243	0	0.0485	0.869	0.941	0.832	0.105	0	0.336	0.403	0.0475	0.965	0	0	0.539	0.63	0.68	0	0	0.378
0.015	0.347	0.613	0.612	0.145	0.551	0.774	0.386	0	0	0.734	0	0	0	0.361	0.172	0	0	0.676	0.83	0	0.171	0.361	0.274	0.186	0.769	0.584	0.224	0	0.99	0	0.197	0.982	0.0439	0.349	0	0.742	0	0	0.0855	0.606	0	0.983	0.0132	0.0958	0	0	0	0.14	0
0.317	0.95	0	0.0213	0.496	0.36	0.819	0	0.892	0	0.229	0.259	0.797	0.137	0.517	0.73	0.181	0.372	0	0	0	0.2	0.115	0.752	0.639	0.226	0	0	0.357	0.37	0.252	0	0.706	0.474	0	0.208	0.629	0.305	0.183	0	0.66	0.104	0.294	0.616	0.116	0.0683	0	0.714	0.0653	0.787
0.00818	0.879	0.113	0.124	0	0.824	0.441	0.362	0.498	0.0864	0	0	0	0.139	0	0.42	0	0.227	0.757	0	0.885	0.323	0.417	0	0	0	0	0.542	0	0.612	0.374	0	0.0104	0	0.0744	0.13	0.0667	0.924	0	0.264	0.126	0.531	0.594	0	0	0.96	0	0.357	0	0.743
0	0.103	0.417	0.805	0	0	0.39	0.538	0.931	0.833	0.245	0.828	0	0	0	0	0.126	0	0.448	0.413	0.632	0.279	0.826	0.943	0	0.656	0.516	0.462	0.795	0.0307	0	0.459	0.428	0.77	0.991	0.778	0.221	0.544	0.618	0.0349	0.0344	0.708	0.245	0.192	0.258	0	0	0	0.201	0
0	0	0	0	0.707	0.328	0.787	0.23	0	0	0.874	0	0	0.728	0.526	0.426	0	0.555	0.0204	0	0.42	0.417	0.13	0.14	0.796	0.496	0	0.704	0.333	0	0.326	0	0.451	0.451	0	0.647	0.926	0	0.0812	0	0.218	0.609	0.0357	0.468	0	0.52	0.763	0	0.228	0
0	0.338	0.227	0.322	0	0.167	0.375	0.488	0.391	0	0.541	0	0.473	0	0.101	0.259	0.494	0	0	0.438	0	0	0	0	0.251	0	0	0.0713	0	0	0.491	0.0951	0.544	0	0.321	0.569	0.874	0.199	0.0469	0.394	0.6	0.261	0.515	0	0.203	0.723	0	0	0.524	0
0.893	0	0.787	0	0	0	0.443	0.299	0.343	0	0.604	0.384	0.429	0.268	0.668	0.575	0	0.985	0	0.617	0.871	0.413	0	0.0349	0.577	0	0.176	0.123	0.807	0	0	0.886	0	0	0	0.417	0.264	0.39	0.889	0.713	0.62	0	0.72	0.766	0	0	0.63	0.932	0	0.264
0.713	0.0534	0	0	0.562	0.85	0.692	0.428	0.998	0.944	0.75	0.952	0.179	0.131	0.898	0.731	0	0.715	0	0.264	0.98	0.989	0.561	0.0672	0.368	0.992	0	0.35	0	0.442	0	0.586	0	0.728	0.761	0.644	0.786	0	0.839	0	0	0.969	0.988	0.314	0	0.721	0.511	0.447	0	0.631
0.734	0.665	0.757	0.0803	0.783	0.518	0.679	0	0.139	0	0.958	0.287	0.0438	0.688	0.75	0.299	0	0	0	0.144	0.965	0	0	0.342	0	0.78	0	0	0	0.138	0.0622	0.921	0.717	0.746	0	0.785	0	0	0	0.42	0.305	0.142	0.876	0.224	0	0.866	0.52	0	0.73	0
0.117	0.791	0.359	0	0.145	0	0.298	0.0918	0.81	0.355	0.0938	0.649	0.88	0	0	0.358	0	0.174	0.947	0.854	0	0.347	0	0.0711	0.382	0.293	0.1	0.511	0.16	0	0	0	0	0.167	0	0.561	0	0.337	0	0	0.0061	0.242	0.958	0.0203	0.608	0	0.803	0	0	0
0.0971	0	0.769	0.909	0	0.0648	0	0.675	0.887	0.603	0.272	0	0.337	0.846	0	0	0	0	0.00401	0.249	0	0.862	0	0.531	0	0.5	0	0.829	0.919	0	0.115	0.716	0	0.382	0.0267	0.969	0.451	0.572	0	0.911	0.891	0	0.961	0	0	0	0.273	0	0.753	0
0.204	0	0	0	0	0	0.33	0.0212	0	0.864	0.172	0.277	0	0.578	0	0	0.0748	0	0	0.557	0.319	0	0.0888	0.879	0.946	0	0.49	0.887	0.165	0.318	0.601	0	0.999	0	0	0.486	0.787	0	0	0	0	0.178	0.0332	0.659	0.702	0	0	0	0.858	0.788
0.384	0	0.466	0.166	0.172	0.772	0.973	0.922	0.44	0.107	0.419	0	0	0.784	0	0.549	0.824	0.177	0.75	0	0	0.808	0.882	0.0176	0.0814	0.0129	0.795	0	0.507	0	0.417	0.973	0.389	0.989	0	0.314	0	0	0.00545	0	0.557	0.996	0.0637	0	0	0	0.601	0.401	0.951	0
0.921	0	0.565	0	0.065	0.155	0	0.139	0	0	0.0689	0	0	0.6	0.452	0	0	0.758	0.505	0.878	0.49	0.891	0	0.907	0.981	0.891	0	0.947	0	0	0	0	0.467	0.461	0	0	0	0	0.414	0.0943	0.313	0.445	0.848	0.469	0	0.913	0.189	0	0.79	0
0	0	0.912	0	0.778	0	0	0.143	0.462	0.688	0	0.43	0	0	0.283	0	0.727	0.504	0	0	0	0.0925	0	0	0.341	0	0.625	0	0.925	0	0.0896	0.557	0.0858	0.923	0.634	0.398	0.622	0.196	0	0	0	0	0.981	0.0677	0.793	0.357	0.51	0	0.792	0.114
0.985	0.0493	0.787	0	0.991	0.241	0.598	0	0.323	0.329	0.3	0.67	0.687	0	0	0	0.434	0.526	0.571	0	0.746	0.522	0	0.0368	0	0	0.0497	0.229	0.577	0.538	0.941	0	0	0	0.828	0	0.536	0.956	0	0.305	0.213	0.315	0.552	0	0.208	0	0.611	0	0	0.941
0	0.58	0.44	0.0435	0	0	0.0967	0.67	0.934	0.915	0.389	0	0	0.704	0.391	0	0.533	0.252	0.701	0	0	0	0.968	0	0.987	0	0.0118	0.322	0	0	0.564	0	0.616	0.142	0	0	0.556	0	0.781	0.546	0.971	0	0.436	0.119	0.761	0	0	0	0.684	0
0.0643	0	0.427	0	0.443	0	0	0	0.222	0.103	0	0	0.231	0.0487	0.908	0	0.12	0.153	0	0.802	0.987	0.586	0.34	0.989	0	0.757	0.731	0.122	0.746	0.538	0.49	0.213	0.568	0	0	0	0.78	0.185	0.985	0.729	0.971	0.318	0.635	0	0	0.044	0.215	0	0	0
0.288	0	0	0	0.968	0.789	0.872	0.806	0	0	0.352	0	0.681	0.265	0.396	0.178	0.396	0.952	0.131	0	0.453	0.391	0.134	0.714	0.163	0.478	0.0463	0.585	0	0	0.307	0.453	0	0.353	0	0.252	0.597	0.596	0	0.88	0.964	0.222	0	0	0.116	0.93	0	0.158	0	0
0	0.0992	0.372	0.127	0	0.721	0.993	0	0	0.584	0.986	0.138	0.685	0.477	0.306	0.79	0	0.623	0.477	0.0229	0.593	0.696	0.134	0.674	0	0.158	0.546	0.497	0.429	0.567	0.888	0	0	0.244	0	0	0.613	0	0.824	0.6	0	0.2	0.538	0.981	0.795	0.691	0.871	0	0	0
0	0.224	0	0.0341	0.135	0.386	0.1	0.642	0.663	0.992	0	0.598	0.645	0.0543	0.554	0.704	0.414	0.413	0	0.233	0	0	0.113	0	0	0	0	0	0.994	0.198	0.453	0.0337	0.73	0	0	0	0	0.639	0.0143	0.722	0.526	0.643	0	0	0.752	0.92	0.15	0.816	0.595	0.887
0	0	0.398	0.56	0.425	0	0.723	0.961	0.186	0.0467	0.541	0.084	0.394	0	0.883	0.87	0.768	0	0	0.413	0.742	0.872	0	0.125	0.974	0.504	0.758	0	0.614	0.946	0.195	0	0.613	0	0	0.586	0	0.959	0.544	0.541	0.212	0	0.885	0	0.569	0	0.8	0.0117	0	0
0	0	0	0	0	0.84	0	0.578	0.403	0.533	0	0.931	0.366	0.966	0	0	0.879	0	0	0	0.373	0.0644	0.415	0.184	0.0398	0.169	0.283	0.876	0	0.0549	0	0.931	0	0	0.0623	0.532	0	0.158	0.366	0.358	0.571	0.196	0	0	0	0.537	0	0.422	0	0.145
0.878	0	0.888	0.905	0.354	0	0.297	0.906	0.0337	0.929	0	0.747	0.176	0.727	0	0.586	0	0.128	0.306	0	0.443	0.71	0	0.911	0.902	0.925	0.576	0	0.593	0	0	0.885	0.638	0.16	0	0.801	0	0.278	0.442	0	0	0	0	0.42	0	0	0.225	0.564	0.456	0.114
0.96	0	0.641	0.262	0.814	0.437	0.736	0.984	0.713	0	0.292	0.367	0.312	0.953	0	0	0.806	0.978	0	0	0.7	0.286	0	0	0.33	0	0	0.946	0	0.923	0	0.479	0	0.715	0.22	0.841	0	0	0.696	0.663	0	0.752	0	0	0.203	0	0.333	0.437	0.44	0
0.804	0.157	0.873	0	0.918	0	0	0.736	0	0.427	0.322	0.541	0	0.32	0.334	0.916	0.95	0	0.105	0	0	0	0.838	0	0.479	0.98	0.869	0	0	0.567	0	0.195	0.971	0.382	0.436	0	0.541	0	0.805	0	0.257	0.836	0	0	0.771	0.723	0	0	0.164	0.449
0.774	0.693	0	0.00983	0.842	0.645	0	0.991	0.817	0.634	0.0264	0.33	0.179	0	0.677	0.15	0	0	0.362	0.966	0.139	0	0.993	0	0.492	0.282	0.214	0	0	0.979	0	0.358	0.863	0	0	0.305	0	0	0	0	0	0	0.176	0	0.903	0	0.00555	0	0.824	0.616
