0.652	0.134	0.56	0	0.00992	0.398	0	0	0	0.461	0.313	0	0.985	0.803	0.516	0	0	0.348	0	0.3	0.842	0	0.768	0.759	0.181	0.573	0.245	0	0	0	0	0.787	0.639	0.601	0.995	0.877	0.588	0.251	0.285	0.833	0.164	0.728	0.269	0.446	0.236	0	0	0.649	0	0.325
0	0.494	0.342	0.19	0.739	0.94	0	0	0.161	0.391	0.145	0	0.552	0.221	0.827	0.727	0.702	0.32	0	0.00486	0.412	0.251	0.748	0.256	0	0	0.432	0	0	0.303	0	0.605	0.381	0.966	0	0.0136	0.826	0.272	0.289	0.982	0.793	0.868	0	0.192	0.214	0.67	0.283	0.26	0.705	0.339
0.135	0	0.936	0.673	0	0.681	0.691	0	0	0.00797	0.106	0.527	0	0	0	0.529	0	0.151	0	0.816	0.0672	0	0.516	0.135	0	0.028	0.909	0.5	0.0637	0.547	0	0	0	0.173	0.643	0.626	0	0.894	0.287	0.374	0.779	0.528	0.0325	0	0	0	0	0.919	0.985	0
0.0915	0.566	0.506	0.878	0.309	0.0948	0.126	0	0.0687	0.61	0.281	0	0	0.298	0	0.327	0	0.729	0	0	0	0.147	0	0.189	0.0428	0.628	0	0.472	0.531	0.564	0	0.859	0.976	0.451	0	0	0.0897	0.00613	0.396	0.417	0	0	0	0.316	0.519	0.348	0.522	0.00244	0	0
0.831	0.963	0	0.522	0.58	0	0	0	0	0	0.676	0	0	0.441	0.2	0	0	0.846	0	0.683	0.289	0.0315	0	0	0.858	0.339	0	0	0.782	0.00619	0.595	0	0.324	0.0333	0	0	0.342	0.941	0.344	0.0443	0.296	0.226	0.725	0	0.379	0.481	0.41	0.117	0.0488	0.409
0	0.372	0.458	0.911	0.508	0.314	0	0	0.724	0.0332	0.269	0	0.905	0	0.8	0.206	0.0611	0.853	0	0.57	0	0.135	0	0.432	0	0.465	0	0.147	0.44	0.972	0.572	0	0.9	0	0	0	0	0	0.152	0.0245	0.578	0.611	0.223	0	0	0.372	0	0.372	0.585	0.739
0	0.924	0.614	0.829	0.625	0.0102	0.823	0.89	0.373	0	0.185	0	0	0	0.615	0.179	0	0.435	0	0	0	0	0	0.603	0.0643	0.727	0.0644	0.621	0.483	0.825	0.00667	0.77	0	0	0.706	0.75	0.579	0.0662	0	0.848	0.246	0.954	0	0.659	0.614	0.461	0.39	0.149	0	0
0	0.119	0	0.329	0.52	0.756	0.939	0.662	0.771	0.75	0	0.517	0.489	0	0.345	0	0.37	0.396	0.109	0.715	0	0.102	0.21	0	0	0	0.132	0.288	0	0	0.931	0	0	0.764	0.711	0	0.952	0.117	0	0	0.533	0.901	0.285	0	0.607	0	0.288	0	0.84	0
0	0.397	0.599	0.655	0	0.2	0.642	0	0.601	0.46	0	0	0.808	0.308	0.2	0.87	0.304	0.832	0.0753	0	0.0797	0.916	0.392	0.478	0.334	0.816	0	0.174	0.221	0.902	0.165	0.000949	0.163	0.358	0	0.0835	0.76	0.855	0	0	0.912	0	0	0	0.569	0	0.761	0.0674	0.674	0.117
0.685	0	0	0.684	0	0.286	0.831	0.265	0	0.229	0.54	0.53	0	0.544	0.188	0	0.523	0	0.716	0.576	0.0738	0.139	0	0	0.7	0	0.54	0.327	0.879	0.343	0.171	0.344	0.725	0	0	0.369	0	0.4	0.538	0.901	0.54	0.888	0.151	0.446	0	0.237	0.591	0.658	0	0.512
0.285	0.436	0.458	0	0	0	0	0.514	0.726	0.724	0.62	0.336	0.115	0	0	0	0	0.906	0.949	0	0	0.488	0.0347	0.452	0.967	0.464	0.0474	0.198	0	0.47	0	0.917	0	0.33	0.988	0.418	0.675	0.75	0	0	0.215	0.55	0.0493	0	0	0.917	0	0	0.263	0.642
0.435	0	0.643	0.22	0.596	0	0.673	0.279	0.338	0	0.719	0	0.257	0	0.589	0.467	0.843	0.34	0.28	0.0569	0.224	0.305	0.814	0.528	0	0.393	0	0	0	0	0.728	0.701	0.525	0.923	0.213	0.987	0	0.238	0.115	0.437	0	0	0	0.0888	0.528	0.853	0	0	0.591	0.292
0.782	0.287	0	0.109	0.21	0	0.553	0.294	0.332	0.749	0.409	0.476	0	0.431	0.778	0.657	0.113	0	0	0.452	0.0388	0.217	0.197	0	0	0	0.199	0.52	0.458	0.875	0.645	0.412	0.59	0.26	0.402	0.688	0.806	0	0.586	0.359	0	0	0	0	0.535	0	0.571	0	0.803	0
0.532	0.597	0.852	0	0.65	0.115	0.282	0.987	0.397	0.699	0.342	0	0	0	0	0.0227	0.688	0	0.925	0.911	0	0.618	0.748	0.998	0.698	0.767	0.813	0	0.106	0.409	0.48	0.817	0	0.298	0	0.927	0.775	0.446	0.871	0.934	0.744	0.466	0.152	0	0.699	0	0.527	0	0.44	0.648
0.0672	0.205	0.419	0.986	0.648	0.606	0	0.147	0	0.75	0.983	0	0	0	0.768	0	0	0	0.268	0.326	0	0.747	0	0.999	0	0.559	0.849	0	0.226	0.1	0	0.72	0	0	0	0.135	0.479	0.399	0.234	0	0	0.376	0.613	0.389	0	0	0.477	0.566	0	0.184
0	0.649	0	0.934	0.946	0.16	0.171	0.471	0.995	0.159	0.712	0	0	0	0	0.277	0.96	0.0428	0.352	0.819	0.0537	0	0.887	0.25	0.674	0.468	0.484	0.701	0	0	0	0.642	0.0637	0	0.928	0.739	0	0.872	0.511	0	0.0489	0.562	0	0.949	0.525	0.777	0.677	0.599	0.235	0
0.882	0.0048	0.853	0.224	0	0	0.398	0.254	0	0	0.314	0.534	0.986	0.311	0	0.73	0.234	0	0.512	0.27	0.0512	0.509	0.856	0.0861	0.67	0.288	0	0	0.582	0	0.587	0.937	0	0.18	0.996	0.782	0.908	0	0.444	0	0.52	0.856	0	0.27	0.88	0	0.542	0	0.303	0
0.769	0.0178	0.985	0.902	0.882	0.396	0	0.451	0	0.949	0	0	0.93	0.0615	0.819	0	0	0.724	0	0.384	0	0.994	0.232	0	0.939	0.841	0.532	0.226	0.214	0.77	0.547	0	0	0	0.101	0	0.542	0	0.502	0	0.718	0.315	0	0	0	0.749	0.042	0.419	0.0714	0.642
0.461	0.809	0.779	0.296	0	0	0.0839	0.155	0.526	0	0.131	0	0.424	0	0.764	0.829	0.116	0	0.478	0.386	0	0	0	0	0.424	0.194	0.346	0	0.905	0.493	0.515	0	0.236	0.842	0	0.704	0.884	0.78	0	0.885	0.199	0.831	0	0.228	0	0.868	0.525	0.377	0	0
0.19	0	0	0.844	0.965	0.00275	0	0	0.435	0.576	0.226	0.274	0.762	0	0	0.0413	0.23	0	0	0.296	0	0.678	0.618	0.208	0	0.332	0.614	0.385	0	0.276	0	0.0776	0.18	0.718	0.694	0	0	0	0	0.399	0.608	0.768	0.357	0	0.242	0.0687	0.817	0.921	0.516	0.394
0.155	0	0.281	0	0.194	0.394	0	0	0	0	0.254	0	0.0834	0.594	0.362	0	0.665	0.473	0	0.473	0.7	0	0.883	0	0.682	0.719	0.617	0.586	0	0.854	0.0297	0	0	0.631	0.132	0	0	0.487	0	0	0	0	0.204	0	0.331	0	0.554	0.917	0.793	0.45
0.179	0.713	0	0.918	0.222	0	0	0.82	0.107	0	0.265	0.503	0	0	0	0.945	0	0.283	0	0	0.529	0.00936	0.462	0.368	0	0.879	0.285	0	0.615	0.477	0.0815	0.733	0.2	0.406	0	0	0.448	0.424	0.139	0.382	0.494	0.909	0.117	0.495	0.451	0	0.333	0.109	0	0.341
0.998	0.813	0.541	0.304	0.817	0.375	0.0831	0.0804	0.692	0.631	0.225	0	0.863	0	0.721	0.659	0.802	0.67	0.537	0.318	0.591	0	0	0	0.615	0.762	0	0	0.291	0	0	0	0.192	0	0.979	0.341	0	0.752	0.439	0.0109	0.516	0	0.835	0.969	0.021	0.00768	0.338	0.533	0.445	0
0	0.182	0.598	0	0.571	0	0.0757	0	0.348	0.503	0	0	0.102	0	0.994	0	0.499	0.0782	0	0.474	0	0	0.285	0	0	0.333	0.878	0.109	0	0.419	0	0.1	0.644	0	0	0	0.423	0.164	0	0.823	0	0.0491	0	0	0	0.983	0.38	0	0.0962	0.962
0.123	0	0.682	0.367	0	0.652	0	0	0	0.863	0.632	0.149	0.326	0	0.0588	0.966	0	0	0	0.476	0	0.882	0.019	0.565	0.531	0	0.453	0	0.898	0.161	0.667	0	0	0.421	0.11	0.903	0.851	0.9	0	0.808	0	0.0622	0.272	0	0	0.696	0	0.94	0.664	0.628
0	0.737	0	0.11	0	0.225	0	0	0.794	0.746	0.0946	0	0.464	0.025	0	0.977	0.23	0.0155	0.596	0.315	0.958	0	0.251	0.71	0	0	0.264	0.0384	0.307	0.381	0	0.527	0.721	0.328	0.353	0.404	0	0.821	0.74	0	0.295	0.624	0.908	0	0.126	0.162	0.459	0.188	0	0.531
0	0	0.177	0.932	0.784	0.211	0.301	0.753	0.527	0	0	0	0.693	0	0.976	0.916	0	0.672	0.207	0.475	0	0.0978	0	0.679	0.593	0	0.174	0	0.338	0.944	0.725	0	0	0	0.615	0	0	0.159	0.0846	0.385	0.203	0	0.455	0.494	0	0.571	0.994	0.798	0.961	0.32
0	0	0	0	0.452	0.53	0.549	0	0	0	0.702	0.984	0	0.899	0.18	0.959	0.0534	0	0	0	0	0	0.58	0.569	0	0	0.00226	0	0.939	0	0	0	0	0	0.687	0.707	0.356	0.705	0.828	0.48	0	0.214	0.402	0.245	0	0.16	0	0.737	0	0.246
0	0	0.13	0	0	0	0	0.205	0.000822	0	0	0	0.0289	0	0	0.492	0.217	0	0	0	0	0.0948	0	0.822	0.306	0	0.714	0.12	0	0	0.16	0	0	0	0.817	0.997	0	0.65	0	0	0	0.788	0	0.463	0.928	0	0	0.746	0.882	0.135
0.676	0	0	0	0	0.504	0	0	0.299	0	0.231	0	0.0547	0	0.665	0.542	0	0.167	0.642	0.656	0	0	0.544	0.0241	0.397	0	0.588	0.559	0	0.879	0.96	0.264	0.0975	0.888	0.636	0.632	0	0.611	0.328	0	0.601	0.626	0.839	0	0.857	0	0.325	0.786	0.842	0.0899
0	0	0.0515	0.269	0.244	0.417	0	0	0	0.48	0.494	0.277	0.669	0.485	0.666	0	0.845	0.973	0	0	0	0.918	0.792	0	0.183	0	0.672	0	0	0.603	0.683	0	0.465	0	0.17	0.593	0	0	0.251	0	0.445	0.308	0	0	0	0.0932	0	0	0.913	0
0.667	0.576	0.401	0	0.639	0.733	0.366	0.0706	0	0.453	0	0.588	0.484	0.0191	0	0	0.939	0.244	0.111	0.509	0	0.889	0.46	0.443	0	0.296	0.328	0	0	0	0.833	0	0.398	0	0.291	0.562	0.772	0	0.326	0.785	0.692	0.882	0.329	0.272	0.202	0.519	0	0	0.715	0
0	0.362	0.263	0	0	0.802	0	0	0.401	0	0.129	0	0.0331	0	0.894	0	0	0.432	0.392	0	0	0	0	0	0	0	0.683	0	0.665	0.566	0	0	0.264	0.359	0	0	0	0.997	0.234	0.304	0	0	0	0	0	0.46	0.815	0	0	0
0	0.604	0	0	0.218	0.709	0.846	0.498	0	0	0.305	0.451	0	0	0	0.163	0.495	0.917	0	0	0.558	0	0	0.429	0.74	0	0	0	0	0	0.799	0	0	0.0763	0.743	0.753	0.666	0.68	0.612	0	0.757	0	0.0416	0.879	0.763	0.504	0.53	0.788	0	0
0	0	0.384	0.681	0.991	0.76	0	0	0.628	0.111	0	0.738	0.593	0	0.307	0.757	0.7	0.44	0	0.112	0.662	0	0.0416	0.18	0.762	0.256	0.0855	0.564	0	0.954	0	0	0	0.464	0.00724	0	0.158	0	0	0	0	0.771	0.808	0.228	0	0	0.592	0.189	0.722	0.651
0.31	0.725	0.234	0.151	0.198	0.73	0	0.966	0.629	0.591	0	0	0	0	0	0.445	0.0513	0.575	0.199	0.763	0.323	0	0	0.449	0	0.424	0.697	0.639	0	0	0.131	0.575	0.516	0.243	0	0.182	0	0.0808	0	0.728	0.535	0.801	0	0.227	0.628	0	0.542	0.41	0	0.149
0.944	0	0.316	0.813	0.592	0	0	0	0.15	0	0	0.0491	0.187	0.223	0	0.308	0.316	0.439	0.0614	0.116	0.774	0.689	0.191	0.22	0.586	0	0	0	0.535	0	0	0.735	0.994	0.95	0	0.392	0.917	0.705	0.729	0	0.379	0.814	0.443	0.61	0.131	0.176	0.148	0	0.825	0
0	0.284	0.399	0	0.0356	0	0.344	0	0.42	0.887	0	0	0	0.968	0	0	0	0	0	0.097	0	0	0.563	0.377	0	0	0.413	0.742	0.999	0.439	0	0.876	0	0	0	0.72	0	0	0.203	0	0.316	0.917	0.949	0.267	0.0213	0.366	0.194	0	0.56	0
0.428	0	0.724	0.209	0	0.85	0.856	0.768	0	0.421	0.331	0.472	0.854	0	0	0.621	0.49	0.348	0	0.0551	0	0	0.525	0	0	0	0.651	0.543	0	0	0.598	0	0.911	0.385	0	0.25	0	0.914	0.874	0	0	0	0	0	0	0.729	0.735	0	0.292	0.777
0.126	0	0	0.32	0.4	0.834	0.771	0.226	0	0	0.0277	0	0.427	0	0	0.466	0.959	0	0.116	0.663	0.828	0	0.702	0	0	0.00969	0.375	0	0.0799	0	0	0.729	0.71	0	0.612	0.681	0	0.846	0	0.849	0.741	0	0	0.446	0	0	0	0	0.221	0
0	0	0	0	0	0.734	0	0	0	0.375	0.621	0	0.826	0	0.408	0.584	0.977	0	0.757	0.0978	0	0.532	0	0	0.00926	0.805	0.478	0.269	0	0	0.191	0	0.191	0.78	0.802	0	0	0.0896	0	0	0	0.621	0	0.422	0	0.55	0.121	0.884	0	0.284
0	0.459	0.598	0.118	0	0	0.512	0.293	0.778	0.273	0.317	0.966	0.861	0.673	0	0	0	0.919	0.0464	0.567	0	0	0.306	0.864	0	0.418	0.342	0.572	0	0	0	0	0.0344	0	0.728	0.461	0.853	0.515	0	0	0.232	0.647	0.098	0	0.431	0.0396	0.058	0.197	0.569	0.658
0	0	0	0.955	0	0	0.387	0	0	0.962	0.694	0.701	0.227	0	0.604	0.126	0	0.182	0	0.0851	0.556	0.227	0	0.57	0.444	0	0	0.107	0.972	0	0.808	0	0	0	0.288	0.973	0	0.682	0.751	0.00715	0.0395	0.845	0.593	0.665	0.58	0	0	0	0.28	0
0.162	0.481	0.643	0.551	0	0.0688	0.887	0.213	0.952	0.522	0	0.581	0.957	0	0.144	0.981	0.349	0.0135	0	0.687	0	0.97	0	0.413	0.326	0.739	0.204	0.78	0.113	0.659	0.802	0.632	0	0.148	0.992	0	0	0	0	0.182	0.309	0.256	0.294	0.842	0.924	0.218	0	0.311	0	0
0.492	0.0286	0.435	0.25	0.305	0	0.852	0	0.569	0	0.28	0	0	0.374	0.0697	0.839	0.174	0.355	0.438	0	0	0.142	0.0453	0.716	0	0	0	0	0	0.641	0	0.214	0.639	0.48	0.0359	0.879	0.231	0	0	0.0911	0.354	0	0	0.672	0	0.033	0.296	0.833	0	0.984
0	0.0555	0	0.391	0	0.248	0	0.266	0.775	0.116	0	0.283	0.691	0.0233	0.624	0.626	0	0.827	0	0	0.516	0.558	0	0.82	0.909	0.722	0.238	0	0.273	0.389	0	0.447	0	0.486	0.576	0.164	0	0.626	0	0.423	0	0.201	0.7	0	0.251	0.0351	0.929	0.795	0	0.77
0.145	0.367	0.829	0.994	0	0.231	0.768	0.443	0.249	0	0	0.559	0.35	0.199	0.292	0	0.0648	0.96	0.181	0.572	0.0354	0.693	0.032	0.259	0.762	0	0	0	0.397	0	0.398	0.95	0	0.186	0	0.575	0.218	0.4	0.477	0	0.401	0.629	0.294	0	0.726	0	0.464	0.909	0.953	0.0445
0.755	0	0.691	0	0.538	0	0.709	0.606	0.0029	0	0	0.281	0.976	0	0	0.423	0	0	0	0.607	0.821	0	0.658	0.568	0.6	0.305	0	0.51	0.949	0.682	0.939	0	0.35	0	0.937	0.806	0.0145	0.843	0.0764	0.143	0	0	0	0.667	0.165	0.839	0.749	0.354	0	0.214
0	0	0	0	0.512	0	0	0.102	0.515	0	0.951	0.324	0	0.237	0	0.614	0.723	0.914	0.155	0.485	0.555	0.92	0	0	0.126	0.386	0.558	0	0	0	0.762	0.379	0.617	0.987	0.169	0.775	0	0.117	0	0.615	0.537	0.608	0	0	0	0	0	0.577	0	0.273
0.684	0.629	0	0.35	0.187	0.47	0.175	0	0.415	0	0.567	0.521	0.647	0.259	0.532	0	0.0757	0	0.215	0	0.911	0.715	0	0.264	0	0.922	0	0.188	0.0176	0.536	0.8	0.942	0	0	0	0.292	0.414	0	0.773	0.966	0	0.222	0	0.501	0	0.358	0	0	0.762	0.306
0.258	0.385	0.763	0.952	0	0.132	0.629	0	0	0.0274	0	0.671	0	0.403	0.635	0	0.647	0	0	0	0	0.282	0.803	0	0.534	0	0	0.868	0	0	0.354	0.61	0	0	0.0462	0.462	0.625	0.446	0.191	0	0.62	0.435	0	0	0	0.0389	0.906	0	0.338	0.414
0.397	0	0.609	0.0384	0.869	0.115	0	0.0669	0	0.278	0	0.0536	0.775	0.529	0.279	0	0	0	0	0	0.521	0.299	0	0.163	0	0.134	0	0.399	0.915	0.473	0.335	0.0318	0	0	0.0624	0	0.681	0.849	0.0596	0	0.218	0	0.83	0	0	0.564	0.434	0.986	0.368	0
0	0.352	0.591	0.00478	0.145	0	0.321	0.0358	0	0	0.242	0.533	0.261	0	0	0.305	0.73	0.012	0	0.835	0	0	0.476	0.275	0.261	0	0.999	0	0.47	0.869	0	0.719	0.951	0.597	0	0.226	0	0.787	0.253	0	0	0.222	0	0	0.334	0	0	0.816	0	0.259
0	0.944	0.847	0.0353	0.4	0	0.681	0.397	0.723	0	0.883	0.801	0	0	0	0.995	0.706	0.335	0.337	0.91	0	0.961	0.262	0.659	0.858	0	0	0.575	0.516	0.597	0.538	0	0.604	0	0.616	0.949	0.00255	0	0	0.176	0	0.143	0.351	0.734	0.631	0.985	0.657	0.245	0.302	0.747
0	0.624	0.428	0	0	0.716	0.882	0.403	0	0.902	0	0.919	0	0	0.984	0.112	0	0.906	0.173	0.386	0.651	0.818	0.792	0	0	0.633	0.586	0.184	0	0.61	0	0	0.183	0.282	0	0.721	0	0.854	0	0.849	0	0	0.496	0	0.619	0	1	0	0.351	0.909
0.481	0.506	0	0.221	0	0.221	0	0	0	0.393	0	0.741	0	0.685	0.0694	0.983	0	0.314	0	0.681	0	0.359	0.204	0.777	0.621	0	0.788	0	0.206	0.455	0.193	0.628	0.209	0	0.806	0.635	0	0.677	0.382	0.51	0.158	0.142	0.752	0.371	0	0.803	0.419	0	0.465	0
0	0.624	0.0485	0	0.999	0.456	0	0	0	0.89	0.418	0	0	0	0	0.0186	0	0	0.844	0.163	0.434	0.423	0	0	0	0	0.212	0	0.271	0	0.0217	0	0.371	0.125	0.952	0.152	0.304	0	0.303	0	0.489	0.413	0.056	0.605	0.474	0.195	0	0.396	0.995	0
0.189	0.362	0	0	0	0	0.2	0.537	0.094	0	0.589	0.304	0	0	0.975	0.339	0.667	0.281	0	0	0	0	0	0.685	0.348	0	0	0.593	0.49	0.331	0	0	0	0	0.321	0.00867	0.905	0.41	0.646	0	0	0.921	0.823	0	0	0.726	0	0.423	0.0235	0
0.0743	0.482	0.662	0.586	0.441	0	0.81	0.829	0	0	0.829	0	0	0.117	0.293	0.174	0	0.229	0.174	0	0.815	0.933	0	0	0.806	0	0.0481	0.92	0.25	0.204	0.197	0.675	0.301	0.941	0.823	0.333	0.28	0.687	0	0.575	0	0	0.538	0.0665	0	0	0.556	0.455	0	0.127
0.611	0	0.146	0.854	0.126	0.806	0.466	0	0.529	0	0.101	0.591	0.0584	0.402	0	0	0.762	0	0	0.486	0.971	0	0.102	0	0.934	0.491	0.00153	0	0.993	0	0.345	0	0.129	0	0.596	0.278	0.817	0.665	0	0.973	0	0.845	0.24	0	0.118	0.44	0.218	0.0209	0	0.955
0	0	0	0.242	0.00494	0.985	0	0	0	0.984	0.0651	0.73	0.255	0	0.501	0.572	0.614	0.405	0.558	0.441	0.229	0.777	0.537	0	0	0.298	0.506	0.00102	0	0.421	0	0	0	0.348	0.698	0	0	0	0	0.753	0	0.336	0.278	0.574	0.0496	0	0.939	0.861	0.0337	0
0.133	0.122	0.555	0.724	0	0.212	0.541	0.531	0.002	0	0.587	0.737	0	0	0	0.947	0.345	0.918	0.0116	0.931	0.876	0.126	0	0	0.893	0	0.544	0.172	0.748	0.79	0	0.516	0.732	0.603	0	0	0.818	0.111	0	0	0.13	0.789	0	0	0.216	0	0.98	0.0865	0.583	0.387
0	0.797	0.301	0	0.63	0.179	0.235	0.793	0.213	0.825	0.977	0.664	0	0.778	0.917	0	0	0.443	0.432	0	0	0	0	0.038	0.29	0	0.277	0	0.722	0	0.293	0.756	0	0.583	0.0158	0	0.891	0.661	0.279	0.813	0	0.442	0.867	0.0238	0.0591	0.825	0.431	0.632	0.586	0.293
0	0	0.672	0.571	0.9	0.106	0	0.895	0.362	0	0.985	0.853	0.487	0	0.112	0.758	0	0.276	0.138	0.793	0	0.952	0.728	0	0.756	0.643	0.233	0.931	0	0	0	0.899	0.83	0.362	0	0	0.549	0.823	0.884	0	0.84	0.836	0	0.316	0.139	0.437	0.48	0	0.995	0.332
0.666	0.669	0.992	0	0.331	0	0.778	0	0	0.983	0	0	0.877	0	0	0	0.783	0	0.295	0	0.855	0.963	0.658	0	0	0	0	0.956	0.033	0.892	0.847	0.855	0	0.168	0.304	0	0.643	0.0146	0.452	0.658	0	0.804	0.538	0	0.169	0.641	0.769	0.831	0.713	0
0.768	0	0.995	0.0497	0.241	0.623	0.799	0.601	0	0.82	0	0.591	0.702	0.0534	0.204	0.413	0	0.219	0.553	0.452	0.371	0.686	0.959	0.815	0.917	0	0.678	0.907	0	0.102	0.494	0.121	0.301	0	0	0.962	0.334	0.826	0.942	0.305	0.307	0.755	0.669	0.799	0	0	0.287	0.112	0.549	0.835
0.78	0	0.29	0	0.616	0.195	0	0.715	0.814	0	0.269	0.189	0	0.345	0	0.29	0	0	0.0531	0.366	0.511	0.922	0.35	0	0.555	0	0.355	0	0	0.374	0.757	0	0	0	0	0	0.24	0.302	0.0639	0	0	0	0.451	0.155	0.819	0.425	0.454	0.54	0	0.721
0	0	0	0.584	0	0.245	0.429	0.623	0	0.873	0.651	0.0408	0.18	0	0	0.74	0.304	0	0.221	0.28	0.48	0.363	0.982	0.548	0	0.74	0.483	0.226	0.703	0.549	0	0.0347	0.289	0.851	0.878	0.505	0.963	0.302	0	0.604	0.547	0.14	0.87	0	0.256	0.0209	0	0.459	0.504	0.554
0	0.672	0.442	0	0.0802	0.794	0	0.954	0.466	0.265	0	0.24	0.105	0.508	0	0.188	0.717	0	0.582	0.183	0	0	0.117	0.974	0	0	0	0	0.832	0	0	0	0.103	0	0.966	0.382	0.406	0.484	0.408	0.794	0.838	0	0.962	0.216	0.18	0.761	0	0	0.112	0
0	0.326	0.144	0.859	0.985	0.89	0.846	0.311	0.107	0.0391	0.207	0.739	0.961	0.416	0	0.299	0.386	0.575	0.909	0.938	0.213	0.513	0	0	0.233	0	0.00646	0.477	0	0.873	0.0144	0	0.467	0	0.208	0.122	0	0.342	0	0.732	0	0	0.879	0	0.0199	0	0	0.742	0.809	0
0.223	0.984	0.9	0.419	0.256	0.288	0	0.247	0.568	0.6	0.00893	0.903	0	0.997	0	0	0.206	0	0.274	0	0.636	0.547	0.357	0.88	0.0445	0.264	0	0.123	0.314	0	0.215	0.213	0	0	0.257	0.914	0	0.168	0.991	0	0.899	0.274	0	0.529	0.0237	0	0	0	0	0
0.0288	0	0.992	0.271	0.922	0.369	0.0576	0	0.396	0.598	0	0.411	0	0	0.83	0.977	0	0.983	0.927	0	0.921	0.00788	0	0.424	0.109	0	0.436	0.326	0.704	0.0236	0	0	0.931	0.912	0.758	0.628	0	0	0	0	0.394	0.32	0.45	0.888	0.112	0.461	0.067	0.51	0.729	0.693
0.451	0	0.31	0.131	0	0.0868	0	0.0697	0.000718	0.292	0	0	0	0	0	0.757	0.431	0	0	0.449	0	0.219	0.959	0.553	0	0.89	0	0	0	0.83	0.944	0	0.944	0.324	0.3	0	0	0.0212	0.29	0	0.195	0.967	0	0.00738	0.643	0.987	0.664	0.149	0.0152	0.547
0	0	0.37	0.436	0	0	0.777	0	0.99	0	0.0179	0.0282	0.742	0.531	0	0.58	0.545	0.207	0.963	0.712	0	0	0	0.43	0	0	0	0.978	0.582	0	0.00766	0.0634	0.787	0.483	0.393	0.823	0.192	0	0	0.117	0	0.331	0	0.796	0.053	0.624	0	0	0.671	0.124
