0	0.863	0.601	0.385	0.59	0	0.524	0.185	0.846	0.448	0.317	0.117	0	0.971	0.641	0.346	0.657	0.644	0	0.902	0.27	0.619	0.0742	0.152	0	0.512	0.883	0.118	0.123	0	0	0	0.279	0.559	0.873	0.583	0.804	0	0.0629	0	0.859	0.411	0	0.782	0.664	0	0.981	0	0.121	0.424
0.3	0	0.962	0	0	0.406	0	0.737	0.775	0.00281	0.453	0.765	0.777	0.222	0	0	0.787	0.357	0.267	0.573	0.499	0	0.674	0.388	0	0	0.185	0.804	0.054	0	0.305	0.958	0.302	0.301	0.832	0.923	0	0.127	0	0	0.407	0.941	0.941	0	0	0.641	0.907	0.641	0	0.92
0	0.313	0.759	0.847	0.119	0	0.254	0.532	0.536	0	0.333	0	0.864	0	0.143	0	0	0	0	0	0.307	0	0.371	0	0.0575	0.653	0	0.379	0.92	0	0.333	0	0.94	0	0.335	0.692	0.971	0	0	0	0.136	0.398	0.978	0.887	0.549	0	0	0	0.0632	0.779
0.501	0	0.477	0.792	0.372	0	0.846	0	0.826	0.448	0.614	0	0.634	0	0.354	0	0.106	0.876	0.287	0.721	0	0.529	0.394	0.886	0	0	0.0939	0.496	0.473	0.0564	0.174	0.667	0.689	0	0	0	0.973	0.183	0	0	0.125	0	0.73	0.168	0	0.12	0.217	0.501	0.616	0
0.974	0	0.844	0.0402	0.22	0.993	0	0	0	0.215	0	0	0.0722	0.0466	0.507	0.889	0.293	0	0	0.0654	0	0	0.0296	0.917	0.449	0	0.911	0	0.892	0.273	0.548	0.226	0.368	0.521	0	0.167	0.404	0	0	0.419	0	0.307	0	0	0.867	0.195	0.77	0	0.951	0.78
0	0.0618	0.664	0.779	0	0.608	0.464	0.541	0.292	0	0.571	0.022	0.00505	0	0	0.536	0.784	0.471	0.235	0.753	0	0.56	0.115	0	0.414	0	0.951	0.119	0.554	0	0.897	0.619	0	0.661	0.551	0.284	0.995	0.869	0	0	0	0.408	0	0.789	0.806	0	0.899	0.793	0.969	0.223
0.727	0.411	0	0.278	0	0	0.641	0.0465	0.132	0.265	0.877	0.757	0	0.987	0	0	0.458	0.0721	0	0.778	0	0.906	0	0.677	0	0	0.275	0	0.685	0.645	0.991	0	0	0.298	0.728	0	0.885	0	0	0	0.382	0	0.053	0.662	0.947	0.673	0.442	0	0	0
0.634	0.214	0.0729	0.203	0.088	0.927	0	0	0.169	0.0857	0.0746	0.386	0	0	0.949	0.000269	0	0.346	0	0	0	0.455	0.847	0.85	0	0.0819	0.368	0.0694	0.223	0.52	0.214	0.046	0	0.671	0	0.568	0.61	0	0.204	0.413	0	0.797	0.819	0	0.71	0.862	0	0.365	0.677	0.815
0.641	0.484	0.708	0.619	0.114	0.111	0	0	0.363	0.836	0.883	0	0.471	0.188	0	0.938	0	0.152	0	0.0105	0.108	0.938	0.482	0.556	0.0232	0	0	0	0.831	0.717	0	0.589	0.092	0.0153	0.64	0	0.631	0.587	0	0.543	0.943	0	0	0.572	0	0.957	0	0	0.11	0.478
0.43	0	0.909	0	0.0354	0.566	0	0.259	0.576	0.334	0	0	0	0.0703	0	0.955	0	0.878	0	0	0.848	0.794	0	0	0.452	0.612	0	0	0.855	0.124	0.869	0.84	0	0	0.542	0	0	0.672	0.731	0.154	0	0	0.679	0.411	0.563	0	0	0.23	0	0
0.154	0	0.0569	0	0	0.643	0.997	0.939	0.107	0.925	0	0.726	0.873	0	0.0729	0.63	0.756	0	0.313	0.177	0.386	0	0.136	0	0	0	0.548	0	0	0.593	0	0	0.686	0	0.366	0.426	0.52	0	0	0.878	0	0	0.678	0.749	0	0.619	0	0.739	0.243	0
0.0579	0.511	0	0.778	0.0111	0.251	0.179	0.73	0	0	0	0.931	0.614	0	0	0	0.0788	0	0.96	0	0.25	0.512	0.605	0.834	0	0.504	0.806	0.792	0.0814	0	0.113	0	0.616	0	0.848	0	0.109	0	0.443	0.365	0	0.632	0	0.292	0.96	0.811	0.199	0.695	0	0
0.931	0.932	0	0	0.707	0.224	0	0.551	0.232	0.711	0	0.848	0.104	0.976	0	0.722	0	0	0	0.171	0.915	0	0	0.308	0.912	0	0	0.911	0	0.516	0.29	0.572	0	0.229	0.683	0.805	0.412	0.655	0	0	0.861	0.947	0	0.372	0.465	0	0.411	0.746	0	0.998
0.965	0.29	0	0	0.635	0	0	0.548	0.000175	0	0.332	0.741	0	0.916	0	0	0	0.0967	0	0.0649	0	0.544	0.488	0.64	0.24	0	0.109	0	0.692	0.888	0.788	0.797	0.101	0.688	0.851	0.48	0.915	0.188	0	0.0925	0.917	0.0596	0.322	0.726	0.653	0.692	0.207	0	0.0219	0.797
0.439	0.38	0.00166	0.287	0	0.644	0	0.408	0.315	0.895	0.749	0	0	0.534	0	0.538	0.716	0	0.109	0	0.513	0.0583	0	0.0755	0.0341	0	0.649	0	0.103	0	0	0.304	0.253	0	0.471	0.832	0.475	0.0233	0.887	0	0.0115	0.91	0	0.147	0.25	0.193	0.85	0.501	0.844	0
0.568	0.97	0	0.107	0.973	0.879	0.521	0.103	0.691	0	0.936	0.835	0.84	0.267	0	0.575	0.0913	0.86	0	0.881	0	0	0.165	0.948	0.529	0.156	0.424	0.981	0.292	0	0	0.887	0	0.395	0	0.601	0.732	0.344	0.58	0	0	0	0.193	0	0.0873	0	0.243	0	0.87	0
0.178	0.837	0.613	0.898	0.137	0	0.385	0.278	0.0305	0.562	0.372	0.192	0	0.374	0	0.189	0	0.981	0	0.849	0.639	0.794	0	0.695	0.461	0.127	0.917	0	0.912	0.317	0.722	0	0.676	0.833	0.424	0	0.67	0	0.0231	0	0.229	0.67	0	0.732	0.848	0	0	0.942	0	0
0	0.142	0.493	0.952	0.823	0.573	0.735	0	0	0	0.0374	0.235	0.162	0.275	0	0.768	0.189	0.016	0.84	0.0458	0.49	0.565	0	0.223	0	0	0	0.584	0.131	0.664	0.42	0.816	0.98	0.773	0.438	0.944	0.537	0	0.493	0.438	0.874	0	0.00126	0	0.216	0	0.601	0.86	0	0.918
0.794	0.375	0	0.173	0.741	0	0.992	0	0	0.85	0	0.277	0.814	0.827	0.288	0.0581	0.0245	0	0.842	0.686	0.433	0.445	0	0.492	0.654	0	0.0203	0.153	0	0.818	0.735	0.946	0	0	0.493	0	0.564	0	0.679	0	0.912	0.573	0.99	0	0.865	0.674	0.618	0.413	0.476	0.52
0	0	0.68	0	0.454	0	0	0.608	0.446	0.679	0.237	0.231	0.0168	0.737	0.326	0.683	0.0122	0	0	0	0	0	0.282	0	0.726	0.905	0	0.0835	0	0.363	0.794	0.0193	0.705	0.87	0.357	0.788	0.96	0	0	0	0	0.0684	0.0531	0.00091	0.567	0.454	0.537	0.18	0.37	0.0993
0.521	0.0212	0.936	0.918	0.0542	0	0.945	0.501	0	0.909	0.976	0.716	0.789	0	0	0.351	0.345	0.602	0.972	0.443	0.655	0.145	0.218	0.914	0.926	0.428	0.447	0	0	0.904	0.521	0	0.801	0	0	0	0.859	0.586	0	0.0336	0	0.763	0	0	0	0	0	0.901	0	0
0.606	0.0865	0.386	0.224	0.853	0.654	0	0.428	0.526	0.289	0	0	0	0	0.984	0.88	0	0	0	0.724	0.853	0.301	0	0.171	0	0.0848	0	0	0	0.455	0.913	0	0.0432	0.16	0	0.765	0	0	0.579	0.772	0.389	0.151	0.574	0.903	0.276	0.516	0	0.125	0.844	0.618
0.871	0.652	0.495	0.887	0	0.647	0.978	0.661	0	0	0	0	0	0	0.877	0.0443	0.995	0.568	0.858	0	0.614	0	0.663	0	0.367	0	0	0	0.00425	0	0	0.445	0.567	0.323	0.438	0	0	0	0.539	0.515	0	0	0	0	0.536	0.0993	0	0	0.462	0
0	0.911	0.0377	0.485	0.752	0	0.569	0.0404	0	0.427	0	0.463	0	0.141	0.638	0.887	0.185	0.85	0.794	0	0.273	0.118	0.965	0	0	0.239	0.949	0.079	0	0.81	0.666	0	0.178	0	0.793	0.974	0.662	0.387	0.34	0.108	0.14	0.906	0	0	0	0.46	0	0.525	0	0.124
0.427	0	0	0.933	0.108	0.274	0	0	0.953	0	0.462	0.0965	0.22	0	0.135	0.0523	0	0.763	0.409	0	0	0	0.899	0	0.0653	0	0.5	0.983	0.154	0.203	0	0.589	0	0.617	0	0.376	0	0	0.141	0.318	0.855	0	0	0.391	0	0	0	0.555	0	0.517
0.952	0	0	0.207	0	0.97	0.201	0.326	0	0	0	0.276	0	0.4	0.477	0.925	0.0794	0	0.0496	0.159	0	0	0	0.821	0.924	0	0.39	0.89	0.183	0	0	0.375	0	0.106	0.599	0.864	0	0	0.767	0.0577	0.0842	0	0.593	0.337	0.0865	0	0.907	0	0.909	0
0.607	0	0.989	0	0.0326	0.7	0	0	0.595	0.752	0.618	0.29	0	0.196	0.507	0	0	0	0.499	0	0.577	0	0.926	0.205	0	0.257	0	0	0.902	0	0.96	0	0.282	0	0.594	0.133	0	0.236	0.564	0	0.00327	0.983	0.696	0.974	0	0.633	0.712	0.712	0	0.782
0	0.552	0	0	0.581	0.0616	0	0.635	0	0.915	0.532	0.217	0.999	0.32	0	0.324	0	0.288	0.256	0	0	0	0.601	0.245	0.263	0	0	0	0.164	0	0.409	0.287	0.457	0	0	0	0.474	0	0	0.526	0.733	0	0	0	0	0	0.0977	0.694	0.802	0.911
0.181	0.712	0.401	0	0.478	0.484	0.262	0.491	0	0.257	0	0.44	0.36	0.091	0.983	0.4	0.581	0	0.369	0.747	0	0	0	0.28	0	0.513	0	0	0.998	0.087	0.966	0.0241	0	0.00123	0.299	0.506	0	0	0	0	0	0.172	0.288	0	0.785	0.801	0.34	0	0.878	0.437
0.678	0	0	0.797	0	0.589	0.693	0.715	0	0.0627	0	0.716	0.899	0.84	0.195	0	0.772	0.648	0	0.885	0	0.0341	0.00454	0.401	0	0.691	0	0.846	0.845	0	0.64	0.188	0.385	0.447	0.159	0	0.122	0.963	0.599	0.464	0	0	0.963	0.8	0.452	0.875	0.625	0.578	0.6	0.466
0	0	0	0	0.761	0.787	0	0	0.229	0.408	0	0.39	0	0.752	0.934	0.0183	0	0.533	0.28	0	0	0	0.147	0	0	0.607	0.246	0	0	0.584	0	0.0491	0.442	0.466	0.122	0.818	0.555	0.398	0.324	0.384	0.221	0.644	0	0	0	0.662	0.527	0	0.478	0.664
0.993	0.885	0	0	0	0.913	0	0.992	0.904	0.475	0.603	0.761	0	0.987	0.372	0.306	0.824	0.806	0.28	0	0	0.846	0.516	0	0	0	0.687	0	0	0.741	0.822	0.436	0	0.811	0.438	0.343	0.947	0.0518	0.93	0	0.566	0	0.708	0	0.686	0.034	0.411	0.581	0.496	0.538
0	0.785	0.215	0.336	0.828	0	0	0	0.612	0.24	0.0839	0.906	0.92	0.641	0.435	0.826	0	0	0	0	0.0863	0.306	0.642	0	0.85	0	0.527	0.623	0.72	0	0.267	0.687	0.269	0.07	0	0.997	0.602	0	0.451	0.354	0	0	0.218	0.622	0.883	0.118	0.459	0	0.893	0
0	0	0	0	0.526	0.00337	0.428	0.331	0	0.442	0	0	0.396	0	0	0	0.622	0.649	0	0.71	0.422	0.16	0.688	0	0.891	0.831	0.363	0	0	0.278	0.265	0.763	0	0	0.698	0	0	0	0	0.468	0.634	0	0.438	0.307	0.428	0.393	0.973	0.731	0	0.313
0.867	0	0.388	0.932	0	0	0.0868	0.191	0.442	0.282	0.0559	0.324	0	0.481	0	0	0	0.0715	0.734	0.702	0.403	0.641	0.535	0	0	0.822	0.842	0.829	0.197	0	0.271	0.935	0	0	0.0101	0.875	0.568	0	0	0.36	0	0	0.505	0.584	0.202	0.801	0.369	0	0.713	0.201
0	0	0.739	0	0.257	0	0	0.557	0	0	0.411	0.217	0.191	0.987	0.703	0	0	0	0	0	0	0.467	0.713	0.694	0.5	0	0	0.666	0.942	0.502	0.377	0.958	0.735	0	0.105	0	0.605	0	0.583	0.386	0	0.402	0	0.389	0	0.0827	0.0604	0.484	0	0.394
0.869	0.247	0.387	0.322	0	0.775	0.95	0	0.68	0.0654	0.123	0.0111	0	0.242	0	0.127	0.23	0.556	0	0.98	0.169	0	0.771	0	0.647	0.215	0.13	0.368	0.78	0	0	0.84	0	0	0.36	0.241	0.427	0.941	0	0.568	0.836	0.354	0.343	0.0187	0.0796	0.929	0.0207	0.107	0.257	0
0.55	0	0.553	0	0.997	0	0.147	0	0	0.527	0	0	0.347	0.437	0	0.355	0	0	0.685	0	0.494	0	0.233	0.28	0.552	0.573	0.908	0	0	0.0799	0.323	0.701	0.248	0.431	0	0	0.794	0.765	0.0781	0.585	0.929	0	0	0.166	0	0.109	0	0.104	0.311	0
0.301	0.929	0	0.197	0.814	0	0	0.548	0	0	0.0502	0.123	0.647	0.839	0	0.353	0.00371	0	0.564	0.84	0	0.57	0.416	0.331	0.416	0.264	0.0419	0.933	0.38	0.818	0.0117	0.675	0	0.862	0	0.663	0	0	0.565	0.493	0	0	0.345	0.0785	0.64	0	0.95	0	0	0.00515
0	0.465	0	0	0	0.882	0.92	0	0.24	0.446	0.218	0.971	0	0.363	0.893	0.46	0	0	0.638	0.822	0	0.159	0.635	0	0.814	0	0.612	0.726	0.409	0	0.526	0.727	0	0.745	0	0	0.618	0.753	0.33	0	0	0.663	0.318	0.332	0	0.432	0.857	0	0	0
0.154	0	0.413	0	0.883	0	0.33	0	0.787	0.732	0.294	0.643	0	0.303	0.157	0	0.35	0	0.447	0	0.0575	0.191	0.371	0.336	0.811	0.437	0.831	0	0.85	0	0.896	0.187	0	0.871	0	0.814	0	0.0515	0.929	0	0	0.635	0.164	0	0.853	0	0	0	0.307	0.818
0	0.654	0	0.511	0.411	0.603	0.652	0	0.153	0	0.78	0.631	0.807	0	0.776	0.373	0.935	0.713	0.912	0.857	0.17	0	0.474	0.197	0.113	0.704	0	0	0.843	0.205	0	0.883	0.0306	0.201	0	0.0181	0.764	0	0	0	0.865	0.58	0.268	0	0.946	0.474	0.195	0.884	0	0
0.298	0.271	0.51	0	0	0.146	0.253	0.785	0.848	0.152	0.837	0.44	0.33	0.0746	0.761	0	0.00654	0	0.472	0.253	0.751	0.0177	0	0.614	0.898	0.908	0.661	0.944	0.113	0.222	0.948	0.739	0	0.139	0	0.808	0	0	0.609	0	0.132	0	0.361	0	0.527	0.251	0	0.286	0.351	0.489
0.587	0.642	0	0.282	0.0882	0.147	0.495	0.135	0.175	0	0.177	0	0.502	0.219	0.0938	0.54	0.412	0.951	0.499	0	0	0	0.621	0	0.852	0	0.893	0	0.101	0	0	0.804	0.753	0.38	0.94	0	0	0.862	0.939	0	0.328	0.609	0.0348	0	0.707	0.0126	0	0	0.224	0
0.641	0	0.449	0.355	0.772	0	0	0.405	0	0.684	0.828	0.511	0	0.594	0	0.609	0.237	0	0	0	0	0.341	0.472	0	0	0	0.296	0.134	0.861	0	0	0.335	0.693	0	0.416	0.498	0.0867	0.0656	0	0.578	0.468	0.9	0.0983	0.129	0.475	0	0	0	0.124	0.588
0.557	0.571	0.927	0.934	0.626	0.739	0	0	0.133	0	0.871	0.0442	0.965	0.79	0.451	0.312	0.741	0.858	0.876	0.259	0.776	0.03	0	0.765	0	0	0	0	0.109	0.139	0.31	0	0.232	0	0	0	0.957	0	0.21	0	0.746	0.96	0.629	0	0.188	0.791	0.135	0.176	0.154	0.732
0.332	0.539	0.547	0.326	0	0.626	0.758	0.042	0.669	0.65	0	0.591	0.914	0	0.712	0.318	0	0.691	0.703	0.316	0	0	0.983	0.402	0.777	0.408	0.628	0	0.28	0.0423	0.497	0.791	0.459	0	0.425	0.561	0	0	0.922	0	0.164	0.83	0	0.407	0	0	0	0.298	0.336	0.41
0.195	0	0.204	0	0.0862	0.63	0.644	0	0	0.262	0	0.0105	0.646	0.889	0.144	0	0.265	0	0.469	0.318	0.747	0.776	0.724	0	0.568	0.833	0	0.0792	0	0	0	0.696	0.603	0	0	0.192	0	0.967	0.882	0	0	0	0.648	0	0.362	0	0.731	0.688	0	0
0.751	0	0.484	0.463	0.262	0.781	0.55	0	0.743	0.165	0	0.754	0.483	0.74	0.207	0.841	0	0	0	0.891	0.545	0	0	0.52	0.965	0.596	0.66	0	0.84	0.975	0.752	0.58	0.34	0	0	0	0.049	0	0	0.362	0.0666	0	0	0	0.947	0.23	0	0	0	0.261
0.916	0	0.445	0.00947	0	0.658	0.563	0.543	0.206	0.968	0.858	0.54	0	0.425	0	0.237	0.185	0.604	0.596	0.999	0	0	0.427	0	0.8	0.769	0.537	0	0	0.746	0.851	0.0791	0	0.252	0.00861	0	0.307	0.845	0.211	0.116	0.191	0.148	0	0.864	0.156	0.285	0.767	0	0	0.982
0.62	0.859	0.381	0.825	0	0.309	0.21	0.178	0.351	0.353	0.0676	0.885	0.511	0	0	0.348	0.322	0.867	0.614	0.0755	0	0	0	0	0	0.181	0.835	0.547	0.832	0.814	0	0	0	0.523	0	0	0	0.256	0	0	0.262	0	0	0.135	0.17	0	0.00522	0	0	0.341
0.78	0	0	0	0.344	0	0.594	0.962	0.286	0.132	0.674	0.249	0.345	0.84	0.366	0.494	0.214	0.377	0.335	0.249	0	0.83	0.701	0	0	0.388	0	0	0.287	0.202	0.811	0	0.604	0	0	0	0.437	0	0.605	0.0533	0.754	0	0.059	0.921	0.582	0.0461	0.854	0.674	0.969	0.437
0	0	0.515	0	0	0.994	0	0	0.692	0.68	0	0.711	0.946	0	0	0.637	0	0.307	0	0.58	0	0.313	0	0	0.305	0	0	0.14	0	0	0.754	0	0.0173	0.634	0.215	0.369	0.041	0.127	0	0	0	0.909	0.688	0	0.0325	0.795	0.608	0.658	0.849	0
0	0	0	0.329	0	0.235	0	0	0.99	0	0.811	0.399	0.0673	0.617	0	0	0	0.961	0.64	0.587	0.268	0	0	0	0.112	0.178	0.0476	0.448	0	0	0.527	0.305	0.574	0.52	0.05	0.303	0.431	0	0	0.305	0	0	0.188	0	0.861	0.45	0.0135	0	0.502	0.426
0.404	0	0.00222	0.509	0.441	0.919	0	0.769	0.235	0.878	0	0.282	0.491	0	0.18	0	0	0.561	0.654	0.422	0	0.825	0.642	0	0.461	0.643	0.452	0.291	0	0.435	0	0.101	0.531	0	0.367	0.81	0.00899	0	0.175	0	0.321	0.937	0.564	0	0.404	0.35	0.0819	0.614	0.31	0.788
0.219	0.562	0.789	0.0164	0.342	0.254	0.933	0	0.439	0.273	0	0.0535	0	0.981	0	0	0.834	0.00989	0.152	0.657	0.438	0.587	0.949	0	0	0.547	0	0.341	0.52	0.71	0.556	0	0	0	0.463	0	0.12	0.831	0.247	0.678	0.622	0.937	0.296	0	0.327	0.416	0.998	0.0299	0	0
0.133	0	0.457	0	0.37	0.269	0.159	0.468	0.316	0.568	0.985	0	0	0	0	0.164	0	0	0.242	0	0	0.608	0.674	0.904	0.738	0	0.13	0	0.504	0.868	0.918	0.328	0.258	0.141	0.0954	0.423	0	0.801	0	0.465	0.719	0.531	0	0	0.649	0.651	0.844	0	0	0.662
0.0889	0.899	0.63	0.0201	0	0.763	0	0	0	0	0	0.853	0	0.123	0	0.298	0.0803	0	0.913	0.202	0	0	0.855	0	0	0	0.292	0.141	0	0.992	0	0.839	0.991	0	0.34	0.351	0	0.323	0.239	0.37	0.973	0	0.338	0	0.424	0.335	0	0.336	0	0
0.299	0	0.109	0.753	0	0	0.884	0.893	0.989	0	0.255	0	0.357	0	0	0.0754	0.547	0.248	0	0	0.111	0.365	0.936	0.603	0.655	0.0304	0	0.167	0	0.838	0	0	0	0	0.932	0.624	0.78	0	0	0.169	0.309	0.0108	0	0.0506	0.17	0	0.552	0	0	0.0958
0	0.847	0.671	0.928	0	0.0161	0.164	0.252	0	0	0.648	0.582	0.0882	0.242	0.751	0.806	0	0.571	0	0	0.0069	0	0	0	0.221	0.112	0.528	0	0	0.449	0	0.534	0.998	0.0414	0	0.273	0.859	0.647	0.864	0.757	0.75	0.229	0	0.33	0.226	0.249	0.891	0.0636	0	0.415
0	0	0	0	0.445	0	0	0.261	0.433	0.508	0.868	0.277	0	0	0.586	0	0	0.231	0.937	0.208	0	0.677	0.258	0.574	0.021	0.14	0.566	0	0.098	0.509	0.576	0.986	0	0.281	0.247	0	0.355	0.189	0	0.241	0.397	0.635	0.871	0.214	0.283	0.512	0.836	0	0.975	0
0.493	0	0.0529	0	0	0.978	0.659	0.804	0	0	0	0.503	0.841	0.33	0.77	0.764	0.223	0.169	0	0	0.135	0.356	0.977	0.508	0	0.129	0.293	0.736	0.266	0.152	0	0	0.502	0.808	0.929	0	0.887	0.722	0.206	0.11	0.642	0.221	0.172	0	0.143	0.364	0.386	0.301	0.2	0.369
0.745	0.193	0.362	0.962	0.75	0.924	0.193	0	0.766	0	0.939	0.737	0	0.704	0.99	0.45	0.928	0.333	0.272	0	0.0428	0.561	0	0.364	0.81	0.766	0.324	0	0	0.263	0	0.805	0.911	0.645	0.0805	0	0.0829	0.0334	0	0.919	0.967	0.981	0.536	0	0	0.285	0.0486	0	0.159	0
0	0.0889	0.116	0.147	0.507	0.406	0.151	0.61	0.981	0.981	0.416	0.138	0	0	0	0.739	0.726	0	0.236	0.929	0.234	0.275	0	0	0.557	0.83	0.0925	0.812	0.163	0	0.45	0	0.643	0	0.15	0.394	0	0.269	0.395	0	0	0.727	0.136	0	0	0.112	0	0.395	0.726	0.0574
0.526	0	0	0.226	0.31	0.449	0	0.196	0.918	0	0.33	0.154	0.434	0.147	0.423	0.665	0.842	0.437	0.277	0	0.54	0.157	0.375	0	0.829	0.432	0	0.606	0.808	0.0249	0	0.931	0.851	0.312	0.505	0.486	0	0.819	0.267	0.456	0.311	0	0.78	0.578	0.38	0.664	0	0	0.936	0.708
0.42	0.891	0.319	0	0.638	0.77	0.369	0	0	0.0425	0.989	0	0	0.335	0.335	0.602	0.323	0	0.688	0	0	0.333	0	0.335	0.156	0	0.247	0.475	0.239	0.125	0	0.52	0.73	0.485	0.0832	0.434	0.761	0.58	0	0.36	0.484	0.373	0.333	0	0	0.138	0.724	0.764	0.312	0.187
0.979	0.645	0	0.741	0.979	0.878	0	0	0.241	0.768	0.667	0.684	0	0.204	0.787	0.0586	0.39	0.425	0.833	0	0.84	0.417	0	0	0	0.116	0.0331	0.547	0.35	0.953	0	0.629	0.00444	0.163	0	0	0.388	0.491	0.297	0.356	0.858	0	0	0.589	0.42	0	0	0.892	0.23	0.146
0	0.734	0.177	0.241	0.712	0	0	0.781	0	0.432	0.93	0.237	0.917	0.712	0.307	0	0.151	0.205	0.763	0	0	0.149	0	0.937	0.097	0.301	0.357	0.251	0.227	0	0.752	0	0	0.559	0	0.706	0	0.661	0.299	0.336	0.341	0.54	0.44	0.232	0	0.149	0	0.0706	0.12	0
0.0337	0.325	0	0	0	0.439	0.568	0.491	0	0.137	0	0.328	0.00194	0	0.486	0.992	0.791	0.223	0	0.304	0.696	0	0.648	0.331	0	0.652	0.971	0.749	0.889	0	0	0.0312	0	0.492	0.158	0	0	0.659	0.631	0.418	0.503	0.484	0.409	0	0.23	0	0.672	0.706	0.834	0
0.343	0.945	0.169	0.96	0.323	0	0.326	0.247	0.516	0.763	0	0	0.0868	0.203	0.127	0	0.498	0	0	0.0934	0	0.321	0	0.0148	0	0	0.919	0.58	0.729	0	0.761	0.0867	0	0.163	0	0.333	0	0.857	0.561	0.00196	0	0.468	0	0.426	0.808	0.866	0.778	0	0	0.834
0	0.137	0	0	0.233	0	0	0.481	0	0.591	0.917	0.854	0.949	0	0.639	0.0277	0	0.14	0.846	0.507	0.827	0.18	0	0.489	0	0	0.2	0.0398	0.514	0.803	0.849	0.588	0.292	0	0	0	0	0.673	0	0.049	0.804	0.895	0.794	0	0	0.685	0.00533	0.0306	0.57	0.234
