0	0.271	0.542	0.487	0	0.831	0	0.0764	0.177	0.619	0.521	0	0	0	0.141	0.71	0	0.464	0.899	0.833	0.379	0.783	0.924	0.923	0	0	0.286	0.0714	0	0.337	0.568	0.724	0	0.388	0.653	0.256	0.959	0	0	0.457	0.396	0.975	0	0.154	0.0649	0.944	0.661	0.0267	0.0716	0
0.351	0	0	0.686	0.942	0.315	0.126	0.475	0.212	0.432	0	0.586	0.231	0.407	0.181	0	0.436	0.478	0.579	0.496	0.91	0.659	0	0	0.833	0	0.659	0	0.0889	0.515	0	0.0988	0	0	0	0	0	0	0	0	0.204	0.324	0	0.045	0.456	0.134	0	0.266	0	0.251
0.725	0.634	0.356	0.00443	0.0655	0	0	0	0.984	0	0.82	0.883	0	0.299	0.373	0.729	0.893	0.245	0.945	0.0146	0.887	0.163	0	0.583	0.784	0.599	0	0	0.288	0.999	0.033	0.615	0	0.132	0.676	0.108	0.143	0.284	0	0	0.732	0.099	0.638	0	0.676	0.132	0.739	0	0	0.172
0.0937	0.189	0	0	0.136	0	0.342	0	0	0	0	0	0.319	0.447	0	0.0107	0	0	0.0197	0.0619	0.597	0.0701	0.256	0	0.297	0.487	0.79	0	0.238	0.858	0.378	0	0.846	0.998	0.558	0.00619	0.0334	0.811	0	0.536	0.339	0.769	0.166	0.36	0	0	0.404	0.00222	0	0
0	0	0.633	0	0.569	0.365	0	0.725	0	0.164	0.421	0	0.262	0	0.153	0	0.487	0	0.85	0.946	0	0.787	0	0.27	0	0	0.597	0.87	0.65	0	0	0.131	0.0862	0	0	0.855	0.766	0	0	0	0	0.491	0.0209	0.237	0	0.855	0.148	0.479	0	0.946
0	0.108	0	0.783	0	0.412	0.43	0.372	0.509	0.104	0.27	0.518	0	0.765	0.0561	0.027	0	0	0.117	0	0.647	0.0232	0.274	0.352	0	0.474	0	0	0	0.346	0.472	0.569	0.857	0.903	0	0	0.955	0.651	0.0944	0	0	0	0	0.893	0.738	0.657	0	0.0239	0	0
0.532	0	0.602	0	0.547	0	0.165	0.899	0	0.472	0.958	0	0	0	0.797	0.859	0.201	0.244	0.829	0.101	0.0363	0.466	0	0.0789	0.141	0	0	0	0.733	0	0	0.665	0.43	0	0.622	0	0.753	0.381	0	0	0.456	0.77	0.123	0	0.535	0.367	0	0.864	0.0343	0.552
0.626	0.358	0	0	0	0	0.955	0	0.644	0.566	0	0	0.568	0	0.265	0.723	0	0.381	0.0505	0	0	0.699	0	0	0.929	0.682	0	0	0.902	0	0.117	0.135	0.898	0.567	0.179	0.749	0.866	0.0996	0	0.362	0	0.533	0	0	0.679	0.95	0	0	0.285	0.323
0.776	0	0.0102	0.549	0	0.881	0.344	0.355	0.766	0.026	0.943	0.784	0.9	0	0.627	0	0.59	0	0.365	0.446	0.933	0	0.241	0.392	0.713	0	0.326	0.0422	0.937	0	0.249	0	0.283	0	0.463	0	0.0607	0.297	0	0.662	0.833	0	0.332	0	0.884	0.151	0.681	0	0.773	0.515
0.734	0.53	0	0.546	0	0	0	0	0.33	0.113	0.341	0	0.592	0.286	0	0	0.00789	0.841	0	0	0.698	0.372	0	0.612	0	0.12	0.138	0.404	0.703	0	1	0.815	0.186	0	0	0.9	0	0	0	0	0.481	0.536	0	0	0.899	0	0.127	0.223	0	0.238
0	0.616	0	0.371	0.23	0.0506	0.985	0	0.552	0.362	0.809	0.341	0.936	0.331	0	0.833	0.467	0.306	0	0.609	0.592	0.811	0.141	0	0.125	0	0	0	0.226	0	0.121	0	0	0.921	0.336	0.422	0	0.494	0.445	0.478	0	0	0.981	0.0965	0.348	0.659	0.407	0.639	0.0745	0.379
0.862	0	0.239	0.554	0.0152	0	0	0.379	0	0.342	0	0.621	0.0316	0.631	0	0.0903	0.308	0.443	0.42	0.399	0	0.493	0	0	0.272	0	0	0.208	0.854	0	0	0.114	0	0	0	0	0.26	0	0.434	0	0.965	0	0	0.161	0	0.711	0	0.135	0.981	0.331
0	0	0	0.12	0	0.983	0	0.968	0	0.915	0.36	0.104	0.0536	0.771	0.792	0.99	0	0.836	0	0	0.0712	0.189	0.25	0.773	0.95	0.889	0	0.256	0.0421	0.57	0.814	0.622	0	0.365	0.158	0	0.633	0.17	0.865	0	0	0.289	0.681	0.727	0.53	0.00677	0.956	0.107	0.581	0.0912
0.768	0.941	0.184	0.638	0.513	0.798	0.135	0.2	0	0.944	0.195	0.959	0.551	0	0.0282	0.601	0	0.992	0.479	0	0	0	0.353	0.628	0	0.667	0.0786	0.284	0.736	0.223	0.061	0	0	0	0.52	0.0182	0	0.553	0	0.0238	0.843	0	0.563	0	0.781	0	0	0.446	0	0
0	0.0325	0.221	0.178	0.478	0.868	0	0.837	0.833	0	0.0864	0.929	0.513	0	0	0.524	0	0	0.931	0	0.981	0.932	0	0.207	0.227	0	0	0.784	0	0	0.407	0.234	0.463	0.6	0.201	0.18	0.374	0.316	0	0.692	0	0.946	0.682	0.816	0.672	0.502	0.181	0.352	0.602	0.18
0.156	0.95	0.756	0.598	0	0.684	0.411	0.0992	0.163	0	0	0.777	0.818	0.815	0	0.267	0	0.579	0	0.113	0	0	0	0	0	0.617	0.0482	0.837	0.24	0	0.918	0.458	0.525	0.368	0.0344	0	0.83	0	0.114	0.624	0.152	0.515	0.518	0	0.871	0.237	0.0442	0.00152	0	0.146
0.639	0.723	0	0.823	0	0	0	0.0198	0.519	0.324	0.519	0	0.737	0	0.529	0.944	0.178	0.258	0.35	0.889	0.572	0.557	0.364	0.806	0.999	0.418	0.895	0.119	0.441	0.679	0	0.793	0	0.911	0	0.322	0	0.38	0.207	0.914	0.44	0.989	0.433	0	0	0	0.275	0	0	0.616
0.531	0.115	0.715	0.286	0.488	0.369	0.0755	0.784	0	0.193	0.026	0.11	0.595	0.468	0.595	0.488	0.268	0.262	0	0	0.772	0.257	0.613	0.0138	0.125	0.811	0	0.348	0	0.796	0.699	0.674	0	0.567	0.423	0.962	0	0.816	0	0.376	0	0.817	0.0613	0.593	0.894	0	0.839	0.223	0.428	0
0	0.255	0.0135	0.694	0.12	0	0.351	0.788	0	0.0541	0.554	0	0.579	0.203	0	0.734	0.384	0	0.104	0.991	0.352	0	0.0807	0.493	0.812	0.0989	0.87	0.324	0.918	0	0	0.0996	0.668	0.124	0	0	0.357	0.489	0.736	0	0.578	0.664	0.0514	0.382	0	0.697	0	0	0	0.0675
0	0	0.14	0.208	0.539	0.274	0.874	0.252	0.974	0	0	0.928	0	0	0.00403	0.311	0.0368	0	0.329	0.709	0	0.0982	0.61	0	0.429	0.539	0.875	0	0.0151	0	0.497	0.629	0	0	0.477	0.867	0.351	0	0.929	0	0	0.289	0	0.381	0.47	0.876	0	0	0	0.729
0	0.271	0	0	0	0.0971	0.681	0.983	0.319	0.623	0.861	0	0	0.251	0	0.937	0	0	0.625	0	0.667	0	0	0.837	0	0	0.98	0	0.681	0.531	0	0	0.66	0.477	0.962	0	0.414	0.918	0.236	0.24	0	0.403	0.0205	0.772	0.485	0.783	0.435	0	0.798	0.708
0.217	0.833	0	0.229	0	0	0.784	0.237	0.784	0	0	0.0695	0	0.67	0.437	0.266	0.779	0.327	0.47	0	0.422	0.837	0	0	0	0.786	0.413	0.316	0	0.181	0.153	0.653	0.813	0.0792	0.961	0.226	0.995	0	0.835	0	0.0804	0	0	0	0	0	0.794	0.237	0	0
0	0.725	0.867	0.488	0.246	0.499	0.628	0.252	0.721	0.261	0	0.463	0.698	0.988	0.356	0.0416	0	0	0.715	0.52	0.247	0	0	0	0.459	0.207	0.768	0.804	0.772	0	0.17	0.553	0	0.225	0.693	0.747	0.996	0.503	0	0.773	0.38	0.12	0.363	0	0.268	0.924	0.628	0	0	0
0.0387	0.551	0	0	0.742	0.0359	0.276	0	0	0.695	0	0.319	0	0.583	0.312	0	0	0.441	0.943	0	0.736	0	0	0.637	0	0.378	0	0	0.645	0.245	0.225	0	0.441	0	0.608	0.51	0.408	0	0	0.296	0	0.882	0.403	0.707	0	0.13	0	0.481	0.567	0
0	0.0127	0	0.765	0.692	0.0137	0	0	0	0.48	0.0749	0.146	0.737	0.728	0.468	0.0249	0	0	0.501	0.814	0.431	0.235	0.904	0	0	0	0.215	0.189	0.253	0.688	0	0.735	0	0.415	0.412	0	0.329	0.568	0.596	0	0.591	0.566	0.407	0.169	0	0.104	0.345	0	0	0.201
0	0	0.338	0.185	0.445	0	0.193	0	0.737	0	0.173	0.12	0.755	0	0	0	0	0	0.242	0	0.0362	0.66	0.727	0.539	0.993	0	0.14	0.864	0.355	0	0	0	0.951	0	0.314	0	0	0.546	0.83	0.838	0.783	0.656	0	0	0.536	0.176	0	0	0	0
0.0665	0.339	0.191	0.114	0	0	0	0.094	0	0	0.154	0.2	0	0	0.0542	0	0.58	0.289	0	0	0	0.26	0.537	0.876	0	0.02	0.826	0	0	0.566	0.429	0.563	0.57	0.398	0.194	0	0	0	0.435	0	0	0.514	0.0453	0.197	0.778	0	0.645	0.405	0	0.699
0	0.0138	0	0.151	0	0.716	0	0	0	0	0	0.731	0.449	0.646	0.404	0.478	0.526	0.929	0.386	0.574	0	0.0675	0.601	0	0	0	0.333	0	0.925	0.759	0.816	0.469	0.289	0.756	0	0.0647	0.217	0	0	0.889	0	0	0.552	0.578	0.857	0.376	0.377	0	0.529	0.0903
0	0.651	0.321	0.00233	0.43	0.728	0.907	0	0.928	0.779	0	0.466	0.543	0.944	0.231	0	0	0.741	0	0.404	0.915	0.0703	0	0.3	0.48	0	0.374	0	0	0	0.128	0.961	0.582	0.586	0	0.229	0	0.753	0.627	0.0135	0.776	0	0.72	0.946	0	0.697	0	0	0.934	0.336
0	0.801	0.901	0	0	0.713	0	0	0	0	0.606	0	0.0921	0.496	0.0927	0	0	0	0.19	0.571	0.926	0	0.403	0.71	0	0.264	0	0.223	0	0.604	0	0	0.382	0.346	0	0.333	0	0	0.264	0.643	0	0.705	0.142	0.682	0	0	0	0.573	0	0.0262
0.786	0	0.242	0	0	0.138	0.596	0.918	0.0725	0.536	0	0.914	0	0	0.0571	0.799	0	0.0877	0.00154	0.587	0	0.78	0	0.29	0	0.147	0	0.142	0	0	0.597	0	0	0.488	0.845	0	0	0.0702	0.653	0	0	0.857	0	0	0.365	0.915	0.23	0.00685	0	0
0	0	0.332	0	0.293	0.00624	0	0	0	0	0.636	0.181	0	0	0.982	0.313	0.846	0.58	0.942	0.66	0.00501	0	0.407	0	0	0	0.113	0	0	0.748	0	0.158	0.896	0.56	0	0	0.794	0.177	0.88	0	0.442	0	0.536	0	0.928	0.0417	0.87	0.215	0.436	0
0.494	0	0.998	0	0.229	0.756	0.209	0.974	0	0.605	0.727	0	0.986	0	0.619	0.396	0	0	0.15	0.202	0	0.866	0.805	0	0.976	0	0.225	0.973	0.376	0	0.671	0.173	0	0.614	0.376	0.318	0	0.58	0	0.588	0	0.766	0.248	0	0.636	0	0.299	0.16	0.705	0.844
0.063	0.708	0.96	0.95	0	0.135	0	0	0.0391	0.394	0.82	0	0.508	0.96	0.479	0	0	0	0	0.345	0.0506	0	0.682	0.489	0	0.0977	0	0.582	0	0.714	0	0.158	0.587	0.763	0	0	0.758	0.67	0.337	0	0	0	0.106	0.171	0.506	0.000709	0.782	0.486	0.545	0.4
0.0801	0	0	0.0732	0	0.394	0.0461	0.759	0.748	0.133	0	0.604	0.677	0.571	0	0.714	0.948	0.346	0.308	0	0.423	0	0.0275	0.569	0.304	0	0.525	0.182	0.037	0.643	0.719	0.587	0.46	0.848	0	0.819	0	0.266	0.308	0.42	0.647	0.567	0	0.222	0.755	0	0	0.997	0	0
0	0.484	0.262	0.978	0.184	0.991	0	0	0.548	0.937	0.674	0	0.941	0	0.727	0.703	0	0.937	0	0.368	0.0148	0.472	0	0	0.576	0.17	0	0.723	0.981	0.513	0.869	0	0.717	0.712	0	0.992	0	0	0.833	0.341	0.916	0	0	0.735	0	0	0.129	0.801	0	0.544
0.255	0	0.521	0	0.336	0.228	0.711	0	0.153	0	0	0.755	0	0	0.548	0.159	0.802	0.824	0	0	0	0	0.97	0.684	0.0289	0.0447	0	0.536	0	0.902	0	0	0.726	0.504	0.656	0.24	0.0413	0	0	0.917	0	0	0.815	0	0	0	0	0.831	0.272	0.0686
0.901	0.93	0	0.773	0	0.7	0	0	0.183	0.885	0.467	0	0	0	0	0.964	0.00809	0.778	0.863	0.532	0.903	0	0.681	0.814	0	0	0.315	0.528	0.442	0	0.287	0.505	0.439	0.959	0	0.447	0	0.202	0	0.0952	0.914	0	0.433	0.673	0	0.741	0.853	0	0	0.538
0.674	0.908	0.742	0	0	0	0.0109	0.673	0.23	0.171	0.249	0.572	0	0.614	0	0	0.193	0	0	0.524	0.953	0.558	0.105	0.175	0.836	0.651	0.694	0.0828	0	0.0708	0.349	0.357	0.847	0.341	0.00921	0.2	0.418	0.741	0.0388	0.883	0	0.485	0.529	0	0	0.493	0.53	0	0.37	0.417
0	0.589	0.289	0.264	0.862	0	0	0	0	0	0.355	0.0186	0.945	0	0.737	0.685	0	0.976	0	0.618	0.913	0.0614	0.927	0.428	0.816	0.126	0.544	0	0.346	0.0274	0	0.479	0.151	0	0	0	0.998	0	0.419	0.229	0.698	0	0.292	0	0.0826	0.393	0	0	0	0.892
0.517	0.479	0.301	0	0.798	0.65	0.939	0.097	0.1	0	0	0.598	0.937	0.643	0	0	0.671	0	0.315	0.666	0	0.123	0.07	0.678	0.0191	0.189	0.687	0	0	0.251	0	0.83	0	0	0.667	0.748	0.111	0.807	0.0243	0.419	0.603	0.281	0.938	0.0649	0.729	0	0.505	0	0	0
0	0	0.69	0.688	0	0.587	0	0	0.193	0	0.0564	0.0978	0.93	0	0	0	0.208	0	0	0	0.529	0.334	0	0	0	0	0	0.604	0.311	0.321	0.455	0.486	0.439	0	0	0	0.627	0.963	0.531	0.721	0	0.00778	0.616	0.441	0.767	0.118	0.361	0	0.734	0
0.701	0.577	0.418	0	0.196	0.424	0	0.189	0.39	0.985	0.546	0	0.85	0	0	0.738	0	0.554	0	0.209	0.581	0.57	0.417	0.802	0	0.954	0	0	0.916	0.254	0.685	0	0.551	0.0809	0	0	0	0.715	0.728	0	0.892	0.426	0.0872	0	0.634	0	0.478	0.374	0.9	0
0.733	0	0.14	0.727	0.387	0	0.19	0	0.795	0.981	0.622	0	0.576	0.799	0	0.258	0	0	0.583	0	0.225	0.777	0.729	0	0.568	0.361	0	0.6	0.0238	0.636	0	0.0568	0.386	0.909	0.768	0	0	0	0	0.887	0	0.239	0.656	0.356	0	0.562	0.741	0	0.0358	0.299
0.198	0.304	0.287	0	0.885	0	0.461	0.394	0.331	0.0017	0	0.302	0.501	0.67	0.0498	0.867	0	0.462	0.759	0	0.962	0.945	0.458	0	0	0.931	0.934	0.23	0	0.386	0	0	0.162	0.275	0	0.221	0.732	0	0.0139	0.153	0.192	0.153	0.868	0	0.524	0.839	0.834	0.0764	0.364	0
0.945	0	0	0.526	0	0.165	0.266	0.704	0	0.837	0	0	0.844	0.378	0.4	0.228	0.946	0.965	0.34	0.913	0	0.126	0.0927	0.781	0.427	0.772	0.0967	0.131	0.13	0.0915	0.601	0	0	0	0.767	0.154	0.48	0.647	0	0.111	0	0	0	0.76	0.273	0.485	0	0	0.0436	0
0.726	0.791	0.226	0.239	0	0.602	0	0.452	0	0.88	0.122	0.165	0.0429	0	0	0	0.839	0.749	0.258	0.651	0.237	0.214	0	0.313	0	0	0.509	0.437	0.0759	0.433	0.849	0.769	0.0525	0.46	0	0	0	0.999	0	0.169	0.587	0.634	0.25	0.994	0.284	0.413	0	0.793	0	0
0	0.311	0.201	0.773	0.648	0	0.685	0.838	0.0536	0.139	0.511	0	0.0774	0.258	0.924	0.29	0	0.178	0.72	0.679	0	0.0788	0.249	0.33	0.445	0.558	0.344	0.75	0.157	0	0	0	0.798	0.425	0.724	0.0551	0.829	0.528	0.781	0.638	0.713	0	0	0.843	0.122	0.583	0	0.481	0.287	0
0.142	0.368	0.398	0	0.586	0.633	0	0	0.868	0	0	0.703	0	0.0395	0.362	0	0	0.846	0.0979	0	0.0242	0	0.493	0	0	0.323	0.297	0	0	0	0.163	0.0554	0	0.632	0.0958	0	0.295	0.42	0	0.802	0.504	0	0.873	0.748	0	0	0.651	0	0	0.293
0	0	0.78	0.652	0	0	0	0	0	0.939	0.628	0.845	0	0.508	0.425	0.635	0	0.509	0.235	0.649	0	0	0.554	0.388	0.847	0.995	0.166	0	0.0989	0.895	0.488	0.461	0	0.25	0.221	0.397	0.677	0	0.95	0.632	0.604	0.836	0.817	0	0.283	0.0416	0	0.838	0	0
0.405	0	0	0.314	0.836	0.46	0.868	0	0.222	0.232	0.568	0	0	0.902	0.881	0.125	0.357	0.772	0.565	0	0	0.344	0.504	0	0.194	0	0	0	0.258	0	0.0704	0.492	0.325	0	0.701	0	0.35	0.949	0.884	0	0	0.69	0.546	0.0506	0.507	0.627	0.486	0	0.838	0.427
0	0	0	0	0.651	0.416	0	0.541	0.318	0.816	0.983	0	0.314	0.216	0	0.798	0	0.933	0	0.931	0.136	0.932	0	0.212	0.0871	0.151	0	0.611	0.0842	0.734	0.634	0.0497	0.194	0.919	0.621	0	0.977	0.916	0.487	0.0203	0.291	0.334	0.574	0.273	0.78	0.191	0	0.083	0.497	0.647
0	0	0.512	0	0.449	0	0.542	0.945	0.0711	0	0	0.0787	0.983	0	0.927	0	0.295	0.984	0.734	0.692	0.55	0.966	0.251	0	0	0	0.397	0	0.164	0.673	0.381	0	0.911	0.747	0	0	0.135	0	0.534	0	0.485	0	0	0.575	0.443	0	0.866	0.319	0.119	0.619
0	0	0	0.251	0.384	0.0594	0.524	0	0.469	0.873	0.224	0.831	0.755	0.896	0.919	0.402	0.63	0.23	0.748	0	0	0	0	0.00869	0	0.929	0.381	0.845	0.931	0.0741	0	0	0.07	0	0	0	0	0	0	0.662	0.277	0.555	0.423	0	0	0	0.296	0.677	0	0
0	0	0	0.0184	0.926	0.463	0.889	0.62	0.657	0	0.735	0.557	0.294	0.503	0	0	0	0	0.892	0.448	0	0.696	0.391	0.168	0.743	0.272	0.912	0	0.0664	0.457	0	0	0	0	0.0535	0.154	0.865	0.00751	0.926	0	0.759	0.0409	0.375	0.746	0.159	0	0	0	0.947	0
0.277	0	0.912	0.509	0.591	0.978	0.0957	0.606	0	0	0	0	0	0.73	0	0.413	0.408	0	0.479	0.395	0.873	0.623	0.446	0.69	0	0	0.83	0.146	0.779	0	0.78	0.946	0.805	0.0251	0.823	0.1	0.446	0.26	0.0896	0	0.502	0	0.309	0	0	0.352	0	0	0	0.0537
0.315	0	0	0.815	0	0.895	0	0.621	0	0	0.22	0.46	0.336	0.748	0	0.72	0	0.162	0.277	0	0	0.337	0.275	0	0	0.313	0.808	0.88	0	0.0368	0	0	0	0.75	0.232	0.34	0.885	0.881	0	0.228	0	0	0	0.914	0	0.871	0.882	0.248	0	0.4
0.68	0.0783	0	0.164	0	0.671	0	0.198	0.68	0.812	0.201	0	0.521	0.512	0.968	0.511	0.674	0.178	0	0	0	0	0	0	0.547	0.3	0	0.818	0	0	0.0176	0	0.78	0.683	0.69	0.0716	0	0	0	0.84	0.526	0.848	0.821	0.827	0.318	0.584	0.426	0.351	0.195	0.404
0.0818	0.799	0.565	0.377	0.57	0.451	0.525	0.717	0.9	0.195	0.635	0	0	0.116	0.687	0.502	0.053	0.458	0.579	0	0.0341	0.789	0	0.265	0.061	0.939	0.673	0.07	0.736	0.283	0.846	0	0.361	0	0	0.86	0.378	0	0.498	0	0.893	0.136	0	0	0.67	0.494	0.631	0	0.578	0.878
0	0.287	0.919	0.293	0.547	0.17	0.489	0	0	0.356	0	0.092	0	0.281	0	0.94	0	0.675	0.736	0	0.534	0.13	0.338	0.795	0	0.233	0	0.154	0	0.535	0.852	0.501	0.862	0	0.82	0.567	0.256	0.0901	0.736	0.668	0.0383	0	0	0.313	0.774	0.265	0.131	0.485	0	0
0.545	0.483	0	0	0	0	0	0	0.00311	0.244	0.457	0.227	0.688	0.0149	0.236	0.489	0.366	0	0	0	0	0.257	0.868	0	0.363	0	0.315	0	0.995	0.397	0.597	0.778	0.266	0.829	0.94	0.849	0	0.654	0	0.856	0	0	0.156	0.042	0.931	0	0.323	0	0.105	0.652
0.923	0.97	0	0	0	0	0	0	0.869	0	0.374	0	0	0.177	0	0	0	0	0.832	0.226	0	0.182	0	0.469	0	0	0.671	0	0.51	0.871	0.159	0.64	0.899	0.373	0	0	0.512	0.00568	0.492	0.981	0	0.0381	0.64	0	0.0182	0	0	0.689	0.481	0.934
0.37	0.83	0.661	0	0.301	0.427	0.312	0	0.387	0	0	0	0	0	0.479	0	0	0	0.513	0	0.239	0	0.202	0.342	0.894	0	0	0.428	0.467	0.373	0	0.164	0	0	0.362	0.455	0	0	0.0854	0	0	0.782	0.554	0	0.172	0	0.0436	0	0	0.307
0.107	0.0124	0	0.577	0	0	0.271	0.994	0.871	0.577	0.27	0	0	0.428	0.833	0.2	0.583	0.991	0	0.0765	0.537	0.587	0.0679	0.234	0	0.575	0	0.0691	0	0.13	0.21	0.616	0.831	0	0.701	0	0	0.329	0	0.898	0.394	0.209	0	0.729	0	0.0614	0	0	0	0.186
0	0.586	0	0.243	0.196	0	0.262	0.633	0.18	0.319	0.94	0.0764	0	0.513	0	0	0	0	0.514	0	0.858	0	0.272	0.946	0.461	0.0632	0	0.112	0.34	0	0.262	0	0	0	0.652	0	0.315	0	0.358	0.195	0.563	0.853	0	0	0.932	0	0.241	0.546	0.519	0.158
0.464	0.438	0	0.883	0	0	0	0.309	0	0.607	0	0	0.119	0.0602	0.664	0.664	0	0.436	0.858	0	0.0424	0.529	0	0	0.872	0.866	0.368	0	0.91	0.329	0.255	0	0.87	0	0.938	0	0.123	0.775	0.913	0.896	0.41	0.643	0	0	0.554	0	0.726	0	0.15	0
0.49	0.754	0.181	0.962	0.297	0.0843	0	0.943	0	0	0.943	0.166	0	0.748	0	0	0.949	0.0689	0.735	0	0	0	0	0.215	0.741	0.739	0.286	0.682	0	0.301	0.388	0	0	0.365	0.986	0.0206	0	0	0	0.612	0	0	0	0.953	0	0.786	0.655	0.936	0.108	0
0	0.746	0	0.959	0.797	0.092	0.536	0.567	0	0	0.589	0.658	0.294	0.0138	0	0	0.857	0.36	0	0.058	0.55	0.949	0.784	0	0	0.999	0	0	0	0.268	0	0.371	0.584	0	0.682	0.812	0.165	0.678	0.672	0.149	0	0.372	0.79	0.82	0	0.786	0.808	0.0225	0	0.531
0.113	0	0.166	0.577	0	0.818	0.63	0.686	0.342	0.626	0.797	0.151	0	0	0.291	0	0	0	0.311	0	0	0	0	0.251	0.457	0.602	0	0.855	0.428	0	0	0	0.392	0.977	0	0	0	0.517	0.573	0	0.459	0.364	0.955	0	0.0834	0	0	0.986	0.195	0.977
0.739	0	0	0	0	0.119	0.613	0	0.0828	0.789	0.928	0	0	0.0596	0.855	0	0.367	0.177	0.878	0.903	0	0.873	0.641	0	0.864	0.747	0	0.943	0.45	0.295	0	0.637	0.395	0.756	0.0824	0.457	0	0.648	0.58	0.849	0	0	0	0	0	0.236	0.261	0.203	0	0.136
0.664	0.755	0.636	0	0	0.981	0	0	0	0	0	0	0.932	0.605	0.443	0.42	0	0	0.518	0.109	0.586	0.57	0.706	0.893	0.477	0.518	0.325	0.467	0.579	0	0	0	0.775	0	0	0	0	0.797	0	0.785	0.517	0.726	0.688	0.826	0	0.229	0.79	0.917	0.414	0.611
0.261	0.752	0.656	0.875	0	0.396	0.33	0	0	0.497	0	0.794	0	0.555	0	0	0.0096	0.168	0	0.984	0.852	0	0.254	0.476	0	0.951	0.675	0.0465	0.855	0	0	0.476	0.435	0	0	0.103	0	0.377	0	0	0	0	0.574	0	0.0109	0	0.822	0.304	0.735	0.698
0.599	0.863	0.823	0	0.46	0	0	0.18	0.939	0.978	0.238	0.699	0.598	0.673	0.263	0.933	0.444	0.582	0.173	0	0	0.685	0	0	0	0	0.361	0	0	0.61	0	0.575	0	0.0546	0.348	0.1	0.899	0.52	0.0517	0.999	0.487	0.377	0.881	0	0	0.152	0.967	0.482	0.859	0.8
