0	0	0	0.782	0.512	0.59	0.548	0	0.598	0.892	0.837	0.972	0.442	0	0	0.266	0.183	0.663	0.674	0	0.635	0.384	0	0.51	0.516	0.608	0.578	0.776	0	0.465	0	0	0	0	0.147	0	0	0.43	0.261	0	0.989	0.0922	0.869	0.743	0.407	0.452	0.151	0.464	0	0
0.879	0.634	0	0.838	0.712	0.605	0.518	0.66	0.447	0.655	0	0.654	0.0291	0.115	0.254	0.649	0	0.613	0.838	0	0.972	0.774	0.704	0	0.593	0	0.501	0.472	0.945	0	0.735	0	0.808	0.334	0.434	0	0.454	0.0848	0.303	0	0.714	0.07	0.73	0.215	0.137	0	0.802	0.594	0.429	0.981
0.968	0.783	0.711	0	0.695	0	0	0	0.423	0.833	0.183	0.095	0	0.818	0.818	0	0.23	0	0.869	0	0.927	0.365	0.425	0.137	0	0	0	0	0.424	0.518	0.775	0.632	0.757	0.925	0.419	0	0.322	0	0	0	0.446	0.249	0.227	0	0	0.282	0.176	0.734	0	0.274
0.972	0.122	0	0	0.763	0	0.939	0.183	0.411	0.65	0.337	0	0.232	0.774	0.958	0.618	0	0.553	0.773	0	0.888	0.0748	0.238	0.179	0.789	0.123	0.632	0.088	0.0289	0.00671	0.367	0	0.658	0.116	0.529	0.787	0.593	0.682	0.902	0	0.74	0	0.217	0	0	0	0	0	0	0
0	0.468	0.719	0.362	0	0.898	0.716	0	0.267	0.615	0	0	0.403	0.93	0	0.772	0.0394	0	0.249	0	0.583	0.294	0.313	0.481	0	0.788	0	0.0338	0.0777	0	0	0.0469	0.324	0.706	0.357	0.0612	0.477	0.59	0.128	0.0192	0.0862	0	0	0.831	0.738	0	0	0	0	0.894
0	0.0493	0	0.119	0.336	0.194	0.632	0	0.441	0.864	0	0.544	0.202	0.236	0.0159	0	0.702	0.358	0	0	0.245	0.16	0.964	0	0.0758	0.747	0.878	0	0	0	0.721	0	0.165	0.636	0	0.858	0.13	0	0	0	0	0.697	0	0.601	0.195	0.452	0	0.949	0	0.638
0.133	0.289	0	0.0258	0.0912	0.31	0	0	0.748	0	0	0.31	0.26	0.637	0.379	0.35	0	0.896	0	0	0	0.643	0.317	0.0574	0.321	0	0.546	0.204	0.0306	0.371	0	0.338	0.51	0	0.633	0.528	0.477	0.838	0.601	0.97	0.442	0.022	0.941	0	0.696	0.556	0.578	0	0.133	0.322
0.16	0.582	0	0.203	0.0173	0	0.567	0	0.289	0.747	0	0.458	0.986	0	0.606	0	0.713	0.862	0.966	0.434	0	0	0.152	0.785	0.172	0.962	0.212	0.461	0	0	0.838	0.0566	0	0.105	0	0.701	0.174	0.34	0.324	0.32	0	0.165	0.918	0.349	0.066	0.844	0	0	0	0
0	0	0.582	0	0.976	0.079	0.604	0.601	0.249	0.128	0	0.0449	0.899	0.0665	0.317	0	0.453	0.753	0.918	0.566	0.387	0.122	0	0	0	0.663	0.708	0	0.248	0.129	0.55	0.687	0	0.415	0	0	0.805	0	0	0.415	0	0.545	0.947	0.832	0.181	0.369	0.196	0.0193	0.85	0
0	0	0.184	0	0.0725	0.222	0.129	0.0682	0.775	0.407	0.961	0.668	0.634	0.105	0.822	0	0.212	0.978	0.0856	0.298	0.773	0.666	0	0	0	0	0.087	0	0.192	0	0	0.797	0	0	0.373	0	0.508	0.262	0.242	0	0.943	0	0.748	0.305	0.774	0.568	0.877	0.527	0	0
0	0.444	0	0.0634	0	0	0.285	0	0	0	0	0.241	0.536	0	0.708	0.609	0	0.456	0.772	0.834	0.618	0.565	0	0.869	1	0.00876	0.223	0.228	0.893	0	0.697	0.621	0	0.927	0.206	0.515	0	0	0	0.992	0.761	0	0	0	0.727	0.249	0	0.393	0.955	0.87
0.917	0.249	0.313	0.859	0	0	0.238	0.621	0.768	0.184	0.375	0.0897	0.01	0	0.38	0.425	0	0.684	0.346	0	0.836	0.35	0.649	0	0	0	0	0.597	0	0.87	0.647	0.685	0.195	0.0409	0.406	0.343	0.766	0.471	0.774	0.0324	0.521	0	0.0944	0.871	0.361	0.831	0.358	0	0	0.734
0.986	0	0.0725	0	0.0501	0	0.522	0	0.376	0.722	0.493	0.205	0	0.656	0.999	0.0329	0	0.435	0	0	0.148	0.719	0.75	0.753	0.586	0.305	0.409	0.778	0.87	0	0.246	0.0987	0.684	0	0	0.829	0.75	0.697	0.786	0	0	0	0	0	0.395	0.514	0.981	0	0.978	0.771
0.111	0	0	0.865	0.0688	0	0	0.0788	0	0	0.33	0.47	0	0	0	0.0818	0.539	0.122	0.773	0	0	0	0	0.579	0.801	0	0.177	0	0.547	0.61	0	0	0.678	0	0	0	0.813	0.702	0.829	0.978	0.52	0.891	0.576	0.389	0	0	0.785	0.479	0.691	0.834
0	0.369	0	0	0.251	0	0	0.756	0	0.702	0.0522	0.967	0	0	0.297	0.138	0	0.765	0.48	0.39	0.265	0.0934	0	0	0	0.86	0.109	0	0.646	0.805	0.486	0.56	0.895	0.543	0.0823	0.691	6.67e-05	0	0	0.783	0	0	0	0	0	0.572	0.145	0.366	0.199	0.259
0.000828	0	0.502	0.572	0.464	0	0.521	0.0167	0	0.0483	0.628	0.619	0.0752	0.321	0	0.221	0.785	0.296	0	0.816	0.872	0.331	0.896	0.615	0.283	0	0.374	0	0.418	0.283	0	0.744	0	0	0.78	0.259	0	0	0	0.548	0.84	0	0.804	0.312	0.633	0	0.309	0.68	0	0.0492
0.552	0	0.115	0	0.937	0.187	0.333	0.516	0.745	0	0	0.708	0.393	0.599	0	0.126	0	0	0	0	0.941	0.265	0.603	0.273	0.462	0	0.236	0	0.19	0	0	0.146	0	0	0.755	0	0.981	0	0.238	0.335	0.485	0.189	0.49	0.0487	0	0.267	0.231	0	0	0
0	0	0.948	0.993	0	0.37	0.993	0	0	0.557	0.596	0.994	0	0	0	0	0.447	0	0	0.727	0.462	0	0.317	0	0.878	0.977	0.869	0.863	0	0.686	0.62	0	0.81	0.719	0	0	0	0	0	0.859	1	0	0.54	0.977	0.862	0.24	0.0068	0	0	0.744
0	0.756	0.649	0.865	0.827	0.38	0	0	0	0	0.922	0.759	0.522	0	0.49	0.426	0.151	0.94	0.701	0.769	0.316	0.415	0.689	0	0	0.262	0	0.328	0.431	0.186	0.585	0.975	0.741	0	0	0.659	0.479	0.272	0.885	0	0.953	0	0.253	0.826	0	0	0	0.181	0.218	0
0.663	0.78	0.664	0.749	0.286	0.474	0	0.0403	0.554	0	0.46	0.501	0.298	0.69	0	0	0.173	0	0	0	0.4	0	0	0.792	0	0	0.775	0	0	0.24	0	0	0.827	0.604	0.915	0	0.824	0	0.498	0	0.632	0.811	0.716	0	0.491	0.109	0.513	0	0.893	0
0	0.0887	0	0.526	0.078	0.0186	0.66	0.119	0	0.226	0	0.412	0	0	0	0	0.917	0.431	0.681	0.888	0.0311	0.375	0.52	0.247	0.476	0	0	0.985	0	0.748	0	0.855	0	0	0.185	0.603	0	0	0.921	0.333	0	0	0	0	0	0	0.0145	0	0.313	0.855
0.74	0.45	0	0	0	0.207	0.577	0.575	0	0	0.61	0.643	0	0.563	0	0.212	0.729	0.892	0	0	0.593	0.905	0.291	0	0.23	0.7	0	0.856	0	0.627	0.348	0.653	0.732	0.438	0	0.426	0	0.693	0.304	0	0	0.699	0	0	0.55	0.911	0.108	0	0.407	0
0	0.467	0.801	0.621	0.129	0.36	0.772	0.35	0.168	0	0	0.847	0.894	0.766	0	0	0.73	0.665	0	0	0.671	0	0.935	0	0	0	0	0.523	0	0	0.458	0.427	0.29	0.415	0.228	0	0.532	0.45	0	0	0.737	0	0.649	0.702	0.0493	0	0.00692	0	0	0.0857
0.824	0.887	0.55	0.596	0	0.743	0	0	0.358	0.401	0	0.206	0	0	0.919	0.882	0	0.0243	0.102	0.0669	0	0	0	0	0.204	0.154	0	0.649	0.2	0.626	0.991	0.812	0.943	0	0.657	0	0.82	0.592	0	0.0979	0.366	0.796	0.812	0	0	0.377	0	0	0	0.686
0.934	0.0682	0.754	0.478	0.394	0.234	0.984	0	0	0	0	0.589	0.747	0	0	0.0949	0.148	0.742	0.00144	0.74	0	0.407	0.0992	0	0.608	0.217	0.682	0.723	0.653	0	0.29	0	0.35	0.43	0.456	0.984	0.293	0.0411	0.713	0	0	0.739	0	0.52	0.023	0.762	0.943	0.0383	0.0176	0.285
0.825	0.641	0	0.704	0.401	0	0.902	0.636	0.0695	0.0426	0	0	0	0	0.124	0	0.281	0	0.493	0.729	0	0.237	0	0	0.886	0	0	0.648	0.795	0	0.194	0.493	0.725	0.582	0	0	0	0.644	0.196	0.567	0.423	0.0508	0.809	0	0	0	0	0.871	0	0.876
0	0.709	0	0.153	0	0.835	0.687	0.805	0	0.272	0	0	0	0	0	0.753	0.194	0	0.3	0	0.951	0	0.534	0.329	0.645	0.0879	0	0.409	0.647	0	0.956	0.841	0.0648	0.262	0.129	0.361	0.715	0.0301	0.157	0.448	0.23	0.449	0	0	0	0	0.803	0.514	0	0.471
0.0941	0.411	0.901	0	0.742	0.356	0.622	0	0	0.764	0	0.591	0	0	0	0.482	0	0	0.57	0.321	0.874	0	0	0.328	0.958	0	0.506	0	0	0.437	0.863	0	0	0.362	0	0.826	0.694	0.475	0	0.77	0.17	0.702	0.674	0.742	0.697	0.789	0.27	0.379	0.709	0.384
0.16	0.157	0.516	0	0.871	0	0	0.203	0	0	0.72	0.816	0	0	0.694	0	0.461	0	0.575	0.409	0.166	0	0	0	0.261	0	0.187	0.339	0	0	0.845	0	0	0.706	0	0	0.0181	0	0.309	0.773	0.777	0.0391	0	0	0.638	0	0.737	0	0.752	0
0.622	0.667	0	0.112	0.23	0	0	0.81	0	0.224	0.401	0.365	0	0	0.521	0.951	0	0.937	0.615	0.303	0	0.0145	0.668	0	0.897	0	0.539	0.728	0.467	0.749	0.781	0	0.173	0.934	0.831	0	0	0	0.698	0	0	0	0.0308	0.428	0.67	0.412	0.548	0.798	0.875	0.69
0	0	0.762	0.786	0.174	0.851	0.749	0	0.764	0.539	0.0288	0.696	0.956	0.396	0.183	0.854	0.315	0.561	0.189	0	0.417	0	0.78	0	0.868	0.524	0.204	0.406	0.503	0.554	0.174	0.506	0	0	0	0	0	0	0.958	0	0.378	0.402	0	0.532	0.438	0.34	0.158	0	0.191	0.119
0.334	0.109	0.0929	0.802	0	0	0	0.443	0.678	0	0.512	0	0.551	0.694	0	0.728	0.26	0.694	0	0	0.594	0	0	0	0	0.0585	0.304	0.86	0.204	0	0	0.989	0.431	0.609	0.00344	0	0.473	0.282	0.645	0.0257	0	0	0.953	0.583	0.383	0.623	0.79	0.159	0.56	0.677
0	0.388	0.182	0.923	0.82	0	0	0	0	0.507	0	0.655	0	0.796	0.998	0.792	0.259	0.187	0	0	0.0793	0.317	0	0.176	0.197	0.818	0.847	0.00837	0	0.441	0.969	0.361	0.655	0.798	0.32	0.383	0.00846	0.271	0.924	0	0.711	0.485	0	0	0	0.273	0.588	0.401	0.525	0.415
0	0.999	0.508	0	0	0	0.874	0.622	0.867	0.989	0.336	0	0.697	0.271	0	0.28	0	0	0.877	0	0	0.73	0.634	0.15	0.836	0	0	0.962	0.948	0	0.458	0.836	0.634	0.713	0.328	0.294	0	0.0856	0.683	0.991	0	0	0	0	0	0.747	0	0	0.435	0.304
0.696	0	0.0447	0	0.961	0.438	0	0.304	0.743	0	0.382	0.327	0.453	0.891	0.715	0	0	0.583	0.417	0	0	0	0.0687	0.249	0	0	0.456	0	0.375	0.737	0.741	0.471	0	0.232	0	0	0.206	0.184	0.823	0	0.301	0	0	0.145	0	0.0628	0.143	0.937	0	0.646
0.732	0	0.321	0.607	0	0.702	0	0.0576	0.459	0	0	0	0	0.99	0.704	0.571	0.191	0	0.099	0.94	0.855	0.484	0	0	0.695	0.91	0.317	0	0	0.0511	0.817	0.904	0.978	0	0.165	0	0.924	0.0104	0	0.906	0	0	0	0	0	0.124	0.535	0.742	0	0.213
0	0.925	0	0	0.955	0	0.872	0.269	0.602	0	0	0.27	0	0	0.212	0.798	0.383	0.493	0	0.574	0	0	0	0	0	0	0.754	0	0	0	0	0.989	0.916	0	0.226	0	0	0	0	0.531	0	0.267	0	0	0	0.403	0.956	0.259	0	0.998
0.665	0	0	0	0.307	0	0.269	0	0.284	0.608	0	0	0.204	0.956	0.698	0.704	0	0	0	0	0	0	0.306	0	0	0	0	0.837	0	0.989	0.944	0.107	0	0.346	0.338	0.981	0.792	0	0	0.711	0.225	0.401	0.551	0	0	0.576	0.0484	0.618	0.726	0.819
0.693	0	0	0.00411	0	0	0.534	0.711	0.957	0.84	0	0	0	0.321	0.942	0.651	0.386	0.0409	0.185	0.0245	0.891	0.923	0	0.978	0	0.858	0	0	0.456	0.656	0.591	0.703	0.509	0.249	0	0.148	0	0	0.591	0.943	0	0	0	0	0.99	0	0	0.806	0.648	0.597
0.798	0	0	0	0	0	0	0.793	0	0.128	0	0.0186	0	0	0.621	0	0.473	0	0	0	0.193	0	0.898	0.296	0.133	0.753	0	0	0.46	0.786	0	0.763	0	0	0	0	0.536	0.119	0	0.595	0.69	0.551	0.57	0	0.368	0.693	0	0	0.344	0.904
0.412	0.968	0.466	0	0	0	0.995	0.637	0.795	0.302	0.369	0.562	0	0	0.394	0.217	0.556	0.361	0	0	0	0.734	0.536	0.607	0.0395	0	0	0.803	0	0	0.849	0.0664	0.618	0.326	0.142	0.912	0.615	0	0.415	0	0.528	0.927	0.067	0.78	0	0.464	0.132	0.226	0.493	0.639
0	0.849	0.427	0.651	0	0	0	0.389	0.385	0	0.262	0.572	0.606	0.53	0.997	0.465	0.736	0	0	0.773	0.223	0	0	0.953	0	0.96	0.136	0.0184	0.599	0.402	0	0.278	0.835	0	0	0.357	0.61	0	0.0308	0.434	0	0.785	0.424	0	0.689	0	0.0545	0.48	0.282	0
0.717	0.103	0	0	0.13	0.781	0.822	0	0	0.985	0	0	0	0.925	0	0.16	0	0.111	0.362	0	0.61	0	0.372	0	0.719	0.639	0.686	0.559	0.906	0.596	0.864	0	0	0.191	0	0.559	0.489	0.701	0.226	0.776	0.107	0.754	0.249	0.614	0.501	0.915	0	0.141	0	0.683
0	0	0.3	0.768	0.862	0	0	0.85	0.0805	0	0.297	0.674	0.74	0	0	0.868	0	0.0115	0.884	0	0.277	0.234	0.7	0.789	0.46	0.224	0.592	0	0.955	0.0676	0	0	0.877	0	0	0	0.938	0	0.254	0	0	0.264	0	0.552	0.503	0.00912	0.182	0.623	0	0
0	0	0.896	0	0.662	0.273	0	0	0.653	0.696	0	0	0.687	0	0.105	0	0	0.624	0.235	0	0.0361	0.853	0.493	0.46	0	0.486	0.429	0	0	0	0.182	0	0.341	0.423	0.0194	0.741	0.41	0.408	0.821	0.29	0.753	0.362	0	0	0	0.712	0.0347	0	0	0.16
0.715	0.501	0.431	0.482	0.882	0.968	0.32	0.379	0.867	0.751	0.696	0	0.211	0.121	0.87	0	0.0798	0.526	0	0	0	0.298	0.712	0	0.593	0	0.918	0.345	0.652	0.566	0.00695	0.116	0	0.077	0.69	0.518	0	0.363	0.367	0	0.021	0.0404	0	0	0	0	0	0	0.708	0.448
0.0158	0	0.256	0.229	0	0.853	0	0	0.132	0.326	0	0	0.829	0.411	0	0.892	0.513	0.44	0	0.129	0.00296	0	0.108	0.974	0	0.136	0	0.905	0.655	0	0.259	0.71	0	0.722	0	0.663	0	0	0.515	0	0	0.933	0	0	0.254	0.905	0.422	0	0.14	0
0.29	0.871	0	0.907	0	0.677	0	0.0139	0.954	0.551	0	0.168	0.453	0.705	0.442	0.344	0.0148	0	0.896	0.16	0.311	0.3	0.212	0.756	0.502	0	0.876	0.109	0.636	0	0	0.622	0.935	0.475	0	0.405	0.732	0	0.664	0	0	0.65	0.773	0.192	0	0.92	0.687	0.244	0	0.219
0.829	0.551	0	0.186	0	0.901	0.293	0	0	0.478	0	0.149	0.9	0	0.621	0.0691	0.961	0.0434	0.021	0.566	0.228	0.67	0.0396	0.144	0	0.829	0.933	0	0.504	0.718	0	0	0.716	0.165	0.02	0	0.946	0	0	0.63	0	0	0.439	0.65	0.253	0	0.518	0	0.638	0
0.153	0	0	0.156	0	0.92	0.202	0.14	0.884	0	0.562	0.333	0.0443	0.664	0	0	0	0.312	0	0.169	0	0.642	0.537	0.842	0.442	0.165	0	0	0.41	0.63	0.972	0.708	0.167	0.528	0	0	0.572	0.667	0.685	0	0.397	0	0	0.488	0.714	0.622	0	0.245	0.414	0.999
0	0.0558	0.838	0	0	0.893	0	0.694	0.953	0	0.091	0	0	0	0.418	0.588	0.328	0.893	0.259	0	0.888	0.982	0.311	0	0.639	0.211	0.013	0.697	0	0.459	0.944	0.189	0	0.339	0	0	0.434	0.767	0.535	0	0.273	0.965	0.0144	0.188	0	0.492	0.337	0	0.715	0.0731
0.357	0	0.709	0	0	0	0.526	0.787	0.493	0.969	0.526	0.82	0.52	0	0.64	0.461	0.883	0.588	0.55	0.0281	0.626	0.643	0	0.103	0	0.844	0	0.901	0.407	0.269	0	0	0	0.898	0	0.983	0	0	0.593	0	0.183	0.815	0.172	0.949	0.748	0.734	0.602	0.00552	0.989	0.948
0	0	0	0	0.356	0.533	0	0.649	0.292	0.685	0.871	0.852	0.362	0	0.396	0	0	0.726	0.4	0.561	0.104	0.643	0.998	0.375	0	0.994	0.613	0.56	0.757	0.997	0.895	0.952	0	0	0	0.985	0.237	0	0.894	0	0.128	0	0.697	0.962	0.339	0	0	0	0.641	0
0.078	0	0.72	0	0.855	0.258	0.187	0.342	0.359	0.464	0.677	0.0502	0.454	0.0895	0	0.41	0.334	0	0.813	0.772	0.672	0	0.816	0.218	0	0	0	0.236	0	0	0	0.499	0.297	0	0	0	0.849	0	0	0.948	0.275	0	0	0	0.597	0.919	0.085	0.804	0	0.823
0.997	0	0.419	0.322	0	0.911	0.819	0	0.315	0.6	0.351	0	0.416	0.975	0.432	0	0	0.868	0.795	0.0543	0	0	0.622	0	0	0	0.918	0	0.912	0.126	0.129	0.523	0	0	0	0	0	0	0.389	0	0	0	0	0	0.801	0.927	0	0.426	0.0922	0.0752
0	0.793	0	0	0.457	0	0.666	0.237	0.131	0	0	0.393	0	0	0.0206	0.318	0.0852	0.801	0	0.0695	0	0.718	0	0.363	0	0.131	0.535	0.973	0	0	0	0.733	0.635	0.786	0	0	0.909	0	0	0	0.506	0.772	0	0.234	0	0	0	0.118	0.782	0
0.549	0.26	0.426	0.948	0.223	0.889	0	0	0	0	0	0.705	0	0	0.269	0	0	0.583	0	0.243	0.569	0	0	0	0.369	0.14	0.494	0	0.0262	0.239	0	0.879	0	0.999	0.465	0.0425	0.0686	0.177	0.599	0	0.595	0.523	0.388	0.213	0	0	0.139	0.973	0	0.38
0	0.873	0	0	0.19	0.0906	0	0.724	0	0.278	0.137	0.61	0.857	0	0.0255	0.788	0	0.307	0.191	0.816	0.453	0	0.0145	0.184	0.452	0	0.402	0	0	0	0.178	0.012	0.922	0	0.258	0	0.216	0.967	0	0.534	0.822	0	0	0.966	0.925	0	0.854	0.864	0.253	0.00995
0	0	0.462	0	0.829	0.88	0.224	0	0.42	0	0	0	0	0	0.818	0.943	0.692	0.355	0	0.685	0.213	0.211	0	0.905	0	0.551	0.722	0.8	0.228	0.034	0.994	0.676	0	0.9	0	0.83	0.38	0.0313	0.911	0.535	0.678	0	0	0.351	0	0.723	0.888	0.0303	0	0.273
0.38	0	0.978	0.192	0	0.569	0.418	0	0.165	0.497	0.95	0	0.498	0	0.611	0.182	0.405	0	0.81	0.613	0.277	0.285	0.8	0.255	0.799	0	0.313	0	0.908	0	0.18	0	0	0.492	0.906	0.848	0.212	0.173	0.871	0	0.837	0.913	0.844	0.0491	0.964	0.578	0.625	0.532	0.264	0.872
0	0.432	0.519	0	0	0	0.882	0.748	0	0.535	0	0.512	0.978	0.698	0.868	0	0.627	0.903	0.63	0.94	0.655	0.576	0	0.323	0.346	0.127	0	0.812	0.274	0.599	0.0919	0	0.134	0.618	0	0	0.167	0	0	0.183	0	0.615	0	0.277	0.0317	0	0.913	0.0636	0.587	0
0.249	0.961	0	0.633	0	0.0819	0	0	0	0	0	0.55	0	0.106	0.367	0.121	0	0.376	0.0518	0.873	0.609	0.463	0.0774	0	0.83	0.0447	0.629	0.611	0	0	0.441	0	0	0	0	0	0	0.241	0.0503	0.68	0.673	0.555	0.738	0.511	0	0.523	0.43	0	0	0
0	0	0.832	0.4	0	0	0.857	0.153	0	0	0	0	0	0.688	0	0	0	0.62	0	0.764	0.953	0.219	0.734	0	0.0552	0.616	0.531	0.989	0	0	0.463	0.654	0.577	0.898	0.992	0	0.58	0	0	0.47	0.663	0	0	0	0	0	0.378	0	0.678	0.596
0.684	0.617	0.311	0.202	0.324	0.0249	0.871	0.951	0	0	0	0	0	0.98	0	0	0.279	0.892	0.00588	0	0	0.362	0.622	0.782	0.233	0.248	0.525	0.778	0	0.785	0.814	0.205	0.168	0.411	0	0.0612	0.955	0.879	0.636	0.779	0	0.536	0.168	0	0.542	0	0.902	0	0	0.00716
0.232	0	0	0	0.0245	0.443	0.377	0.488	0.285	0	0.576	0.169	0.638	0	0	0.011	0.32	0.0891	0.292	0	0	0.255	0.0333	0.355	0.819	0.211	0.981	0.708	0	0.892	0	0.0226	0	0	0.384	0.931	0.535	0.843	0	0.00557	0.363	0	0.307	0.21	0.727	0.607	0.638	0	0	0.802
0.438	0	0.764	0.786	0.441	0	0.393	0.886	0.29	0.483	0	0.555	0.693	0.63	0.189	0	0.491	0.0854	0.377	0.828	0	0.422	0.61	0.917	0.647	0.44	0.824	0	0.251	0	0	0.791	0.763	0.198	0.39	0	0	0	0.513	0.125	0.956	0.307	0	0.354	0	0.737	0	0	0	0
0.599	0	0.885	0.134	0.105	0.604	0	0	0	0.5	0	0.665	0	0.736	0.0089	0	0.692	0	0.463	0.598	0.942	0.0659	0	0	0.413	0	0.228	0.291	0.702	0	0	0.528	0.58	0	0.111	0	0.343	0.066	0.729	0	0.881	0	0.0127	0	0.329	0	0.821	0.469	0.874	0
0	0	0.848	0	0.423	0.249	0.0793	0.117	0.618	0	0.679	0	0.332	0	0.512	0.683	0.0739	0	0.268	0.841	0.295	0.113	0	0.153	0.00972	0	0.223	0.658	0.81	0.404	0.00933	0.704	0.721	0.207	0.661	0.267	0	0	0.42	0	0.183	0	0.839	0	0.33	0	0.0975	0.469	0.98	0
0	0	0	0.847	0	0	0.674	0	0.594	0.511	0.729	0	0.592	0.973	0.338	0.309	0.0355	0.426	0.696	0	0	0.808	0	0	0	0.781	0.679	0.151	0.944	0.819	0.0909	0	0	0.672	0	0.126	0.525	0.41	0.269	0.111	0	0.993	0	0.679	0.732	0.464	0.263	0.584	0	0.551
0.211	0.268	0	0.666	0.969	0.826	0.946	0	0.671	0.71	0	0	0.938	0.0892	0	0.461	0.75	0	0.000847	0	0	0	0.322	0.712	0.292	0	0	0.0283	0.552	0.311	0.168	0.195	0.459	0	0.884	0.493	0.856	0	0	0.432	0	0	0.165	0	0	0	0.496	0.0618	0	0.793
0.267	0	0	0	0	0	0.517	0.362	0	0.315	0	0.185	0.48	0.661	0.958	0.132	0	0.0521	0	0	0	0.328	0.955	0.638	0.0391	0.468	0	0.808	0	0	0.965	0.821	0	0	0.5	0	0.861	0	0.157	0	0.848	0.891	0	0.192	0.773	0.687	0.316	0.161	0.325	0.406
0.329	0	0	0.92	0	0.736	0	0.495	0.882	0	0.772	0.852	0	0.577	0.212	0	0	0.722	0	0	0.999	0.212	0.769	0.0471	0.905	0.0891	0.664	0.293	0.623	0	0.111	0.039	0.355	0.247	0.556	0.569	0.732	0.757	0.264	0	0.133	0.0477	0.824	0.0733	0.403	0	0.749	0	0.725	0.872
0.738	0.238	0.995	0	0	0.686	0	0	0.806	0.0701	0.934	0.477	0.283	0	0.116	0	0.415	0	0	0.934	0	0.565	0.0531	0	0.938	0	0.496	0.953	0	0	0.753	0	0	0	0	0.258	0	0	0.00326	0.724	0.474	0	0.55	0.831	0.959	0	0.845	0.494	0.58	0.272
0.926	0.0119	0	0.199	0	0.747	0.527	0.959	0	0.82	0.0741	0.717	0.411	0	0	0	0.535	0.55	0	0.825	0	0	0	0.623	0	0	0	0.0265	0.921	0.831	0	0.612	0	0.435	0.225	0.085	0.579	0	0.303	0.0257	0	0.0419	0.665	0.212	0	0.941	0.205	0	0.23	0.0798
