0	0	0.528	0.64	0.0178	0.595	0	0	0.0204	0.665	0	0	0.21	0	0.377	0.568	0	0.335	0.877	0	0	0.558	0.436	0.326	0.815	0	0	0.24	0.98	0.0188	0	0	0.426	0.809	0.844	0.109	0	0	0.182	0.763	0.952	0.646	0.26	0.312	0	0	0.504	0.944	0	0.207
0.522	0	0.751	0.0873	0	0.245	0.914	0.78	0	0	0	0	0	0	0	0	0.896	0	0.97	0.795	0.107	0.653	0	0.528	0.186	0	0.215	0	0	0	0.103	0	0.657	0	0	0.226	0.0542	0	0.541	0.307	0.0508	0	0.708	0.645	0.219	0.594	0.554	0	0	0.169
0.347	0.476	0.759	0	0.635	0	0.486	0.103	0.855	0	0	0	0	0.148	0	0.98	0.586	0.817	0.234	0.926	0	0.0108	0.99	0.344	0.178	0	0	0.406	0	0.736	0.995	0	0.714	0	0.0401	0.971	0.99	0.128	0.632	0.36	0.172	0.0972	0.836	0.897	0.128	0.0242	0	0	0.754	0
0	0.325	0	0.644	0	0.082	0	0.526	0.163	0.987	0.0177	0.807	0.474	0.423	0	0	0	0.553	0.362	0	0	0	0.424	0.419	0	0.21	0.641	0.574	0.0108	0	0.909	0.536	0.239	0	0.181	0.746	0	0.468	0.127	0.0202	0.234	0.237	0.953	0	0.927	0.66	0.273	0.816	0.945	0
0.268	0.955	0.367	0	0.409	0	0.628	0.536	0.75	0	0.882	0.391	0.3	0.0468	0	0.051	0	0.314	0	0.481	0.739	0.427	0.368	0.167	0.991	0	0.198	0	0.291	0	0.0893	0	0	0	0.372	0.528	0.234	0	0	0	0	0.496	0.6	0	0	0.698	0.409	0.266	0.702	0.694
0.225	0.913	0.223	0.861	0.874	0	0	0	0.988	0.762	0	0	0.955	0	0.563	0.173	0	0.541	0	0.826	0.0895	0.11	0.346	0	0.461	0.61	0	0.443	0	0.22	0.648	0	0	0.386	0	0.765	0	0.141	0.426	0.0014	0	0	0.418	0.413	0.676	0	0.0337	0.0106	0.478	0.612
0.76	0	0	0.396	0.0457	0.744	0.209	0	0	0.785	0.952	0.33	0.684	0.659	0.608	0.253	0	0	0.817	0.524	0	0.00446	0	0.676	0.945	0.288	0.672	0.718	0.334	0.849	0.686	0.988	0	0.422	0	0	0.886	0.998	0.979	0	0.434	0.261	0	0	0.534	0	0.616	0.704	0.355	0.482
0.707	0	0.485	0	0	0	0	0.811	0.775	0	0.83	0.0788	0.174	0	0	0.712	0.692	0.344	0	0.63	0.705	0.586	0.116	0.787	0	0	0	0.227	0.611	0.637	0	0.862	0.952	0.992	0.451	0.424	0	0.194	0	0	0.381	0.706	0.844	0	0.607	0.327	0.576	0.95	0.73	0.137
0.963	0.479	0.573	0.112	0.949	0.879	0.24	0.814	0.3	0.33	0.775	0	0.817	0	0.798	0	0	0.649	0.847	0	0	0.384	0	0.0991	0.24	0	0.876	0	0.571	0	0.836	0.62	0.266	0	0.594	0.16	0.164	0	0.848	0	0	0.0764	0.825	0	0.565	0.0164	0	0.221	0	0.962
0.749	0	0.488	0.44	0.0799	0.149	0.627	0	0	0.762	0	0	0	0	0.271	0	0	0.112	0.998	0.492	0.465	0	0.0552	0.728	0	0.33	0.645	0.565	0.54	0	0	0	0	0.818	0.76	0	0	0	0	0.361	0	0.96	0.403	0.0443	0.564	0.666	0.48	0.252	0.767	0
0.847	0	0	0	0.0374	0	0.521	0.895	0.366	0.729	0.214	0.312	0	0.573	0	0.697	0.534	0.404	0.0935	0.0217	0	0	0.884	0.246	0.659	0	0	0.364	0.563	0.803	0.493	0.508	0.676	0	0.0222	0.336	0.614	0	0.435	0.813	0	0.51	0.334	0.498	0	0.761	0.271	0.309	0.0391	0.966
0.489	0.0575	0	0	0.087	0.295	0.808	0.148	0	0	0.827	0.0657	0.0307	0	0	0	0.168	0.97	0	0	0.449	0.675	0.493	0	0	0	0.0344	0.388	0.569	0.373	0	0.6	0.859	0	0.000659	0.725	0	0.619	0	0.169	0.456	0.738	0.00894	0.423	0.24	0	0.118	0.0721	0.814	0.47
0.138	0.252	0.695	0.724	0.416	0	0.497	0	0.0241	0.36	0.0707	0.764	0	0	0	0.351	0.368	0	0	0.252	0.0456	0.772	0.439	0.821	0	0	0.506	0.42	0	0	0	0	0.405	0.672	0.891	0	0	0	0.393	0.218	0	0	0.215	0	0.872	0	0	0.977	0	0.19
0.112	0.322	0.95	0.321	0.178	0.355	0	0	0	0.289	0.12	0.235	0.526	0.459	0.268	0.453	0	0	0	0	0.92	0	0.711	0	0.468	0	0.958	0.765	0	0	0.303	0.36	0.512	0.193	0.362	0.927	0	0.349	0	0	0	0.804	0	0.959	0.723	0.305	0.404	0.314	0	0
0	0.837	0.369	0.732	0	0.409	0	0.189	0	0.155	0	0.279	0	0.1	0.854	0.66	0	0	0.734	0	0.498	0.956	0.34	0.579	0	0.31	0	0.247	0	0.863	0.675	0.985	0	0.262	0.328	0.094	0.285	0.0726	0.687	0	0.201	0.258	0.705	0.192	0.191	0	0.409	0.897	0.877	0.781
0.161	0.352	0	0.606	0.57	0.902	0	0	0	0	0	0	0	0.305	0.689	0.688	0	0	0.843	0	0	0	0	0.573	0.635	0	0	0	0.629	0	0.958	0.82	0	0.727	0.761	0.00105	0.864	0	0.221	0.778	0	0.244	0	0.872	0	0.557	0.347	0	0	0.299
0.995	0	0	0	0	0.971	0.136	0.101	0.313	0.759	0.241	0.651	0	0.853	0	0	0.636	0.0245	0	0.0461	0.27	0.623	0	0.476	0.0583	0	0	0.472	0.452	0	0.415	0	0.149	0.228	0.281	0.714	0.929	0	0	0.328	0.395	0.468	0.725	0.617	0.25	0.241	0.667	0	0.186	0.459
0	0.52	0	0.788	0.583	0	0.409	0	0.754	0.97	0.821	0	0.709	0.254	0.826	0	0.238	0	0.943	0.118	0	0.996	0	0.825	0.678	0.193	0.48	0.1	0	0	0.575	0.232	0.412	0	0.861	0	0	0.15	0.626	0.413	0	0.497	0.658	0.829	0.507	0.883	0	0.582	0	0.311
0	0	0.124	0.591	0.305	0	0	0	0.4	0.717	0	0	0	0.283	0	0	0	0.826	0.963	9.84e-05	0	0.548	0	0.0708	0.384	0	0.209	0.956	0.708	0.839	0.0412	0.49	0.464	0	0.983	0	0	0.0968	0	0	0.686	0	0	0.901	0	0.408	0.933	0	0.936	0
0.384	0	0	0.318	0.577	0.202	0	0	0.514	0.691	0.466	0	0.429	0.0951	0	0.952	0	0	0	0.546	0	0.705	0.404	0.0399	0.279	0.107	0.539	0	0.147	0.067	0.12	0	0	0.717	0.504	0.855	0	0.898	0	0.472	0.429	0.528	0	0.638	0.371	0.915	0	0	0.598	0
0	0.194	0.129	0	0.813	0.288	0.744	0.354	0.887	0.84	0	0.92	0.814	0.654	0.128	0.512	0	0.0901	0.663	0.125	0.285	0.0663	0.776	0	0.231	0	0	0.275	0.917	0.591	0.72	0.408	0.00436	0	0.61	0.29	0	0.733	0.708	0	0.991	0.0818	0.576	0	0.278	0	0.0669	0	0	0.631
0.642	0	0.343	0.957	0.713	0.782	0	0	0.849	0	0	0.602	0	0.655	0.169	0.916	0.684	0	0.368	0.527	0.883	0	0.96	0.442	0.272	0.0784	0.987	0.605	0	0.437	0	0.198	0	0.373	0	0.371	0.0746	0.607	0	0	0.425	0	0	0.62	0.108	0.921	0	0.742	0.918	0.981
0.101	0.00388	0.588	0	0.288	0.607	0	0	0.0685	0	0	0.306	0.725	0	0	0.739	0	0.161	0.894	0	0	0.637	0.706	0.68	0.982	0.124	0	0.773	0	0.486	0.998	0.257	0	0.702	0	0.737	0.0825	0.0545	0.744	0.741	0.646	0.794	0.398	0	0.179	0	0.2	0.408	0	0.507
0.131	0.419	0.0186	0.125	0.799	0	0.342	0.471	0.823	0.577	0.449	0.274	0	0.744	0.191	0.617	0.116	0.684	0.966	0.377	0.161	0	0.625	0.762	0	0.154	0.266	0	0.847	0.126	0	0	0.874	0.15	0	0.853	0	0.46	0	0.389	0.56	0.678	0.0395	0	0.424	0.0598	0.329	0.974	0.63	0.617
0	0	0.474	0.0755	0	0	0.0874	0.000655	0.884	0	0	0.401	0.892	0	0	0	0.588	0.782	0	0.0395	0.315	0.363	0.657	0.508	0	0.0467	0	0.52	0	0	0.0298	0.448	0	0	0	0	0.155	0.102	0.193	0	0.454	0.865	0	0.456	0.876	0.678	0.387	0.558	0	0.0451
0.502	0.948	0.885	0	0	0.225	0.727	0	0.222	0.85	0.517	0.33	0.409	0.0468	0	0.497	0.342	0	0	0.563	0.896	0.953	0	0.859	0.31	0.861	0	0	0.0998	0.772	0	0.781	0	0.621	0.338	0.0965	0.472	0.146	0.114	0	0	0.446	0	0	0.859	0	0.0994	0	0.716	0
0.854	0	0	0	0	0.672	0	0	0	0.263	0.63	0.982	0.451	0.698	0.582	0.795	0	0	0.653	0	0	0	0.806	0.539	0.626	0.827	0	0.657	0.996	0	0	0.767	0.449	0.989	0.248	0	0.318	0.187	0.893	0	0.564	0	0.0193	0	0	0.108	0.167	0.48	0.26	0.636
0.816	0.225	0.979	0.769	0.339	0.605	0.497	0.237	0.909	0	0.833	0	0	0.371	0	0.0663	0	0.745	0	0	0	0.653	0.571	0.306	0.254	0	0	0.957	0.644	0.576	0	0.891	0	0.18	0.725	0	0	0.503	0	0.784	0.802	0	0	0	0	0.38	0	0.0433	0.35	0
0.356	0.114	0.141	0	0.167	0	0.71	0	0.74	0	0.735	0.78	0.914	0.788	0	0.681	0.342	0	0.894	0.612	0.628	0.0937	0.352	0	0	0.375	0	0	0	0.374	0.0259	0.764	0.797	0.32	0.362	0.522	0.78	0.514	0	0.595	0	0.294	0	0	0	0.215	0.19	0	0.913	0
0	0	0.435	0	0.383	0.0593	0.884	0.993	0.305	0	0.407	0.499	0.196	0	0	0.359	0.8	0.665	0.36	0.705	0	0.396	0.709	0.0616	0.363	0.452	0.385	0.443	0.212	0	0.385	0	0	0.45	0.556	0	0.476	0.271	0.591	0.101	0.64	0.841	0.153	0	0.0491	0	0	0.652	0.293	0.766
0	0	0.942	0	0	0.934	0	0.183	0	0	0.414	0	0.17	0.783	0.518	0	0.583	0.0379	0.487	0	0.126	0.702	0.215	0	0.267	0.974	0.132	0	0.86	0	0.355	0.549	0.12	0	0.965	0.56	0.00591	0	0.939	0	0.99	0	0.218	0	0.016	0	0	0.406	0	0.841
0.416	0.731	0	0.0439	0	0	0	0	0	0.734	0.681	0	0.845	0.0397	0.5	0	0.335	0.903	0	0	0.0792	0	0.428	0.333	0	0.501	0.0941	0.0627	0	0.192	0	0	0	0.834	0	0	0	0.0195	0	0.151	0	0	0.999	0.841	0	0.478	0.343	0	0.845	0.457
0.897	0.745	0	0.0265	0	0.64	0	0	0.141	0	0.873	0.195	0.575	0.288	0	0	0.0201	0.15	0	0.503	0	0.258	0.0816	0	0.161	0.605	0.936	0.119	0.697	0	0	0.41	0.544	0	0.558	0	0.667	0	0.249	0	0	0.88	0.347	0.886	0.107	0	0.971	0.0809	0	0
0.361	0.338	0	0.566	0.224	0	0.259	0	0	0.67	0	0	0	0	0.199	0	0	0.654	0.258	0	0.983	0	0.731	0	0.317	0.194	0	0.231	0.765	0.306	0.775	0	0	0.942	0.956	0.212	0	0	0.776	0.96	0.24	0.738	0	0.131	0	0.903	0	0	0	0.88
0.319	0.85	0.266	0.807	0	0	0.764	0.783	0	0.512	0.532	0.164	0.932	0.0846	0.132	0	0	0.0514	0	0.58	0	0.552	0.00912	0	0.461	0.305	0.25	0.208	0.458	0.617	0.354	0	0.246	0.952	0.334	0	0.426	0	0.114	0	0.632	0.378	0.438	0.708	0	0	0	0.018	0.259	0.428
0.207	0.305	0	0	0.392	0.212	0	0.299	0	0	0.169	0.724	0.143	0	0	0.168	0.267	0.748	0.16	0	0.895	0	0.507	0	0.503	0	0	0	0	0	0.964	0	0.478	0.34	0.883	0.531	0	0.378	0.387	0.793	0	0	0.898	0.621	0.691	0	0.0922	0	0.932	0.992
0.431	0.999	0	0.218	0	0.972	0.503	0.0954	0	0	0.685	0.322	0	0.82	0.53	0.0515	0	0	0.487	0	0.112	0.43	0.481	0	0	0	0.787	0	0.508	0	0.544	0	0.349	0.794	0	0.513	0.175	0.083	0	0.693	0.315	0.168	0.463	0	0	0	0	0	0.247	0.365
0.796	0.699	0	0.35	0.382	0.576	0	0	0.735	0.524	0	0	0.509	0.278	0.0443	0	0.789	0	0	0	0.00807	0	0.524	0.486	0.944	0.125	0.409	0.219	0.773	0.144	0.0896	0.983	0.0965	0.866	0.803	0.449	0	0.851	0.149	0	0	0.822	0.644	0.334	0	0	0.903	0.535	0	0
0	0	0.682	0.541	0	0.785	0.702	0.663	0.86	0.177	0.643	0	0.399	0	0.695	0.728	0.949	0.318	0	0.361	0.974	0.0348	0	0	0.771	0.198	0	0.637	0	0.66	0.313	0.859	0	0.87	0	0.842	0.576	0	0.578	0.862	0	0.701	0.833	0	0	0	0.308	0	0	0.412
0	0	0.265	0.0283	0	0.346	0.949	0.0093	0.571	0	0.493	0.731	0.509	0	0.832	0.908	0.12	0	0	0.453	0.692	0.538	0	0.753	0	0	0.507	0	0.806	0	0	0.331	0.4	0.987	0.373	0.53	0.152	0.849	0.509	0.713	0.893	0	0.672	0	0	0	0.626	0	0	0
0	0	0.528	0.175	0.0531	0	0	0.679	0.116	0.157	0.611	0	0	0.76	0.0755	0	0.884	0	0.442	0.227	0	0.0489	0.557	0.634	0	0.58	0	0.683	0.705	0	0.636	0.483	0	0.792	0.182	0	0.929	0.175	0.2	0.786	0.65	0.0447	0.112	0.815	0.253	0.567	0.412	0.506	0	0.451
0	0.863	0.711	0	0.928	0.266	0.916	0.965	0.936	0.778	0.169	0	0	0.0534	0.756	0	0.233	0.931	0	0.797	0.695	0	0	0	0	0.62	0.647	0.0374	0.0219	0.491	0	0.196	0.888	0	0	0.451	0.698	0.664	0.827	0.942	0	0.263	0.851	0.268	0.56	0.985	0.0867	0	0.106	0.758
0	0	0	0	0.793	0.271	0.341	0	0	0.258	0	0	0.71	0.74	0.731	0.508	0	0.0981	0.815	0	0.938	0	0.0594	0.103	0.121	0.598	0.523	0	0.908	0.282	0.395	0	0	0.106	0.26	0.686	0	0.1	0.875	0.59	0	0	0.854	0.604	0.568	0	0.894	0	0.825	0
0.424	0	0	0	0.0903	0.194	0.0361	0.918	0.528	0.249	0	0	0	0.113	0.968	0.663	0.722	0.753	0.364	0	0.727	0.695	0	0	0	0	0	0.961	0.22	0.00143	0.399	0	0.903	0	0.818	0.0278	0.551	0.106	0.444	0.804	0.446	0	0.386	0	0	0.141	0.299	0.23	0.305	0
0.709	0	0.721	0	0	0	0.744	0.688	0.853	0.579	0.372	0.476	0.947	0.159	0	0.314	0	0	0.891	0.547	0.942	0.946	0	0	0	0.885	0	0	0.337	0	0	0	0	0	0.0564	0.574	0.154	0.442	0	0.248	0.0395	0.13	0	0.465	0	0.971	0.934	0.171	0	0.823
0	0	0.757	0	0	0.636	0.834	0	0.361	0.879	0	0.829	0.0653	0.793	0	0.0634	0	0.785	0.277	0.754	0	0.883	0.871	0.621	0	0.397	0.914	0.727	0	0.632	0	0.667	0	0.113	0.147	0	0	0.692	0	0.922	0.744	0.164	0.747	0	0.859	0.47	0.171	0.923	0.126	0.936
0	0	0	0	0.704	0.591	0.459	0.35	0.535	0	0.445	0.639	0.765	0.448	0.654	0	0	0	0	0.555	0	0.211	0.236	0.00567	0.895	0.196	0.805	0.257	0.117	0.104	0.727	0.48	0.637	0	0.685	0	0.841	0	0	0	0.535	0	0.426	0	0	0	0.866	0.0779	0	0.439
0.386	0	0.488	0	0.0597	0.204	0.826	0	0.468	0.497	0.0331	0.159	0	0.1	0	0.124	0.934	0	0	0	0	0	0.706	0.809	0.383	0.288	0.901	0	0.106	0.839	0.737	0.392	0.0214	0.323	0.151	0	0.378	0.182	0.124	0.471	0.797	0.397	0	0	0.0326	0.696	0	0	0.732	0.84
0	0.775	0.167	0.337	0.527	0	0.657	0.824	0.72	0	0	0	0.205	0.977	0.0818	0.406	0.496	0.728	0.176	0	0	0	0.572	0.985	0.166	0.0412	0.435	0.86	0.458	0	0	0.139	0	0.0988	0.522	0.46	0.0846	0	0.777	0.955	0	0	0	0.378	0.721	0	0.682	0.359	0	0
0.937	0	0.775	0.889	0.521	0.918	0.203	0.425	0	0.301	0	0.527	0.967	0.338	0	0	0.0881	0	0.314	0.939	0	0.848	0	0.35	0.652	0	0	0.855	0.901	0.768	0.684	0.618	0	0	0	0.149	0	0.101	0.0413	0.0108	0.103	0.759	0.0819	0.165	0.96	0	0	0	0.358	0.326
0.366	0.34	0.659	0.931	0	0	0.993	0.0565	0.845	0.704	0	0	0	0	0.954	0.0345	0.934	0.246	0.81	0.564	0	0.277	0.000568	0.747	0	0	0.71	0	0	0	0	0.736	0.0198	0.774	0	0	0	0.212	0.944	0.0794	0	0.585	0.848	0.839	0.0293	0.943	0	0	0.0679	0.34
0	0.0508	0.898	0	0.529	0.333	0.968	0	0	0	0.271	0	0	0	0	0	0	0.189	0.817	0	0.221	0.949	0.235	0.829	0	0.334	0	0.156	0.996	0.32	0	0	0.297	0.33	0.616	0.413	0	0	0.406	0	0.276	0	0.769	0.53	0	0.193	0	0.406	0	0.329
0.552	0.455	0	0.256	0.0988	0	0.306	0.594	0	0.0967	0.949	0.731	0	0.617	0	0.416	0.162	0.547	0	0.685	0	0.543	0.0544	0.522	0	0	0	0	0	0	0.837	0.896	0	0	0.568	0.468	0.292	0	0	0.32	0.656	0.808	0	0.718	0	0.507	0.917	0	0.848	0.972
0.922	0.868	0.303	0.825	0.00429	0.672	0	0.701	0	0	0.038	0.654	0.43	0.767	0.865	0.847	0.158	0	0	0	0.66	0	0	0.761	0.349	0.773	0.989	0.325	0	0	0.519	0.838	0	0.591	0.087	0.399	0	0	0.112	0	0	0	0	0.222	0.293	0	0.267	0.0951	0	0.208
0	0.547	0.487	0.179	0.61	0.172	0.415	0.67	0.0908	0.143	0.461	0.683	0.581	0.821	0	0.689	0.434	0	0.428	0.0856	0	0	0.551	0.0861	0.76	0	0.511	0	0.68	0.622	0.391	0.824	0	0	0.866	1	0.448	0.97	0.579	0.0544	0.408	0	0	0	0.606	0.284	0.816	0.967	0.164	0.947
0.905	0.316	0.509	0	0.228	0.0542	0.911	0	0	0	0.71	0.53	0	0.447	0.202	0.368	0	0	0.327	0.558	0.9	0.672	0.4	0.0753	0	0.952	0	0.0461	0.227	0.735	0	0.772	0	0	0.57	0.842	0.357	0.471	0.571	0.567	0	0.239	0.833	0.566	0	0.84	0	0.241	0.563	0
0.55	0.495	0.99	0.11	0.778	0.507	0.288	0	0.912	0.745	0	0	0.0734	0	0.108	0	0.188	0	0.775	0.592	0	0	0	0.72	0	0.652	0.617	0.0917	0.971	0	0.72	0	0	0.254	0.2	0	0.608	0.835	0.979	0	0	0	0.0341	0	0	0	0	0	0.0505	0.223
0.69	0.52	0.718	0.292	0.428	0.317	0	0.49	0.0854	0.851	0.46	0.892	0	0.999	0.545	0.402	0.879	0	0	0.959	0.348	0	0	0	0	0	0.239	0.71	0.667	0	0.188	0.929	0	0.4	0.889	0.486	0.576	0.0968	0	0	0.449	0	0.0811	0.961	0	0.52	0.872	0.34	0.835	0.487
0.902	0.712	0	0.349	0.394	0.728	0.369	0	0	0.703	0.0149	0	0	0.888	0.362	0.157	0	0.651	0	0	0.07	0	0.0818	0.592	0.397	0	0	0.52	0	0.736	0	0.484	0.956	0.964	0.078	0.311	0.397	0.659	0	0.336	0	0	0	0	0.394	0	0.634	0.368	0.179	0.0858
0	0.551	0.084	0	0	0	0.648	0.111	0.618	0	0.388	0.859	0.0816	0	0	0.386	0	0.681	0.331	0.737	0.338	0.716	0.116	0.158	0.161	0.465	0.289	0	0	0	0	0	0	0.847	0	0	0.358	0	0.739	0.831	0	0.587	0.326	0.142	0.762	0.215	0	0.0262	0.362	0.16
0.501	0.752	0.583	0	0	0.841	0.249	0	0	0.109	0	0.69	0.0361	0.863	0	0.72	0.506	0	0.089	0	0.195	0	0	0.42	0	0.498	0.886	0.0887	0	0	0	0.584	0.577	0.85	0.877	0.589	0	0.674	0.64	0	0	0	0	0.101	0.577	0	0	0.553	0.0388	0
0.787	0	0.169	0	0.246	0	0	0	0.428	0.868	0	0	0	0.192	0.129	0	0.297	0.634	0.472	0.0344	0.638	0.462	0.122	0.16	0.482	0.581	0.503	0	0.522	0	0.24	0	0.869	0.638	0	0.114	0	0.385	0.868	0	0.974	0.516	0.902	0	0.678	0.839	0.389	0.436	0.545	0
0.846	0	0	0	0	0.297	0.733	0	0.728	0.809	0	0.201	0.0769	0	0	0.119	0.373	0.269	0.462	0.816	0	0.028	0	0.608	0	0.788	0.562	0	0.0458	0.0874	0.171	0.161	0.859	0.954	0	0.933	0.488	0.334	0.535	0.625	0	0	0.891	0.995	0.906	0.379	0	0.0266	0.435	0
0	0.821	0	0	0.00222	0	0.375	0	0	0	0.907	0	0.531	0.429	0	0.994	0.875	0.874	0	0	0	0	0.661	0	0.904	0.503	0.151	0	0.503	0.869	0.952	0	0.707	0	0.752	0	0.801	0.193	0.876	0	0.0685	0	0.573	0	0	0.488	0.0383	0.684	0	0
0	0.231	0.841	0	0.508	0.035	0.747	0.519	0.264	0.629	0.956	0	0	0.581	0	0	0	0	0.614	0	0.655	0	0.0264	0.139	0.612	0.361	0.629	0.775	0.145	0.752	0.384	0	0.508	0.928	0.319	0.647	0	0.0915	0	0	0	0	0.713	0.392	0.871	0	0.687	0.00416	0.868	0.232
0	0.469	0.795	0.00829	0.784	0	0.83	0.497	0	0.57	0.302	0.943	0.361	0.202	0	0	0.86	0.804	0.778	0	0.519	0.186	0.403	0	0	0.536	0	0.596	0.5	0.643	0	0.202	0.682	0	0.136	0	0	0.395	0.671	0	0	0	0	0	0.108	0	0.266	0	0.948	0.189
