0.91	0.161	0	0.174	0.895	0.286	0	0.526	0.00375	0	0.588	0.632	0	0	0.524	0	0.856	0.202	0.854	0	0	0.111	0.844	0	0	0	0.915	0	0	0	0	0.44	0	0	0.359	0	0	0.464	0	0.0383	0.928	0	0.0685	0	0.734	0.218	0.114	0.466	0.381	0.82
0.981	0.593	0.145	0.889	0	0.217	0.912	0	0	0.146	0.725	0.349	0.516	0.384	0	0.168	0.148	0.497	0.649	0.527	0	0.362	0	0.156	0.423	0	0.873	0	0	0	0	0.565	0.894	0.901	0.9	0.825	0.436	0	0.99	0.0157	0	0.00534	0	0.202	0.554	0.552	0	0	0	0.383
0.69	0.512	0	0.788	0.132	0.043	0.00455	0	0.261	0	0	0.704	0.953	0.445	0.263	0	0.706	0	0.723	0.944	0.214	0.631	0.932	0	0.962	0.591	0	0.41	0.565	0.632	0.985	0	0.428	0.474	0	0.132	0.0498	0.367	0.904	0	0	0.459	0.043	0.525	0	0.823	0	0	0	0
0	0	0.455	0	0	0.627	0.184	0.981	0.819	0.137	0.407	0.597	0	0	0.584	0	0	0.0318	0.749	0	0.0465	0.612	0.232	0.884	0.759	0.919	0.0645	0.783	0.0483	0.531	0.0799	0	0.847	0.829	0.419	0.885	0	0.0554	0.21	0.456	0.0425	0	0.0907	0.744	0	0.146	0.925	0.796	0.0801	0.503
0.609	0.885	0.218	0.732	0.339	0.171	0.992	0	0.907	0	0.86	0.793	0.921	0.311	0.333	0.0407	0.678	0	0.111	0.64	0	0.0182	0.878	0	0.697	0.462	0.425	0.744	0.171	0.576	0	0.113	0	0.114	0	0	0	0	0	0.397	0.609	0.704	0.00523	0	0	0	0.975	0	0	0.266
0.0387	0	0.11	0.0335	0.569	0	0.455	0	0.215	0	0.653	0.826	0.316	0	0.849	0.754	0	0.787	0.746	0	0.296	0.463	0.864	0.681	0	0.121	0.212	0.292	0.429	0.707	0	0.298	0	0	0	0.951	0.637	0	0.549	0	0	0	0	0	0.645	0	0.394	0.577	0	0
0	0.806	0.352	0	0.856	0	0.134	0.46	0.95	0.465	0	0	0	0.0181	0.044	0.835	0.815	0.979	0.679	0.912	0.649	0.149	0	0.638	0	0.73	0	0	0.0831	0.358	0.986	0.588	0.122	0.415	0	0.526	0	0.519	0.253	0.492	0	0	0.704	0	0.697	0.927	0	0	0	0.854
0.801	0.482	0.748	0	0	0.14	0.87	0.604	0.154	0	0.844	0.756	0.0314	0	0.404	0.455	0.342	0.76	0.566	0.836	0.249	0.723	0.528	0	0.0205	0.879	0	0	0	0	0.909	0.714	0.294	0.608	0.386	0.98	0	0.845	0	0	0.3	0.266	0.742	0.82	0	0	0	0.0814	0	0.177
0	0.366	0	0.0168	0.352	0	0.998	0.157	0	0	0.487	0	0	0.504	0.0598	0	0.33	0	0	0	0	0.887	0.706	0.792	0.451	0	0	0	0.564	0.259	0.454	0.662	0	0.179	0.716	0.096	0.995	0.631	0.633	0.568	0	0.551	0.303	0.712	0	0	0.184	0.084	0.524	0.418
0.249	0.484	0.776	0.613	0.637	0.032	0.00737	0	0	0.0365	0.831	0.955	0.338	0.424	0.501	0.912	0.0374	0.943	0	0	0.155	0.377	0.742	0	0	0.451	0	0.0716	0	0.0683	0.5	0.123	0.642	0.12	0.428	0.746	0.971	0.863	0.104	0.702	0.545	0.853	0.87	0	0.104	0.442	0	0.846	0	0.352
0	0.466	0	0.859	0	0.934	0.00273	0.698	0	0	0.599	0	0	0	0.22	0.45	0	0.579	0.819	0.207	0	0.00375	0	0.692	0.34	0	0	0.338	0.57	0.934	0.955	0.546	0.501	0.954	0.965	0	0	0.286	0	0	0	0.0346	0.602	0.14	0	0	0.381	0.439	0.532	0
0	0	0	0.457	0.87	0.862	0.319	0	0	0.927	0.398	0.655	0.467	0.789	0.977	0.152	0	0.102	0.937	0	0.307	0.934	0	0.952	0	0.972	0	0.0828	0	0.41	0	0.425	0.0609	0	0.279	0.33	0.455	0.761	0.322	0	0.307	0.115	0	0	0	0	0.925	0	0.78	0
0.406	0	0	0	0	0	0	0.254	0	0	0	0.984	0	0	0.999	0.223	0.614	0.433	0	0.305	0.628	0	0.411	0.908	0	0	0	0.0468	0	0.272	0	0.338	0.927	0	0.88	0	0	0.63	0.0981	0.609	0.17	0.697	0.771	0	0.59	0.562	0	0.475	0	0.167
0	0.543	0.901	0	0	0.408	0.997	0.804	0	0.95	0.534	0	0.951	0.0597	0	0.569	0.00021	0.191	0.568	0.057	0.771	0	0.171	0.216	0.436	0.226	0	0.24	0.98	0.359	0.759	0.588	0.51	0.931	0	0	0	0.334	0.4	0.267	0.665	0	0	0.0192	0	0.86	0	0.439	0.233	0.556
0.808	0.845	0.456	0.416	0.779	0.231	0.868	0	0.862	0	0.808	0.806	0	0.97	0	0	0.324	0.996	0.675	0.813	0	0.298	1	0	0.722	0.311	0	0	0	0	0.699	0.82	0	0.157	0	0.357	0	0.779	0.804	0.899	0	0.271	0.73	0.848	0	0.775	0.984	0	0	0.938
0.131	0	0.121	0.386	0	0	0.116	0.186	0.438	0.243	0.883	0.653	0	0.0169	0	0.693	0.536	0.661	0.913	0.458	0.06	0	0	0.201	0.582	0	0.964	0.949	0	0.185	0	0	0.0382	0.29	0.0938	0	0	0.592	0.504	0.398	0	0	0.796	0	0.499	0.876	0.834	0	0	0
0.224	0	0	0.0354	0.00379	0.586	0.699	0	0.297	0.383	0.464	0	0.575	0.0756	0	0	0.457	0	0	0	0.0248	0.856	0.399	0.549	0.23	0	0.379	0.783	0	0.163	0.0998	0	0	0.654	0	0	0.872	0	0.11	0.692	0	0	0	0.343	0	0.38	0	0	0	0
0	0.221	0	0.48	0.36	0	0	0.331	0.969	0.745	0.105	0.629	0.404	0	0	0.673	0.141	0	0	0	0.61	0.199	0.84	0	0.502	0	0.294	0.873	0.203	0.987	0	0.888	0.379	0	0.723	0.267	0	0.551	0.148	0.298	0	0	0.39	0	0.777	0.605	0.531	0.167	0.149	0.0293
0	0.582	0.269	0	0.256	0.519	0	0.736	0.537	0.904	0.6	0	0.624	0.962	0.794	0.702	0.241	0	0.784	0.0774	0	0.83	0	0	0	0.196	0	0	0.0103	0.0304	0.79	0.776	0.303	0.0498	0	0.643	0.846	0.485	0.406	0.0238	0.201	0	0	0.988	0.032	0	0	0	0.0815	0.0732
0	0.176	0.238	0	0	0.944	0.84	0.896	0.671	0.247	0.22	0.923	0.721	0.846	0.715	0	0.969	0	0	0	0.642	0.0319	0.42	0.857	0.246	0.864	0.395	0.48	0.322	0.909	0	0.541	0.591	0.296	0	0.801	0.119	0.172	0	0.197	0	0.285	0.972	0	0.168	0.578	0.235	0	0	0
0	0.144	0.877	0	0.98	0.0853	0.972	0.548	0.733	0.441	0.259	0	0	0	0	0.682	0	0	0.88	0.865	0.329	0.632	0.853	0.888	0.793	0.456	0	0	0	0.158	0	0	0.419	0.596	0.747	0.492	0.857	0.427	0	0.424	0.0384	0.295	0.458	0	0.493	0.585	0.943	0	0.842	0
0.34	0.327	0.999	0	0.497	0.555	0.703	0.327	0.251	0.521	0.531	0.815	0.89	0.575	0.78	0.542	0.647	0	0.82	0.769	0	0.354	0.833	0	0.959	0	0.98	0	0	0	0.675	0.1	0.756	0.244	0	0.983	0.273	0.792	0.374	0.486	0	0.772	0.361	0	0.458	0.764	0	0	0	0.618
0.942	0	0.978	0	0	0.792	0	0.846	0.36	0	0.793	0	0.475	0.691	0.123	0	0	0	0.0909	0	0.866	0.741	0.302	0.969	0.581	0.952	0.984	0.297	0.744	0	0.0722	0.945	0	0	0	0	0	0.874	0	0.232	0.739	0.588	0.632	0.923	0	0.705	0.249	0	0	0
0	0.983	0	0.548	0.987	0.918	0.233	0.548	0	0.334	0.646	0	0.341	0.169	0	0.902	0.853	0.631	0.301	0	0.634	0.842	0	0.713	0.0958	0.48	0.769	0.893	0.119	0.43	0.915	0	0.207	0.876	0.951	0.818	0	0.0813	0.783	0.0751	0.176	0	0	0	0.944	0	0	0.548	0	0
0.0295	0.363	0.955	0.471	0.988	0.191	0.191	0	0.96	0	0	0.00698	0.115	0	0	0	0	0.836	0	0.217	0	0.97	0.347	0	0	0.105	0	0.824	0.371	0	0.73	0.89	0.618	0.188	0.894	0.297	0	0	0	0	0.223	0.168	0.489	0	0.0418	0.179	0.907	0.18	0	0.912
0.787	0.956	0.0735	0.258	0	0	0.186	0	0.791	0.979	0.0494	0	0.883	0	0.795	0.308	0.848	0	0.524	0.373	0.91	0.489	0	0	0.00306	0.511	0.331	0.547	0	0.791	0.472	0	0	0.685	0.218	0.785	0.802	0.993	0	0.389	0	0.487	0.74	0	0.119	0	0.467	0.218	0.149	0.702
0.0378	0	0.0905	0.686	0.533	0.524	0.0828	0.615	0.618	0	0.856	0.0268	0.313	0.137	0	0.491	0	0.259	0	0	0.356	0.184	0	0	0.0397	0	0.0301	0.241	0.846	0.825	0.888	0	0.0249	0.533	0	0.206	0.238	0	0.747	0.22	0.894	0	0	0.0709	0.674	0	0.66	0.095	0.0573	0
0	0.148	0.842	0	0.215	0.107	0.498	0	0	0.35	0.466	0.169	0	0	0	0.657	0.803	0	0.27	0.403	0	0.262	0	0.208	0.886	0.668	0.685	0	0.22	0.917	0.139	0	0.917	0.109	0	0.584	0.626	0.669	0	0	0	0.403	0.931	0.537	0	0	0	0.507	0.239	0
0.755	0	0.125	0	0	0.749	0.0363	0	0.0933	0	0	0.179	0.141	0	0	0	0	0.652	0.538	0.0302	0	0.939	0.298	0.829	0	0.325	0.108	0.782	0.121	0.951	0	0.82	0.124	0.33	0.939	0.729	0	0	0.151	0	0.283	0	0.837	0.559	0.238	0	0.774	0.228	0	0
0.706	0.214	0	0.724	0.411	0	0	0	0.759	0.572	0.553	0.0634	0	0	0	0.792	0	0.135	0.00998	0.753	0.019	0	0	0.0686	0	0.984	0.112	0	0.624	0.122	0.94	0.659	0.856	0.835	0.267	0	0.998	0	0.53	0	0.687	0.274	0.75	0.395	0	0.2	0.869	0	0.917	0.935
0	0	0.666	0.246	0	0.0304	0.645	0.895	0.0435	0.285	0	0.4	0.15	0	0.124	0	0.324	0.555	0.709	0.264	0.308	0.873	0.25	0	0.902	0.756	0	0.671	0.564	0	0.947	0	0	0.895	0.123	0	0.515	0.687	0.234	0.21	0	0.822	0	0	0	0	0.322	0.697	0	0.545
0	0.484	0.389	0.841	0	0	0	0.00759	0	0	0	0.113	0.465	0.556	0	0	0.536	0	0.977	0.0496	0.742	0	0.357	0.91	0	0.034	0.808	0	0.264	0.875	0.959	0	0	0.738	0	0.983	0.298	0.274	0.258	0.739	0.477	0.223	0.491	0.156	0.814	0	0	0	0	0
0.589	0	0.625	0.121	0	0.298	0.76	0.767	0.418	0.227	0.881	0.806	0	0.692	0	0	0	0.527	0.807	0.37	0	0.431	0.4	0	0	0	0.689	0.102	0.187	0.204	0.796	0.893	0.145	0	0.891	0.431	0	0.92	0	0	0.838	0	0	0	0.101	0	0.977	0	0.0131	0
0.676	0.879	0.0598	0.949	0.266	0	0	0.532	0	0	0.413	0.727	0.96	0	0.869	0.463	0.882	0	0.414	0.859	0.0149	0	0.477	0	0.627	0.212	0.00277	0	0.136	0	0.964	0	0.121	0.213	0	0	0.164	0.162	0.569	0.941	0.708	0.608	0	0.46	0.974	0	0.716	0.648	0.21	0.198
0.0461	0.849	0.926	0	0	0.107	0.00747	0	0.613	0	0.584	0.969	0	0.258	0.178	0.669	0	0.41	0.763	0	0.53	0	0	0.143	0.859	0	0.637	0.17	0.349	0.611	0.336	0	0	0.0345	0.574	0.698	0	0	0.0476	0	0.0635	0.548	0	0.37	0.984	0.174	0	0.32	0.563	0.616
0.361	0.656	0.192	0.17	0.287	0.367	0.814	0	0.206	0	0	0.899	0.427	0.116	0.249	0	0.405	0.737	0.0766	0.982	0.573	0.538	0.572	0.711	0.114	0	0.754	0	0.217	0	0.0697	0	0.786	0	0.615	0	0	0	0.93	0	0.0645	0.663	0	0.896	0	0.669	0.175	0.967	0	0.88
0.181	0.91	0.206	0.273	0	0.431	0	0.589	0	0	0	0	0.665	0	0	0	0.486	0.0163	0.178	0	0.193	0.283	0.828	0.703	0.592	0.827	0	0	0.893	0.371	0	0	0.342	0.894	0.732	0.00361	0	0	0	0	0.339	0.167	0	0.973	0	0.698	0.876	0.309	0.401	0
0	0.598	0.239	0	0.891	0.697	0.25	0.535	0.21	0	0	0	0	0.909	0.779	0.28	0.186	0.0329	0.692	0.633	0	0	0.629	0	0.0537	0.75	0	0	0	0.617	0	0	0.0653	0.00885	0.178	0.917	0.916	0.897	0.453	0.5	0.128	0	0	0.757	0.281	0.259	0.919	0	0	0.939
0	0.691	0.312	0	0.589	0.36	0	0.0729	0.591	0.884	0	0	0.524	0	0.617	0.293	0	0	0.934	0.867	0.694	0.642	0.061	0	0.819	0	0	0	0.879	0	0	0.447	0	0.697	0	0	0	0	0	0.471	0.528	0.162	0.326	0.737	0	0.688	0	0.262	0.665	0.45
0.749	0.924	0.603	0.12	0.739	0.409	0.519	0	0.387	0.446	0.0839	0.00812	0	0.675	0	0.799	0.0693	0.949	0.928	0.129	0	0	0	0	0	0.623	0.14	0	0.201	0.991	0	0.825	0.538	0.52	0	0	0.974	0.61	0	0.115	0.674	0	0.891	0.733	0	0.489	0	0.902	0.454	0.672
0.825	0.844	0.281	0	0.621	0.231	0.887	0	0	0	0.0333	0	0.934	0	0.123	0.825	0.48	0.483	0	0	0.792	0	0.84	0.277	0.872	0	0	0.991	0.479	0.493	0.874	0	0.824	0	0.291	0.933	0.564	0	0	0	0.653	0	0	0.342	0	0	0.19	0	0	0.221
0	0	0.816	0.34	0.362	0.394	0.68	0.718	0.407	0	0.502	0	0	0	0	0.518	0.634	0.962	0.559	0.68	0.458	0	0.315	0.968	0.63	0	0	0.765	0.0849	0.0991	0	0.435	0	0.983	0	0.439	0	0	0.759	0.388	0	0	0.446	0.954	0.833	0.828	0.495	0.175	0.692	0
0.317	0	0.552	0.627	0.977	0.239	0	0.489	0	0.597	0	0.493	0	0.24	0	0.216	0.208	0	0.963	0.14	0.349	0	0.94	0.253	0	0.461	0.848	0	0.494	0.829	0.776	0.834	0.048	0	0.253	0.806	0.513	0.327	0.353	0.502	0	0	0.254	0	0	0	0	0.814	0	0
0	0.872	0.34	0.823	0.948	0.238	0.457	0.599	0.411	0.2	0.534	0	0.828	0.568	0	0.399	0.63	0.0643	0.199	0.943	0.043	0	0.061	0.0251	0.705	0.196	0.712	0.222	0.0334	0.885	0	0.86	0.352	0.516	0.216	0.25	0	0.9	0.677	0.585	0.271	0.0672	0	0.0642	0.338	0.464	0.348	0	0.727	0
0	0.531	0	0.123	0	0.777	0.357	0.831	0.0859	0.822	0	0.345	0	0.828	0	0.184	0.745	0.893	0	0.56	0	0.132	0	0.469	0.349	0	0	0	0	0	0	0.817	0.046	0.825	0	0	0	0.0108	0	0.823	0.715	0	0.677	0.924	0	0	0.677	0.582	0	0.734
0	0.617	0.954	0.833	0.334	0.369	0.439	0.22	0.473	0	0	0.786	0	0	0.269	0.627	0.984	0	0.0761	0.0958	0	0	0	0.36	0.314	0	0.846	0	0	0.309	0	0.375	0.468	0.185	0	0.239	0.714	0.83	0.0572	0.284	0.331	0	0	0.433	0.743	0.771	0.417	0.223	0	0.0803
0.271	0	0	0.0957	0.6	0	0	0	0.261	0.771	0	0	0	0	0.0819	0.335	0.219	0	0.896	0	0.589	0	0	0	0.516	0.0621	0.427	0.248	0.928	0.355	0	0	0.755	0	0.211	0	0	0.0293	0.228	0.358	0.923	0	0.151	0.709	0	0.0317	0.237	0.571	0.874	0
0.207	0	0.81	0	0	0	0	0	0	0	0.875	0.627	0.134	0.0532	0	0.724	0.0143	0	0.983	0.0363	0	0.0756	0.676	0.0674	0.908	0.0186	0	0.275	0.764	0.578	0.806	0.231	0	0	0	0.495	0.0278	0.877	0.149	0.293	0.759	0.435	0.451	0	0	0.181	0.591	0	0.379	0.842
0.14	0	0.101	0.205	0.898	0.729	0	0	0.258	0.656	0.403	0.45	0.152	0.0246	0.544	0.357	0.998	0.944	0.385	0.409	0.197	0	0.459	0.917	0.132	0	0	0.204	0.0677	0	0.502	0	0	0.497	0.857	0.663	0	0.326	0.641	0.337	0.317	0	0.48	0	0.297	0	0	0	0.458	0.775
0.00466	0	0.754	0.312	0	0.959	0.106	0.762	0	0.982	0.725	0.25	0	0	0	0.704	0	0.712	0	0.576	0	0	0.253	0	0	0.577	0	0.931	0.295	0	0.415	0	0.452	0	0	0	0.861	0.0722	0.733	0	0.909	0.475	0	0.569	0.181	0.0994	0.712	0.914	0	0
0.0876	0.813	0.871	0.375	0.351	0.57	0.296	0.469	0.107	0.876	0.741	0.64	0.302	0.301	0.868	0.603	0.392	0	0.0144	0.125	0.232	0.414	0.891	0.264	0.694	0	0.456	0	0.366	0.518	0	0.316	0	0.432	0.523	0.0943	0	0.764	0.664	0.296	0.867	0.774	0.873	0.0445	0.658	0.367	0.576	0.414	0.561	0
0	0.701	0.654	0.167	0.889	0.785	0.968	0	0.249	0.146	0.00576	0.782	0.243	0.89	0.662	0	0.5	0.451	0.736	0	0.843	0	0.783	0	0.962	0.703	0	0.96	0	0	0	0.121	0	0.815	0.417	0	0.692	0	0.97	0.0932	0.461	0	0.819	0	0.907	0.175	0.483	0.704	0.705	0.236
