0	0.433	0.0209	0	0.428	0.104	0	0.369	0	0.846	0.0624	0	0	0.458	0.332	0.000965	0	0.563	0	0.215	0	0.521	0	0.533	0.912	0	0.793	0	0.123	0	0.418	0.0584	0	0.451	0.255	0.262	0	0.157	0.556	0	0.33	0	0.355	0.34	0.0853	0	0.178	0	0	0
0	0.825	0	0.4	0.346	0.0552	0.541	0	0	0.431	0	0.703	0.2	0	0	0.444	0.859	0.321	0.426	0	0	0	0.584	0	0	0.94	0	0.165	0.521	0.077	0	0.265	0	0.119	0	0.138	0.289	0.404	0	0	0.776	0.959	0.769	0.892	0.397	0	0.115	0.262	0.0154	0
0.214	0.99	0	0.467	0	0.0914	0.0541	0.848	0	0.535	0.862	0	0.783	0.21	0	0.767	0.21	0.544	0	0.225	0.152	0	0.402	0.945	0.666	0.42	0	0.399	0.175	0.0515	0.268	0.227	0	0	0.655	0.113	0	0	0	0	0	0	0	0	0	0.74	0.634	0.323	0	0.895
0	0.214	0	0.834	0.147	0.662	0.988	0	0.253	0.322	0.122	0.56	0.894	0	0.81	0.858	0.781	0	0	0	0.859	0.305	0.677	0.0866	0.117	0.026	0.0625	0	0.573	0.142	0	0	0.167	0.381	0.27	0.608	0	0.264	0	0.731	0	0.221	0	0.0112	0.73	0.691	1	0.929	0.322	0
0.729	0.98	0.421	0	0	0	0.364	0.0314	0.62	0.935	0	0	0.416	0.268	0.39	0.761	0.137	0.844	0	0.247	0.945	0.503	0	0.564	0.516	0.0816	0	0.325	0	0.552	0	0.294	0.26	0.984	0.116	0	0	0	0	0.309	0.938	0	0.298	0	0	0.162	0	0.996	0.578	0.502
0	0	0.385	0.681	0.941	0.783	0.343	0	0.084	0.908	0	0.28	0.0803	0.366	0.926	0.396	0.233	0.215	0	0	0.14	0.823	0.0141	0	0.145	0.939	0.737	0	0	0	0.925	0.628	0.227	0.235	0.63	0	0.962	0.957	0.777	0.597	0.586	0	0.958	0.684	0	0	0.0178	0.266	0.894	0
0.977	0.645	0.0311	0	0.899	0.668	0.45	0.336	0	0.147	0.938	0.423	0.811	0.659	0.372	0.146	0	0	0	0.258	0.0317	0.59	0.953	0.8	0.801	0	0.607	0	0.779	0	0.294	0	0.342	0	0	0	0	0.0807	0	0.0662	0	0.693	0.322	0.0777	0	0.0825	0.951	0	0.163	0.969
0.988	0	0.581	0	0.13	0	0	0.317	0.139	0.359	0	0	0.551	0.674	0.687	0	0	0	0.619	0.826	0	0.145	0.528	0.47	0.312	0.572	0.678	0.143	0	0.177	0.427	0.0295	0.535	0.432	0	0.0909	0.16	0.22	0	0.293	0.0818	0	0	0.604	0.648	0.568	0	0.779	0	0
0	0.44	0	0.866	0	0	0.373	0.588	0.289	0	0.232	0.114	0	0.441	0	0.151	0	0	0.892	0	0.353	0.192	0.433	0	0.286	0.971	0	0.766	0.198	0	0.343	0	0.843	0	0.0133	0	0.774	0.889	0.539	0.795	0	0.984	0.92	0.632	0.516	0.00745	0.581	0	0.707	0.114
0.249	0.674	0	0.834	0.908	0	0.237	0.168	0	0	0.582	0	0.92	0.522	0.547	0.92	0.814	0.0132	0.162	0	0.726	0	0.832	0.571	0.122	0.0138	0	0.574	0	0.0624	0	0.274	0.436	0.746	0.922	0.916	0.911	0.202	0	0	0.184	0.865	0.73	0	0	0.0679	0.478	0	0.852	0.133
0	0.941	0.506	0.597	0.0506	0.0322	0.3	0	0	0.658	0.909	0	0	0	0.85	0.975	0.968	0	0.931	0.276	0.548	0.747	0.754	0	0	0.453	0.496	0	0.166	0	0.705	0	0.441	0	0	0.765	0.969	0	0	0.517	0	0	0.416	0	0.823	0.0553	0.533	0	0	0
0.738	0	0	0.0766	0	0.36	0	0	0	0.0345	0.615	0	0.49	0.247	0.225	0.274	0.288	0.379	0.78	0	0	0	0	0	0	0.312	0.859	0.0154	0.00961	0	0	0	0	0.531	0.577	0.391	0	0.0509	0.343	0	0	0.581	0.266	0	0.542	0.521	0.247	0.0378	0.288	0.771
0	0.43	0.167	0.278	0.362	0.895	0.655	0.694	0.799	0	0.155	0	0	0	0.277	0.916	0.266	0.395	0.435	0.197	0	0.853	0.865	0	0.707	0.475	0	0.461	0	0	0.873	0	0.259	0.038	0.957	0.0424	0.573	0	0	0.726	0.555	0	0.341	0	0.58	0	0	0.468	0.021	0.927
0	0	0	0.607	0.912	0	0.437	0.807	0.732	0.674	0.323	0.704	0.226	0.545	0.633	0.0131	0.306	0.509	0.82	0	0.0623	0	0.769	0.725	0.0807	0	0.409	0.741	0.378	0.948	0.344	0	0.855	0.566	0.18	0.965	0.571	0	0	0.754	0.864	0.644	0.789	0.136	0.248	0.198	0.196	0	0	0.247
0.547	0.644	0	0.79	0	0.236	0.9	0.0469	0	0.723	0	0.846	0.127	0	0	0.251	0.305	0.765	0.152	0.00795	0.255	0.784	0.795	0.6	0.936	0.725	0	0.527	0	0	0.456	0.202	0	0	0.133	0.411	0.64	0	0.0901	0	0.618	0.791	0.935	0.502	0	0.0975	0	0	0.278	0.324
0.259	0	0	0.11	0	0	0.496	0.13	0	0.0702	0.618	0	0.922	0.795	0	0.679	0.579	0.488	0	0.306	0.476	0	0.981	0.632	0.855	0	0	0	0.465	0.0545	0.788	0	0	0.505	0.642	0.131	0.167	0.984	0.24	0.0194	0	0.0502	0.621	0.395	0.368	0	0.144	0	0.99	0
0	0	0.864	0	0.608	0.298	0.646	0.261	0.0864	0	0	0	0	0.805	0.873	0	0	0.0975	0.295	0.7	0.277	0	0.348	0	0.732	0	0.568	0.927	0.0768	0.672	0	0	0	0	0.2	0	0.171	0	0	0.815	0	0	0.417	0.679	0	0.987	0	0	0.194	0
0	0.556	0	0	0.0257	0.579	0.829	0.456	0	0.724	0.176	0.492	0.988	0.178	0	0	0	0.39	0.435	0	0	0.117	0	0.208	0	0.877	0	0.708	0.757	0.473	0.0732	0.665	0	0.831	0.861	0.0545	0	0.218	0.56	0.526	0	0.427	0	0	0.713	0	0.88	0.95	0.199	0.847
0.682	0.0397	0	0.43	0.951	0	0	0.327	0	0	0	0.43	0.533	0.228	0.964	0.295	0.0148	0.873	0.828	0.328	0.821	0.444	0	0.158	0.59	0.615	0	0.523	0.543	0	0.389	0.752	0.17	0.291	0	0.0739	0	0	0.68	0.854	0	0	0	0.143	0.993	0.864	0.253	0.249	0.177	0
0.0214	0.986	0.286	0.0141	0.857	0.237	0.1	0.947	0	0	0.145	0.489	0.876	0	0	0.641	0	0.251	0.199	0.2	0.867	0	0.247	0.804	0.998	0.48	0.0795	0.495	0.679	0.456	0.678	0	0	0	0.0546	0.93	0.439	0	0	0.859	0	0.912	0	0	0.382	0.959	0.378	0	0	0
0.00585	0.79	0.529	0.632	0.9	0	0.525	0.0236	0	0	0	0	0	0.0945	0.214	0	0.181	0.876	0	0.492	0	0.813	0	0	0.837	0.0366	0	0.462	0	0.0247	0	0.853	0	0	0.759	0.824	0.183	0	0	0.632	0	0	0.174	0.652	0	0.0482	0	0.662	0	0
0.0981	0.431	0	0.426	0	0.776	0	0	0.0305	0.522	0	0.0903	0.651	0.254	0.269	0.847	0.0188	0.0832	0	0.908	0	0	0.166	0.9	0.886	0.167	0	0	0.876	0.917	0.963	0	0.571	0.32	0	0.412	0.895	0.806	0.752	0	0.59	0.399	0.533	0.121	0	0.59	0.492	0	0.0887	0.174
0.566	0.586	0.822	0	0	0.26	0.852	0.109	0.709	0	0.881	0.288	0.212	0	0	0.147	0	0	0.507	0.91	0	0.402	0.799	0.623	0.676	0	0.0819	0.301	0	0.979	0.249	0.613	0.149	0.444	0.512	0.855	0.558	0	0.928	0	0	0	0.58	0	0	0	0	0	0	0.981
0	0	0.888	0.252	0.332	0.945	0.171	0.144	0.549	0.331	0	0.388	0	0	0.824	0	0	0.643	0.64	0.831	0	0	0.366	0.627	0.154	0.586	0	0.563	0	0.262	0.673	0.372	0	0.736	0.595	0.193	0	0.498	0.656	0	0.11	0.723	0.988	0	0	0.159	0.588	0.366	0	0
0.766	0.882	0	0.00843	0	0	0.225	0.891	0.79	0.448	0.803	0.733	0.673	0	0	0.554	0.165	0.953	0	0.561	0	0	0.914	0	0.126	0	0.592	0.189	0	0.8	0.584	0	0.59	0.737	0	0	0	0.0216	0	0	0.104	0.273	0	0.835	0	0.771	0.522	0.157	0.00328	0
0.0907	0	0	0.174	0	0	0	0	0.516	0	0.456	0.932	0	0.0167	0.488	0.746	0	0.0453	0.0678	0	0.146	0	0	0	0	0.37	0.0105	0	0.633	0.89	0	0	0.129	0	0	0.592	0.85	0	0.615	0.576	0.97	0.433	0.678	0.565	0.792	0.63	0.385	0	0.038	0
0.0027	0	0	0	0	0.762	0.91	0	0.449	0.0405	0.203	0.605	0	0	0.812	0.981	0	0.381	0.19	0.739	0.17	0	0	0.446	0	0.00432	0.0477	0	0.805	0.485	0.146	0	0.943	0	0	0.246	0.427	0	0.735	0	0.584	0.237	0.0816	0	0.315	0.0932	0.537	0	0.559	0.353
0.0196	0	0.791	0	0	0	0.603	0	0	0.79	0.425	0.876	0.651	0	0.999	0.109	0.565	0	0.81	0	0.0506	0.356	0.541	0	0.617	0	0.884	0.822	0.0478	0.0308	0	0.0077	0	0.0596	0.18	0	0	0.789	0.951	0.0289	0	0.942	0.24	0	0.0889	0.956	0	0	0.371	0.341
0.0905	0.0557	0	0.473	0.844	0	0.66	0.654	0	0.237	0.983	0.106	0.196	0.265	0.834	0.585	0.852	0	0.297	0	0.934	0.761	0	0	0.0935	0.629	0	0.559	0.323	0	0.545	0.6	0.69	0.0373	0.63	0.776	0	0.000781	0.477	0.337	0.231	0.0502	0.351	0.338	0	0.64	0.841	0.707	0.627	0.757
0	0	0	0.608	0.613	0.406	0	0	0.842	0.507	0	0.998	0.841	0.381	0.258	0	0.827	0.901	0	0.916	0.318	0.745	0.568	0.538	0.359	0.445	0.706	0.224	0.794	0.199	0	0.237	0.0774	0.869	0.906	0.0123	0.681	0	0.304	0	0.699	0.421	0	0.405	0	0.736	0	0	0.0469	0
0	0.842	0.894	0.563	0.803	0.273	0.18	0	0	0.622	0.953	0	0.825	0.606	0.64	0	0.214	0.598	0.543	0.617	0.061	0.654	0.407	0.00257	0.14	0.63	0.743	0.503	0.0884	0.791	0.883	0.316	0	0.203	0.147	0	0	0.207	0.893	0	0	0.969	0	0.665	0	0	0	0	0.978	0
0.0523	0	0.325	0.64	0	0	0	0.256	0.952	0.887	0.955	0.201	0.898	0.682	0	0.0952	0	0.317	0	0	0.529	0.829	0.257	0	0	0.477	0.642	0.113	0.692	0	0	0.344	0.217	0.98	0	0.0329	0	0.514	0.758	0.918	0	0	0	0.935	0.997	0.579	0.15	0.178	0.426	0.983
0	0	0	0	0.388	0.799	0.644	0	0.635	0	0.423	0	0.981	0	0	0	0.806	0	0	0	0.487	0	0.0834	0.704	0.618	0	0	0.523	0.399	0.0795	0.379	0	0	0	0	0	0.158	0	0	0	0	0.302	0.292	0	0.305	0	0	0.793	0.254	0
0	0.146	0.687	0	0.626	0	0.193	0.309	0	0	0	0.423	0	0.191	0	0.794	0	0	0	0.6	0.669	0.356	0.948	0.637	0.622	0.441	0.961	0.705	0	0.394	0	0	0.405	0.515	0	0.108	0.346	0	0.553	0	0.797	0.383	0.338	0	0.949	0.469	0	0.783	0.237	0
0.178	0	0.874	0	0	0	0	0	0	0.203	0	0.795	0	0	0	0.978	0	0	0.792	0.397	0.293	0	0.165	0	0.299	0.644	0.0665	0	0.574	0	0	0.583	0.64	0.15	0.142	0	0.403	0	0.00766	0.468	0.386	0.307	0.173	0	0.341	0	0.314	0.747	0.945	0.699
0.553	0	0.0355	0	0	0.966	0.585	0.469	0	0.436	0	0	0	0.759	0	0.392	0.752	0.514	0.0746	0.907	0.664	0.158	0.211	0	0.989	0.772	0	0.681	0	0.363	0	0.242	0.599	0.589	0.559	0	0	0.981	0.805	0.337	0.0193	0.844	0	0.693	0.446	0	0.88	0	0	0
0	0.206	0.0411	0.167	0.629	0.693	0	0.775	0	0.361	0.501	0.669	0	0.245	0.298	0.716	0.0413	0.942	0.593	0.243	0	0	0.431	0.529	0.54	0.374	0.0287	0.78	0.679	0.227	0.113	0.3	0.0139	0.539	0	0.0592	0.367	0.927	0.513	0.437	0	0.744	0.314	0.686	0.241	0.663	0.932	0	0.999	0.784
0	0.612	0.992	0	0	0.737	0.0752	0.622	0.914	0	0	0.593	0	0	0	0	0.203	0.437	0.665	0	0	0.864	0.916	0.65	0.78	0	0.451	0.966	0.414	0.175	0.956	0	0	0.815	0	0	0	0.378	0.398	0.303	0	0	0	0	0	0.481	0.766	0.343	0.273	0
0.456	0.725	0	0.631	0.914	0	0	0	0	0	0.259	0	0	0.547	0	0	0.324	0.0328	0.329	0	0.547	0.601	0.165	0.455	0	0	0.792	0.0168	0.748	0.892	0.364	0.0634	0	0.479	0	0.316	0.848	0.494	0.968	0.409	0.0125	0.684	0.113	0	0.955	0.64	0.19	0	0.512	0.246
0.281	0	0.424	0.438	0.5	0	0	0	0.188	0	0	0	0	0.67	0	0.829	0.805	0	0	0.365	0.998	0	0.128	0	0	0.213	0.227	0.304	0	0	0	0	0	0.983	0.343	0.531	0.904	0	0	0.0118	0	0.991	0.174	0.427	0.279	0.839	0.148	0	0.0194	0.497
0.864	0	0.0722	0.0711	0.0115	0.0178	0.00481	0.127	0	0.517	0	0	0	0	0.928	0.335	0.977	0	0.475	0.0663	0	0	0.404	0.0557	0.849	0.534	0.814	0	0.189	0.86	0.00723	0.242	0	0	0.465	0.929	0	0.137	0.007	0.722	0.637	0.111	0	0.121	0.87	0.228	0.433	0.794	0.461	0.107
0	0	0.986	0	0	0.131	0	0.759	0	0	0.583	0	0.159	0.603	0	0.29	0.424	0.116	0.693	0.928	0.563	0.079	0.462	0.56	0	0.615	0.848	0.207	0	0.0647	0.278	0	0	0	0.981	0.0639	0.916	0.588	0	0.633	0.122	0	0.271	0	0.684	0.506	0.0849	0	0.915	0.661
0.604	0.351	0	0	0.697	0.119	0.725	0.738	0.318	0	0.16	0.369	0.227	0.284	0.911	0	0.217	0.17	0	0.292	0.438	0	0	0.537	0	0.407	0.877	0.771	0.78	0.709	0.673	0.463	0	0.417	0	0.282	0.218	0.667	0.0502	0.362	0.534	0.781	0	0.328	0.743	0.0295	0.597	0.226	0.245	0.564
0.483	0.552	0	0.587	0	0.945	0.853	0	0	0.271	0	0.53	0.709	0	0.455	0.477	0.997	0.196	0.806	0.921	0.036	0.756	0.029	0.824	0.52	0.362	0.382	0.881	0.999	0.371	0	0.828	0	0.666	0.000162	0.903	0.931	0.615	0.205	0	0	0	0.555	0	0.733	0.447	0.244	0.466	0.468	0
0	0.79	0.664	0.925	0.921	0.782	0	0.0184	0.794	0.0763	0.653	0	0.635	0.0633	0.609	0.694	0	0	0.671	0	0.197	0.708	0	0.988	0	0.54	0	0	0.24	0.991	0	0	0	0.305	0.374	0.241	0.00717	0.305	0.0128	0.41	0.0611	0.685	0	0.966	0	0.493	0.365	0	0	0
0	0	0.373	0	0.174	0	0	0.935	0	0	0.419	0.61	0	0	0	0.836	0.0959	0	0.25	0	0.703	0	0	0	0	0	0.687	0	0.164	0	0.6	0.811	0.74	0	0.0699	0	0.0376	0.881	0.673	0.152	0.205	0	0.566	0.665	0	0.341	0	0.935	0.843	0.0876
0.142	0.764	0.819	0.488	0.481	0.117	0	0.592	0.0614	0.453	0.27	0	0	0.701	0.858	0.239	0.38	0.054	0	0.465	0.822	0.334	0	0.405	0.764	0.347	0	0.922	0	0	0.622	0.291	0.758	0.659	0	0.233	0.946	0	0.595	0.593	0.512	0	0.0585	0.651	0.736	0.159	0	0.464	0.0392	0
0.652	0	0.481	0	0	0.714	0.935	0	0.726	0.477	0.663	0.666	0.559	0.614	0.37	0.837	0.768	0.427	0.0471	0.239	0	0	0.00246	0.285	0.201	0	0	0.229	0.888	0	0	0	0	0.828	0	0.776	0	0.0141	0.0882	0.193	0	0	0	0.626	0.0119	0.728	0	0	0.978	0.309
0.184	0.109	0	0.967	0.999	0.499	0	0.164	0.877	0	0	0	0.774	0	0.0722	0.297	0	0.441	0.702	0	0	0.321	0.124	0	0.765	0	0.942	0.00127	0.746	0.501	0.153	0.72	0	0.652	0.192	0.0418	0.799	0.16	0.247	0.614	0	0.601	0	0.282	0	0.649	0.0339	0.613	0.764	0.0184
0	0	0.416	0	0.59	0.974	0.785	0.561	0.467	0	0.555	0.0626	0.999	0.0882	0.357	0	0	0	0.235	0.459	0.479	0	0	0.25	0	0	0	0	0.043	0.0927	0.292	0.341	0.0671	0.358	0.357	0	0	0	0.687	0	0	0.798	0.326	0.261	0.371	0	0.131	0.244	0	0.0168
0.779	0.408	0.708	0.341	0.0203	0.477	0.53	0.937	0	0	0	0.907	0.295	0.32	0.0271	0.00179	0	0.115	0.526	0	0.774	0	0	0	0	0.502	0.147	0.0948	0.43	0.64	0.4	0	0.41	0.355	0.242	0.862	0	0.353	0	0	0	0.235	0	0.33	0	0	0.528	0.449	0.345	0.123
0	0	0	0	0	0.9	0.72	0.966	0	0.621	0.616	0.744	0.794	0.501	0.378	0.255	0	0.615	0	0	0	0	0.558	0	0	0	0.142	0	0.463	0.928	0	0.168	0.547	0.328	0	0.674	0.938	0	0.881	0.186	0	0.316	0	0	0	0	0	0.364	0	0.116
0	0.31	0	0.603	0	0	0.392	0.177	0.778	0.604	0.872	0.973	0.511	0.252	0	0.998	0.585	0	0.431	0	0.193	0.979	0.796	0.711	0	0	0	0.836	0	0	0.866	0	0	0	0.621	0.223	0.701	0	0.969	0.0747	0	0.806	0.678	0	0.175	0.91	0.436	0.0685	0.294	0.278
0.107	0.255	0.127	0.963	0.348	0.227	0.305	0	0	0	0	0	0.214	0	0	0.0829	0.977	0.281	0	0.118	0	0	0	0.061	0.67	0	0	0.00614	0.664	0.672	0.508	0.369	0.352	0.013	0	0	0.416	0.438	0.142	0	0.158	0.198	0	0	0.665	0.176	0.219	0.47	0	0.065
0	0.975	0.77	0	0.829	0	0.138	0.0501	0.748	0.853	0.3	0.87	0	0.71	0	0	0	0.384	0.696	0.678	0	0	0.371	0.658	0.283	0.198	0	0	0.3	0	0.449	0.574	0.758	0	0.121	0.198	0.0656	0.125	0	0.535	0	0	0.307	0	0.347	0.394	0.271	0	0	0.529
0	0.506	0.248	0	0.344	0	0.969	0	0.865	0	0.756	0.29	0.745	0.458	0.578	0.494	0.756	0.211	0.552	0	0.175	0	0	0.588	0	0	0	0.604	0.583	0.972	0.565	0.216	0.703	0.593	0.827	0.234	0	0.171	0.0683	0.607	0	0.738	0	0.682	0.552	0.201	0	0	0.486	0.0237
0	0.192	0.0338	0.994	0	0.816	0.461	0.0257	0.462	0.465	0.359	0	0	0.155	0.927	0.112	0	0.344	0	0.963	0	0.288	0.529	0.431	0	0.898	0.0593	0.0862	0.773	0	0.316	0.359	0.68	0	0.592	0.0176	0.795	0	0.999	0.859	0	0.384	0.127	0	0.247	0.865	0	0.148	0.674	0.656
0.858	0	0	0.406	0.169	0	0.243	0.401	0	0	0	0.23	0.776	0.444	0.381	0	0.979	0.961	0.398	0.491	0.926	0	0.393	0.138	0.57	0.382	0.636	0.899	0	0	0.115	0	0.26	0	0.174	0.713	0	0	0.121	0.571	0	0	0	0.582	0.993	0.83	0	0.317	0	0.173
0	0.83	0.402	0.956	0.685	0.731	0.976	0.632	0	0.759	0.516	0	0	0.206	0.47	0.457	0	0.528	0	0.184	0.573	0.772	0.341	0	0.908	0	0	0	0	0.59	0.591	0	0.356	0	0.507	0.751	0.0352	0.204	0	0	0	0.721	0.904	0.408	0	0	0.615	0	0.526	0
0.796	0.692	0.952	0.515	0.905	0.191	0	0.482	0.717	0	0.0761	0.698	0.571	0.0315	0.158	0.642	0.625	0.917	0.304	0.925	0	0	0	0.588	0	0.442	0	0.716	0.365	0	0	0	0	0.285	0.572	0.828	0.476	0.209	0	0	0.103	0.405	0	0.624	0.626	0.298	0.584	0.919	0.0109	0.527
0.329	0	0.922	0	0	0	0.727	0.0852	0	0.26	0	0.782	0.789	0.388	0.286	0	0.772	0.616	0	0.136	0	0	0.761	0	0.332	0.505	0.52	0.351	0.0252	0	0.765	0.811	0	0.105	0.725	0	0.124	0.166	0	0.462	0.335	0	0	0.487	0	0.456	0.264	0.958	0	0
0.798	0.514	0	0.972	0.463	0.841	0.119	0.176	0	0	0	0	0	0.698	0.325	0.864	0.417	0.118	0.141	0	0.554	0	0	0	0.62	0.0535	0	0.182	0.931	0.278	0.0466	0.912	0.66	0.212	0	0	0.977	0	0	0.765	0.397	0	0	0	0	0.973	0.735	0	0	0
0.121	0.358	0.139	0.3	0	0.754	0	0.022	0.304	0.565	0	0	0	0.504	0	0.085	0.9	0	0.641	0.381	0.139	0.386	0.222	0	0.0314	0	0.482	0	0.199	0	0.421	0.852	0.471	0	0.379	0.115	0.789	0	0	0.757	0.503	0.215	0	0.0447	0	0.508	0.421	0.426	0.0647	0.427
0.786	0.925	0.083	0.874	0.692	0.178	0.14	0.0306	0.0251	0	0.597	0.212	0	0.75	0	0.171	0	0.0721	0	0.563	0	0.391	0.802	0.94	0.276	0	0.207	0	0.435	0.424	0	0	0.0824	0.692	0.711	0	0	0.477	0.33	0.937	0	0.658	0.837	0.371	0	0	0	0.0152	0	0.48
0.185	0.671	0	0.14	0.337	0.132	0	0	0	0.209	0	0.542	0	0.157	0.234	0.994	0.103	0.545	0.459	0.746	0.954	0.121	0.132	0.0179	0	0	0	0	0	0	0.731	0.608	0.554	0	0.521	0	0.743	0	0	0	0	0.538	0.135	0	0.506	0.43	0.36	0.11	0.045	0.201
0.233	0	0.168	0	0.574	0.73	0.546	0	0	0	0	0.46	0	0.29	0	0.851	0	0.786	0.302	0.958	0	0.5	0.264	0.879	0	0	0.899	0.185	0.859	0.793	0.63	0.742	0.32	0	0.779	0.634	0	0	0.49	0.493	0.918	0	0.884	0	0.659	0.997	0	0	0	0.831
0.498	0.304	0.434	0	0.649	0.115	0.647	0.336	0	0.871	0.419	0	0	0	0	0.625	0.136	0.594	0	0.812	0	0	0.831	0.879	0.309	0.489	0.856	0	0	0.762	0.918	0.494	0.102	0.252	0.752	0	0.923	0.0487	0.57	0	0.486	0.791	0	0.554	0	0.438	0.555	0.214	0	0.839
0.947	0.814	0.133	0	0.571	0	0.194	0	0.322	0	0.116	0	0	0.996	0.965	0.384	0.214	0	0.628	0.187	0	0	0.816	0.612	0	0	0	0.189	0.182	0.0979	0.0403	0.98	0	0.791	0	0	0.786	0.966	0	0	0	0.972	0	0	0	0.424	0.948	0.37	0.165	0
0.0205	0	0.574	0.0953	0.702	0	0.257	0.252	0.318	0.167	0.348	0.944	0.994	0	0.292	0.651	0.194	0	0.551	0.918	0.493	0	0	0.164	0.568	0	0	0.0349	0	0.554	0.0416	0.101	0	0	0	0.68	0	0	0.967	0	0	0.813	0.0102	0	0.413	0.958	0	0.239	0.415	0
0.474	0	0.962	0	0.709	0	0	0	0.279	0.429	0	0	0.161	0.37	0	0.649	0	0.571	0.829	0.969	0	0.146	0	0	0.986	0	0.41	0	0	0.186	0.351	0	0.367	0	0	0	0.683	0.452	0.16	0.663	0.0084	0	0	0	0.874	0.977	0	0.0133	0.564	0.743
0.438	0.841	0	0.298	0	0.959	0.36	0	0.912	0	0.459	0.89	0	0.126	0.689	0	0.588	0.249	0.597	0	0.665	0	0.0999	0	0.455	0.655	0.103	0.419	0.345	0.407	0.308	0	0.773	0.921	0.923	0	0	0.00396	0.26	0.0624	0	0	0.991	0	0.748	0.464	0.398	0.766	0.904	0
