0	0	3.94	0	0
0	1.72	0	0	0
0	0	0	0	0
0	-2.2	-2.34	0	0
-1.39	0	-1.96	0	0
0	0	0	0	0
1.96	0	0	0.42	1.87
0	0	0	0	0
0	0	0	0	0
0	0	3.2	0	0
0	0	0	0	0
0	0	0	0	-0.163
-0.842	3.33	0	-1.79	0
0	0	0	0	0
0	0	0	0	0
0	-1.12	3.2	0	0
0	0	0	0	-1.1
0	0	-3.8	-1.12	-1.2
0	0	0	0	0
0.00376	0	0	0	0
0	0	0	0	-2.61
-3.88	0	0	0	0
0	0	-3.84	1.51	0.996
0	-3.94	0	-2.93	0
0	0	0	0	0
0	0	0	0	0
0	3.38	0	0	0
0	0.493	0.201	0	0
0	0	2.37	-2.06	0
0	0	0	0.987	3.3
0	0	2.75	0	0
0	0	0	3.59	0
0	0	0	2.83	-0.586
0	0	0	0	0
0	0	0	0	-3.43
0	0	0	0	0
0	0	0	0	3
0	-1.06	0	0	0
0	0	0	0	0
-3.26	0	0	0	-2.24
0	3.64	0	-1.86	0
0	-1.44	0	0	-0.693
0	0	0	0	0
0	0	0	0.222	0
0	0	0	0	0
0	0	3.95	-2.42	0
0	0	0	0	0
-1.81	0	0.788	0	0.649
0	-2.83	1.54	0	0
0	0	0	0	0
-3.72	0	0	-2.15	0
0	0	0	0	0
0	0	0	0	0
-2.08	0	2.54	0	0
0	0	0	0	0
0	0	1.41	0	0
0	0	0	0	-1.36
0	0	-2.79	-0.025	0
0	0	0	0	0
0	-0.676	0	0	0
-1.16	0	0	0	0
1.41	0	0.577	0	0
0	0	2.56	0	0
0	-3.21	0	-2.7	-2.08
0	-0.599	0	0	0
0	0	0	3.07	0
0	0	3.34	0	0
-0.84	0	-3.17	0	-1.06
0	0	0	0	0
3.99	0	0	0	0
0	0	-2.45	0	0
0	0	0	0	0
0	0	0	3.67	0
0	0	-0.665	0	0
0	0	0	0	0
1.51	-0.944	0	0	0
-2.48	0.744	0	0	0
0	0	0	-0.327	0
0	0	0	0	1.29
0	0	0	0	0
0	-3.37	0	0	0
-2.47	0	0	0	0
0	0	1.85	0	2.2
-1.75	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.827	-1.94	0
0	2.17	0	3.59	0
0	0	0	0	0
0	0	0	0	0
0	0	-0.523	-0.367	-2.46
0	0	0	0	0.829
0	0	0	-3.18	0
0	0	0	0	0
0	-0.249	0	0	2.39
0	0	0	0	0
0	0	-3.29	0	2.59
0	-2.04	0	2.32	2.1
-0.608	1.08	3.64	0	-0.911
0	0	0	0	0
1.38	0	0	0	0
3.03	0	0	0	0
0	0	0	0	-0.938
-0.247	0	0	-1.87	0
-3.38	0	0	0	0
-0.838	0	0	0.611	0
1.39	2.56	0	0	0
0	0	0	0	0
0	-0.991	0	0	0
0	-3.7	0	0	0
2.01	-2.77	0	0	0
0	0	0	0	0
2.26	0	0.299	0	3.76
-2.75	0	0	0	1.67
0	0	0	2.9	0
0	-3.95	0	-2.6	0
0	0	-1.33	0	0
-1.95	0	-0.183	0	0.63
0	0	0	0	0.11
-2.63	0	0	0	0
0	-1.94	0	0	0
-0.283	0	0	0	1.1
2.33	0	0	0	0
0	0	0	0	0.386
-2.79	0	0	1.05	0
0	0	0	2.86	0
0	0	0	0	0
0	0	0	0	0
0	-2.7	0.804	-3.75	0
0.717	0	0	0	0
0	0	1.51	0	-1.85
0	-0.359	0	0	-1.91
1.08	0	0	0	0
-1.84	0	0	0	0
0	0	0	0	1.34
0	0	0	-3.31	0.737
0	-0.934	0	0	0
-0.453	0	0	0	0
0	0	0	0	-1.27
3.83	0	3.07	0	0
-2.38	0	0	0	0
0	-3.81	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.869
1.14	0	0	0	2.97
0	0	0	1.63	0
0.795	-3.96	3.8	0	0
1.55	0	0	0	-1.37
-0.0453	0	0	0	0
0	0	-1.54	-1.55	0
0	0	0	0	0
0	0	-2.58	0	0
0	1.45	-0.927	0	0
0	0	-1.38	0	0
0	-1.14	0	0	0
-0.151	0	0	0	0
-2.48	0	0	0	-3.69
0	0	-1.23	0.64	0
0	0	-1.42	-3.07	-0.587
1.15	0	0	0	2.93
0	0	-0.62	0	0
-2.64	0.764	0	0	0
0	0	1.78	0	0
0	-1.66	2.07	0	0
0	-0.265	0	0	0
1.99	0	-3.38	-3.14	0
0	-3.91	-3.07	0	0
0	0	0	0	-0.404
-2.63	0	0	0	0
0	0	0	0	0
0	0	0	3.07	0
0	0	0	0	0
-3.12	0	0	3.48	0
0	0	0	0	0
0	-3.03	3.93	0	0
0	0	0	0	0
0	0	0	0	0
0	0.331	-1.39	-3.84	0
0	0	0	0	0
0	0	0	-1.55	0
0	0	1.04	0	0
0	-0.38	-0.62	0	0
-0.362	0	1.3	0	-0.815
-0.438	3.6	0	0	0
0	0	0	0	0
0.904	0	3.07	0	0
0	0	0	0	0
1.86	0	0	0	-0.467
0	0	2.69	0	0.369
0	0	0	0	0
-1.29	-2.05	0	0	-0.106
3.37	0	0	0	-1.55
-0.778	0	0	0	0
0	0	0	0	-2.09
0	3.52	0	0	0
0	-3.43	0	0	0
0	0	0	0	0
-2.45	0	0	0.0414	0
0	3.29	0	2.88	0
0	-3.38	0	1.18	0
0	0	0	0	-2.39
0	0	0	-1.29	0
0	1.22	0	0	0
-3.04	0	0	-2.33	3.58
0	0	0	0	0
1.47	0	-1.54	0	0
0	0	0	0	0
0	-0.149	0	0	0
0	0	0	2.19	0
0	3.84	0	0	0
0	0	0	0	3.64
0	0	0	0	0
0	0	-3.16	0	0
0	-0.577	0	0	0
0	0	0	0	0
-3.76	0	0	-2.29	0
0	0	0	0	0
0	-0.39	0.716	0	3.83
-2.66	0	0	0	0
0	1.87	0	-0.59	1.38
0	-0.402	0	3.2	0
0	0	0	0	0
0	0	-0.507	0	-1.1
0	0	0	0	-1.72
0	2.52	0	0	0
1.26	0.369	0	3.34	0
0	0	0	-0.978	0
0	-0.476	0	0	0
-3.24	0	0	0	-2.03
-1.15	3.79	0	0	0
0	0	0	0	0
-0.612	2.06	-3.85	0	-1.99
0	0	-3.9	0	2.21
0	0	0	-3.51	-2.74
0	0	0	0	0
-1.38	3.94	0	0	0
0.0728	0.217	0	2.6	0
0	0	0	0	0
0.235	-2.47	0	1.4	-0.724
0	0	0	0	0
0	1.85	0	0	0
2.97	0	0	0.957	0
-0.625	0	0	0	0
0	0	0	2.4	0
0	0	0	0	0
0	0	1.4	0	0
0	-0.687	0	0	0
0	0	0.158	0	-1.84
0	0	0	0	-1.81
0	0	-3.75	0	0
0	3.41	0	0	0
0	1.29	0	0	0
2.75	0	0	0	0
0	0	-1.39	0	0
0	0	-3	0	-1.76
0	3.58	0	0	0.631
0	0	0	-3.78	0
0	0	-2.38	0	0
3.96	3.17	2.75	0	0
0	-1.78	0	0	2.18
0	0	0	0	0
-0.345	0	0	3.3	0
0	0	0	0	3.94
1.78	3.88	0	1.42	3.08
2.57	0	0	0	-3.95
0	0	0	0	0
0	0.62	0	0	0
0	0	0	0	0
0	1.54	0	0	0
0	0	-1.22	0	1.48
1.72	0	0	0	0
-1.01	0	0	0	0
0.151	0	0	0	0
0	0	0	0	0
0	0	0	0	-0.12
0	0	0	0	0
0	1.37	0	-1.26	3.63
0	0	0	-0.869	0
0	0	0	0	-0.136
0	0	0	0	0
0	0	0	0	0
0	0	-3.57	0	0
0	0	0	-0.472	0
0.198	0	0	0	0.0522
-2.87	0	0	0	3.82
-2.12	0	0	0	0.988
0	1.01	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	-2.97	3.24	0
0	0	0	0	0
0	0	0	0	0
0	0	1.65	0	0
0.775	0	0	0	0
2.29	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	-1.67	0	0	0
0	-1.94	0	0	0
0	0	0	2.81	-1.81
0	3.31	0	0	3.33
-1.7	0	-1.43	0	0
0	0	0	0.928	0
3.63	-0.457	0	-1.71	0
0	3.73	0	0.019	0
3.16	0	0	0	0
3.38	-3.24	0	0	0
0	0	0	3.69	0
0	0	0	0	0
0	0	0	0	3.95
3.57	0	0	0	0
0	0	-0.0681	0	-0.514
0	0	0	0	-3.71
0	2.35	0	0	0
0	0	0	0	0.755
0	0	0	0	-3.44
0	0	0	0	0
-1.4	0	0	0	-3.28
0	2.64	0	2.23	0
1.41	0	0	0	-0.851
0	0	0	0	0.353
0	0	0	0	-0.641
0	0.181	0	0	0
0	0	0	0	0
-3.97	0	0	0	0
0	0	0	0	0
1.22	2.96	-1.54	0	0
0	0	0	0	0
0	0	0.451	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	3.19
2.24	0.685	-2.58	0	0
0	-2.64	-3.89	3.64	0
0	2.03	0	0.857	-2.33
0	0	2.2	0	0
0	2.83	0	0	0
0	0	0	0	0
0	0	0	0	3.17
0	0	0	0	0
0	0	0	0	-0.87
0	0	0	0	0
0	-0.567	0	0	-3.2
2.14	0	0	0	-3.5
0	-1.77	0	-2.75	0
3.02	0	0	3.92	-3.01
-3.82	0	0	0	0
0	3.44	0	0	0
0	0	0	0	0
0	0	0	0	1.29
0	0	0	0	0
0	-2.93	0	-0.306	-3.29
0	0	0	0	0
0	2.99	-3.41	0	0
0	0	0	0	0
0	1.02	-2.56	0	0
0.624	0	-2.78	0	0
1.74	-3.57	0	0	0
0	0	0	0	0.565
0	0	0	0	2.62
0	-0.947	0	0	0
-3.15	0	0	1.8	0
0	0	0	1.3	0
0	0	0.00197	0	0
0	0	0	0	0
2.79	0	0	0	0
0	0	0	0	0
0	0	0	3.81	0
1.61	3.27	0	0	0
0	0	0	0	0
0	3.43	0.144	0	-2.32
0	0	0	0.521	0
0	-0.57	0	0	0
0	0	0	-2.65	1.61
0	0	0	-2.27	0
0	0	0	1.83	0
0	0	1.42	0	0
0	0	0	0	3.09
0	0	3.97	0	-0.755
-1.93	0	-2.78	0.997	3.16
0	0	-1.3	0	0
3.97	-2.99	-2.14	0	0
0	0	0	0	0
-2.35	0	-2.3	1.32	-3.68
2.59	0	0	-0.288	0
-0.85	0	-2.34	3.38	0
-0.391	0	0	0	0
0	0	2.33	0	0
0	0	0	-1.87	0
0	0	0	0	0
0	0	0	0	1.63
0	0	0	2.31	-3.01
2.69	0	-1.41	0	0
0	-0.105	0	0	3.96
0	0	0	0	0
0	0	0	0	0
2.87	-2	0	0	0
-1.83	0	0	0.852	-2.03
0	0	-3.69	0	0.291
-1.6	0	0	0	0
0	0	0	0	0.156
0	0	0	0	0
0	0	0	0.905	0
0	0	0	0	0
0	-3.28	-0.804	0	0
0	0	0	3.07	0
0	0	0	0	-2.3
0	0	0	-1.28	0
0	0	3.21	0	3.62
0	0	2.1	0	0
0	-1.06	0	0	0
0.765	0	0	0	1.24
0	0	0.7	0	0
0	0	0	1.23	0
0	0	1.35	0	0
-2.55	-3.22	0	0	0
-1.29	0	0	0	0
0	0	0	0	0
0	0	0	2.04	0
0.552	0	0	2.05	0
0	0	2.58	-1.88	2.22
0	3.81	0	0	0
0	-1.61	0	0	3.14
0	0	0	0	3.41
0	0	0	0	0
1.71	0	0	0	2.44
0	0	0	0	0
0	0	0	0	0
0.445	0	1.16	0	0
0	0	0	0	-0.317
0	0	0	-0.908	0
-0.141	0	0	3.77	0
0	0	0	0	0
0	0.684	0	0	0
3.04	0	3.27	0	0
0	-1.51	0	-3.89	0
0	0	0	0	1.2
-0.838	0	0	1.22	0
0	1.98	0	0	2.1
0	0	0	0	0
0	0	0	0	3
0	0.0852	0	-2.44	0
0	-2.43	0	-2.19	3.82
3.01	0	0	-0.197	0
0	0	0	0	0
0	-3.87	0	1.28	0
0	0	0	0	0
-0.683	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.56	0	-2.86	0	0
0	0	0	-0.544	3.92
0	0	0	0.863	0
-1.95	0	0	0	0
-1.66	0	0	0	0
0	0	0	0	-1.14
0	0	0	0	0
0	0	0	0	0
0	0	0	-1.59	0
-0.728	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-3.79	0
0	0	0	0	0
0	0	3.47	0	0
0	0	0	0	-2.77
0	0	0	0	0
0	-0.48	0	0	0
2.28	3.39	0	0	0
0	0	0	-3.91	-1.44
0	0	-3.36	0	-2.11
0	-3.93	0	0	0
0	-0.233	0	0	0
0	-2.62	0	0.826	0
0	0	0	0	0
0	0	-3.34	0	0
0	0	-0.671	0	0.518
0	0	0	0	0
0	0	1.02	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
