0	0.417	0	0	0.0217	0.912	0.174	0	0.858	0.606	0.772	0.193	0.416	0	0	0.26	0.995	0	0.0949	0.611	0.576	0.0428	0.555	0	0.0261	0	0.88	0	0	0.848	0.798	0.084	0	0.913	0.107	0.575	0	0.205	0.872	0.497	0.311	0.823	0.986	0	0	0	0.805	0.564	0.29	0.863
0	0.32	0.992	0	0	0.146	0	0.231	0.375	0	0.615	0.332	0.891	0	0.827	0.459	0.349	0.195	0.123	0.488	0.175	0.72	0.803	0.337	0.208	0	0.0688	0	0.329	0.527	0.176	0	0.38	0	0	0.115	0.598	0.833	0.584	0	0.358	0.106	0.174	0.853	0.696	0	0	0	0	0.986
0	0.791	0	0.671	0	0.836	0.33	0.502	0	0.952	0.391	0.663	0.855	0	0	0	0	0.605	0.491	0.0854	0	0.513	0.102	0.391	0	0.689	0	0	0	0.444	0	0	0	0	0.222	0.191	0.829	0.97	0	0.836	0	0.966	0	0.76	0.727	0.525	0	0.55	0.584	0
0.953	0	0	0	0.978	0.486	0	0.517	0.773	0	0	0	0	0.49	0.852	0.886	0.596	0	0.851	0.0342	0.715	0	0.107	0	0.383	0.368	0.242	0	0.638	0	0.309	0	0.296	0.698	0	0.71	0	0.717	0	0	0.969	0.185	0	0	0	0.0792	0.981	0	0.726	0
0.885	0.13	0	0	0.47	0.201	0	0.0134	0	0.204	0.821	0	0.672	0	0.0885	0.0221	0.577	0.0707	0	0.754	0	0.322	0	0.905	0.612	0	0.22	0.968	0.737	0.425	0.0266	0.366	0.558	0.481	0.196	0	0.901	0	0.367	0.0369	0.788	0.947	0	0	0.481	0	0	0.613	0.0922	0.716
0	0.597	0	0.618	0.534	0.00475	0.0501	0	0.0392	0.0319	0.104	0.506	0	0.542	0.96	0.567	0.539	0	0.0794	0.752	0.234	0	0	0.239	0.942	0	0.521	0	0.00562	0.378	0.859	0.634	0.0499	0.602	0.205	0.821	0.767	0.423	0	0	0	0	0.681	0.928	0.726	0.413	0	0.481	0.768	0
0.395	0.73	0.999	0.402	0.419	0	0.53	0	0.52	0	0.745	0.0911	0	0.41	0.304	0	0.969	0.00785	0.472	0.229	0	0.867	0.114	0	0.685	0	0	0	0.243	0	0	0.503	0.342	0.628	0	0	0	0.87	0.176	0.384	0.827	0.236	0.0169	0	0.583	0.617	0.443	0	0.807	0.904
0.347	0	0.92	0.753	0.549	0	0.12	0	0	0	0	0	0	0.169	0.566	0.083	0	0	0.854	0.486	0	0.201	0.912	0	0.59	0	0	0.938	0.285	0.829	0.132	0.264	0.168	0.238	0.158	0.175	0.948	0	0	0.619	0	0	0.709	0.823	0.931	0.0802	0	0.0628	0.502	0.905
0.1	0.754	0	0	0.372	0	0	0.503	0	0.691	0.249	0	0	0	0.503	0	0	0.358	0.262	0.105	0.291	0.554	0	0.997	0	0.875	0.00651	0.26	0.768	0.661	0.27	0.737	0.704	0	0.725	0.983	0.452	0.283	0.789	0.14	0.409	0.654	0	0.25	0.731	0.587	0.438	0	0	0
0.458	0	0	0.297	0.0687	0	0.376	0.912	0	0.371	0.463	0.152	0.818	0.893	0.147	0.545	0.51	0	0	0.885	0	0	0.903	0.514	0.878	0.382	0.59	0.448	0	0.586	0.798	0	0.963	0	0	0.745	0	0.604	0.664	0	0.764	0.557	0.0335	0.144	0.595	0.678	0.0728	0.493	0.634	0
0.551	0.674	0.495	0	0.453	0.0973	0	0.476	0.354	0.436	0	0.871	0.00861	0.366	0.293	0.266	0	0	0.361	0	0.776	0	0	0.847	0.913	0.617	0	0.139	0	0.429	0	0	0.111	0.666	0.226	0	0.217	0.252	0.328	0.43	0.148	0.583	0.936	0	0	0	0.83	0.636	0	0.306
0.986	0.394	0.415	0.127	0	0.746	0.257	0.983	0	0.316	0	0.573	0.42	0.427	0	0	0	0.692	0.931	0.531	0.388	0.025	0.515	0.485	0	0.185	0.839	0.132	0	0.124	0	0.245	0.906	0.894	0.558	0	0.0221	0	0.918	0	0.961	0.465	0.27	0	0.904	0.974	0.268	0.879	0.961	0.716
0.395	0.579	0	0	0.435	0.724	0.594	0	0.238	0.981	0.885	0.962	0	0.0988	0	0.608	0.574	0.869	0	0.283	0.108	0.998	0	0.968	0	0	0.136	0.429	0.583	0	0.793	0.436	0.0385	0.717	0.217	0.479	0.692	0	0	0.859	0.877	0.773	0	0.648	0	0.913	0	0	0.86	0.644
0	0	0.832	0	0	0.524	0	0	0.754	0	0.273	0	0.11	0	0.314	0.884	0	0	0.199	0.589	0.789	0	0	0	0.398	0.756	0.0332	0.142	0	0	0.405	0	0.777	0	0	0.117	0	0	0	0.384	0.484	0.654	0	0.522	0	0.944	0.559	0	0	0
0.252	0.519	0.188	0.117	0.458	0.852	0.0125	0	0	0.64	0	0.882	0	0	0.000465	0	0.474	0.237	0	0.522	0.83	0.3	0.469	0.565	0	0.635	0.435	0.98	0	0.179	0.183	0.177	0.834	0	0.743	0	0	0.848	0.779	0.425	0	0.144	0.954	0.514	0.885	0	0	0.403	0.181	0.346
0	0	0.034	0.0853	0.562	0.365	0	0.804	0.346	0.243	0.573	0.422	0	0	0.551	0.908	0.0563	0.486	0.611	0.381	0.878	0	0	0	0.277	0	0	0.222	0	0.738	0.685	0.821	0.324	0	0	0.197	0.233	0.331	0.56	0	0.844	0	0	0.782	0.264	0	0.387	0	0	0.283
0.596	0	0	0.356	0.234	0.252	0	0.175	0.556	0.278	0.973	0.604	0.142	0.953	0.962	0.659	0	0.831	0	0	0.649	0.695	0	0.809	0	0.396	0	0.045	0	0.781	0.4	0	0.422	0.723	0.743	0.979	0.972	0	0	0	0.138	0	0	0	0	0	0.647	0.258	0.26	0.275
0.0507	0.856	0.742	0	0.00288	0	0.909	0.888	0.845	0.00824	0.335	0	0.68	0.0208	0	0.982	0	0	0	0.268	0	0.255	0.344	0.78	0.581	0	0.327	0	0	0.506	0	0.477	0	0.549	0.248	0.246	0	0	0	0.199	0.793	0	0.973	0.493	0	0.518	0.202	0.873	0.549	0.936
0.223	0.463	0.198	0	0.182	0.689	0	0	0.44	0.943	0.5	0.782	0	0.736	0.387	0.102	0.704	0.0832	0	0.704	0.33	0.608	0.849	0.93	0.237	0	0.584	0.639	0	0.0149	0.527	0.822	0.479	0.574	0.769	0.508	0.502	0.701	0	0.921	0.783	0.149	0	0	0.117	0.37	0	0	0.173	0.5
0.289	0	0.454	0	0.853	0	0.905	0	0	0.818	0.783	0	0.283	0.814	0.343	0	0	0	0.752	0.0905	0.87	0	0	0.0595	0.202	0	0.129	0	0.862	0	0.891	0.472	0	0.955	0.664	0.901	0.638	0.398	0.941	0.882	0.7	0	0.284	0.594	0	0	0.717	0.604	0	0.753
0	0	0.608	0.957	0.29	0	0.713	0.00297	0.162	0	0	0.286	0.384	0.0937	0	0.22	0.106	0.344	0.0891	0.597	0.987	0.992	0	0.398	0	0.526	0.276	0.191	0.294	0.504	0.264	0.816	0.852	0	0.685	0	0.401	0.917	0.54	0.0958	0	0.427	0	0.0959	0.255	0	0	0	0	0
0.387	0.42	0.27	0.972	0	0	0.0787	0	0.499	0.664	0.126	0.771	0.93	0	0.742	0.335	0.845	0.833	0.729	0	0.7	0.947	0.621	0.842	0	0.948	0	0.683	0.646	0.081	0	0	0	0.717	0.659	0	0.529	0	0	0	0	0.487	0.455	0	0.687	0.879	0	0.762	0	0.972
0	0.141	0.974	0.778	0.00684	0.318	0	0	0.779	0	0.459	0.639	0	0	0.069	0.977	0.909	0.302	0.89	0.605	0	0	0.882	0.459	0	0.365	0.407	0	0.477	0.678	0.918	0.508	0.431	0.239	0.314	0.0326	0.868	0.27	0	0.235	0.939	0.597	0.493	0	0.0923	0.279	0.343	0	0	0
0	0.202	0	0.627	0.527	0.244	0.786	0	0.262	0	0	0.0342	0.172	0.267	0	0.551	0.735	0.107	0.148	0.84	0.842	0	0	0.336	0.785	0.281	0.343	0	0.599	0.071	0.992	0.725	0	0.493	0.212	0.0435	0	0	0.326	0.761	0	0	0	0.185	0	0.125	0.382	0.00766	0.633	0.691
0.311	0.746	0	0.386	0	0.574	0	0.121	0.195	0	0	0.199	0	0	0	0.543	0.00271	0.666	0.292	0	0.786	0	0.93	0.616	0.605	0.808	0.52	0	0.146	0.625	0.044	0	0.787	0	0.808	0.864	0.44	0.487	0.958	0.958	0	0	0.989	0	0	0	0	0	0.379	0.824
0.205	0.652	0.654	0.813	0.859	0	0.0419	0.908	0.126	0	0	0.298	0.662	0.999	0.357	0.926	0.758	0.558	0.321	0.221	0	0.868	0	0.746	0	0.465	0	0.547	0.0105	0	0.289	0	0	0.834	0.0973	0.223	0.144	0	0	0.997	0.471	0.0562	0.917	0	0.281	0.629	0.135	0.635	0.942	0
0.741	0	0.242	0.0921	0.0579	0.21	0	0.428	0.114	0	0	0.395	0.635	0.708	0.972	0	0	0.868	0	0.761	0	0.176	0	0.534	0	0.665	0	0.891	0	0	0.186	0.852	0.471	0.842	0	0	0.675	0	0.282	0.684	0	0.892	0.248	0	0.133	0.282	0.0433	0	0.357	0.758
0	0.223	0.715	0.363	0.647	0	0	0.857	0	0	0.484	0.149	0	0.628	0.035	0.451	0.745	0.388	0	0.0455	0.789	0	0.148	0	0.099	0.468	0	0	0.553	0	0	0.132	0.679	0.0994	0	0	0	0.0281	0	0.553	0.948	0	0.444	0.775	0.424	0.877	0	0	0	0
0.406	0.842	0	0.479	0	0.741	0	0	0.751	0	0.26	0.325	0	0.541	0.394	0	0.459	0	0.461	0	0.712	0	0	0.0246	0.0255	0	0.312	0	0	0	0.522	0.815	0.527	0.952	0	0.664	0	0.783	0	0.0596	0	0	0.182	0	0	0.398	0	0	0.308	0
0.164	0	0.724	0.173	0	0	0.804	0.992	0.387	0.309	0	0.557	0.374	0	0	0.216	0	0.141	0	0	0.582	0	0.208	0	0.0598	0.543	0.637	0	0.6	0	0.4	0	0.00495	0.233	0	0	0	0.145	0.162	0.574	0.424	0	0	0.286	0.364	0.0822	0	0	0	0.917
0	0.94	0	0.975	0.799	0.293	0	0.19	0.636	0.648	0.093	0.827	0.869	0.53	0	0.693	0.66	0.901	0	0.613	0.27	0.82	0	0.756	0	0.08	0.557	0.12	0	0	0.911	0	0.89	0.638	0.389	0.509	0.827	0	0	0.633	0.418	0.166	0	0	0.319	0.408	0.318	0.142	0	0.885
0.0482	0	0.475	0	0.0128	0.688	0.64	0	0	0.823	0.616	0	0	0	0.306	0.238	0	0	0.758	0.288	0	0.01	0	0.506	0.828	0	0	0.299	0.167	0	0.62	0	0.327	0.714	0	0.445	0	0.474	0	0.446	0.997	0	0.911	0	0.622	0.158	0	0	0.638	0
0.263	0	0	0.799	0.193	0.862	0.911	0.494	0.944	0.0496	0	0.91	0.909	0	0	0	0.681	0.914	0.83	0.121	0.137	0.467	0.0955	0.143	0.287	0.667	0	0	0.268	0.357	0.101	0.648	0.254	0	0	0.404	0.695	0.0441	0.179	0	0.143	0.183	0	0	0	0.144	0.661	0.0322	0.111	0.0822
0.698	0.844	0.958	0.531	0.12	0	0	0.18	0	0.806	0	0	0.884	0.119	0.727	0	0.159	0.629	0	0	0	0.28	0.927	0.606	0	0.818	0.914	0	0	0	0	0.252	0.434	0.686	0.384	0.445	0	0.793	0	0	0.92	0.906	0	0.198	0	0.437	0	0.944	0.138	0.391
0.754	0	0.498	0.538	0.856	0.63	0	0.748	0.493	0.802	0	0	0.289	0.601	0.551	0	0.938	0.754	0.415	0	0.872	0.74	0.921	0.647	0	0	0.598	0.4	0	0.558	0.916	0.609	0	0	0.881	0	0	0.588	0.0819	0.221	0	0.911	0	0.75	0	0.711	0.115	0.149	0.546	0
0.222	0	0.939	0.194	0	0.0405	0	0.942	0	0.706	0.967	0	0.748	0.0602	0.65	0.194	0.519	0	0.317	0	0.45	0.934	0	0.261	0	0.595	0.0814	0.199	0	0.236	0.525	0.926	0	0	0.744	0	0.767	0	0	0.985	0.84	0.383	0.342	0	0.476	0	0.246	0.081	0	0.701
0	0.0859	0.274	0	0.272	0.129	0.145	0.487	0.463	0.192	0	0.821	0.31	0.957	0.658	0.0885	0.572	0	0	0.0158	0.464	0	0.0629	0	0	0.771	0	0	0	0	0.628	0.956	0.677	0.921	0.113	0.974	0.234	0.234	0.44	0.525	0	0	0.0557	0.479	0.033	0	0.615	0.055	0.0494	0
0	0.284	0	0.768	0	0.853	0.588	0	0.738	0.0124	0.259	0	0.167	0.121	0.302	0.937	0.957	0.00649	0	0.534	0.409	0.589	0.264	0.291	0	0.857	0.392	0.573	0.515	0.287	0	0.339	0.903	0.182	0.353	0.121	0.209	0.625	0	0	0.396	0	0.409	0	0.154	0.719	0.468	0.251	0.552	0.0772
0.631	0.526	0.0966	0	0.131	0	0	0.528	0.295	0	0.874	0	0.381	0.0141	0.85	0	0.955	0.692	0.852	0	0	0.868	0.241	0	0.133	0	0.174	0.654	0.139	0	0	0.156	0	0.361	0.49	0.969	0.583	0	0.59	0	0.865	0.221	0.0337	0	0	0.661	0	0.415	0.076	0.92
0	0	0	0	0.151	0	0.461	0	0	0.352	0	0	0	0.704	0.966	0	0.609	0.815	0.154	0.745	0	0.44	0	0.245	0	0	0	0.134	0.335	0	0	0.214	0.493	0.584	0.703	0.748	0.573	0.492	0	0.219	0.194	0.283	0	0	0	0.0581	0.488	0	0	0.886
0.547	0.626	0	0	0.724	0	0	0.396	0.419	0.162	0	0	0.481	0.246	0.971	0	0	0.964	0	0.66	0	0	0.0806	0.986	0.242	0.655	0	0.224	0.12	0	0.0322	0	0	0.965	0	0.639	0.603	0.895	0.699	0	0	0	0.0446	0	0.078	0.461	0	0.446	0	0
0	0.75	0.678	0	0.292	0.536	0.15	0.656	0.262	0	0.193	0	0	0	0	0.344	0.402	0	0.879	0	0.119	0.895	0.429	0.661	0.0384	0.39	0.78	0.27	0.358	0.732	0.225	0.194	0	0	0	0	0	0	0	0.289	0	0.202	0	0.462	0	0.16	0	0.154	0	0
0.944	0.766	0.526	0.865	0.00237	0.144	0.481	0	0	0.61	0	0.345	0	0	0	0.219	0.92	0	0.0478	0.0192	0.508	0.334	0.9	0	0.654	0.57	0.464	0.558	0.315	0.937	0	0	0.655	0.255	0.116	0.143	0.16	0.265	0.23	0	0.251	0.638	0.644	0	0	0.503	0	0	0.726	0.449
0.354	0.323	0.128	0.00252	0.425	0.369	0.952	0.867	0.458	0.96	0.869	0.216	0	0	0.429	0.708	0	0.63	0	0.455	0	0.188	0.188	0	0.486	0.796	0	0	0	0.47	0.471	0.571	0.554	0.905	0.977	0.134	0.445	0.332	0.667	0.405	0.441	0	0	0.755	0	0	0	0.423	0.862	0.362
0.816	0.112	0.846	0.213	0	0.647	0	0.314	0.966	0.198	0.197	0.128	0.753	0.885	0	0.404	0.491	0.679	0	0.306	0.984	0	0.832	0.663	0.53	0.0978	0.0622	0.553	0	0	0.301	0.205	0.142	0.59	0.684	0	0.0464	0.221	0	0.244	0.676	0.772	0.162	0.721	0.171	0.686	0.993	0	0	0
0	0	0	0.619	0	0	0.31	0.0554	0.403	0.559	0	0.844	0	0.197	0	0	0.164	0.724	0.523	0.371	0	0	0	0	0	0	0	0	0.593	0.331	0	0.936	0	0	0	0	0.738	0	0.801	0	0.392	0	0.0177	0.982	0.275	0.131	0.463	0	0.404	0.78
0	0.888	0.65	0.0143	0	0.504	0.926	0.903	0	0.413	0.34	0.578	0.259	0	0	0	0	0.278	0.696	0	0.968	0.693	0.772	0.443	0.732	0.588	0.696	0	0.279	0.111	0	0.157	0.329	0	0.679	0.442	0.705	0.159	0.173	0	0.181	0	0	0.558	0.322	0.396	0	0	0	0.315
0.0539	0.541	0.357	0.774	0	0.39	0.995	0	0.0083	0.316	0.527	0	0.193	0.325	0.541	0	0.483	0	0	0	0.821	0.335	0	0.635	0.2	0.835	0	0.18	0.658	0	0.38	0	0.483	0.977	0.279	0	0	0	0	0.917	0	0.648	0	0	0.147	0.937	0.783	0	0.369	0
0.476	0.267	0	0	0.962	0	0	0	0	0.654	0	0.0644	0.941	0.196	0.968	0	0.328	0.0414	0	0	0	0	0	0.969	0.491	0	0.437	0.323	0.474	0.736	0	0	0.865	0.853	0.398	0.791	0.901	0	0.528	0	0.271	0	0.316	0.794	0.599	0.649	0	0	0.542	0.791
0	0.244	0	0.59	0	0.905	0.877	0	0.238	0	0.194	0	0.94	0	0.313	0	0	0.88	0.92	0.442	0	0.344	0	0.373	0	0.877	0.601	0	0	0	0.854	0.708	0	0.812	0	0.516	0.459	0	0.239	0.0506	0	0	0.75	0.466	0	0.389	0.727	0.747	0	0.58
0	0	0	0.941	0	0.786	0.248	0.488	0.045	0.26	0.276	0.643	0.891	0.513	0	0.745	0	0	0.335	0.812	0	0.402	0.41	0.325	0	0.617	0.565	0.444	0	0	0.892	0.1	0	0	0	0	0.331	0	0.611	0.439	0	0.893	0	0	0.969	0.347	0.628	0.515	0.522	0.725
0.238	0.64	0.431	0.458	0	0	0	0	0	0.688	0.251	0.0445	0.984	0	0.259	0.25	0.0161	0	0	0.344	0	0.911	0.992	0	0.167	0.197	0.314	0	0.409	0.38	0.0812	0	0.00775	0.447	0.272	0	0.617	0.865	0.0711	0	0	0.374	0.643	0	0.514	0.898	0.163	0.584	0.346	0.232
0	0.541	0.354	0.909	0.876	0.571	0.639	0.157	0.877	0	0.857	0.638	0	0	0.899	0.375	0	0.725	0	0	0	0.195	0.569	0	0.0816	0.975	0	0.187	0.112	0	0	0.392	0.267	0.946	0	0.464	0.00147	0.715	0.385	0.336	0.429	0.715	0	0	0	0.559	0	0.889	0.673	0.0718
0	0.321	0.715	0	0	0.447	0.794	0.679	0.389	0.642	0.237	0	0	0.996	0	0	0.955	0.771	0	0	0	0.236	0	0.00663	0.0853	0.434	0.563	0.967	0.664	0	0.195	0.281	0	0.846	0.0655	0.859	0.601	0.863	0.0925	0.0728	0.886	0.89	0.0355	0.818	0.969	0.634	0.147	0	0	0
0	0	0.0321	0	0.742	0.349	0.49	0	0.294	0.629	0.219	0	0	0	0.35	0.213	0.959	0.507	0.772	0.134	0.687	0.573	0	0	0.381	0.966	0.918	0.433	0.0794	0	0.453	0	0.71	0.482	0	0.392	0.161	0	0.611	0.244	0	0.00924	0	0.401	0	0	0.965	0.0508	0.0265	0.615
0.504	0.0991	0	0.519	0	0.977	0.945	0.643	0	0	0.865	0.301	0	0.151	0.687	0	0.892	0.18	0	0.545	0.94	0.941	0.836	0.969	0	0.0252	0	0.0186	0	0	0.999	0	0.823	0	0.642	0	0	0.65	0.453	0.667	0	0	0.235	0.257	0.174	0.663	0	0	0.177	0.754
0.203	0.909	0.42	0.81	0.878	0.837	0.742	0.0572	0.159	0.514	0.866	0.4	0.759	0	0.305	0	0	0.918	0.968	0.041	0.204	0.0944	0.551	0	0	0	0.495	0	0.699	0	0	0	0	0.131	0.0372	0	0.715	0.458	0	0	0.366	0	0	0.815	0.381	0	0	0.345	0.854	0
0.199	0.133	0.0897	0	0	0.404	0.0587	0.519	0.763	0.722	0	0.876	0	0.422	0.937	0	0.671	0.926	0	0.564	0.909	0.572	0	0.644	0.193	0	0.91	0.966	0	0	0	0.632	0.764	0	0	0.228	0	0.119	0.418	0	0.747	0.543	0	0.209	0	0	0.35	0.763	0.87	0
0.273	0	0.494	0.601	0	0.438	0.607	0	0.358	0.212	0	0.303	0.0694	0.107	0.369	0.139	0	0.228	0	0	0.215	0.64	0.362	0	0.902	0.407	0	0	0.697	0.366	0.418	0.439	0.882	0	0.611	0	0	0.0423	0	0	0	0	0	0.802	0.236	0	0.916	0	0.675	0
0.453	0.987	0.584	0.479	0	0	0	0.0374	0	0.897	0.58	0	0	0.557	0.479	0	0.275	0	0	0	0	0.311	0.327	0.297	0	0.0137	0.0653	0	0.516	0.525	0	0	0	0.478	0	0.177	0	0.31	0	0	0	0.722	0	0.764	0	0.744	0.408	0.922	0	0
0	0.229	0	0.527	0.322	0.000679	0.939	0.112	0	0	0.135	0.37	0	0	0.773	0	0.157	0.217	0	0.36	0.103	0.149	0.0132	0	0	0.482	0.615	0	0	0.727	0	0.467	0.92	0	0.482	0.33	0.278	0.287	0.283	0.539	0.516	0.387	0.837	0.906	0.437	0	0.211	0	0	0
0.291	0.729	0	0	0.839	0.633	0	0.217	0	0	0	0	0.74	0.954	0.608	0.773	0	0.0721	0.816	0.434	0	0	0.389	0.387	0.239	0.514	0	0	0	0.598	0.618	0	0	0	0.522	0.258	0.0808	0.419	0.542	0	0.816	0.572	0.0834	0.217	0	0.0932	0.969	0.213	0	0
0.398	0.57	0	0.72	0.83	0	0.474	0	0.16	0.775	0.0229	0	0.213	0.23	0	0.0124	0	0.511	0	0.279	0	0	0.564	0	0.373	0.688	0.881	0.0523	0.556	0.567	0	0.951	0	0	0	0.442	0.307	0.583	0.311	0.792	0.0457	0	0.524	0.0856	0	0	0.718	0.398	0	0.796
0.413	0	0.0851	0.954	0	0.241	0	0	0	0	0.342	0	0.78	0.821	0.754	0.194	0.412	0.912	0.0558	0.0275	0	0	0	0	0.481	0.0398	0.793	0.511	0.0398	0	0.804	0.371	0.98	0.239	0	0	0.329	0.688	0.688	0.0106	0.817	0.815	0.918	0.489	0.878	0.249	0	0.816	0.36	0.086
0.467	0.384	0.669	0.526	0.786	0	0.469	0	0	0.073	0.391	0	0.875	0	0	0	0	0	0	0.624	0.306	0.61	0	0.725	0	0.146	0.668	0.114	0.528	0	0	0.329	0	0.0542	0	0	0.612	0.809	0	0.933	0.431	0.728	0.207	0.917	0.578	0	0.16	0.655	0.997	0.7
0.565	0	0.529	0.761	0.472	0.33	0.47	0	0.896	0.316	0.0927	0.627	0	0	0.357	0.479	0.127	0.951	0	0	0.595	0.125	0	0	0.0189	0	0.0171	0	0.444	0.897	0.784	0.803	0	0.72	0	0.573	0	0	0	0.546	0.618	0.00995	0	0.765	0.962	0	0.563	0	0	0
0	0.555	0	0.306	0	0.992	0	0.647	0.732	0	0	0	0	0.882	0.432	0.501	0	0	0.0502	0.831	0.238	0	0	0	0.849	0.173	0.54	0.6	0	0	0.121	0.326	0	0.737	0.0104	0.685	0.284	0	0.222	0	0.261	0.435	0	0.0553	0	0.945	0	0.883	0.726	0.527
0.678	0	0.0126	0.895	0.418	0	0.914	0.584	0	0	0	0	0.875	0	0.598	0	0.581	0	0	0	0.0237	0	0.483	0.498	0.133	0.563	0.566	0.41	0.275	0	0.0834	0	0	0.513	0.367	0	0.933	0.462	0.426	0.512	0	0.94	0	0	0.821	0	0.572	0	0.663	0.958
0	0.896	0.185	0.987	0.767	0.396	0	0.997	0.124	0.306	0.691	0.289	0	0.996	0	0.142	0.67	0.423	0	0.826	0.542	0	0.291	0.618	0	0.553	0.539	0	0	0	0.509	0.437	0.647	0.503	0.56	0.913	0.506	0.522	0.0948	0.728	0.664	0	0.25	0	0.534	0.158	0	0	0.569	0.413
0.917	0.415	0	0.485	0	0.15	0.514	0.986	0	0.789	0.1	0	0.963	0.453	0	0	0.468	0.205	0.871	0	0.384	0.828	0.282	0.51	0	0.236	0.26	0.368	0.399	0.299	0.783	0.252	0	0.586	0	0.139	0.276	0	0	0	0.373	0.266	0.914	0	0	0.25	0.136	0.608	0	0.647
0.76	0	0.427	0.138	0	0.434	0.706	0	0.532	0.122	0	0.522	0	0	0	0.26	0	0	0.538	0.596	0.988	0	0	0.834	0.217	0	0.618	0.435	0	0	0.496	0	0.00605	0.602	0.284	0	0.429	0	0.352	0.584	0	0	0	0.385	0.408	0.0303	0.0922	0.87	0.432	0.28
0	0.73	0.536	0.994	0.341	0.717	0	0.177	0.905	0	0.831	0	0	0.521	0	0	0.178	0.406	0.288	0.543	0.243	0	0.794	0.343	0.778	0	0.0175	0	0	0.52	0.442	0.759	0	0	0	0	0.392	0.82	0	0.194	0.416	0	0.0318	0.149	0	0.739	0.194	0.481	0	0.446
