0	0.336	0	0.745	0	0.088	0	0.947	0	0.443	0	0.313	0.161	0	0	0.654	0	0.747	0	0	0	0.856	0.976	0	0.994	0	0.687	0.0672	0	0	0	0.38	0	0.782	0	0.739	0	0.492	0	0	0.747	0.286	0	0	0.745	0.54	0.858	0.925	0	0.937
0.826	0	0	0.901	0.293	0	0.392	0	0.775	0.154	0	0.874	0	0.445	0.84	0.465	0.534	0.582	0.85	0.606	0.364	0	0.308	0.75	0	0.989	0	0.815	0.505	0.69	0.818	0.207	0	0.0115	0	0	0.172	0	0.237	0.833	0.923	0.229	0.596	0	0	0	0.149	0.865	0	0.551
0.134	0	0.846	0	0.929	0	0.993	0	0	0.974	0	0.536	0	0.996	0	0	0	0.672	0	0.852	0.00314	0	0.746	0.842	0.428	0	0.611	0.936	0.832	0	0.271	0	0.671	0.333	0	0	0.613	0	0	0.0522	0.111	0.605	0	0.909	0.55	0	0.754	0.723	0.18	0.891
0	0.373	0.34	0.305	0.792	0.226	0.898	0	0.293	0.291	0.0394	0	0	0.0878	0.424	0.253	0	0.439	0	0	0.902	0.452	0	0	0.14	0.329	0	0	0.28	0.158	0	0	0	0	0	0.836	0.38	0	0.986	0.634	0.921	0.962	0	0	0.721	0.0366	0	0	0	0.911
0.15	0.122	0.726	0.625	0	0.801	0.169	0	0	0.423	0.215	0.626	0	0	0	0.864	0.794	0.999	0	0.457	0.715	0	0	0	0.462	0.892	0	0.351	0	0.312	0	0	0.152	0	0.525	0	0	0.565	0	0.926	0.736	0	0.653	0.135	0	0.961	0.133	0.196	0	0.41
0	0	0	0	0	0	0.428	0	0.943	0.0499	0.492	0	0.6	0	0.00762	0.391	0.035	0	0	0.943	0.393	0	0.753	0.148	0.659	0.902	0.753	0.793	0.934	0.469	0.44	0.236	0.44	0	0.529	0.307	0.629	0.74	0.201	0.0203	0.166	0.898	0.981	0	0.632	0.81	0	0	0.169	0
0.732	0.235	0	0.37	0.735	0	0.605	0.115	0.75	0.0306	0	0.236	0	0.459	0	0	0	0.323	0.3	0	0.211	0.479	0.0312	0.572	0	0.636	0.0808	0.294	0.723	0	0	0.896	0.641	0.819	0	0.608	0.262	0.431	0	0	0.262	0.119	0	0	0	0.501	0	0.452	0	0.317
0	0	0.127	0.681	0.977	0.628	0.865	0.584	0.663	0.612	0.82	0	0	0.58	0	0	0.655	0.567	0	0.231	0.0256	0.787	0.935	0.529	0	0	0	0	0.91	0	0.143	0.643	0	0.127	0	0.069	0.54	0	0	0.0271	0.0129	0.907	0.277	0	0.663	0.989	0.367	0.948	0	0.724
0.745	0	0.6	0	0.525	0.819	0.852	0	0	0	0.538	0.13	0.00424	0.573	0	0	0.0121	0.693	0	0.187	0.411	0.759	0	0	0.437	0	0	0	0.346	0	0	0.989	0.157	0.413	0.736	0.127	0.0163	0.077	0.311	0.676	0.791	0.839	0.695	0.673	0	0	0.117	0	0	0.466
0	0.0485	0.493	0.171	0	0.122	0.54	0.938	0.424	0.613	0.306	0.341	0.697	0.623	0	0.367	0	0.749	0.263	0.121	0.0683	0	0	0.135	0.626	0.0441	0	0.167	0.88	0.917	0	0	0.0454	0	0.187	0.272	0.129	0.728	0.0973	0.616	0.0136	0.46	0	0	0	0	0.129	0.217	0.712	0
0.279	0	0	0.0452	0	0.958	0.0568	0.203	0	0.664	0.819	0	0.158	0	0.883	0.181	0.667	0	0	0	0.456	0.433	0	0	0.852	0.949	0.507	0.244	0	0	0	0.165	0.463	0	0.743	0.0367	0.21	0.921	0.752	0.681	0.785	0.255	0	0	0.387	0.647	0	0.209	0.998	0.718
0.191	0.204	0.664	0.39	0	0.446	0.65	0	0.691	0.203	0	0.409	0.0414	0	0	0.626	0.305	0	0.517	0.175	0.329	0	0.984	0.726	0.223	0.25	0.36	0.177	0.234	0	0.384	0.492	0	0.0279	0	0	0	0	0	0.075	0.672	0.342	0.196	0	0	0.215	0.834	0.509	0.886	0
0.385	0	0.0368	0.42	0.547	0	0.791	0.742	0	0	0.565	0.388	0.389	0.627	0.61	0	0.717	0	0.0221	0.262	0.586	0	0.464	0.599	0.439	0	0.855	0.63	0	0	0	0.298	0.845	0.719	0.914	0.204	0	0.53	0.399	0	0	0	0	0	0	0.688	0.819	0.78	0.423	0.874
0.323	0	0.111	0.182	0.62	0	0.276	0.267	0.957	0	0.63	0.897	0.933	0.775	0.815	0.493	0	0.837	0.17	0.137	0.925	0.903	0	0.548	0	0.313	0.605	0	0.153	0.8	0.336	0.169	0.266	0	0.963	0.763	0.609	0.087	0.615	0.518	0.201	0.49	0	0.258	0.449	0.139	0.232	0.977	0.978	0
0.312	0	0.817	0	0.973	0.387	0.836	0.287	0	0	0	0	0.733	0.264	0.82	0.409	0.286	0	0.329	0.906	0	0.644	0	0	0	0.514	0.356	0	0.0456	0.533	0	0.312	0.368	0.571	0.384	0.833	0	0.197	0	0	0.269	0.0514	0.38	0	0.275	0.297	0	0.598	0	0
0	0	0	0.215	0	0	0.383	0.0511	0	0	0.7	0.415	0.391	0.652	0	0	0	0	0.735	0	0.0146	0.655	0.192	0.975	0	0	0.628	0	0.962	0	0.976	0	0.748	0.721	0.892	0.875	0	0.138	0.383	0	0.549	0.551	0	0.538	0.103	0.53	0	0.0574	0	0
0.814	0.376	0.783	0	0.803	0	0	0	0	0.181	0.246	0.438	0.92	0.581	0.675	0	0	0.683	0.453	0	0	0.0382	0.194	0.765	0.956	0.306	0.0358	0.367	0.22	0.0681	0.201	0	0.958	0.259	0.999	0.631	0	0	0	0.19	0	0	0.245	0.341	0	0.517	0.87	0.494	0.866	0.982
0	0	0	0	0.225	0.96	0.364	0.00663	0.0728	0	0	0.149	0	0	0.096	0	0.55	0.0656	0.162	0.217	0.0966	0	0.788	0	0	0.0138	0	0.255	0	0	0	0.204	0.959	0.162	0.182	0.0919	0.274	0.161	0.0336	0	0.621	0.327	0	0.4	0.603	0	0.89	0.769	0	0
0	0.71	0	0.114	0	0	0	0.721	0.662	0.0307	0.024	0.209	0.372	0	0.202	0	0.803	0	0.415	0.976	0	0	0	0	0	0	0.319	0.36	0.505	0	0.0736	0.252	0	0.944	0	0	0	0	0	0.327	0	0	0	0.0184	0	0.682	0.254	0	0	0.474
0	0	0.438	0	0.59	0	0	0.971	0.672	0.69	0.0733	0.816	0.63	0.0909	0.194	0	0.114	0	0	0.938	0.979	0.176	0	0	0.452	0.241	0.237	0.762	0	0.656	0.69	0.603	0.856	0	0	0.467	0.541	0.427	0	0	0	0	0.549	0.492	0.83	0.615	0.361	0.12	0.452	0.798
0	0.0341	0.569	0.723	0.994	0	0.521	0.0315	0.586	0.939	0	0.755	0.815	0	0	0.243	0.899	0	0	0.0708	0	0.897	0	0.883	0.851	0.00736	0.609	0	0.0798	0.107	0.474	0	0.382	0	0.323	0.844	0.582	0.544	0.445	0.232	0.641	0.363	0.982	0.159	0.249	0	0.113	0	0.425	0
0.926	0.636	0	0	0.866	0.647	0	0	0.989	0.181	0.197	0	0.926	0	0	0	0	0.0171	0	0	0	0.549	0.375	0.772	0	0.377	0.13	0	0.512	0.312	0.374	0.101	0.317	0.983	0.449	0	0.448	0.518	0.257	0	0.628	0	0.837	0	0	0.168	0	0.337	0	0.725
0.234	0	0	0.997	0	0.21	0	0.819	0.72	0.878	0	0.125	0.884	0	0.834	0.367	0.522	0.324	0.479	0.281	0.227	0	0	0.844	0.0208	0	0.768	0	0.0829	0	0.817	0	0.776	0.404	0.464	0.826	0	0	0.794	0.864	0	0	0	0.792	0.853	0	0.279	0.095	0	0.189
0.611	0.494	0	0.391	0.921	0.715	0.872	0	0.492	0.81	0.26	0	0	0.439	0.61	0.42	0.798	0	0.875	0.625	0	0.477	0.619	0.936	0.408	0.0491	0	0.0663	0	0	0	0	0.432	0	0.485	0	0	0	0.669	0	0	0	0	0	0.217	0.282	0	0	0.479	0
0	0	0.616	0	0	0.653	0.153	0.918	0.303	0	0.147	0.634	0.0471	0	0.687	0.607	0	0.734	0.671	0	0	0.612	0.659	0.644	0	0.346	0.176	0	0.273	0	0.47	0.797	0.587	0	0	0.164	0	0.365	0.404	0.693	0.415	0.806	0.107	0	0.673	0.342	0.346	0	0	0
0.0303	0.247	0	0.826	0	0.917	0	0	0.916	0	0	0	0.61	0	0.335	0	0.455	0.383	0	0.216	0	0	0	0	0.696	0.916	0.502	0	0.145	0	0.361	0	0.549	0	0	0	0.951	0.538	0.234	0.306	0.715	0.457	0	0.43	0.306	0.625	0.0364	0.94	0	0
0.172	0.148	0.153	0.813	0.435	0.128	0.277	0	0.731	0.17	0	0.345	0.354	0.583	0	0	0.365	0.788	0	0	0	0	0.715	0	0.668	0.622	0.124	0	0	0	0	0.554	0.641	0.0535	0.573	0.917	0	0.315	0	0.386	0.65	0.0349	0	0.64	0.284	0	0	0.196	0	0.246
0.764	0.97	0.322	0.148	0.797	0.673	0.987	0	0.657	0.461	0.235	0.763	0.586	0.427	0.952	0	0.713	0	0	0	0.637	0.687	0.839	0.351	0.242	0	0	0.15	0.505	0.656	0.997	0	0	0.677	0.65	0.271	0	0	0.743	0.849	0	0.536	0.636	0	0.327	0.0998	0.0684	0.0732	0.281	0
0	0.257	0	0	0.055	0	0.786	0.75	0	0.232	0.788	0	0	0.643	0.882	0	0	0	0	0	0	0.104	0.441	0.378	0.191	0	0.0924	0	0.364	0	0	0.984	0	0	0.497	0	0	0.969	0.13	0	0.758	0.156	0	0.406	0.265	0	0.0513	0	0.473	0
0.029	0.374	0.68	0.326	0.851	0.43	0	0	0	0.619	0.994	0	0.687	0	0.998	0.458	0	0	0.755	0	0.446	0.904	0	0	0	0	0.933	0.964	0.0393	0	0.792	0	0	0	0.688	0	0.594	0	0.736	0.212	0.981	0.707	0.78	0	0	0	0.545	0.166	0	0
0.292	0	0	0	0.309	0.64	0.716	0.182	0.107	0.441	0.315	0.955	0	0.773	0.599	0.356	0.0413	0	0.0139	0.532	0.797	0.603	0.93	0	0.775	0.794	0.568	0	0	0.076	0.485	0.139	0.357	0	0.0888	0.39	0.73	0	0	0.939	0	0	0	0.363	0	0	0	0.188	0	0
0	0	0	0	0.726	0.971	0.181	0.326	0	0	0.51	0.513	0.443	0	0.0922	0.165	0.959	0.473	0.486	0	0.373	0.705	0.584	0.0925	0.904	0.289	0	0.717	0.0225	0	0.904	0.836	0.343	0	0.44	0.899	0.382	0.731	0.781	0	0	0	0	0.551	0	0.383	0.456	0.0794	0.669	0.526
0	0.996	0.373	0.959	0.0322	0.747	0	0.141	0.28	0	0.652	0	0	0	0.226	0	0	0.229	0.718	0.0274	0.815	0	0.243	0.664	0.00837	0	0	0.202	0	0.0333	0	0.647	0	0	0	0	0.708	0	0.595	0	0	0.429	0.987	0.373	0	0	0.496	0.663	0	0.228
0.381	0.581	0.675	0	0.956	0	0.507	0.225	0.887	0.963	0.866	0.927	0.967	0.749	0	0	0	0.755	0.489	0	0.163	0	0.624	0.283	0.883	0.535	0	0.0614	0.165	0.884	0	0	0	0	0	0.844	0.039	0.284	0.429	0.0693	0.431	0.53	0	0.244	0	0	0.961	0	0	0.834
0	0	0.813	0.816	0.502	0.503	0.677	0.435	0.179	0.993	0.397	0	0	0.267	0.546	0.924	0.0292	0.182	0.41	0	0.258	0.369	0.966	0	0.00186	0.946	0.127	0	0	0.26	0.0802	0	0.832	0.94	0.932	0.515	0.838	0.162	0.0287	0.256	0	0.346	0.798	0.143	0	0	0.408	0.165	0	0.916
0.066	0	0.336	0.636	0	0.607	0	0.314	0	0	0	0.0927	0.422	0	0	0	0.199	0.26	0.643	0.111	0.796	0.385	0	0.475	0.193	0.46	0	0.222	0.631	0	0	0.824	0	0.734	0.783	0.177	0	0.945	0	0	0.944	0.161	0.0177	0	0.00191	0	0.287	0.695	0	0.15
0.0982	0.499	0	0	0.57	0.669	0.113	0	0	0	0	0	0.905	0	0.406	0.467	0	0	0	0.281	0	0	0	0	0.334	0	0	0	0	0	0.273	0.354	0.443	0.538	0.918	0	0	0	0.455	0.13	0.271	0.765	0.894	0	0	0.389	0.13	0.155	0	0
0.594	0.408	0	0	0	0.829	0.427	0.382	0	0	0.854	0	0.601	0.193	0.0296	0.813	0	0.345	0.844	0.165	0	0	0	0.0786	0.63	0	0.847	0.95	0.884	0.344	0	0	0.339	0	0.655	0	0	0.654	0.161	0.387	0.892	0.676	0	0	0.206	0.737	0.3	0	0	0
0	0.375	0	0.672	0.855	0.716	0.431	0.694	0.141	0.203	0.88	0.369	0	0.231	0	0.789	0.272	0.68	0.896	0.0909	0.754	0.296	0	0.126	0.371	0	0	0	0	0	0.169	0.471	0.633	0	0	0	0	0	0.323	0	0.834	0	0.522	0.33	0	0.107	0.62	0.872	0	0
0.607	0	0.676	0	0.383	0.375	0	0.39	0	0	0	0	0	0.491	0.0655	0.385	0.078	0.488	0.819	0.533	0	0.136	0.29	0	0.628	0.976	0	0.484	0.431	0	0	0.384	0.354	0.98	0	0.3	0	0	0.0378	0.527	0.949	0.73	0.935	0.0247	0.461	0.904	0.248	0.277	0	0.707
0	0.965	0.0606	0	0.788	0.964	0.147	0.292	0	0.242	0	0	0.6	0	0.105	0.83	0.76	0.819	0	0	0.397	0.833	0	0	0.876	0.769	0.751	0.124	0	0	0.937	0.304	0.757	0.498	0.106	0.415	0.615	0.193	0.628	0.654	0.144	0	0.362	0.0709	0	0.853	0.667	0	0.79	0.506
0.368	0.399	0.0489	0.536	0.931	0	0	0	0.897	0.993	0	0.251	0	0.642	0.378	0	0	0.0282	0.333	0.6	0.514	0.739	0.882	0.0908	0	0	0	0	0	0.783	0.52	0.18	0.845	0.885	0	0.738	0	0	0.577	0.523	0.188	0.815	0.608	0	0.938	0.956	0.993	0	0.816	0.863
0.0917	0.455	0	0	0.588	0	0	0.0737	0.715	0.949	0	0.0212	0	0	0.364	0.586	0.731	0	0	0	0.16	0	0	0.792	0.556	0.574	0.389	0	0.494	0.318	0.22	0	0.465	0	0.423	0	0.31	0.83	0.729	0	0	0.774	0.646	0	0	0.66	0	0.555	0	0
0	0	0.261	0	0	0.347	0.819	0.478	0.376	0	0	0.101	0.556	0.522	0.48	0	0	0.864	0.65	0	0.871	0.0385	0.724	0.837	0.925	0.563	0	0.401	0	0.382	0.0324	0.0467	0.00987	0.317	0.708	0	0	0	0.0227	0.67	0	0.283	0	0.841	0	0	0.657	0	0.252	0.593
