-2.38	-1.2	-2.26	6.63	-1.72
-5.83	1.12	-5.52	-4.27	-1.94
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
-3.39	0.652	-3.2	-2.48	-1.13
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
-1.69	-0.853	-1.61	4.72	-1.22
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-0.982	-0.495	-0.931	2.74	-0.708
0	0	0	0	0
0	0	0	0	0
-1.21	0.233	-1.14	-0.885	-0.402
-3.39	0.652	-3.2	-2.48	-1.13
-2.72	0.523	-2.57	-1.99	-0.904
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
1.45	0.729	1.37	-4.03	1.04
-4.79	0.922	-4.53	-3.51	-1.59
1.69	0.853	1.61	-4.72	1.22
5.58	-0.685	5.28	2.12	2.07
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
5.34	-1.03	5.05	3.91	1.78
0	0	0	0	0
0.348	0.175	0.331	-0.971	0.251
0	0	0	0	0
0	0	0	0	0
-2.19	-1.1	-2.08	6.11	-1.58
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-3.34	0.644	-3.16	-2.45	-1.11
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
-4.79	0.922	-4.53	-3.51	-1.59
1.75	0.884	1.67	-4.89	1.27
3.35	-0.645	3.17	2.45	1.12
-1.68	-0.848	-1.6	4.69	-1.21
-0.183	1.14	-0.169	-5.72	0.556
-1.68	-0.848	-1.6	4.69	-1.21
3.33	-0.642	3.15	2.44	1.11
-3.39	0.652	-3.2	-2.48	-1.13
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
1.48	0.747	1.41	-4.13	1.07
-0.885	-0.446	-0.84	2.47	-0.639
0	0	0	0	0
0	0	0	0	0
2.19	1.1	2.08	-6.11	1.58
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0.981	0.494	0.93	-2.73	0.707
0	0	0	0	0
2.91	-0.56	2.75	2.13	0.967
0	0	0	0	0
0	0	0	0	0
-1.42	-0.827	-1.34	4.52	-1.08
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-1.24	1.1	-1.17	-5.28	0.0708
-4.6	0.887	-4.36	-3.37	-1.53
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.08	0.304	1.02	-1.8	0.645
0	0	0	0	0
0	0	0	0	0
-1.3	-0.657	-1.24	3.63	-0.941
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.74	-0.335	1.65	1.28	0.58
2.33	1.17	2.21	-6.48	1.68
0	0	0	0	0
-1.5	-0.879	-1.42	4.8	-1.15
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
-3.39	0.652	-3.2	-2.48	-1.13
-1.74	0.335	-1.64	-1.27	-0.578
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.19	1.1	2.08	-6.11	1.58
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.535	0.269	0.508	-1.49	0.386
-4.79	0.922	-4.53	-3.51	-1.59
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.638	0.123	-0.604	-0.467	-0.212
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-3.94	0.759	-3.73	-2.89	-1.31
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.344	-0.0663	0.326	0.252	0.115
0	0	0	0	0
-0.429	0.0825	-0.405	-0.314	-0.143
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
4.01	-0.772	3.79	2.93	1.33
-2.84	0.547	-2.69	-2.08	-0.945
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
1.3	0.652	1.23	-3.61	0.934
0	0	0	0	0
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
-3.14	0.757	-2.97	-3.07	-0.958
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
2.88	-0.555	2.73	2.11	0.959
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-3.39	0.652	-3.2	-2.48	-1.13
2.36	1.19	2.24	-6.57	1.7
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-1.68	-0.847	-1.6	4.69	-1.21
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
1.3	-0.251	1.23	0.953	0.433
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
4.77	-0.918	4.51	3.49	1.59
0	0	0	0	0
1.64	0.825	1.55	-4.57	1.18
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.27	-0.853	3.09	3.53	0.961
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-0.169	-0.085	-0.16	0.471	-0.122
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-1.67	-0.841	-1.58	4.66	-1.21
-1.33	-0.668	-1.26	3.7	-0.957
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-3.28	-1.65	-3.11	9.14	-2.37
0	0	0	0	0
0	0	0	0	0
-1	-0.506	-0.953	2.8	-0.725
-3.39	0.652	-3.2	-2.48	-1.13
-0.589	0.113	-0.558	-0.432	-0.196
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.824	-0.159	0.78	0.603	0.274
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
1.46	0.735	1.38	-4.06	1.05
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
2.92	-0.827	2.76	3.47	0.823
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-1.68	-0.848	-1.6	4.69	-1.21
-0.201	-0.101	-0.191	0.561	-0.145
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
1.92	0.968	1.82	-5.36	1.39
-3.28	0.632	-3.11	-2.4	-1.09
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-1.19	-0.597	-1.12	3.3	-0.855
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-3.37	0.65	-3.19	-2.47	-1.12
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-0.0803	0.0334	-0.0759	-0.149	-0.0167
3.05	-0.588	2.89	2.24	1.02
0	0	0	0	0
-0.584	-0.294	-0.554	1.63	-0.421
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-0.379	-0.191	-0.359	1.06	-0.273
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-3.01	0.579	-2.84	-2.2	-1
-1.76	0.338	-1.66	-1.29	-0.584
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-3.33	0.64	-3.15	-2.43	-1.11
0	0	0	0	0
-3.28	0.632	-3.1	-2.4	-1.09
0	0	0	0	0
-0.54	0.104	-0.511	-0.396	-0.18
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-1.67	-0.843	-1.59	4.67	-1.21
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0.735	0.37	0.697	-2.05	0.53
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.88	-1.45	-2.73	8.02	-2.08
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-0.0196	-0.00986	-0.0186	0.0546	-0.0141
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
-0.302	0.0582	-0.286	-0.221	-0.101
0	0	0	0	0
0	0	0	0	0
-0.42	0.0809	-0.397	-0.308	-0.14
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
1.05	1.35	1	-7.08	1.22
1.88	0.947	1.78	-5.24	1.36
0.912	0.46	0.866	-2.54	0.658
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-0.132	-1.04	-0.129	5.3	-0.64
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
0.0224	-0.00431	0.0212	0.0164	0.00744
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
3.21	-0.617	3.03	2.35	1.07
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.781	-0.393	-0.741	2.18	-0.563
0	0	0	0	0
4.36	-0.84	4.13	3.19	1.45
0	0	0	0	0
0	0	0	0	0
-1.31	0.253	-1.24	-0.962	-0.437
0.443	0.223	0.42	-1.23	0.319
-2.38	-1.2	-2.26	6.63	-1.72
-2.1	0.405	-1.99	-1.54	-0.699
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-3.63	-0.243	-3.44	2.1	-1.73
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-1.49	-0.751	-1.41	4.15	-1.08
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
1.44	0.724	1.36	-4.01	1.04
0	0	0	0	0
-2.15	-0.606	-2.04	3.58	-1.28
0	0	0	0	0
0	0	0	0	0
3.05	-0.586	2.88	2.23	1.01
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-4.71	0.907	-4.46	-3.45	-1.57
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
-1.46	0.282	-1.38	-1.07	-0.487
0	0	0	0	0
3.13	-0.602	2.96	2.29	1.04
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-2.38	-1.2	-2.26	6.63	-1.72
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
1.32	-0.254	1.25	0.965	0.438
-0.454	-0.229	-0.431	1.27	-0.328
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-3.78	0.243	-3.58	-0.318	-1.53
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-0.336	-0.169	-0.319	0.937	-0.243
0.0773	-0.0149	0.0731	0.0566	0.0257
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-2.15	-1.08	-2.04	5.99	-1.55
-1.68	-0.848	-1.6	4.69	-1.21
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-0.453	-0.228	-0.43	1.26	-0.327
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0.715	-0.138	0.677	0.524	0.238
-4.32	0.831	-4.08	-3.16	-1.44
0	0	0	0	0
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
0.874	0.44	0.829	-2.44	0.631
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-2.38	-1.2	-2.26	6.63	-1.72
-2.35	0.453	-2.22	-1.72	-0.782
0	0	0	0	0
0.167	0.084	0.158	-0.465	0.12
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-3.39	0.652	-3.2	-2.48	-1.13
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-1.02	-0.515	-0.971	2.85	-0.738
-2.33	0.353	-2.2	-1.22	-0.827
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-2.38	-1.2	-2.26	6.63	-1.72
-5.7	1.1	-5.39	-4.17	-1.9
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.74	-0.724	-3.54	4.56	-2.05
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0.858	0.432	0.814	-2.39	0.619
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
-2.38	-1.2	-2.26	6.63	-1.72
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.839	-0.423	-0.796	2.34	-0.606
-3.39	0.652	-3.2	-2.48	-1.13
2.11	0.755	2	-4.32	1.35
-0.613	0.118	-0.58	-0.449	-0.204
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-4.79	0.922	-4.53	-3.51	-1.59
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.356	-0.0686	0.337	0.261	0.119
0.987	0.497	0.936	-2.75	0.712
-3.39	0.652	-3.2	-2.48	-1.13
-2.95	0.567	-2.79	-2.16	-0.98
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
2.46	-0.473	2.33	1.8	0.818
-1.15	0.221	-1.09	-0.84	-0.382
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
-3.37	0.649	-3.19	-2.47	-1.12
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
-3.39	0.652	-3.2	-2.48	-1.13
-4.77	0.918	-4.51	-3.49	-1.59
1.43	0.721	1.36	-3.99	1.03
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
1.67	0.84	1.58	-4.65	1.2
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.47	0.738	1.39	-4.08	1.06
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.865	0.166	-0.818	-0.633	-0.288
-1.68	-0.848	-1.6	4.69	-1.21
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.506	-0.255	-0.48	1.41	-0.365
-1.37	-0.689	-1.3	3.81	-0.987
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-1.68	-0.848	-1.6	4.69	-1.21
0.0506	0.0255	0.048	-0.141	0.0365
0	0	0	0	0
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
-4.79	0.922	-4.53	-3.51	-1.59
1.92	0.967	1.82	-5.35	1.39
-0.384	0.0739	-0.363	-0.281	-0.128
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
