-2.26	0.989	1.04	-1.45	0.945
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-0.127	-0.859	1.06	1.52	1.76
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.18	-1.22	1.5	2.16	2.49
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0.135	0.911	-1.13	-1.62	-1.87
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-0.127	-0.856	1.06	1.52	1.76
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.102	0.686	-0.848	-1.22	-1.41
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
-0.125	-0.846	1.05	1.5	1.74
0	0	0	0	0
0.0928	0.626	-0.774	-1.11	-1.28
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0.0297	0.2	-0.248	-0.355	-0.411
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
-1.81	0.791	0.835	-1.16	0.757
-2.03	0.892	0.941	-1.31	0.852
-2.88	1.26	1.33	-1.85	1.21
0.0487	0.328	-0.406	-0.582	-0.674
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2	0.875	0.924	-1.29	0.836
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
-1.5	0.658	0.694	-0.966	0.629
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0.174	1.17	-1.45	-2.08	-2.4
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.105	0.707	-0.875	-1.25	-1.45
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.16	1.08	-1.33	-1.91	-2.21
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0.202	1.36	-1.68	-2.41	-2.79
-2.03	0.892	0.941	-1.31	0.852
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
3.03	-1.33	-1.4	1.95	-1.27
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0704	-0.475	0.588	0.843	0.975
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.181	0.0794	0.0839	-0.117	0.0759
-2.03	0.892	0.941	-1.31	0.852
-2.88	1.26	1.33	-1.85	1.21
-0.088	-0.593	0.734	1.05	1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0.0292	0.197	-0.243	-0.349	-0.404
0.133	0.899	-1.11	-1.59	-1.85
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
2.03	-0.892	-0.941	1.31	-0.852
-0.135	-0.913	1.13	1.62	1.87
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
-2.88	1.26	1.33	-1.85	1.21
-0.135	-0.913	1.13	1.62	1.87
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.457	-0.76	1.26	1.39	1.99
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0.0492	0.332	-0.41	-0.588	-0.681
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-1.65	1.43	-0.00469	-2.3	-0.618
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.99	0.873	0.921	-1.28	0.834
0	0	0	0	0
0	0	0	0	0
-0.0759	-0.512	0.634	0.908	1.05
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
-0.101	-0.684	0.847	1.21	1.4
-0.111	-0.749	0.927	1.33	1.54
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.19	-1.28	1.59	2.28	2.64
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.0319	0.014	0.0148	-0.0206	0.0134
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
-1.9	0.217	1.56	-0.143	1.95
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
2.82	-0.983	-1.58	1.37	-1.65
0	0	0	0	0
0	0	0	0	0
-2.08	0.913	0.964	-1.34	0.873
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0.135	0.912	-1.13	-1.62	-1.87
-1.6	0.701	0.74	-1.03	0.67
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
1.96	-0.86	-0.908	1.26	-0.822
-1	0.44	0.464	-0.646	0.42
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
-2.43	1.06	1.12	-1.56	1.02
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.0238	-0.16	0.198	0.285	0.329
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.92	0.403	0.426	-0.593	0.386
-2.88	1.26	1.33	-1.85	1.21
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0.133	0.894	-1.11	-1.59	-1.84
0	0	0	0	0
0.0509	0.343	-0.424	-0.608	-0.704
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0.119	0.806	-0.997	-1.43	-1.65
-1.35	0.593	0.626	-0.871	0.566
1.37	-0.602	-0.636	0.885	-0.576
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0.0601	0.405	-0.502	-0.719	-0.832
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-2.03	0.892	0.941	-1.31	0.852
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.81	0.794	0.838	-1.17	0.759
0	0	0	0	0
-0.0471	-0.318	0.393	0.564	0.652
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0.0525	0.354	-0.438	-0.628	-0.727
0	0	0	0	0
0.125	0.84	-1.04	-1.49	-1.72
0	0	0	0	0
0.393	-0.172	-0.182	0.253	-0.165
0	0	0	0	0
-0.184	-1.24	1.54	2.2	2.55
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.71	-1.19	-1.25	1.74	-1.13
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-3.51	1.54	1.63	-2.26	1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
-0.111	-0.747	0.924	1.33	1.53
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
-0.00401	-0.027	0.0334	0.0479	0.0555
0.0532	0.358	-0.444	-0.636	-0.736
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-1.99	1.03	0.75	-1.55	0.544
0.103	0.694	-0.859	-1.23	-1.42
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
1.78	0.0105	-1.69	-0.241	-2.23
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0.611	-0.268	-0.282	0.393	-0.256
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-1.91	0.837	0.884	-1.23	0.8
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0.759	-0.333	-0.351	0.489	-0.318
0	0	0	0	0
1.69	-0.742	-0.783	1.09	-0.709
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
0.0106	0.0717	-0.0887	-0.127	-0.147
0.171	1.15	-1.43	-2.04	-2.37
-1.49	0.655	0.691	-0.962	0.626
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
-0.0413	0.987	-1.04	-1.73	-1.79
-0.742	1.55	-1.01	-2.64	-1.99
0	0	0	0	0
0	0	0	0	0
0.0534	0.36	-0.446	-0.639	-0.74
0	0	0	0	0
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
-0.135	-0.913	1.13	1.62	1.87
1.63	-0.0756	-1.45	-0.0708	-1.87
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-1.33	1.76	-0.676	-2.92	-1.64
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
-0.968	0.424	0.448	-0.623	0.405
-1.88	0.826	0.872	-1.21	0.789
0	0	0	0	0
1.81	-1.18	-0.408	1.85	-0.0274
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0.101	0.684	-0.846	-1.21	-1.4
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.393	-0.172	-0.182	0.253	-0.165
0	0	0	0	0
0.0338	0.228	-0.282	-0.405	-0.468
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
1.94	-0.852	-0.899	1.25	-0.814
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
2.87	-1.26	-1.33	1.85	-1.2
0	0	0	0	0
0	0	0	0	0
-1.13	0.495	0.522	-0.727	0.473
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
1.52	-0.666	-0.703	0.979	-0.637
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
-2.88	1.26	1.33	-1.85	1.21
-0.135	-0.913	1.13	1.62	1.87
-1.07	0.47	0.496	-0.691	0.449
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
-2.88	1.26	1.33	-1.85	1.21
-2.24	0.982	1.04	-1.44	0.938
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.187	0.0821	0.0866	-0.121	0.0785
0	0	0	0	0
0.205	-0.0896	-0.0946	0.132	-0.0857
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.77	0.776	0.819	-1.14	0.742
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-0.191	-1.29	1.6	2.29	2.65
0.00703	0.0474	-0.0586	-0.0841	-0.0973
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0.0171	0.115	-0.143	-0.204	-0.237
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-2.88	1.26	1.33	-1.85	1.21
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
2	-0.875	-0.923	1.29	-0.836
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
-0.191	-1.29	1.6	2.29	2.65
-0.208	0.0911	0.0962	-0.134	0.0871
0	0	0	0	0
-0.133	-0.898	1.11	1.59	1.84
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0496	0.334	-0.413	-0.593	-0.686
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.95	1.48	-0.727	-2.48	-1.59
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.135	-0.911	1.13	1.62	1.87
-0.191	-1.29	1.6	2.29	2.65
-0.191	-1.29	1.6	2.29	2.65
-0.135	-0.913	1.13	1.62	1.87
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.133	-0.899	1.11	1.59	1.85
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0897	-0.605	0.749	1.07	1.24
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
-0.942	-0.478	1.41	0.957	2.06
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.767	0.336	0.355	-0.494	0.321
-2.03	0.892	0.941	-1.31	0.852
-1.67	0.732	0.773	-1.08	0.7
-0.191	-1.29	1.6	2.29	2.65
0.0408	-0.0179	-0.0189	0.0263	-0.0171
-0.488	0.214	0.226	-0.314	0.204
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
-2.43	1.06	1.12	-1.56	1.02
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0.0778	0.525	-0.649	-0.931	-1.08
-1.03	0.451	0.476	-0.663	0.431
-2.03	0.892	0.941	-1.31	0.852
-0.191	-1.29	1.6	2.29	2.65
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-1.13	0.496	0.523	-0.729	0.474
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.418	0.183	0.193	-0.269	0.175
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.009	-0.0607	0.0751	0.108	0.125
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
-1.93	0.754	0.997	-1.08	0.985
0	0	0	0	0
0	0	0	0	0
-0.0899	-0.607	0.751	1.08	1.25
0.154	1.04	-1.28	-1.84	-2.13
0	0	0	0	0
0.114	0.77	-0.952	-1.37	-1.58
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.12	0.807	-0.999	-1.43	-1.66
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
1.98	-0.866	-0.914	1.27	-0.828
0.0374	0.252	-0.312	-0.448	-0.518
-2.03	0.892	0.941	-1.31	0.852
1.2	0.656	-1.85	-1.3	-2.72
0.396	-0.173	-0.183	0.255	-0.166
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0.131	0.882	-1.09	-1.56	-1.81
0	0	0	0	0
-1.95	0.841	0.918	-1.23	0.844
0	0	0	0	0
0	0	0	0	0
0.0204	0.137	-0.17	-0.243	-0.282
0	0	0	0	0
1.89	-0.827	-0.873	1.22	-0.791
-2.03	0.892	0.941	-1.31	0.852
0.106	0.713	-0.882	-1.26	-1.46
-1.47	0.643	0.679	-0.945	0.615
0	0	0	0	0
0.14	0.943	-1.17	-1.67	-1.94
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
